atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_DS,scout_FF,scout_A,scout_CA,scout_FD,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_DE,scout_GS,scout_PC,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
111690,Matheus Cunha,283,CRU,1,Goleiro,2,3.7,0.76,2.43,7,2.9,True,,,,,1.0,,,0.0,,,,,10.0,11.0,,,2.0,,,,True,GRE,0.558,alta,2.9,0.29,0.119,0.875,2.661,0.837,valor_bom,0.629,3,Dúvida,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.775,0.7876,1.63,74.4,favoravel,3.46,False,EVITAR
84558,Lucas Romero,283,CRU,4,Meia,2,7.5,0.0,3.02,5,0.0,False,2.0,5.0,2.0,,2.0,1.0,1.0,0.0,,,,,,,,,0.0,,,,True,GRE,0.558,estavel,3.0,1.02,0.338,0.625,3.716,0.423,neutro,0.31,101,Dúvida,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.55,0.6337,1.15,67.2,favoravel,3.12,False,EVITAR
132264,Arroyo,283,CRU,5,Atacante,7,4.77,-1.12,2.29,10,0.9,True,11.0,12.0,5.0,2.0,1.0,1.0,6.0,0.0,1.0,,,,,,,,0.0,,,,True,GRE,0.558,baixa,0.9,1.79,0.782,1.0,2.184,-0.327,neutro,0.458,43,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.55,0.647,1.189,67.8,neutro,2.96,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,4.74,-0.07,0.83,3,2.0,True,,2.0,1.0,,0.0,,,0.0,,,,,,,,,0.0,,,,True,GRE,0.558,estavel,2.0,0.83,1.0,0.375,1.982,-0.326,neutro,0.157,67,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.775,0.7876,1.611,74.2,neutro,1.1,False,WATCH
82627,Luiz Araújo,262,FLA,5,Atacante,2,8.24,-0.72,3.75,6,0.5,True,3.0,5.0,6.0,,1.0,1.0,,1.0,1.0,,,,,,,,0.0,,,,True,BAH,0.633,baixa,0.5,1.58,0.421,0.75,4.335,0.468,neutro,0.395,55,Dúvida,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.5132,0.258,53.9,neutro,3.5,False,EVITAR
92854,Borré,285,INT,5,Atacante,7,6.2,-0.17,2.48,11,0.0,True,23.0,8.0,6.0,7.0,0.0,1.0,7.0,1.0,8.0,,1.0,,,,,,0.0,,,,True,MIR,0.525,estavel,2.5,1.75,0.706,1.0,3.445,0.307,neutro,0.556,22,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7368,1.813,77.2,favoravel,5.32,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,2,2.0,0.0,0.0,0,0.0,False,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,True,GRE,0.558,estavel,0.0,0.0,0.0,0.0,0.0,-0.393,neutro,0.0,30,Dúvida,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.775,0.7876,1.63,74.4,neutro,0.0,False,EVITAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.96,0.06,4.55,7,3.8,True,10.0,4.0,6.0,2.0,0.0,2.0,1.0,1.0,,,,,,,,,3.0,,,,True,BAH,0.633,estavel,3.8,2.41,0.53,0.875,4.202,0.113,neutro,0.369,43,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.25,0.4396,-0.463,43.1,neutro,3.17,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,8.68,0.36,5.14,8,5.0,True,3.0,5.0,12.0,2.0,1.0,1.0,,0.0,1.0,,1.0,,,,,,3.0,,,,True,BAH,0.633,estavel,5.0,3.39,0.66,1.0,5.325,0.629,valor_bom,0.613,6,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.25,0.4396,-0.472,42.9,neutro,4.57,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,15.17,-0.6,4.93,7,1.7,True,4.0,5.0,4.0,6.0,1.0,,2.0,1.0,,,1.0,2.0,,,,,0.0,,,,True,BAH,0.633,baixa,1.7,3.5,0.71,0.875,4.514,-0.706,armadilha_leve,0.26,117,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4995,0.211,53.2,neutro,4.2,False,WATCH
99228,De la Cruz,262,FLA,4,Meia,2,6.02,-0.16,1.56,5,2.5,True,5.0,10.0,3.0,1.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,True,BAH,0.633,estavel,2.5,1.56,1.0,0.625,3.154,0.402,neutro,0.327,99,Dúvida,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4995,0.211,53.2,neutro,2.1,False,EVITAR
115914,Evertton Araújo,262,FLA,4,Meia,7,2.99,0.31,0.85,6,2.5,True,5.0,1.0,3.0,7.0,0.0,1.0,,0.0,,,,,,,,,0.0,1.0,,,True,BAH,0.633,estavel,2.5,0.85,1.0,0.75,0.841,-0.381,neutro,0.211,133,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4995,0.211,53.2,neutro,0.67,False,WATCH
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.96,-0.28,3.99,9,1.2,True,5.0,2.0,7.0,,0.0,,,1.0,1.0,,,1.0,,,,,3.0,,,,True,BAH,0.633,estavel,1.2,2.32,0.581,1.0,3.947,0.128,neutro,0.441,34,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.25,0.4396,-0.463,43.1,neutro,3.4,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,11.68,2.01,6.44,9,14.0,True,7.0,15.0,13.0,4.0,3.0,1.0,,2.0,1.0,,,,,,,,0.0,,,,True,BAH,0.633,alta,14.0,3.0,0.466,1.0,5.656,0.872,valor_bom,0.484,39,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.5132,0.258,53.9,neutro,6.1,False,WATCH
62977,Ganso,266,FLU,4,Meia,7,3.66,-0.49,1.13,10,-0.3,True,3.0,4.0,4.0,,0.0,,1.0,0.0,,,,1.0,,,,,0.0,,,,False,SAN,0.124,estavel,1.1,1.13,1.0,1.0,1.471,-0.172,neutro,0.402,69,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.486,42.7,neutro,1.26,False,TITULAR
78445,Renê,266,FLU,2,Lateral,7,10.25,0.47,6.89,7,5.0,True,5.0,4.0,15.0,2.0,2.0,,3.0,0.0,,,,,,,,,2.0,,,,False,SAN,0.124,estavel,5.0,4.6,0.668,0.875,6.154,0.949,valor_bom,0.525,23,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.75,0.5254,0.042,50.6,neutro,5.45,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.06,-0.05,5.83,11,3.48,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,6.0,,False,SAN,0.124,estavel,3.5,5.83,1.0,1.0,5.541,-0.291,neutro,0.551,8,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.497,42.5,neutro,4.71,False,TITULAR
101319,Guga,266,FLU,2,Lateral,7,5.0,-0.15,1.97,6,0.5,True,4.0,2.0,1.0,2.0,0.0,1.0,,0.0,1.0,,,,,,,,2.0,,,,False,SAN,0.124,estavel,0.5,0.97,0.492,0.75,2.636,-0.446,neutro,0.395,47,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.75,0.5254,0.042,50.6,neutro,2.0,False,WATCH
113034,Freytes,266,FLU,3,Zagueiro,2,4.96,0.08,2.88,10,1.3,True,13.0,6.0,9.0,4.0,0.0,2.0,,0.0,,,,,,,,,3.0,,,,False,SAN,0.124,estavel,1.3,1.98,0.688,1.0,2.673,0.314,neutro,0.539,16,Dúvida,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.75,0.5254,0.048,50.7,neutro,2.71,False,EVITAR
110759,John Kennedy,266,FLU,5,Atacante,2,9.14,-1.28,6.58,10,2.0,True,13.0,5.0,8.0,6.0,0.0,,13.0,4.0,2.0,,,1.0,,,,,0.0,,,,False,SAN,0.124,baixa,2.0,3.38,0.514,1.0,5.777,1.687,valor_oculto,0.632,6,Dúvida,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.529,42.1,neutro,4.86,False,EVITAR
130650,Bernal,266,FLU,4,Meia,7,2.9,0.0,0.3,4,0.0,False,6.0,3.0,1.0,,0.0,,,0.0,,,,,,,,,0.0,,,,False,SAN,0.124,estavel,0.3,0.3,1.0,0.5,0.656,-0.513,armadilha_leve,0.113,160,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.486,42.7,neutro,0.28,False,WATCH
90532,Arthur Melo,284,GRE,4,Meia,7,8.84,0.29,3.68,6,3.0,True,4.0,17.0,10.0,1.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,False,CRU,0.222,estavel,3.0,3.68,1.0,0.75,3.949,0.223,neutro,0.335,97,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.7,0.4024,-0.468,43.0,neutro,2.55,False,TITULAR
132071,Serna,266,FLU,5,Atacante,7,5.69,-0.39,2.32,11,1.3,True,8.0,9.0,6.0,4.0,1.0,,3.0,0.0,3.0,,,1.0,,,,,0.0,,,,False,SAN,0.124,estavel,1.3,1.87,0.806,1.0,2.207,-0.759,armadilha_leve,0.388,57,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.529,42.1,neutro,1.86,False,WATCH
116447,Hércules,266,FLU,4,Meia,7,8.04,0.24,5.12,9,5.0,True,17.0,4.0,13.0,4.0,0.0,1.0,3.0,3.0,1.0,,,,,,,,0.0,,,,False,SAN,0.124,estavel,5.0,3.45,0.674,1.0,4.664,1.275,valor_bom,0.58,12,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.486,42.7,neutro,3.98,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.61,-0.64,6.38,4,4.5,True,,,,,0.0,,,0.0,,,,,15.0,4.0,,,2.0,,,,True,REM,0.292,baixa,4.5,3.88,0.608,0.5,5.013,0.54,valor_bom,0.236,24,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.9,0.7736,1.546,73.2,favoravel,3.67,True,WATCH
104994,Wagner Leonardo,284,GRE,3,Zagueiro,7,5.73,0.0,2.93,3,0.0,False,5.0,1.0,8.0,1.0,0.0,,,0.0,,,,,,,,,0.0,1.0,,,False,CRU,0.222,estavel,2.9,2.93,1.0,0.375,2.554,-0.19,neutro,0.167,65,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.4,0.3031,-1.276,30.9,desfavoravel,0.59,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,9.62,-0.28,4.86,11,4.11,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,3.0,,False,CRU,0.222,estavel,4.1,4.86,1.0,1.0,4.979,-1.709,armadilha_forte,0.518,10,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.7,0.4024,-0.479,42.8,neutro,4.26,False,EVITAR
91908,Pavón,284,GRE,5,Atacante,7,6.16,0.05,3.67,11,3.2,True,5.0,3.0,23.0,3.0,0.0,2.0,2.0,0.0,,,,1.0,,,,,0.0,,,,False,CRU,0.222,estavel,3.2,3.67,1.0,1.0,2.988,-0.153,neutro,0.485,38,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.7,0.4024,-0.512,42.3,neutro,2.53,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,9.12,1.14,5.45,9,9.46,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,4.0,,True,COR,0.365,alta,9.5,5.45,1.0,1.0,5.305,0.127,neutro,0.582,6,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3955,-0.528,42.1,neutro,4.47,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.96,-1.01,6.6,11,-1.1,True,15.0,11.0,3.0,3.0,0.0,2.0,7.0,7.0,7.0,,,1.0,,,,,0.0,,,,False,CRU,0.222,baixa,6.6,1.51,0.229,1.0,5.831,0.345,neutro,0.39,56,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.7,0.4024,-0.512,42.3,neutro,4.93,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.53,-0.42,3.2,8,3.4,True,9.0,2.0,4.0,4.0,2.0,2.0,1.0,0.0,1.0,,,,,,1.0,,2.0,,,,False,CRU,0.222,estavel,3.4,1.2,0.375,1.0,3.549,0.553,valor_bom,0.543,14,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.4,0.3031,-1.276,30.9,desfavoravel,2.19,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,2,3.78,0.26,0.98,9,1.7,True,9.0,4.0,4.0,3.0,0.0,,1.0,0.0,1.0,,,,,,,,0.0,,,,True,MIR,0.525,estavel,1.7,0.98,1.0,1.0,1.411,-0.317,neutro,0.373,79,Dúvida,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7236,1.779,76.7,neutro,2.16,False,EVITAR
142004,Amuzu,284,GRE,5,Atacante,7,7.56,-1.48,4.99,10,0.4,True,8.0,10.0,9.0,7.0,2.0,,6.0,1.0,,,,1.0,,,,,0.0,,,,False,CRU,0.222,baixa,0.4,3.19,0.639,1.0,4.894,1.287,valor_bom,0.647,5,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.7,0.4024,-0.512,42.3,neutro,4.14,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,8.01,0.4,4.59,10,8.1,True,18.0,23.0,13.0,4.0,3.0,4.0,6.0,0.0,1.0,,,,,,1.0,,0.0,,,,True,MIR,0.525,estavel,8.1,3.09,0.673,1.0,4.671,0.897,valor_bom,0.583,15,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7368,1.813,77.2,favoravel,7.21,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.8,0.21,3.38,11,3.6,True,9.0,15.0,18.0,3.0,0.0,,,0.0,,,,1.0,,,,,0.0,,,,True,MIR,0.525,estavel,3.6,3.38,1.0,1.0,3.704,0.678,valor_bom,0.545,21,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7236,1.779,76.7,favoravel,5.68,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.38,-0.29,4.66,11,4.45,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,3.0,,True,MIR,0.525,estavel,4.5,4.66,1.0,1.0,4.689,0.609,valor_bom,0.635,2,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7236,1.766,76.5,favoravel,7.17,True,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,7.95,0.02,3.83,11,1.9,True,9.0,19.0,5.0,11.0,1.0,2.0,7.0,1.0,4.0,,,,,,,,0.0,,,,True,MIR,0.525,estavel,1.9,2.65,0.692,1.0,4.227,0.453,neutro,0.532,25,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7368,1.813,77.2,favoravel,6.53,False,TITULAR
110510,Aguirre,285,INT,2,Lateral,7,5.65,0.0,3.35,9,0.0,False,9.0,2.0,12.0,3.0,1.0,1.0,2.0,0.0,,,,,,,,,1.0,,,,True,MIR,0.525,estavel,3.4,2.46,0.734,1.0,3.249,-0.178,neutro,0.575,13,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.45,0.6355,0.702,60.5,neutro,3.93,False,TITULAR
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.55,0.0,2.37,9,0.0,False,14.0,4.0,11.0,,0.0,3.0,,0.0,,,,,,,,,2.0,,,,True,MIR,0.525,estavel,2.4,1.7,0.717,1.0,2.391,0.224,neutro,0.525,18,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.45,0.6355,0.704,60.6,favoravel,2.9,False,TITULAR
84674,Lucas Evangelista,275,PAL,4,Meia,7,4.82,-0.33,1.41,9,0.8,True,,5.0,3.0,1.0,1.0,,,0.0,,,,,,,,,0.0,,,,True,CAP,0.598,estavel,0.8,0.85,0.603,1.0,1.639,-0.681,armadilha_leve,0.34,93,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6825,1.491,72.4,neutro,2.37,False,WATCH
71631,Weverton,284,GRE,1,Goleiro,7,8.37,-0.49,4.49,11,9.4,True,,3.0,,,1.0,1.0,,0.0,,,,,23.0,14.0,1.0,,3.0,,,2.0,False,CRU,0.222,estavel,9.4,2.67,0.595,1.0,4.422,0.579,valor_bom,0.528,9,Provável,12,17,0.629,0.629,1.1,0.733,2,0.375,-38.9,0.4,0.3031,-1.265,31.0,desfavoravel,2.74,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.75,1.04,4.65,11,10.2,True,,8.0,,,0.0,2.0,,0.0,,,,,34.0,10.0,,,3.0,,,,True,CAP,0.598,alta,10.2,3.29,0.708,1.0,4.515,0.557,valor_bom,0.516,10,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.665,0.898,63.5,favoravel,5.73,True,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.74,0.66,4.03,9,5.9,True,14.0,1.0,10.0,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,,,True,CAP,0.598,alta,5.9,2.14,0.531,1.0,3.968,0.553,valor_bom,0.513,19,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.665,0.88,63.2,favoravel,5.02,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.74,0.47,4.71,10,4.4,True,9.0,2.0,6.0,5.0,1.0,,,2.0,2.0,,,,,,,,3.0,,,,True,CAP,0.598,estavel,4.4,2.11,0.448,1.0,4.349,0.062,neutro,0.405,37,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.665,0.88,63.2,favoravel,5.5,True,WATCH
105175,Khellven,275,PAL,2,Lateral,2,5.97,1.51,2.4,8,8.5,True,11.0,6.0,13.0,,0.0,2.0,,0.0,,,,,,,,1.0,1.0,,,,True,CAP,0.598,alta,8.5,2.02,0.842,1.0,2.767,-0.872,armadilha_leve,0.463,38,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.665,0.878,63.2,neutro,3.5,False,EVITAR
105647,Maurício,275,PAL,4,Meia,2,6.79,-0.16,3.08,10,2.4,True,12.0,9.0,6.0,7.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,0.0,,,,True,CAP,0.598,estavel,2.4,2.08,0.675,1.0,3.556,0.519,valor_bom,0.524,26,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6825,1.491,72.4,favoravel,5.15,False,EVITAR
113103,Flaco López,275,PAL,5,Atacante,7,14.62,0.13,6.55,11,7.4,True,21.0,28.0,12.0,9.0,2.0,,5.0,3.0,8.0,,,,,,,,0.0,,,,True,CAP,0.598,estavel,7.4,3.46,0.528,1.0,5.802,0.382,neutro,0.397,54,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6992,1.552,73.3,favoravel,8.51,True,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.19,0.06,6.56,11,5.76,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,8.0,,True,CAP,0.598,estavel,5.8,6.56,1.0,1.0,6.52,0.69,valor_bom,0.535,9,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6825,1.479,72.2,favoravel,9.41,True,TITULAR
141451,Allan,275,PAL,4,Meia,2,13.23,-0.04,6.09,11,4.7,True,12.0,23.0,19.0,2.0,0.0,2.0,6.0,3.0,1.0,,,,,,,,0.0,,,,True,CAP,0.598,estavel,4.7,4.73,0.777,1.0,5.273,0.528,valor_bom,0.399,72,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6825,1.491,72.4,favoravel,7.64,True,EVITAR
124526,Giay,275,PAL,2,Lateral,7,6.88,1.28,3.78,10,7.6,True,12.0,7.0,16.0,,0.0,1.0,,0.0,1.0,,,,,,,,3.0,,,,True,CAP,0.598,alta,7.6,2.88,0.762,1.0,3.493,-0.558,armadilha_leve,0.508,28,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.45,0.665,0.878,63.2,neutro,4.42,False,WATCH
112863,Ramón Sosa,275,PAL,5,Atacante,2,5.17,-0.03,1.67,10,1.1,True,9.0,9.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,,,1.0,,,,,0.0,,,,True,CAP,0.598,estavel,1.1,0.87,0.521,1.0,1.839,-0.894,armadilha_leve,0.356,64,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6992,1.552,73.3,neutro,2.7,False,EVITAR
81005,André Luis,2305,MIR,5,Atacante,7,2.96,-0.62,0.2,5,-0.3,True,1.0,3.0,,1.0,0.0,1.0,,0.0,,,,,,,,,0.0,,,,False,INT,,baixa,0.2,0.2,1.0,0.625,0.605,-0.816,armadilha_leve,0.128,119,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.55,0.2972,-1.243,31.4,desfavoravel,0.24,False,WATCH
97520,Shaylon,2305,MIR,4,Meia,7,4.06,-0.56,2.08,6,-0.3,True,4.0,,3.0,,0.0,,1.0,1.0,,,,,,,,,0.0,,,,False,INT,,baixa,2.1,1.25,0.601,0.75,1.975,0.126,neutro,0.365,83,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.55,0.2972,-1.204,31.9,desfavoravel,0.95,False,WATCH
87742,Neto Moura,2305,MIR,4,Meia,7,3.78,-0.22,1.76,7,1.4,True,8.0,5.0,6.0,5.0,0.0,2.0,1.0,0.0,,,,,,,,,0.0,,,,False,INT,,estavel,1.4,1.76,1.0,0.875,1.833,0.147,neutro,0.424,61,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.55,0.2972,-1.204,31.9,desfavoravel,1.02,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.71,-0.3,3.71,9,2.18,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,1.0,,False,INT,,estavel,2.2,3.71,1.0,1.0,4.189,0.014,neutro,0.624,3,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.55,0.2972,-1.215,31.8,desfavoravel,2.66,False,BANCO
101597,Ramon,287,VIT,2,Lateral,7,10.07,2.1,6.22,9,14.2,True,17.0,8.0,12.0,2.0,0.0,1.0,2.0,2.0,,,,,,,,,4.0,,,,True,COR,0.365,alta,14.2,3.55,0.571,1.0,5.886,0.723,valor_bom,0.585,11,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.675,0.7113,1.156,67.3,favoravel,7.92,True,TITULAR
105903,Aldo Filho,2305,MIR,4,Meia,7,4.12,-0.82,2.33,8,0.7,True,11.0,4.0,10.0,2.0,1.0,4.0,2.0,0.0,1.0,,,,,,,,0.0,,,,False,INT,,baixa,0.7,1.71,0.734,1.0,2.113,0.241,neutro,0.513,29,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.55,0.2972,-1.204,31.9,desfavoravel,1.35,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,4.63,0.1,1.85,9,1.7,True,5.0,1.0,7.0,1.0,1.0,1.0,2.0,0.0,,,,,,,,,0.0,,,,False,INT,,estavel,1.7,1.29,0.697,1.0,2.115,-0.121,neutro,0.457,30,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.875,0.4873,-0.179,47.3,neutro,2.0,False,TITULAR
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.62,0.04,1.58,4,2.7,True,5.0,1.0,3.0,6.0,0.0,2.0,,0.0,,,,,,,,,0.0,,,,False,INT,,estavel,2.7,1.58,1.0,0.5,1.894,-0.549,armadilha_leve,0.205,103,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.55,0.2972,-1.243,31.4,desfavoravel,0.59,False,WATCH
97321,Alesson,2305,MIR,5,Atacante,7,7.76,-0.47,4.04,9,0.9,True,6.0,12.0,12.0,2.0,1.0,,4.0,0.0,3.0,,,1.0,,,,,0.0,,,,False,INT,,estavel,0.9,3.48,0.861,1.0,4.385,0.685,valor_bom,0.565,19,Provável,20,14,0.545,1.0,1.467,0.44,-6,0.0,-19.5,0.55,0.2972,-1.243,31.4,desfavoravel,2.75,False,TITULAR
78478,Willian Arão,277,SAN,4,Meia,7,6.04,0.89,2.38,6,6.7,True,4.0,4.0,9.0,,0.0,,,0.0,,,,,,,,,0.0,,,,True,FLU,0.373,alta,6.7,2.38,1.0,0.75,3.392,0.655,valor_bom,0.421,62,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4997,0.213,53.2,neutro,2.71,False,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.36,1.01,2.58,9,6.7,True,11.0,10.0,7.0,,0.0,1.0,,0.0,,,,,,,,,3.0,1.0,,,True,FLU,0.373,alta,6.7,1.58,0.612,1.0,2.502,-0.073,neutro,0.467,27,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4825,-0.207,46.9,neutro,2.35,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,8.76,0.48,3.86,5,5.9,True,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,6.0,,,,,,,,0.0,,,,True,FLU,0.373,estavel,5.9,1.26,0.326,0.625,4.422,0.39,neutro,0.315,72,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.5017,0.178,52.7,neutro,2.91,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,7,11.02,1.84,7.04,7,13.0,True,8.0,8.0,19.0,,1.0,2.0,1.0,0.0,,,,,,,,,3.0,,,,True,FLU,0.373,alta,13.0,5.04,0.716,0.875,6.224,0.774,valor_bom,0.494,31,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4825,-0.215,46.8,neutro,5.1,False,TITULAR
77656,Cédric Soares,276,SAO,2,Lateral,7,4.66,-0.46,1.15,4,0.8,True,,,2.0,2.0,0.0,,,0.0,,,,,,,,,0.0,,,,False,VAS,0.199,estavel,0.8,1.15,1.0,0.5,2.473,-0.401,neutro,0.265,61,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.625,0.4798,-0.231,46.5,neutro,1.15,False,WATCH
