atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_CV,scout_FT,scout_PP,scout_PS,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
96610,Matheus Pereira,283,CRU,4,Meia,7,14.19,0.8,5.42,15,0,True,2.0,8.0,11.0,31.0,9.0,19.0,57.0,2.0,4.0,,,,2.0,,0.0,,,,,,True,FLU,0.0,,alta,5.4,4.09,0.755,1.0,4.931,-0.128,neutro,0.347,132,Provável,10.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.475,0.5268,0.366,55.5,neutro,3.01,False,TITULAR
114405,Sinisterra,283,CRU,5,Atacante,7,6.78,1.7,3.4,5,0,True,0.0,,3.0,4.0,1.0,5.0,1.0,1.0,,,,,,,0.0,,,,,,True,FLU,0.0,,alta,3.4,1.8,0.529,0.625,4.348,0.9,valor_bom,0.401,78,Provável,10.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.475,0.5268,0.462,56.9,neutro,3.75,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.49,-0.32,4.07,9,0,True,0.0,,15.0,6.0,,5.0,4.0,0.0,1.0,,,,,,2.0,,,,,,True,FLU,0.0,,estavel,4.1,3.4,0.835,1.0,3.901,1.024,valor_bom,0.601,7,Provável,10.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.325,0.5657,0.525,57.9,neutro,3.51,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,1.57,0.62,0.4,4,0,True,0.0,2.0,,,,,1.0,0.0,,,,,,,0.0,,7.0,6.0,,,True,FLU,0.0,,alta,0.4,0.4,1.0,0.5,0.4,0.35,neutro,0.127,32,Provável,10.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.325,0.5657,0.548,58.2,neutro,1.76,False,BANCO
82627,Luiz Araújo,262,FLA,5,Atacante,7,7.73,0.0,2.72,10,0,False,1.0,1.0,8.0,4.0,1.0,1.0,5.0,1.0,1.0,,,,,,0.0,,,,,,True,CFC,0.0,,estavel,2.7,1.42,0.522,1.0,3.707,-0.205,neutro,0.48,55,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.55,0.5466,0.667,60.0,neutro,2.32,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,7,4.99,-0.75,1.31,10,0,True,1.0,2.0,3.0,6.0,2.0,4.0,4.0,0.0,2.0,,,,,,0.0,,,,,,True,CFC,0.0,,baixa,1.3,0.81,0.618,1.0,1.606,-1.228,armadilha_leve,0.322,101,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.55,0.5466,0.667,60.0,neutro,2.6,False,WATCH
96870,Emerson Royal,262,FLA,2,Lateral,7,6.29,0.0,4.28,6,0,False,1.0,,4.0,5.0,,1.0,1.0,0.0,1.0,,,,,,3.0,,,,,,True,CFC,0.0,,estavel,4.3,1.95,0.456,0.75,3.73,0.01,neutro,0.445,60,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.15,0.415,-0.713,39.3,neutro,4.33,False,WATCH
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.75,-0.43,4.05,15,0,True,0.0,,12.0,11.0,,,4.0,1.0,1.0,,2.0,,,,6.0,,,,,,True,CFC,0.0,,estavel,4.0,2.45,0.605,1.0,3.932,0.234,neutro,0.449,41,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.15,0.415,-0.683,39.8,neutro,3.62,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,7.68,0.0,3.55,8,0,False,0.0,,4.0,7.0,2.0,2.0,1.0,0.0,,,,,,,4.0,,,,,,True,CFC,0.0,,estavel,3.5,2.05,0.577,1.0,4.365,0.111,neutro,0.568,26,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.15,0.415,-0.713,39.3,neutro,4.51,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,6.08,0.0,1.53,6,0,False,0.0,3.0,10.0,10.0,1.0,,4.0,0.0,,1.0,,,,,0.0,,,,,,True,CFC,0.0,,estavel,1.5,1.53,1.0,0.75,2.949,0.021,neutro,0.364,129,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.55,0.5466,0.572,58.6,neutro,1.75,False,WATCH
88136,Ivan,364,REM,1,Goleiro,7,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,True,SAO,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.885,armadilha_forte,0.0,33,Provável,19.0,8.0,1.19,0.821,1.035,1.432,-1.0,0.5,-0.4,0.575,0.5596,0.501,57.5,neutro,1.68,False,EVITAR
115914,Evertton Araújo,262,FLA,4,Meia,7,3.54,0.34,1.75,11,0,True,1.0,2.0,7.0,15.0,,11.0,3.0,0.0,,1.0,1.0,,,,0.0,,,,,,True,CFC,0.0,,estavel,1.8,1.3,0.743,1.0,1.809,0.125,neutro,0.511,48,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.55,0.5466,0.572,58.6,neutro,1.78,False,WATCH
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.63,-0.32,3.2,10,0,True,0.0,3.0,9.0,8.0,,,8.0,0.0,,,,,,,4.0,,,,,,False,FLA,0.0,,estavel,3.2,2.0,0.625,1.0,2.886,0.703,valor_bom,0.623,5,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.05,0.2961,-1.636,25.5,desfavoravel,1.8,False,WATCH
87258,Soteldo,266,FLU,5,Atacante,2,3.84,0.13,1.1,11,0,True,0.0,,1.0,1.0,3.0,3.0,10.0,0.0,1.0,,,,,,0.0,,,,,,False,CRU,0.0,,estavel,1.1,1.1,1.0,1.0,1.469,-0.645,armadilha_leve,0.383,81,Dúvida,4.0,10.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.675,0.4126,-0.72,39.2,desfavoravel,1.52,False,WATCH
87228,Guilherme Arana,266,FLU,2,Lateral,2,7.88,-0.82,3.82,12,0,True,0.0,2.0,13.0,8.0,4.0,7.0,5.0,1.0,1.0,,,,,,2.0,,,,,,False,CRU,0.0,,baixa,3.8,2.82,0.738,1.0,4.364,0.034,neutro,0.554,30,Dúvida,4.0,10.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.375,0.3938,-0.877,36.8,desfavoravel,3.7,False,TITULAR
101319,Guga,266,FLU,2,Lateral,7,6.02,0.0,3.3,10,0,False,2.0,1.0,7.0,6.0,,3.0,6.0,0.0,1.0,,,,,,2.0,,,,,,False,CRU,0.0,,estavel,3.3,1.7,0.515,1.0,3.308,-0.319,neutro,0.55,31,Provável,4.0,10.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.375,0.3938,-0.877,36.8,desfavoravel,3.71,False,TITULAR
78445,Renê,266,FLU,2,Lateral,2,10.43,1.59,5.87,10,0,True,2.0,1.0,22.0,7.0,3.0,2.0,7.0,0.0,,,,,,,2.0,,,,,,False,CRU,0.0,,alta,5.9,4.27,0.727,1.0,5.563,0.482,neutro,0.533,35,Dúvida,4.0,10.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.375,0.3938,-0.877,36.8,desfavoravel,3.62,False,TITULAR
110759,John Kennedy,266,FLU,5,Atacante,7,10.02,-1.04,7.13,16,0,True,1.0,,12.0,19.0,16.0,9.0,7.0,8.0,2.0,,1.0,,,,0.0,,,,,,False,CRU,0.0,,baixa,7.1,2.82,0.396,1.0,6.4,1.968,valor_oculto,0.639,5,Provável,4.0,10.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.675,0.4126,-0.72,39.2,desfavoravel,2.16,False,WATCH
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.04,-0.36,5.62,17,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,9.0,,False,CRU,0.0,,estavel,5.6,5.62,1.0,1.0,5.461,0.222,neutro,0.544,10,Provável,4.0,10.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.675,0.4126,-0.712,39.3,desfavoravel,2.91,False,WATCH
116447,Hércules,266,FLU,4,Meia,2,7.22,-0.36,4.32,15,0,True,0.0,1.0,23.0,24.0,4.0,9.0,5.0,3.0,1.0,,,,,,0.0,,,,,,False,CRU,0.0,,estavel,4.3,3.32,0.769,1.0,4.213,1.068,valor_bom,0.584,14,Dúvida,4.0,10.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.675,0.4126,-0.825,37.6,desfavoravel,1.87,False,WATCH
132071,Serna,266,FLU,5,Atacante,2,5.7,-0.09,2.52,17,0,True,1.0,1.0,8.0,14.0,4.0,9.0,17.0,1.0,4.0,,1.0,,,,0.0,,,,,,False,CRU,0.0,,estavel,2.5,1.76,0.698,1.0,2.346,-0.797,armadilha_leve,0.412,71,Dúvida,4.0,10.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.675,0.4126,-0.72,39.2,desfavoravel,1.96,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.98,0.07,5.71,10,0,True,0.0,,,,,,,1.0,,,,,,,4.0,,30.0,10.0,,,True,INT,0.0,,estavel,5.7,3.11,0.545,1.0,4.949,0.457,neutro,0.451,19,Provável,5.0,14.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.4,0.5097,0.111,51.7,neutro,3.08,False,TITULAR
63013,Marcos Rocha,284,GRE,2,Lateral,7,6.56,-1.06,0.67,3,0,True,0.0,,1.0,,,,1.0,0.0,,,,,,,0.0,,,,,,True,COR,0.0,,baixa,0.7,0.67,1.0,0.375,2.595,-1.335,armadilha_leve,0.148,91,Provável,16.0,9.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.575,0.5343,0.209,53.1,neutro,3.16,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,9.91,0.45,4.85,17,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,5.0,,True,COR,0.0,,estavel,4.8,4.85,1.0,1.0,4.937,-1.672,armadilha_forte,0.498,16,Provável,16.0,9.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.225,0.4558,-0.286,45.7,neutro,3.16,False,EVITAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,16.21,2.15,5.84,16,0,True,0.0,3.0,5.0,22.0,8.0,5.0,17.0,9.0,14.0,,1.0,,,,0.0,,,,,,True,COR,0.0,,alta,5.8,1.34,0.229,1.0,5.54,-0.52,armadilha_leve,0.342,94,Provável,16.0,9.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.225,0.4558,-0.272,45.9,neutro,3.42,False,WATCH
130650,Bernal,266,FLU,4,Meia,2,4.23,0.79,2.14,9,0,True,0.0,2.0,11.0,8.0,1.0,5.0,4.0,0.0,,,,,,,0.0,,,,,,False,CRU,0.0,,alta,2.1,2.14,1.0,1.0,2.022,-0.092,neutro,0.478,69,Dúvida,4.0,10.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.675,0.4126,-0.825,37.6,desfavoravel,1.78,False,WATCH
104994,Wagner Leonardo,284,GRE,3,Zagueiro,7,6.11,-0.01,3.3,8,0,True,0.0,,13.0,7.0,,2.0,1.0,0.0,1.0,1.0,,,,,2.0,,,,,,True,COR,0.0,,estavel,3.3,2.55,0.773,1.0,3.505,0.713,valor_bom,0.574,10,Provável,16.0,9.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.575,0.5343,0.274,54.1,neutro,2.51,False,TITULAR
116067,Thiago Beltrame,284,GRE,1,Goleiro,7,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,True,COR,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-0.466,neutro,0.0,33,Provável,16.0,9.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.575,0.5343,0.303,54.5,neutro,1.59,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,4.06,0.03,1.68,14,0,True,0.0,,10.0,17.0,4.0,8.0,5.0,0.0,1.0,,,,,,0.0,,,,,,False,RBB,0.0,,estavel,1.7,1.68,1.0,1.0,1.756,-0.307,neutro,0.433,98,Provável,14.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.163,52.4,neutro,2.88,False,TITULAR
90532,Arthur Melo,284,GRE,4,Meia,7,8.0,-0.21,3.14,9,0,True,0.0,1.0,11.0,5.0,,1.0,27.0,0.0,,,,,,,0.0,,,,,,True,COR,0.0,,estavel,3.1,3.14,1.0,1.0,3.551,-0.051,neutro,0.444,90,Provável,16.0,9.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.225,0.4558,-0.375,44.4,neutro,2.55,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,10.88,1.07,5.82,15,0,True,5.0,2.0,19.0,14.0,6.0,5.0,26.0,2.0,2.0,,,,,,0.0,,,,,,True,CFC,0.0,,alta,5.8,3.09,0.531,1.0,5.514,0.729,valor_bom,0.507,49,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.55,0.5466,0.667,60.0,neutro,6.02,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,5.62,-0.37,3.09,14,0,True,1.0,2.0,5.0,6.0,8.0,7.0,21.0,1.0,,,,,1.0,,0.0,,,,,,False,SAN,0.0,,estavel,3.1,2.38,0.77,1.0,2.653,-0.115,neutro,0.472,75,Provável,12.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.371,55.6,neutro,2.22,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,6.37,-0.38,4.49,10,0,True,0.0,3.0,15.0,11.0,1.0,2.0,6.0,1.0,1.0,,,,,,3.0,,,,,,False,RBB,0.0,,estavel,4.5,2.99,0.666,1.0,4.144,1.365,valor_bom,0.651,2,Provável,14.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.475,0.491,-0.074,48.9,neutro,3.91,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,11.72,0.0,5.32,16,0,False,3.0,3.0,7.0,17.0,9.0,15.0,27.0,4.0,6.0,,,,,,0.0,,,,,,False,RBB,0.0,,estavel,5.3,2.38,0.447,1.0,5.194,0.14,neutro,0.443,65,Provável,14.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.262,53.9,neutro,2.47,False,WATCH
101960,Vitinho,285,INT,5,Atacante,7,7.51,-0.73,4.6,16,0,True,3.0,4.0,25.0,21.0,10.0,10.0,25.0,0.0,1.0,,,,,1.0,0.0,,,,,,False,RBB,0.0,,baixa,4.6,3.66,0.796,1.0,4.714,0.996,valor_bom,0.628,9,Provável,14.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.262,53.9,neutro,2.88,False,TITULAR
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.27,-0.61,2.6,14,0,True,0.0,6.0,18.0,19.0,,2.0,9.0,0.0,,,,,,,3.0,,,,,,False,RBB,0.0,,baixa,2.6,1.96,0.754,1.0,2.562,0.522,valor_bom,0.6,8,Provável,14.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.475,0.491,-0.074,48.9,neutro,3.89,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,7.21,-0.37,3.64,17,0,True,0.0,2.0,31.0,15.0,1.0,5.0,27.0,0.0,,,1.0,,,,0.0,,,,,,False,RBB,0.0,,estavel,3.6,3.64,1.0,1.0,3.759,0.515,valor_bom,0.521,44,Provável,14.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.163,52.4,neutro,4.36,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.6,-0.91,5.04,17,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,5.0,,False,RBB,0.0,,baixa,5.0,5.04,1.0,1.0,4.959,1.544,valor_oculto,0.652,1,Provável,14.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.222,53.3,neutro,4.22,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,4.36,-0.34,3.27,6,0,True,0.0,,,,,,1.0,0.0,,,,,,,1.0,,17.0,8.0,,,False,RBB,0.0,,estavel,3.3,2.44,0.746,0.75,3.316,1.118,valor_bom,0.57,7,Provável,14.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.475,0.491,-0.036,49.5,neutro,5.14,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,5.95,-0.15,2.74,16,0,True,1.0,3.0,17.0,16.0,1.0,5.0,,2.0,1.0,,,,,,0.0,,,,,,True,CHA,0.0,,estavel,2.7,1.8,0.657,1.0,3.164,0.348,neutro,0.532,36,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.7,0.5834,0.956,64.3,favoravel,2.4,False,TITULAR
68872,Marcelo Lomba,275,PAL,1,Goleiro,7,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,True,CHA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.885,armadilha_forte,0.0,33,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.9,0.7691,2.138,82.1,neutro,2.4,False,EVITAR
70592,Felipe Anderson,275,PAL,4,Meia,7,6.07,-1.25,2.32,12,0,True,0.0,1.0,12.0,8.0,1.0,3.0,3.0,1.0,,,,,,,0.0,,,,,,True,CHA,0.0,,baixa,2.3,1.9,0.819,1.0,2.997,0.085,neutro,0.494,60,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.7,0.5834,0.956,64.3,favoravel,2.35,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.21,0.5,3.4,14,0,True,1.0,1.0,12.0,19.0,3.0,2.0,2.0,1.0,,1.0,,,,,4.0,,,,,,True,CHA,0.0,,estavel,3.4,1.76,0.518,1.0,3.513,0.271,neutro,0.487,32,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.9,0.7691,2.156,82.3,favoravel,2.46,False,WATCH
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,7.06,0.0,3.33,6,0,False,0.0,,4.0,5.0,,,1.0,0.0,,,,,,,3.0,,,,,,True,CHA,0.0,,estavel,3.3,1.83,0.55,0.75,3.548,0.371,neutro,0.377,55,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.9,0.7691,2.156,82.3,favoravel,3.2,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.61,0.69,6.43,17,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,11.0,,True,CHA,0.0,,alta,6.4,6.43,1.0,1.0,6.246,0.539,valor_bom,0.495,17,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.7,0.5834,0.972,64.6,favoravel,3.24,True,TITULAR
130612,Luighi,275,PAL,5,Atacante,7,2.83,0.0,0.97,6,0,False,0.0,2.0,4.0,5.0,,1.0,5.0,0.0,,,,,,,0.0,,,,,,True,CHA,0.0,,estavel,1.0,0.97,1.0,0.75,0.851,-0.521,armadilha_leve,0.226,119,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.7,0.5834,1.048,65.7,neutro,2.0,False,WATCH
84674,Lucas Evangelista,275,PAL,4,Meia,7,4.48,0.01,1.31,15,0,True,1.0,,6.0,4.0,,3.0,9.0,0.0,,,,,,,0.0,,,,,,True,CHA,0.0,,estavel,1.3,0.98,0.748,1.0,1.511,-0.878,armadilha_leve,0.337,134,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.7,0.5834,0.956,64.3,neutro,1.94,False,WATCH
105175,Khellven,275,PAL,2,Lateral,7,4.82,0.0,2.35,12,0,False,0.0,2.0,15.0,13.0,,2.0,6.0,0.0,,,,,,,2.0,1.0,,,,,True,CHA,0.0,,estavel,2.4,1.85,0.787,1.0,2.737,-0.307,neutro,0.568,26,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.9,0.7691,2.024,80.4,neutro,2.36,False,WATCH
141451,Allan,275,PAL,4,Meia,7,15.04,1.67,6.72,16,0,True,2.0,3.0,31.0,19.0,7.0,5.0,31.0,4.0,1.0,,,,,,0.0,,,,,,True,CHA,0.0,,alta,6.7,4.84,0.72,1.0,5.818,0.777,valor_bom,0.387,115,Provável,1.0,20.0,0.821,0.785,1.129,1.0,12.0,0.7,73.8,0.7,0.5834,0.956,64.3,favoravel,3.13,True,TITULAR
73318,Daniel Borges,2305,MIR,2,Lateral,7,5.99,1.16,3.87,4,0,True,0.0,,3.0,2.0,1.0,3.0,6.0,0.0,,,,,,,1.0,,,,,,False,CAP,0.0,,alta,3.9,3.12,0.806,0.5,3.501,-0.096,neutro,0.292,73,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.3,0.358,-1.154,32.7,desfavoravel,2.83,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,11.15,-0.06,6.23,11,0,True,1.0,,26.0,5.0,2.0,4.0,17.0,0.0,1.0,1.0,,,,,3.0,,,,,,False,REM,0.0,,estavel,6.2,4.96,0.796,1.0,5.788,0.52,valor_bom,0.519,42,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.775,0.5407,0.258,53.9,neutro,4.52,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,8.44,-0.81,4.92,15,0,True,3.0,1.0,21.0,14.0,12.0,6.0,22.0,0.0,7.0,,1.0,,,,0.0,,,,,,False,CAP,0.0,,baixa,4.9,3.92,0.797,1.0,4.927,0.873,valor_bom,0.584,27,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.1,0.2387,-2.519,12.2,desfavoravel,4.15,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,5.09,0.7,2.02,15,0,True,1.0,1.0,14.0,8.0,2.0,1.0,5.0,0.0,1.0,,,,,,1.0,1.0,,,,,False,CAP,0.0,,alta,2.0,1.49,0.738,1.0,2.185,-0.383,neutro,0.429,48,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.3,0.358,-1.14,32.9,desfavoravel,1.92,False,WATCH
90917,Carlos Eduardo,2305,MIR,5,Atacante,7,5.77,0.74,3.54,9,0,True,1.0,1.0,8.0,9.0,,5.0,12.0,1.0,5.0,,,,1.0,,0.0,,,,,,False,CAP,0.0,,alta,3.5,2.1,0.593,1.0,2.804,-0.326,neutro,0.486,53,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.1,0.2387,-2.519,12.2,desfavoravel,2.19,False,TITULAR
97520,Shaylon,2305,MIR,4,Meia,7,3.88,0.05,1.7,12,0,True,0.0,,9.0,12.0,2.0,,,1.0,,,,,,,0.0,,,,,,False,CAP,0.0,,estavel,1.7,1.28,0.753,1.0,1.776,-0.16,neutro,0.458,83,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.1,0.2387,-2.638,10.4,desfavoravel,1.13,False,WATCH
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.84,0.74,4.25,15,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,4.0,,False,CAP,0.0,,alta,4.2,4.25,1.0,1.0,4.436,-0.864,armadilha_leve,0.566,7,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.1,0.2387,-2.427,13.6,desfavoravel,2.94,False,WATCH
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.58,0.31,2.17,9,0,True,0.0,3.0,6.0,11.0,,8.0,5.0,1.0,,,,,,,0.0,,,,,,False,CAP,0.0,,estavel,2.2,1.28,0.59,1.0,2.079,-0.461,neutro,0.454,63,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.1,0.2387,-2.519,12.2,desfavoravel,1.64,False,WATCH
105903,Aldo Filho,2305,MIR,4,Meia,7,4.6,0.77,2.27,13,0,True,1.0,7.0,17.0,17.0,2.0,6.0,8.0,0.0,1.0,,,,,,0.0,,,,,,False,CAP,0.0,,alta,2.3,1.89,0.833,1.0,2.125,-0.197,neutro,0.462,79,Provável,18.0,3.0,0.944,0.85,0.6,0.6,-1.0,0.425,-60.0,0.1,0.2387,-2.638,10.4,desfavoravel,2.02,False,TITULAR
78478,Willian Arão,277,SAN,4,Meia,7,5.33,-0.03,2.25,11,0,True,0.0,,14.0,4.0,,,4.0,0.0,,,1.0,,,,0.0,,,,,,True,VIT,0.0,,estavel,2.2,2.25,1.0,1.0,2.098,-0.645,armadilha_leve,0.394,111,Provável,15.0,12.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.659,74.9,neutro,2.21,False,WATCH
83257,Gabriel,277,SAN,5,Atacante,7,10.57,2.62,4.94,10,0,True,2.0,3.0,2.0,5.0,,9.0,5.0,4.0,8.0,,,,,,0.0,,,,,,True,VIT,0.0,,alta,4.9,0.74,0.15,1.0,4.94,0.186,neutro,0.467,59,Provável,15.0,12.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,1.0,0.6509,1.747,76.2,favoravel,2.71,False,WATCH
84847,Luan Peres,277,SAN,3,Zagueiro,7,4.23,0.0,2.15,13,0,False,0.0,2.0,10.0,13.0,,1.0,12.0,0.0,,1.0,,,,,3.0,,,,,,True,VIT,0.0,,estavel,2.1,1.46,0.679,1.0,2.281,0.209,neutro,0.539,21,Provável,15.0,12.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,0.85,0.676,1.41,71.2,favoravel,2.21,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,7,9.68,-1.14,6.71,11,0,True,1.0,4.0,32.0,12.0,2.0,,12.0,0.0,,,,,,,4.0,,,,,,True,VIT,0.0,,baixa,6.7,5.16,0.769,1.0,6.065,1.25,valor_bom,0.627,14,Provável,15.0,12.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,0.85,0.676,1.304,69.6,favoravel,3.07,True,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.33,-0.05,6.53,11,0,True,1.0,5.0,29.0,10.0,1.0,4.0,10.0,0.0,1.0,,1.0,,,1.0,4.0,,,,,,True,VIT,0.0,,estavel,6.5,4.98,0.763,1.0,5.961,0.941,valor_bom,0.577,24,Provável,15.0,12.0,1.035,1.093,1.44,1.164,-2.0,0.325,39.4,0.85,0.676,1.304,69.6,favoravel,3.18,True,TITULAR
