atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
98720,Angileri,264,COR,2,Lateral,2,4.73,0.0,2.45,6,0.0,False,0.0,2.0,3.0,2.0,,1.0,4.0,0.0,,,,,,2.0,,,,,,,True,CAM,0.527,0.392,estavel,2.5,1.45,0.592,0.75,2.951,-0.039,neutro,0.468,55,Dúvida,17.0,10.0,1.371,1.244,1.067,1.309,-1.0,0.45,20.8,0.575,0.6041,0.785,61.8,neutro,2.56,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.08,-0.58,4.22,13,-0.4,True,0.0,1.0,,,,,1.0,0.0,,,,,1.0,4.0,,34.0,15.0,,,1.0,True,CAM,0.527,0.392,baixa,4.2,2.68,0.635,1.0,4.124,0.13,neutro,0.454,20,Provável,17.0,10.0,1.371,1.244,1.067,1.309,-1.0,0.45,20.8,0.575,0.6041,0.723,60.8,favoravel,2.59,True,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,2,12.89,0.29,7.74,12,5.8,True,1.0,4.0,26.0,12.0,1.0,5.0,33.0,2.0,2.0,,,,1.0,4.0,,,,,,,True,CAM,0.527,0.392,estavel,5.8,5.32,0.687,1.0,6.748,1.047,valor_bom,0.524,43,Dúvida,17.0,10.0,1.371,1.244,1.067,1.309,-1.0,0.45,20.8,0.575,0.6041,0.785,61.8,favoravel,3.32,True,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.67,-0.05,3.03,11,0.5,True,0.0,2.0,4.0,4.0,1.0,1.0,3.0,1.0,,,,,1.0,4.0,,,,,,,True,INT,0.316,0.435,estavel,0.5,1.39,0.459,1.0,2.8,0.078,neutro,0.494,33,Provável,14.0,11.0,1.167,1.091,1.76,1.318,-1.0,0.375,28.6,0.3,0.4788,-0.284,45.7,neutro,3.91,False,WATCH
117910,Breno Bidon,264,COR,4,Meia,7,9.52,-1.18,4.18,14,4.5,True,0.0,1.0,15.0,15.0,,3.0,40.0,2.0,,,,1.0,,0.0,,,,,,,True,CAM,0.527,0.392,baixa,4.5,3.47,0.83,1.0,4.142,0.174,neutro,0.435,83,Provável,17.0,10.0,1.371,1.244,1.067,1.309,-1.0,0.45,20.8,0.25,0.5285,0.712,60.7,favoravel,2.6,False,TITULAR
117632,Garro,264,COR,4,Meia,7,12.24,0.0,5.41,15,13.4,True,6.0,2.0,6.0,10.0,7.0,10.0,40.0,1.0,1.0,,,1.0,,0.0,,,,,,,True,CAM,0.527,0.392,estavel,13.4,3.08,0.569,1.0,4.945,0.377,neutro,0.404,102,Provável,17.0,10.0,1.371,1.244,1.067,1.309,-1.0,0.45,20.8,0.25,0.5285,0.712,60.7,favoravel,2.82,True,TITULAR
42500,Fagner,283,CRU,2,Lateral,2,5.4,-0.08,2.71,10,1.4,True,1.0,1.0,10.0,13.0,,,4.0,0.0,,,,,,2.0,,,,,,,True,CHA,0.44,0.468,estavel,1.4,1.61,0.594,1.0,2.984,-0.379,neutro,0.553,29,Dúvida,13.0,20.0,1.067,0.615,1.125,1.2,2.0,0.65,38.9,0.95,0.7977,2.345,85.2,neutro,2.56,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,7,5.58,0.0,3.43,12,0.0,False,0.0,3.0,12.0,12.0,1.0,4.0,5.0,1.0,,,,,,3.0,,,,,,,False,VIT,,0.435,estavel,3.4,2.18,0.636,1.0,3.051,0.416,neutro,0.547,14,Provável,11.0,14.0,1.76,1.318,1.167,1.091,4.0,0.7,-28.6,0.3,0.4018,-0.897,36.5,desfavoravel,4.81,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,8.83,-0.21,4.37,10,4.4,True,3.0,2.0,12.0,14.0,3.0,1.0,9.0,1.0,,,,,,0.0,,,,,,,True,CHA,0.44,0.468,estavel,4.4,2.37,0.542,1.0,4.239,0.511,valor_bom,0.48,61,Provável,13.0,20.0,1.067,0.615,1.125,1.2,2.0,0.65,38.9,0.65,0.6191,1.838,77.6,favoravel,3.01,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,13.39,-0.69,5.23,14,1.3,True,2.0,8.0,11.0,31.0,8.0,16.0,50.0,2.0,4.0,,1.0,,,0.0,,,,,,,True,CHA,0.44,0.468,baixa,1.3,3.8,0.727,1.0,4.81,-0.057,neutro,0.359,127,Provável,13.0,20.0,1.067,0.615,1.125,1.2,2.0,0.65,38.9,0.65,0.6191,1.838,77.6,neutro,2.85,False,TITULAR
145744,André,264,COR,4,Meia,2,5.52,0.29,3.01,11,-0.3,True,0.0,1.0,16.0,13.0,1.0,4.0,15.0,1.0,,,,,,0.0,,,,2.0,,,True,CAM,0.527,0.392,estavel,3.0,2.56,0.85,1.0,3.458,0.927,valor_bom,0.626,4,Dúvida,17.0,10.0,1.371,1.244,1.067,1.309,-1.0,0.45,20.8,0.25,0.5285,0.712,60.7,favoravel,2.41,False,TITULAR
114405,Sinisterra,283,CRU,5,Atacante,2,5.08,-1.14,1.82,4,0.0,True,0.0,,3.0,3.0,,4.0,1.0,0.0,,,,,,0.0,,,,,,,True,CHA,0.44,0.468,baixa,1.8,1.82,1.0,0.5,1.998,-0.87,armadilha_leve,0.197,124,Dúvida,13.0,20.0,1.067,0.615,1.125,1.2,2.0,0.65,38.9,0.65,0.6255,1.757,76.4,neutro,2.75,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.81,1.33,3.85,8,9.6,True,0.0,,12.0,6.0,,4.0,3.0,0.0,1.0,,,,,2.0,,,,,,,True,CHA,0.44,0.468,alta,9.6,3.1,0.805,1.0,3.822,0.77,valor_bom,0.561,8,Provável,13.0,20.0,1.067,0.615,1.125,1.2,2.0,0.65,38.9,0.95,0.7977,2.256,83.8,favoravel,4.13,False,TITULAR
143600,Kauã Moraes,283,CRU,2,Lateral,2,7.56,0.0,4.94,8,0.0,False,1.0,2.0,5.0,11.0,,1.0,11.0,2.0,,,,,,2.0,,,,,,,True,CHA,0.44,0.468,estavel,4.9,2.07,0.419,1.0,5.1,0.914,valor_bom,0.675,6,Dúvida,13.0,20.0,1.067,0.615,1.125,1.2,2.0,0.65,38.9,0.95,0.7977,2.345,85.2,favoravel,4.67,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,0.95,-0.47,-0.43,3,-0.7,True,0.0,2.0,,,,,1.0,0.0,,,,,,0.0,,4.0,5.0,,,,True,CHA,0.44,0.468,estavel,0.0,0.0,0.0,0.375,-0.43,0.297,neutro,-0.17,79,Provável,13.0,20.0,1.067,0.615,1.125,1.2,2.0,0.65,38.9,0.95,0.7977,2.283,84.2,favoravel,2.06,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.45,-0.48,4.28,12,2.6,True,0.0,4.0,7.0,13.0,2.0,6.0,7.0,1.0,,,,,,6.0,,,,,,,True,PAL,0.705,0.545,estavel,2.6,2.28,0.533,1.0,4.085,0.142,neutro,0.432,48,Provável,2.0,1.0,1.071,0.692,0.615,0.738,7.0,0.75,15.3,0.2,0.5551,0.324,54.9,neutro,2.54,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,9.01,-0.2,5.2,13,5.7,True,2.0,2.0,17.0,6.0,,2.0,7.0,0.0,1.0,,1.0,,,6.0,,,,,,,True,PAL,0.705,0.545,estavel,5.7,3.05,0.587,1.0,5.223,0.515,valor_bom,0.58,23,Provável,2.0,1.0,1.071,0.692,0.615,0.738,7.0,0.75,15.3,0.2,0.5551,0.39,55.8,neutro,2.89,False,TITULAR
137542,Kaique Kenji,283,CRU,5,Atacante,2,2.69,-1.01,1.7,5,0.5,True,0.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,0.0,,,,,,,True,CHA,0.44,0.468,baixa,0.5,0.1,0.059,0.625,1.173,-0.051,neutro,0.273,108,Dúvida,13.0,20.0,1.067,0.615,1.125,1.2,2.0,0.65,38.9,0.65,0.6255,1.757,76.4,neutro,2.35,False,WATCH
92854,Borré,285,INT,5,Atacante,2,6.58,-1.11,3.13,16,0.8,True,1.0,1.0,9.0,25.0,10.0,9.0,10.0,2.0,10.0,,1.0,,,0.0,,,,,,,False,VIT,,0.435,baixa,0.8,1.82,0.581,1.0,3.71,0.318,neutro,0.564,22,Dúvida,11.0,14.0,1.76,1.318,1.167,1.091,4.0,0.7,-28.6,0.05,0.4426,-0.477,42.8,neutro,2.33,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,9.62,0.0,4.09,10,0.0,False,0.0,3.0,18.0,8.0,,1.0,11.0,2.0,,,,,,0.0,,,,1.0,,,True,PAL,0.705,0.545,estavel,4.1,3.09,0.756,1.0,4.083,0.072,neutro,0.424,92,Provável,2.0,1.0,1.071,0.692,0.615,0.738,7.0,0.75,15.3,0.05,0.4357,-0.442,43.4,neutro,2.46,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,2,5.74,0.76,1.36,9,5.8,True,1.0,1.0,2.0,4.0,2.0,4.0,2.0,0.0,2.0,,,,,0.0,,,,,,,True,PAL,0.705,0.545,alta,5.8,0.8,0.588,1.0,1.702,-1.575,armadilha_forte,0.297,103,Dúvida,2.0,1.0,1.071,0.692,0.615,0.738,7.0,0.75,15.3,0.05,0.4503,-0.383,44.3,neutro,1.64,False,EVITAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.18,-0.57,4.25,14,2.9,True,0.0,,11.0,10.0,,,4.0,1.0,1.0,,,2.0,,6.0,,,,,,,True,PAL,0.705,0.545,baixa,2.9,2.54,0.598,1.0,4.084,0.225,neutro,0.445,45,Provável,2.0,1.0,1.071,0.692,0.615,0.738,7.0,0.75,15.3,0.2,0.5551,0.324,54.9,neutro,2.54,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,2,9.81,-0.39,5.58,14,1.4,True,5.0,2.0,16.0,14.0,4.0,4.0,23.0,2.0,2.0,,,,,0.0,,,,,,,True,PAL,0.705,0.545,estavel,1.4,2.65,0.475,1.0,5.321,0.914,valor_bom,0.542,34,Dúvida,2.0,1.0,1.071,0.692,0.615,0.738,7.0,0.75,15.3,0.05,0.4503,-0.383,44.3,neutro,2.9,False,WATCH
109096,Plata,262,FLA,5,Atacante,2,12.32,0.0,8.16,8,0.0,False,1.0,1.0,15.0,6.0,10.0,2.0,10.0,2.0,,,,2.0,,0.0,,,,,,,True,PAL,0.705,0.545,estavel,8.2,5.54,0.679,1.0,6.514,1.547,valor_oculto,0.529,40,Dúvida,2.0,1.0,1.071,0.692,0.615,0.738,7.0,0.75,15.3,0.05,0.4503,-0.383,44.3,neutro,3.31,False,TITULAR
73384,Samuel Xavier,266,FLU,2,Lateral,7,7.71,0.0,3.68,10,0.0,False,0.0,2.0,14.0,12.0,1.0,1.0,19.0,0.0,1.0,,,,,2.0,,,,,,,False,MIR,,0.432,estavel,3.7,3.08,0.837,1.0,4.382,0.081,neutro,0.568,27,Provável,3.0,19.0,1.067,1.219,1.059,0.913,2.0,0.675,0.6,0.8,0.598,0.736,61.0,neutro,2.67,False,TITULAR
78117,Everaldo,265,BAH,5,Atacante,2,6.35,0.13,3.86,13,3.0,True,0.0,2.0,9.0,13.0,3.0,5.0,16.0,3.0,1.0,,,1.0,,0.0,,,,,,,False,CFC,0.256,0.47,estavel,3.0,2.01,0.521,1.0,4.244,1.041,valor_bom,0.668,5,Dúvida,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.325,0.4237,-0.707,39.4,neutro,2.49,False,TITULAR
115914,Evertton Araújo,262,FLA,4,Meia,7,3.2,0.0,1.58,10,0.0,False,1.0,2.0,5.0,14.0,,10.0,3.0,0.0,,,,1.0,,0.0,,,,1.0,,,True,PAL,0.705,0.545,estavel,1.6,1.08,0.684,1.0,1.345,-0.15,neutro,0.42,94,Provável,2.0,1.0,1.071,0.692,0.615,0.738,7.0,0.75,15.3,0.05,0.4357,-0.442,43.4,neutro,1.5,False,WATCH
78445,Renê,266,FLU,2,Lateral,7,8.84,0.0,5.41,9,0.0,False,2.0,1.0,16.0,7.0,3.0,2.0,5.0,0.0,,,,,,2.0,,,,,,,False,MIR,,0.432,estavel,5.4,3.63,0.671,1.0,5.339,0.699,valor_bom,0.604,15,Provável,3.0,19.0,1.067,1.219,1.059,0.913,2.0,0.675,0.6,0.8,0.598,0.736,61.0,neutro,2.93,False,TITULAR
100987,Nonato,266,FLU,4,Meia,2,6.46,-1.1,3.36,5,0.7,True,1.0,2.0,3.0,5.0,,1.0,4.0,1.0,,,,,,0.0,,,,,,,False,MIR,,0.432,baixa,0.7,1.36,0.405,0.625,3.8,0.893,valor_bom,0.368,119,Dúvida,3.0,19.0,1.067,1.219,1.059,0.913,2.0,0.675,0.6,0.85,0.566,1.178,67.7,neutro,2.42,False,WATCH
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.95,1.83,2.96,9,9.4,True,0.0,3.0,6.0,6.0,,,5.0,0.0,,,,,,4.0,,,,,,,True,BAH,0.352,0.47,alta,9.4,1.63,0.551,1.0,2.736,0.37,neutro,0.553,11,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.3,0.4152,-0.79,38.2,neutro,1.92,False,WATCH
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.4,0.2,5.74,16,5.53,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,9.0,,False,MIR,,0.432,estavel,5.5,5.74,1.0,1.0,5.822,1.207,valor_bom,0.56,8,Provável,3.0,19.0,1.067,1.219,1.059,0.913,2.0,0.675,0.6,0.85,0.566,1.121,66.8,neutro,2.56,False,WATCH
110759,John Kennedy,266,FLU,5,Atacante,7,11.06,-0.86,7.4,15,10.0,True,1.0,,11.0,17.0,16.0,7.0,6.0,8.0,2.0,,,1.0,,0.0,,,,,,,False,MIR,,0.432,baixa,10.0,2.8,0.378,1.0,6.52,1.906,valor_oculto,0.59,14,Provável,3.0,19.0,1.067,1.219,1.059,0.913,2.0,0.675,0.6,0.85,0.566,1.03,65.4,neutro,1.41,False,WATCH
116447,Hércules,266,FLU,4,Meia,2,7.58,0.03,4.61,14,1.4,True,0.0,1.0,23.0,22.0,4.0,8.0,5.0,3.0,1.0,,,,,0.0,,,,,,,False,MIR,,0.432,estavel,1.4,3.54,0.768,1.0,4.415,1.167,valor_bom,0.582,11,Dúvida,3.0,19.0,1.067,1.219,1.059,0.913,2.0,0.675,0.6,0.85,0.566,1.178,67.7,neutro,1.77,False,WATCH
87258,Soteldo,266,FLU,5,Atacante,7,3.71,-0.36,1.06,10,0.0,True,0.0,,,1.0,3.0,3.0,10.0,0.0,1.0,,,,,0.0,,,,,,,False,MIR,,0.432,estavel,1.1,1.06,1.0,1.0,1.516,-0.52,armadilha_leve,0.409,74,Provável,3.0,19.0,1.067,1.219,1.059,0.913,2.0,0.675,0.6,0.85,0.566,1.03,65.4,neutro,1.95,False,WATCH
113034,Freytes,266,FLU,3,Zagueiro,7,4.93,-0.18,2.64,14,2.0,True,0.0,2.0,13.0,14.0,,6.0,8.0,0.0,,,,,,3.0,,,,,,,False,MIR,,0.432,estavel,2.0,2.0,0.758,1.0,2.583,0.201,neutro,0.524,22,Provável,3.0,19.0,1.067,1.219,1.059,0.913,2.0,0.675,0.6,0.8,0.598,0.666,60.0,neutro,4.12,False,TITULAR
63289,Edenílson,263,BOT,4,Meia,7,6.49,0.01,3.45,13,1.2,True,2.0,1.0,6.0,10.0,2.0,2.0,4.0,3.0,1.0,,,,,0.0,,,,,,,False,SAO,,0.509,estavel,1.2,1.53,0.443,1.0,3.688,0.746,valor_bom,0.568,15,Provável,9.0,4.0,1.138,0.75,1.018,1.6,2.0,0.6,-34.5,0.2,0.4221,-0.611,40.8,neutro,6.34,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.91,2.73,4.92,9,15.6,True,0.0,,,,,,,1.0,,,,,,3.0,,24.0,10.0,,,,False,VAS,0.305,,alta,15.6,2.59,0.526,1.0,4.472,0.004,neutro,0.41,23,Provável,6.0,12.0,1.347,1.067,0.873,1.024,1.0,0.6,-25.0,0.575,0.5002,-0.115,48.3,neutro,2.62,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.46,0.06,4.7,16,3.71,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,4.0,,True,SAN,0.42,,estavel,3.7,4.7,1.0,1.0,4.811,-1.535,armadilha_forte,0.509,15,Provável,15.0,16.0,0.4,0.711,1.067,1.152,1.0,0.4,47.7,0.85,0.553,0.965,64.5,neutro,2.8,False,EVITAR
130650,Bernal,266,FLU,4,Meia,7,3.44,-0.88,1.88,8,-1.3,True,0.0,2.0,9.0,8.0,,5.0,4.0,0.0,,,,,,0.0,,,,,,,False,MIR,,0.432,baixa,1.9,1.88,1.0,1.0,1.465,-0.189,neutro,0.426,88,Provável,3.0,19.0,1.067,1.219,1.059,0.913,2.0,0.675,0.6,0.85,0.566,1.178,67.7,neutro,1.98,False,TITULAR
102318,Caio Paulista,284,GRE,2,Lateral,7,6.62,0.0,4.05,6,0.0,False,0.0,,8.0,1.0,,2.0,2.0,0.0,,,,,,2.0,,,,,,,True,SAN,0.42,,estavel,4.0,3.05,0.753,0.75,3.637,-0.268,neutro,0.412,60,Provável,15.0,16.0,0.4,0.711,1.067,1.152,1.0,0.4,47.7,0.3,0.561,0.438,56.6,neutro,2.73,False,TITULAR
132071,Serna,266,FLU,5,Atacante,7,5.79,-0.82,2.56,16,2.0,True,1.0,1.0,7.0,12.0,4.0,9.0,15.0,1.0,4.0,,,1.0,,0.0,,,,,,,False,MIR,,0.432,baixa,2.0,1.75,0.684,1.0,2.402,-0.796,armadilha_leve,0.415,71,Provável,3.0,19.0,1.067,1.219,1.059,0.913,2.0,0.675,0.6,0.85,0.566,1.03,65.4,neutro,2.18,False,WATCH
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.06,-0.19,5.1,15,1.9,True,0.0,3.0,5.0,22.0,8.0,5.0,15.0,7.0,13.0,,,1.0,,0.0,,,,,,,True,SAN,0.42,,estavel,1.9,1.37,0.269,1.0,5.02,-0.606,armadilha_leve,0.357,91,Provável,15.0,16.0,0.4,0.711,1.067,1.152,1.0,0.4,47.7,0.85,0.5577,0.929,63.9,neutro,2.85,False,WATCH
90703,Matheuzinho,287,VIT,4,Meia,7,5.99,0.39,3.22,13,3.4,True,1.0,2.0,5.0,5.0,7.0,7.0,20.0,1.0,,,1.0,,,0.0,,,,,,,True,INT,0.316,0.435,estavel,3.4,2.45,0.761,1.0,3.546,0.803,valor_bom,0.592,8,Provável,14.0,11.0,1.167,1.091,1.76,1.318,-1.0,0.375,28.6,0.15,0.4537,-0.218,46.7,neutro,1.73,False,WATCH
90532,Arthur Melo,284,GRE,4,Meia,2,8.21,0.0,3.41,8,0.0,False,0.0,1.0,11.0,5.0,,1.0,25.0,0.0,,,,,,0.0,,,,,,,True,SAN,0.42,,estavel,3.4,3.41,1.0,1.0,3.742,0.133,neutro,0.456,75,Dúvida,15.0,16.0,0.4,0.711,1.067,1.152,1.0,0.4,47.7,0.85,0.553,1.016,65.2,favoravel,2.52,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,5.83,0.0,3.21,15,0.0,False,0.0,3.0,29.0,9.0,3.0,3.0,3.0,0.0,2.0,,,1.0,,0.0,,,,,,,True,SAN,0.42,,estavel,3.2,3.21,1.0,1.0,2.819,-0.338,neutro,0.484,53,Provável,15.0,16.0,0.4,0.711,1.067,1.152,1.0,0.4,47.7,0.85,0.5577,0.929,63.9,neutro,2.27,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.61,0.23,4.26,14,3.3,True,2.0,,11.0,12.0,7.0,11.0,17.0,1.0,,,,1.0,,0.0,,,,,,,True,SAN,0.42,,estavel,3.3,2.97,0.697,1.0,4.481,0.754,valor_bom,0.589,15,Provável,15.0,16.0,0.4,0.711,1.067,1.152,1.0,0.4,47.7,0.85,0.5577,0.929,63.9,favoravel,2.71,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,4.03,-0.12,1.66,13,1.5,True,0.0,,9.0,16.0,4.0,7.0,5.0,0.0,1.0,,,,,0.0,,,,,,,False,VIT,,0.435,estavel,1.5,1.66,1.0,1.0,1.74,-0.27,neutro,0.432,84,Provável,11.0,14.0,1.76,1.318,1.167,1.091,4.0,0.7,-28.6,0.05,0.4426,-0.356,44.7,neutro,4.42,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,6.75,-0.46,4.89,9,2.3,True,0.0,3.0,14.0,9.0,1.0,2.0,6.0,1.0,1.0,,,,,3.0,,,,,,,False,VIT,,0.435,estavel,2.3,3.22,0.658,1.0,4.374,1.443,valor_bom,0.648,1,Provável,11.0,14.0,1.76,1.318,1.167,1.091,4.0,0.7,-28.6,0.3,0.4018,-0.897,36.5,desfavoravel,3.56,False,TITULAR
99440,Baralhas,287,VIT,4,Meia,7,9.93,-0.47,6.15,11,4.2,True,2.0,4.0,26.0,20.0,,7.0,14.0,2.0,,,,,,0.0,,,,,,,True,INT,0.316,0.435,estavel,4.2,4.33,0.704,1.0,5.276,1.399,valor_bom,0.531,30,Provável,14.0,11.0,1.167,1.091,1.76,1.318,-1.0,0.375,28.6,0.15,0.4537,-0.218,46.7,neutro,1.58,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,8.51,0.81,5.19,16,8.95,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,5.0,,False,VIT,,0.435,alta,8.9,5.19,1.0,1.0,5.002,0.808,valor_bom,0.588,4,Provável,11.0,14.0,1.76,1.318,1.167,1.091,4.0,0.7,-28.6,0.05,0.4426,-0.355,44.7,neutro,3.92,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,7.58,1.0,3.48,16,9.5,True,0.0,1.0,28.0,13.0,1.0,4.0,22.0,0.0,,,,1.0,,0.0,,,,,,,False,VIT,,0.435,alta,9.5,3.48,1.0,1.0,3.678,0.289,neutro,0.485,60,Provável,11.0,14.0,1.76,1.318,1.167,1.091,4.0,0.7,-28.6,0.05,0.4426,-0.356,44.7,neutro,3.92,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.28,-0.17,4.71,15,1.6,True,1.0,,9.0,15.0,1.0,7.0,3.0,3.0,6.0,,,,,5.0,,,,,,,False,FLA,0.089,0.545,estavel,1.6,2.18,0.463,1.0,4.391,0.255,neutro,0.427,49,Provável,1.0,2.0,0.615,0.738,1.071,0.692,11.0,0.625,-15.3,0.0,0.3253,-1.506,27.4,desfavoravel,2.48,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,6.1,-0.01,2.87,15,0.9,True,1.0,3.0,17.0,16.0,1.0,4.0,,2.0,1.0,,,,,0.0,,,,,,,False,FLA,0.089,0.545,estavel,0.9,1.87,0.652,1.0,3.289,0.446,neutro,0.539,27,Provável,1.0,2.0,0.615,0.738,1.071,0.692,11.0,0.625,-15.3,0.125,0.2812,-2.362,14.6,desfavoravel,1.89,False,WATCH
97653,Murilo,275,PAL,3,Zagueiro,7,6.71,-0.36,3.26,13,1.4,True,1.0,1.0,12.0,18.0,3.0,2.0,1.0,1.0,,,,,,3.0,,,,1.0,,,False,FLA,0.089,0.545,estavel,1.4,1.72,0.528,1.0,3.463,0.39,neutro,0.516,26,Provável,1.0,2.0,0.615,0.738,1.071,0.692,11.0,0.625,-15.3,0.0,0.3253,-1.506,27.4,desfavoravel,2.09,False,WATCH
70592,Felipe Anderson,275,PAL,4,Meia,2,7.32,1.8,2.39,11,10.5,True,0.0,1.0,11.0,8.0,1.0,3.0,3.0,1.0,,,,,,0.0,,,,,,,False,FLA,0.089,0.545,alta,10.5,1.94,0.812,1.0,3.099,-0.3,neutro,0.423,93,Dúvida,1.0,2.0,0.615,0.738,1.071,0.692,11.0,0.625,-15.3,0.125,0.2812,-2.362,14.6,desfavoravel,1.8,False,WATCH
71631,Weverton,284,GRE,1,Goleiro,7,8.31,-0.03,5.16,16,4.2,True,1.0,1.0,,,,,5.0,0.0,,,,,1.0,5.0,,43.0,18.0,,,2.0,True,SAN,0.42,,estavel,4.2,3.29,0.638,1.0,4.763,0.958,valor_bom,0.573,7,Provável,15.0,16.0,0.4,0.711,1.067,1.152,1.0,0.4,47.7,0.3,0.561,0.375,55.6,neutro,2.75,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,8.24,0.72,4.72,15,7.8,True,3.0,4.0,24.0,20.0,10.0,8.0,25.0,0.0,1.0,,,,1.0,0.0,,,,,,,False,VIT,,0.435,alta,7.8,3.72,0.788,1.0,4.772,0.839,valor_bom,0.579,20,Provável,11.0,14.0,1.76,1.318,1.167,1.091,4.0,0.7,-28.6,0.05,0.4426,-0.477,42.8,neutro,2.56,False,TITULAR
105647,Maurício,275,PAL,4,Meia,2,6.48,0.25,2.71,14,2.5,True,1.0,1.0,8.0,12.0,4.0,9.0,12.0,1.0,2.0,,,,,0.0,,,,,,,False,FLA,0.089,0.545,estavel,2.5,2.0,0.738,1.0,3.206,0.176,neutro,0.495,56,Dúvida,1.0,2.0,0.615,0.738,1.071,0.692,11.0,0.625,-15.3,0.125,0.2812,-2.362,14.6,desfavoravel,1.85,False,WATCH
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.92,0.08,6.23,16,4.55,True,0.0,,,,,,,0.0,,,,,,0.0,,,,,10.0,,False,FLA,0.089,0.545,estavel,4.5,6.23,1.0,1.0,6.149,0.5,neutro,0.516,12,Provável,1.0,2.0,0.615,0.738,1.071,0.692,11.0,0.625,-15.3,0.125,0.2812,-2.286,15.7,desfavoravel,3.24,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.15,-0.15,4.88,16,2.9,True,0.0,2.0,,,,,9.0,0.0,,,,,,5.0,,49.0,13.0,,,,False,FLA,0.089,0.545,estavel,2.9,3.32,0.68,1.0,4.576,0.827,valor_bom,0.561,9,Provável,1.0,2.0,0.615,0.738,1.071,0.692,11.0,0.625,-15.3,0.0,0.3253,-1.524,27.1,desfavoravel,2.56,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,14.19,0.09,6.46,16,5.9,True,2.0,1.0,17.0,27.0,7.0,15.0,36.0,5.0,13.0,,,,,0.0,,,,,,,False,FLA,0.089,0.545,estavel,5.9,3.33,0.515,1.0,5.93,0.41,neutro,0.418,68,Provável,1.0,2.0,0.615,0.738,1.071,0.692,11.0,0.625,-15.3,0.125,0.2812,-2.448,13.3,desfavoravel,3.14,False,TITULAR
141451,Allan,275,PAL,4,Meia,7,13.37,0.0,5.96,15,0.0,False,1.0,3.0,27.0,16.0,7.0,5.0,31.0,3.0,1.0,,,,,0.0,,,,,,,False,FLA,0.089,0.545,estavel,6.0,4.63,0.777,1.0,5.304,0.536,valor_bom,0.397,106,Provável,1.0,2.0,0.615,0.738,1.071,0.692,11.0,0.625,-15.3,0.125,0.2812,-2.362,14.6,desfavoravel,2.84,False,TITULAR
