atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_FC,scout_FD,scout_FF,scout_DS,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_GC,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.41,0.0,4.28,17,0.0,False,,,,,8.0,12.0,,1.0,13.0,4.0,1.0,1.0,0.0,2.0,,,,,,,False,CRU,0.157,0.469,estavel,4.3,2.52,0.589,1.0,4.175,0.041,neutro,0.444,55,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.35,0.6248,0.351,55.3,neutro,3.86,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,12.27,0.57,7.79,21,11.9,True,2.0,,,,0.0,18.0,9.0,14.0,30.0,36.0,6.0,3.0,7.0,1.0,,,,,,,False,CRU,0.157,0.469,alta,11.9,3.84,0.493,1.0,6.984,2.031,valor_oculto,0.569,34,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.5341,0.543,58.1,neutro,5.96,False,RESERVA_LUXO
96870,Emerson Royal,262,FLA,2,Lateral,7,7.39,0.0,5.48,10,0.0,False,,,,,5.0,9.0,1.0,1.0,16.0,3.0,0.0,1.0,1.0,,,,,,,,False,CRU,0.157,0.469,estavel,5.5,3.48,0.635,1.0,5.356,1.212,valor_bom,0.725,3,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.35,0.6248,0.401,56.0,neutro,3.22,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,5.38,0.29,3.02,19,3.3,True,4.0,,,,0.0,17.0,10.0,12.0,10.0,24.0,2.0,2.0,1.0,,,,1.0,,,,True,FLA,0.311,0.469,estavel,3.3,1.91,0.632,1.0,2.839,-0.395,neutro,0.528,55,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3647,-0.627,40.6,neutro,1.94,False,WATCH
88393,Ayrton Lucas,262,FLA,2,Lateral,7,9.56,0.92,5.2,12,10.3,True,,,,,7.0,10.0,2.0,5.0,9.0,1.0,0.0,,2.0,,,,,,,,False,CRU,0.157,0.469,alta,10.3,2.62,0.504,1.0,5.201,0.162,neutro,0.544,49,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.35,0.6248,0.401,56.0,neutro,4.63,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,14.11,-0.48,5.19,14,5.0,True,1.0,,,,0.0,5.0,6.0,8.0,7.0,14.0,3.0,,2.0,3.0,1.0,,,,,,False,CRU,0.157,0.469,estavel,5.0,3.4,0.655,1.0,4.79,-0.365,neutro,0.339,136,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.5341,0.55,58.2,neutro,3.04,False,TITULAR
96652,Allan,264,COR,4,Meia,7,3.26,0.0,1.19,17,3.6,True,4.0,,,,0.0,19.0,3.0,3.0,15.0,9.0,0.0,,0.0,,,,1.0,,,,False,CFC,0.211,,estavel,3.6,1.19,1.0,1.0,1.128,-0.607,armadilha_leve,0.346,135,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5354,0.56,58.4,neutro,2.16,False,WATCH
109096,Plata,262,FLA,5,Atacante,7,12.16,2.22,6.95,12,14.6,True,2.0,,,,0.0,7.0,10.0,5.0,22.0,13.0,2.0,,2.0,2.0,,,,,,,False,CRU,0.157,0.469,alta,14.6,4.78,0.688,1.0,6.118,0.943,valor_bom,0.503,65,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.5341,0.543,58.1,neutro,3.99,False,TITULAR
78445,Renê,266,FLU,2,Lateral,7,10.0,0.35,5.94,15,7.4,True,1.0,,,,3.0,12.0,3.0,2.0,38.0,13.0,0.0,,2.0,,,,,,,,True,REM,0.661,0.527,estavel,7.4,4.67,0.786,1.0,5.683,0.58,valor_bom,0.568,37,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.575,0.7801,1.497,72.5,favoravel,4.08,True,TITULAR
73384,Samuel Xavier,266,FLU,2,Lateral,7,7.48,0.0,3.75,14,0.0,False,4.0,,,,3.0,18.0,2.0,2.0,21.0,23.0,0.0,1.0,0.0,,,,,,,,True,REM,0.661,0.527,estavel,3.8,3.11,0.829,1.0,4.278,-0.105,neutro,0.572,36,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.575,0.7801,1.497,72.5,neutro,5.28,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,3.97,0.56,1.13,14,4.8,True,1.0,,,,0.0,7.0,1.0,1.0,7.0,7.0,0.0,,0.0,1.0,,,,,,,True,REM,0.661,0.527,alta,4.8,1.13,1.0,1.0,1.461,-0.714,armadilha_leve,0.368,132,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.95,0.705,1.807,77.1,neutro,4.09,False,WATCH
116447,Hércules,266,FLU,4,Meia,7,7.05,0.23,3.76,20,3.2,True,2.0,,,,0.0,28.0,7.0,11.0,27.0,8.0,3.0,1.0,0.0,,,,,,,,True,REM,0.661,0.527,estavel,3.2,3.01,0.801,1.0,3.854,0.588,valor_bom,0.547,30,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.95,0.705,1.807,77.1,favoravel,3.85,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,11.26,0.81,7.12,15,8.8,True,5.0,,,,0.0,23.0,9.0,8.0,26.0,25.0,4.0,1.0,3.0,2.0,,,1.0,,,,True,REM,0.661,0.527,alta,8.8,3.99,0.56,1.0,6.337,1.511,valor_oculto,0.563,36,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.95,0.726,1.868,78.0,favoravel,4.99,False,TITULAR
87258,Soteldo,266,FLU,5,Atacante,7,4.28,0.32,1.74,16,4.4,True,,,,,0.0,3.0,5.0,8.0,7.0,12.0,0.0,1.0,0.0,,,,,,,,True,REM,0.661,0.527,estavel,4.4,1.74,1.0,1.0,1.963,-0.769,armadilha_leve,0.459,74,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.95,0.726,1.868,78.0,neutro,3.94,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.21,1.07,5.75,14,8.1,True,,41.0,14.0,,5.0,,,,,,2.0,,0.0,,,,,,,,True,GRE,0.546,0.506,alta,8.1,3.11,0.541,1.0,5.157,0.569,valor_bom,0.505,17,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.7198,1.107,66.6,favoravel,3.73,True,TITULAR
103523,Ignácio,266,FLU,3,Zagueiro,7,7.32,0.0,3.45,10,0.0,False,3.0,,,,1.0,9.0,,4.0,11.0,9.0,1.0,,0.0,1.0,,,,,,,True,REM,0.661,0.527,estavel,3.5,2.55,0.739,1.0,3.673,0.173,neutro,0.502,34,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.575,0.7801,1.428,71.4,favoravel,4.11,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,8.9,-0.58,4.64,21,2.6,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,6.0,,False,RBB,0.145,0.506,baixa,2.6,4.64,1.0,1.0,4.655,-1.413,armadilha_leve,0.523,13,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3502,-0.756,38.7,desfavoravel,3.38,False,WATCH
105563,Carlos Vinícius,284,GRE,5,Atacante,7,13.18,-1.29,5.37,20,0.6,True,4.0,,,,0.0,26.0,11.0,10.0,6.0,22.0,9.0,18.0,1.0,1.0,,,,,,,False,RBB,0.145,0.506,baixa,0.6,1.52,0.283,1.0,5.227,-0.511,armadilha_leve,0.397,94,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3502,-0.727,39.1,desfavoravel,2.56,False,WATCH
91706,Marlon,284,GRE,2,Lateral,7,8.97,0.0,5.49,8,0.0,False,2.0,,,,1.0,10.0,2.0,2.0,14.0,12.0,1.0,1.0,1.0,,,,,,,,False,RBB,0.145,0.506,estavel,5.5,3.74,0.681,1.0,5.346,0.551,valor_bom,0.596,29,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.361,-1.461,28.1,desfavoravel,3.68,False,TITULAR
104994,Wagner Leonardo,284,GRE,3,Zagueiro,7,5.36,0.0,2.78,9,0.0,False,1.0,,,,2.0,10.0,,2.0,13.0,2.0,0.0,1.0,0.0,,,,1.0,,,,False,RBB,0.145,0.506,estavel,2.8,2.11,0.759,1.0,2.779,-0.045,neutro,0.518,28,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.361,-1.479,27.8,desfavoravel,2.02,False,WATCH
91908,Pavón,284,GRE,5,Atacante,7,6.01,-1.43,4.04,19,0.9,True,5.0,,,,0.0,13.0,3.0,4.0,36.0,8.0,1.0,4.0,2.0,1.0,,,,,,,False,RBB,0.145,0.506,baixa,0.9,3.09,0.765,1.0,4.286,1.1,valor_bom,0.713,2,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3502,-0.727,39.1,desfavoravel,3.09,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,6.09,-0.29,3.76,14,2.7,True,5.0,,,,3.0,15.0,1.0,2.0,22.0,7.0,1.0,1.0,0.0,,,,,,,,True,CAM,0.444,0.475,estavel,2.7,2.69,0.715,1.0,3.83,0.929,valor_bom,0.629,6,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.45,0.4659,-0.751,38.7,neutro,4.05,False,TITULAR
97145,Villasanti,284,GRE,4,Meia,7,6.99,0.0,2.3,2,0.0,False,1.0,,,,0.0,2.0,2.0,1.0,1.0,3.0,0.0,,0.0,,,,,,,,False,RBB,0.145,0.506,estavel,2.3,2.3,1.0,0.25,3.731,0.464,neutro,0.133,168,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3502,-0.803,38.0,desfavoravel,2.64,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,4.32,0.58,1.88,20,4.7,True,,,,,0.0,24.0,5.0,10.0,15.0,7.0,0.0,1.0,1.0,,,,,,,,True,CAM,0.444,0.475,alta,4.7,1.63,0.867,1.0,1.926,-0.376,neutro,0.446,91,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.3038,-1.144,32.8,neutro,2.42,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,2,7.53,0.32,4.08,19,5.5,True,,,,,0.0,12.0,8.0,13.0,14.0,28.0,1.0,,3.0,1.0,,,,,,,False,RBB,0.145,0.506,estavel,5.5,2.87,0.703,1.0,4.314,0.348,neutro,0.573,31,Dúvida,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3502,-0.727,39.1,desfavoravel,3.01,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,9.9,1.22,5.46,22,12.0,True,3.0,,,,0.0,24.0,13.0,22.0,9.0,44.0,6.0,14.0,3.0,,,,,,,,True,CAM,0.444,0.475,alta,12.0,2.6,0.476,1.0,5.302,0.643,valor_bom,0.536,52,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.3071,-1.025,34.6,neutro,4.79,False,WATCH
101960,Vitinho,285,INT,5,Atacante,7,7.19,-0.49,4.62,22,1.2,True,4.0,,,1.0,0.0,27.0,10.0,13.0,33.0,34.0,1.0,2.0,3.0,1.0,,,,,,,True,CAM,0.444,0.475,estavel,1.2,3.57,0.773,1.0,4.686,0.993,valor_bom,0.652,9,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.3071,-1.025,34.6,neutro,6.92,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.56,-0.23,4.76,23,4.37,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,5.0,,True,CAM,0.444,0.475,estavel,4.4,4.76,1.0,1.0,4.743,0.719,valor_bom,0.627,3,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.3038,-1.083,33.8,neutro,4.39,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.4,0.03,3.38,23,2.7,True,2.0,,,,0.0,23.0,1.0,6.0,39.0,38.0,0.0,,0.0,1.0,,,,,,,True,CAM,0.444,0.475,estavel,2.7,3.38,1.0,1.0,3.563,0.514,valor_bom,0.557,26,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.3038,-1.144,32.8,neutro,4.38,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.99,0.43,4.98,20,10.2,True,1.0,,,,7.0,20.0,1.0,9.0,17.0,3.0,4.0,7.0,1.0,,,,,,,,True,VAS,0.582,0.504,estavel,10.2,2.48,0.498,1.0,4.686,0.207,neutro,0.426,59,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.575,0.8397,1.842,77.6,favoravel,8.21,True,WATCH
71631,Weverton,284,GRE,1,Goleiro,7,7.21,-0.98,4.64,19,-0.4,True,1.0,52.0,24.0,1.0,5.0,,,,,5.0,0.0,,1.0,,,,,,,2.0,False,RBB,0.145,0.506,baixa,4.6,3.06,0.659,1.0,4.486,0.763,valor_bom,0.622,9,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.361,-1.413,28.8,desfavoravel,3.86,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,6.84,-0.35,3.55,20,3.6,True,2.0,,,,7.0,29.0,6.0,3.0,17.0,3.0,1.0,,1.0,,,,1.0,,,,True,VAS,0.582,0.504,estavel,3.6,1.95,0.549,1.0,3.665,0.368,neutro,0.536,24,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.575,0.8397,1.842,77.6,favoravel,5.45,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,11.05,-0.8,6.67,11,3.7,True,1.0,,,,4.0,5.0,2.0,4.0,15.0,10.0,0.0,1.0,4.0,1.0,,,,,,,True,VAS,0.582,0.504,baixa,3.7,3.76,0.564,1.0,6.052,0.674,valor_bom,0.548,45,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.575,0.8397,1.917,78.8,favoravel,5.73,True,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.8,-1.1,5.01,22,0.9,True,3.0,67.0,19.0,,8.0,,,,,11.0,0.0,,0.0,,,,,,,,True,VAS,0.582,0.504,baixa,0.9,3.19,0.637,1.0,4.772,0.849,valor_bom,0.612,10,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.575,0.8397,1.948,79.2,favoravel,5.08,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.77,0.85,6.29,20,8.5,True,2.0,,,,0.0,30.0,9.0,17.0,20.0,42.0,6.0,14.0,3.0,,,,,,,,True,VAS,0.582,0.504,alta,8.5,3.14,0.499,1.0,5.884,0.176,neutro,0.427,84,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.6638,1.439,71.6,favoravel,3.23,False,WATCH
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.69,-0.39,6.54,23,4.73,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,14.0,,True,VAS,0.582,0.504,estavel,4.7,6.54,1.0,1.0,6.481,0.774,valor_bom,0.554,10,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.6487,1.342,70.1,favoravel,4.81,True,TITULAR
141451,Allan,275,PAL,4,Meia,7,12.25,-0.14,5.82,20,4.1,True,3.0,,,,0.0,24.0,10.0,5.0,34.0,36.0,4.0,2.0,2.0,1.0,,,1.0,,,,True,VAS,0.582,0.504,estavel,4.1,4.32,0.742,1.0,5.326,0.721,valor_bom,0.435,98,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.6487,1.393,70.9,favoravel,3.17,True,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,9.38,-0.82,5.03,16,-0.8,True,2.0,,,,3.0,15.0,3.0,5.0,32.0,23.0,0.0,1.0,1.0,1.0,,,1.0,,,,False,CHA,0.27,0.458,baixa,5.0,4.16,0.827,1.0,5.087,0.092,neutro,0.542,50,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4682,-0.705,39.4,neutro,4.56,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,5.64,0.74,2.86,20,7.9,True,1.0,,,,1.0,11.0,2.0,2.0,21.0,6.0,2.0,2.0,1.0,,,1.0,,,,,False,SAN,0.477,0.511,alta,7.9,1.86,0.65,1.0,2.836,-0.121,neutro,0.503,33,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.625,0.3359,-1.653,25.2,desfavoravel,5.87,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.97,-0.02,4.1,20,3.2,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,5.0,,False,SAN,0.477,0.511,estavel,3.2,4.1,1.0,1.0,4.27,0.244,neutro,0.613,4,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.5236,0.463,56.9,neutro,4.83,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,8.06,-0.24,4.72,18,1.3,True,1.0,,,,0.0,14.0,12.0,7.0,27.0,25.0,0.0,9.0,3.0,1.0,,,,,,,False,SAN,0.477,0.511,estavel,1.3,3.89,0.824,1.0,4.766,0.692,valor_bom,0.591,24,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.5308,0.52,57.8,neutro,4.34,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,9.56,0.83,5.05,14,9.6,True,4.0,,,,0.0,6.0,1.0,15.0,4.0,6.0,6.0,8.0,2.0,,,,1.0,,,,True,MIR,0.499,0.511,alta,9.6,0.91,0.18,1.0,4.984,0.358,neutro,0.521,57,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6967,1.666,75.0,favoravel,3.18,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,10.8,1.27,6.33,15,11.2,True,5.0,,,1.0,5.0,15.0,1.0,4.0,41.0,13.0,0.0,1.0,1.0,1.0,,,,,,,True,MIR,0.499,0.511,alta,11.2,5.0,0.79,1.0,5.938,0.617,valor_bom,0.55,43,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.8,0.6611,0.657,59.9,neutro,5.02,False,TITULAR
78478,Willian Arão,277,SAN,4,Meia,7,6.57,1.26,3.34,15,9.5,True,1.0,,,,0.0,5.0,,1.0,26.0,4.0,1.0,1.0,0.0,1.0,,,,,,,True,MIR,0.499,0.511,alta,9.5,3.01,0.901,1.0,3.601,0.485,neutro,0.548,29,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6858,1.666,75.0,favoravel,4.49,False,TITULAR
77777,João Schmidt,277,SAN,4,Meia,7,4.81,0.09,2.04,11,4.5,True,1.0,,,,0.0,14.0,,2.0,16.0,4.0,0.0,,0.0,,,,,,,,True,MIR,0.499,0.511,estavel,4.5,2.04,1.0,1.0,2.04,-0.53,armadilha_leve,0.424,103,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6858,1.666,75.0,neutro,2.69,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,2,10.68,1.35,6.25,14,11.9,True,4.0,,,,5.0,16.0,2.0,,38.0,14.0,0.0,,1.0,,,,,,,,True,MIR,0.499,0.511,alta,11.9,4.82,0.771,1.0,5.869,0.574,valor_bom,0.55,43,Dúvida,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.8,0.6611,0.657,59.9,neutro,4.75,False,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,7,6.11,2.04,2.76,15,13.5,True,2.0,,,,4.0,15.0,,1.0,10.0,14.0,1.0,,0.0,,,,1.0,,,,True,MIR,0.499,0.511,alta,13.5,1.56,0.565,1.0,3.174,0.076,neutro,0.519,27,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.8,0.6611,0.603,59.0,neutro,2.92,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,2,5.38,0.0,3.7,17,0.0,False,2.0,,,,0.0,7.0,1.0,6.0,27.0,19.0,0.0,,2.0,,1.0,,,,,,True,MIR,0.499,0.511,estavel,3.7,3.11,0.841,1.0,3.169,0.528,valor_bom,0.589,20,Dúvida,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6858,1.666,75.0,favoravel,4.76,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.04,-0.35,5.42,20,0.8,True,4.0,,,1.0,0.0,35.0,7.0,19.0,14.0,38.0,7.0,7.0,1.0,,,,,,,,False,CHA,0.27,0.458,estavel,0.8,2.37,0.437,1.0,5.263,0.193,neutro,0.477,70,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.532,0.529,57.9,neutro,3.12,False,WATCH
102256,Rollheiser,277,SAN,4,Meia,2,5.92,0.58,2.67,16,5.5,True,1.0,,,,0.0,10.0,4.0,5.0,4.0,6.0,3.0,1.0,1.0,,,,,,,,True,MIR,0.499,0.511,alta,5.5,1.42,0.532,1.0,3.143,0.227,neutro,0.531,47,Dúvida,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6858,1.666,75.0,favoravel,3.05,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,7.96,-0.28,4.04,16,2.7,True,4.0,,,,3.0,32.0,1.0,4.0,25.0,13.0,0.0,2.0,3.0,,,,,,,,False,CHA,0.27,0.458,estavel,2.7,2.54,0.629,1.0,4.427,-0.136,neutro,0.556,40,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4682,-0.705,39.4,neutro,4.88,False,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,2,8.37,-0.18,3.77,10,1.5,True,1.0,,,,2.0,6.0,1.0,,19.0,2.0,0.0,2.0,0.0,,,,,,,,False,CHA,0.27,0.458,estavel,1.5,3.17,0.841,1.0,3.851,-0.011,neutro,0.46,49,Dúvida,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4682,-0.735,39.0,neutro,3.53,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,6.06,-0.33,2.59,16,1.5,True,1.0,,,,0.0,13.0,3.0,4.0,15.0,14.0,0.0,2.0,2.0,,,,,,,,False,CHA,0.27,0.458,estavel,1.5,1.96,0.757,1.0,3.09,0.097,neutro,0.51,58,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.532,0.535,58.0,neutro,3.34,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,2,6.86,0.0,3.89,16,0.0,False,1.0,,,,3.0,22.0,1.0,2.0,24.0,10.0,1.0,,0.0,1.0,,,,,,,False,CHA,0.27,0.458,estavel,3.9,2.95,0.758,1.0,3.91,0.675,valor_bom,0.57,19,Dúvida,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4682,-0.735,39.0,neutro,4.35,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,7.65,0.5,4.23,18,5.2,True,7.0,,,,0.0,15.0,4.0,6.0,14.0,40.0,4.0,1.0,1.0,,,,,,,,False,PAL,0.351,0.504,estavel,5.2,2.84,0.671,1.0,4.187,0.753,valor_bom,0.547,30,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2133,-1.81,22.8,desfavoravel,1.87,False,WATCH
113359,Pablo Maia,276,SAO,4,Meia,7,5.21,0.86,1.96,14,8.2,True,2.0,,,,0.0,22.0,1.0,8.0,10.0,11.0,1.0,,0.0,,,,,,,,False,CHA,0.27,0.458,alta,8.2,1.6,0.816,1.0,1.989,-0.813,armadilha_leve,0.382,122,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.532,0.535,58.0,neutro,2.7,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.38,0.85,2.69,17,6.7,True,4.0,,,,2.0,18.0,,3.0,22.0,10.0,1.0,1.0,0.0,,,1.0,,,,,True,CAP,0.414,0.461,alta,6.7,1.98,0.736,1.0,3.094,-0.156,neutro,0.485,40,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.575,0.6297,0.385,55.8,neutro,4.63,False,TITULAR
118563,Rodriguinho,280,RBB,4,Meia,7,6.07,0.0,3.54,11,0.0,False,3.0,,,,0.0,16.0,,6.0,13.0,5.0,2.0,1.0,0.0,1.0,1.0,,,,,,True,GRE,0.546,0.506,estavel,3.5,2.63,0.743,1.0,3.771,0.918,valor_bom,0.621,11,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5848,0.923,63.8,favoravel,3.23,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,9.19,-0.42,5.72,16,5.45,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,6.0,,False,CFC,0.211,,estavel,5.5,5.72,1.0,1.0,5.538,0.818,valor_bom,0.603,6,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5354,0.546,58.2,neutro,3.77,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.31,-0.99,3.15,14,1.3,True,4.0,,,1.0,1.0,15.0,1.0,3.0,17.0,19.0,0.0,,2.0,,,,,,,,False,PAL,0.351,0.504,baixa,1.3,2.22,0.705,1.0,3.896,-0.481,neutro,0.533,52,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.4,0.3073,-1.84,22.4,desfavoravel,2.28,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,5.26,-0.78,2.14,11,1.7,True,1.0,,,,2.0,14.0,,2.0,8.0,6.0,0.0,,1.0,1.0,,1.0,1.0,,,,False,PAL,0.351,0.504,baixa,1.7,1.14,0.533,1.0,2.408,-0.467,neutro,0.458,50,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.4,0.3073,-1.851,22.2,desfavoravel,2.18,False,WATCH
