atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_V,scout_DE,scout_GS,scout_SG,scout_PC,scout_PP,scout_CV,scout_PS,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
39148,Hulk,266,FLU,5,Atacante,7,12.7,0.9,4.99,13,10.3,True,3.0,1.0,5.0,9.0,6.0,8.0,34.0,,2.0,5.0,,,,0.0,,,,,,,True,BAH,0.0,,alta,10.3,2.61,0.523,1.0,4.949,-0.561,armadilha_leve,0.39,90,Provável,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.625,0.4782,-0.013,49.8,neutro,3.4,False,WATCH
100652,Yuri Alberto,264,COR,5,Atacante,7,10.23,-2.72,4.14,16,-0.6,True,2.0,2.0,7.0,22.0,12.0,14.0,12.0,,3.0,12.0,,,,0.0,,,,,,,True,CAP,0.0,,baixa,4.1,2.01,0.486,1.0,4.388,-0.488,neutro,0.429,77,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.45,0.5678,0.992,64.9,neutro,3.45,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,11.41,-1.03,4.94,14,3.1,True,0.0,1.0,3.0,5.0,6.0,17.0,12.0,,5.0,6.0,,,,0.0,,,,1.0,,,False,CFC,0.0,,baixa,3.1,2.08,0.421,1.0,4.919,-0.241,neutro,0.431,76,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.587,58.8,neutro,2.25,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,16.36,-2.27,8.98,18,1.7,True,4.0,1.0,12.0,11.0,9.0,11.0,17.0,1.0,12.0,3.0,,,,0.0,,,,1.0,,,False,INT,0.0,,baixa,1.7,2.54,0.283,1.0,7.719,1.745,valor_oculto,0.472,69,Provável,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.5,0.5648,0.958,64.4,neutro,5.28,False,RESERVA_LUXO
115986,Denilson,2305,MIR,4,Meia,7,4.94,-0.27,3.05,11,3.2,True,0.0,1.0,16.0,14.0,1.0,2.0,10.0,,1.0,,,,,0.0,1.0,,,,,,True,REM,0.0,,estavel,3.2,2.6,0.852,1.0,2.595,0.102,neutro,0.525,46,Provável,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.9,0.5797,1.203,68.0,favoravel,2.84,False,TITULAR
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.36,0.0,3.73,14,0.0,False,1.0,2.0,19.0,9.0,2.0,3.0,11.0,,1.0,,,,,1.0,,,,,,,True,REM,0.0,,estavel,3.7,2.73,0.732,1.0,3.296,0.748,valor_bom,0.615,4,Provável,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.575,0.6464,0.729,60.9,favoravel,3.28,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,7.71,-1.06,4.66,5,1.6,True,0.0,1.0,11.0,8.0,,4.0,4.0,,0.0,,,,,1.0,,,,,,,False,FLU,0.0,,baixa,1.6,4.06,0.871,0.625,4.924,0.645,valor_bom,0.399,69,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.1,0.4781,-0.552,41.7,neutro,4.72,False,TITULAR
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.43,0.45,3.55,13,4.0,True,0.0,2.0,10.0,13.0,5.0,3.0,19.0,1.0,2.0,,,,,0.0,,,,,,,False,COR,0.0,,estavel,4.0,2.78,0.783,1.0,3.755,0.767,valor_bom,0.584,17,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.175,0.4199,-0.519,42.2,neutro,1.97,False,WATCH
83433,Patrick,364,REM,4,Meia,7,5.83,0.22,3.8,17,6.0,True,0.0,,30.0,10.0,2.0,6.0,15.0,3.0,0.0,1.0,,,,0.0,1.0,,,,,,False,MIR,0.0,,estavel,6.0,3.8,1.0,1.0,3.892,1.2,valor_bom,0.668,2,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.675,0.5046,0.394,55.9,neutro,2.81,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.07,-0.17,5.6,17,0.9,True,0.0,3.0,10.0,8.0,5.0,4.0,24.0,,8.0,7.0,,,,0.0,,,,1.0,,,True,CRU,0.0,,estavel,0.9,1.84,0.329,1.0,5.37,1.02,valor_bom,0.592,26,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.825,0.5298,0.566,58.5,neutro,2.4,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,5.3,0.0,2.97,19,0.0,False,0.0,3.0,25.0,11.0,,2.0,11.0,,1.0,,,,,2.0,,,,,,,False,MIR,0.0,,estavel,3.0,2.34,0.788,1.0,2.841,0.228,neutro,0.536,21,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.7,0.4696,-0.553,41.7,neutro,3.88,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,9.2,1.31,5.15,14,13.3,True,0.0,,29.0,21.0,1.0,9.0,5.0,,3.0,,,,,0.0,,,,,,,True,REM,0.0,,alta,13.3,3.86,0.75,1.0,5.128,0.318,neutro,0.557,34,Provável,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.575,0.6464,0.658,59.9,neutro,3.59,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.97,-0.63,4.54,15,1.0,True,0.0,3.0,16.0,13.0,1.0,9.0,9.0,,1.0,,,,,6.0,,,,,,,True,CAP,0.0,,baixa,1.0,2.94,0.648,1.0,4.273,0.494,neutro,0.476,38,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.6397,0.68,60.2,favoravel,3.33,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.56,0.55,2.07,15,3.9,True,0.0,1.0,15.0,20.0,3.0,5.0,16.0,,0.0,,,,,0.0,,,,,,,True,FLA,0.0,,alta,3.9,2.07,1.0,1.0,2.035,-0.883,armadilha_leve,0.366,127,Provável,16.0,2.0,1.091,1.538,0.95,1.118,-4.0,0.1,-30.0,0.1,0.3035,-1.774,23.4,neutro,1.86,False,WATCH
107256,Zé Vitor,287,VIT,4,Meia,7,6.56,0.21,4.53,10,8.7,True,0.0,3.0,21.0,21.0,1.0,8.0,17.0,,1.0,,,,,0.0,1.0,,,,,,True,PAL,0.0,,estavel,8.7,4.03,0.89,1.0,4.333,1.401,valor_bom,0.661,3,Provável,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.3218,-1.576,26.4,neutro,2.78,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.16,0.0,3.48,13,0.0,False,0.0,4.0,26.0,21.0,1.0,3.0,26.0,,0.0,1.0,,,,0.0,,,,,,,True,PAL,0.0,,estavel,3.5,3.48,1.0,1.0,3.712,0.835,valor_bom,0.603,11,Provável,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.3218,-1.576,26.4,neutro,1.86,False,WATCH
89256,Gerson,283,CRU,4,Meia,7,8.84,0.0,4.26,18,0.0,False,1.0,3.0,32.0,18.0,7.0,5.0,40.0,,0.0,3.0,,,,0.0,,,,,,,False,CFC,0.0,,estavel,4.3,3.98,0.934,1.0,4.207,0.406,neutro,0.476,72,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.686,60.3,neutro,2.97,False,TITULAR
86859,José Welison,364,REM,4,Meia,7,4.04,0.36,2.65,17,4.9,True,0.0,3.0,27.0,22.0,,10.0,12.0,,0.0,,,,,0.0,,,,,,,False,MIR,0.0,,estavel,4.9,2.65,1.0,1.0,2.433,0.435,neutro,0.602,13,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.675,0.5046,0.394,55.9,neutro,2.87,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,7,6.97,-0.13,3.56,13,0.9,True,2.0,,3.0,10.0,6.0,5.0,9.0,1.0,2.0,,,,,0.0,,,,,,,False,MIR,0.0,,estavel,0.9,2.02,0.567,1.0,3.761,0.55,valor_bom,0.54,35,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.675,0.5046,0.394,55.9,neutro,3.09,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,11.42,-0.61,7.27,8,8.9,True,1.0,2.0,17.0,6.0,4.0,1.0,20.0,,2.0,1.0,,,,0.0,,,,,,,True,CAP,0.0,,baixa,8.9,4.64,0.638,1.0,6.076,1.073,valor_bom,0.532,53,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.45,0.5678,0.992,64.9,favoravel,3.91,False,TITULAR
101715,Alerrandro,285,INT,5,Atacante,7,6.98,0.21,3.8,19,3.9,True,3.0,1.0,7.0,18.0,7.0,13.0,21.0,,3.0,5.0,,,,0.0,,,,,,,True,FLA,0.0,,estavel,3.9,1.75,0.461,1.0,4.121,0.43,neutro,0.59,30,Provável,16.0,2.0,1.091,1.538,0.95,1.118,-4.0,0.1,-30.0,0.1,0.3035,-1.973,20.4,neutro,3.62,False,WATCH
99815,Arias,275,PAL,4,Meia,7,16.58,2.48,7.34,15,20.4,True,1.0,4.0,40.0,18.0,7.0,12.0,20.0,1.0,3.0,4.0,,,,0.0,,,,,,,False,VIT,0.0,,alta,20.4,6.01,0.819,1.0,6.209,0.933,valor_bom,0.374,122,Provável,1.0,13.0,1.059,1.0,0.727,0.741,-1.0,0.65,-11.5,0.05,0.3358,-1.425,28.6,desfavoravel,3.78,False,TITULAR
105048,Jajá,364,REM,5,Atacante,7,7.66,1.91,5.36,16,11.9,True,1.0,1.0,15.0,12.0,9.0,8.0,18.0,,5.0,4.0,,,,0.0,,,1.0,,,,False,MIR,0.0,,alta,11.9,2.55,0.476,1.0,5.201,1.367,valor_bom,0.679,5,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.675,0.5046,0.283,54.2,neutro,2.93,False,WATCH
97899,Matheus Bahia,285,INT,2,Lateral,7,6.7,-0.96,3.95,12,2.0,True,1.0,2.0,16.0,13.0,1.0,1.0,15.0,,0.0,2.0,,,,3.0,,,,,,,True,FLA,0.0,,baixa,2.0,2.78,0.704,1.0,3.713,-0.254,neutro,0.554,36,Provável,16.0,2.0,1.091,1.538,0.95,1.118,-4.0,0.1,-30.0,0.0,0.2842,-1.947,20.8,neutro,4.17,False,TITULAR
88963,Leonardo Jardim,262,FLA,6,Técnico,7,13.26,-0.75,7.22,16,4.93,True,0.0,,,,,,,,0.0,,10.0,,,0.0,,,,,,,False,INT,0.0,,baixa,4.9,7.22,1.0,1.0,6.808,1.305,valor_bom,0.513,16,Provável,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.5,0.5648,0.995,64.9,neutro,4.24,False,TITULAR
37457,Léo Condé,364,REM,6,Técnico,7,8.76,1.13,4.83,16,9.31,True,0.0,,,,,,,,0.0,,5.0,,,0.0,,,,,,,False,MIR,0.0,,alta,9.3,4.83,1.0,1.0,4.879,-0.682,armadilha_leve,0.557,8,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.675,0.5046,0.347,55.2,neutro,3.37,False,WATCH
115537,Marcos Victor,265,BAH,3,Zagueiro,2,2.41,0.0,0.0,2,0.0,False,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,False,FLU,0.0,,estavel,0.0,0.0,0.0,0.25,1.363,0.4,neutro,0.141,78,Dúvida,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.1,0.4781,-0.491,42.6,neutro,1.64,False,WATCH
147192,Claudinho,293,CAP,2,Lateral,7,7.28,0.82,7.48,5,5.9,True,1.0,,11.0,7.0,1.0,1.0,6.0,1.0,0.0,,,,,2.0,,,,,,,False,COR,0.0,,alta,5.9,5.28,0.706,0.625,6.008,2.012,valor_oculto,0.516,53,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.875,0.4795,-0.542,41.9,neutro,6.59,False,TITULAR
