atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_A,scout_SG,scout_DE,scout_GS,scout_PC,scout_GC,scout_PS,scout_CV,scout_V,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label
86686,Tchê Tchê,267,VAS,4,Meia,7,4.24,-0.74,2.13,15,2.3,True,2.0,12.0,10.0,2.0,4.0,11.0,,1.0,1.0,0.0,0.0,,,,,,,,,,False,PAL,0.351,0.504,baixa,2.3,1.8,0.845,1.0,2.099,-0.129,neutro,0.495,66,Provável
71123,Thiago Mendes,267,VAS,4,Meia,7,7.65,0.5,4.23,18,5.2,True,7.0,14.0,15.0,4.0,6.0,40.0,,4.0,1.0,1.0,0.0,,,,,,,,,,False,PAL,0.351,0.504,estavel,5.2,2.84,0.671,1.0,4.187,0.752,valor_bom,0.547,30,Provável
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.31,-0.99,3.15,14,1.3,True,4.0,17.0,15.0,1.0,3.0,19.0,,0.0,,2.0,1.0,,,1.0,,,,,,,False,PAL,0.351,0.504,baixa,1.3,2.22,0.705,1.0,3.896,-0.481,neutro,0.533,52,Provável
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,5.26,-0.78,2.14,11,1.7,True,1.0,8.0,14.0,,2.0,6.0,1.0,0.0,,1.0,2.0,,,,1.0,,1.0,,,,False,PAL,0.351,0.504,baixa,1.7,1.14,0.533,1.0,2.408,-0.467,neutro,0.458,50,Provável
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.84,-1.72,7.4,18,2.9,True,6.0,29.0,22.0,13.0,27.0,29.0,3.0,4.0,5.0,2.0,0.0,,,,,,,,,,False,PAL,0.351,0.504,baixa,2.9,5.07,0.685,1.0,6.609,1.705,valor_oculto,0.558,39,Provável
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.11,-0.94,2.61,21,1.7,True,2.0,26.0,19.0,1.0,3.0,4.0,,1.0,,0.0,2.0,,,,,,,,,,False,PAL,0.351,0.504,baixa,1.7,2.04,0.782,1.0,2.656,-0.064,neutro,0.52,26,Provável
142279,Nuno Moreira,267,VAS,4,Meia,2,4.72,-0.05,1.95,17,0.0,True,3.0,9.0,11.0,3.0,7.0,8.0,,1.0,1.0,1.0,0.0,,,,,,,,,,False,PAL,0.351,0.504,estavel,1.9,1.36,0.697,1.0,1.979,-0.57,armadilha_leve,0.419,107,Dúvida
92180,Jair Ventura,287,VIT,6,Técnico,7,8.98,0.77,5.2,20,8.66,True,,,,,,,,0.0,,0.0,0.0,,,,,,,7.0,,,True,BAH,0.377,0.479,alta,8.7,5.2,1.0,1.0,5.192,0.173,neutro,0.578,8,Provável
90703,Matheuzinho,287,VIT,4,Meia,7,7.07,1.4,3.67,19,11.5,True,2.0,11.0,9.0,12.0,10.0,28.0,,2.0,2.0,1.0,0.0,,,,,1.0,,,,,True,BAH,0.377,0.479,alta,11.5,2.88,0.785,1.0,3.794,0.502,valor_bom,0.537,40,Provável
99440,Baralhas,287,VIT,4,Meia,7,9.25,0.0,5.24,15,0.0,False,4.0,31.0,26.0,1.0,9.0,19.0,,2.0,,2.0,0.0,,,,,,,,,,True,BAH,0.377,0.479,estavel,5.2,3.91,0.746,1.0,4.84,0.984,valor_bom,0.523,52,Provável
101597,Ramon,287,VIT,2,Lateral,7,8.19,0.47,4.84,16,4.9,True,3.0,20.0,25.0,2.0,5.0,11.0,,2.0,,0.0,6.0,,,,,,,,,,True,BAH,0.377,0.479,estavel,4.9,2.96,0.612,1.0,4.961,0.401,neutro,0.606,25,Provável
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.76,0.88,5.62,17,8.9,True,1.0,,,,,,,0.0,,0.0,6.0,59.0,23.0,1.0,,,,,,2.0,True,BAH,0.377,0.479,alta,8.9,3.86,0.687,1.0,5.14,0.662,valor_bom,0.527,16,Provável
80129,Jadson,293,CAP,4,Meia,7,6.22,1.29,3.48,16,10.7,True,5.0,34.0,20.0,1.0,1.0,17.0,,0.0,,1.0,0.0,,,,,,,,,,False,BOT,0.281,0.461,alta,10.7,3.17,0.911,1.0,3.683,0.739,valor_bom,0.592,18,Provável
90031,Mendoza,293,CAP,5,Atacante,7,8.22,0.73,4.3,21,6.0,True,,15.0,11.0,5.0,12.0,13.0,3.0,5.0,3.0,0.0,0.0,,,,,,,,,,False,BOT,0.281,0.461,alta,6.0,2.4,0.558,1.0,4.446,0.21,neutro,0.541,48,Provável
113113,Benavídez,293,CAP,2,Lateral,7,7.36,-0.4,4.77,17,4.7,True,5.0,13.0,15.0,3.0,4.0,19.0,,0.0,2.0,4.0,7.0,,,,,,,,,,False,BOT,0.281,0.461,estavel,4.7,2.36,0.495,1.0,4.908,0.695,valor_bom,0.667,6,Provável
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.02,-0.42,5.88,21,5.75,True,,,,,,,,0.0,,0.0,0.0,,,,,,,11.0,,,False,BOT,0.281,0.461,estavel,5.8,5.88,1.0,1.0,5.685,1.594,valor_oculto,0.63,2,Provável
110698,Mycael,293,CAP,1,Goleiro,7,7.46,0.0,7.6,1,0.0,False,1.0,,,,,,,0.0,,0.0,1.0,2.0,,,,,,,,,False,BOT,0.281,0.461,estavel,7.6,2.6,0.342,0.125,4.506,0.702,valor_bom,0.076,39,Provável
123101,Leozinho,293,CAP,5,Atacante,7,5.74,-0.06,5.37,10,2.8,True,1.0,11.0,5.0,3.0,7.0,7.0,1.0,3.0,,0.0,0.0,,,,,,,,,,False,BOT,0.281,0.461,estavel,2.8,2.97,0.553,1.0,4.052,0.953,valor_bom,0.706,3,Provável
143193,Viveros,293,CAP,5,Atacante,7,12.88,-1.46,8.7,20,7.4,True,3.0,3.0,45.0,19.0,17.0,62.0,2.0,12.0,14.0,3.0,0.0,,,,,3.0,,,,,False,BOT,0.281,0.461,baixa,7.4,3.15,0.362,1.0,7.594,2.679,valor_oculto,0.59,24,Provável
128431,João Cruz,293,CAP,4,Meia,7,5.31,-0.84,3.25,16,3.2,True,1.0,12.0,10.0,6.0,9.0,7.0,,0.0,2.0,4.0,0.0,,,,,,,,,,False,BOT,0.281,0.461,baixa,3.2,2.0,0.615,1.0,2.847,0.166,neutro,0.536,42,Provável
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.73,-0.32,2.34,19,-0.3,True,3.0,24.0,28.0,4.0,7.0,19.0,,0.0,,0.0,0.0,,,,,,,,,,True,COR,0.307,0.384,estavel,2.3,2.34,1.0,1.0,2.251,0.401,neutro,0.603,16,Provável
97878,Jacy,294,CFC,3,Zagueiro,7,6.39,1.03,4.19,20,9.3,True,2.0,33.0,14.0,,8.0,19.0,,1.0,1.0,0.0,4.0,,,,,,1.0,,,,True,COR,0.307,0.384,alta,9.3,3.29,0.785,1.0,4.122,1.161,valor_bom,0.645,4,Provável
123869,Aguirre,293,CAP,3,Zagueiro,7,5.52,-1.07,3.68,18,0.6,True,1.0,18.0,22.0,4.0,2.0,5.0,1.0,0.0,1.0,0.0,7.0,,,,,,,,,,False,BOT,0.281,0.461,baixa,0.6,2.51,0.682,1.0,3.402,0.67,valor_bom,0.616,10,Provável
84339,Bruno Melo,294,CFC,2,Lateral,7,5.81,0.6,3.39,21,4.3,True,2.0,17.0,10.0,,6.0,12.0,,1.0,2.0,1.0,6.0,,,,,,1.0,,,,True,COR,0.307,0.384,alta,4.3,2.01,0.593,1.0,3.415,-0.302,neutro,0.588,32,Provável
84428,Fernando Sobral,294,CFC,4,Meia,7,3.94,-0.4,1.0,4,1.0,True,,2.0,,,,2.0,,0.0,,0.0,0.0,,,,,,,,,,True,COR,0.307,0.384,estavel,1.0,1.0,1.0,0.5,1.694,-0.428,neutro,0.215,149,Provável
101405,Wallisson,2305,MIR,4,Meia,7,4.73,0.02,2.48,14,3.5,True,3.0,23.0,18.0,,4.0,11.0,,0.0,1.0,0.0,0.0,,,,,,,,,,False,SAN,0.477,0.5,estavel,3.5,2.48,1.0,1.0,2.32,-0.157,neutro,0.49,73,Provável
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.4,-1.45,3.66,22,-0.4,True,1.0,6.0,20.0,9.0,19.0,23.0,,5.0,9.0,1.0,0.0,,,,,,1.0,,,,True,COR,0.307,0.384,baixa,3.7,1.61,0.44,1.0,3.972,0.474,neutro,0.621,14,Provável
117930,Lavega,294,CFC,5,Atacante,7,4.94,-1.16,3.41,21,0.4,True,3.0,11.0,12.0,3.0,5.0,9.0,,5.0,4.0,2.0,0.0,,,,,,,,,,True,COR,0.307,0.384,baixa,0.4,1.03,0.302,1.0,3.132,0.259,neutro,0.634,12,Provável
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.79,0.19,4.29,7,4.2,True,1.0,,,,,2.0,,0.0,,0.0,0.0,30.0,8.0,1.0,,,,,,,True,COR,0.307,0.384,estavel,4.2,4.29,1.0,0.875,4.199,0.311,neutro,0.472,23,Provável
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.79,-0.25,5.08,23,4.41,True,,,,,,,,0.0,,0.0,0.0,,,,,,,8.0,,,True,COR,0.307,0.384,estavel,4.4,5.08,1.0,1.0,4.981,1.066,valor_bom,0.639,1,Provável
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.65,0.54,3.82,22,2.9,True,2.0,,,,,4.0,,0.0,,0.0,2.0,80.0,37.0,,,,,,,1.0,False,FLU,0.313,0.527,alta,2.9,3.37,0.882,1.0,3.9,0.77,valor_bom,0.69,5,Provável
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,4.78,0.39,3.02,20,9.9,True,2.0,9.0,22.0,,2.0,6.0,,3.0,,0.0,6.0,,,,,,1.0,,,,True,COR,0.307,0.384,estavel,9.9,1.22,0.404,1.0,2.951,0.508,valor_bom,0.617,9,Provável
102911,Zé Ricardo,364,REM,4,Meia,7,4.72,0.41,2.67,21,4.7,True,5.0,31.0,33.0,6.0,5.0,24.0,,0.0,3.0,1.0,0.0,,,,,,1.0,,,,False,FLU,0.313,0.527,estavel,4.7,2.43,0.91,1.0,2.496,0.064,neutro,0.529,48,Provável
68938,Giovanni Augusto,315,CHA,4,Meia,7,7.19,3.38,3.4,14,23.2,True,1.0,10.0,8.0,2.0,1.0,20.0,,1.0,1.0,3.0,0.0,,,,,,,,,,True,SAO,0.264,0.458,alta,23.2,1.97,0.579,1.0,3.651,0.277,neutro,0.508,60,Provável
102906,Anderson,315,CHA,1,Goleiro,7,5.26,-0.1,2.83,8,1.4,True,,,,,,2.0,,0.0,,0.0,0.0,29.0,16.0,,,,,,,,True,SAO,0.264,0.458,estavel,1.4,2.83,1.0,1.0,3.475,0.529,valor_bom,0.661,7,Provável
95332,Marcinho,315,CHA,5,Atacante,7,5.36,0.99,3.49,20,8.9,True,,16.0,10.0,5.0,9.0,14.0,,3.0,4.0,1.0,0.0,,,,,,,,,,True,SAO,0.264,0.458,alta,8.9,2.04,0.585,1.0,3.18,0.047,neutro,0.593,23,Provável
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.18,0.16,2.37,19,3.0,True,3.0,23.0,13.0,2.0,6.0,3.0,,1.0,,0.0,1.0,,,1.0,,,1.0,,,,True,SAO,0.264,0.458,estavel,3.0,1.9,0.802,1.0,2.491,0.297,neutro,0.596,12,Provável
104470,Everton,315,CHA,2,Lateral,7,3.41,-0.11,1.77,17,0.0,True,4.0,11.0,13.0,2.0,5.0,16.0,,0.0,,1.0,1.0,,,,,,1.0,,,,True,SAO,0.264,0.458,estavel,1.8,1.3,0.734,1.0,1.803,-0.576,armadilha_leve,0.529,54,Provável
104519,Camilo,315,CHA,4,Meia,7,5.09,0.37,3.07,18,3.1,True,5.0,37.0,30.0,2.0,6.0,13.0,,0.0,,0.0,0.0,,,,,,,,,,True,SAO,0.264,0.458,estavel,3.1,3.07,1.0,1.0,2.753,0.169,neutro,0.541,37,Provável
130806,Kauan,315,CHA,3,Zagueiro,7,0.64,-0.03,-1.05,2,-1.5,True,,1.0,2.0,,,,,0.0,,0.0,0.0,,,,1.0,,,,,,True,SAO,0.264,0.458,estavel,0.0,0.0,0.0,0.25,0.874,2.207,valor_oculto,0.341,66,Provável
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.67,-0.78,3.61,19,1.7,True,5.0,23.0,15.0,,4.0,11.0,,0.0,1.0,0.0,7.0,,,,,,,,,,False,BOT,0.281,0.461,baixa,1.7,2.5,0.693,1.0,3.363,0.541,valor_bom,0.593,13,Provável
89274,Andreas Pereira,275,PAL,4,Meia,7,11.49,-0.72,4.73,22,0.0,True,3.0,21.0,20.0,5.0,17.0,18.0,,1.0,,9.0,0.0,,,,,,,,,,True,VAS,0.575,0.504,baixa,4.7,2.46,0.52,1.0,4.559,-0.024,neutro,0.397,116,Provável
126471,Barreal,277,SAN,4,Meia,7,10.18,-0.62,4.79,17,3.2,True,4.0,29.0,20.0,4.0,13.0,16.0,,3.0,3.0,1.0,0.0,,,1.0,,,1.0,,,,True,MIR,0.499,0.5,baixa,3.2,3.61,0.754,1.0,4.566,0.356,neutro,0.449,90,Provável
110426,Bernabei,285,INT,2,Lateral,7,9.63,-1.21,6.13,20,3.2,True,5.0,24.0,41.0,11.0,24.0,23.0,1.0,4.0,8.0,1.0,5.0,,,1.0,,,1.0,,,,True,CAM,0.442,0.479,baixa,3.2,3.93,0.641,1.0,5.865,0.924,valor_bom,0.609,23,Provável
78850,Reinaldo,2305,MIR,2,Lateral,7,8.86,-0.12,3.28,17,7.2,True,5.0,9.0,11.0,3.0,10.0,12.0,,1.0,,4.0,1.0,,,,,,,,,,False,SAN,0.477,0.5,estavel,7.2,1.57,0.479,1.0,3.895,-1.126,armadilha_leve,0.44,69,Provável
99552,Rossi,262,FLA,1,Goleiro,7,8.57,-0.39,4.93,21,4.2,True,,,,,,2.0,,0.0,,0.0,9.0,58.0,18.0,,,,,,,,False,CRU,0.157,0.469,estavel,4.2,2.79,0.566,1.0,4.706,0.564,valor_bom,0.549,14,Provável
80287,Luciano,276,SAO,5,Atacante,7,12.8,-0.09,4.88,18,4.7,True,4.0,11.0,22.0,7.0,12.0,29.0,,6.0,5.0,1.0,0.0,,,,,1.0,,,1.0,,False,CHA,0.27,0.458,estavel,4.7,1.94,0.398,1.0,4.865,-0.862,armadilha_leve,0.38,99,Provável
39148,Hulk,266,FLU,5,Atacante,7,12.39,1.23,5.06,16,11.3,True,1.0,6.0,10.0,8.0,10.0,40.0,,3.0,6.0,3.0,0.0,,,,,,,,,,True,REM,0.666,0.527,alta,11.3,2.62,0.518,1.0,4.983,-0.587,armadilha_leve,0.402,93,Provável
122781,Caballero,277,SAN,5,Atacante,2,4.68,0.14,2.82,4,3.7,True,,1.0,2.0,1.0,4.0,4.0,1.0,0.0,,0.0,0.0,,,,,1.0,,,,,True,MIR,0.499,0.5,estavel,3.7,2.82,1.0,0.5,2.543,-0.331,neutro,0.272,116,Dúvida
114802,Vitor Roque,275,PAL,5,Atacante,7,14.27,-1.25,5.28,11,-0.6,True,1.0,9.0,10.0,4.0,7.0,21.0,1.0,3.0,3.0,0.0,0.0,,,,,1.0,,,,,True,VAS,0.575,0.504,baixa,5.3,3.1,0.587,1.0,5.09,-0.975,armadilha_leve,0.357,103,Provável
94583,Pedro,262,FLA,5,Atacante,7,18.08,2.66,8.73,21,20.2,True,1.0,14.0,13.0,11.0,11.0,19.0,1.0,14.0,3.0,4.0,0.0,,,,,1.0,,,,,False,CRU,0.157,0.469,alta,20.2,2.44,0.279,1.0,7.654,1.48,valor_bom,0.423,86,Provável
103445,Kaio Jorge,283,CRU,5,Atacante,7,10.55,-1.25,4.62,17,1.0,True,1.0,3.0,5.0,6.0,17.0,15.0,,6.0,6.0,0.0,0.0,,,,,1.0,,,,,True,FLA,0.311,0.469,baixa,1.0,1.8,0.39,1.0,4.687,-0.38,neutro,0.444,81,Provável
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.54,0.2,3.58,16,3.6,True,2.0,22.0,11.0,3.0,3.0,11.0,,1.0,,1.0,1.0,,,,,,,,,,False,SAN,0.477,0.5,estavel,3.6,2.71,0.757,1.0,3.312,0.544,valor_bom,0.598,11,Provável
94154,Maycon,282,CAM,4,Meia,7,5.31,0.03,2.52,14,1.5,True,,11.0,10.0,1.0,2.0,6.0,,2.0,,0.0,0.0,,,,,,,,,,False,INT,0.174,0.479,estavel,1.5,1.81,0.718,1.0,2.346,-0.449,neutro,0.442,93,Provável
131516,JP Chermont,294,CFC,2,Lateral,7,4.8,0.29,2.72,13,2.9,True,,8.0,5.0,2.0,,5.0,,0.0,,1.0,3.0,,,,,,,,,,True,COR,0.307,0.384,estavel,2.9,1.64,0.603,1.0,3.01,-0.177,neutro,0.627,15,Provável
93988,Breno Lopes,294,CFC,5,Atacante,7,9.43,0.24,5.38,20,6.3,True,3.0,12.0,8.0,6.0,6.0,27.0,,8.0,7.0,1.0,0.0,,,,,1.0,,,,,True,COR,0.307,0.384,estavel,6.3,1.93,0.359,1.0,5.223,0.73,valor_bom,0.554,40,Provável
132412,Román Gómez,265,BAH,2,Lateral,7,8.66,-0.69,5.75,8,4.3,True,1.0,18.0,11.0,,6.0,7.0,,0.0,,0.0,3.0,,,,,,,,,,False,VIT,0.239,0.479,baixa,4.3,4.62,0.803,1.0,5.476,0.823,valor_bom,0.632,14,Provável
130048,Noriega,284,GRE,3,Zagueiro,7,7.15,-0.8,4.21,16,1.7,True,2.0,22.0,20.0,2.0,3.0,19.0,,1.0,,1.0,3.0,,,,,,,,,,False,RBB,0.145,0.504,baixa,1.7,2.96,0.703,1.0,4.124,0.824,valor_bom,0.577,17,Provável
116034,Victor Hugo,282,CAM,4,Meia,7,6.44,-0.01,3.63,19,1.8,True,1.0,9.0,5.0,6.0,6.0,18.0,,4.0,,1.0,0.0,,,,,,,,,,False,INT,0.174,0.479,estavel,1.8,2.31,0.636,1.0,3.766,0.741,valor_bom,0.585,21,Provável
70666,Marllon,364,REM,3,Zagueiro,7,5.82,0.0,2.83,21,0.0,False,3.0,25.0,11.0,,2.0,13.0,,1.0,,1.0,2.0,,,,1.0,,,,,,False,FLU,0.313,0.527,estavel,2.8,2.02,0.714,1.0,2.815,-0.241,neutro,0.484,41,Provável
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.21,-0.29,4.57,17,0.9,True,1.0,34.0,24.0,1.0,9.0,5.0,,3.0,,0.0,0.0,,,,,,,,,,False,SAN,0.477,0.5,estavel,0.9,3.51,0.768,1.0,4.772,0.602,valor_bom,0.662,7,Provável
89256,Gerson,283,CRU,4,Meia,7,8.39,0.16,4.24,20,2.8,True,4.0,34.0,22.0,7.0,6.0,43.0,,0.0,3.0,2.0,0.0,,,,,,,,,,True,FLA,0.311,0.469,estavel,2.8,3.74,0.882,1.0,4.197,0.489,neutro,0.5,64,Provável
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.7,-0.64,4.38,17,1.5,True,4.0,17.0,13.0,1.0,10.0,9.0,,1.0,,0.0,7.0,,,,,,,,,,False,CFC,0.211,0.384,baixa,1.5,2.79,0.637,1.0,4.243,0.373,neutro,0.488,38,Provável
105157,Villagra,285,INT,4,Meia,7,4.95,-0.25,1.98,17,0.9,True,1.0,17.0,23.0,3.0,5.0,17.0,,0.0,,0.0,0.0,,,,,,,,,,True,CAM,0.442,0.479,estavel,0.9,1.98,1.0,1.0,1.999,-0.677,armadilha_leve,0.404,112,Provável
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.52,-0.18,3.38,16,4.7,True,6.0,32.0,27.0,2.0,4.0,29.0,,0.0,1.0,0.0,0.0,,,,,,,,,,True,BAH,0.377,0.479,estavel,4.7,3.38,1.0,1.0,3.616,0.521,valor_bom,0.555,28,Provável
95362,Cassierra,282,CAM,5,Atacante,2,5.64,0.33,2.25,18,3.2,True,1.0,2.0,11.0,5.0,6.0,9.0,2.0,2.0,4.0,1.0,0.0,,,,,,,,,,False,INT,0.174,0.479,estavel,3.2,1.08,0.48,1.0,2.297,-1.279,armadilha_leve,0.407,92,Dúvida
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.2,-0.51,3.65,15,2.7,True,2.0,16.0,16.0,5.0,3.0,20.0,1.0,2.0,,0.0,0.0,,,,,,,,,,False,BOT,0.281,0.461,baixa,2.7,2.98,0.816,1.0,3.803,0.896,valor_bom,0.613,12,Provável
86859,José Welison,364,REM,4,Meia,7,3.87,0.3,2.66,19,3.9,True,4.0,31.0,26.0,1.0,10.0,13.0,,0.0,,0.0,0.0,,,,,,,,,,False,FLU,0.313,0.527,estavel,3.9,2.66,1.0,1.0,2.477,0.581,valor_bom,0.64,5,Provável
113125,Picco,364,REM,4,Meia,7,6.24,-0.1,3.52,20,1.5,True,2.0,37.0,22.0,1.0,6.0,3.0,,2.0,,0.0,0.0,,,,,,,,,,False,FLU,0.313,0.527,estavel,1.5,3.02,0.858,1.0,3.683,0.73,valor_bom,0.59,19,Provável
