atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FS,scout_SG,scout_FF,scout_I,scout_A,scout_CV,scout_FD,scout_DE,scout_GS,scout_G,scout_PS,scout_GC,scout_PC,scout_FT,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.43,-0.71,3.51,14,1.5,True,2.0,11.0,9.0,5.0,4.0,7.0,,0.0,,1.0,,,1.0,,,,,,,,False,CAP,0.233,0.453,baixa,1.5,2.22,0.632,1.0,3.471,0.018,neutro,0.639,12,Provável,8.0,3.0,1.131,0.764,1.027,0.232,-1.0,0.475,-32.1,0.1,0.4331,-1.153,32.7,desfavoravel,2.43,False,WATCH
124239,Henry Mosquera,280,RBB,5,Atacante,7,5.62,0.11,3.63,16,2.8,True,3.0,14.0,18.0,14.0,0.0,15.0,6.0,3.0,,10.0,,,0.0,,,,,,,,False,CAP,0.233,0.453,estavel,2.8,2.69,0.741,1.0,3.166,0.016,neutro,0.563,38,Provável,8.0,3.0,1.131,0.764,1.027,0.232,-1.0,0.475,-32.1,0.05,0.2544,-1.5,27.5,desfavoravel,2.15,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.53,-0.28,6.28,18,2.8,True,5.0,25.0,36.0,32.0,0.0,23.0,7.0,2.0,,13.0,,,4.0,,,,,,,,False,CAP,0.233,0.453,estavel,2.8,3.95,0.629,1.0,5.842,1.46,valor_bom,0.613,15,Provável,8.0,3.0,1.131,0.764,1.027,0.232,-1.0,0.475,-32.1,0.05,0.2544,-1.5,27.5,desfavoravel,3.57,False,TITULAR
39656,Alan Franco,282,CAM,4,Meia,7,4.88,-0.11,2.34,16,1.2,True,4.0,24.0,24.0,6.0,0.0,3.0,1.0,1.0,,2.0,,,0.0,,,,,,,,True,GRE,0.519,0.467,estavel,1.2,2.03,0.868,1.0,2.205,-0.414,neutro,0.452,83,Provável,11.0,14.0,0.933,0.778,1.4,1.4,4.0,0.65,46.0,0.475,0.5961,1.261,68.9,neutro,3.01,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,7.8,0.0,3.04,9,0.0,False,2.0,10.0,10.0,6.0,3.0,3.0,,0.0,1.0,,,,0.0,,,,,,,,True,GRE,0.519,0.467,estavel,3.0,2.04,0.671,1.0,3.408,-0.213,neutro,0.437,54,Provável,11.0,14.0,0.933,0.778,1.4,1.4,4.0,0.65,46.0,0.9,0.7624,1.163,67.4,neutro,2.55,False,WATCH
100842,Ruan,282,CAM,3,Zagueiro,7,5.44,-0.27,3.18,18,3.0,True,7.0,23.0,16.0,14.0,2.0,2.0,1.0,0.0,,,,,2.0,,,,,,,,True,GRE,0.519,0.467,estavel,3.0,2.18,0.686,1.0,3.02,0.288,neutro,0.555,19,Provável,11.0,14.0,0.933,0.778,1.4,1.4,4.0,0.65,46.0,0.9,0.7624,1.163,67.4,favoravel,6.79,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,8.78,-0.63,5.71,19,1.4,True,1.0,30.0,16.0,30.0,0.0,18.0,14.0,1.0,,7.0,,,2.0,,,,4.0,,,,True,GRE,0.519,0.467,baixa,1.4,4.6,0.806,1.0,5.457,1.278,valor_bom,0.622,13,Provável,11.0,14.0,0.933,0.778,1.4,1.4,4.0,0.65,46.0,0.475,0.6066,1.482,72.2,favoravel,4.68,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,5.6,0.78,3.28,18,7.4,True,,14.0,12.0,15.0,0.0,3.0,3.0,3.0,,1.0,,,2.0,,,,,,,,True,GRE,0.519,0.467,alta,7.4,1.89,0.576,1.0,3.522,0.841,valor_bom,0.629,7,Provável,11.0,14.0,0.933,0.778,1.4,1.4,4.0,0.65,46.0,0.475,0.5961,1.261,68.9,favoravel,5.94,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.48,0.0,4.85,13,0.0,False,,22.0,14.0,24.0,2.0,4.0,4.0,2.0,1.0,2.0,,,0.0,,,,,,,,True,GRE,0.519,0.467,estavel,4.8,3.62,0.746,1.0,4.994,0.358,neutro,0.589,29,Provável,11.0,14.0,0.933,0.778,1.4,1.4,4.0,0.65,46.0,0.9,0.7624,1.117,66.8,favoravel,4.09,False,TITULAR
103767,Gabriel Menino,277,SAN,4,Meia,7,9.92,0.69,5.45,9,8.5,True,2.0,19.0,5.0,14.0,0.0,4.0,1.0,0.0,,5.0,,,1.0,,,,,,,,False,VAS,0.264,0.47,alta,8.5,4.89,0.897,1.0,4.798,0.705,valor_bom,0.484,74,Provável,17.0,18.0,1.159,1.2,0.183,0.813,-1.0,0.275,-36.7,0.8,0.466,0.145,52.2,neutro,3.36,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.21,-0.4,4.06,14,2.59,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,1.0,,True,CFC,0.561,0.481,estavel,2.6,4.06,1.0,1.0,4.492,-2.624,armadilha_forte,0.488,18,Provável,12.0,10.0,0.646,1.176,0.489,1.214,-1.0,0.175,17.5,0.6,0.479,0.332,55.0,neutro,3.75,False,EVITAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.59,0.18,3.77,17,5.0,True,3.0,15.0,17.0,7.0,7.0,9.0,,0.0,,4.0,,,0.0,,,1.0,,,,,True,CRU,0.418,,estavel,5.0,2.53,0.671,1.0,3.787,-0.021,neutro,0.441,51,Provável,7.0,5.0,1.65,0.44,1.027,0.568,6.0,0.775,7.8,0.35,0.6829,0.619,59.3,neutro,3.11,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,7.8,-0.49,4.23,18,3.5,True,5.0,38.0,29.0,29.0,0.0,8.0,1.0,0.0,,1.0,,,1.0,,,,1.0,,,,True,CRU,0.418,,estavel,3.5,3.95,0.934,1.0,4.179,0.673,valor_bom,0.536,44,Provável,7.0,5.0,1.65,0.44,1.027,0.568,6.0,0.775,7.8,0.7,0.627,1.526,72.9,favoravel,3.48,False,TITULAR
98225,Pedro Raul,264,COR,5,Atacante,7,4.43,1.8,1.18,9,10.5,True,1.0,2.0,8.0,5.0,0.0,1.0,3.0,0.0,,,,,1.0,,,,,,,,True,CRU,0.418,,alta,10.5,0.29,0.246,1.0,1.677,-1.0,armadilha_leve,0.379,89,Provável,7.0,5.0,1.65,0.44,1.027,0.568,6.0,0.775,7.8,0.7,0.6322,1.698,75.5,neutro,2.88,False,WATCH
101574,Hugo Souza,264,COR,1,Goleiro,7,9.67,0.02,4.26,19,7.6,True,1.0,1.0,,1.0,8.0,,,0.0,,,39.0,17.0,0.0,,,1.0,,,,1.0,True,CRU,0.418,,estavel,7.6,2.15,0.505,1.0,4.221,-0.186,neutro,0.437,24,Provável,7.0,5.0,1.65,0.44,1.027,0.568,6.0,0.775,7.8,0.35,0.6829,0.603,59.0,neutro,3.25,False,TITULAR
117632,Garro,264,COR,4,Meia,7,11.13,1.18,5.04,20,9.3,True,5.0,9.0,19.0,55.0,0.0,11.0,2.0,6.0,,11.0,,,2.0,,,,1.0,,,,True,CRU,0.418,,alta,9.3,3.04,0.603,1.0,4.762,0.297,neutro,0.428,98,Provável,7.0,5.0,1.65,0.44,1.027,0.568,6.0,0.775,7.8,0.7,0.627,1.526,72.9,favoravel,3.64,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,4.84,0.0,2.55,14,0.0,False,4.0,6.0,8.0,4.0,5.0,1.0,,0.0,1.0,1.0,,,1.0,,,1.0,,,,,True,BOT,0.356,0.475,estavel,2.5,1.05,0.412,1.0,2.59,0.072,neutro,0.535,22,Provável,13.0,9.0,0.2,1.067,0.6,0.509,-3.0,0.175,30.9,0.1,0.7404,1.013,65.2,favoravel,4.71,False,WATCH
117910,Breno Bidon,264,COR,4,Meia,7,8.58,0.27,3.64,20,2.9,True,2.0,18.0,26.0,51.0,0.0,6.0,2.0,1.0,,1.0,,,2.0,,,,1.0,,,,True,CRU,0.418,,estavel,2.9,2.89,0.794,1.0,3.762,-0.144,neutro,0.438,93,Provável,7.0,5.0,1.65,0.44,1.027,0.568,6.0,0.775,7.8,0.7,0.627,1.526,72.9,neutro,3.37,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,6.93,1.74,3.55,15,11.1,True,3.0,17.0,18.0,9.0,2.0,2.0,,4.0,,,,,0.0,,,,,,,,False,COR,0.391,,alta,11.1,1.82,0.513,1.0,3.499,-0.758,armadilha_leve,0.505,55,Provável,5.0,7.0,1.027,0.568,1.65,0.44,2.0,0.75,-7.8,0.95,0.494,-0.734,39.0,desfavoravel,2.57,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,13.8,-1.86,6.76,19,2.2,True,9.0,20.0,35.0,72.0,0.0,23.0,5.0,2.0,,10.0,,,5.0,2.0,,,,,,,False,COR,0.391,,baixa,2.2,4.92,0.728,1.0,5.962,1.116,valor_bom,0.432,97,Provável,5.0,7.0,1.027,0.568,1.65,0.44,2.0,0.75,-7.8,0.175,0.3574,-0.787,38.2,desfavoravel,3.71,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,4.54,0.0,1.88,20,0.0,False,3.0,20.0,13.0,23.0,0.0,5.0,,0.0,,,,,0.0,,,1.0,,,,,False,COR,0.391,,estavel,1.9,1.88,1.0,1.0,1.896,-0.596,armadilha_leve,0.418,103,Provável,5.0,7.0,1.027,0.568,1.65,0.44,2.0,0.75,-7.8,0.175,0.3574,-0.787,38.2,desfavoravel,1.81,False,WATCH
111690,Matheus Cunha,285,INT,1,Goleiro,7,5.02,0.75,3.55,11,7.1,True,2.0,,,2.0,5.0,,,1.0,,,17.0,12.0,0.0,,,,,,,,True,REM,0.42,0.459,alta,7.1,0.82,0.231,1.0,3.202,0.366,neutro,0.638,6,Provável,16.0,19.0,0.574,1.304,1.015,0.856,2.0,0.275,12.2,0.575,0.5577,-0.266,46.0,neutro,3.22,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.2,-0.71,4.15,14,2.3,True,2.0,26.0,13.0,5.0,3.0,8.0,1.0,0.0,,1.0,,,0.0,,,,,,,,False,COR,0.391,,baixa,2.3,3.51,0.846,1.0,4.031,1.165,valor_bom,0.65,4,Provável,5.0,7.0,1.027,0.568,1.65,0.44,2.0,0.75,-7.8,0.95,0.494,-0.676,39.9,desfavoravel,3.51,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,11.85,-0.63,6.97,10,8.0,True,,15.0,4.0,10.0,4.0,4.0,1.0,3.0,,2.0,,,0.0,,,,1.0,,,,False,FLU,0.149,0.53,baixa,8.0,4.27,0.613,1.0,6.196,0.636,valor_bom,0.523,50,Provável,1.0,4.0,1.042,0.825,0.568,0.677,2.0,0.65,0.0,0.225,0.6391,0.267,54.0,neutro,4.62,False,TITULAR
122660,Japa,2305,MIR,4,Meia,7,6.53,0.0,5.32,5,0.0,False,,6.0,4.0,8.0,0.0,4.0,,0.0,,3.0,,,1.0,,,,,,,,True,FLA,0.219,0.467,estavel,5.3,4.32,0.812,0.625,4.548,1.675,valor_oculto,0.435,95,Provável,15.0,2.0,1.05,0.98,1.185,0.467,-1.0,0.5,-9.1,0.1,0.3081,-1.21,31.8,neutro,3.2,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,2.43,-0.77,2.07,9,1.6,True,2.0,,,2.0,1.0,,,0.0,,,19.0,10.0,0.0,,,,,,,,False,COR,0.391,,baixa,1.6,1.51,0.729,1.0,2.377,1.074,valor_bom,0.978,1,Provável,5.0,7.0,1.027,0.568,1.65,0.44,2.0,0.75,-7.8,0.95,0.494,-0.709,39.4,desfavoravel,2.06,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,14.59,0.43,5.2,13,6.4,True,1.0,7.0,5.0,14.0,0.0,8.0,,1.0,,6.0,,,3.0,1.0,,,3.0,,,,False,MIR,,0.467,estavel,6.4,3.66,0.704,1.0,4.768,-0.563,armadilha_leve,0.327,137,Provável,2.0,15.0,1.185,0.467,1.05,0.98,5.0,0.775,9.1,0.675,0.5717,1.052,65.8,neutro,3.07,False,WATCH
84816,Varela,262,FLA,2,Lateral,7,8.95,1.18,4.82,16,8.3,True,3.0,19.0,7.0,11.0,7.0,3.0,1.0,2.0,,,,,0.0,1.0,,,,,,,False,MIR,,0.467,alta,8.3,2.88,0.598,1.0,4.956,0.126,neutro,0.554,39,Provável,2.0,15.0,1.185,0.467,1.05,0.98,5.0,0.775,9.1,0.675,0.6724,0.497,57.5,neutro,2.35,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,7,10.59,1.68,4.74,17,12.7,True,5.0,10.0,14.0,9.0,8.0,7.0,,1.0,,3.0,,,2.0,,,,,,,,False,MIR,,0.467,alta,12.7,2.33,0.492,1.0,4.446,0.187,neutro,0.42,58,Provável,2.0,15.0,1.185,0.467,1.05,0.98,5.0,0.775,9.1,0.675,0.6724,0.547,58.2,neutro,2.71,False,WATCH
84735,Jorginho,262,FLA,4,Meia,7,9.3,-0.15,4.22,15,3.7,True,3.0,27.0,15.0,23.0,0.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,False,MIR,,0.467,estavel,3.7,3.22,0.763,1.0,4.166,0.113,neutro,0.448,87,Provável,2.0,15.0,1.185,0.467,1.05,0.98,5.0,0.775,9.1,0.675,0.5717,1.052,65.8,neutro,3.72,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,7.17,1.15,2.77,11,7.7,True,5.0,17.0,15.0,9.0,0.0,1.0,,0.0,1.0,1.0,,,1.0,,,,1.0,,,,False,MIR,,0.467,alta,7.7,2.32,0.838,1.0,3.315,-0.156,neutro,0.462,79,Provável,2.0,15.0,1.185,0.467,1.05,0.98,5.0,0.775,9.1,0.675,0.5717,1.052,65.8,neutro,2.91,False,TITULAR
96652,Allan,264,COR,4,Meia,7,3.26,0.41,1.04,16,3.9,True,4.0,13.0,17.0,9.0,0.0,3.0,,0.0,1.0,2.0,,,0.0,,,,,,,,True,CRU,0.418,,estavel,3.9,1.04,1.0,1.0,1.029,-0.777,armadilha_leve,0.316,139,Provável,7.0,5.0,1.65,0.44,1.027,0.568,6.0,0.775,7.8,0.7,0.627,1.526,72.9,neutro,2.63,False,WATCH
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.41,0.29,4.28,17,7.0,True,,13.0,12.0,4.0,8.0,1.0,1.0,0.0,,,,,1.0,,,,2.0,,,,False,MIR,,0.467,estavel,7.0,2.52,0.589,1.0,4.133,0.142,neutro,0.439,53,Provável,2.0,15.0,1.185,0.467,1.05,0.98,5.0,0.775,9.1,0.675,0.6724,0.547,58.2,neutro,3.85,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,11.7,-0.36,7.58,20,7.4,True,2.0,28.0,18.0,34.0,0.0,14.0,2.0,7.0,,9.0,,,5.0,,,,1.0,,,,False,MIR,,0.467,estavel,7.4,3.83,0.505,1.0,6.802,1.904,valor_oculto,0.581,30,Provável,2.0,15.0,1.185,0.467,1.05,0.98,5.0,0.775,9.1,0.675,0.5717,1.186,67.8,neutro,5.87,False,TITULAR
109096,Plata,262,FLA,5,Atacante,7,9.94,-1.02,6.25,11,-1.3,True,2.0,17.0,7.0,12.0,0.0,3.0,,1.0,,10.0,,,2.0,,,,2.0,,,,False,MIR,,0.467,baixa,6.2,4.34,0.694,1.0,5.664,1.119,valor_bom,0.57,34,Provável,2.0,15.0,1.185,0.467,1.05,0.98,5.0,0.775,9.1,0.675,0.5717,1.186,67.8,neutro,3.83,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.36,0.25,3.16,15,2.3,True,5.0,16.0,19.0,12.0,5.0,1.0,,0.0,,2.0,,,0.0,,,,,,,,False,SAO,0.368,0.481,estavel,2.3,2.16,0.684,1.0,2.986,0.818,valor_bom,0.685,1,Provável,10.0,12.0,0.489,1.214,0.646,1.176,1.0,0.4,-17.5,0.15,0.4828,-0.753,38.7,desfavoravel,2.0,False,WATCH
87258,Soteldo,266,FLU,5,Atacante,7,3.96,-0.67,1.56,15,2.1,True,,5.0,1.0,12.0,0.0,7.0,1.0,0.0,,4.0,,,0.0,,,,,,,,True,PAL,0.657,0.53,baixa,2.1,1.56,1.0,1.0,1.795,-0.543,armadilha_leve,0.453,72,Provável,4.0,1.0,0.568,0.677,1.042,0.825,5.0,0.5,0.0,0.05,0.312,-1.012,34.8,neutro,2.39,False,WATCH
89493,Igor Rabello,266,FLU,3,Zagueiro,7,7.95,0.0,8.8,1,0.0,False,,2.0,,,1.0,1.0,,0.0,,,,,0.0,,,,,,,,True,PAL,0.657,0.53,estavel,8.8,5.8,0.659,0.125,4.375,0.905,valor_bom,0.069,90,Provável,4.0,1.0,0.568,0.677,1.042,0.825,5.0,0.5,0.0,0.0,0.6245,0.218,53.3,neutro,3.97,False,WATCH
87228,Guilherme Arana,266,FLU,2,Lateral,7,7.42,0.0,3.25,14,0.0,False,2.0,13.0,9.0,5.0,2.0,7.0,1.0,0.0,,4.0,,,1.0,,,,,,,,True,PAL,0.657,0.53,estavel,3.2,2.39,0.735,1.0,3.97,-0.421,neutro,0.535,45,Provável,4.0,1.0,0.568,0.677,1.042,0.825,5.0,0.5,0.0,0.0,0.6245,0.166,52.5,neutro,3.73,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,10.45,-0.57,7.0,14,2.0,True,4.0,24.0,19.0,23.0,0.0,7.0,1.0,2.0,1.0,8.0,,,4.0,,,,2.0,,,,True,PAL,0.657,0.53,baixa,2.0,4.0,0.571,1.0,6.221,1.601,valor_oculto,0.595,20,Provável,4.0,1.0,0.568,0.677,1.042,0.825,5.0,0.5,0.0,0.05,0.312,-1.012,34.8,neutro,2.79,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.07,-0.34,5.54,21,5.55,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,9.0,,True,PAL,0.657,0.53,estavel,5.5,5.54,1.0,1.0,5.46,-0.23,neutro,0.542,10,Provável,4.0,1.0,0.568,0.677,1.042,0.825,5.0,0.5,0.0,0.05,0.3031,-1.133,33.0,neutro,3.54,False,WATCH
101319,Guga,266,FLU,2,Lateral,7,5.55,0.0,3.01,12,0.0,False,2.0,10.0,7.0,6.0,2.0,3.0,1.0,2.0,,,,,0.0,,,,,,,,True,PAL,0.657,0.53,estavel,3.0,1.68,0.558,1.0,3.168,-0.42,neutro,0.571,36,Provável,4.0,1.0,0.568,0.677,1.042,0.825,5.0,0.5,0.0,0.0,0.6245,0.166,52.5,neutro,3.8,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,6.82,-1.0,3.79,19,0.5,True,2.0,26.0,28.0,7.0,0.0,11.0,1.0,0.0,,6.0,,,3.0,,,,,,,,True,PAL,0.657,0.53,baixa,0.5,3.0,0.792,1.0,3.872,0.695,valor_bom,0.568,28,Provável,4.0,1.0,0.568,0.677,1.042,0.825,5.0,0.5,0.0,0.05,0.3031,-1.252,31.2,neutro,1.86,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.14,-1.41,5.57,13,-0.7,True,,,,,5.0,,,0.0,,,34.0,13.0,2.0,,,,,,,,False,CAP,0.233,0.453,baixa,5.6,2.72,0.488,1.0,5.021,0.698,valor_bom,0.549,15,Provável,8.0,3.0,1.131,0.764,1.027,0.232,-1.0,0.475,-32.1,0.1,0.4331,-1.131,33.0,desfavoravel,3.2,False,WATCH
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.9,-0.03,5.21,21,8.1,True,3.0,,,11.0,8.0,,,0.0,,,64.0,16.0,0.0,,,,,,,,False,FLU,0.149,0.53,estavel,8.1,3.31,0.635,1.0,4.912,0.659,valor_bom,0.552,14,Provável,1.0,4.0,1.042,0.825,0.568,0.677,2.0,0.65,0.0,0.225,0.6391,0.299,54.5,neutro,3.85,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.48,0.26,4.74,20,5.85,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,6.0,,False,CAM,,0.467,estavel,5.8,4.74,1.0,1.0,4.885,-1.555,armadilha_forte,0.515,15,Provável,14.0,11.0,1.4,1.4,0.933,0.778,2.0,0.525,-46.0,0.95,0.5466,0.894,63.4,neutro,3.68,False,EVITAR
91706,Marlon,284,GRE,2,Lateral,7,8.97,0.12,5.49,8,3.5,True,2.0,14.0,10.0,12.0,1.0,2.0,1.0,1.0,,2.0,,,1.0,,,,,,,,False,CAM,,0.467,estavel,3.5,3.74,0.681,1.0,5.36,0.606,valor_bom,0.598,25,Provável,14.0,11.0,1.4,1.4,0.933,0.778,2.0,0.525,-46.0,0.35,0.2742,-2.249,16.3,desfavoravel,3.48,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,7.44,1.33,4.21,18,11.1,True,4.0,35.0,13.0,7.0,0.0,4.0,3.0,2.0,,3.0,,,1.0,,,,1.0,,,,False,CAM,,0.467,alta,11.1,3.21,0.762,1.0,4.409,0.59,valor_bom,0.593,21,Provável,14.0,11.0,1.4,1.4,0.933,0.778,2.0,0.525,-46.0,0.95,0.5466,0.974,64.6,neutro,3.45,False,TITULAR
97145,Villasanti,284,GRE,4,Meia,7,6.99,0.13,2.3,2,3.4,True,1.0,1.0,2.0,3.0,0.0,1.0,,0.0,,2.0,,,0.0,,,,,,,,False,CAM,,0.467,estavel,3.4,2.3,1.0,0.25,3.712,0.42,neutro,0.133,164,Provável,14.0,11.0,1.4,1.4,0.933,0.778,2.0,0.525,-46.0,0.95,0.5466,0.836,62.5,neutro,3.53,False,WATCH
142004,Amuzu,284,GRE,5,Atacante,7,7.21,-0.19,4.0,18,2.5,True,,13.0,12.0,24.0,0.0,12.0,,3.0,,7.0,,,1.0,,,,1.0,,,,False,CAM,,0.467,estavel,2.5,2.72,0.68,1.0,4.264,0.521,valor_bom,0.591,22,Provável,14.0,11.0,1.4,1.4,0.933,0.778,2.0,0.525,-46.0,0.95,0.5466,0.974,64.6,neutro,3.36,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.47,0.4,5.62,19,7.9,True,4.0,6.0,25.0,20.0,0.0,10.0,17.0,1.0,,11.0,,,9.0,,,,1.0,,,,False,CAM,,0.467,estavel,7.9,1.57,0.279,1.0,5.394,-0.42,neutro,0.373,94,Provável,14.0,11.0,1.4,1.4,0.933,0.778,2.0,0.525,-46.0,0.95,0.5466,0.974,64.6,neutro,2.78,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,5.5,-0.63,2.76,13,-1.3,True,3.0,10.0,14.0,4.0,3.0,5.0,1.0,2.0,,1.0,,,0.0,,1.0,1.0,,,,,False,CAM,,0.467,baixa,2.8,1.3,0.471,1.0,2.722,-0.101,neutro,0.495,33,Provável,14.0,11.0,1.4,1.4,0.933,0.778,2.0,0.525,-46.0,0.35,0.2742,-2.182,17.3,desfavoravel,2.7,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,7,6.38,0.0,3.84,13,0.0,False,5.0,20.0,14.0,7.0,3.0,2.0,1.0,0.0,,1.0,,,1.0,,,,,,,,True,REM,0.42,0.459,estavel,3.8,2.69,0.701,1.0,3.833,0.848,valor_bom,0.601,8,Provável,16.0,19.0,0.574,1.304,1.015,0.856,2.0,0.275,12.2,0.575,0.5577,-0.239,46.4,neutro,4.1,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,3.74,-0.06,1.73,19,0.3,True,,13.0,24.0,6.0,0.0,10.0,1.0,1.0,,4.0,,,0.0,,,,,,,,True,REM,0.42,0.459,estavel,0.3,1.47,0.85,1.0,1.791,-0.189,neutro,0.479,77,Provável,16.0,19.0,0.574,1.304,1.015,0.856,2.0,0.275,12.2,0.9,0.4936,0.382,55.7,neutro,3.0,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.68,-1.35,4.78,21,3.8,True,4.0,33.0,26.0,31.0,0.0,13.0,2.0,3.0,,10.0,,,1.0,,,1.0,1.0,,,,True,REM,0.42,0.459,baixa,3.8,3.68,0.77,1.0,4.801,0.943,valor_bom,0.625,11,Provável,16.0,19.0,0.574,1.304,1.015,0.856,2.0,0.275,12.2,0.9,0.4978,0.561,58.4,neutro,7.14,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.37,-0.62,3.41,22,1.7,True,2.0,37.0,22.0,38.0,0.0,6.0,,0.0,,1.0,,,0.0,,,,1.0,,,,True,REM,0.42,0.459,baixa,1.7,3.41,1.0,1.0,3.585,0.539,valor_bom,0.563,31,Provável,16.0,19.0,0.574,1.304,1.015,0.856,2.0,0.275,12.2,0.9,0.4936,0.382,55.7,neutro,4.75,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,8.68,-0.46,5.15,21,2.8,True,3.0,8.0,23.0,44.0,0.0,20.0,14.0,3.0,,12.0,,,5.0,,,,,,,,True,REM,0.42,0.459,estavel,2.8,2.53,0.491,1.0,5.069,0.866,valor_bom,0.584,29,Provável,16.0,19.0,0.574,1.304,1.015,0.856,2.0,0.275,12.2,0.9,0.4978,0.561,58.4,neutro,4.94,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.79,0.05,4.78,22,5.54,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,5.0,,True,REM,0.42,0.459,estavel,5.5,4.78,1.0,1.0,4.746,0.467,neutro,0.609,4,Provável,16.0,19.0,0.574,1.304,1.015,0.856,2.0,0.275,12.2,0.9,0.4936,0.453,56.8,neutro,4.61,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,8.19,0.52,4.92,18,5.5,True,1.0,,,5.0,5.0,,,1.0,,,50.0,21.0,0.0,,,1.0,,,,2.0,False,CAM,,0.467,alta,5.5,3.25,0.661,1.0,4.677,0.634,valor_bom,0.571,12,Provável,14.0,11.0,1.4,1.4,0.933,0.778,2.0,0.525,-46.0,0.35,0.2742,-2.234,16.5,desfavoravel,3.65,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,5.09,-0.34,3.0,18,0.5,True,4.0,9.0,17.0,22.0,0.0,11.0,2.0,1.0,1.0,10.0,,,2.0,,,,,,,,False,COR,0.391,,estavel,0.5,1.83,0.61,1.0,2.765,-0.151,neutro,0.543,48,Provável,5.0,7.0,1.027,0.568,1.65,0.44,2.0,0.75,-7.8,0.175,0.3595,-0.61,40.8,neutro,1.87,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,6.31,0.83,2.77,21,5.1,True,4.0,25.0,22.0,2.0,0.0,10.0,1.0,1.0,,1.0,,,2.0,,,,,,,,False,FLU,0.149,0.53,alta,5.1,2.06,0.744,1.0,3.127,-0.008,neutro,0.496,66,Provável,1.0,4.0,1.042,0.825,0.568,0.677,2.0,0.65,0.0,0.425,0.4416,-0.064,49.0,neutro,1.74,False,WATCH
97653,Murilo,275,PAL,3,Zagueiro,7,7.19,0.01,3.55,19,5.7,True,2.0,15.0,27.0,3.0,7.0,3.0,,1.0,1.0,5.0,,,1.0,,,,,,,,False,FLU,0.149,0.53,estavel,5.7,1.87,0.527,1.0,3.631,0.28,neutro,0.505,30,Provável,1.0,4.0,1.042,0.825,0.568,0.677,2.0,0.65,0.0,0.225,0.6391,0.318,54.8,neutro,3.63,False,TITULAR
