atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PS,scout_A,scout_CA,scout_FT,scout_CV,scout_DE,scout_GS,scout_PC,scout_SG,scout_PP,scout_GC,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
125926,Zapelli,293,CAP,4,Meia,7,4.23,-0.12,1.37,13,0.0,True,9.0,8.0,1.0,5.0,7.0,0.0,,,1.0,4.0,,1.0,,,,0.0,,,,,False,SAO,0.0,,estavel,1.4,0.99,0.723,1.0,1.581,-0.689,armadilha_leve,0.374,125,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.187,32.2,desfavoravel,1.56,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,5.62,-1.31,3.83,16,0.5,True,15.0,8.0,,3.0,10.0,1.0,2.0,,1.0,1.0,,1.0,,,,5.0,,,,,True,PAL,0.0,,baixa,0.5,2.21,0.577,1.0,3.656,0.157,neutro,0.651,11,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.248,31.3,neutro,4.71,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.29,-0.41,2.53,15,3.1,True,20.0,24.0,4.0,6.0,17.0,0.0,,,0.0,3.0,,,,,,0.0,,,,,True,PAL,0.0,,estavel,3.1,2.53,1.0,1.0,2.319,0.18,neutro,0.541,35,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-1.011,34.8,neutro,2.07,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,5.42,-0.89,3.57,17,1.0,True,7.0,17.0,2.0,6.0,20.0,1.0,,,7.0,2.0,,1.0,,,,0.0,,,,,True,PAL,0.0,,baixa,1.0,1.22,0.342,1.0,3.043,0.42,neutro,0.561,27,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-1.011,34.8,neutro,3.91,False,WATCH
117930,Lavega,294,CFC,5,Atacante,7,5.22,-1.63,3.63,17,1.5,True,9.0,8.0,2.0,5.0,5.0,5.0,4.0,,1.0,3.0,,,,,,0.0,,,,,True,PAL,0.0,,baixa,1.5,0.98,0.27,1.0,3.114,0.251,neutro,0.597,22,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.974,35.4,neutro,5.61,False,WATCH
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.28,-0.04,2.37,15,1.2,True,6.0,16.0,,1.0,3.0,1.0,,,0.0,1.0,,1.0,,,,5.0,,,,,True,PAL,0.0,,estavel,1.2,0.97,0.409,1.0,2.06,0.486,neutro,0.628,4,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.283,30.8,neutro,1.36,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.01,1.06,4.64,15,6.3,True,1.0,,,,4.0,0.0,,,0.0,1.0,,,47.0,19.0,,5.0,,,,,True,PAL,0.0,,alta,6.3,2.97,0.64,1.0,4.437,0.988,valor_bom,0.633,2,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.232,31.5,neutro,4.23,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.44,0.24,4.02,15,3.1,True,23.0,10.0,,5.0,14.0,1.0,,,0.0,2.0,,1.0,,,,3.0,,,,,True,PAL,0.0,,estavel,3.1,3.02,0.751,1.0,3.485,0.927,valor_bom,0.641,3,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.283,30.8,neutro,4.83,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.63,-0.64,5.22,18,2.51,True,,,,,,0.0,,,0.0,,,,,,,0.0,,,7.0,,True,PAL,0.0,,baixa,2.5,5.22,1.0,1.0,5.153,1.138,valor_bom,0.675,1,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.944,35.8,neutro,4.55,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.73,0.0,7.04,15,0.0,False,33.0,19.0,5.0,14.0,37.0,1.0,1.0,,3.0,3.0,2.0,,,,,0.0,,,,,True,PAL,0.0,,estavel,7.0,5.51,0.783,1.0,6.303,1.546,valor_oculto,0.587,27,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.974,35.4,neutro,2.11,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,7.71,2.03,5.44,15,16.7,True,19.0,7.0,5.0,8.0,22.0,2.0,,,1.0,2.0,1.0,,,,,2.0,,,,,False,COR,0.0,,alta,16.7,3.91,0.719,1.0,5.428,1.088,valor_bom,0.704,4,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.806,62.1,neutro,4.31,False,TITULAR
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.74,-0.54,1.33,14,0.2,True,12.0,14.0,1.0,1.0,10.0,0.0,1.0,,0.0,3.0,,,,,1.0,1.0,,1.0,,,True,FLA,0.0,,baixa,0.2,1.12,0.842,1.0,1.384,0.098,neutro,0.505,28,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.716,24.3,neutro,1.21,False,BANCO
103987,Higor Meritão,315,CHA,4,Meia,7,7.14,0.0,4.35,11,0.0,False,25.0,16.0,3.0,3.0,4.0,1.0,,,0.0,1.0,,,,,,0.0,,,,,True,FLA,0.0,,estavel,4.3,3.9,0.897,1.0,4.225,1.076,valor_bom,0.592,14,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.587,26.2,neutro,2.8,False,TITULAR
104470,Everton,315,CHA,2,Lateral,7,3.6,-0.11,1.87,14,0.5,True,8.0,11.0,2.0,5.0,16.0,0.0,,,1.0,4.0,,1.0,,,,1.0,,,,,True,FLA,0.0,,estavel,0.5,1.3,0.695,1.0,1.956,-0.425,neutro,0.543,36,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.67,25.0,neutro,1.37,False,WATCH
95332,Marcinho,315,CHA,5,Atacante,7,4.71,0.93,2.9,16,6.7,True,13.0,6.0,4.0,7.0,11.0,1.0,3.0,,1.0,,,,,,,0.0,,,,,True,FLA,0.0,,alta,6.7,2.09,0.721,1.0,2.606,-0.01,neutro,0.553,39,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.562,26.6,neutro,1.99,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.62,0.71,3.13,14,6.9,True,28.0,24.0,2.0,5.0,11.0,0.0,,,0.0,3.0,,,,,,0.0,,,,,True,FLA,0.0,,alta,6.9,3.13,1.0,1.0,3.466,0.837,valor_bom,0.617,7,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.587,26.2,neutro,2.54,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.94,0.0,2.33,15,0.0,False,17.0,13.0,2.0,5.0,2.0,1.0,,,0.0,3.0,,1.0,,,1.0,1.0,,,,,True,FLA,0.0,,estavel,2.3,1.73,0.742,1.0,2.382,0.43,neutro,0.605,10,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.716,24.3,neutro,2.02,False,WATCH
107516,Ênio,315,CHA,5,Atacante,7,5.61,-0.41,3.62,9,2.5,True,4.0,7.0,4.0,4.0,24.0,1.0,3.0,,0.0,2.0,1.0,,,,,0.0,,,,,True,FLA,0.0,,estavel,2.5,2.73,0.754,1.0,2.866,-0.238,neutro,0.511,55,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.562,26.6,neutro,2.17,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,5.87,-0.3,3.45,6,2.9,True,,,,,1.0,0.0,,,0.0,,,,24.0,11.0,,0.0,,,,,True,FLA,0.0,,estavel,2.9,3.45,1.0,0.75,3.796,0.789,valor_bom,0.485,20,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.649,25.3,neutro,3.05,False,TITULAR
107453,João Paulo,315,CHA,3,Zagueiro,7,4.8,-1.39,3.3,6,1.7,True,6.0,11.0,,2.0,3.0,1.0,,,1.0,2.0,,,,,,0.0,,,,,True,FLA,0.0,,baixa,1.7,1.47,0.445,0.75,2.832,0.474,neutro,0.443,48,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.716,24.3,neutro,2.38,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.04,0.22,3.75,15,3.7,True,20.0,8.0,,4.0,9.0,0.0,1.0,,0.0,4.0,,,,,,5.0,,,,,False,SAO,0.0,,estavel,3.7,2.75,0.733,1.0,3.768,0.99,valor_bom,0.624,5,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.961,35.6,desfavoravel,3.61,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,9.17,0.83,5.06,16,7.6,True,,,,,2.0,0.0,,,0.0,,,,46.0,15.0,,7.0,,,,,False,CHA,0.0,,alta,7.6,2.87,0.567,1.0,4.725,0.624,valor_bom,0.515,14,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.946,64.2,neutro,3.41,False,TITULAR
97900,Vitão,262,FLA,3,Zagueiro,2,7.78,0.65,2.7,6,5.5,True,1.0,2.0,,1.0,1.0,0.0,,,0.0,1.0,,,,,,3.0,,,,,False,CHA,0.0,,alta,5.5,1.2,0.444,0.75,3.329,-0.199,neutro,0.321,65,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.979,64.7,neutro,4.28,False,WATCH
112709,Kaiki Bruno,283,CRU,2,Lateral,7,11.03,0.25,5.57,16,7.1,True,39.0,34.0,6.0,7.0,16.0,0.0,1.0,,2.0,1.0,,1.0,,,1.0,3.0,,,,,False,INT,0.0,,estavel,7.1,4.38,0.786,1.0,5.515,0.18,neutro,0.5,51,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5721,0.607,59.1,neutro,4.06,False,TITULAR
51772,Everton Ribeiro,265,BAH,4,Meia,7,9.27,-0.96,5.24,13,3.1,True,20.0,10.0,4.0,5.0,27.0,0.0,,,4.0,1.0,,,,,,0.0,,,,,False,CAM,0.0,,baixa,3.1,3.7,0.706,1.0,4.788,0.989,valor_bom,0.517,53,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.217,53.3,neutro,2.99,False,TITULAR
100652,Yuri Alberto,264,COR,5,Atacante,7,11.71,2.02,3.36,14,14.5,True,5.0,18.0,12.0,12.0,12.0,1.0,11.0,,2.0,2.0,,,,,,0.0,,,,,True,REM,0.0,,alta,14.5,2.07,0.616,1.0,3.928,-1.366,armadilha_leve,0.335,102,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7008,1.636,74.5,neutro,2.55,False,WATCH
89274,Andreas Pereira,275,PAL,4,Meia,7,12.78,0.0,5.28,17,0.0,False,17.0,19.0,4.0,12.0,11.0,1.0,,,9.0,3.0,,,,,,0.0,,,,,False,CFC,0.0,,estavel,5.3,2.34,0.443,1.0,4.887,0.125,neutro,0.382,121,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.209,53.1,neutro,3.03,False,WATCH
