atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_SG,scout_PP,scout_PS,scout_DE,scout_GS,scout_PC,scout_FT,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100
105563,Carlos Vinícius,284,GRE,5,Atacante,7,17.11,0.08,7.88,9,0,True,1.0,2.0,11.0,3.0,8.0,0.0,6.0,7.0,4.0,0.0,,,,,,1.0,,,,,True,REM,estavel,30.8,1.66,0.211,1.0,5.699,-0.29,neutro,0.333,74,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.466,57.0
109966,Monsalve,284,GRE,4,Meia,7,2.73,-0.36,0.16,5,0,True,1.0,,5.0,1.0,5.0,0.0,,0.0,,0.0,,,,,,,,,,,True,REM,estavel,7.6,0.16,1.0,0.625,1.769,0.226,neutro,0.405,61,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.452,56.8
91908,Pavón,284,GRE,5,Atacante,7,6.35,-0.29,3.82,9,0,True,1.0,19.0,4.0,2.0,2.0,0.0,2.0,0.0,,0.0,,,,,,1.0,,,,,True,REM,estavel,14.6,3.82,1.0,1.0,3.55,0.661,valor_bom,0.559,11,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.466,57.0
142004,Amuzu,284,GRE,5,Atacante,7,7.49,-0.04,4.86,8,0,True,,6.0,5.0,4.0,6.0,2.0,6.0,1.0,,0.0,,,,,,,,,,,True,REM,estavel,17.2,2.61,0.537,1.0,4.053,0.805,valor_bom,0.541,14,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.466,57.0
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.11,0.19,2.53,6,0,True,1.0,3.0,6.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,,,,,1.0,,,,,,True,REM,estavel,14.1,0.86,0.34,0.75,2.854,0.256,neutro,0.35,42,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.41,71.2
72951,Mercado,285,INT,3,Zagueiro,7,6.37,-0.82,4.47,6,0,True,2.0,9.0,4.0,1.0,3.0,0.0,1.0,1.0,,1.0,,,,,,,,,,,False,COR,baixa,14.7,2.97,0.664,0.75,3.685,0.919,valor_bom,0.434,26,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.875,0.7916,1.419,71.3
101960,Vitinho,285,INT,5,Atacante,7,7.38,0.0,3.84,8,0,False,3.0,9.0,13.0,4.0,12.0,2.0,5.0,0.0,1.0,0.0,,,,,1.0,,,,,,False,COR,estavel,17.0,2.59,0.674,1.0,3.543,0.381,neutro,0.48,29,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.119,66.8
107989,Carbonero,285,INT,5,Atacante,7,8.15,-0.3,4.39,9,0,True,1.0,3.0,4.0,10.0,16.0,1.0,7.0,1.0,2.0,0.0,,,,,,,,,,,False,COR,estavel,16.3,2.95,0.672,1.0,3.852,0.451,neutro,0.473,31,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.119,66.8
106202,Bruno Gomes,285,INT,4,Meia,7,6.86,0.04,3.51,9,0,True,,15.0,6.0,3.0,11.0,0.0,,0.0,,0.0,,,,,,1.0,,,,,False,COR,estavel,15.8,3.51,1.0,1.0,3.164,0.449,neutro,0.461,32,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.096,66.4
115479,Paulo Pezzolano,285,INT,6,Técnico,7,6.96,-0.69,4.4,9,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,2.0,,False,COR,baixa,16.0,4.4,1.0,1.0,4.901,0.717,valor_bom,0.704,2,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.056,65.8
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.31,-0.21,2.2,8,0,True,2.0,11.0,13.0,,4.0,0.0,,0.0,,1.0,,,,,,,,,,,False,COR,estavel,9.9,1.83,0.832,1.0,2.648,0.773,valor_bom,0.614,8,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.875,0.7916,1.419,71.3
93790,Marlon Freitas,275,PAL,4,Meia,7,8.65,3.32,3.54,9,0,True,2.0,9.0,11.0,2.0,,1.0,1.0,2.0,1.0,0.0,,,,,,,,,,,False,BAH,alta,17.3,1.87,0.528,1.0,3.18,-0.072,neutro,0.368,80,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.206,46.9
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,11.41,0.0,5.34,8,0,False,,6.0,7.0,5.0,2.0,1.0,,2.0,2.0,2.0,,,,,,,,,,,False,BAH,estavel,22.8,2.46,0.461,1.0,4.218,-0.568,armadilha_leve,0.37,35,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.475,0.5598,0.248,53.7
97653,Murilo,275,PAL,3,Zagueiro,7,6.88,-1.19,4.1,7,0,True,,8.0,11.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,False,BAH,baixa,15.8,2.1,0.512,0.875,3.565,0.609,valor_bom,0.453,25,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.475,0.5598,0.248,53.7
71631,Weverton,284,GRE,1,Goleiro,7,6.24,-0.09,2.68,9,0,True,1.0,,,,2.0,1.0,,0.0,,1.0,,,17.0,14.0,1.0,,,,,1.0,True,REM,estavel,14.4,1.57,0.586,1.0,3.258,0.451,neutro,0.522,5,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.553,73.3
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.22,-0.14,6.82,9,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,7.0,,False,BAH,estavel,24.4,6.82,1.0,1.0,6.182,-0.024,neutro,0.506,10,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.206,46.9
105647,Maurício,275,PAL,4,Meia,7,6.74,-0.01,3.17,8,0,True,1.0,4.0,9.0,7.0,7.0,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,,False,BAH,estavel,15.5,1.92,0.606,1.0,2.972,0.283,neutro,0.441,47,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.206,46.9
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.61,-0.09,4.03,9,0,True,2.0,,,,7.0,0.0,,0.0,,2.0,,,26.0,9.0,,,,,,,False,BAH,estavel,17.5,2.92,0.725,1.0,3.973,0.366,neutro,0.522,5,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.475,0.5598,0.358,55.4
113103,Flaco López,275,PAL,5,Atacante,7,14.01,-0.85,6.48,9,0,True,,9.0,15.0,7.0,21.0,1.0,4.0,3.0,6.0,0.0,,,,,,,,,,,False,BAH,baixa,28.0,3.26,0.503,1.0,4.958,-0.124,neutro,0.354,68,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.202,47.0
124526,Giay,275,PAL,2,Lateral,7,6.32,-0.47,3.84,8,0,True,,13.0,6.0,,6.0,0.0,,0.0,,2.0,,,,,,,,,,,False,BAH,estavel,14.5,3.09,0.805,1.0,4.052,0.384,neutro,0.641,7,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.475,0.5598,0.356,55.3
141451,Allan,275,PAL,4,Meia,7,13.14,-0.74,6.48,9,0,True,2.0,15.0,11.0,2.0,17.0,0.0,6.0,3.0,1.0,0.0,,,,,,,,,,,False,BAH,baixa,26.3,4.81,0.742,1.0,4.736,0.212,neutro,0.36,87,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.206,46.9
97460,João Victor,2305,MIR,3,Zagueiro,7,4.75,-0.58,2.07,7,0,True,,5.0,3.0,,1.0,1.0,2.0,0.0,,0.0,,,,,,,,,,,True,RBB,baixa,10.9,1.36,0.657,0.875,2.618,0.573,valor_bom,0.482,18,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.825,0.4904,-0.102,48.5
82775,Lucas Ramon,276,SAO,2,Lateral,7,12.22,-1.5,9.22,5,0,True,,16.0,2.0,2.0,10.0,1.0,1.0,0.0,1.0,2.0,,,,,,,,,,,True,CRU,baixa,24.4,7.02,0.761,0.625,6.17,0.089,neutro,0.316,53,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.129,66.9
97321,Alesson,2305,MIR,5,Atacante,7,9.03,1.28,4.65,7,0,True,,11.0,5.0,2.0,9.0,1.0,3.0,0.0,2.0,0.0,,,,,,1.0,,,,,True,RBB,alta,18.1,3.94,0.847,0.875,3.901,0.261,neutro,0.378,63,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.979,20.3
97520,Shaylon,2305,MIR,4,Meia,7,5.51,1.65,2.68,4,0,True,,2.0,1.0,,,0.0,,1.0,,0.0,,,,,,,,,,,True,RBB,alta,12.7,1.43,0.534,0.5,2.743,0.413,neutro,0.249,133,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.957,20.6
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.08,0.31,3.89,7,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,1.0,,True,RBB,estavel,16.3,3.89,1.0,0.875,4.73,0.498,neutro,0.585,6,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.905,21.4
83263,Yuri Lara,2305,MIR,4,Meia,7,5.23,0.0,2.15,4,0,False,,6.0,2.0,,4.0,0.0,1.0,0.0,,0.0,,,,,,,,1.0,,,True,RBB,estavel,12.0,2.15,1.0,0.5,2.567,0.312,neutro,0.245,137,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.957,20.6
105903,Aldo Filho,2305,MIR,4,Meia,7,4.38,1.05,1.9,6,0,True,3.0,5.0,10.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,,,,,,,,,,,True,RBB,alta,10.1,1.07,0.563,0.75,2.4,0.392,neutro,0.411,57,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.957,20.6
101597,Ramon,287,VIT,2,Lateral,7,7.98,-0.6,5.59,7,0,True,1.0,11.0,15.0,2.0,7.0,0.0,,1.0,,3.0,,,,,,,,,,,False,CHA,baixa,18.4,3.45,0.617,0.875,4.883,0.484,neutro,0.535,13,Provável,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,0.6,0.4841,-0.037,49.4
101708,Felipe Jonatan,294,CFC,2,Lateral,7,4.7,-0.68,1.85,4,0,True,,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,,,,,,,,,,,True,FLU,baixa,10.8,1.1,0.595,0.5,3.46,0.457,neutro,0.368,45,Provável,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.225,0.3661,-0.648,40.3
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.07,0.25,2.23,7,0,True,,4.0,8.0,,10.0,0.0,,0.0,,2.0,,,,,,,,1.0,,,False,FLA,estavel,11.7,1.37,0.614,0.875,2.692,0.515,valor_bom,0.465,23,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.775,23.4
91866,Zé Ivaldo,277,SAN,3,Zagueiro,7,6.32,0.0,2.63,3,0,False,1.0,6.0,,,3.0,0.0,2.0,0.0,,0.0,,,,,1.0,,1.0,,,,False,FLA,estavel,14.5,2.63,1.0,0.375,2.97,0.281,neutro,0.176,60,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.775,23.4
84042,Tiquinho Soares,2305,MIR,5,Atacante,7,5.87,-0.86,1.92,4,0,True,1.0,2.0,5.0,3.0,5.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,True,RBB,baixa,13.5,1.92,1.0,0.5,2.804,0.126,neutro,0.239,103,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.979,20.3
87470,Thaciano,277,SAN,4,Meia,7,7.77,1.27,3.62,6,0,True,1.0,2.0,2.0,2.0,6.0,0.0,,2.0,3.0,0.0,,,,,,,,,,,False,FLA,alta,17.9,1.95,0.539,0.75,3.137,0.147,neutro,0.303,109,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.705,24.4
141754,Gabriel Bontempo,277,SAN,4,Meia,7,3.3,-0.46,1.33,6,0,True,1.0,5.0,4.0,,3.0,0.0,1.0,0.0,,0.0,,,,,,,,,,,False,FLA,estavel,9.2,1.33,1.0,0.75,2.156,0.461,neutro,0.49,26,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.705,24.4
102975,Escobar,277,SAN,2,Lateral,7,11.77,2.96,9.05,4,0,True,2.0,15.0,5.0,1.0,3.0,1.0,,0.0,1.0,2.0,,,,,,,,,,,False,FLA,alta,23.5,6.3,0.696,0.5,5.86,-0.005,neutro,0.249,62,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.722,24.2
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,7.0,-1.5,4.6,2,0,True,2.0,4.0,5.0,,1.0,0.0,1.0,0.0,,1.0,,,,,,,,,,,True,CRU,baixa,16.1,3.1,0.674,0.25,3.397,0.407,neutro,0.121,66,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.002,65.0
80570,Wendell,276,SAO,2,Lateral,7,10.43,1.34,6.5,4,0,True,1.0,9.0,11.0,1.0,2.0,1.0,,0.0,,2.0,,,,,,,,,,,True,CRU,alta,20.9,3.75,0.577,0.5,5.01,-0.225,neutro,0.24,65,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.129,66.9
118775,Lautaro Díaz,277,SAN,5,Atacante,7,5.43,0.0,2.1,3,0,False,,1.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,,,,,1.0,,,,,False,FLA,estavel,12.5,2.1,1.0,0.375,2.933,0.358,neutro,0.203,111,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.722,24.2
89840,Calleri,276,SAO,5,Atacante,7,13.68,1.31,7.14,9,0,True,1.0,8.0,16.0,8.0,17.0,0.0,3.0,5.0,4.0,0.0,,,,,,,,,,,True,CRU,alta,27.4,2.7,0.378,1.0,5.308,0.274,neutro,0.388,61,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.255,68.8
104075,Sabino,276,SAO,3,Zagueiro,7,8.05,0.22,5.47,8,0,True,,16.0,14.0,1.0,8.0,0.0,1.0,1.0,,2.0,,,,,,,,,,,True,CRU,estavel,16.1,3.97,0.726,1.0,4.283,0.811,valor_bom,0.532,13,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.002,65.0
101290,Ferreira,276,SAO,5,Atacante,7,4.72,-0.3,0.83,6,0,True,1.0,1.0,,1.0,5.0,0.0,1.0,0.0,,0.0,,,,,,,,,,,True,CRU,estavel,10.9,0.83,1.0,0.75,2.211,-0.095,neutro,0.351,70,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.255,68.8
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.17,-0.62,2.65,6,0,True,,7.0,3.0,1.0,1.0,0.0,,0.0,,1.0,,,,,,,,,,,False,VAS,baixa,14.2,2.15,0.811,0.75,2.905,0.28,neutro,0.353,41,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.183,47.3
107873,Bobadilla,276,SAO,4,Meia,7,9.33,0.0,4.49,8,0,False,1.0,16.0,8.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,,,,,,1.0,,,,,True,CRU,estavel,18.7,3.87,0.862,1.0,3.632,0.198,neutro,0.389,71,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.231,68.5
106294,Marcos Antônio,276,SAO,4,Meia,7,6.36,-0.64,2.73,9,0,True,,11.0,7.0,,8.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,True,CRU,baixa,14.6,2.17,0.795,1.0,2.751,0.166,neutro,0.433,52,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.231,68.5
71123,Thiago Mendes,267,VAS,4,Meia,7,7.69,-1.42,5.13,8,0,True,4.0,8.0,10.0,3.0,17.0,0.0,1.0,3.0,1.0,0.0,,,,,,,,,,,True,BOT,baixa,17.7,3.25,0.634,1.0,3.952,1.027,valor_bom,0.514,23,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.25,68.8
90309,David,267,VAS,5,Atacante,7,4.22,-1.47,2.38,7,0,True,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,,,,,,,,,,,True,BOT,baixa,9.7,0.52,0.218,0.875,2.842,0.599,valor_bom,0.589,7,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.275,69.1
99213,Puma Rodríguez,267,VAS,2,Lateral,7,6.41,0.0,3.82,6,0,False,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,,,,,,,,,,,True,BOT,estavel,14.7,1.15,0.301,0.75,4.074,0.371,neutro,0.477,19,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.125,0.4382,-0.275,45.9
86686,Tchê Tchê,267,VAS,4,Meia,7,5.33,1.75,2.03,6,0,True,1.0,2.0,5.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,True,BOT,alta,12.3,1.2,0.591,0.75,2.456,0.166,neutro,0.346,92,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.25,68.8
116706,Andrés Gómez,267,VAS,5,Atacante,7,12.77,0.0,8.19,8,0,False,3.0,21.0,11.0,9.0,13.0,2.0,9.0,0.0,2.0,0.0,,,,,,2.0,,,,,True,BOT,estavel,25.5,6.94,0.847,1.0,5.718,0.88,valor_bom,0.448,39,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.275,69.1
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.62,-0.25,1.32,9,0,True,,8.0,8.0,1.0,3.0,0.0,,0.0,,0.0,,,,,,,,,,,True,BOT,estavel,10.6,1.32,1.0,1.0,2.156,0.199,neutro,0.467,21,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.125,0.4382,-0.366,44.5
122485,Barros,267,VAS,4,Meia,7,10.0,-1.94,8.06,7,0,True,1.0,17.0,11.0,4.0,22.0,0.0,,3.0,,0.0,,,,,,,,1.0,,,True,BOT,baixa,20.0,5.92,0.734,0.875,5.241,1.685,valor_oculto,0.459,35,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.25,68.8
96793,Camutanga,287,VIT,3,Zagueiro,7,7.21,-1.05,4.53,6,0,True,,8.0,2.0,2.0,2.0,0.0,1.0,0.0,,3.0,,,,,,,1.0,,,,False,CHA,baixa,16.6,3.03,0.669,0.75,3.711,0.614,valor_bom,0.386,32,Provável,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,0.6,0.4841,-0.134,48.0
92180,Jair Ventura,287,VIT,6,Técnico,7,7.83,-0.94,5.2,7,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,3.0,,False,CHA,baixa,18.0,5.2,1.0,0.875,5.341,0.824,valor_bom,0.597,5,Provável,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.526,57.9
89274,Andreas Pereira,275,PAL,4,Meia,7,15.25,0.73,7.57,9,0,True,2.0,12.0,12.0,5.0,5.0,8.0,1.0,1.0,,0.0,,,,,,,,,,,False,BAH,alta,27.4,2.57,0.339,1.0,5.313,0.183,neutro,0.348,90,Provável,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.206,46.9
90588,Caíque,287,VIT,4,Meia,7,4.49,0.0,1.58,5,0,False,1.0,5.0,8.0,1.0,6.0,0.0,,0.0,,0.0,,,,,,,,,,,False,CHA,estavel,10.3,1.58,1.0,0.625,2.315,0.27,neutro,0.322,104,Provável,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.55,58.2
100969,Ronald Lopes,287,VIT,4,Meia,7,4.36,0.0,-0.6,1,0,False,,,2.0,,,0.0,,0.0,,0.0,,,,,,,,,,,False,CHA,estavel,10.0,0.0,0.0,0.125,2.4,0.398,neutro,0.069,181,Provável,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.55,58.2
92696,Renato Kayzer,287,VIT,5,Atacante,7,7.27,0.0,3.72,5,0,False,1.0,1.0,8.0,3.0,3.0,0.0,1.0,2.0,6.0,0.0,,,,,,,,,,,False,CHA,estavel,16.7,0.52,0.14,0.625,3.428,0.308,neutro,0.295,85,Provável,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.565,58.5
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.31,-1.8,6.22,5,0,True,1.0,,,,,0.0,,0.0,,2.0,,,17.0,6.0,1.0,,,,,1.0,False,CHA,baixa,16.6,4.22,0.678,0.625,4.798,0.765,valor_bom,0.361,20,Provável,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,0.6,0.4841,-0.035,49.5
90031,Mendoza,293,CAP,5,Atacante,7,8.53,0.54,5.35,7,0,True,,5.0,6.0,2.0,4.0,0.0,1.0,3.0,,0.0,,,,,,1.0,,,,,False,CAM,alta,17.1,1.92,0.359,0.875,4.228,0.684,valor_bom,0.434,43,Provável,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.675,0.4971,0.025,50.4
80129,Jadson,293,CAP,4,Meia,7,3.7,-0.97,1.15,6,0,True,2.0,5.0,7.0,,7.0,0.0,,0.0,,0.0,,,,,,,,,,,False,CAM,baixa,10.4,1.15,1.0,0.75,2.079,0.26,neutro,0.421,55,Provável,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.675,0.4971,0.018,50.3
92273,Odair Hellmann,293,CAP,6,Técnico,7,7.88,-1.02,5.33,7,0,True,,,,,,0.0,,0.0,,0.0,,,,,,,,,4.0,,False,CAM,baixa,18.1,5.33,1.0,0.875,5.402,0.866,valor_bom,0.6,4,Provável,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.675,0.4971,0.01,50.2
110668,Esquivel,293,CAP,2,Lateral,7,6.83,0.0,4.46,5,0,False,,4.0,11.0,2.0,6.0,2.0,,0.0,,1.0,,,,,,,,,,,False,CAM,estavel,15.7,1.86,0.417,0.625,4.34,0.44,neutro,0.397,38,Provável,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.35,0.307,-0.955,35.7
113113,Benavídez,293,CAP,2,Lateral,7,6.61,-1.61,4.74,7,0,True,1.0,8.0,9.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,,,,,,,,,,,False,CAM,baixa,15.2,2.45,0.517,0.875,4.486,0.626,valor_bom,0.594,11,Provável,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.35,0.307,-0.955,35.7
130620,Edenílson,287,VIT,4,Meia,7,4.14,0.31,2.8,2,0,True,,4.0,3.0,,1.0,0.0,,0.0,,0.0,,,,,,,,,,,False,CHA,estavel,9.5,2.8,1.0,0.25,2.78,0.863,valor_bom,0.168,159,Provável,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.55,58.2
120433,Léo Derik,293,CAP,2,Lateral,7,4.6,0.34,3.17,4,0,True,,4.0,,,1.0,0.0,1.0,0.0,,1.0,,,,,,,,,,,False,CAM,estavel,10.6,2.42,0.763,0.5,3.9,0.833,valor_bom,0.424,29,Provável,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.35,0.307,-0.955,35.7
123869,Aguirre,293,CAP,3,Zagueiro,7,5.33,-1.1,3.47,6,0,True,,3.0,6.0,,3.0,0.0,3.0,0.0,,2.0,,,,,,1.0,,,,,False,CAM,baixa,12.3,2.47,0.712,0.75,3.257,0.934,valor_bom,0.458,24,Provável,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.35,0.307,-1.028,34.6
125746,Dudu,293,CAP,4,Meia,7,2.42,-1.6,2.7,6,0,True,,3.0,,,5.0,0.0,1.0,1.0,,0.0,,,,,,,,,,,False,CAM,baixa,6.8,1.87,0.693,0.75,2.743,1.341,valor_bom,0.85,1,Provável,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.675,0.4971,0.018,50.3
143193,Viveros,293,CAP,5,Atacante,7,10.95,-1.54,7.43,7,0,True,1.0,1.0,16.0,7.0,26.0,1.0,6.0,3.0,5.0,0.0,,2.0,,,,,,,,,False,CAM,baixa,21.9,3.29,0.443,0.875,5.199,0.903,valor_bom,0.415,52,Provável,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.675,0.4971,0.025,50.4
71227,Maicon,294,CFC,3,Zagueiro,7,4.36,0.0,2.67,8,0,False,,6.0,2.0,,2.0,0.0,,0.0,,3.0,,,,,,,,1.0,,,True,FLU,estavel,10.0,1.54,0.577,1.0,2.883,0.97,valor_bom,0.661,4,Provável,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.225,0.3661,-0.73,39.0
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.9,-0.19,4.0,9,0,True,1.0,3.0,12.0,11.0,12.0,0.0,5.0,2.0,7.0,0.0,,,,,,,,,,,True,FLU,estavel,15.9,2.22,0.555,1.0,3.645,0.6,valor_bom,0.528,18,Provável,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.475,0.4196,-0.423,43.7
84339,Bruno Melo,294,CFC,2,Lateral,7,5.53,0.25,3.79,8,0,True,1.0,7.0,6.0,1.0,4.0,1.0,,0.0,2.0,3.0,,,,,,,,,,,True,FLU,estavel,12.7,2.04,0.538,1.0,4.027,0.625,valor_bom,0.728,3,Provável,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.225,0.3661,-0.648,40.3
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.4,-0.69,1.74,7,0,True,1.0,6.0,10.0,1.0,8.0,0.0,2.0,0.0,,0.0,,,,,,,,,,,True,FLU,baixa,9.5,1.74,1.0,0.875,2.292,0.573,valor_bom,0.59,10,Provável,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.475,0.4196,-0.424,43.6
