atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_CA,scout_DE,scout_GS,scout_PC,scout_A,scout_DS,scout_FD,scout_FF,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
117632,Garro,264,COR,4,Meia,7,9.79,-0.39,3.75,11,0.3,True,4.0,22.0,2.0,,,,3.0,3.0,6.0,5.0,0.0,1.0,,,1.0,,0.0,,,,True,VAS,0.455,estavel,0.3,2.39,0.637,1.0,3.922,-0.18,neutro,0.401,76,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.75,0.4574,-0.164,47.5,neutro,3.73,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.98,-0.27,3.39,10,2.2,True,10.0,25.0,1.0,,,,0.0,9.0,,1.0,1.0,,,,1.0,,0.0,,,,True,VAS,0.455,estavel,2.2,2.89,0.853,1.0,3.731,-0.142,neutro,0.415,71,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.75,0.4574,-0.164,47.5,neutro,3.54,False,TITULAR
78435,Vitinho,264,COR,5,Atacante,2,4.49,0.0,1.77,6,0.0,False,4.0,5.0,,,,,0.0,3.0,2.0,3.0,0.0,,,,,,0.0,,,,True,VAS,0.455,estavel,1.8,1.77,1.0,0.75,1.905,-0.435,neutro,0.318,78,Dúvida,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.75,0.4628,-0.131,48.0,neutro,1.37,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,9.71,2.21,4.42,6,11.4,True,5.0,6.0,1.0,,,,2.0,4.0,1.0,1.0,1.0,,,,,,0.0,,,,False,REM,0.246,alta,11.4,1.92,0.434,0.75,4.27,0.239,neutro,0.33,109,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.85,0.5644,0.644,59.7,neutro,3.82,False,WATCH
100742,Matheus Henrique,283,CRU,4,Meia,7,4.91,-0.35,1.66,12,-0.3,True,6.0,14.0,1.0,,,1.0,0.0,9.0,,4.0,0.0,,,,,,0.0,,,,False,REM,0.246,estavel,1.7,1.66,1.0,1.0,1.736,-0.699,armadilha_leve,0.354,98,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.85,0.5644,0.644,59.7,neutro,2.07,False,WATCH
111690,Matheus Cunha,283,CRU,1,Goleiro,2,4.46,0.76,2.91,8,6.3,True,,,,11.0,11.0,,1.0,,,,0.0,,,,,,3.0,,,,False,REM,0.246,alta,6.3,0.41,0.141,1.0,3.09,0.83,valor_bom,0.693,1,Dúvida,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.525,0.4782,-0.065,49.0,neutro,3.03,False,WATCH
145744,André,264,COR,4,Meia,2,5.84,0.0,4.14,9,0.0,False,9.0,15.0,1.0,,,,0.0,16.0,1.0,4.0,1.0,,,,,,0.0,1.0,,,True,VAS,0.455,estavel,4.1,3.58,0.865,1.0,4.149,1.565,valor_oculto,0.71,1,Dúvida,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.75,0.4574,-0.164,47.5,neutro,3.94,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,5.7,0.93,2.68,11,6.6,True,12.0,14.0,1.0,,,,1.0,6.0,7.0,6.0,0.0,1.0,,,,,0.0,,,,False,REM,0.246,alta,6.6,2.23,0.832,1.0,2.396,-0.543,armadilha_leve,0.42,53,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.85,0.5644,0.593,58.9,neutro,2.82,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,5.23,0.49,1.87,4,5.0,True,,2.0,,,,,0.0,1.0,,,0.0,,,,,,1.0,,,,False,REM,0.246,estavel,5.0,1.12,0.599,0.5,2.201,-0.354,neutro,0.21,62,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.525,0.4782,-0.1,48.5,neutro,1.07,False,WATCH
143600,Kauã Moraes,283,CRU,2,Lateral,7,6.33,0.0,4.84,5,0.0,False,7.0,6.0,,,,,1.0,3.0,,1.0,1.0,,,,,,1.0,,,,False,REM,0.246,estavel,4.8,2.04,0.421,0.625,4.002,0.249,neutro,0.395,49,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.525,0.4782,-0.111,48.3,neutro,2.42,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,2,2.0,0.0,0.0,0,0.0,False,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,False,REM,0.246,estavel,0.0,0.0,0.0,0.0,0.0,-0.407,neutro,0.0,30,Dúvida,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.525,0.4782,-0.065,49.0,neutro,0.0,False,WATCH
87863,Arrascaeta,262,FLA,4,Meia,7,16.89,1.72,5.94,8,13.0,True,4.0,7.0,1.0,,,,1.0,4.0,3.0,7.0,2.0,,,1.0,3.0,,0.0,,,,False,CAM,0.139,alta,13.0,4.07,0.685,1.0,5.049,-0.55,armadilha_leve,0.299,116,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.75,0.4999,0.157,52.4,neutro,5.29,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.83,-0.13,4.44,8,3.7,True,11.0,4.0,3.0,,,,0.0,6.0,1.0,2.0,1.0,,,,,,4.0,,,,False,CAM,0.139,estavel,3.7,2.19,0.493,1.0,4.181,0.101,neutro,0.425,37,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.4,0.4205,-0.488,42.7,neutro,3.57,False,WATCH
84816,Varela,262,FLA,2,Lateral,7,8.71,0.03,5.12,9,5.0,True,3.0,5.0,1.0,,,,1.0,12.0,,2.0,0.0,1.0,,1.0,,,4.0,,,,False,CAM,0.139,estavel,5.0,3.23,0.631,1.0,5.256,0.531,valor_bom,0.603,16,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.4,0.4205,-0.502,42.5,neutro,4.47,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.88,0.92,4.33,10,7.4,True,7.0,2.0,,,,,0.0,7.0,,,1.0,1.0,,,2.0,,4.0,,,,False,CAM,0.139,alta,7.4,2.53,0.584,1.0,4.148,0.051,neutro,0.42,39,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.4,0.4205,-0.488,42.7,neutro,3.54,False,TITULAR
109096,Plata,262,FLA,5,Atacante,7,10.78,-1.14,7.42,5,4.5,True,2.0,3.0,,,,,1.0,6.0,8.0,2.0,1.0,,,,1.0,,0.0,,,,False,CAM,0.139,baixa,4.5,4.82,0.65,0.625,5.773,1.247,valor_bom,0.335,75,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.75,0.4999,0.134,52.0,neutro,3.75,False,TITULAR
115914,Evertton Araújo,262,FLA,4,Meia,7,2.44,-0.55,0.64,7,-0.6,True,7.0,1.0,1.0,,,,0.0,3.0,,7.0,0.0,,,,,,0.0,1.0,,,False,CAM,0.139,baixa,0.6,0.64,1.0,0.875,0.774,-0.025,neutro,0.278,121,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.75,0.4999,0.157,52.4,neutro,0.71,False,WATCH
84735,Jorginho,262,FLA,4,Meia,7,10.36,0.0,3.31,7,0.0,False,6.0,8.0,2.0,,,,0.0,12.0,,,1.0,,,,,,0.0,1.0,,,False,CAM,0.139,estavel,3.3,2.6,0.785,0.875,3.762,-0.53,armadilha_leve,0.318,113,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.75,0.4999,0.157,52.4,neutro,3.45,False,WATCH
73384,Samuel Xavier,266,FLU,2,Lateral,2,8.23,0.0,4.22,8,0.0,False,7.0,14.0,1.0,,,,0.0,12.0,1.0,1.0,0.0,1.0,,,,,2.0,,,,True,CHA,0.731,estavel,4.2,3.47,0.822,1.0,4.815,0.246,neutro,0.585,19,Dúvida,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.95,0.8937,2.705,90.6,favoravel,8.72,False,TITULAR
62977,Ganso,266,FLU,4,Meia,2,3.58,-0.08,1.03,11,0.0,True,3.0,4.0,,,,,0.0,4.0,1.0,,0.0,,,,1.0,,0.0,,,,True,CHA,0.731,estavel,1.0,1.03,1.0,1.0,1.375,-0.277,neutro,0.384,86,Dúvida,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.7,0.7185,1.808,77.1,neutro,2.12,False,TITULAR
87228,Guilherme Arana,266,FLU,2,Lateral,7,8.08,-0.3,3.72,8,0.8,True,7.0,,2.0,,,,0.0,8.0,2.0,2.0,1.0,1.0,,,,,2.0,,,,True,CHA,0.731,estavel,0.8,2.22,0.597,1.0,4.565,0.036,neutro,0.565,20,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.95,0.8937,2.705,90.6,favoravel,8.27,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.74,0.68,6.0,12,7.87,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,7.0,,True,CHA,0.731,alta,7.9,6.0,1.0,1.0,6.167,1.186,valor_bom,0.574,8,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.7,0.7185,1.75,76.2,favoravel,9.4,True,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,10.64,0.0,7.47,8,0.0,False,14.0,13.0,3.0,,,,1.0,14.0,3.0,5.0,3.0,1.0,,,2.0,,0.0,1.0,,,True,CHA,0.731,estavel,7.5,3.84,0.514,1.0,6.107,1.638,valor_oculto,0.574,19,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.7,0.7441,1.874,78.1,favoravel,9.54,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,3.9,0.7,2.58,6,4.0,True,,2.0,2.0,,,,0.0,1.0,,,0.0,,,,,,3.0,,,,False,GRE,,alta,4.0,1.08,0.419,0.75,2.214,0.398,neutro,0.426,35,Provável,7.0,13.0,0.96,1.2,0.343,0.9,4.0,0.6,-12.2,0.2,0.4401,-0.356,44.7,neutro,1.48,False,WATCH
101319,Guga,266,FLU,2,Lateral,2,7.95,2.95,3.93,7,15.7,True,5.0,5.0,1.0,,,,2.0,4.0,,2.0,0.0,1.0,,,,,2.0,,,,True,CHA,0.731,alta,15.7,1.64,0.417,0.875,4.719,0.26,neutro,0.519,29,Dúvida,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.95,0.8937,2.705,90.6,favoravel,7.48,False,WATCH
110759,John Kennedy,266,FLU,5,Atacante,2,10.05,0.91,6.71,11,8.0,True,13.0,5.0,,,,,0.0,8.0,13.0,6.0,5.0,2.0,,,1.0,,0.0,,,,True,CHA,0.731,alta,8.0,3.07,0.458,1.0,5.882,1.564,valor_oculto,0.585,15,Dúvida,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.7,0.7441,1.874,78.1,favoravel,9.19,False,RESERVA_LUXO
82463,Otávio,266,FLU,4,Meia,7,2.51,-0.7,0.32,5,-1.3,True,2.0,1.0,1.0,,,,0.0,1.0,1.0,,0.0,,,,,,0.0,,,,True,CHA,0.731,baixa,0.3,0.32,1.0,0.625,0.671,-0.208,neutro,0.167,152,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.7,0.7185,1.808,77.1,neutro,0.65,False,WATCH
113034,Freytes,266,FLU,3,Zagueiro,7,4.91,-0.05,2.75,11,1.5,True,13.0,6.0,2.0,,,,0.0,10.0,,4.0,0.0,,,,,,3.0,,,,True,CHA,0.731,estavel,1.5,1.93,0.702,1.0,2.589,0.23,neutro,0.527,17,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.95,0.8937,2.697,90.5,favoravel,4.69,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,9.04,1.0,5.62,10,10.1,True,18.0,5.0,1.0,,,,0.0,18.0,3.0,7.0,3.0,1.0,,,,,0.0,,,,True,CHA,0.731,alta,10.1,4.12,0.733,1.0,4.97,1.245,valor_bom,0.55,20,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.7,0.7185,1.808,77.1,favoravel,7.66,False,TITULAR
63289,Edenílson,263,BOT,4,Meia,7,9.3,2.33,4.79,9,18.4,True,6.0,4.0,1.0,,,,2.0,4.0,2.0,2.0,3.0,1.0,,,,,0.0,,,,True,INT,0.575,alta,18.4,2.01,0.42,1.0,4.493,0.62,valor_bom,0.483,46,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.05,0.3865,-0.7,39.5,neutro,3.55,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.38,-1.23,5.22,5,0.6,True,,,,17.0,6.0,,0.0,,,,0.0,,,,,,2.0,,,,True,PAL,0.312,baixa,0.6,3.22,0.617,0.625,4.583,0.473,neutro,0.305,22,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.175,0.4771,-0.072,48.9,neutro,2.8,False,TITULAR
132071,Serna,266,FLU,5,Atacante,2,5.95,0.26,2.4,12,3.3,True,8.0,11.0,,,,,1.0,7.0,3.0,5.0,0.0,3.0,,,1.0,,0.0,,,,True,CHA,0.731,estavel,3.3,1.98,0.825,1.0,2.242,-0.821,armadilha_leve,0.377,63,Dúvida,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.7,0.7441,1.874,78.1,neutro,3.5,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,9.44,-0.18,4.74,12,3.37,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,3.0,,True,CFC,0.485,estavel,3.4,4.74,1.0,1.0,4.945,-1.249,armadilha_leve,0.524,12,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.4,0.3375,-1.031,34.5,neutro,3.41,False,WATCH
90532,Arthur Melo,284,GRE,4,Meia,7,9.0,0.16,3.8,7,4.5,True,4.0,23.0,1.0,,,,0.0,11.0,,1.0,0.0,,,,,,0.0,,,,True,CFC,0.485,estavel,4.5,3.8,1.0,0.875,3.991,0.146,neutro,0.388,83,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.4,0.3375,-1.07,34.0,neutro,2.37,False,TITULAR
87887,Balbuena,284,GRE,3,Zagueiro,7,6.3,0.0,3.18,5,0.0,False,,1.0,,,,,0.0,7.0,,,0.0,1.0,,,,,1.0,,,,True,CFC,0.485,estavel,3.2,2.58,0.811,0.625,3.636,0.72,valor_bom,0.361,47,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.075,0.3893,-0.698,39.5,neutro,1.8,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,6.0,-0.16,3.56,12,2.3,True,7.0,3.0,2.0,,,,0.0,25.0,2.0,3.0,0.0,1.0,,,1.0,,0.0,,,,True,CFC,0.485,estavel,2.3,3.56,1.0,1.0,4.034,1.049,valor_bom,0.672,4,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.4,0.3424,-0.989,35.2,neutro,2.84,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.62,-0.34,6.02,12,-0.3,True,16.0,11.0,2.0,,,,0.0,3.0,7.0,3.0,7.0,7.0,,,1.0,,0.0,,,,True,CFC,0.485,estavel,6.0,1.35,0.224,1.0,5.51,0.08,neutro,0.377,63,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.4,0.3424,-0.989,35.2,neutro,3.88,False,WATCH
92180,Jair Ventura,287,VIT,6,Técnico,7,8.54,-0.58,5.37,10,4.63,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,4.0,,False,CAP,0.284,baixa,4.6,5.37,1.0,1.0,5.317,1.188,valor_bom,0.623,2,Provável,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.25,0.3026,-1.285,30.7,desfavoravel,3.26,False,WATCH
125467,Viery,284,GRE,3,Zagueiro,7,3.78,0.0,2.49,8,0.0,False,11.0,6.0,2.0,,,1.0,0.0,7.0,,1.0,0.0,1.0,,,,,3.0,1.0,,,True,CFC,0.485,estavel,2.5,1.37,0.55,1.0,2.215,0.475,neutro,0.586,12,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.075,0.3893,-0.698,39.5,neutro,1.75,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.81,0.25,4.81,11,3.0,True,9.0,12.0,,,,,2.0,10.0,6.0,8.0,1.0,,,,1.0,,0.0,,,,True,CFC,0.485,estavel,3.0,3.17,0.659,1.0,4.782,1.115,valor_bom,0.612,8,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.4,0.3424,-0.989,35.2,neutro,3.37,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,3.78,0.0,0.98,9,0.0,False,9.0,4.0,,,,,0.0,4.0,1.0,3.0,0.0,1.0,,,,,0.0,,,,False,BOT,0.315,estavel,1.0,0.98,1.0,1.0,1.389,-0.4,neutro,0.367,93,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.95,0.6231,1.087,66.3,neutro,1.84,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,9.93,-1.75,5.97,10,1.7,True,8.0,16.0,1.0,,,,3.0,14.0,,4.0,2.0,1.0,,,,,0.0,,,,False,CAM,0.139,baixa,1.7,2.87,0.481,1.0,5.425,1.115,valor_bom,0.546,23,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.75,0.4999,0.134,52.0,neutro,5.64,False,WATCH
101960,Vitinho,285,INT,5,Atacante,2,7.47,-0.54,4.52,11,3.8,True,18.0,23.0,4.0,,,1.0,3.0,15.0,6.0,5.0,0.0,1.0,,,,,0.0,,,,False,BOT,0.315,baixa,3.8,3.16,0.699,1.0,4.614,1.062,valor_bom,0.618,6,Dúvida,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.95,0.6231,1.012,65.2,neutro,6.02,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.82,0.02,3.41,12,3.7,True,9.0,17.0,,,,,0.0,19.0,1.0,3.0,0.0,,,,1.0,,0.0,,,,False,BOT,0.315,estavel,3.7,3.41,1.0,1.0,3.709,0.629,valor_bom,0.544,23,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.95,0.6231,1.087,66.3,neutro,4.92,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,2.77,-0.57,0.45,2,-0.7,True,,,,3.0,3.0,,0.0,,,,0.0,,,,,,0.0,,,,False,BOT,0.315,baixa,0.5,0.45,1.0,0.25,2.706,1.476,valor_bom,0.244,25,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.0,0.3846,-0.7,39.5,neutro,0.53,False,WATCH
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.84,0.29,2.61,10,4.8,True,14.0,6.0,3.0,,,,0.0,13.0,,1.0,0.0,,,,,,2.0,,,,False,BOT,0.315,estavel,4.8,2.01,0.77,1.0,2.502,0.172,neutro,0.517,20,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.0,0.3846,-0.73,39.0,neutro,1.95,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.56,0.18,4.71,12,5.25,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,3.0,,False,BOT,0.315,estavel,5.2,4.71,1.0,1.0,4.692,0.594,valor_bom,0.621,3,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.95,0.6231,1.054,65.8,neutro,6.17,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.56,-0.81,4.38,12,3.2,True,,3.0,1.0,27.0,16.0,1.0,1.0,,,,0.0,,,,,,3.0,,,2.0,True,CFC,0.485,baixa,3.2,2.71,0.619,1.0,4.302,0.734,valor_bom,0.569,7,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.075,0.3893,-0.668,40.0,neutro,3.44,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,7.81,-0.14,3.66,12,1.8,True,11.0,20.0,2.0,,,,1.0,5.0,8.0,12.0,1.0,5.0,,,,,0.0,,,,False,BOT,0.315,estavel,1.8,2.58,0.705,1.0,4.094,0.388,neutro,0.524,31,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.95,0.6231,1.012,65.2,neutro,5.34,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,12.67,1.93,5.69,11,15.5,True,10.0,3.0,,,,,1.0,7.0,,6.0,3.0,2.0,,,,,4.0,,,,False,RBB,0.165,alta,15.5,2.51,0.441,1.0,4.945,0.216,neutro,0.39,42,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.325,0.4703,-0.153,47.7,neutro,4.72,False,WATCH
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.83,0.08,5.0,12,8.9,True,,8.0,2.0,37.0,10.0,,0.0,,,,0.0,,,,,,4.0,,,,False,RBB,0.165,estavel,8.9,3.33,0.666,1.0,4.674,0.704,valor_bom,0.529,11,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.325,0.4703,-0.119,48.2,neutro,4.51,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.38,0.0,3.35,11,0.0,False,11.0,,3.0,,,,1.0,13.0,1.0,2.0,2.0,1.0,,,,,0.0,,,,False,RBB,0.165,estavel,3.4,1.99,0.594,1.0,3.69,0.796,valor_bom,0.578,15,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.7,0.5077,0.216,53.2,neutro,3.93,False,TITULAR
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,8.15,0.15,3.75,4,5.0,True,5.0,1.0,,,,,0.0,4.0,,,0.0,,,,,,2.0,,,,False,RBB,0.165,estavel,5.0,2.25,0.6,0.5,3.864,0.274,neutro,0.237,58,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.325,0.4703,-0.153,47.7,neutro,1.84,False,WATCH
89637,Thiago Maia,285,INT,4,Meia,2,3.84,-0.11,0.94,7,1.5,True,1.0,2.0,,,,,0.0,4.0,,,0.0,1.0,,,,,0.0,,,,False,BOT,0.315,estavel,1.5,0.94,1.0,0.875,1.425,-0.4,neutro,0.325,112,Dúvida,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.95,0.6231,1.087,66.3,neutro,1.65,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.47,0.28,6.64,12,7.51,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,9.0,,False,RBB,0.165,estavel,7.5,6.64,1.0,1.0,6.551,0.596,valor_bom,0.525,11,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.7,0.5077,0.212,53.2,neutro,6.97,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.97,-0.65,6.32,12,3.8,True,21.0,31.0,,,,,2.0,13.0,5.0,10.0,3.0,8.0,,,,,0.0,,,,False,RBB,0.165,baixa,3.8,3.49,0.552,1.0,5.69,0.405,neutro,0.407,55,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.7,0.5077,0.189,52.8,neutro,6.01,False,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,7,5.37,0.2,1.76,11,2.7,True,11.0,13.0,2.0,,,,0.0,3.0,1.0,2.0,1.0,2.0,,,1.0,,0.0,,,,False,RBB,0.165,estavel,2.7,1.03,0.585,1.0,1.863,-0.947,armadilha_leve,0.347,70,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.7,0.5077,0.189,52.8,neutro,1.97,False,WATCH
124526,Giay,275,PAL,2,Lateral,7,7.46,0.58,4.3,11,9.5,True,12.0,10.0,1.0,,,,0.0,18.0,,,0.0,1.0,,,,,4.0,,,,False,RBB,0.165,alta,9.5,3.21,0.747,1.0,4.767,0.53,valor_bom,0.639,8,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.325,0.4703,-0.164,47.5,neutro,4.53,False,TITULAR
141451,Allan,275,PAL,4,Meia,7,13.17,-0.06,6.0,12,5.0,True,13.0,26.0,2.0,,,,0.0,21.0,6.0,3.0,3.0,1.0,,,,,0.0,,,,False,RBB,0.165,estavel,5.0,4.75,0.792,1.0,5.263,0.454,neutro,0.4,77,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.7,0.5077,0.216,53.2,neutro,5.6,False,TITULAR
81005,André Luis,2305,MIR,5,Atacante,7,4.43,1.47,1.38,6,7.3,True,5.0,4.0,1.0,,,,0.0,,,1.0,1.0,,,,,,0.0,,,,False,SAO,0.319,alta,7.3,0.05,0.036,0.75,1.738,-0.577,armadilha_leve,0.294,82,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.15,0.2796,-1.437,28.4,desfavoravel,0.74,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.1,0.0,6.26,7,0.0,False,3.0,12.0,,,,,1.0,16.0,1.0,2.0,0.0,1.0,,,,,2.0,1.0,,,True,MIR,0.446,estavel,6.3,4.69,0.749,0.875,5.807,0.616,valor_bom,0.503,36,Provável,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.325,0.5493,0.371,55.6,neutro,5.65,False,TITULAR
87742,Neto Moura,2305,MIR,4,Meia,2,3.46,-0.32,1.54,8,0.0,True,8.0,5.0,2.0,,,,0.0,6.0,1.0,5.0,0.0,,,,,,0.0,,,,False,SAO,0.319,estavel,1.5,1.54,1.0,1.0,1.215,-0.372,neutro,0.351,99,Dúvida,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.15,0.2796,-1.508,27.4,desfavoravel,0.67,False,WATCH
97520,Shaylon,2305,MIR,4,Meia,7,4.83,0.77,2.43,7,4.5,True,4.0,,,,,,0.0,6.0,1.0,,1.0,,,,,,0.0,,,,False,SAO,0.319,alta,4.5,1.72,0.708,0.875,2.12,-0.218,neutro,0.384,86,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.15,0.2796,-1.508,27.4,desfavoravel,1.02,False,WATCH
