atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_FS,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_I,scout_A,scout_FD,scout_FF,scout_V,scout_G,scout_GC,scout_FT,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
101960,Vitinho,285,INT,5,Atacante,7,7.08,-0.11,4.48,23,0,True,4.0,,35.0,,1.0,0.0,33.0,28.0,3.0,3.0,11.0,13.0,,1.0,,1.0,,,,,False,BAH,0.229,,estavel,4.5,3.48,0.777,1.0,4.592,0.85,valor_bom,0.649,9,Provável,17.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.243,31.4,desfavoravel,5.43,False,TITULAR
92182,Juninho,285,INT,3,Zagueiro,2,6.07,0.71,3.02,7,0,True,,,,,,3.0,3.0,,,0.0,,2.0,,0.0,,,,,,,False,BAH,0.229,,alta,3.0,1.73,0.573,0.875,3.55,0.505,valor_bom,0.512,33,Dúvida,17.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.242,46.4,neutro,3.27,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.82,0.26,4.83,24,0,True,,,,,,0.0,,,,0.0,,,5.0,0.0,,,,,,,False,BAH,0.229,,estavel,4.8,4.83,1.0,1.0,4.819,0.575,valor_bom,0.616,4,Provável,17.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.201,32.0,desfavoravel,4.04,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,9.68,-1.31,4.8,21,0,True,1.0,,3.0,,,7.0,18.0,21.0,7.0,1.0,1.0,9.0,,4.0,,,,,,,False,MIR,0.457,,baixa,4.8,2.42,0.504,1.0,4.583,0.383,neutro,0.473,47,Provável,1.0,18.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5499,-0.116,48.3,neutro,6.54,False,TITULAR
110510,Aguirre,285,INT,2,Lateral,7,6.52,0.66,3.97,16,0,True,2.0,,2.0,,,4.0,18.0,12.0,1.0,1.0,3.0,6.0,,1.0,,,,,,,False,BAH,0.229,,alta,4.0,2.53,0.637,1.0,3.83,-0.193,neutro,0.587,34,Provável,17.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.186,47.2,neutro,2.95,False,WATCH
71631,Weverton,284,GRE,1,Goleiro,7,7.18,-0.03,4.44,20,0,True,2.0,54.0,5.0,25.0,1.0,5.0,,,,1.0,,,,0.0,,,,,,2.0,True,CHA,0.613,0.512,estavel,4.4,2.94,0.662,1.0,4.352,0.55,valor_bom,0.606,7,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.85,0.6128,0.305,54.6,neutro,4.21,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,5.31,-0.84,2.65,23,0,True,5.0,,2.0,,,0.0,28.0,24.0,1.0,1.0,1.0,10.0,,2.0,,,,,,,False,MIR,0.457,,baixa,2.6,2.0,0.755,1.0,2.528,-0.325,neutro,0.476,82,Provável,1.0,18.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6845,1.414,71.2,neutro,3.22,False,TITULAR
70592,Felipe Anderson,275,PAL,4,Meia,7,6.77,0.59,3.18,17,0,True,1.0,,5.0,,,0.0,17.0,8.0,,1.0,1.0,5.0,,2.0,,1.0,,,,,False,MIR,0.457,,alta,3.2,2.3,0.723,1.0,3.465,0.138,neutro,0.512,58,Provável,1.0,18.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6845,1.414,71.2,favoravel_visitante,3.09,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.49,-0.32,3.34,22,0,True,2.0,,12.0,,,6.0,18.0,10.0,3.0,1.0,,7.0,,1.0,,,,,1.0,,False,REM,0.277,,estavel,3.3,2.02,0.605,1.0,3.396,-0.147,neutro,0.619,18,Provável,9.0,19.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.047,49.3,neutro,3.07,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.0,0.16,3.62,21,0,True,2.0,,4.0,,,7.0,20.0,29.0,,1.0,6.0,3.0,,1.0,,,,,1.0,,False,MIR,0.457,,estavel,3.6,2.1,0.58,1.0,3.728,0.294,neutro,0.533,28,Provável,1.0,18.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5499,-0.116,48.3,neutro,4.54,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,8.83,0.29,3.92,17,0,True,3.0,,25.0,,,0.0,28.0,15.0,,1.0,,2.0,,2.0,,,,,1.0,,True,BOT,0.667,,estavel,3.9,3.04,0.776,1.0,3.968,-0.072,neutro,0.449,97,Provável,2.0,12.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.7,0.5927,0.803,62.0,neutro,3.58,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.41,0.72,6.7,24,0,True,,,,,,0.0,,,,0.0,,,15.0,0.0,,,,,,,False,MIR,0.457,,alta,6.7,6.7,1.0,1.0,6.629,0.091,neutro,0.534,12,Provável,1.0,18.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6845,1.472,72.1,favoravel_visitante,4.34,True,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.95,0.15,4.92,23,0,True,3.0,70.0,11.0,20.0,,8.0,,,,0.0,,,,0.0,,,,,,,False,MIR,0.457,,estavel,4.9,3.18,0.646,1.0,4.717,0.649,valor_bom,0.593,9,Provável,1.0,18.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5499,-0.113,48.3,neutro,4.46,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,15.87,2.1,7.08,21,0,True,2.0,,45.0,,,0.0,23.0,30.0,14.0,3.0,9.0,18.0,,8.0,,,,,,,False,MIR,0.457,,alta,7.1,3.32,0.469,1.0,6.483,0.348,neutro,0.409,93,Provável,1.0,18.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6927,1.605,74.1,favoravel_visitante,3.07,True,WATCH
124526,Giay,275,PAL,2,Lateral,7,7.37,0.66,4.65,19,0,True,3.0,,27.0,,,7.0,31.0,21.0,1.0,0.0,1.0,2.0,,0.0,,,,,,,False,MIR,0.457,,alta,4.7,3.54,0.761,1.0,4.813,0.585,valor_bom,0.653,7,Provável,1.0,18.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5499,-0.06,49.1,neutro,4.12,False,TITULAR
87742,Neto Moura,2305,MIR,4,Meia,7,3.51,0.28,1.53,13,0,True,5.0,,5.0,,,0.0,12.0,12.0,,0.0,2.0,7.0,,0.0,,,,,,,True,PAL,0.263,,estavel,1.5,1.53,1.0,1.0,1.776,-0.07,neutro,0.506,64,Provável,18.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.746,38.8,neutro,1.9,False,WATCH
97460,João Victor,2305,MIR,3,Zagueiro,7,4.56,-1.08,2.72,21,0,True,1.0,,6.0,,,1.0,21.0,11.0,2.0,1.0,2.0,2.0,,2.0,1.0,,,,,,True,PAL,0.263,,baixa,2.7,1.77,0.651,1.0,2.687,0.229,neutro,0.589,12,Provável,18.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3967,-1.116,33.3,neutro,5.03,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,7.96,-0.1,4.56,19,0,True,1.0,,26.0,,,0.0,28.0,15.0,9.0,3.0,12.0,7.0,,0.0,,1.0,,,,,True,PAL,0.263,,estavel,4.6,3.77,0.827,1.0,4.665,0.55,valor_bom,0.586,30,Provável,18.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.733,39.0,neutro,3.94,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.02,0.05,4.1,21,0,True,,,,,,0.0,,,,0.0,,,5.0,0.0,,,,,,,True,PAL,0.263,,estavel,4.1,4.1,1.0,1.0,4.29,0.334,neutro,0.611,6,Provável,18.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.712,39.3,neutro,4.14,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,8.26,-1.3,4.77,15,0,True,4.0,,6.0,,,0.0,4.0,6.0,8.0,2.0,1.0,16.0,,6.0,,,,,1.0,,False,COR,0.217,0.431,baixa,4.8,0.9,0.189,1.0,4.821,0.612,valor_bom,0.584,32,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3492,-0.81,37.8,desfavoravel,2.67,False,WATCH
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.63,-0.48,3.1,16,0,True,2.0,,15.0,,,4.0,15.0,17.0,,0.0,,2.0,,1.0,,,,,1.0,,False,COR,0.217,0.431,estavel,3.1,1.98,0.639,1.0,2.934,-0.081,neutro,0.521,30,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.9,0.4859,-0.534,42.0,neutro,2.48,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,7,5.92,-0.65,3.39,16,0,True,1.0,,4.0,,,0.0,28.0,5.0,1.0,0.0,1.0,1.0,,1.0,,1.0,,,,,False,COR,0.217,0.431,baixa,3.4,3.08,0.909,1.0,3.617,0.769,valor_bom,0.611,16,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3492,-0.819,37.7,desfavoravel,3.84,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.4,0.02,3.74,18,0,True,2.0,,22.0,,,0.0,29.0,7.0,,2.0,1.0,6.0,,0.0,,,,1.0,,,False,COR,0.217,0.431,estavel,3.7,3.18,0.85,1.0,3.259,0.587,valor_bom,0.604,18,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3492,-0.819,37.7,desfavoravel,3.5,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.93,0.13,6.63,16,0,True,5.0,,15.0,,1.0,5.0,48.0,16.0,1.0,1.0,1.0,4.0,,0.0,,1.0,,,,,False,COR,0.217,0.431,estavel,6.6,5.38,0.811,1.0,6.153,0.834,valor_bom,0.563,43,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.9,0.4859,-0.478,42.8,neutro,4.71,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.04,-0.3,2.57,20,0,True,1.0,,32.0,,,0.0,15.0,15.0,,1.0,1.0,4.0,,1.0,,,,1.0,,,True,RBB,,,estavel,2.6,2.07,0.805,1.0,2.999,-0.11,neutro,0.497,70,Provável,11.0,8.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.225,0.395,-0.514,42.3,neutro,2.68,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.71,0.03,6.57,15,0,True,4.0,,15.0,,,5.0,45.0,16.0,,1.0,2.0,,,0.0,,,,,,,False,COR,0.217,0.431,estavel,6.6,5.24,0.798,1.0,6.093,0.833,valor_bom,0.569,42,Provável,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.9,0.4859,-0.478,42.8,neutro,4.69,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,6.57,-0.29,3.74,17,0,True,1.0,,11.0,,,3.0,25.0,24.0,,0.0,1.0,2.0,,1.0,,1.0,,,,,True,RBB,,,estavel,3.7,2.86,0.765,1.0,3.827,0.626,valor_bom,0.582,15,Provável,11.0,8.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.575,0.7008,0.869,63.0,favoravel,4.6,False,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,7,8.37,0.0,3.77,10,0,False,1.0,,2.0,,,2.0,19.0,6.0,2.0,0.0,1.0,,,0.0,,,,,,,True,RBB,,,estavel,3.8,3.17,0.841,1.0,3.878,-0.08,neutro,0.463,50,Provável,11.0,8.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.575,0.7008,0.869,63.0,neutro,3.86,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,6.03,-0.03,2.56,17,0,True,1.0,,15.0,,,0.0,16.0,13.0,2.0,2.0,3.0,4.0,,0.0,,,,,,,True,RBB,,,estavel,2.6,1.97,0.77,1.0,3.043,-0.047,neutro,0.505,65,Provável,11.0,8.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.225,0.395,-0.514,42.3,neutro,2.73,False,TITULAR
118563,Rodriguinho,280,RBB,4,Meia,7,6.29,0.22,3.77,12,0,True,3.0,,6.0,,,0.0,15.0,16.0,1.0,0.0,1.0,8.0,,2.0,,1.0,,1.0,,,False,SAO,,,estavel,3.8,2.94,0.78,1.0,3.89,0.936,valor_bom,0.618,14,Provável,8.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.3,0.3004,-1.144,32.8,desfavoravel,2.82,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,7.32,-0.33,4.18,19,0,True,8.0,,40.0,,,0.0,16.0,15.0,1.0,1.0,5.0,6.0,,4.0,,,,,,,True,CRU,,,estavel,4.2,2.86,0.684,1.0,4.148,0.786,valor_bom,0.567,31,Provável,16.0,5.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.8,0.5073,0.234,53.5,neutro,2.26,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,8.98,-0.21,5.64,17,0,True,,,,,,0.0,,,,0.0,,,6.0,0.0,,,,,,,True,SAN,0.51,0.431,estavel,5.6,5.64,1.0,1.0,5.499,0.866,valor_bom,0.612,5,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5762,0.743,61.1,favoravel,3.74,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,7.13,0.75,3.16,18,0,True,4.0,,10.0,,,2.0,28.0,19.0,1.0,0.0,2.0,3.0,,1.0,1.0,,,,,,False,FLA,0.143,,alta,3.2,2.49,0.788,1.0,3.422,-0.172,neutro,0.48,41,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.733,39.0,desfavoravel,4.84,False,TITULAR
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.78,0.47,3.29,15,0,True,4.0,,21.0,,1.0,1.0,20.0,16.0,,2.0,1.0,3.0,,0.0,,,,,,,True,CRU,,,estavel,3.3,2.42,0.736,1.0,3.954,-0.646,armadilha_leve,0.508,58,Provável,16.0,5.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.375,0.476,-0.543,41.9,neutro,2.63,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.66,-0.6,1.85,12,0,True,1.0,,6.0,,1.0,2.0,8.0,15.0,,1.0,,2.0,,0.0,1.0,1.0,,,1.0,,True,CRU,,,baixa,1.9,0.93,0.503,1.0,2.151,-0.549,armadilha_leve,0.462,52,Provável,16.0,5.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.375,0.476,-0.599,41.0,neutro,2.47,False,WATCH
111682,Adson,267,VAS,4,Meia,7,6.59,-0.04,3.83,11,0,True,,,10.0,,,0.0,18.0,5.0,,0.0,5.0,7.0,,0.0,,,,,,,True,CRU,,,estavel,3.8,3.83,1.0,1.0,3.931,0.84,valor_bom,0.597,21,Provável,16.0,5.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.8,0.5073,0.234,53.5,neutro,3.06,False,TITULAR
115141,Lucas Freitas,267,VAS,3,Zagueiro,7,4.77,0.0,2.5,2,0,False,,,,,,1.0,,,,0.0,,,,0.0,,,,,,,True,CRU,,,estavel,2.5,1.0,0.4,0.25,2.581,-0.047,neutro,0.135,87,Provável,16.0,5.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.375,0.476,-0.599,41.0,neutro,2.53,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,7,4.27,0.03,2.17,16,0,True,2.0,,12.0,,,0.0,13.0,13.0,1.0,0.0,2.0,6.0,,1.0,,,,,,,True,CRU,,,estavel,2.2,1.86,0.857,1.0,2.172,-0.126,neutro,0.509,62,Provável,16.0,5.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.8,0.5073,0.234,53.5,neutro,2.83,False,TITULAR
105584,Lucas Piton,267,VAS,2,Lateral,7,5.1,0.0,2.03,15,0,False,,,3.0,,,1.0,14.0,10.0,1.0,0.0,3.0,3.0,,0.0,,,,,,,True,CRU,,,estavel,2.0,1.83,0.901,1.0,2.559,-0.923,armadilha_leve,0.502,60,Provável,16.0,5.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.375,0.476,-0.543,41.9,neutro,2.06,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,12.06,0.22,7.31,19,0,True,7.0,,29.0,,,0.0,34.0,25.0,5.0,2.0,13.0,27.0,,4.0,,3.0,,,,,True,CRU,,,estavel,7.3,5.1,0.698,1.0,6.6,1.445,valor_bom,0.547,47,Provável,16.0,5.0,0.889,1.108,1.286,0.833,1.0,0.425,4.1,0.8,0.5073,0.302,54.5,neutro,3.41,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,4.64,0.0,2.5,17,0,False,3.0,,21.0,,1.0,0.0,26.0,17.0,,0.0,1.0,1.0,,0.0,,,,,,,False,CAM,,,estavel,2.5,2.5,1.0,1.0,2.396,-0.082,neutro,0.516,55,Provável,13.0,7.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.75,0.3088,-1.088,33.7,desfavoravel,2.5,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.74,1.01,2.57,20,0,True,3.0,,21.0,,,0.0,28.0,28.0,,0.0,4.0,7.0,,0.0,,,,,,,False,REM,0.277,,alta,2.6,2.57,1.0,1.0,2.457,-0.067,neutro,0.518,54,Provável,9.0,19.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.101,51.5,neutro,3.11,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.3,-0.68,5.13,21,0,True,,,,,,0.0,,,,0.0,,,7.0,0.0,,,,,,,False,CAM,,,baixa,5.1,5.13,1.0,1.0,5.035,0.475,neutro,0.607,7,Provável,13.0,7.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.75,0.3088,-1.058,34.1,desfavoravel,3.88,False,BANCO
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.13,-0.63,5.56,18,0,True,1.0,64.0,,25.0,1.0,6.0,,,,0.0,,,,0.0,,,,,,2.0,False,CAM,,,baixa,5.6,3.89,0.7,1.0,5.121,0.698,valor_bom,0.561,14,Provável,13.0,7.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.2,0.234,-2.209,16.9,desfavoravel,4.71,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.34,0.32,5.99,22,0,True,,,,,,0.0,,,,0.0,,,12.0,0.0,,,,,,,True,FLU,0.428,0.427,estavel,6.0,5.99,1.0,1.0,5.779,1.201,valor_bom,0.619,3,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5374,0.481,57.2,neutro,4.48,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.54,-0.68,4.17,22,0,True,,,13.0,,,0.0,16.0,11.0,3.0,0.0,5.0,12.0,,5.0,,3.0,,,,,True,FLU,0.428,0.427,baixa,4.2,2.35,0.564,1.0,4.369,0.377,neutro,0.579,35,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5424,0.548,58.2,neutro,2.75,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,6.32,0.1,3.86,17,0,True,5.0,,17.0,,,0.0,40.0,21.0,,1.0,2.0,1.0,,0.0,,,,,,,True,FLU,0.428,0.427,estavel,3.9,3.57,0.925,1.0,3.927,0.97,valor_bom,0.621,13,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5374,0.435,56.5,neutro,3.02,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,6.24,0.0,3.74,10,0,False,1.0,,6.0,,,4.0,9.0,2.0,,0.0,,3.0,,0.0,,,,,,,False,CAM,,,estavel,3.7,2.54,0.679,1.0,3.656,-0.257,neutro,0.586,35,Provável,13.0,7.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.2,0.234,-2.123,18.2,desfavoravel,3.31,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.15,-0.21,4.7,18,0,True,5.0,,20.0,,,7.0,15.0,15.0,2.0,4.0,3.0,4.0,,0.0,,,,,,,True,FLU,0.428,0.427,estavel,4.7,2.42,0.515,1.0,4.346,0.121,neutro,0.608,23,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.3,0.7584,1.301,69.5,favoravel,4.32,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,6.13,0.61,3.77,19,0,True,1.0,,5.0,,,7.0,21.0,23.0,1.0,0.0,5.0,2.0,,0.0,,1.0,,,,,True,FLU,0.428,0.427,alta,3.8,2.66,0.706,1.0,3.842,0.863,valor_bom,0.627,7,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.3,0.7584,1.245,68.7,favoravel,4.43,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,7,7.25,1.94,3.98,17,0,True,1.0,,8.0,,,0.0,16.0,10.0,2.0,4.0,7.0,9.0,,1.0,,,,,,,True,FLU,0.428,0.427,alta,4.0,2.51,0.631,1.0,4.009,0.633,valor_bom,0.553,38,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5374,0.435,56.5,neutro,3.12,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,2,5.68,-0.06,5.14,11,0,True,1.0,,8.0,,,0.0,12.0,5.0,,0.0,3.0,8.0,,3.0,,1.0,,,,,True,FLU,0.428,0.427,estavel,5.1,2.96,0.576,1.0,3.986,0.84,valor_bom,0.702,3,Dúvida,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5424,0.548,58.2,neutro,5.98,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,14.28,1.4,9.1,21,0,True,3.0,,66.0,,,0.0,3.0,47.0,16.0,3.0,19.0,17.0,,14.0,,2.0,,3.0,,,True,FLU,0.428,0.427,alta,9.1,3.05,0.335,1.0,7.946,2.462,valor_oculto,0.556,45,Provável,3.0,4.0,1.129,0.655,0.933,0.828,9.0,0.8,41.7,0.375,0.5424,0.548,58.2,neutro,3.25,False,WATCH
87552,Vitor Bueno,364,REM,4,Meia,7,6.71,-1.14,3.66,17,0,True,1.0,,12.0,,,0.0,4.0,11.0,,3.0,7.0,5.0,,3.0,,1.0,,,,,True,CFC,0.437,,baixa,3.7,1.9,0.519,1.0,3.791,0.597,valor_bom,0.565,33,Provável,19.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4602,-0.08,48.8,neutro,2.54,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.79,1.39,3.93,23,0,True,1.0,,23.0,,,0.0,7.0,21.0,10.0,1.0,9.0,20.0,,6.0,,,,,1.0,,False,REM,0.277,,alta,3.9,1.63,0.415,1.0,4.184,0.048,neutro,0.537,52,Provável,9.0,19.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.162,52.4,neutro,2.28,False,WATCH
84626,Josué,294,CFC,4,Meia,7,5.98,-0.58,4.17,22,0,True,2.0,,33.0,,,0.0,10.0,21.0,,9.0,7.0,9.0,,1.0,,1.0,,,1.0,,False,REM,0.277,,baixa,4.2,1.9,0.456,1.0,4.143,1.432,valor_bom,0.693,2,Provável,9.0,19.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.101,51.5,neutro,3.24,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.19,0.4,5.18,24,0,True,,,,,,0.0,,,,0.0,,,9.0,0.0,,,,,,,False,REM,0.277,,estavel,5.2,5.18,1.0,1.0,5.082,0.781,valor_bom,0.621,2,Provável,9.0,19.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.145,52.2,neutro,3.5,False,BANCO
97878,Jacy,294,CFC,3,Zagueiro,7,5.98,-0.41,4.26,21,0,True,2.0,,19.0,,,4.0,37.0,15.0,1.0,0.0,,8.0,,1.0,,,,,1.0,,False,REM,0.277,,estavel,4.3,3.4,0.798,1.0,4.192,1.406,valor_bom,0.701,2,Provável,9.0,19.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.103,48.5,neutro,3.88,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.66,-1.12,2.93,21,0,True,2.0,,6.0,,,6.0,10.0,23.0,,0.0,,2.0,,3.0,,,,,1.0,,False,REM,0.277,,baixa,2.9,1.22,0.416,1.0,2.547,0.683,valor_bom,0.696,3,Provável,9.0,19.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.65,0.5519,-0.103,48.5,neutro,1.92,False,WATCH
117930,Lavega,294,CFC,5,Atacante,7,5.4,0.46,3.44,22,0,True,3.0,,10.0,,,0.0,12.0,13.0,4.0,2.0,3.0,8.0,,5.0,,,,,,,False,REM,0.277,,estavel,3.4,1.17,0.34,1.0,3.163,0.019,neutro,0.586,30,Provável,9.0,19.0,0.8,0.619,1.2,0.862,3.0,0.675,2.0,0.675,0.4874,0.162,52.4,neutro,3.33,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,7,6.61,0.81,5.1,20,0,True,2.0,,27.0,,,3.0,22.0,7.0,2.0,2.0,6.0,11.0,,2.0,,1.0,,,,,True,CFC,0.437,,alta,5.1,3.55,0.696,1.0,4.657,0.766,valor_bom,0.705,3,Provável,19.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6042,0.294,54.4,neutro,4.61,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,6.24,0.59,3.96,23,0,True,2.0,87.0,4.0,39.0,,2.0,,,,0.0,,,,0.0,,,,,,1.0,True,CFC,0.437,,alta,4.0,3.53,0.891,1.0,4.005,0.548,valor_bom,0.642,6,Provável,19.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.25,0.6042,0.248,53.7,neutro,4.5,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.94,0.22,2.82,22,0,True,5.0,,27.0,,,0.0,34.0,33.0,3.0,1.0,6.0,5.0,,0.0,,,,,1.0,,True,CFC,0.437,,estavel,2.8,2.59,0.918,1.0,2.648,0.058,neutro,0.536,44,Provável,19.0,9.0,1.2,0.862,0.8,0.619,-1.0,0.325,-2.0,0.525,0.4602,-0.08,48.8,neutro,3.3,False,TITULAR
