atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_SG,scout_CA,scout_I,scout_DE,scout_GS,scout_PC,scout_PS,scout_CV,scout_V,scout_GC,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
78445,Renê,266,FLU,2,Lateral,7,9.65,-0.7,5.84,14,0,True,2.0,33.0,10.0,3.0,2.0,12.0,,0.0,3.0,1.0,,,,,,,,,,,True,PAL,0.666,0.527,baixa,5.8,4.48,0.767,1.0,5.613,0.651,valor_bom,0.582,31,Provável,4.0,1.0,0.812,0.821,1.15,1.453,6.0,0.65,8.3,0.05,0.5899,0.167,52.5,neutro,3.89,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.36,0.25,3.16,15,0,True,0.0,16.0,19.0,2.0,1.0,12.0,,0.0,5.0,5.0,,,,,,,,,,,False,SAO,0.382,,estavel,3.2,2.16,0.684,1.0,2.986,0.83,valor_bom,0.685,1,Provável,10.0,13.0,0.657,0.92,0.652,1.185,2.0,0.475,-15.6,0.3,0.5424,-0.124,48.1,neutro,2.29,False,WATCH
101319,Guga,266,FLU,2,Lateral,7,5.55,0.0,3.01,12,0,False,2.0,10.0,7.0,,3.0,6.0,,0.0,2.0,2.0,1.0,,,,,,,,,,True,PAL,0.666,0.527,estavel,3.0,1.68,0.558,1.0,3.152,-0.346,neutro,0.568,36,Provável,4.0,1.0,0.812,0.821,1.15,1.453,6.0,0.65,8.3,0.05,0.5899,0.167,52.5,neutro,3.02,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,3.41,0.14,0.85,13,0,True,0.0,5.0,7.0,1.0,,5.0,1.0,0.0,0.0,1.0,,,,,,,,,,,True,PAL,0.666,0.527,estavel,0.8,0.85,1.0,1.0,1.293,-0.44,neutro,0.379,126,Provável,4.0,1.0,0.812,0.821,1.15,1.453,6.0,0.65,8.3,0.075,0.441,-0.18,47.3,neutro,3.14,False,TITULAR
87258,Soteldo,266,FLU,5,Atacante,7,3.96,-0.67,1.56,15,0,True,0.0,5.0,1.0,4.0,7.0,12.0,,0.0,0.0,,1.0,,,,,,,,,,True,PAL,0.666,0.527,baixa,1.6,1.56,1.0,1.0,1.794,-0.548,armadilha_leve,0.453,72,Provável,4.0,1.0,0.812,0.821,1.15,1.453,6.0,0.65,8.3,0.075,0.4543,0.045,50.7,neutro,3.14,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,7,10.45,-0.57,7.0,14,0,True,2.0,24.0,19.0,8.0,7.0,23.0,2.0,4.0,0.0,4.0,1.0,,,,,1.0,,,,,True,PAL,0.666,0.527,baixa,7.0,4.0,0.571,1.0,6.233,1.604,valor_oculto,0.596,19,Provável,4.0,1.0,0.812,0.821,1.15,1.453,6.0,0.65,8.3,0.075,0.4543,0.045,50.7,neutro,4.83,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,6.82,-1.0,3.79,19,0,True,0.0,26.0,28.0,6.0,11.0,7.0,,3.0,0.0,2.0,1.0,,,,,,,,,,True,PAL,0.666,0.527,baixa,3.8,3.0,0.792,1.0,3.885,0.735,valor_bom,0.57,27,Provável,4.0,1.0,0.812,0.821,1.15,1.453,6.0,0.65,8.3,0.075,0.441,-0.18,47.3,neutro,3.3,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.48,0.26,4.74,20,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,6.0,,,,False,CAM,0.145,0.464,estavel,4.7,4.74,1.0,1.0,4.869,-0.134,neutro,0.514,14,Provável,15.0,8.0,0.917,1.467,1.32,0.652,-1.0,0.35,-51.2,0.75,0.3907,-0.498,42.5,neutro,3.47,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.14,-1.41,5.57,13,0,True,0.0,,,,,,,2.0,5.0,,,34.0,13.0,,,,,,,,False,CAP,0.208,0.392,baixa,5.6,2.72,0.488,1.0,5.021,0.698,valor_bom,0.549,15,Provável,7.0,3.0,0.815,0.957,1.039,0.46,1.0,0.425,-29.5,0.2,0.4139,-1.191,32.1,desfavoravel,3.26,False,WATCH
89493,Igor Rabello,266,FLU,3,Zagueiro,7,7.95,0.0,8.8,1,0,False,0.0,2.0,,,1.0,,,0.0,1.0,,,,,,,,,,,,True,PAL,0.666,0.527,estavel,8.8,5.8,0.659,0.125,4.375,0.917,valor_bom,0.069,89,Provável,4.0,1.0,0.812,0.821,1.15,1.453,6.0,0.65,8.3,0.05,0.5899,0.235,53.5,neutro,3.8,False,WATCH
91908,Pavón,284,GRE,5,Atacante,7,7.44,1.33,4.21,18,0,True,2.0,35.0,13.0,3.0,4.0,7.0,1.0,1.0,0.0,4.0,3.0,,,,,,,,,,False,CAM,0.145,0.464,alta,4.2,3.21,0.762,1.0,4.42,0.597,valor_bom,0.594,20,Provável,15.0,8.0,0.917,1.467,1.32,0.652,-1.0,0.35,-51.2,0.75,0.3907,-0.484,42.7,neutro,3.17,False,TITULAR
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,5.5,-0.63,2.76,13,0,True,2.0,10.0,14.0,1.0,5.0,4.0,,0.0,3.0,3.0,1.0,,,1.0,,,,1.0,,,False,CAM,0.145,0.464,baixa,2.8,1.3,0.471,1.0,2.722,-0.091,neutro,0.495,33,Provável,15.0,8.0,0.917,1.467,1.32,0.652,-1.0,0.35,-51.2,0.15,0.2271,-2.507,12.4,desfavoravel,2.68,False,WATCH
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.47,0.4,5.62,19,0,True,1.0,6.0,25.0,11.0,10.0,20.0,1.0,9.0,0.0,4.0,17.0,,,,,,,,,,False,CAM,0.145,0.464,estavel,5.6,1.57,0.279,1.0,5.404,-0.392,neutro,0.373,95,Provável,15.0,8.0,0.917,1.467,1.32,0.652,-1.0,0.35,-51.2,0.75,0.3907,-0.484,42.7,neutro,2.63,False,WATCH
89883,Dodi,284,GRE,4,Meia,7,2.52,-0.52,0.07,7,0,True,0.0,2.0,6.0,,1.0,1.0,,0.0,0.0,2.0,,,,,,,,,,,False,CAM,0.145,0.464,baixa,0.1,0.07,1.0,0.875,0.579,-0.572,armadilha_leve,0.201,149,Provável,15.0,8.0,0.917,1.467,1.32,0.652,-1.0,0.35,-51.2,0.75,0.3907,-0.555,41.7,neutro,1.32,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,3.74,-0.06,1.73,19,0,True,1.0,13.0,24.0,4.0,10.0,6.0,,0.0,0.0,,1.0,,,,,,,,,,True,REM,0.442,0.475,estavel,1.7,1.47,0.85,1.0,1.814,-0.082,neutro,0.485,74,Provável,16.0,18.0,0.575,0.986,1.022,0.995,3.0,0.375,11.1,0.95,0.5328,0.505,57.6,neutro,3.13,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.21,-0.19,4.0,18,0,True,3.0,13.0,12.0,7.0,12.0,24.0,1.0,1.0,0.0,,,,,,,,,,,,False,CAM,0.145,0.464,estavel,4.0,2.72,0.68,1.0,4.274,0.527,valor_bom,0.593,21,Provável,15.0,8.0,0.917,1.467,1.32,0.652,-1.0,0.35,-51.2,0.75,0.3907,-0.484,42.7,neutro,3.05,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,6.38,0.0,3.84,13,0,False,0.0,20.0,14.0,1.0,2.0,7.0,,1.0,3.0,5.0,1.0,,,,,,,,,,True,REM,0.442,0.475,estavel,3.8,2.69,0.701,1.0,3.833,0.861,valor_bom,0.601,8,Provável,16.0,18.0,0.575,0.986,1.022,0.995,3.0,0.375,11.1,0.575,0.5648,0.046,50.7,neutro,4.27,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.37,-0.62,3.41,22,0,True,0.0,37.0,22.0,1.0,6.0,38.0,1.0,0.0,0.0,2.0,,,,,,,,,,,True,REM,0.442,0.475,baixa,3.4,3.41,1.0,1.0,3.597,0.592,valor_bom,0.565,31,Provável,16.0,18.0,0.575,0.986,1.022,0.995,3.0,0.375,11.1,0.95,0.5328,0.505,57.6,neutro,4.89,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,8.68,-0.46,5.15,21,0,True,3.0,8.0,23.0,12.0,20.0,44.0,,5.0,0.0,3.0,14.0,,,,,,,,,,True,REM,0.442,0.475,estavel,5.2,2.53,0.491,1.0,5.079,0.872,valor_bom,0.585,28,Provável,16.0,18.0,0.575,0.986,1.022,0.995,3.0,0.375,11.1,0.95,0.5384,0.744,61.2,favoravel,5.07,False,WATCH
101960,Vitinho,285,INT,5,Atacante,7,7.68,-1.35,4.78,21,0,True,3.0,33.0,26.0,10.0,13.0,31.0,1.0,1.0,0.0,4.0,2.0,,,1.0,,,,,,,True,REM,0.442,0.475,baixa,4.8,3.68,0.77,1.0,4.811,0.946,valor_bom,0.626,11,Provável,16.0,18.0,0.575,0.986,1.022,0.995,3.0,0.375,11.1,0.95,0.5384,0.744,61.2,favoravel,7.31,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.79,0.05,4.78,22,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,5.0,,,,True,REM,0.442,0.475,estavel,4.8,4.78,1.0,1.0,4.746,0.25,neutro,0.609,4,Provável,16.0,18.0,0.575,0.986,1.022,0.995,3.0,0.375,11.1,0.95,0.5328,0.6,59.0,neutro,4.75,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,8.19,0.52,4.92,18,0,True,1.0,,,,,5.0,,0.0,5.0,1.0,,50.0,21.0,1.0,,,,,,2.0,False,CAM,0.145,0.464,alta,4.9,3.25,0.661,1.0,4.677,0.634,valor_bom,0.571,12,Provável,15.0,8.0,0.917,1.467,1.32,0.652,-1.0,0.35,-51.2,0.15,0.2271,-2.64,10.4,desfavoravel,3.64,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,11.85,-0.63,6.97,10,0,True,3.0,15.0,4.0,2.0,4.0,10.0,1.0,0.0,4.0,,1.0,,,,,,,,,,False,FLU,0.179,0.527,baixa,7.0,4.27,0.613,1.0,6.19,0.623,valor_bom,0.522,50,Provável,1.0,4.0,1.15,1.453,0.812,0.821,-1.0,0.425,-8.3,0.1,0.4936,-0.55,41.8,neutro,5.49,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.19,0.01,3.55,19,0,True,1.0,15.0,27.0,5.0,3.0,3.0,,1.0,7.0,2.0,,,,,,1.0,,,,,False,FLU,0.179,0.527,estavel,3.5,1.87,0.527,1.0,3.631,0.291,neutro,0.505,30,Provável,1.0,4.0,1.15,1.453,0.812,0.821,-1.0,0.425,-8.3,0.1,0.4936,-0.493,42.6,neutro,4.76,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.56,0.0,4.71,19,0,False,1.0,14.0,16.0,1.0,9.0,3.0,,3.0,7.0,,6.0,,,,,,,,,,False,FLU,0.179,0.527,estavel,4.7,2.39,0.507,1.0,4.447,0.207,neutro,0.421,57,Provável,1.0,4.0,1.15,1.453,0.812,0.821,-1.0,0.425,-8.3,0.1,0.4936,-0.493,42.6,neutro,7.67,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.9,-0.03,5.21,21,0,True,0.0,,,,,11.0,,0.0,8.0,3.0,,64.0,16.0,,,,,,,,False,FLU,0.179,0.527,estavel,5.2,3.31,0.635,1.0,4.912,0.659,valor_bom,0.552,14,Provável,1.0,4.0,1.15,1.453,0.812,0.821,-1.0,0.425,-8.3,0.1,0.4936,-0.573,41.4,neutro,4.58,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.08,-0.44,6.62,22,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,14.0,,,,False,FLU,0.179,0.527,estavel,6.6,6.62,1.0,1.0,6.455,0.544,valor_bom,0.534,10,Provável,1.0,4.0,1.15,1.453,0.812,0.821,-1.0,0.425,-8.3,0.475,0.4475,-0.059,49.1,neutro,4.7,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,12.92,-0.48,6.17,19,0,True,2.0,20.0,30.0,8.0,16.0,39.0,,6.0,0.0,2.0,14.0,,,,,,,,,,False,FLU,0.179,0.527,estavel,6.2,3.12,0.506,1.0,5.791,0.418,neutro,0.448,74,Provável,1.0,4.0,1.15,1.453,0.812,0.821,-1.0,0.425,-8.3,0.475,0.4475,-0.011,49.8,neutro,3.04,False,TITULAR
92811,Bruno Rodrigues,283,CRU,5,Atacante,7,3.56,0.75,1.74,14,0,True,2.0,5.0,7.0,1.0,2.0,13.0,,0.0,0.0,,3.0,,,,,,,,,,False,COR,0.401,,alta,1.7,1.03,0.592,1.0,1.919,-0.112,neutro,0.539,50,Provável,5.0,9.0,1.15,0.575,1.288,0.627,3.0,0.85,1.5,0.25,0.4403,-0.071,48.9,neutro,2.37,False,TITULAR
124526,Giay,275,PAL,2,Lateral,7,7.29,0.28,4.67,17,0,True,0.0,28.0,20.0,1.0,1.0,19.0,,0.0,7.0,3.0,1.0,,,,,,,,,,False,FLU,0.179,0.527,estavel,4.7,3.43,0.734,1.0,4.845,0.691,valor_bom,0.665,6,Provável,1.0,4.0,1.15,1.453,0.812,0.821,-1.0,0.425,-8.3,0.1,0.4936,-0.55,41.8,neutro,4.03,False,TITULAR
141451,Allan,275,PAL,4,Meia,7,12.39,-0.22,5.91,19,0,True,2.0,32.0,22.0,9.0,5.0,35.0,1.0,4.0,0.0,3.0,2.0,,,,,1.0,,,,,False,FLU,0.179,0.527,estavel,5.9,4.33,0.733,1.0,5.377,0.822,valor_bom,0.434,94,Provável,1.0,4.0,1.15,1.453,0.812,0.821,-1.0,0.425,-8.3,0.475,0.4475,-0.131,48.0,neutro,2.93,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,4.9,-1.25,2.59,19,0,True,1.0,21.0,11.0,2.0,2.0,6.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,True,FLA,0.238,,baixa,2.6,1.85,0.714,1.0,2.611,0.076,neutro,0.533,23,Provável,17.0,2.0,1.232,1.383,1.3,0.695,-2.0,0.375,-16.7,0.0,0.3802,-1.35,29.8,neutro,5.93,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.36,0.12,3.92,19,0,True,0.0,28.0,13.0,,6.0,18.0,,1.0,4.0,2.0,1.0,,,,,1.0,,,,,False,SAO,0.382,,estavel,3.9,2.97,0.758,1.0,3.547,0.978,valor_bom,0.662,3,Provável,10.0,13.0,0.657,0.92,0.652,1.185,2.0,0.475,-15.6,0.3,0.5424,-0.124,48.1,neutro,3.37,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.99,-0.45,4.15,19,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,5.0,,,,True,FLA,0.238,,estavel,4.2,4.15,1.0,1.0,4.299,0.15,neutro,0.615,3,Provável,17.0,2.0,1.232,1.383,1.3,0.695,-2.0,0.375,-16.7,0.075,0.3281,-0.981,35.3,neutro,4.48,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,8.73,0.05,4.7,13,0,True,2.0,4.0,6.0,1.0,13.0,6.0,,5.0,0.0,4.0,8.0,,,,,1.0,,,,,False,VAS,0.237,,estavel,4.7,0.85,0.181,1.0,4.773,0.504,valor_bom,0.547,46,Provável,14.0,19.0,1.238,0.88,0.191,0.776,1.0,0.5,-23.9,0.9,0.5441,0.792,61.9,neutro,3.0,False,WATCH
77777,João Schmidt,277,SAN,4,Meia,7,4.72,0.11,1.79,10,0,True,0.0,13.0,14.0,,2.0,4.0,,0.0,0.0,1.0,,,,,,,,,,,False,VAS,0.237,,estavel,1.8,1.79,1.0,1.0,1.889,-0.533,armadilha_leve,0.4,113,Provável,14.0,19.0,1.238,0.88,0.191,0.776,1.0,0.5,-23.9,0.9,0.5441,0.59,58.8,neutro,2.22,False,WATCH
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.05,-0.53,2.16,13,0,True,0.0,11.0,15.0,2.0,8.0,7.0,,1.0,0.0,4.0,1.0,,,,,,,,,,True,FLA,0.238,,baixa,2.2,1.54,0.713,1.0,2.188,-0.161,neutro,0.54,48,Provável,17.0,2.0,1.232,1.383,1.3,0.695,-2.0,0.375,-16.7,0.075,0.3281,-1.004,34.9,neutro,3.39,False,TITULAR
78478,Willian Arão,277,SAN,4,Meia,7,5.31,-1.0,2.9,14,0,True,0.0,25.0,5.0,,1.0,4.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,False,VAS,0.237,,baixa,2.9,2.9,1.0,1.0,2.577,-0.069,neutro,0.485,74,Provável,14.0,19.0,1.238,0.88,0.191,0.776,1.0,0.5,-23.9,0.9,0.5441,0.59,58.8,neutro,4.09,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,7,9.33,0.0,5.82,13,0,False,1.0,33.0,14.0,2.0,,14.0,,0.0,4.0,4.0,,,,,,,,,,,False,VAS,0.237,,estavel,5.8,4.51,0.775,1.0,5.59,0.734,valor_bom,0.599,23,Provável,14.0,19.0,1.238,0.88,0.191,0.776,1.0,0.5,-23.9,0.925,0.6014,0.253,53.8,neutro,4.67,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,9.53,-0.64,5.98,14,0,True,1.0,37.0,14.0,1.0,4.0,12.0,1.0,0.0,4.0,5.0,1.0,,,1.0,,,,,,,False,VAS,0.237,,baixa,6.0,4.77,0.798,1.0,5.702,0.79,valor_bom,0.598,24,Provável,14.0,19.0,1.238,0.88,0.191,0.776,1.0,0.5,-23.9,0.925,0.6014,0.253,53.8,neutro,4.95,False,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,7,4.07,0.0,1.99,14,0,False,0.0,10.0,15.0,,1.0,13.0,,0.0,3.0,2.0,,,,,,1.0,,,,,False,VAS,0.237,,estavel,2.0,1.35,0.678,1.0,1.856,-0.367,neutro,0.456,45,Provável,14.0,19.0,1.238,0.88,0.191,0.776,1.0,0.5,-23.9,0.925,0.6014,0.322,54.8,neutro,2.32,False,WATCH
91866,Zé Ivaldo,364,REM,3,Zagueiro,7,5.48,0.0,2.47,7,0,False,0.0,9.0,3.0,3.0,2.0,3.0,,0.0,1.0,3.0,,,,1.0,,,,1.0,,,False,INT,0.313,0.475,estavel,2.5,2.04,0.826,0.875,2.571,-0.265,neutro,0.411,60,Provável,18.0,16.0,1.022,0.995,0.575,0.986,2.0,0.425,-11.1,0.85,0.5737,0.113,51.7,neutro,2.26,False,WATCH
91573,Arboleda,276,SAO,3,Zagueiro,7,8.55,-1.25,4.02,9,0,True,0.0,18.0,6.0,1.0,,2.0,,0.0,2.0,1.0,2.0,,,,,,,,,,True,CFC,0.446,,baixa,4.0,3.35,0.833,1.0,3.927,0.171,neutro,0.459,43,Provável,13.0,10.0,0.652,1.185,0.657,0.92,1.0,0.25,15.6,0.25,0.6259,0.508,57.6,neutro,3.88,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.39,-1.4,5.66,19,0,True,1.0,14.0,31.0,6.0,18.0,38.0,,7.0,0.0,4.0,7.0,,,1.0,,,,,,,True,CFC,0.446,,baixa,5.7,2.45,0.433,1.0,5.432,0.414,neutro,0.477,68,Provável,13.0,10.0,0.652,1.185,0.657,0.92,1.0,0.25,15.6,0.475,0.4166,-0.268,46.0,neutro,3.01,False,WATCH
80570,Wendell,276,SAO,2,Lateral,7,8.24,-0.05,4.13,15,0,True,3.0,24.0,31.0,1.0,4.0,10.0,,0.0,3.0,4.0,2.0,,,,,,,,,,True,CFC,0.446,,estavel,4.1,2.53,0.613,1.0,4.508,-0.067,neutro,0.547,41,Provável,13.0,10.0,0.652,1.185,0.657,0.92,1.0,0.25,15.6,0.25,0.6259,0.435,56.5,neutro,5.16,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,6.39,0.01,2.66,15,0,True,2.0,14.0,13.0,3.0,4.0,14.0,,0.0,0.0,1.0,2.0,,,,,,,,,,True,CFC,0.446,,estavel,2.7,1.99,0.748,1.0,3.164,0.117,neutro,0.495,67,Provável,13.0,10.0,0.652,1.185,0.657,0.92,1.0,0.25,15.6,0.475,0.4121,-0.395,44.1,neutro,3.03,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,5.53,-0.64,2.44,16,0,True,0.0,18.0,17.0,,3.0,8.0,,1.0,2.0,4.0,1.0,,,,,,,1.0,,,False,VIT,0.273,0.479,baixa,2.4,1.69,0.693,1.0,2.513,-0.359,neutro,0.454,47,Provável,11.0,12.0,0.503,0.388,0.2,1.115,-1.0,0.5,-36.9,0.5,0.5783,0.148,52.2,neutro,4.48,False,TITULAR
113359,Pablo Maia,276,SAO,4,Meia,7,4.35,0.16,1.48,13,0,True,0.0,10.0,19.0,1.0,6.0,10.0,,0.0,0.0,1.0,,,,,,,,,,,True,CFC,0.446,,estavel,1.5,1.48,1.0,1.0,1.683,-0.566,armadilha_leve,0.387,120,Provável,13.0,10.0,0.652,1.185,0.657,0.92,1.0,0.25,15.6,0.475,0.4121,-0.395,44.1,neutro,2.26,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.15,-0.68,4.17,17,0,True,1.0,11.0,13.0,4.0,5.0,39.0,,4.0,0.0,7.0,1.0,,,,,,,,,,True,SAN,0.366,,baixa,4.2,2.7,0.647,1.0,4.151,0.905,valor_bom,0.581,20,Provável,19.0,14.0,0.191,0.776,1.238,0.88,-1.0,0.225,23.9,0.9,0.4641,-0.007,49.9,neutro,2.33,False,TITULAR
81091,Jair,267,VAS,4,Meia,7,7.65,1.0,4.7,2,0,True,0.0,6.0,2.0,,,2.0,,0.0,0.0,,,,,,,,,,,,True,SAN,0.366,,alta,4.7,4.7,1.0,0.25,4.228,0.819,valor_bom,0.138,162,Provável,19.0,14.0,0.191,0.776,1.238,0.88,-1.0,0.225,23.9,0.9,0.4641,-0.007,49.9,neutro,3.58,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,7,8.3,1.05,3.29,13,0,True,2.0,15.0,11.0,1.0,3.0,18.0,,0.0,1.0,3.0,,,,1.0,,,,,,,True,SAN,0.366,,alta,3.3,2.29,0.696,1.0,4.023,-0.627,armadilha_leve,0.485,60,Provável,19.0,14.0,0.191,0.776,1.238,0.88,-1.0,0.225,23.9,0.1,0.5729,0.041,50.6,neutro,2.81,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,7,4.98,1.11,2.12,14,0,True,0.0,11.0,10.0,2.0,3.0,11.0,,1.0,0.0,2.0,1.0,,,,,,,,,,True,SAN,0.366,,alta,2.1,1.76,0.83,1.0,2.081,-0.452,neutro,0.418,106,Provável,19.0,14.0,0.191,0.776,1.238,0.88,-1.0,0.225,23.9,0.9,0.4641,-0.007,49.9,neutro,3.14,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,9.61,0.45,5.74,15,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,6.0,,,,True,CRU,0.518,,estavel,5.7,5.74,1.0,1.0,5.549,0.384,neutro,0.577,8,Provável,9.0,5.0,1.288,0.627,1.15,0.575,-1.0,0.525,-1.5,0.65,0.5355,0.621,59.3,neutro,3.79,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,6.04,1.08,2.18,10,0,True,1.0,7.0,13.0,,2.0,5.0,1.0,0.0,2.0,1.0,,,,,,1.0,,1.0,,,True,SAN,0.366,,alta,2.2,1.08,0.495,1.0,2.91,-0.112,neutro,0.482,38,Provável,19.0,14.0,0.191,0.776,1.238,0.88,-1.0,0.225,23.9,0.1,0.5729,0.107,51.6,neutro,3.01,False,WATCH
105584,Lucas Piton,267,VAS,2,Lateral,7,4.96,0.0,2.0,14,0,False,0.0,13.0,9.0,2.0,3.0,3.0,,0.0,1.0,,1.0,,,,,,,,,,True,SAN,0.366,,estavel,2.0,1.79,0.895,1.0,2.497,-0.736,armadilha_leve,0.503,55,Provável,19.0,14.0,0.191,0.776,1.238,0.88,-1.0,0.225,23.9,0.1,0.5729,0.041,50.6,neutro,2.29,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,6.05,0.23,2.66,20,0,True,0.0,24.0,18.0,1.0,3.0,4.0,,1.0,2.0,1.0,,,,,,,,,,,True,SAN,0.366,,estavel,2.7,2.06,0.774,1.0,2.992,-0.017,neutro,0.495,33,Provável,19.0,14.0,0.191,0.776,1.238,0.88,-1.0,0.225,23.9,0.1,0.5729,0.107,51.6,neutro,2.64,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,13.56,0.0,7.66,17,0,False,2.0,29.0,22.0,13.0,24.0,28.0,3.0,4.0,0.0,6.0,5.0,,,,,,,,,,True,SAN,0.366,,estavel,7.7,5.19,0.678,1.0,6.774,1.384,valor_bom,0.5,60,Provável,19.0,14.0,0.191,0.776,1.238,0.88,-1.0,0.225,23.9,0.9,0.4656,0.139,52.1,neutro,3.38,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,5.67,-0.23,3.24,18,0,True,1.0,9.0,7.0,12.0,9.0,27.0,,1.0,0.0,2.0,,,,,1.0,,,,,,True,BOT,0.365,0.479,estavel,3.2,2.68,0.827,1.0,3.508,0.778,valor_bom,0.619,10,Provável,12.0,11.0,0.2,1.115,0.503,0.388,1.0,0.35,36.9,0.7,0.3998,-0.487,42.7,neutro,3.04,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,7.72,0.0,4.84,15,0,False,0.0,19.0,23.0,2.0,5.0,11.0,,2.0,5.0,2.0,,,,,,,,,,,True,BOT,0.365,0.479,estavel,4.8,3.04,0.628,1.0,4.971,0.651,valor_bom,0.644,11,Provável,12.0,11.0,0.2,1.115,0.503,0.388,1.0,0.35,36.9,0.15,0.7264,1.184,67.8,favoravel,4.5,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.88,0.1,5.42,16,0,True,0.0,,,,,,,0.0,5.0,1.0,,56.0,23.0,1.0,,,,,,2.0,True,BOT,0.365,0.479,estavel,5.4,3.86,0.712,1.0,4.99,0.737,valor_bom,0.562,13,Provável,12.0,11.0,0.2,1.115,0.503,0.388,1.0,0.35,36.9,0.15,0.7264,1.232,68.5,favoravel,5.28,True,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.21,0.06,5.02,19,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,6.0,,,,True,BOT,0.365,0.479,estavel,5.0,5.02,1.0,1.0,4.911,0.256,neutro,0.598,6,Provável,12.0,11.0,0.2,1.115,0.503,0.388,1.0,0.35,36.9,0.7,0.3998,-0.427,43.6,neutro,4.13,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.49,-0.17,4.21,20,0,True,0.0,14.0,11.0,5.0,10.0,13.0,2.0,5.0,0.0,,2.0,,,,,,,,,,True,RBB,0.421,0.392,estavel,4.2,2.21,0.525,1.0,4.405,0.559,valor_bom,0.588,26,Provável,3.0,7.0,1.039,0.46,0.815,0.957,8.0,0.75,29.5,0.175,0.4595,0.088,51.3,neutro,2.72,False,TITULAR
