atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_PC,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
114405,Sinisterra,283,CRU,5,Atacante,7,5.08,-1.14,1.82,4,0,True,0.0,,3.0,3.0,,4.0,1.0,0.0,,,,,,,0.0,,,,,,True,CHA,0.0,,baixa,1.8,1.82,1.0,0.5,1.99,-0.892,armadilha_leve,0.196,123,Provável,9.0,20.0,1.035,0.756,1.129,1.0,3.0,0.725,46.1,0.675,0.6053,1.436,71.5,neutro,1.42,False,WATCH
143600,Kauã Moraes,283,CRU,2,Lateral,7,7.56,0.0,4.94,8,0,False,1.0,2.0,5.0,11.0,,1.0,11.0,2.0,,,,,,,2.0,,,,,,True,CHA,0.0,,estavel,4.9,2.07,0.419,1.0,5.1,0.919,valor_bom,0.675,6,Provável,9.0,20.0,1.035,0.756,1.129,1.0,3.0,0.725,46.1,0.9,0.7757,2.2,83.0,favoravel,8.47,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,0.95,-0.47,-0.43,3,0,True,0.0,2.0,,,,,1.0,0.0,,,,,,,0.0,4.0,5.0,,,,True,CHA,0.0,,estavel,0.0,0.0,0.0,0.375,-0.43,0.297,neutro,-0.17,79,Provável,9.0,20.0,1.035,0.756,1.129,1.0,3.0,0.725,46.1,0.9,0.7757,2.193,82.9,favoravel,-0.27,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.45,-0.48,4.28,12,0,True,0.0,4.0,7.0,13.0,2.0,6.0,7.0,1.0,,,,,,,6.0,,,,,,True,PAL,0.0,,estavel,4.3,2.28,0.533,1.0,4.085,0.166,neutro,0.432,48,Provável,2.0,1.0,0.914,1.2,0.821,0.785,-1.0,0.5,0.0,0.125,0.3886,-1.007,34.9,neutro,2.85,False,TITULAR
137542,Kaique Kenji,283,CRU,5,Atacante,7,2.69,-1.01,1.7,5,0,True,0.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,,0.0,,,,,,True,CHA,0.0,,baixa,1.7,0.1,0.059,0.625,1.138,-0.092,neutro,0.264,109,Provável,9.0,20.0,1.035,0.756,1.129,1.0,3.0,0.725,46.1,0.675,0.6053,1.436,71.5,neutro,1.02,False,WATCH
84816,Varela,262,FLA,2,Lateral,7,9.01,-0.2,5.2,13,0,True,2.0,2.0,17.0,6.0,,2.0,7.0,0.0,1.0,,1.0,,,,6.0,,,,,,True,PAL,0.0,,estavel,5.2,3.05,0.587,1.0,5.223,0.52,valor_bom,0.58,23,Provável,2.0,1.0,0.914,1.2,0.821,0.785,-1.0,0.5,0.0,0.125,0.3886,-0.965,35.5,neutro,3.71,False,TITULAR
92854,Borré,285,INT,5,Atacante,7,6.58,-1.11,3.13,16,0,True,1.0,1.0,9.0,25.0,10.0,9.0,10.0,2.0,10.0,,1.0,,,,0.0,,,,,,False,VIT,0.0,,baixa,3.1,1.82,0.581,1.0,3.691,0.307,neutro,0.561,24,Provável,13.0,11.0,1.7,1.253,1.44,1.164,-1.0,0.55,-37.5,0.05,0.4184,-0.562,41.6,neutro,3.07,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.18,-0.57,4.25,14,0,True,0.0,,11.0,10.0,,,4.0,1.0,1.0,,,2.0,,,6.0,,,,,,True,PAL,0.0,,baixa,4.2,2.54,0.598,1.0,4.084,0.248,neutro,0.445,45,Provável,2.0,1.0,0.914,1.2,0.821,0.785,-1.0,0.5,0.0,0.125,0.3886,-1.007,34.9,neutro,2.85,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,9.81,-0.39,5.58,14,0,True,5.0,2.0,16.0,14.0,4.0,4.0,23.0,2.0,2.0,,,,,,0.0,,,,,,True,PAL,0.0,,estavel,5.6,2.65,0.475,1.0,5.301,0.914,valor_bom,0.54,36,Provável,2.0,1.0,0.914,1.2,0.821,0.785,-1.0,0.5,0.0,0.05,0.3206,-1.608,25.9,neutro,2.75,False,WATCH
115914,Evertton Araújo,262,FLA,4,Meia,7,3.2,0.0,1.58,10,0,False,1.0,2.0,5.0,14.0,,10.0,3.0,0.0,,,,1.0,,,0.0,,,1.0,,,True,PAL,0.0,,estavel,1.6,1.08,0.684,1.0,1.335,-0.155,neutro,0.417,96,Provável,2.0,1.0,0.914,1.2,0.821,0.785,-1.0,0.5,0.0,0.05,0.3206,-1.465,28.0,neutro,0.75,False,WATCH
73384,Samuel Xavier,266,FLU,2,Lateral,7,7.71,0.0,3.68,10,0,False,0.0,2.0,14.0,12.0,1.0,1.0,19.0,0.0,1.0,,,,,,2.0,,,,,,False,MIR,0.0,,estavel,3.7,3.08,0.837,1.0,4.382,0.082,neutro,0.568,27,Provável,3.0,18.0,0.756,1.082,0.889,0.835,-1.0,0.45,-11.1,0.825,0.5654,0.481,57.2,neutro,5.01,False,TITULAR
78117,Everaldo,265,BAH,5,Atacante,2,6.35,0.13,3.86,13,0,True,0.0,2.0,9.0,13.0,3.0,5.0,16.0,3.0,1.0,,,1.0,,,0.0,,,,,,False,CFC,0.0,,estavel,3.9,2.01,0.521,1.0,4.223,1.041,valor_bom,0.665,5,Dúvida,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.25,0.408,-0.673,39.9,neutro,3.37,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.95,1.83,2.96,9,0,True,0.0,3.0,6.0,6.0,,,5.0,0.0,,,,,,,4.0,,,,,,True,BAH,0.0,,alta,3.0,1.63,0.551,1.0,2.728,0.351,neutro,0.551,12,Provável,7.0,7.0,1.219,1.179,0.857,1.421,2.0,0.525,-19.0,0.25,0.3975,-0.933,36.0,neutro,1.96,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.4,0.2,5.74,16,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,9.0,,False,MIR,0.0,,estavel,5.7,5.74,1.0,1.0,5.822,1.207,valor_bom,0.56,8,Provável,3.0,18.0,0.756,1.082,0.889,0.835,-1.0,0.45,-11.1,0.725,0.4489,-0.166,47.5,neutro,5.53,False,TITULAR
87258,Soteldo,266,FLU,5,Atacante,7,3.71,-0.36,1.06,10,0,True,0.0,,,1.0,3.0,3.0,10.0,0.0,1.0,,,,,,0.0,,,,,,False,MIR,0.0,,estavel,1.1,1.06,1.0,1.0,1.511,-0.534,armadilha_leve,0.407,77,Provável,3.0,18.0,0.756,1.082,0.889,0.835,-1.0,0.45,-11.1,0.725,0.4489,-0.236,46.5,neutro,1.41,False,WATCH
110759,John Kennedy,266,FLU,5,Atacante,7,11.06,-0.86,7.4,15,0,True,1.0,,11.0,17.0,16.0,7.0,6.0,8.0,2.0,,,1.0,,,0.0,,,,,,False,MIR,0.0,,baixa,7.4,2.8,0.378,1.0,6.5,1.925,valor_oculto,0.588,14,Provável,3.0,18.0,0.756,1.082,0.889,0.835,-1.0,0.45,-11.1,0.725,0.4489,-0.236,46.5,neutro,6.04,False,RESERVA_LUXO
113034,Freytes,266,FLU,3,Zagueiro,7,4.93,-0.18,2.64,14,0,True,0.0,2.0,13.0,14.0,,6.0,8.0,0.0,,,,,,,3.0,,,,,,False,MIR,0.0,,estavel,2.6,2.0,0.758,1.0,2.577,0.182,neutro,0.523,22,Provável,3.0,18.0,0.756,1.082,0.889,0.835,-1.0,0.45,-11.1,0.825,0.5654,0.451,56.8,neutro,2.93,False,TITULAR
100987,Nonato,266,FLU,4,Meia,7,6.46,-1.1,3.36,5,0,True,1.0,2.0,3.0,5.0,,1.0,4.0,1.0,,,,,,,0.0,,,,,,False,MIR,0.0,,baixa,3.4,1.36,0.405,0.625,3.8,0.895,valor_bom,0.368,120,Provável,3.0,18.0,0.756,1.082,0.889,0.835,-1.0,0.45,-11.1,0.725,0.4489,-0.143,47.9,neutro,2.28,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.91,2.73,4.92,9,0,True,0.0,,,,,,,1.0,,,,,,,3.0,24.0,10.0,,,,False,VAS,0.0,,alta,4.9,2.59,0.526,1.0,4.472,0.004,neutro,0.41,23,Provável,5.0,16.0,0.971,0.756,0.618,1.133,2.0,0.7,-11.2,0.675,0.59,0.655,59.8,neutro,5.35,False,TITULAR
132071,Serna,266,FLU,5,Atacante,7,5.79,-0.82,2.56,16,0,True,1.0,1.0,7.0,12.0,4.0,9.0,15.0,1.0,4.0,,,1.0,,,0.0,,,,,,False,MIR,0.0,,baixa,2.6,1.75,0.684,1.0,2.399,-0.81,armadilha_leve,0.414,74,Provável,3.0,18.0,0.756,1.082,0.889,0.835,-1.0,0.45,-11.1,0.725,0.4489,-0.236,46.5,neutro,2.23,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,9.46,0.06,4.7,16,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,4.0,,True,SAN,0.0,,estavel,4.7,4.7,1.0,1.0,4.811,-1.535,armadilha_forte,0.509,15,Provável,14.0,17.0,0.895,0.68,1.035,1.093,2.0,0.6,54.1,0.95,0.655,1.967,79.5,neutro,7.65,False,EVITAR
102318,Caio Paulista,284,GRE,2,Lateral,7,6.62,0.0,4.05,6,0,False,0.0,,8.0,1.0,,2.0,2.0,0.0,,,,,,,2.0,,,,,,True,SAN,0.0,,estavel,4.0,3.05,0.753,0.75,3.637,-0.269,neutro,0.412,60,Provável,14.0,17.0,0.895,0.68,1.035,1.093,2.0,0.6,54.1,0.2,0.5732,0.544,58.2,neutro,3.18,False,TITULAR
130650,Bernal,266,FLU,4,Meia,7,3.44,-0.88,1.88,8,0,True,0.0,2.0,9.0,8.0,,5.0,4.0,0.0,,,,,,,0.0,,,,,,False,MIR,0.0,,baixa,1.9,1.88,1.0,1.0,1.455,-0.195,neutro,0.423,92,Provável,3.0,18.0,0.756,1.082,0.889,0.835,-1.0,0.45,-11.1,0.725,0.4489,-0.143,47.9,neutro,1.39,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.06,-0.19,5.1,15,0,True,0.0,3.0,5.0,22.0,8.0,5.0,15.0,7.0,13.0,,,1.0,,,0.0,,,,,,True,SAN,0.0,,estavel,5.1,1.37,0.269,1.0,5.0,-0.631,armadilha_leve,0.356,93,Provável,14.0,17.0,0.895,0.68,1.035,1.093,2.0,0.6,54.1,0.95,0.655,1.967,79.5,neutro,7.95,False,WATCH
91908,Pavón,284,GRE,5,Atacante,7,5.83,0.0,3.21,15,0,False,0.0,3.0,29.0,9.0,3.0,3.0,3.0,0.0,2.0,,,1.0,,,0.0,,,,,,True,SAN,0.0,,estavel,3.2,3.21,1.0,1.0,2.815,-0.344,neutro,0.483,55,Provável,14.0,17.0,0.895,0.68,1.035,1.093,2.0,0.6,54.1,0.95,0.655,1.967,79.5,neutro,4.48,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.61,0.23,4.26,14,0,True,2.0,,11.0,12.0,7.0,11.0,17.0,1.0,,,,1.0,,,0.0,,,,,,True,SAN,0.0,,estavel,4.3,2.97,0.697,1.0,4.461,0.75,valor_bom,0.586,15,Provável,14.0,17.0,0.895,0.68,1.035,1.093,2.0,0.6,54.1,0.95,0.655,1.967,79.5,favoravel,7.09,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,5.99,0.39,3.22,13,0,True,1.0,2.0,5.0,5.0,7.0,7.0,20.0,1.0,,,1.0,,,,0.0,,,,,,True,INT,0.0,,estavel,3.2,2.45,0.761,1.0,3.546,0.807,valor_bom,0.592,8,Provável,11.0,13.0,1.44,1.164,1.7,1.253,1.0,0.55,37.5,0.275,0.5567,0.968,64.5,favoravel,4.57,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,4.03,-0.12,1.66,13,0,True,0.0,,9.0,16.0,4.0,7.0,5.0,0.0,1.0,,,,,,0.0,,,,,,False,VIT,0.0,,estavel,1.7,1.66,1.0,1.0,1.739,-0.267,neutro,0.432,85,Provável,13.0,11.0,1.7,1.253,1.44,1.164,-1.0,0.55,-37.5,0.05,0.4184,-0.457,43.1,neutro,1.5,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,6.75,-0.46,4.89,9,0,True,0.0,3.0,14.0,9.0,1.0,2.0,6.0,1.0,1.0,,,,,,3.0,,,,,,False,VIT,0.0,,estavel,4.9,3.22,0.658,1.0,4.374,1.462,valor_bom,0.648,1,Provável,13.0,11.0,1.7,1.253,1.44,1.164,-1.0,0.55,-37.5,0.3,0.355,-1.284,30.7,desfavoravel,2.69,False,TITULAR
78445,Renê,266,FLU,2,Lateral,7,8.84,0.0,5.41,9,0,False,2.0,1.0,16.0,7.0,3.0,2.0,5.0,0.0,,,,,,,2.0,,,,,,False,MIR,0.0,,estavel,5.4,3.63,0.671,1.0,5.339,0.703,valor_bom,0.604,15,Provável,3.0,18.0,0.756,1.082,0.889,0.835,-1.0,0.45,-11.1,0.825,0.5654,0.481,57.2,neutro,6.11,False,TITULAR
92182,Juninho,285,INT,3,Zagueiro,7,6.24,-0.34,3.25,2,0,True,0.0,,1.0,,,,,0.0,,,,,,,1.0,,,,,,False,VIT,0.0,,estavel,3.2,1.75,0.538,0.25,3.685,0.861,valor_bom,0.148,76,Provável,13.0,11.0,1.7,1.253,1.44,1.164,-1.0,0.55,-37.5,0.3,0.355,-1.284,30.7,desfavoravel,0.57,False,WATCH
99440,Baralhas,287,VIT,4,Meia,7,9.93,-0.47,6.15,11,0,True,2.0,4.0,26.0,20.0,,7.0,14.0,2.0,,,,,,,0.0,,,,,,True,INT,0.0,,estavel,6.2,4.33,0.704,1.0,5.276,1.399,valor_bom,0.531,30,Provável,11.0,13.0,1.44,1.164,1.7,1.253,1.0,0.55,37.5,0.275,0.5567,0.968,64.5,favoravel,6.81,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,7.58,1.0,3.48,16,0,True,0.0,1.0,28.0,13.0,1.0,4.0,22.0,0.0,,,,1.0,,,0.0,,,,,,False,VIT,0.0,,alta,3.5,3.48,1.0,1.0,3.678,0.288,neutro,0.485,60,Provável,13.0,11.0,1.7,1.253,1.44,1.164,-1.0,0.55,-37.5,0.05,0.4184,-0.457,43.1,neutro,3.17,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,8.51,0.81,5.19,16,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,5.0,,False,VIT,0.0,,alta,5.2,5.19,1.0,1.0,5.002,0.808,valor_bom,0.588,4,Provável,13.0,11.0,1.7,1.253,1.44,1.164,-1.0,0.55,-37.5,0.05,0.4184,-0.481,42.8,neutro,4.28,False,WATCH
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.28,-0.17,4.71,15,0,True,1.0,,9.0,15.0,1.0,7.0,3.0,3.0,6.0,,,,,,5.0,,,,,,False,FLA,0.0,,estavel,4.7,2.18,0.463,1.0,4.391,0.286,neutro,0.427,49,Provável,1.0,2.0,0.821,0.785,0.914,1.2,12.0,0.7,0.0,0.15,0.4317,-0.651,40.2,neutro,3.53,False,WATCH
101960,Vitinho,285,INT,5,Atacante,7,8.24,0.72,4.72,15,0,True,3.0,4.0,24.0,20.0,10.0,8.0,25.0,0.0,1.0,,,,1.0,,0.0,,,,,,False,VIT,0.0,,alta,4.7,3.72,0.788,1.0,4.752,0.836,valor_bom,0.577,19,Provável,13.0,11.0,1.7,1.253,1.44,1.164,-1.0,0.55,-37.5,0.05,0.4184,-0.562,41.6,neutro,3.95,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,4.7,-1.18,3.8,5,0,True,0.0,,,,,,1.0,0.0,,,,,,,1.0,15.0,6.0,,,,False,VIT,0.0,,baixa,3.8,2.8,0.737,0.625,3.605,1.201,valor_bom,0.479,17,Provável,13.0,11.0,1.7,1.253,1.44,1.164,-1.0,0.55,-37.5,0.3,0.355,-1.292,30.6,desfavoravel,1.38,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,8.31,-0.03,5.16,16,0,True,1.0,1.0,,,,,5.0,0.0,,,,,1.0,,5.0,43.0,18.0,,,2.0,True,SAN,0.0,,estavel,5.2,3.29,0.638,1.0,4.763,0.958,valor_bom,0.573,7,Provável,14.0,17.0,0.895,0.68,1.035,1.093,2.0,0.6,54.1,0.2,0.5732,0.516,57.7,neutro,5.5,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.1,-0.01,2.87,15,0,True,1.0,3.0,17.0,16.0,1.0,4.0,,2.0,1.0,,,,,,0.0,,,,,,False,FLA,0.0,,estavel,2.9,1.87,0.652,1.0,3.289,0.448,neutro,0.539,27,Provável,1.0,2.0,0.821,0.785,0.914,1.2,12.0,0.7,0.0,0.425,0.4573,-0.056,49.2,neutro,3.24,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,6.71,-0.36,3.26,13,0,True,1.0,1.0,12.0,18.0,3.0,2.0,1.0,1.0,,,,,,,3.0,,,1.0,,,False,FLA,0.0,,estavel,3.3,1.72,0.528,1.0,3.463,0.397,neutro,0.516,26,Provável,1.0,2.0,0.821,0.785,0.914,1.2,12.0,0.7,0.0,0.15,0.4317,-0.651,40.2,neutro,2.78,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.92,0.08,6.23,16,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,10.0,,False,FLA,0.0,,estavel,6.2,6.23,1.0,1.0,6.149,0.5,neutro,0.516,12,Provável,1.0,2.0,0.821,0.785,0.914,1.2,12.0,0.7,0.0,0.425,0.4573,-0.079,48.8,neutro,6.0,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.15,-0.15,4.88,16,0,True,0.0,2.0,,,,,9.0,0.0,,,,,,,5.0,49.0,13.0,,,,False,FLA,0.0,,estavel,4.9,3.32,0.68,1.0,4.576,0.827,valor_bom,0.561,9,Provável,1.0,2.0,0.821,0.785,0.914,1.2,12.0,0.7,0.0,0.15,0.4317,-0.656,40.2,neutro,3.68,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,14.19,0.09,6.46,16,0,True,2.0,1.0,17.0,27.0,7.0,15.0,36.0,5.0,13.0,,,,,,0.0,,,,,,False,FLA,0.0,,estavel,6.5,3.33,0.515,1.0,5.911,0.405,neutro,0.417,71,Provável,1.0,2.0,0.821,0.785,0.914,1.2,12.0,0.7,0.0,0.425,0.4573,-0.146,47.8,neutro,5.65,False,TITULAR
124526,Giay,275,PAL,2,Lateral,7,6.91,-0.05,4.57,14,0,True,0.0,2.0,25.0,14.0,,1.0,14.0,0.0,1.0,,,,,,5.0,,,,,,False,FLA,0.0,,estavel,4.6,3.5,0.766,1.0,4.118,0.124,neutro,0.596,17,Provável,1.0,2.0,0.821,0.785,0.914,1.2,12.0,0.7,0.0,0.15,0.4317,-0.612,40.8,neutro,3.36,False,TITULAR
141451,Allan,275,PAL,4,Meia,7,13.37,0.0,5.96,15,0,False,1.0,3.0,27.0,16.0,7.0,5.0,31.0,3.0,1.0,,,,,,0.0,,,,,,False,FLA,0.0,,estavel,6.0,4.63,0.777,1.0,5.304,0.53,valor_bom,0.397,107,Provável,1.0,2.0,0.821,0.785,0.914,1.2,12.0,0.7,0.0,0.425,0.4573,-0.056,49.2,neutro,5.22,False,TITULAR
108683,Emiliano Martínez,275,PAL,4,Meia,7,4.17,0.0,1.54,5,0,False,0.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,,,,,,,0.0,,,,,,False,FLA,0.0,,estavel,1.5,1.54,1.0,0.625,1.741,-0.355,neutro,0.261,152,Provável,1.0,2.0,0.821,0.785,0.914,1.2,12.0,0.7,0.0,0.425,0.4573,-0.056,49.2,neutro,1.07,False,WATCH
73318,Daniel Borges,2305,MIR,2,Lateral,7,4.83,0.26,2.53,3,0,True,0.0,,2.0,1.0,,3.0,5.0,0.0,,,,,,,0.0,,,,,,True,FLU,0.0,,estavel,2.5,2.53,1.0,0.375,3.109,0.07,neutro,0.241,76,Provável,18.0,3.0,0.889,0.835,0.756,1.082,1.0,0.55,11.1,0.325,0.5134,0.056,50.8,neutro,1.18,False,WATCH
97460,João Victor,2305,MIR,3,Zagueiro,7,4.39,0.44,1.74,14,0,True,1.0,1.0,14.0,8.0,2.0,1.0,3.0,0.0,,,,,,1.0,0.0,,,,,,True,FLU,0.0,,estavel,1.7,1.38,0.793,1.0,2.004,-0.193,neutro,0.456,41,Provável,18.0,3.0,0.889,0.835,0.756,1.082,1.0,0.55,11.1,0.325,0.5134,0.022,50.3,neutro,2.02,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,9.25,0.47,5.15,14,0,True,3.0,,21.0,10.0,10.0,6.0,19.0,0.0,7.0,,,1.0,,,0.0,,,,,,True,FLU,0.0,,estavel,5.2,4.08,0.792,1.0,5.028,0.786,valor_bom,0.544,34,Provável,18.0,3.0,0.889,0.835,0.756,1.082,1.0,0.55,11.1,0.575,0.496,0.267,54.0,neutro,5.43,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,11.21,0.09,6.33,10,0,True,1.0,,23.0,4.0,2.0,4.0,15.0,0.0,1.0,,,,,,3.0,,,1.0,,,True,BOT,0.0,,estavel,6.3,4.93,0.779,1.0,5.854,0.527,valor_bom,0.522,44,Provável,6.0,10.0,1.035,1.432,0.853,0.772,1.0,0.325,30.1,0.025,0.4098,-0.792,38.1,neutro,4.46,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.1,-0.21,3.97,14,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,3.0,,True,FLU,0.0,,estavel,4.0,3.97,1.0,1.0,4.208,0.177,neutro,0.593,2,Provável,18.0,3.0,0.889,0.835,0.756,1.082,1.0,0.55,11.1,0.575,0.496,0.322,54.8,neutro,4.61,False,BANCO
90917,Carlos Eduardo,2305,MIR,5,Atacante,7,5.03,-0.21,3.26,8,0,True,1.0,1.0,5.0,9.0,,4.0,11.0,1.0,5.0,,1.0,,,,0.0,,,,,,True,FLU,0.0,,estavel,3.3,1.63,0.5,1.0,2.668,-0.068,neutro,0.53,40,Provável,18.0,3.0,0.889,0.835,0.756,1.082,1.0,0.55,11.1,0.575,0.496,0.267,54.0,neutro,2.88,False,TITULAR
97520,Shaylon,2305,MIR,4,Meia,7,3.83,-0.26,1.77,11,0,True,0.0,,9.0,11.0,1.0,,,1.0,,,,,,,0.0,,,,,,True,FLU,0.0,,estavel,1.8,1.32,0.746,1.0,1.811,-0.047,neutro,0.473,65,Provável,18.0,3.0,0.889,0.835,0.756,1.082,1.0,0.55,11.1,0.575,0.496,0.343,55.1,neutro,2.0,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,7.95,-0.28,3.69,9,0,True,2.0,3.0,2.0,4.0,,9.0,4.0,2.0,8.0,,,,,,0.0,,,,,,False,GRE,0.0,,estavel,3.7,0.8,0.217,1.0,4.219,0.327,neutro,0.531,39,Provável,17.0,14.0,1.035,1.093,0.895,0.68,-2.0,0.325,-54.1,0.425,0.3304,-1.503,27.5,desfavoravel,2.32,False,WATCH
105903,Aldo Filho,2305,MIR,4,Meia,7,3.83,-0.59,2.04,12,0,True,1.0,7.0,14.0,17.0,2.0,6.0,7.0,0.0,1.0,,,,,,0.0,,,,,,True,FLU,0.0,,baixa,2.0,1.62,0.794,1.0,1.971,0.144,neutro,0.515,39,Provável,18.0,3.0,0.889,0.835,0.756,1.082,1.0,0.55,11.1,0.575,0.496,0.343,55.1,neutro,2.17,False,TITULAR
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.27,-1.03,2.02,8,0,True,0.0,3.0,4.0,8.0,,7.0,4.0,1.0,,,,,,,0.0,,,,,,True,FLU,0.0,,baixa,2.0,1.02,0.505,1.0,2.048,-0.309,neutro,0.48,56,Provável,18.0,3.0,0.889,0.835,0.756,1.082,1.0,0.55,11.1,0.575,0.496,0.267,54.0,neutro,2.21,False,TITULAR
78478,Willian Arão,277,SAN,4,Meia,7,5.36,0.38,2.18,10,0,True,0.0,,14.0,4.0,,,4.0,0.0,,,,,,,0.0,,,,,,False,GRE,0.0,,estavel,2.2,2.18,1.0,1.0,2.041,-0.68,armadilha_leve,0.381,113,Provável,17.0,14.0,1.035,1.093,0.895,0.68,-2.0,0.325,-54.1,0.425,0.3304,-1.364,29.5,desfavoravel,1.2,False,WATCH
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.38,-1.16,3.62,13,0,True,1.0,2.0,22.0,6.0,1.0,4.0,15.0,0.0,,,1.0,,,,0.0,,,,,,False,GRE,0.0,,baixa,3.6,3.24,0.895,1.0,2.952,0.398,neutro,0.549,23,Provável,17.0,14.0,1.035,1.093,0.895,0.68,-2.0,0.325,-54.1,0.425,0.3304,-1.364,29.5,desfavoravel,1.74,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.38,-0.14,6.66,10,0,True,1.0,5.0,27.0,10.0,,4.0,8.0,0.0,1.0,,,1.0,1.0,,4.0,,,,,,False,GRE,0.0,,estavel,6.7,4.96,0.745,1.0,6.037,0.964,valor_bom,0.582,22,Provável,17.0,14.0,1.035,1.093,0.895,0.68,-2.0,0.325,-54.1,0.3,0.3195,-1.53,27.0,desfavoravel,3.26,False,TITULAR
108469,Adonis Frías,277,SAN,3,Zagueiro,7,6.17,-1.47,4.05,6,0,True,0.0,1.0,7.0,3.0,1.0,,3.0,1.0,,,,,,,1.0,,,,,,False,GRE,0.0,,baixa,4.0,2.55,0.63,0.75,3.903,1.151,valor_bom,0.474,35,Provável,17.0,14.0,1.035,1.093,0.895,0.68,-2.0,0.325,-54.1,0.3,0.3195,-1.577,26.3,desfavoravel,1.54,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,7.92,1.09,4.25,14,0,True,0.0,1.0,22.0,21.0,1.0,2.0,10.0,1.0,,,,1.0,,,3.0,,,,,,True,BOT,0.0,,alta,4.2,3.18,0.748,1.0,4.084,0.669,valor_bom,0.516,26,Provável,6.0,10.0,1.035,1.432,0.853,0.772,1.0,0.325,30.1,0.025,0.4098,-0.832,37.5,neutro,3.06,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,8.22,-0.45,4.45,11,0,True,3.0,2.0,15.0,23.0,1.0,2.0,5.0,0.0,,,,,,,3.0,,,,,,True,BOT,0.0,,estavel,4.5,2.27,0.51,1.0,4.791,0.332,neutro,0.583,21,Provável,6.0,10.0,1.035,1.432,0.853,0.772,1.0,0.325,30.1,0.025,0.4098,-0.792,38.1,neutro,3.65,False,TITULAR
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.68,0.0,2.28,11,0,False,0.0,3.0,10.0,10.0,,1.0,1.0,0.0,2.0,,,,,,3.0,,,,,,True,BOT,0.0,,estavel,2.3,1.46,0.64,1.0,2.358,-0.457,neutro,0.415,52,Provável,6.0,10.0,1.035,1.432,0.853,0.772,1.0,0.325,30.1,0.025,0.4098,-0.832,37.5,neutro,1.77,False,TITULAR
