atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_FT,scout_DE,scout_GS,scout_PC,scout_SG,scout_CV,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
105531,Matheus Bidu,264,COR,2,Lateral,7,14.92,1.46,9.26,9,17.8,True,3.0,22.0,12.0,1.0,3.0,25.0,2.0,2.0,1.0,,,,,,,4.0,,,,,False,MIR,0.279,,alta,17.8,6.04,0.652,1.0,7.47,0.998,valor_bom,0.501,40,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.8,0.6168,0.528,57.9,neutro,8.65,False,TITULAR
92440,André Ramalho,264,COR,3,Zagueiro,7,6.08,0.0,2.6,3,0.0,False,3.0,3.0,4.0,,,5.0,0.0,,0.0,,,,,,,1.0,,,,,False,MIR,0.279,,estavel,2.6,1.6,0.615,0.375,3.558,0.702,valor_bom,0.219,64,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.8,0.6168,0.571,58.6,neutro,1.56,False,WATCH
117910,Breno Bidon,264,COR,4,Meia,7,8.86,-0.12,3.31,11,2.5,True,1.0,9.0,10.0,,1.0,30.0,1.0,,0.0,,,1.0,,,,0.0,,,,,False,MIR,0.279,,estavel,2.5,2.86,0.864,1.0,3.671,-0.206,neutro,0.414,79,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5152,0.329,54.9,neutro,4.03,False,TITULAR
117632,Garro,264,COR,4,Meia,7,10.91,1.12,4.14,12,8.4,True,2.0,3.0,6.0,7.0,6.0,26.0,0.0,1.0,4.0,,,1.0,,,,0.0,,,,,False,MIR,0.279,,alta,8.4,2.47,0.597,1.0,4.151,-0.274,neutro,0.38,97,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5152,0.329,54.9,neutro,4.56,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,9.39,-0.32,4.8,7,7.1,True,1.0,8.0,7.0,2.0,1.0,7.0,1.0,,2.0,,,,,,,0.0,,,,,True,CAM,0.477,,estavel,7.1,2.66,0.554,0.875,4.462,0.528,valor_bom,0.416,78,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.375,0.6221,1.035,65.5,favoravel,5.11,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.88,-1.02,3.68,9,-0.5,True,2.0,4.0,3.0,1.0,1.0,2.0,1.0,,0.0,,,,,,1.0,4.0,,,,,True,CFC,0.442,,baixa,3.7,1.68,0.457,1.0,3.085,0.267,neutro,0.525,23,Provável,13.0,7.0,0.8,0.988,1.04,1.0,-1.0,0.4,19.8,0.175,0.4545,-0.322,45.2,neutro,2.79,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,15.06,0.0,5.9,11,0.0,False,6.0,9.0,29.0,6.0,14.0,42.0,2.0,3.0,2.0,,1.0,,,,,0.0,,,,,True,CAM,0.477,,estavel,5.9,4.08,0.692,1.0,5.17,-0.083,neutro,0.343,114,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.375,0.6221,1.035,65.5,neutro,6.77,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,5.98,0.0,3.08,8,0.0,False,1.0,8.0,8.0,,,2.0,0.0,,1.0,,,,,,,2.0,,,,,True,CAM,0.477,,estavel,3.1,1.71,0.555,1.0,3.244,-0.418,neutro,0.542,28,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.675,0.7552,1.297,69.5,neutro,4.51,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,5.55,0.32,2.68,5,5.9,True,,2.0,2.0,,,2.0,0.0,,0.0,,,,,,,2.0,,,,,True,CAM,0.477,,estavel,5.9,1.48,0.552,0.625,2.517,-0.21,neutro,0.283,55,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.675,0.7552,1.332,70.0,neutro,2.2,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,6.3,0.6,3.21,12,9.0,True,2.0,7.0,14.0,8.0,6.0,14.0,1.0,2.0,1.0,,,,,,,0.0,,,,,True,CAM,0.477,,alta,9.0,2.13,0.664,1.0,3.845,0.653,valor_bom,0.61,8,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.375,0.6307,0.99,64.8,favoravel,4.98,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,2.0,0.0,0.0,0,0.0,False,,,,,,,0.0,,0.0,,,,,,,0.0,,,,,True,CAM,0.477,,estavel,0.0,0.0,0.0,0.0,0.0,-0.444,neutro,0.0,32,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.675,0.7552,1.372,70.6,neutro,0.0,False,WATCH
69783,Danilo,262,FLA,3,Zagueiro,2,6.23,0.0,0.5,3,0.0,False,,1.0,,,,,0.0,,0.0,,,,,,,0.0,,,,,True,VAS,0.625,,estavel,0.5,0.5,1.0,0.375,2.985,0.003,neutro,0.18,69,Dúvida,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.35,0.6449,0.726,60.9,favoravel,1.36,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,2,10.22,0.39,4.67,9,6.5,True,3.0,7.0,11.0,1.0,2.0,4.0,1.0,,0.0,,,,,,,5.0,,,,,True,VAS,0.625,,estavel,6.5,2.34,0.501,1.0,4.315,0.116,neutro,0.422,44,Dúvida,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.35,0.6449,0.726,60.9,favoravel,5.26,True,TITULAR
84816,Varela,262,FLA,2,Lateral,7,9.34,0.63,5.45,10,8.4,True,2.0,12.0,5.0,,2.0,5.0,0.0,1.0,2.0,,1.0,,,,,5.0,,,,,True,VAS,0.625,,alta,8.4,2.95,0.541,1.0,5.453,0.471,neutro,0.584,19,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.35,0.6449,0.684,60.3,favoravel,6.58,True,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,8.63,-1.73,2.9,8,0.0,True,2.0,12.0,6.0,,,8.0,1.0,,0.0,,,,,,,0.0,1.0,,,,True,VAS,0.625,,baixa,2.9,2.27,0.783,1.0,3.534,-0.286,neutro,0.41,82,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.675,0.6769,1.398,71.0,neutro,5.02,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.86,-0.02,4.55,11,6.7,True,,8.0,8.0,,,3.0,1.0,1.0,0.0,,,2.0,,,,5.0,,,,,True,VAS,0.625,,estavel,6.7,2.64,0.58,1.0,4.283,0.181,neutro,0.434,42,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.35,0.6449,0.726,60.9,favoravel,5.22,True,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,11.54,1.61,6.52,11,12.0,True,2.0,15.0,10.0,1.0,4.0,18.0,2.0,2.0,5.0,,,,,,,0.0,,,,,True,VAS,0.625,,alta,12.0,2.79,0.428,1.0,5.795,0.973,valor_bom,0.502,42,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.675,0.6951,1.401,71.0,favoravel,8.23,False,WATCH
82627,Luiz Araújo,262,FLA,5,Atacante,2,7.42,-0.36,2.81,8,0.0,True,1.0,6.0,3.0,,,5.0,1.0,1.0,1.0,,,,,,,0.0,,,,,True,VAS,0.625,,estavel,2.8,1.19,0.423,1.0,3.804,0.157,neutro,0.513,38,Dúvida,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.675,0.6951,1.401,71.0,favoravel,5.4,False,WATCH
87863,Arrascaeta,262,FLA,4,Meia,7,16.62,-0.27,6.41,9,10.2,True,1.0,4.0,4.0,4.0,7.0,9.0,3.0,,1.0,,1.0,3.0,,,,0.0,,,,,True,VAS,0.625,,estavel,10.2,4.19,0.654,1.0,5.354,-0.175,neutro,0.322,119,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.675,0.6769,1.398,71.0,neutro,7.6,False,TITULAR
109096,Plata,262,FLA,5,Atacante,2,12.79,2.01,8.58,6,14.4,True,,10.0,4.0,8.0,2.0,5.0,2.0,,1.0,,,1.0,,,,0.0,,,,,True,VAS,0.625,,alta,14.4,5.08,0.592,0.75,6.419,1.324,valor_bom,0.376,70,Dúvida,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.675,0.6951,1.401,71.0,favoravel,6.84,False,TITULAR
115914,Evertton Araújo,262,FLA,4,Meia,7,4.37,1.93,1.81,8,10.0,True,1.0,4.0,7.0,,7.0,2.0,0.0,,1.0,,,1.0,,,,0.0,1.0,,,,True,VAS,0.625,,alta,10.0,1.19,0.657,1.0,1.831,-0.329,neutro,0.419,77,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.675,0.6769,1.398,71.0,neutro,2.6,False,TITULAR
73384,Samuel Xavier,266,FLU,2,Lateral,2,8.23,0.0,4.22,8,0.0,False,1.0,12.0,7.0,1.0,1.0,14.0,0.0,1.0,0.0,,,,,,,2.0,,,,,False,INT,0.167,0.422,estavel,4.2,3.47,0.822,1.0,4.838,0.24,neutro,0.588,18,Dúvida,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.925,0.6981,0.98,64.7,neutro,6.26,False,TITULAR
87228,Guilherme Arana,266,FLU,2,Lateral,7,8.53,0.45,3.82,9,4.6,True,2.0,8.0,7.0,3.0,5.0,2.0,1.0,1.0,0.0,,,,,,,2.0,,,,,False,INT,0.167,0.422,estavel,4.6,2.49,0.652,1.0,4.59,-0.157,neutro,0.538,30,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.925,0.6981,0.98,64.7,neutro,5.94,False,TITULAR
101319,Guga,266,FLU,2,Lateral,2,6.38,-1.57,3.81,8,3.0,True,1.0,6.0,5.0,,2.0,5.0,0.0,1.0,2.0,,,,,,,2.0,,,,,False,INT,0.167,0.422,baixa,3.0,1.81,0.475,1.0,3.608,-0.236,neutro,0.566,21,Dúvida,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.925,0.6981,0.98,64.7,neutro,4.67,False,WATCH
103523,Ignácio,266,FLU,3,Zagueiro,7,5.45,-0.69,2.22,5,0.0,True,1.0,5.0,6.0,,3.0,2.0,0.0,,0.0,,,1.0,,,,0.0,,,,,False,INT,0.167,0.422,baixa,2.2,2.22,1.0,0.625,2.34,-0.358,neutro,0.268,59,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.925,0.6981,1.018,65.3,neutro,1.91,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.67,-0.07,6.08,13,7.04,True,,,,,,,0.0,,0.0,,,,,,,0.0,,8.0,,,False,INT,0.167,0.422,estavel,7.0,6.08,1.0,1.0,6.219,1.479,valor_bom,0.583,7,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.65,0.5607,0.585,58.8,neutro,7.31,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,11.72,1.08,7.8,9,10.4,True,3.0,18.0,14.0,6.0,6.0,13.0,3.0,1.0,1.0,,,2.0,,,,0.0,1.0,,,,False,INT,0.167,0.422,alta,10.4,4.58,0.587,1.0,6.387,1.547,valor_oculto,0.545,28,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.65,0.5607,0.542,58.1,neutro,7.42,False,TITULAR
110759,John Kennedy,266,FLU,5,Atacante,2,10.12,0.07,6.79,12,7.7,True,,8.0,14.0,13.0,6.0,5.0,6.0,2.0,0.0,,,1.0,,,,0.0,,,,,False,INT,0.167,0.422,estavel,7.7,2.79,0.411,1.0,5.993,1.562,valor_oculto,0.592,12,Dúvida,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.65,0.5607,0.542,58.1,neutro,6.96,False,RESERVA_LUXO
116447,Hércules,266,FLU,4,Meia,7,8.54,-0.5,5.63,11,5.7,True,1.0,21.0,18.0,4.0,7.0,5.0,3.0,1.0,0.0,,,,,,,0.0,,,,,False,INT,0.167,0.422,estavel,5.7,4.27,0.758,1.0,5.014,1.439,valor_bom,0.587,12,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.65,0.5607,0.63,59.4,neutro,5.96,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,3.88,-0.02,2.65,7,3.1,True,2.0,3.0,3.0,,,4.0,0.0,,0.0,,,,,,,3.0,,,,,False,VIT,0.312,,estavel,3.1,1.36,0.513,0.875,2.405,0.577,valor_bom,0.542,18,Provável,7.0,13.0,1.04,1.0,0.8,0.988,-1.0,0.475,-19.8,0.725,0.5441,0.171,52.6,neutro,2.21,False,TITULAR
132071,Serna,266,FLU,5,Atacante,7,5.58,-0.37,2.31,13,1.2,True,,7.0,8.0,3.0,6.0,12.0,0.0,4.0,1.0,,,1.0,,,,0.0,,,,,False,INT,0.167,0.422,estavel,1.2,1.93,0.835,1.0,2.205,-0.731,armadilha_leve,0.395,62,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.65,0.5607,0.542,58.1,neutro,2.56,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.1,-0.28,4.62,6,1.6,True,,,,,,,0.0,,0.0,,,,19.0,7.0,,2.0,,,,,False,CHA,,0.469,estavel,1.6,2.95,0.639,0.75,4.388,0.261,neutro,0.362,21,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,0.625,0.6345,0.698,60.5,neutro,3.98,False,TITULAR
130650,Bernal,266,FLU,4,Meia,7,4.14,-0.26,2.1,6,3.8,True,1.0,7.0,7.0,,4.0,4.0,0.0,,0.0,,,,,,,0.0,,,,,False,INT,0.167,0.422,estavel,3.8,2.1,1.0,0.75,1.958,-0.04,neutro,0.355,108,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.65,0.5607,0.63,59.4,neutro,1.74,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.96,0.52,4.92,13,7.05,True,,,,,,,0.0,,0.0,,,,,,,0.0,,4.0,,,False,CAP,0.459,0.473,alta,7.0,4.92,1.0,1.0,5.018,-1.715,armadilha_forte,0.504,13,Provável,11.0,5.0,0.347,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.267,-1.292,30.6,desfavoravel,3.07,False,EVITAR
91908,Pavón,284,GRE,5,Atacante,7,5.89,-0.11,3.44,13,2.0,True,2.0,26.0,9.0,3.0,3.0,3.0,0.0,2.0,0.0,,,1.0,,,,0.0,,,,,False,CAP,0.459,0.473,estavel,2.0,3.44,1.0,1.0,2.904,-0.147,neutro,0.493,43,Provável,11.0,5.0,0.347,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.2702,-1.315,30.3,desfavoravel,1.76,False,TITULAR
90532,Arthur Melo,284,GRE,4,Meia,7,8.21,-0.79,3.41,8,0.7,True,1.0,11.0,5.0,,1.0,25.0,0.0,,0.0,,,,,,,0.0,,,,,False,CAP,0.459,0.473,baixa,0.7,3.41,1.0,1.0,3.788,0.15,neutro,0.461,61,Provável,11.0,5.0,0.347,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.267,-1.311,30.3,desfavoravel,2.3,False,TITULAR
104994,Wagner Leonardo,284,GRE,3,Zagueiro,7,6.55,0.38,3.38,5,5.4,True,,10.0,7.0,,2.0,1.0,0.0,1.0,0.0,,,,,,,1.0,1.0,,,,False,CAP,0.459,0.473,estavel,5.4,2.78,0.822,0.625,3.71,0.671,valor_bom,0.354,50,Provável,11.0,5.0,0.347,0.65,0.78,1.213,1.0,0.475,-76.2,0.15,0.2942,-1.203,32.0,desfavoravel,1.48,False,TITULAR
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,5.83,0.0,2.81,9,0.0,False,3.0,4.0,11.0,1.0,5.0,3.0,0.0,1.0,2.0,,,,,,1.0,2.0,,,,,False,CAP,0.459,0.473,estavel,2.8,1.03,0.367,1.0,2.624,-0.221,neutro,0.45,38,Provável,11.0,5.0,0.347,0.65,0.78,1.213,1.0,0.475,-76.2,0.15,0.2942,-1.203,32.0,desfavoravel,1.68,False,WATCH
142004,Amuzu,284,GRE,5,Atacante,2,7.61,-0.2,4.6,12,2.3,True,,10.0,10.0,6.0,10.0,14.0,1.0,,2.0,,,1.0,,,,0.0,,,,,False,CAP,0.459,0.473,estavel,2.3,3.1,0.674,1.0,4.679,1.001,valor_bom,0.615,6,Dúvida,11.0,5.0,0.347,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.2702,-1.315,30.3,desfavoravel,2.84,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.47,-0.07,5.27,11,4.29,True,,,,,,,0.0,,0.0,,,,,,,0.0,,4.0,,,True,CFC,0.442,,estavel,4.3,5.27,1.0,1.0,4.966,0.172,neutro,0.586,6,Provável,13.0,7.0,0.8,0.988,1.04,1.0,-1.0,0.4,19.8,0.375,0.4376,-0.202,47.0,neutro,4.67,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,4.21,0.43,1.3,10,4.2,True,,6.0,9.0,2.0,3.0,4.0,0.0,1.0,0.0,,,,,,,0.0,,,,,True,FLU,0.419,0.422,estavel,4.2,1.3,1.0,1.0,1.545,-0.557,armadilha_leve,0.367,105,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4632,-0.015,49.8,neutro,1.54,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.45,-0.11,4.68,13,4.35,True,,,,,,,0.0,,0.0,,,,,,,0.0,,3.0,,,True,FLU,0.419,0.422,estavel,4.3,4.68,1.0,1.0,4.63,0.64,valor_bom,0.621,2,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4632,-0.038,49.4,neutro,4.57,False,TITULAR
111466,Victor Gabriel,285,INT,3,Zagueiro,7,3.96,-0.88,2.3,11,-0.8,True,4.0,13.0,16.0,,2.0,6.0,0.0,,0.0,,,,,,,2.0,,,,,True,FLU,0.419,0.422,baixa,2.3,1.75,0.761,1.0,2.254,0.359,neutro,0.569,9,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.1,0.3511,-0.89,36.6,neutro,1.65,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,3.82,1.05,1.97,3,5.0,True,,,,,,1.0,0.0,,0.0,,,,8.0,5.0,,0.0,,,,,True,FLU,0.419,0.422,alta,5.0,1.97,1.0,0.375,2.702,0.739,valor_bom,0.265,26,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.1,0.3511,-0.886,36.7,neutro,0.74,False,WATCH
107989,Carbonero,285,INT,5,Atacante,2,8.89,1.08,4.06,13,8.9,True,2.0,5.0,11.0,8.0,12.0,22.0,2.0,6.0,1.0,,,,,,,0.0,,,,,True,FLU,0.419,0.422,alta,8.9,2.44,0.601,1.0,4.341,0.207,neutro,0.488,45,Dúvida,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4671,-0.057,49.1,neutro,4.26,False,TITULAR
89637,Thiago Maia,285,INT,4,Meia,7,3.84,0.0,0.94,7,0.0,False,,4.0,1.0,,,2.0,0.0,1.0,0.0,,,,,,,0.0,,,,,True,FLU,0.419,0.422,estavel,0.9,0.94,1.0,0.875,1.426,-0.453,neutro,0.325,116,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4632,-0.015,49.8,neutro,1.24,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.27,-0.11,3.15,12,0.9,True,3.0,14.0,13.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,0.0,,,,,True,SAN,0.613,,estavel,0.9,1.9,0.603,1.0,3.557,0.658,valor_bom,0.567,17,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.9,0.6845,1.448,71.7,favoravel,5.1,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,11.17,-1.5,5.58,12,4.4,True,,7.0,12.0,,6.0,3.0,3.0,2.0,1.0,,,,,,,5.0,,,,,True,SAN,0.613,,baixa,4.4,2.41,0.432,1.0,4.915,0.529,valor_bom,0.44,40,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.25,0.6226,0.603,59.0,neutro,5.8,False,WATCH
71631,Weverton,284,GRE,1,Goleiro,7,8.79,1.23,4.87,13,10.7,True,1.0,,,,,4.0,0.0,,1.0,,,,31.0,16.0,1.0,4.0,,,,2.0,False,CAP,0.459,0.473,alta,10.7,2.95,0.606,1.0,4.62,0.56,valor_bom,0.526,11,Provável,11.0,5.0,0.347,0.65,0.78,1.213,1.0,0.475,-76.2,0.15,0.2942,-1.204,31.9,desfavoravel,2.95,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.41,-0.41,3.26,13,1.4,True,,20.0,11.0,1.0,3.0,18.0,0.0,,0.0,,,1.0,,,,0.0,,,,,True,FLU,0.419,0.422,estavel,1.4,3.26,1.0,1.0,3.606,0.652,valor_bom,0.563,21,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4632,-0.015,49.8,neutro,3.59,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.03,0.0,3.77,10,0.0,False,,10.0,16.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,3.0,1.0,,,,True,SAN,0.613,,estavel,3.8,1.77,0.469,1.0,3.835,0.619,valor_bom,0.546,15,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.25,0.6226,0.603,59.0,neutro,4.53,False,WATCH
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.54,0.07,6.73,13,7.85,True,,,,,,,0.0,,0.0,,,,,,,0.0,,10.0,,,True,SAN,0.613,,estavel,7.8,6.73,1.0,1.0,6.621,0.746,valor_bom,0.528,10,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.9,0.6845,1.376,70.6,favoravel,9.35,True,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,9.01,0.18,5.3,13,8.9,True,2.0,,,,,8.0,0.0,,0.0,,,,40.0,10.0,,5.0,,,,,True,SAN,0.613,,estavel,8.9,3.38,0.638,1.0,4.886,0.743,valor_bom,0.542,8,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.25,0.6226,0.631,59.5,neutro,5.81,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,14.73,0.76,6.56,13,9.5,True,,13.0,22.0,5.0,11.0,33.0,4.0,8.0,2.0,,,,,,,0.0,,,,,True,SAN,0.613,,alta,9.5,3.33,0.508,1.0,5.889,0.352,neutro,0.4,60,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.9,0.7022,1.447,71.7,favoravel,8.44,True,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,7,6.1,0.73,2.2,12,7.0,True,2.0,3.0,13.0,2.0,4.0,13.0,1.0,4.0,1.0,,,1.0,,,,0.0,,,,,True,SAN,0.613,,alta,7.0,1.12,0.509,1.0,2.134,-1.047,armadilha_leve,0.35,80,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.9,0.7022,1.447,71.7,neutro,3.06,False,WATCH
124526,Giay,275,PAL,2,Lateral,7,8.16,0.7,4.93,12,11.9,True,2.0,23.0,14.0,,,12.0,0.0,1.0,0.0,,,,,,,5.0,,,,,True,SAN,0.613,,alta,11.9,3.68,0.746,1.0,5.141,0.602,valor_bom,0.63,9,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.25,0.6226,0.56,58.4,neutro,6.0,False,TITULAR
141451,Allan,275,PAL,4,Meia,7,13.2,0.03,6.0,13,6.0,True,2.0,24.0,13.0,6.0,3.0,29.0,3.0,1.0,0.0,,,,,,,0.0,,,,,True,SAN,0.613,,estavel,6.0,4.85,0.808,1.0,5.302,0.47,neutro,0.402,87,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.9,0.6845,1.448,71.7,favoravel,7.6,True,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,8.48,-1.25,4.76,11,3.3,True,,13.0,7.0,6.0,4.0,14.0,0.0,5.0,3.0,,,1.0,,,,0.0,,,,,True,COR,0.537,,baixa,3.3,3.4,0.714,1.0,4.776,0.796,valor_bom,0.563,21,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.3184,-1.007,34.9,neutro,3.33,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,12.16,2.06,6.88,8,11.2,True,,20.0,4.0,1.0,2.0,13.0,0.0,1.0,1.0,,,,,,,3.0,1.0,,,,True,BAH,0.45,,alta,11.2,5.13,0.746,1.0,6.168,0.313,neutro,0.507,39,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.35,0.4777,-0.246,46.3,neutro,5.71,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,4.87,-0.23,2.17,11,2.7,True,1.0,12.0,6.0,2.0,1.0,1.0,0.0,,1.0,,,,,,,0.0,,,,,True,COR,0.537,,estavel,2.7,1.72,0.793,1.0,2.273,-0.141,neutro,0.467,31,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.595,0.451,56.8,neutro,2.58,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.79,-0.63,3.83,11,2.23,True,,,,,,,0.0,,0.0,,,,,,,0.0,,2.0,,,True,COR,0.537,,baixa,2.2,3.83,1.0,1.0,4.133,0.1,neutro,0.609,4,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.3124,-1.002,35.0,neutro,2.89,False,BANCO
87742,Neto Moura,2305,MIR,4,Meia,7,3.47,0.01,1.46,9,0.8,True,2.0,6.0,8.0,1.0,6.0,5.0,0.0,,0.0,,,,,,,0.0,,,,,True,COR,0.537,,estavel,0.8,1.46,1.0,1.0,1.279,-0.362,neutro,0.369,103,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.3124,-1.011,34.8,neutro,0.89,False,WATCH
