atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PS,scout_FT,scout_SG,scout_GC,scout_PC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.93,0.49,4.43,11,5.2,True,4.0,7.0,13.0,2.0,4.0,5.0,1.0,,0.0,,,6.0,,,,,,,,,False,CAP,0.222,0.438,estavel,5.2,2.25,0.508,1.0,4.118,0.062,neutro,0.415,50,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.175,0.4558,-0.502,42.5,neutro,3.5,False,TITULAR
80061,Saúl,262,FLA,4,Meia,2,7.35,0.0,2.47,3,0.0,False,,2.0,2.0,,,,0.0,,1.0,,,0.0,,,,,,,,,False,CAP,0.222,0.438,estavel,2.5,0.8,0.324,0.375,3.678,0.364,neutro,0.188,163,Dúvida,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.1,0.3593,-1.227,31.6,desfavoravel,0.87,False,WATCH
69783,Danilo,262,FLA,3,Zagueiro,2,6.23,0.0,0.5,3,0.0,False,,1.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,False,CAP,0.222,0.438,estavel,0.5,0.5,1.0,0.375,2.819,-0.169,neutro,0.17,75,Dúvida,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.175,0.4558,-0.502,42.5,neutro,0.9,False,WATCH
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.75,0.93,4.35,13,6.5,True,,9.0,8.0,,,3.0,1.0,1.0,0.0,,2.0,6.0,,,,,,,,,False,CAP,0.222,0.438,alta,6.5,2.5,0.575,1.0,4.098,0.091,neutro,0.42,49,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.175,0.4558,-0.502,42.5,neutro,3.48,False,TITULAR
109096,Plata,262,FLA,5,Atacante,7,12.32,0.61,8.16,8,8.5,True,1.0,15.0,6.0,10.0,2.0,10.0,2.0,,1.0,,2.0,0.0,,,,,,,,,False,CAP,0.222,0.438,alta,8.5,5.54,0.679,1.0,6.457,1.592,valor_oculto,0.524,40,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.1,0.3593,-1.215,31.8,desfavoravel,4.11,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,10.2,-0.01,5.9,13,2.8,True,2.0,16.0,13.0,3.0,4.0,22.0,2.0,2.0,5.0,,,0.0,,,,,,,,,False,CAP,0.222,0.438,estavel,2.8,2.75,0.466,1.0,5.463,1.037,valor_bom,0.536,34,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.1,0.3593,-1.215,31.8,desfavoravel,3.47,False,WATCH
91473,Erick Pulgar,262,FLA,4,Meia,2,6.08,0.0,1.53,6,0.0,False,3.0,10.0,10.0,1.0,,4.0,0.0,,0.0,,,0.0,,,,,1.0,,,,False,CAP,0.222,0.438,estavel,1.5,1.53,1.0,0.75,3.016,0.125,neutro,0.372,113,Dúvida,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.1,0.3593,-1.227,31.6,desfavoravel,1.43,False,TITULAR
99228,De la Cruz,262,FLA,4,Meia,2,5.27,-0.07,1.29,8,0.8,True,1.0,4.0,6.0,,2.0,11.0,0.0,,0.0,,,0.0,,,,,,,,,False,CAP,0.222,0.438,estavel,0.8,1.29,1.0,1.0,1.587,-1.147,armadilha_leve,0.301,138,Dúvida,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.1,0.3593,-1.227,31.6,desfavoravel,1.0,False,WATCH
87228,Guilherme Arana,266,FLU,2,Lateral,7,9.07,0.0,4.16,10,0.0,False,2.0,12.0,8.0,3.0,5.0,5.0,1.0,1.0,0.0,,,2.0,,,,,,,,,True,SAO,0.488,,estavel,4.2,2.96,0.712,1.0,4.711,-0.143,neutro,0.519,42,Provável,3.0,4.0,0.96,1.35,0.857,1.688,1.0,0.5,45.9,0.525,0.6248,0.939,64.1,neutro,6.04,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.2,-0.01,5.75,15,3.72,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,8.0,,True,SAO,0.488,,estavel,3.7,5.75,1.0,1.0,5.56,0.182,neutro,0.545,10,Provável,3.0,4.0,0.96,1.35,0.857,1.688,1.0,0.5,45.9,0.375,0.583,0.839,62.6,favoravel,6.96,True,TITULAR
78117,Everaldo,265,BAH,5,Atacante,7,6.22,0.15,3.93,12,1.7,True,2.0,9.0,13.0,3.0,5.0,16.0,3.0,1.0,0.0,,,0.0,,,,,,,,,True,GRE,0.527,0.504,estavel,1.7,1.93,0.491,1.0,3.226,-0.036,neutro,0.519,41,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.375,0.4499,-0.392,44.1,neutro,2.85,False,WATCH
101319,Guga,266,FLU,2,Lateral,7,5.93,-0.45,3.44,9,0.5,True,1.0,6.0,6.0,,3.0,5.0,0.0,1.0,2.0,,,2.0,,,,,,,,,True,SAO,0.488,,estavel,0.5,1.66,0.483,1.0,3.41,-0.191,neutro,0.575,24,Provável,3.0,4.0,0.96,1.35,0.857,1.688,1.0,0.5,45.9,0.525,0.6248,0.939,64.1,neutro,4.37,False,WATCH
87258,Soteldo,266,FLU,5,Atacante,7,4.07,-0.11,1.18,9,1.7,True,,,1.0,3.0,3.0,10.0,0.0,1.0,0.0,,,0.0,,,,,,,,,True,SAO,0.488,,estavel,1.7,1.18,1.0,1.0,1.646,-0.638,armadilha_leve,0.404,72,Provável,3.0,4.0,0.96,1.35,0.857,1.688,1.0,0.5,45.9,0.375,0.5917,0.895,63.4,neutro,2.09,False,WATCH
116447,Hércules,266,FLU,4,Meia,7,7.55,-0.32,4.86,13,0.0,True,1.0,22.0,19.0,4.0,7.0,5.0,3.0,1.0,0.0,,,0.0,,,,,,,,,True,SAO,0.488,,estavel,4.9,3.71,0.763,1.0,4.582,1.341,valor_bom,0.607,8,Provável,3.0,4.0,0.96,1.35,0.857,1.688,1.0,0.5,45.9,0.375,0.583,0.84,62.6,favoravel,5.74,False,TITULAR
110759,John Kennedy,266,FLU,5,Atacante,7,11.92,2.69,7.21,14,18.0,True,,10.0,17.0,16.0,7.0,5.0,7.0,2.0,1.0,,1.0,0.0,,,,,,,,,True,SAO,0.488,,alta,18.0,2.85,0.395,1.0,6.317,1.535,valor_oculto,0.53,38,Provável,3.0,4.0,0.96,1.35,0.857,1.688,1.0,0.5,45.9,0.375,0.5917,0.895,63.4,favoravel,8.01,False,RESERVA_LUXO
63289,Edenílson,263,BOT,4,Meia,7,6.48,-0.16,3.64,12,0.0,True,1.0,5.0,9.0,2.0,2.0,4.0,3.0,1.0,2.0,,,0.0,,,,,,,,,True,COR,0.419,0.431,estavel,3.6,1.56,0.429,1.0,3.836,0.903,valor_bom,0.592,10,Provável,12.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.125,0.3789,-1.046,34.3,neutro,2.63,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,8.18,-0.68,3.58,8,-0.7,True,,,,,,,0.0,,0.0,,,2.0,,,22.0,10.0,,,,,True,VIT,0.549,0.469,baixa,3.6,2.33,0.651,1.0,3.856,0.094,neutro,0.471,17,Provável,7.0,10.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,0.7,0.6338,0.978,64.7,favoravel,4.99,True,TITULAR
87887,Balbuena,284,GRE,3,Zagueiro,7,6.98,-0.81,3.94,7,2.7,True,,11.0,2.0,,1.0,2.0,0.0,1.0,0.0,,,2.0,,,,,,,,,False,BAH,0.253,0.504,baixa,2.7,3.08,0.782,0.875,3.806,0.699,valor_bom,0.477,37,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.45,0.4173,-0.812,37.8,desfavoravel,2.52,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.4,-0.36,4.77,15,2.63,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,4.0,,False,BAH,0.253,0.504,estavel,2.6,4.77,1.0,1.0,4.921,-1.21,armadilha_leve,0.524,14,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.675,0.3831,-0.969,35.5,desfavoravel,3.49,False,WATCH
42135,Willian,284,GRE,4,Meia,7,3.87,0.0,1.14,7,0.0,False,,2.0,1.0,1.0,2.0,5.0,0.0,,0.0,,,0.0,,,,,,,,,False,BAH,0.253,0.504,estavel,1.1,1.14,1.0,0.875,1.536,-0.392,neutro,0.347,122,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.675,0.3831,-1.007,34.9,desfavoravel,0.94,False,WATCH
92182,Juninho,285,INT,3,Zagueiro,7,6.58,0.0,5.0,1,0.0,False,,,,,,,0.0,,0.0,,,1.0,,,,,,,,,True,VAS,0.461,0.46,estavel,5.0,2.0,0.4,0.125,3.835,0.899,valor_bom,0.073,87,Provável,14.0,8.0,1.312,1.125,0.857,0.714,3.0,0.55,14.3,0.325,0.5266,0.067,51.0,neutro,0.49,False,WATCH
63013,Marcos Rocha,284,GRE,2,Lateral,7,7.36,0.0,0.0,1,0.0,False,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,False,BAH,0.253,0.504,estavel,0.0,0.0,0.0,0.125,4.8,0.62,valor_bom,0.082,88,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.45,0.4173,-0.684,39.7,desfavoravel,0.48,False,WATCH
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.25,-0.21,5.33,14,1.1,True,3.0,4.0,21.0,8.0,5.0,13.0,7.0,10.0,0.0,,1.0,0.0,,,,,,,,,False,BAH,0.253,0.504,estavel,1.1,1.33,0.25,1.0,5.12,-0.475,neutro,0.359,89,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.675,0.3831,-0.999,35.0,desfavoravel,3.58,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.29,-1.09,3.25,11,1.2,True,3.0,8.0,13.0,1.0,5.0,3.0,0.0,1.0,2.0,,,3.0,,1.0,,,,,,,False,BAH,0.253,0.504,baixa,1.2,1.52,0.468,1.0,3.435,0.544,valor_bom,0.546,16,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.45,0.4173,-0.812,37.8,desfavoravel,2.6,False,WATCH
125467,Viery,284,GRE,3,Zagueiro,7,4.56,-0.74,3.26,10,3.0,True,3.0,13.0,12.0,,1.0,6.0,0.0,1.0,0.0,,,4.0,,1.0,,,1.0,,,,False,BAH,0.253,0.504,baixa,3.0,2.06,0.632,1.0,3.003,0.897,valor_bom,0.659,2,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.45,0.4173,-0.812,37.8,desfavoravel,2.27,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.89,-0.21,5.46,13,5.36,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,5.0,,False,RBB,0.34,0.469,estavel,5.4,5.46,1.0,1.0,5.362,1.408,valor_bom,0.603,3,Provável,10.0,7.0,1.4,0.84,1.235,1.333,2.0,0.575,-33.3,0.675,0.5523,0.561,58.4,neutro,6.26,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.38,-0.23,4.33,13,1.1,True,,10.0,12.0,7.0,10.0,15.0,1.0,,2.0,,1.0,0.0,,,,,,,,,False,BAH,0.253,0.504,estavel,1.1,2.95,0.681,1.0,4.491,0.927,valor_bom,0.609,10,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.675,0.3831,-0.999,35.0,desfavoravel,3.14,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,7.21,0.0,5.21,8,0.0,False,3.0,12.0,7.0,1.0,2.0,6.0,1.0,,0.0,,,3.0,,,,,,,,,True,VAS,0.461,0.46,estavel,5.2,3.33,0.639,1.0,4.449,1.38,valor_bom,0.617,5,Provável,14.0,8.0,1.312,1.125,0.857,0.714,3.0,0.55,14.3,0.325,0.5266,0.067,51.0,neutro,4.54,False,TITULAR
102318,Caio Paulista,284,GRE,2,Lateral,2,6.62,0.22,4.05,6,5.0,True,,8.0,1.0,,2.0,2.0,0.0,,0.0,,,2.0,,,,,,,,,False,BAH,0.253,0.504,estavel,5.0,3.05,0.753,0.75,3.665,-0.259,neutro,0.415,60,Dúvida,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.45,0.4173,-0.684,39.7,desfavoravel,2.18,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.58,0.39,3.08,15,3.3,True,1.0,22.0,13.0,1.0,4.0,21.0,0.0,,0.0,,1.0,0.0,,,,,,,,,True,VAS,0.461,0.46,estavel,3.3,3.08,1.0,1.0,3.445,0.405,neutro,0.524,33,Provável,14.0,8.0,1.312,1.125,0.857,0.714,3.0,0.55,14.3,0.75,0.5922,0.925,63.9,favoravel,4.4,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,7.97,-0.7,4.02,15,1.3,True,2.0,7.0,15.0,9.0,15.0,26.0,2.0,6.0,1.0,,,0.0,,,,,,,,,True,VAS,0.461,0.46,baixa,1.3,2.62,0.652,1.0,4.275,0.427,neutro,0.536,34,Provável,14.0,8.0,1.312,1.125,0.857,0.714,3.0,0.55,14.3,0.75,0.5995,0.966,64.5,favoravel,5.51,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,4.15,-0.33,1.67,12,2.1,True,,7.0,11.0,4.0,7.0,5.0,0.0,1.0,0.0,,,0.0,,,,,,,,,True,VAS,0.461,0.46,estavel,2.1,1.67,1.0,1.0,1.755,-0.317,neutro,0.423,85,Provável,14.0,8.0,1.312,1.125,0.857,0.714,3.0,0.55,14.3,0.75,0.5922,0.925,63.9,neutro,2.24,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.7,-0.68,4.94,15,3.88,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,4.0,,True,VAS,0.461,0.46,baixa,3.9,4.94,1.0,1.0,4.785,1.152,valor_bom,0.621,1,Provável,14.0,8.0,1.312,1.125,0.857,0.714,3.0,0.55,14.3,0.75,0.5922,0.922,63.8,favoravel,6.11,True,TITULAR
130650,Bernal,266,FLU,4,Meia,7,4.32,0.0,2.34,7,0.0,False,1.0,9.0,7.0,,5.0,4.0,0.0,,0.0,,,0.0,,,,,,,,,True,SAO,0.488,,estavel,2.3,2.34,1.0,0.875,2.096,-0.025,neutro,0.425,84,Provável,3.0,4.0,0.96,1.35,0.857,1.688,1.0,0.5,45.9,0.375,0.583,0.84,62.6,neutro,2.3,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,8.34,-0.79,5.22,15,4.2,True,1.0,,,,,5.0,0.0,,1.0,,,5.0,,1.0,39.0,17.0,,,,2.0,False,BAH,0.253,0.504,baixa,4.2,3.22,0.617,1.0,4.841,0.93,valor_bom,0.58,7,Provável,17.0,6.0,0.2,0.529,0.98,1.4,-1.0,0.375,-30.4,0.45,0.4173,-0.835,37.5,desfavoravel,3.63,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,2,7.52,-0.31,4.5,14,3.2,True,4.0,21.0,19.0,9.0,5.0,25.0,0.0,1.0,3.0,,,0.0,,1.0,,,,,,,True,VAS,0.461,0.46,estavel,3.2,3.43,0.762,1.0,4.592,0.987,valor_bom,0.611,9,Dúvida,14.0,8.0,1.312,1.125,0.857,0.714,3.0,0.55,14.3,0.75,0.5995,0.966,64.5,favoravel,5.92,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.45,-0.07,4.93,14,1.4,True,,9.0,14.0,,6.0,3.0,3.0,5.0,1.0,,,5.0,,,,,,,,,True,CRU,0.559,0.455,estavel,1.4,2.22,0.45,1.0,4.479,0.346,neutro,0.429,45,Provável,1.0,11.0,0.48,0.5,1.2,0.6,10.0,0.675,57.2,0.525,0.6808,1.308,69.6,favoravel,6.23,True,WATCH
97653,Murilo,275,PAL,3,Zagueiro,7,7.07,0.4,3.41,12,3.2,True,,10.0,16.0,3.0,2.0,1.0,1.0,,1.0,,,3.0,,,,,1.0,,,,True,CRU,0.559,0.455,estavel,3.2,1.74,0.51,1.0,3.522,0.322,neutro,0.498,31,Provável,1.0,11.0,0.48,0.5,1.2,0.6,10.0,0.675,57.2,0.525,0.6808,1.308,69.6,favoravel,4.9,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.3,0.05,5.01,15,3.4,True,2.0,,,,,9.0,0.0,,0.0,,,5.0,,,46.0,12.0,,,,,True,CRU,0.559,0.455,estavel,3.4,3.34,0.667,1.0,4.704,0.818,valor_bom,0.567,8,Provável,1.0,11.0,0.48,0.5,1.2,0.6,10.0,0.675,57.2,0.525,0.6808,1.372,70.6,favoravel,6.64,True,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.11,-0.67,3.01,14,0.0,True,3.0,16.0,14.0,1.0,4.0,,2.0,1.0,1.0,,,0.0,,,,,,,,,True,CRU,0.559,0.455,baixa,3.0,1.94,0.645,1.0,3.418,0.58,valor_bom,0.559,25,Provável,1.0,11.0,0.48,0.5,1.2,0.6,10.0,0.675,57.2,0.95,0.591,0.914,63.7,favoravel,4.35,False,TITULAR
84674,Lucas Evangelista,275,PAL,4,Meia,2,4.6,-0.19,1.33,13,1.3,True,,4.0,2.0,,3.0,9.0,0.0,,1.0,,,0.0,,,,,,,,,True,CRU,0.559,0.455,estavel,1.3,0.95,0.714,1.0,1.541,-0.836,armadilha_leve,0.335,127,Dúvida,1.0,11.0,0.48,0.5,1.2,0.6,10.0,0.675,57.2,0.95,0.591,0.914,63.7,neutro,1.96,False,WATCH
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.84,-0.28,6.34,15,3.13,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,10.0,,True,CRU,0.559,0.455,estavel,3.1,6.34,1.0,1.0,6.266,0.825,valor_bom,0.529,12,Provável,1.0,11.0,0.48,0.5,1.2,0.6,10.0,0.675,57.2,0.95,0.591,0.912,63.7,favoravel,7.98,True,TITULAR
124526,Giay,275,PAL,2,Lateral,7,6.96,-1.2,4.73,13,2.3,True,2.0,24.0,14.0,,1.0,12.0,0.0,1.0,0.0,,,5.0,,,,,,,,,True,CRU,0.559,0.455,baixa,2.3,3.58,0.757,1.0,4.215,0.172,neutro,0.606,15,Provável,1.0,11.0,0.48,0.5,1.2,0.6,10.0,0.675,57.2,0.525,0.6808,1.377,70.7,favoravel,5.96,False,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,7,6.49,1.37,2.51,14,8.7,True,2.0,3.0,14.0,2.0,5.0,14.0,2.0,7.0,1.0,,1.0,0.0,,,,,,,,,True,CRU,0.559,0.455,alta,8.7,1.01,0.402,1.0,3.326,-0.049,neutro,0.512,44,Provável,1.0,11.0,0.48,0.5,1.2,0.6,10.0,0.675,57.2,0.95,0.6035,1.002,65.0,neutro,4.32,False,WATCH
113103,Flaco López,275,PAL,5,Atacante,7,14.1,-0.51,6.5,15,4.4,True,,13.0,23.0,7.0,14.0,33.0,5.0,11.0,2.0,,,0.0,,,,,,,,,True,CRU,0.559,0.455,baixa,4.4,3.17,0.488,1.0,5.893,0.475,neutro,0.418,70,Provável,1.0,11.0,0.48,0.5,1.2,0.6,10.0,0.675,57.2,0.95,0.6035,1.002,65.0,favoravel,7.66,True,WATCH
111832,Jefté,275,PAL,2,Lateral,2,2.22,-0.79,-0.08,4,-1.3,True,1.0,1.0,4.0,,,1.0,0.0,1.0,0.0,,,0.0,,,,,,,,,True,CRU,0.559,0.455,baixa,0.0,0.0,0.0,0.5,1.159,0.157,neutro,0.261,74,Dúvida,1.0,11.0,0.48,0.5,1.2,0.6,10.0,0.675,57.2,0.525,0.6808,1.377,70.7,favoravel,0.82,False,BANCO
73318,Daniel Borges,2305,MIR,2,Lateral,7,4.57,0.39,2.05,2,2.8,True,,1.0,,,2.0,2.0,0.0,,0.0,,,0.0,,,,,,,,,False,CAM,0.361,,estavel,2.8,2.05,1.0,0.25,3.112,0.276,neutro,0.17,82,Provável,18.0,13.0,1.05,0.84,0.667,1.286,2.0,0.55,-34.9,0.65,0.5123,0.059,50.9,neutro,0.79,False,WATCH
87742,Neto Moura,2305,MIR,4,Meia,7,4.09,0.0,1.75,10,0.0,False,3.0,9.0,9.0,2.0,6.0,5.0,0.0,,0.0,,,0.0,,,,,,,,,False,CAM,0.361,,estavel,1.8,1.75,1.0,1.0,1.809,-0.216,neutro,0.442,75,Provável,18.0,13.0,1.05,0.84,0.667,1.286,2.0,0.55,-34.9,0.9,0.5546,0.577,58.7,neutro,2.12,False,TITULAR
97520,Shaylon,2305,MIR,4,Meia,7,4.09,-0.27,1.98,10,0.6,True,,9.0,10.0,1.0,,,1.0,,0.0,,,0.0,,,,,,,,,False,CAM,0.361,,estavel,0.6,1.48,0.747,1.0,1.937,-0.067,neutro,0.474,60,Provável,18.0,13.0,1.05,0.84,0.667,1.286,2.0,0.55,-34.9,0.9,0.5546,0.577,58.7,neutro,2.27,False,TITULAR
90917,Carlos Eduardo,2305,MIR,5,Atacante,7,5.24,-1.73,3.55,7,1.9,True,1.0,5.0,7.0,,3.0,9.0,1.0,5.0,1.0,1.0,,0.0,,,,,,,,,False,CAM,0.361,,baixa,1.9,1.69,0.476,0.875,2.814,-0.001,neutro,0.47,62,Provável,18.0,13.0,1.05,0.84,0.667,1.286,2.0,0.55,-34.9,0.9,0.5561,0.572,58.6,neutro,2.89,False,WATCH
97321,Alesson,2305,MIR,5,Atacante,7,8.78,-0.79,5.03,13,3.5,True,,17.0,10.0,10.0,5.0,19.0,0.0,6.0,3.0,,1.0,0.0,,,,,,,,,False,CAM,0.361,,baixa,3.5,3.88,0.771,1.0,4.925,0.886,valor_bom,0.561,22,Provável,18.0,13.0,1.05,0.84,0.667,1.286,2.0,0.55,-34.9,0.9,0.5561,0.572,58.6,neutro,5.77,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,3.95,-0.83,1.78,13,-2.8,True,1.0,13.0,7.0,2.0,1.0,3.0,0.0,,1.0,,,0.0,1.0,,,,,,,,False,CAM,0.361,,baixa,1.8,1.4,0.787,1.0,2.123,0.213,neutro,0.537,19,Provável,18.0,13.0,1.05,0.84,0.667,1.286,2.0,0.55,-34.9,0.65,0.5123,-0.048,49.3,neutro,2.09,False,TITULAR
101708,Felipe Jonatan,294,CFC,2,Lateral,7,5.64,0.71,2.75,10,5.4,True,,9.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,,,2.0,,,,,,,,,False,SAN,0.359,,alta,5.4,2.15,0.782,1.0,3.029,-0.444,neutro,0.537,38,Provável,9.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.575,0.463,-0.327,45.1,neutro,2.73,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.31,-0.01,4.02,13,4.75,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,3.0,,False,CAM,0.361,,estavel,4.8,4.02,1.0,1.0,4.201,-0.477,neutro,0.575,6,Provável,18.0,13.0,1.05,0.84,0.667,1.286,2.0,0.55,-34.9,0.9,0.5546,0.582,58.7,neutro,4.93,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,2,8.23,-0.37,4.11,8,0.0,True,2.0,2.0,3.0,,7.0,4.0,2.0,8.0,2.0,,,0.0,,,,,,,,,True,CFC,0.513,,estavel,4.1,0.86,0.209,1.0,4.432,0.51,valor_bom,0.539,32,Dúvida,15.0,9.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.65,0.6342,1.281,69.2,favoravel,6.13,False,WATCH
105903,Aldo Filho,2305,MIR,4,Meia,7,4.42,0.05,2.25,11,3.3,True,7.0,14.0,16.0,2.0,6.0,7.0,0.0,1.0,1.0,,,0.0,,,,,,,,,False,CAM,0.361,,estavel,3.3,1.8,0.8,1.0,2.096,-0.085,neutro,0.474,60,Provável,18.0,13.0,1.05,0.84,0.667,1.286,2.0,0.55,-34.9,0.9,0.5546,0.577,58.7,neutro,2.46,False,TITULAR
117403,Renato Marques,294,CFC,5,Atacante,7,3.16,0.24,0.78,5,3.0,True,,,3.0,1.0,2.0,4.0,0.0,,0.0,,1.0,0.0,,,,,1.0,,,,False,SAN,0.359,,estavel,3.0,0.78,1.0,0.625,0.841,-0.882,armadilha_leve,0.166,124,Provável,9.0,15.0,1.167,1.421,1.143,0.818,1.0,0.35,-12.5,0.45,0.4314,-0.56,41.6,neutro,0.44,False,WATCH
102256,Rollheiser,277,SAN,4,Meia,7,5.6,-1.33,2.62,11,0.6,True,1.0,,5.0,4.0,2.0,2.0,3.0,1.0,0.0,,,0.0,,,,,,,,,True,CFC,0.513,,baixa,0.6,1.26,0.481,1.0,3.256,0.631,valor_bom,0.581,15,Provável,15.0,9.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.65,0.6236,1.215,68.2,favoravel,4.44,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.82,-0.91,7.36,10,6.2,True,3.0,31.0,11.0,2.0,,12.0,0.0,,1.0,,,4.0,,,,,,,,,True,CFC,0.513,,baixa,6.2,5.66,0.769,1.0,6.489,1.181,valor_bom,0.6,17,Provável,15.0,9.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.175,0.4805,-0.19,47.2,neutro,6.13,False,TITULAR
77777,João Schmidt,277,SAN,4,Meia,7,4.61,0.18,1.52,9,3.2,True,1.0,10.0,13.0,,2.0,4.0,0.0,,0.0,,,0.0,,,,,,,,,True,CFC,0.513,,estavel,3.2,1.52,1.0,1.0,1.691,-0.667,armadilha_leve,0.367,116,Provável,15.0,9.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.65,0.6236,1.215,68.2,neutro,2.31,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,10.52,0.31,6.84,9,5.6,True,4.0,25.0,10.0,,4.0,6.0,0.0,1.0,1.0,,,4.0,,,,,,,,,True,CFC,0.513,,estavel,5.6,4.95,0.724,1.0,6.162,0.924,valor_bom,0.586,21,Provável,15.0,9.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.175,0.4805,-0.19,47.2,neutro,5.82,False,TITULAR
77656,Cédric Soares,276,SAO,2,Lateral,7,4.05,-0.11,1.07,7,1.2,True,1.0,5.0,2.0,,2.0,,0.0,,0.0,,,0.0,,,,,,,,,False,FLU,0.256,,estavel,1.2,1.07,1.0,0.875,1.447,-1.151,armadilha_leve,0.313,67,Provável,4.0,3.0,0.857,1.688,0.96,1.35,-1.0,0.325,-45.9,0.175,0.2255,-2.185,17.2,desfavoravel,0.44,False,WATCH
