atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_SG,scout_DE,scout_GS,scout_PC,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
98873,Samuel Lino,262,FLA,5,Atacante,7,11.54,1.61,6.52,11,12.0,True,2.0,15.0,10.0,4.0,18.0,5.0,1.0,2.0,2.0,,,,0.0,,,,,,,,True,VAS,0.625,alta,12.0,2.79,0.428,1.0,5.795,0.976,valor_bom,0.502,41,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.675,0.7032,1.366,70.5,favoravel,8.17,False,WATCH
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.86,-0.02,4.55,11,6.7,True,,8.0,8.0,,3.0,0.0,,1.0,1.0,,,2.0,5.0,,,,,,,,True,VAS,0.625,estavel,6.7,2.64,0.58,1.0,4.283,0.181,neutro,0.434,42,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.35,0.658,0.764,61.5,favoravel,5.27,True,TITULAR
109096,Plata,262,FLA,5,Atacante,7,12.79,2.01,8.58,6,14.4,True,,10.0,4.0,2.0,5.0,1.0,8.0,2.0,,,,1.0,0.0,,,,,,,,True,VAS,0.625,alta,14.4,5.08,0.592,0.75,6.419,1.327,valor_bom,0.376,70,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.675,0.7032,1.366,70.5,favoravel,6.79,False,TITULAR
115914,Evertton Araújo,262,FLA,4,Meia,7,4.37,1.93,1.81,8,10.0,True,1.0,4.0,7.0,7.0,2.0,1.0,,0.0,,,,1.0,0.0,,,,,1.0,,,True,VAS,0.625,alta,10.0,1.19,0.657,1.0,1.831,-0.329,neutro,0.419,77,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.675,0.6848,1.359,70.4,neutro,2.58,False,TITULAR
96652,Allan,264,COR,4,Meia,7,3.82,0.78,1.24,8,4.7,True,2.0,7.0,6.0,2.0,7.0,0.0,1.0,0.0,,,,,0.0,,,,,1.0,,,False,MIR,0.0,alta,4.7,1.24,1.0,1.0,1.546,-0.302,neutro,0.405,85,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5159,0.34,55.1,neutro,1.7,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,16.62,-0.27,6.41,9,10.2,True,1.0,4.0,4.0,7.0,9.0,1.0,4.0,3.0,,,1.0,3.0,0.0,,,,,,,,True,VAS,0.625,estavel,10.2,4.19,0.654,1.0,5.354,-0.175,neutro,0.322,119,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.675,0.6848,1.359,70.4,neutro,7.54,False,TITULAR
87228,Guilherme Arana,266,FLU,2,Lateral,7,8.53,0.45,3.82,9,4.6,True,2.0,8.0,7.0,5.0,2.0,0.0,3.0,1.0,1.0,,,,2.0,,,,,,,,False,INT,0.0,estavel,4.6,2.49,0.652,1.0,4.59,-0.157,neutro,0.538,30,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.925,0.6961,0.933,64.0,neutro,5.88,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,3.88,-0.02,2.65,7,3.1,True,2.0,3.0,3.0,,4.0,0.0,,0.0,,,,,3.0,,,,,,,,False,VIT,0.0,estavel,3.1,1.36,0.513,0.875,2.405,0.577,valor_bom,0.542,18,Provável,7.0,13.0,1.04,1.114,0.8,0.988,-1.0,0.475,-19.8,0.725,0.5443,0.149,52.2,neutro,2.2,False,TITULAR
101319,Guga,266,FLU,2,Lateral,7,6.38,-1.57,3.81,8,3.0,True,1.0,6.0,5.0,2.0,5.0,2.0,,0.0,1.0,,,,2.0,,,,,,,,False,INT,0.0,baixa,3.0,1.81,0.475,1.0,3.608,-0.236,neutro,0.566,21,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.925,0.6961,0.933,64.0,neutro,4.62,False,WATCH
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.67,-0.07,6.08,13,7.04,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,8.0,,False,INT,0.0,estavel,7.0,6.08,1.0,1.0,6.219,1.479,valor_bom,0.583,7,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.65,0.5754,0.652,59.8,neutro,7.44,False,TITULAR
113034,Freytes,266,FLU,3,Zagueiro,7,4.86,-0.05,2.65,12,1.6,True,2.0,10.0,13.0,6.0,6.0,0.0,,0.0,,,,,3.0,,,,,,,,False,INT,0.0,estavel,1.6,1.9,0.717,1.0,2.556,0.178,neutro,0.526,22,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.925,0.6961,0.97,64.6,neutro,3.3,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,11.72,1.08,7.8,9,10.4,True,3.0,18.0,14.0,6.0,13.0,1.0,6.0,3.0,1.0,,,2.0,0.0,,,,,1.0,,,False,INT,0.0,alta,10.4,4.58,0.587,1.0,6.387,1.551,valor_oculto,0.545,28,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.65,0.5754,0.621,59.3,neutro,7.57,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,8.54,-0.5,5.63,11,5.7,True,1.0,21.0,18.0,7.0,5.0,0.0,4.0,3.0,1.0,,,,0.0,,,,,,,,False,INT,0.0,estavel,5.7,4.27,0.758,1.0,5.014,1.439,valor_bom,0.587,12,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.65,0.5754,0.699,60.5,neutro,6.07,False,TITULAR
132071,Serna,266,FLU,5,Atacante,7,5.58,-0.37,2.31,13,1.2,True,,7.0,8.0,6.0,12.0,1.0,3.0,0.0,4.0,,,1.0,0.0,,,,,,,,False,INT,0.0,estavel,1.2,1.93,0.835,1.0,2.198,-0.737,armadilha_leve,0.394,61,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.65,0.5754,0.621,59.3,neutro,2.61,False,WATCH
63289,Edenílson,263,BOT,4,Meia,7,6.89,-2.41,4.37,10,0.6,True,1.0,5.0,9.0,2.0,4.0,2.0,2.0,3.0,1.0,,,,0.0,,,,,,,,True,REM,0.604,baixa,0.6,1.87,0.428,1.0,4.28,1.219,valor_bom,0.621,3,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.825,0.7493,1.749,76.2,favoravel,6.52,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.1,-0.28,4.62,6,1.6,True,,,,,,0.0,,0.0,,,,,2.0,19.0,7.0,,,,,,False,CHA,0.0,estavel,1.6,2.95,0.639,0.75,4.388,0.261,neutro,0.362,21,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,0.625,0.6491,0.747,61.2,neutro,4.03,False,TITULAR
130650,Bernal,266,FLU,4,Meia,7,4.14,-0.26,2.1,6,3.8,True,1.0,7.0,7.0,4.0,4.0,0.0,,0.0,,,,,0.0,,,,,,,,False,INT,0.0,estavel,3.8,2.1,1.0,0.75,1.958,-0.04,neutro,0.355,108,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.65,0.5754,0.699,60.5,neutro,1.78,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.46,-0.16,5.66,13,1.4,True,3.0,4.0,19.0,5.0,12.0,0.0,7.0,7.0,10.0,,,1.0,0.0,,,,,,,,False,CAP,0.0,estavel,1.4,1.35,0.239,1.0,5.332,-0.177,neutro,0.369,74,Provável,11.0,5.0,0.487,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.2511,-1.268,31.0,desfavoravel,3.31,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,9.96,0.52,4.92,13,7.05,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,4.0,,False,CAP,0.0,alta,7.0,4.92,1.0,1.0,5.018,-1.715,armadilha_forte,0.504,13,Provável,11.0,5.0,0.487,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.2511,-1.234,31.5,desfavoravel,3.16,False,EVITAR
91908,Pavón,284,GRE,5,Atacante,7,5.89,-0.11,3.44,13,2.0,True,2.0,26.0,9.0,3.0,3.0,0.0,3.0,0.0,2.0,,,1.0,0.0,,,,,,,,False,CAP,0.0,estavel,2.0,3.44,1.0,1.0,2.898,-0.15,neutro,0.492,43,Provável,11.0,5.0,0.487,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.2511,-1.268,31.0,desfavoravel,1.8,False,TITULAR
90532,Arthur Melo,284,GRE,4,Meia,7,8.21,-0.79,3.41,8,0.7,True,1.0,11.0,5.0,1.0,25.0,0.0,,0.0,,,,,0.0,,,,,,,,False,CAP,0.0,baixa,0.7,3.41,1.0,1.0,3.788,0.15,neutro,0.461,61,Provável,11.0,5.0,0.487,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.2511,-1.259,31.1,desfavoravel,2.36,False,TITULAR
104994,Wagner Leonardo,284,GRE,3,Zagueiro,7,6.55,0.38,3.38,5,5.4,True,,10.0,7.0,2.0,1.0,0.0,,0.0,1.0,,,,1.0,,,,,1.0,,,False,CAP,0.0,estavel,5.4,2.78,0.822,0.625,3.71,0.671,valor_bom,0.354,50,Provável,11.0,5.0,0.487,0.65,0.78,1.213,1.0,0.475,-76.2,0.15,0.3065,-1.137,32.9,desfavoravel,1.53,False,TITULAR
125467,Viery,284,GRE,3,Zagueiro,7,5.3,1.52,3.29,9,9.7,True,3.0,11.0,12.0,1.0,6.0,0.0,,0.0,1.0,,,,4.0,,,1.0,,1.0,,,False,CAP,0.0,alta,9.7,1.96,0.596,1.0,2.879,0.311,neutro,0.543,16,Provável,11.0,5.0,0.487,0.65,0.78,1.213,1.0,0.475,-76.2,0.15,0.3065,-1.137,32.9,desfavoravel,1.89,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.61,-0.2,4.6,12,2.3,True,,10.0,10.0,10.0,14.0,2.0,6.0,1.0,,,,1.0,0.0,,,,,,,,False,CAP,0.0,estavel,2.3,3.1,0.674,1.0,4.679,1.005,valor_bom,0.615,6,Provável,11.0,5.0,0.487,0.65,0.78,1.213,1.0,0.475,-76.2,0.3,0.2511,-1.268,31.0,desfavoravel,2.9,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,4.21,0.43,1.3,10,4.2,True,,6.0,9.0,3.0,4.0,0.0,2.0,0.0,1.0,,,,0.0,,,,,,,,True,FLU,0.419,estavel,4.2,1.3,1.0,1.0,1.545,-0.557,armadilha_leve,0.367,105,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4705,0.066,51.0,neutro,1.58,False,WATCH
92180,Jair Ventura,287,VIT,6,Técnico,7,8.47,-0.07,5.27,11,4.29,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,4.0,,True,CFC,0.442,estavel,4.3,5.27,1.0,1.0,4.966,0.172,neutro,0.586,6,Provável,13.0,7.0,0.8,0.988,1.04,1.114,-1.0,0.4,19.8,0.45,0.4541,-0.054,49.2,neutro,4.89,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,7,4.05,0.19,2.6,10,2.9,True,2.0,11.0,11.0,3.0,5.0,0.0,,0.0,,,,,2.0,,,,,,,,True,FLU,0.419,estavel,2.9,2.0,0.769,1.0,2.518,0.596,valor_bom,0.622,6,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.1,0.3478,-0.914,36.3,neutro,1.83,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,8.89,1.08,4.06,13,8.9,True,2.0,5.0,11.0,12.0,22.0,1.0,8.0,2.0,6.0,,,,0.0,,,,,,,,True,FLU,0.419,alta,8.9,2.44,0.601,1.0,4.341,0.209,neutro,0.488,44,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4744,0.033,50.5,neutro,4.38,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.56,0.09,4.52,12,4.5,True,4.0,18.0,18.0,5.0,23.0,3.0,6.0,0.0,1.0,,,,0.0,,,1.0,,,,,True,FLU,0.419,estavel,4.5,3.27,0.723,1.0,4.631,0.974,valor_bom,0.613,7,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4744,0.033,50.5,neutro,4.68,False,TITULAR
111466,Victor Gabriel,285,INT,3,Zagueiro,7,3.96,-0.88,2.3,11,-0.8,True,4.0,13.0,16.0,2.0,6.0,0.0,,0.0,,,,,2.0,,,,,,,,True,FLU,0.419,baixa,2.3,1.75,0.761,1.0,2.254,0.359,neutro,0.569,9,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.1,0.3478,-0.914,36.3,neutro,1.64,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.41,-0.41,3.26,13,1.4,True,,20.0,11.0,3.0,18.0,0.0,1.0,0.0,,,,1.0,0.0,,,,,,,,True,FLU,0.419,estavel,1.4,3.26,1.0,1.0,3.606,0.652,valor_bom,0.563,21,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4705,0.066,51.0,neutro,3.68,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,11.17,-1.5,5.58,12,4.4,True,,7.0,12.0,6.0,3.0,1.0,,3.0,2.0,,,,5.0,,,,,,,,True,SAN,0.613,baixa,4.4,2.41,0.432,1.0,4.915,0.529,valor_bom,0.44,40,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.25,0.6224,0.572,58.6,neutro,5.76,False,WATCH
111683,Anthoni,285,INT,1,Goleiro,7,3.82,1.05,1.97,3,5.0,True,,,,,1.0,0.0,,0.0,,,,,0.0,8.0,5.0,,,,,,True,FLU,0.419,alta,5.0,1.97,1.0,0.375,2.702,0.739,valor_bom,0.265,26,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.1,0.3478,-0.908,36.4,neutro,0.74,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.45,-0.11,4.68,13,4.35,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,3.0,,True,FLU,0.419,estavel,4.3,4.68,1.0,1.0,4.63,0.64,valor_bom,0.621,2,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4705,0.042,50.6,neutro,4.69,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.27,-0.11,3.15,12,0.9,True,3.0,14.0,13.0,2.0,,1.0,1.0,2.0,1.0,,,,0.0,,,,,,,,True,SAN,0.613,estavel,0.9,1.9,0.603,1.0,3.557,0.658,valor_bom,0.567,17,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.9,0.6911,1.397,71.0,favoravel,5.05,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,8.79,1.23,4.87,13,10.7,True,1.0,,,,4.0,1.0,,0.0,,,,,4.0,31.0,16.0,1.0,,,,2.0,False,CAP,0.0,alta,10.7,2.95,0.606,1.0,4.62,0.56,valor_bom,0.526,11,Provável,11.0,5.0,0.487,0.65,0.78,1.213,1.0,0.475,-76.2,0.15,0.3065,-1.135,33.0,desfavoravel,3.05,False,TITULAR
92811,Bruno Rodrigues,283,CRU,5,Atacante,7,3.86,1.13,1.65,7,7.5,True,,2.0,5.0,,8.0,1.0,1.0,0.0,1.0,,,,0.0,,,,,,,,True,CAM,0.477,alta,7.5,0.94,0.57,0.875,1.846,-0.139,neutro,0.418,55,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.35,0.6232,0.9,63.5,neutro,2.05,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.54,0.07,6.73,13,7.85,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,10.0,,True,SAN,0.613,estavel,7.8,6.73,1.0,1.0,6.621,0.746,valor_bom,0.528,10,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.9,0.6911,1.325,69.9,favoravel,9.26,True,TITULAR
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,8.0,-0.15,4.0,5,5.0,True,,4.0,5.0,,1.0,0.0,,0.0,,,,,3.0,,,,,,,,True,SAN,0.613,estavel,5.0,2.2,0.55,0.625,3.949,0.393,neutro,0.309,54,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.25,0.6224,0.572,58.6,neutro,2.89,False,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,7,6.1,0.73,2.2,12,7.0,True,2.0,3.0,13.0,4.0,13.0,1.0,2.0,1.0,4.0,,,1.0,0.0,,,,,,,,True,SAN,0.613,alta,7.0,1.12,0.509,1.0,2.127,-1.053,armadilha_leve,0.349,79,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.9,0.709,1.399,71.0,neutro,3.02,False,WATCH
104084,Carlos Miguel,275,PAL,1,Goleiro,7,9.01,0.18,5.3,13,8.9,True,2.0,,,,8.0,0.0,,0.0,,,,,5.0,40.0,10.0,,,,,,True,SAN,0.613,estavel,8.9,3.38,0.638,1.0,4.886,0.743,valor_bom,0.542,8,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.25,0.6224,0.6,59.0,neutro,5.77,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,14.73,0.76,6.56,13,9.5,True,,13.0,22.0,11.0,33.0,2.0,5.0,4.0,8.0,,,,0.0,,,,,,,,True,SAN,0.613,alta,9.5,3.33,0.508,1.0,5.889,0.352,neutro,0.4,60,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.9,0.709,1.399,71.0,favoravel,8.36,True,TITULAR
124526,Giay,275,PAL,2,Lateral,7,8.16,0.7,4.93,12,11.9,True,2.0,23.0,14.0,,12.0,0.0,,0.0,1.0,,,,5.0,,,,,,,,True,SAN,0.613,alta,11.9,3.68,0.746,1.0,5.141,0.602,valor_bom,0.63,9,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.25,0.6224,0.529,57.9,neutro,5.95,False,TITULAR
141451,Allan,275,PAL,4,Meia,7,13.2,0.03,6.0,13,6.0,True,2.0,24.0,13.0,3.0,29.0,0.0,6.0,3.0,1.0,,,,0.0,,,,,,,,True,SAN,0.613,estavel,6.0,4.85,0.808,1.0,5.302,0.47,neutro,0.402,87,Provável,1.0,17.0,0.678,0.52,1.156,0.99,8.0,0.9,83.3,0.9,0.6911,1.397,71.0,favoravel,7.53,True,TITULAR
81005,André Luis,2305,MIR,5,Atacante,7,3.79,-0.64,1.47,7,2.0,True,1.0,,6.0,2.0,7.0,0.0,,1.0,,,,,0.0,,,,,,,,True,COR,0.408,baixa,2.0,0.33,0.224,0.875,1.762,-0.181,neutro,0.407,56,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.2732,-1.139,32.9,neutro,1.01,False,WATCH
97321,Alesson,2305,MIR,5,Atacante,7,8.48,-1.25,4.76,11,3.3,True,,13.0,7.0,4.0,14.0,3.0,6.0,0.0,5.0,,,1.0,0.0,,,,,,,,True,COR,0.408,baixa,3.3,3.4,0.714,1.0,4.776,0.8,valor_bom,0.563,21,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.2732,-1.139,32.9,neutro,3.14,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,12.16,2.06,6.88,8,11.2,True,,20.0,4.0,2.0,13.0,1.0,1.0,0.0,1.0,,,,3.0,,,,,1.0,,,True,BAH,0.446,alta,11.2,5.13,0.746,1.0,6.168,0.313,neutro,0.507,39,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.35,0.478,-0.261,46.1,neutro,5.69,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,4.87,-0.23,2.17,11,2.7,True,1.0,12.0,6.0,1.0,1.0,1.0,2.0,0.0,,,,,0.0,,,,,,,,True,COR,0.408,estavel,2.7,1.72,0.793,1.0,2.273,-0.141,neutro,0.467,31,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.6008,0.455,56.8,neutro,2.58,False,TITULAR
97520,Shaylon,2305,MIR,4,Meia,7,4.09,-0.74,2.13,8,0.0,True,,6.0,4.0,,,0.0,1.0,1.0,,,,,0.0,,,,,,,,True,COR,0.408,baixa,2.1,1.5,0.704,1.0,1.991,0.029,neutro,0.487,50,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.2712,-1.137,32.9,neutro,1.31,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.79,-0.63,3.83,11,2.23,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,2.0,,True,COR,0.408,baixa,2.2,3.83,1.0,1.0,4.133,0.1,neutro,0.609,4,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.2712,-1.117,33.2,neutro,2.74,False,BANCO
81150,Mayke,277,SAN,2,Lateral,7,5.53,0.86,2.65,2,4.1,True,1.0,3.0,3.0,,3.0,0.0,1.0,0.0,,,,,0.0,,,,,,,,False,PAL,0.0,alta,4.1,2.65,1.0,0.25,3.256,-0.144,neutro,0.147,82,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.1,0.3086,-1.188,32.2,desfavoravel,0.52,False,WATCH
77777,João Schmidt,277,SAN,4,Meia,7,4.26,0.14,1.15,7,1.3,True,1.0,6.0,10.0,2.0,3.0,0.0,,0.0,,,,,0.0,,,,,,,,False,PAL,0.0,estavel,1.3,1.15,1.0,0.875,1.524,-0.612,armadilha_leve,0.313,120,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.225,0.283,-1.066,34.0,desfavoravel,0.91,False,WATCH
105903,Aldo Filho,2305,MIR,4,Meia,7,4.37,0.64,2.15,10,3.7,True,6.0,13.0,14.0,3.0,5.0,1.0,2.0,0.0,1.0,,,,0.0,,,,,,,,True,COR,0.408,alta,3.7,1.65,0.767,1.0,2.018,-0.115,neutro,0.462,60,Provável,18.0,14.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.2712,-1.137,32.9,neutro,1.33,False,TITULAR
102256,Rollheiser,277,SAN,4,Meia,7,7.04,2.74,1.98,9,15.4,True,1.0,,3.0,1.0,1.0,0.0,2.0,2.0,,,,,0.0,,,,,,,,False,PAL,0.0,alta,15.4,0.87,0.439,1.0,3.009,-0.298,neutro,0.427,73,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.225,0.283,-1.066,34.0,desfavoravel,2.05,False,WATCH
113690,Diógenes,277,SAN,1,Goleiro,7,2.19,0.19,0.9,1,0.9,True,1.0,,,,,0.0,,0.0,,,,,0.0,3.0,2.0,,,,,,False,PAL,0.0,estavel,0.9,0.9,1.0,0.125,2.745,1.909,valor_oculto,0.157,29,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.1,0.3086,-1.123,33.2,desfavoravel,0.23,False,WATCH
87470,Thaciano,277,SAN,4,Meia,7,6.63,-0.02,2.95,10,2.0,True,1.0,5.0,2.0,4.0,7.0,0.0,1.0,2.0,3.0,,,,0.0,,,,,,,,False,PAL,0.0,estavel,2.0,1.95,0.661,1.0,3.491,0.425,neutro,0.527,27,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.225,0.283,-1.066,34.0,desfavoravel,2.37,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.36,-0.41,7.5,7,4.0,True,4.0,22.0,7.0,4.0,5.0,1.0,,0.0,1.0,,,,3.0,,,,,,,,False,PAL,0.0,estavel,4.0,5.5,0.733,0.875,6.41,1.154,valor_bom,0.541,29,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.1,0.3086,-1.188,32.2,desfavoravel,3.61,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.5,-0.33,2.78,10,2.5,True,2.0,15.0,6.0,3.0,9.0,0.0,1.0,0.0,,,1.0,,0.0,,,,,,,,False,PAL,0.0,estavel,2.5,2.78,1.0,1.0,2.368,0.208,neutro,0.526,29,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.225,0.283,-1.066,34.0,desfavoravel,1.61,False,TITULAR
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,8.24,0.92,4.82,5,7.9,True,3.0,11.0,8.0,1.0,2.0,0.0,1.0,0.0,,,,,2.0,,,,,,,,True,BAH,0.446,alta,7.9,3.62,0.751,0.625,4.264,0.66,valor_bom,0.323,53,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.35,0.478,-0.209,46.9,neutro,2.5,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,7.05,0.15,3.11,11,2.0,True,1.0,7.0,9.0,3.0,22.0,1.0,,1.0,,,1.0,,0.0,,,,,,,,True,BAH,0.446,estavel,2.0,2.2,0.707,1.0,3.555,0.323,neutro,0.504,42,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.4,0.5018,0.255,53.8,neutro,3.83,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,10.05,2.35,4.86,8,13.7,True,2.0,11.0,18.0,2.0,4.0,2.0,1.0,0.0,,,,,3.0,,,,,,,,True,BAH,0.446,alta,13.7,2.49,0.512,1.0,5.158,-0.112,neutro,0.513,36,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.35,0.478,-0.261,46.1,neutro,4.76,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,12.71,-0.8,6.98,12,2.7,True,1.0,10.0,19.0,11.0,26.0,0.0,6.0,6.0,5.0,,,,0.0,,,1.0,,,,,True,BAH,0.446,baixa,2.7,2.98,0.427,1.0,6.107,1.018,valor_bom,0.48,47,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.4,0.5073,0.225,53.4,neutro,6.52,False,WATCH
104075,Sabino,276,SAO,3,Zagueiro,7,7.78,0.69,4.58,11,5.9,True,,17.0,18.0,2.0,9.0,0.0,1.0,1.0,,,,,3.0,,,,,,,,True,BAH,0.446,alta,5.9,3.22,0.703,1.0,4.301,0.859,valor_bom,0.553,11,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.35,0.478,-0.209,46.9,neutro,4.03,False,TITULAR
