atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_FD,scout_G,scout_I,scout_PS,scout_V,scout_GC,scout_CV,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
96652,Allan,264,COR,4,Meia,7,3.12,0.0,1.74,20,0.0,False,21.0,22.0,4.0,10.0,4.0,,,,0.0,1.0,3.0,0.0,,,,,1.0,,,,True,FLU,0.442,0.389,estavel,1.7,1.49,0.856,1.0,1.567,-0.035,neutro,0.502,73,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4685,-0.407,43.9,neutro,2.1,False,WATCH
99228,De la Cruz,262,FLA,4,Meia,2,4.41,0.0,0.82,10,0.0,False,4.0,8.0,2.0,12.0,3.0,,,,0.0,0.0,,0.0,,,,,,,,,True,RBB,0.686,0.571,estavel,0.8,0.82,1.0,1.0,1.438,-1.106,armadilha_leve,0.326,154,Dúvida,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.554,0.353,55.3,neutro,2.0,False,WATCH
78445,Renê,266,FLU,2,Lateral,7,11.17,0.0,6.29,18,0.0,False,48.0,16.0,4.0,18.0,1.0,,,,4.0,2.0,4.0,0.0,,,,,,,,,False,COR,0.257,0.389,estavel,6.3,5.07,0.806,1.0,5.963,0.406,neutro,0.534,56,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.95,0.6263,1.015,65.2,neutro,4.63,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,3.35,-0.31,1.36,18,-0.3,True,12.0,10.0,1.0,11.0,2.0,,,,0.0,0.0,2.0,0.0,1.0,,,,,1.0,,,False,COR,0.257,0.389,estavel,1.4,1.36,1.0,1.0,1.291,-0.553,armadilha_leve,0.385,136,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.112,48.3,neutro,2.64,False,WATCH
101319,Guga,266,FLU,2,Lateral,7,6.36,0.0,3.47,15,0.0,False,18.0,12.0,3.0,9.0,3.0,,,,3.0,2.0,,0.0,1.0,,,,,,,,False,COR,0.257,0.389,estavel,3.5,2.2,0.634,1.0,3.505,-0.422,neutro,0.551,52,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.95,0.6263,1.015,65.2,neutro,3.49,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,10.83,-0.22,7.14,19,4.7,True,37.0,27.0,8.0,32.0,5.0,,,,0.0,3.0,11.0,5.0,3.0,,,,1.0,2.0,,,False,COR,0.257,0.389,estavel,4.7,4.25,0.595,1.0,6.457,1.757,valor_oculto,0.596,22,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.071,48.9,neutro,4.61,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.3,0.0,3.24,18,0.0,False,23.0,23.0,3.0,16.0,7.0,,,,5.0,0.0,2.0,0.0,,,,,,,,,False,VAS,0.171,,estavel,3.2,2.41,0.744,1.0,3.051,0.735,valor_bom,0.71,3,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.915,63.7,neutro,2.82,False,WATCH
87258,Soteldo,266,FLU,5,Atacante,7,4.53,0.0,2.12,19,0.0,False,8.0,3.0,8.0,16.0,1.0,,,,0.0,2.0,5.0,0.0,1.0,,,,,,,,False,COR,0.257,0.389,estavel,2.1,1.59,0.75,1.0,2.246,-0.626,armadilha_leve,0.496,73,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.071,48.9,neutro,3.01,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.93,0.84,5.6,18,6.8,True,,,,3.0,1.0,57.0,20.0,,6.0,0.0,,2.0,,,,,,,,,False,FLA,0.125,0.571,alta,6.8,3.27,0.584,1.0,5.198,0.415,neutro,0.523,19,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2433,-1.569,26.5,desfavoravel,3.16,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,6.69,0.22,3.5,22,2.0,True,28.0,29.0,11.0,9.0,3.0,,,,0.0,0.0,8.0,3.0,2.0,,,,,,,,False,COR,0.257,0.389,estavel,2.0,2.82,0.806,1.0,3.657,0.407,neutro,0.547,49,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.112,48.3,neutro,3.34,False,TITULAR
97145,Villasanti,284,GRE,4,Meia,7,8.46,3.47,4.27,6,18.2,True,10.0,7.0,1.0,5.0,1.0,,,,0.0,0.0,2.0,1.0,,,,,,,,,True,PAL,0.23,0.495,alta,18.2,3.44,0.806,0.75,4.166,0.33,neutro,0.369,142,Provável,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3531,-1.433,28.5,neutro,5.03,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,12.49,-0.21,4.65,24,1.4,True,6.0,27.0,11.0,25.0,4.0,,,,0.0,1.0,13.0,9.0,19.0,,,,,1.0,,,True,PAL,0.23,0.495,estavel,1.4,1.44,0.31,1.0,4.696,-1.017,armadilha_leve,0.376,109,Provável,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3531,-1.376,29.4,neutro,3.34,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.53,0.0,3.69,16,0.0,False,14.0,17.0,6.0,6.0,4.0,,,1.0,3.0,2.0,2.0,2.0,1.0,,,1.0,,,,,True,PAL,0.23,0.495,estavel,3.7,1.75,0.474,1.0,3.818,0.53,valor_bom,0.585,22,Provável,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3506,-0.823,37.7,neutro,3.43,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,7,5.88,-0.2,3.62,17,1.7,True,24.0,16.0,2.0,9.0,6.0,,,,4.0,0.0,2.0,1.0,1.0,,,,,,,,False,SAO,0.23,0.464,estavel,1.7,2.56,0.707,1.0,3.765,0.76,valor_bom,0.64,9,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.4,0.4084,-0.439,43.4,neutro,3.48,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,6.2,0.0,4.32,22,0.0,False,39.0,16.0,4.0,11.0,6.0,,,,0.0,3.0,4.0,2.0,4.0,,,,,1.0,,,True,PAL,0.23,0.495,estavel,4.3,2.91,0.674,1.0,4.457,1.161,valor_bom,0.719,4,Provável,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3531,-1.376,29.4,neutro,3.34,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.37,0.44,6.74,27,9.91,True,,,,,,,,,0.0,0.0,,0.0,,,16.0,,,,,,False,GRE,0.508,0.495,estavel,9.9,6.74,1.0,1.0,6.68,-0.084,neutro,0.54,13,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.6,0.5519,0.359,55.4,neutro,4.58,False,TITULAR
89637,Thiago Maia,285,INT,4,Meia,2,4.72,0.0,2.02,12,0.0,False,9.0,4.0,,2.0,,,,,0.0,2.0,1.0,0.0,1.0,,,,,,,,False,SAO,0.23,0.464,estavel,2.0,1.19,0.589,1.0,2.097,-0.493,neutro,0.444,111,Dúvida,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3714,-1.271,30.9,desfavoravel,2.19,False,WATCH
101960,Vitinho,285,INT,5,Atacante,7,7.54,-0.18,4.72,26,3.6,True,38.0,33.0,16.0,42.0,5.0,,,1.0,0.0,3.0,11.0,2.0,3.0,1.0,,,,1.0,,,False,SAO,0.23,0.464,estavel,3.6,3.53,0.748,1.0,4.747,0.857,valor_bom,0.63,10,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3714,-1.215,31.8,desfavoravel,4.22,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.66,-0.5,3.76,26,3.4,True,50.0,29.0,8.0,47.0,4.0,,,,0.0,0.0,2.0,0.0,,,,,,1.0,,,False,SAO,0.23,0.464,estavel,3.4,3.76,1.0,1.0,3.837,0.639,valor_bom,0.576,33,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3714,-1.271,30.9,desfavoravel,3.45,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,10.01,1.48,5.31,26,13.9,True,9.0,29.0,23.0,53.0,4.0,,,,0.0,4.0,15.0,7.0,14.0,,,,,,,,False,SAO,0.23,0.464,alta,13.9,2.39,0.45,1.0,5.198,0.429,neutro,0.519,62,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3714,-1.215,31.8,desfavoravel,4.12,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,2,5.18,0.43,2.34,24,10.0,True,17.0,29.0,11.0,8.0,,,,,0.0,1.0,5.0,2.0,1.0,,,,,,,,False,SAO,0.23,0.464,estavel,10.0,1.71,0.731,1.0,2.308,-0.497,neutro,0.446,110,Dúvida,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3714,-1.271,30.9,desfavoravel,3.23,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.48,-0.46,4.55,23,2.4,True,,,,6.0,2.0,69.0,29.0,1.0,5.0,1.0,,0.0,,,,,,,,2.0,True,PAL,0.23,0.495,estavel,2.4,3.25,0.714,1.0,4.484,0.443,neutro,0.599,11,Provável,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3506,-0.854,37.2,neutro,3.66,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.66,0.11,4.83,27,4.84,True,,,,,,,,,0.0,0.0,,0.0,,,6.0,,,,,,False,SAO,0.23,0.464,estavel,4.8,4.83,1.0,1.0,4.877,0.781,valor_bom,0.637,3,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3714,-1.219,31.7,desfavoravel,3.81,False,BANCO
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,11.12,0.18,5.37,24,10.7,True,23.0,24.0,10.0,4.0,2.0,,,,9.0,3.0,2.0,4.0,7.0,,,,,,,,False,GRE,0.508,0.495,estavel,10.7,2.62,0.488,1.0,5.046,0.482,neutro,0.454,59,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.35,0.4621,-0.082,48.8,neutro,5.11,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,5.49,0.0,2.5,25,0.0,False,29.0,26.0,12.0,2.0,6.0,,,,0.0,1.0,1.0,2.0,1.0,,,,,,,,False,GRE,0.508,0.495,estavel,2.5,1.9,0.76,1.0,2.885,0.039,neutro,0.526,59,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.6,0.5519,0.335,55.0,neutro,2.99,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.72,-0.28,5.2,26,7.6,True,,,,11.0,3.0,80.0,21.0,,10.0,0.0,,0.0,,,,,,,,,False,GRE,0.508,0.495,estavel,7.6,3.28,0.631,1.0,4.987,0.542,valor_bom,0.572,13,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.35,0.4621,-0.111,48.3,neutro,4.2,False,TITULAR
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,8.31,-0.19,4.61,8,7.4,True,9.0,7.0,,1.0,,,,,5.0,0.0,,0.0,,,,,,,,,False,GRE,0.508,0.495,estavel,7.4,2.74,0.594,1.0,4.342,0.48,neutro,0.523,38,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.35,0.4621,-0.082,48.8,neutro,3.41,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.94,-0.11,5.31,16,4.9,True,14.0,14.0,6.0,5.0,,,,,9.0,2.0,5.0,0.0,,,,,,,,,True,RBB,0.686,0.571,estavel,4.9,3.0,0.565,1.0,5.282,0.413,neutro,0.591,39,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.6,0.7048,1.555,73.3,favoravel,4.44,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.45,0.0,6.91,24,4.5,True,28.0,33.0,24.0,49.0,2.0,,,,0.0,3.0,12.0,8.0,14.0,,,,,,,,False,GRE,0.508,0.495,estavel,4.5,3.62,0.524,1.0,6.391,0.881,valor_bom,0.475,82,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.6,0.5611,0.451,56.8,neutro,3.93,False,TITULAR
124526,Giay,275,PAL,2,Lateral,7,7.32,-0.15,4.84,22,5.2,True,35.0,24.0,4.0,32.0,4.0,,,,9.0,0.0,1.0,0.0,1.0,,,,,,,,False,GRE,0.508,0.495,estavel,5.2,3.61,0.746,1.0,4.943,0.704,valor_bom,0.675,8,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.35,0.4621,-0.115,48.3,neutro,4.01,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,2,10.86,0.0,4.98,19,0.0,False,33.0,17.0,6.0,26.0,2.0,,,,4.0,2.0,4.0,0.0,3.0,,,,1.0,1.0,,,True,INT,0.5,0.464,estavel,5.0,3.82,0.767,1.0,5.053,-0.5,neutro,0.465,74,Dúvida,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5859,0.737,61.1,neutro,4.37,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.75,0.0,2.88,22,0.0,False,33.0,30.0,7.0,21.0,3.0,,,,0.0,1.0,4.0,0.0,,,,,,,,,False,VAS,0.171,,estavel,2.9,2.65,0.92,1.0,2.702,0.224,neutro,0.569,37,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6445,1.158,67.4,neutro,3.17,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,2,6.72,0.0,3.76,21,0.0,False,14.0,12.0,13.0,31.0,,,,,0.0,3.0,8.0,1.0,,,,,,1.0,,,True,PAL,0.23,0.495,estavel,3.8,2.66,0.707,1.0,4.057,0.373,neutro,0.604,18,Dúvida,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3531,-1.376,29.4,neutro,3.13,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,5.05,0.0,2.87,23,0.0,False,26.0,11.0,3.0,7.0,2.0,,,,1.0,1.0,3.0,2.0,2.0,,,1.0,,,,,True,BOT,0.448,0.527,estavel,2.9,2.0,0.697,1.0,2.807,0.003,neutro,0.556,31,Provável,15.0,11.0,1.045,0.9,0.79,1.13,2.0,0.525,11.7,0.275,0.5073,0.218,53.3,neutro,4.01,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.49,-0.1,4.37,24,6.39,True,,,,,,,,,0.0,0.0,,0.0,,,6.0,,,,,,True,BOT,0.448,0.527,estavel,6.4,4.37,1.0,1.0,4.536,0.58,valor_bom,0.606,6,Provável,15.0,11.0,1.045,0.9,0.79,1.13,2.0,0.525,11.7,0.825,0.607,0.841,62.6,favoravel,4.09,True,TITULAR
97520,Shaylon,2305,MIR,4,Meia,2,4.35,0.83,1.8,17,6.0,True,12.0,15.0,2.0,4.0,2.0,,,,0.0,1.0,2.0,1.0,,,,,,,,,True,BOT,0.448,0.527,alta,6.0,1.21,0.672,1.0,1.932,-0.469,neutro,0.444,111,Dúvida,15.0,11.0,1.045,0.9,0.79,1.13,2.0,0.525,11.7,0.825,0.607,0.825,62.4,neutro,2.74,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,10.57,0.0,5.28,17,0.0,False,4.0,6.0,17.0,7.0,5.0,,,,0.0,2.0,2.0,8.0,12.0,1.0,,,1.0,,,,False,REM,0.386,0.495,estavel,5.3,0.93,0.176,1.0,5.138,0.156,neutro,0.486,77,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.6388,1.134,67.0,neutro,3.57,False,WATCH
102256,Rollheiser,277,SAN,4,Meia,7,7.66,1.33,3.58,20,16.1,True,12.0,11.0,9.0,10.0,2.0,,,,0.0,2.0,4.0,4.0,1.0,,,,,,,,False,REM,0.386,0.495,alta,16.1,2.08,0.581,1.0,3.725,0.091,neutro,0.486,80,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.6355,1.078,66.2,neutro,3.55,False,TITULAR
104204,Edson Carioca,2305,MIR,5,Atacante,7,6.38,2.24,3.02,15,15.8,True,15.0,15.0,9.0,8.0,5.0,,,,0.0,0.0,2.0,2.0,1.0,,,,,1.0,,,True,BOT,0.448,0.527,alta,15.8,1.95,0.646,1.0,3.651,0.031,neutro,0.572,35,Provável,15.0,11.0,1.045,0.9,0.79,1.13,2.0,0.525,11.7,0.825,0.6138,0.914,63.7,favoravel,3.51,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.06,0.0,6.61,18,0.0,False,54.0,18.0,4.0,16.0,6.0,,,1.0,6.0,1.0,1.0,0.0,1.0,,,,,1.0,,,False,REM,0.386,0.495,estavel,6.6,5.33,0.806,1.0,6.184,1.007,valor_bom,0.615,31,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.775,0.6915,1.464,72.0,favoravel_visitante,4.71,True,TITULAR
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.83,0.0,4.55,10,0.0,False,,,,3.0,1.0,40.0,13.0,1.0,0.0,0.0,,0.0,,,,,,,,1.0,False,VAS,0.171,,estavel,4.5,4.55,1.0,1.0,4.436,0.285,neutro,0.567,14,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.889,63.3,neutro,3.56,False,TITULAR
77777,João Schmidt,277,SAN,4,Meia,2,4.96,0.93,2.08,14,6.4,True,20.0,20.0,5.0,4.0,2.0,,,,0.0,0.0,1.0,0.0,,,,,,,,,False,REM,0.386,0.495,alta,6.4,2.08,1.0,1.0,2.128,-0.594,armadilha_leve,0.429,122,Dúvida,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.6355,1.078,66.2,neutro,2.47,False,WATCH
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.55,0.26,3.82,21,4.8,True,34.0,10.0,9.0,25.0,2.0,,,,0.0,2.0,3.0,0.0,,1.0,,,,,,,False,REM,0.386,0.495,estavel,4.8,3.34,0.874,1.0,3.894,1.234,valor_bom,0.702,7,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.6355,1.078,66.2,neutro,3.7,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.1,-0.17,2.5,23,2.0,True,20.0,20.0,4.0,34.0,2.0,,,,0.0,1.0,1.0,1.0,,1.0,,,,,,,True,INT,0.5,0.464,estavel,2.0,2.07,0.828,1.0,2.91,-0.232,neutro,0.477,87,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.4,0.5033,-0.098,48.5,neutro,2.91,False,TITULAR
113690,Diógenes,277,SAN,1,Goleiro,7,5.0,0.0,5.55,2,0.0,False,,,,,1.0,7.0,2.0,,1.0,0.0,,0.0,,,,,,,,,False,REM,0.386,0.495,estavel,5.5,3.05,0.55,0.25,3.662,0.626,valor_bom,0.183,34,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.775,0.6915,1.418,71.3,favoravel_visitante,4.68,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.53,-0.56,3.61,21,4.2,True,37.0,24.0,5.0,13.0,5.0,,,,3.0,0.0,2.0,1.0,2.0,,,1.0,,,,,False,MIR,0.279,0.527,baixa,4.2,2.9,0.803,1.0,3.738,0.431,neutro,0.572,26,Provável,11.0,15.0,0.79,1.13,1.045,0.9,3.0,0.525,-11.7,0.675,0.5099,0.236,53.5,neutro,4.2,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,10.92,0.0,5.02,22,0.0,False,15.0,35.0,19.0,41.0,5.0,,,1.0,0.0,1.0,7.0,7.0,7.0,,,,,,,,True,INT,0.5,0.464,estavel,5.0,2.25,0.448,1.0,4.971,-0.175,neutro,0.455,88,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.4,0.5113,0.014,50.2,neutro,3.59,False,WATCH
91573,Arboleda,276,SAO,3,Zagueiro,7,8.7,-0.17,3.99,13,5.0,True,23.0,7.0,1.0,5.0,1.0,,,,3.0,0.0,2.0,0.0,2.0,,,,,,,,True,INT,0.5,0.464,estavel,5.0,3.3,0.827,1.0,4.022,-0.048,neutro,0.462,58,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5859,0.741,61.1,neutro,3.69,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,7.26,0.0,3.79,19,0.0,False,26.0,24.0,3.0,13.0,1.0,,,,4.0,0.0,1.0,1.0,,,,,,1.0,,,True,INT,0.5,0.464,estavel,3.8,2.84,0.749,1.0,3.874,0.296,neutro,0.534,36,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5859,0.741,61.1,favoravel,4.02,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,7.1,0.0,3.06,19,0.0,False,22.0,14.0,8.0,18.0,1.0,,,,0.0,2.0,4.0,0.0,2.0,,,,,,,,True,INT,0.5,0.464,estavel,3.1,2.53,0.827,1.0,3.365,-0.122,neutro,0.474,90,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.4,0.5033,-0.098,48.5,neutro,3.04,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.83,-0.1,5.37,20,4.14,True,,,,,,,,,0.0,0.0,,0.0,,,6.0,,,,,,True,FLU,0.442,0.389,estavel,4.1,5.37,1.0,1.0,5.26,0.395,neutro,0.596,9,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4685,-0.37,44.4,neutro,3.8,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,8.25,0.86,4.34,22,10.0,True,18.0,17.0,8.0,48.0,8.0,,,,0.0,1.0,5.0,5.0,1.0,,,,,,,,True,CFC,0.599,,alta,10.0,2.98,0.687,1.0,4.273,0.535,valor_bom,0.518,67,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.4,0.5177,0.03,50.4,neutro,4.1,False,TITULAR
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.07,-0.2,3.01,18,1.7,True,24.0,20.0,4.0,22.0,5.0,,,1.0,1.0,2.0,1.0,0.0,1.0,,,,,,,,True,CFC,0.599,,estavel,1.7,2.29,0.761,1.0,3.692,-0.56,armadilha_leve,0.522,59,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.2,0.3989,-0.55,41.8,neutro,3.16,False,WATCH
118563,Rodriguinho,280,RBB,4,Meia,7,6.13,0.0,3.64,14,0.0,False,16.0,17.0,10.0,7.0,3.0,,,,0.0,0.0,3.0,2.0,1.0,1.0,,,,1.0,,,False,FLA,0.125,0.571,estavel,3.6,2.93,0.805,1.0,3.803,0.838,valor_bom,0.62,20,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.276,-2.119,18.2,desfavoravel,3.29,False,TITULAR
97095,Carlos Cuesta,267,VAS,3,Zagueiro,2,4.47,-0.18,1.51,15,0.0,True,9.0,21.0,3.0,6.0,1.0,,,1.0,2.0,1.0,,0.0,,,,1.0,1.0,1.0,,,True,CFC,0.599,,estavel,1.5,0.78,0.517,1.0,1.898,-0.785,armadilha_leve,0.425,62,Dúvida,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.2,0.3989,-0.502,42.5,neutro,2.58,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.8,0.19,6.88,22,5.3,True,41.0,28.0,28.0,33.0,8.0,,,,0.0,2.0,14.0,4.0,5.0,,,,,3.0,,,True,CFC,0.599,,estavel,5.3,4.97,0.722,1.0,6.335,1.289,valor_bom,0.537,51,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.4,0.5304,0.181,52.7,neutro,4.53,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.62,0.49,2.84,24,5.2,True,36.0,23.0,5.0,4.0,4.0,,,,2.0,0.0,1.0,1.0,,,,,,,,,True,CFC,0.599,,estavel,5.2,2.34,0.824,1.0,2.786,-0.318,neutro,0.496,45,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.2,0.3989,-0.502,42.5,neutro,3.18,False,TITULAR
111682,Adson,267,VAS,4,Meia,2,6.21,0.42,3.49,14,3.6,True,20.0,7.0,10.0,11.0,1.0,,,,0.0,0.0,7.0,0.0,,,,,,,,,True,CFC,0.599,,estavel,3.6,3.49,1.0,1.0,3.708,0.685,valor_bom,0.597,24,Dúvida,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.4,0.5177,0.03,50.4,neutro,3.31,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.9,-0.47,6.03,21,8.2,True,,,,2.0,1.0,79.0,29.0,1.0,7.0,1.0,,0.0,,,,,,,,2.0,True,CRU,0.319,,estavel,8.2,4.13,0.685,1.0,5.551,0.758,valor_bom,0.561,15,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.503,57.5,neutro,4.63,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.69,-0.41,5.29,24,6.0,True,,,,,,,,,0.0,0.0,,0.0,,,8.0,,,,,,True,CRU,0.319,,estavel,6.0,5.29,1.0,1.0,5.226,0.448,neutro,0.601,8,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.76,61.4,favoravel,4.14,True,TITULAR
90588,Caíque,287,VIT,4,Meia,7,4.66,-0.27,2.6,20,1.9,True,33.0,21.0,2.0,24.0,5.0,,,1.0,0.0,0.0,1.0,0.0,,,,,,,,,True,CRU,0.319,,estavel,1.9,2.6,1.0,1.0,2.489,0.018,neutro,0.534,56,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.743,61.1,favoravel,2.94,False,TITULAR
