atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_FD,scout_FS,scout_I,scout_CV,scout_FF,scout_G,scout_A,scout_FT,scout_PP,scout_PS,scout_GC,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
84339,Bruno Melo,294,CFC,2,Lateral,7,6.18,0.66,3.71,18,5.0,True,1.0,,,,6.0,15.0,9.0,,10.0,2.0,1.0,4.0,1.0,1.0,,,,,,,True,CRU,0.0,,alta,5.0,2.1,0.566,1.0,3.594,-0.172,neutro,0.582,26,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.375,0.5261,-0.199,47.0,neutro,4.05,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,6.18,0.45,4.24,17,7.0,True,2.0,,,,4.0,27.0,13.0,,16.0,,1.0,6.0,1.0,0.0,,,,,,,True,CRU,0.0,,estavel,7.0,3.18,0.75,1.0,4.09,1.32,valor_bom,0.662,1,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.375,0.5261,-0.143,47.9,neutro,4.38,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.34,0.0,2.57,16,0.0,False,3.0,,,,0.0,22.0,25.0,4.0,18.0,,,6.0,0.0,0.0,,,,,,,True,CRU,0.0,,estavel,2.6,2.57,1.0,1.0,2.381,0.194,neutro,0.549,30,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.825,0.5298,0.657,59.9,neutro,2.77,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.11,0.23,5.2,20,5.55,True,,,,,0.0,,,,,,,,0.0,0.0,,,,,7.0,,True,CRU,0.0,,estavel,5.5,5.2,1.0,1.0,5.137,1.0,valor_bom,0.633,2,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.825,0.5298,0.618,59.3,neutro,4.09,False,TITULAR
125803,Pedro Morisco,294,CFC,1,Goleiro,7,8.04,0.0,5.0,4,0.0,False,1.0,20.0,5.0,1.0,0.0,,,,2.0,,,,0.0,0.0,,,,,,,True,CRU,0.0,,estavel,5.0,5.0,1.0,0.5,4.348,0.476,neutro,0.27,27,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.375,0.5261,-0.071,48.9,neutro,3.67,False,WATCH
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.92,0.82,2.42,17,5.5,True,1.0,,,,6.0,6.0,17.0,,5.0,,1.0,1.0,1.0,0.0,,,,,,,True,CRU,0.0,,alta,5.5,1.01,0.417,1.0,2.191,0.231,neutro,0.559,15,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.375,0.5261,-0.143,47.9,neutro,1.82,False,WATCH
102911,Zé Ricardo,364,REM,4,Meia,7,4.92,0.82,2.59,18,6.0,True,4.0,,,,0.0,27.0,29.0,5.0,19.0,,1.0,2.0,0.0,1.0,,,,,,,False,MIR,0.0,,alta,6.0,2.31,0.892,1.0,2.41,-0.096,neutro,0.49,71,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.675,0.5046,0.383,55.7,neutro,2.47,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,6.62,1.04,5.25,17,7.2,True,2.0,,,,3.0,19.0,7.0,6.0,25.0,1.0,,8.0,2.0,1.0,1.0,,,,,,False,MIR,0.0,,alta,7.2,3.72,0.709,1.0,4.637,0.789,valor_bom,0.7,4,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.7,0.4696,-0.605,40.9,neutro,3.93,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,7.06,1.48,4.27,19,11.5,True,2.0,74.0,32.0,,2.0,,,,4.0,,,,0.0,0.0,,,,,,1.0,False,MIR,0.0,,alta,11.5,3.74,0.876,1.0,4.196,0.659,valor_bom,0.594,9,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.7,0.4696,-0.474,42.9,neutro,4.18,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.15,-0.36,6.65,17,2.5,True,3.0,,,,0.0,35.0,19.0,6.0,42.0,1.0,,15.0,1.0,3.0,2.0,,,,,,True,CRU,0.0,,estavel,2.5,5.3,0.797,1.0,6.084,1.462,valor_bom,0.599,20,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.825,0.5298,0.559,58.4,neutro,2.12,False,WATCH
110426,Bernabei,285,INT,2,Lateral,7,9.55,-0.29,6.12,17,1.4,True,5.0,,,1.0,4.0,20.0,40.0,9.0,18.0,6.0,1.0,20.0,4.0,1.0,1.0,,,,,,True,FLA,0.0,,estavel,1.4,3.71,0.606,1.0,5.79,0.942,valor_bom,0.606,18,Provável,16.0,2.0,1.091,1.538,0.95,1.118,-4.0,0.1,-30.0,0.0,0.2842,-1.939,20.9,neutro,5.0,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,5.39,0.0,3.49,16,0.0,False,5.0,,,,5.0,21.0,11.0,,9.0,1.0,,4.0,0.0,0.0,,,,,,,False,COR,0.0,,estavel,3.5,2.55,0.731,1.0,3.172,0.583,valor_bom,0.588,10,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.875,0.4795,-0.481,42.8,neutro,3.44,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.1,-1.38,4.94,18,-1.0,True,,49.0,16.0,,8.0,,,,2.0,,,,0.0,0.0,,,,,,,False,INT,0.0,,baixa,4.9,2.72,0.551,1.0,4.657,0.773,valor_bom,0.575,13,Provável,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.875,0.6652,0.92,63.8,neutro,3.9,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.46,0.7,2.4,14,5.0,True,5.0,,,,1.0,8.0,10.0,2.0,10.0,,,9.0,0.0,2.0,,,,,,,True,REM,0.0,,alta,5.0,1.47,0.613,1.0,3.378,-1.381,armadilha_leve,0.399,71,Provável,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.575,0.6464,0.666,60.0,neutro,2.93,False,WATCH
89837,Lucho Acosta,266,FLU,4,Meia,7,10.46,-0.56,5.36,15,-0.3,True,4.0,,,,0.0,16.0,16.0,4.0,15.0,,,11.0,3.0,4.0,,,,,,,True,BAH,0.0,,baixa,5.4,3.03,0.565,1.0,4.917,0.76,valor_bom,0.47,78,Provável,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.625,0.4782,0.096,51.4,neutro,2.15,False,WATCH
97900,Vitão,262,FLA,3,Zagueiro,7,6.98,-0.82,2.68,8,0.2,True,1.0,,,,4.0,1.0,4.0,,1.0,,,2.0,0.0,0.0,,,,,,,False,INT,0.0,,baixa,0.2,1.18,0.44,1.0,3.226,-0.061,neutro,0.462,42,Provável,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.875,0.6652,0.865,63.0,neutro,4.09,False,WATCH
68708,Eduardo,2305,MIR,4,Meia,7,5.7,0.13,2.61,12,0.8,True,1.0,,,,0.0,8.0,9.0,2.0,9.0,,1.0,4.0,2.0,0.0,,,,,,,True,REM,0.0,,estavel,0.8,1.78,0.682,1.0,3.201,0.44,neutro,0.562,24,Provável,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.9,0.5797,1.199,68.0,favoravel,2.95,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,12.29,-0.24,4.97,19,1.7,True,3.0,,,,0.0,18.0,20.0,5.0,14.0,,,13.0,1.0,9.0,,,,,,,False,VIT,0.0,,estavel,1.7,2.34,0.471,1.0,4.709,0.052,neutro,0.383,118,Provável,1.0,13.0,1.059,1.0,0.727,0.741,-1.0,0.65,-11.5,0.05,0.3358,-1.452,28.2,desfavoravel,3.0,False,WATCH
39148,Hulk,266,FLU,5,Atacante,7,12.7,0.9,4.99,13,10.3,True,1.0,,,,0.0,5.0,9.0,6.0,34.0,5.0,,8.0,2.0,3.0,,,,,,,True,BAH,0.0,,alta,10.3,2.61,0.523,1.0,4.949,-0.562,armadilha_leve,0.39,90,Provável,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.625,0.4782,-0.021,49.7,neutro,3.4,False,WATCH
100652,Yuri Alberto,264,COR,5,Atacante,7,10.23,-2.72,4.14,16,-0.6,True,2.0,,,,0.0,7.0,22.0,12.0,12.0,12.0,,14.0,3.0,2.0,,,,,,,True,CAP,0.0,,baixa,4.1,2.01,0.486,1.0,4.388,-0.491,neutro,0.429,76,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.45,0.5678,0.986,64.8,neutro,3.44,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,11.41,-1.03,4.94,14,3.1,True,1.0,,,,0.0,3.0,5.0,6.0,12.0,6.0,,17.0,5.0,0.0,,,1.0,,,,False,CFC,0.0,,baixa,3.1,2.08,0.421,1.0,4.919,-0.244,neutro,0.431,75,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.581,58.7,neutro,2.25,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,16.36,-2.27,8.98,18,1.7,True,1.0,,,,0.0,12.0,11.0,9.0,17.0,3.0,,11.0,12.0,4.0,1.0,,1.0,,,,False,INT,0.0,,baixa,1.7,2.54,0.283,1.0,7.719,1.74,valor_oculto,0.472,69,Provável,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.5,0.5648,0.952,64.3,neutro,5.28,False,RESERVA_LUXO
132412,Román Gómez,265,BAH,2,Lateral,7,7.71,-1.06,4.66,5,1.6,True,1.0,,,,1.0,11.0,8.0,,4.0,,,4.0,0.0,0.0,,,,,,,False,FLU,0.0,,baixa,1.6,4.06,0.871,0.625,4.924,0.643,valor_bom,0.399,71,Provável,6.0,4.0,1.103,0.96,0.667,0.8,4.0,0.625,-24.8,0.1,0.4781,-0.544,41.8,neutro,4.73,False,TITULAR
115986,Denilson,2305,MIR,4,Meia,7,4.94,-0.27,3.05,11,3.2,True,1.0,,,1.0,0.0,16.0,14.0,1.0,10.0,,,2.0,1.0,0.0,,,,,,,True,REM,0.0,,estavel,3.2,2.6,0.852,1.0,2.61,0.127,neutro,0.528,43,Provável,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.9,0.5797,1.199,68.0,favoravel,2.84,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.07,-0.17,5.6,17,0.9,True,3.0,,,,0.0,10.0,8.0,5.0,24.0,7.0,,4.0,8.0,0.0,,,1.0,,,,True,CRU,0.0,,estavel,0.9,1.84,0.329,1.0,5.37,1.014,valor_bom,0.592,26,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.825,0.5298,0.559,58.4,neutro,2.4,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,5.3,0.0,2.97,19,0.0,False,3.0,,,,2.0,25.0,11.0,,11.0,,,2.0,1.0,0.0,,,,,,,False,MIR,0.0,,estavel,3.0,2.34,0.788,1.0,2.841,0.228,neutro,0.536,21,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.7,0.4696,-0.553,41.7,neutro,3.88,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,9.2,1.31,5.15,14,13.3,True,,,,,0.0,29.0,21.0,1.0,5.0,,,9.0,3.0,0.0,,,,,,,True,REM,0.0,,alta,13.3,3.86,0.75,1.0,5.128,0.318,neutro,0.557,34,Provável,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.575,0.6464,0.666,60.0,neutro,3.59,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.97,-0.63,4.54,15,1.0,True,3.0,,,,6.0,16.0,13.0,1.0,9.0,,,9.0,1.0,0.0,,,,,,,True,CAP,0.0,,baixa,1.0,2.94,0.648,1.0,4.273,0.494,neutro,0.476,38,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.6397,0.68,60.2,favoravel,3.33,False,TITULAR
89256,Gerson,283,CRU,4,Meia,7,8.84,0.0,4.26,18,0.0,False,3.0,,,,0.0,32.0,18.0,7.0,40.0,3.0,,5.0,0.0,1.0,,,,,,,False,CFC,0.0,,estavel,4.3,3.98,0.934,1.0,4.207,0.409,neutro,0.476,72,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.677,60.2,neutro,2.97,False,TITULAR
105157,Villagra,285,INT,4,Meia,7,5.56,0.55,2.07,15,3.9,True,1.0,,,,0.0,15.0,20.0,3.0,16.0,,,5.0,0.0,0.0,,,,,,,True,FLA,0.0,,alta,3.9,2.07,1.0,1.0,2.047,-0.842,armadilha_leve,0.368,126,Provável,16.0,2.0,1.091,1.538,0.95,1.118,-4.0,0.1,-30.0,0.1,0.3035,-1.804,22.9,neutro,1.84,False,WATCH
