atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_SG,scout_G,scout_I,scout_PP,scout_PS,scout_GC,scout_PC,scout_DE,scout_GS,scout_FT,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label
123005,Sidney,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,PAL,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo
103347,Matheus Alexandre,364,REM,2,Lateral,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,11.2,0.0,0.0,0.0,0.0,-2.009,armadilha_forte,0.0,91,Nulo
97905,Matheus Aurélio,315,CHA,1,Goleiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo
148717,Tetê,276,SAO,5,Atacante,6,0.91,-0.09,0.0,1,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,CRU,estavel,2.5,0.0,0.0,0.125,2.885,1.517,valor_oculto,0.396,60,Nulo
124264,Kauan Jesus,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,COR,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo
88717,Celso Rodrigues,315,CHA,6,Técnico,7,6.2,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,14.3,0.0,0.0,0.0,0.0,-3.927,armadilha_forte,0.0,20,Provável
130309,Rodrigo Falcão,277,SAN,1,Goleiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo
130282,Anthony,263,BOT,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,8.4,0.0,0.0,0.0,0.0,-1.15,armadilha_leve,0.0,81,Nulo
121811,Da Silva,315,CHA,4,Meia,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,8.4,0.0,0.0,0.0,0.0,-1.712,armadilha_forte,0.0,184,Nulo
123016,David Braga,364,REM,4,Meia,7,3.58,0.58,2.2,1,0,True,0.0,,1.0,1.0,,,2.0,0.0,0.0,,,,,,,,,,,,False,GRE,alta,10.0,2.2,1.0,0.125,2.711,0.959,valor_bom,0.095,176,Provável
149991,David,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo
147089,Cauã Soares,282,CAM,5,Atacante,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,CAP,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo
147850,Rodrigo Bellão,263,BOT,6,Técnico,7,10.76,1.58,6.24,1,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,1.0,,False,VAS,alta,21.5,6.24,1.0,0.125,5.551,-0.096,neutro,0.064,18,Provável
94034,Kevin Ramírez,315,CHA,5,Atacante,6,3.19,0.19,1.2,1,0,True,0.0,,,,1.0,,,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,8.9,1.2,1.0,0.125,3.019,1.03,valor_bom,0.118,127,Nulo
101254,Alef Manga,364,REM,5,Atacante,7,8.45,-0.55,5.7,9,0,True,3.0,,4.0,5.0,5.0,10.0,6.0,0.0,2.0,12.0,,,,,,,,,,,False,GRE,baixa,16.9,2.26,0.396,1.0,4.545,0.987,valor_bom,0.538,16,Provável
147088,Cissé,282,CAM,4,Meia,6,1.72,0.0,1.65,2,0,False,0.0,,1.0,,,1.0,2.0,0.0,0.0,,,,,,,,,,,,True,CAP,estavel,4.8,1.65,1.0,0.25,2.55,1.349,valor_bom,0.371,77,Nulo
141405,Avellar,267,VAS,2,Lateral,6,1.49,0.49,1.5,1,0,True,0.0,,1.0,,,,,0.0,0.0,,,,,,,,,,,,True,BOT,estavel,4.2,1.5,1.0,0.125,3.957,1.903,valor_oculto,0.332,51,Nulo
106593,Villalba,283,CRU,3,Zagueiro,7,7.96,0.67,2.88,6,0,True,0.0,,5.0,8.0,,1.0,3.0,2.0,0.0,1.0,,,,,,,,,,,False,SAO,alta,18.3,1.88,0.653,0.75,3.004,-0.331,neutro,0.283,48,Provável
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.95,1.31,5.6,5,0,True,1.0,,1.0,8.0,1.0,4.0,7.0,0.0,2.0,,,,,,,,,,,,False,VAS,alta,19.9,1.4,0.25,0.625,4.151,0.238,neutro,0.261,96,Provável
149993,Iago Machado,264,COR,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,INT,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo
97810,Erick,287,VIT,5,Atacante,7,8.33,-0.3,4.39,7,0,True,2.0,1.0,1.0,3.0,4.0,3.0,12.0,0.0,1.0,1.0,,,,,,,,,,,False,CHA,estavel,16.7,1.82,0.415,0.875,3.78,0.339,neutro,0.397,58,Provável
104758,Enzo Díaz,276,SAO,2,Lateral,6,9.21,0.0,5.07,6,0,False,1.0,3.0,14.0,12.0,,2.0,9.0,1.0,0.0,1.0,,,,,,,,,,,True,CRU,estavel,18.4,3.74,0.738,0.75,4.61,-0.134,neutro,0.375,41,Nulo
68685,Alan Patrick,285,INT,4,Meia,6,7.82,-1.45,4.78,8,0,True,0.0,,6.0,5.0,1.0,7.0,16.0,0.0,2.0,,,,,,,,,,,,False,COR,baixa,18.0,3.53,0.738,1.0,3.777,0.804,valor_bom,0.483,28,Nulo
104502,Christian,283,CRU,4,Meia,7,9.73,2.25,5.23,9,0,True,1.0,,10.0,9.0,2.0,4.0,17.0,0.0,2.0,4.0,,,,,,,,,,,False,SAO,alta,19.5,3.56,0.681,1.0,4.075,0.543,valor_bom,0.419,56,Provável
115986,Denilson,2305,MIR,4,Meia,6,4.05,-0.63,0.8,3,0,True,0.0,,1.0,2.0,,,3.0,0.0,0.0,,,,,,,,,,,,True,RBB,baixa,9.3,0.8,1.0,0.375,2.236,0.319,neutro,0.207,150,Nulo
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.97,0.62,3.29,8,0,True,0.0,2.0,,,1.0,,1.0,2.0,0.0,,,,,1.0,22.0,11.0,,,,,False,FLA,alta,16.0,2.04,0.62,1.0,3.599,0.368,neutro,0.516,7,Provável
105949,Rochet,285,INT,1,Goleiro,7,6.59,0.0,2.8,8,0,False,0.0,,2.0,,,,,1.0,0.0,,,,,,18.0,9.0,,,,,False,COR,estavel,15.2,2.17,0.775,1.0,3.354,0.346,neutro,0.509,9,Provável
68928,Rafael,276,SAO,1,Goleiro,7,8.17,0.2,3.95,9,0,True,0.0,,,,,,1.0,3.0,0.0,,,,,,20.0,6.0,,,,,True,CRU,estavel,16.3,2.28,0.577,1.0,3.931,0.01,neutro,0.481,10,Provável
69012,Santos,293,CAP,1,Goleiro,7,8.4,-1.39,4.23,7,0,True,0.0,,,,,,,2.0,0.0,,,,,,22.0,9.0,,,,,False,CAM,baixa,16.8,2.8,0.662,0.875,4.059,0.004,neutro,0.423,18,Provável
63007,Neymar,277,SAN,4,Meia,3,21.28,-1.35,10.03,4,0,True,1.0,3.0,2.0,6.0,2.0,3.0,17.0,0.0,3.0,4.0,,,,,,,,,,,False,FLA,baixa,38.3,5.03,0.501,0.5,5.193,-1.755,armadilha_forte,0.122,168,Suspenso
149994,Jhuan Nunes,280,RBB,5,Atacante,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,MIR,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo
42234,Cássio,283,CRU,1,Goleiro,5,6.89,0.0,1.32,5,0,False,0.0,,,,,,2.0,0.0,0.0,,,,,,12.0,10.0,,,,,False,SAO,estavel,15.8,1.32,1.0,0.625,2.913,-0.247,neutro,0.264,22,Contundido
72294,Everson,282,CAM,1,Goleiro,7,11.34,1.05,6.31,9,0,True,1.0,,,,,,2.0,3.0,0.0,,,,,,36.0,11.0,,,,,True,CAP,alta,22.7,4.09,0.648,1.0,5.18,-0.577,armadilha_leve,0.457,13,Provável
97899,Matheus Bahia,285,INT,2,Lateral,7,6.77,0.0,2.1,3,0,False,0.0,1.0,2.0,4.0,,,1.0,1.0,0.0,,,,,,,,,,,,False,COR,estavel,15.6,1.1,0.524,0.375,3.674,-0.059,neutro,0.204,68,Provável
101820,Mayk,364,REM,2,Lateral,7,6.02,1.02,3.8,1,0,True,0.0,,2.0,,,1.0,,0.0,0.0,,,,,,,,,,,,False,GRE,alta,13.8,3.8,1.0,0.125,4.213,0.608,valor_bom,0.087,88,Provável
96591,Renan Lodi,282,CAM,2,Lateral,7,11.32,1.2,5.57,9,0,True,1.0,2.0,13.0,17.0,,4.0,24.0,3.0,0.0,5.0,,,,,,,1.0,,,,True,CAP,alta,22.6,4.01,0.72,1.0,4.956,-0.561,armadilha_leve,0.438,27,Provável
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.44,0.05,1.9,9,0,True,0.0,,1.0,,,,2.0,0.0,0.0,,,,,,22.0,14.0,,,,,True,BOT,estavel,14.8,1.9,1.0,1.0,2.845,-0.059,neutro,0.442,15,Provável
105436,Carrascal,262,FLA,4,Meia,7,9.96,0.0,4.01,7,0,True,0.0,,6.0,1.0,2.0,5.0,10.0,0.0,1.0,,,,,,,,,,,,True,SAN,estavel,19.9,3.3,0.823,0.875,3.351,-0.286,neutro,0.294,115,Provável
100898,Vitinho,263,BOT,2,Lateral,7,10.38,0.89,5.59,7,0,True,0.0,1.0,20.0,9.0,,1.0,8.0,1.0,0.0,,,,,,,,1.0,,,,False,VAS,alta,20.8,5.16,0.923,0.875,4.883,-0.308,neutro,0.412,33,Provável
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,11.79,0.0,5.76,5,0,False,2.0,2.0,9.0,9.0,,,,1.0,1.0,,,,,,,,,1.0,,,False,VAS,estavel,23.6,1.96,0.34,0.625,4.121,-0.806,armadilha_leve,0.218,54,Provável
101727,Matheuzinho,264,COR,2,Lateral,7,10.11,0.11,4.37,7,0,True,0.0,1.0,13.0,9.0,,2.0,7.0,2.0,0.0,3.0,,,,,,,,,,,True,INT,estavel,20.2,3.51,0.803,0.875,4.314,-0.662,armadilha_leve,0.373,43,Provável
37656,Fábio,266,FLU,1,Goleiro,7,10.06,-0.85,4.89,9,0,True,0.0,1.0,,,,,4.0,3.0,0.0,,,,,1.0,30.0,10.0,,,,,False,CFC,baixa,20.1,3.22,0.658,1.0,4.428,-0.578,armadilha_leve,0.44,16,Provável
85425,João Paulo,265,BAH,1,Goleiro,6,6.19,0.0,1.7,1,0,False,0.0,,,,,,1.0,0.0,0.0,,,,,,4.0,4.0,,,,,True,PAL,estavel,14.2,1.7,1.0,0.125,3.663,0.869,valor_bom,0.074,29,Nulo
61987,Alex Sandro,262,FLA,2,Lateral,5,9.42,0.0,4.72,6,0,False,0.0,1.0,8.0,5.0,,1.0,6.0,3.0,0.0,,,,,,,,,,,,True,SAN,estavel,18.8,3.22,0.682,0.75,4.46,-0.321,neutro,0.355,46,Contundido
68996,Willian José,265,BAH,5,Atacante,6,9.0,-1.17,3.57,7,0,True,1.0,,2.0,5.0,3.0,3.0,1.0,0.0,2.0,,1.0,,,,,,,,,,True,PAL,baixa,18.0,0.57,0.16,0.875,3.397,-0.179,neutro,0.33,75,Nulo
91101,Ronaldo,265,BAH,1,Goleiro,5,7.57,0.0,5.03,7,0,False,0.0,2.0,,,,,1.0,3.0,0.0,,,,,,19.0,3.0,,,,,True,PAL,estavel,17.4,2.89,0.575,0.875,4.432,0.831,valor_bom,0.512,8,Contundido
91772,David Duarte,265,BAH,3,Zagueiro,7,5.68,0.67,3.37,3,0,True,0.0,1.0,5.0,4.0,,,,1.0,0.0,2.0,,,,,,,,,,,True,PAL,alta,13.1,2.37,0.703,0.375,3.171,0.717,valor_bom,0.209,56,Provável
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,8.04,0.73,2.64,9,0,True,0.0,2.0,6.0,3.0,2.0,4.0,4.0,2.0,0.0,,,,,,,,,,,,False,SAO,alta,16.1,1.97,0.746,1.0,2.855,-0.5,neutro,0.355,39,Provável
109401,Erick Pulga,265,BAH,5,Atacante,7,7.07,-0.17,2.75,8,0,True,0.0,1.0,8.0,7.0,2.0,2.0,15.0,0.0,0.0,4.0,,2.0,,,,,,,,,True,PAL,estavel,16.3,2.75,1.0,1.0,2.998,-0.02,neutro,0.424,50,Provável
113397,Cristian Olivera,265,BAH,5,Atacante,7,9.18,1.14,5.84,8,0,True,1.0,1.0,12.0,8.0,6.0,3.0,20.0,0.0,1.0,5.0,,,,,,,,,,,True,PAL,alta,18.4,4.21,0.721,1.0,4.543,0.791,valor_bom,0.495,25,Provável
104783,Acevedo,265,BAH,4,Meia,7,6.89,0.89,4.23,7,0,True,0.0,3.0,20.0,19.0,,1.0,9.0,0.0,0.0,,,,,,,,1.0,,,,True,PAL,alta,15.8,4.23,1.0,0.875,3.454,0.744,valor_bom,0.439,48,Provável
40990,Dorival Júnior,264,COR,6,Técnico,7,10.03,-0.41,4.72,8,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,1.0,,True,INT,estavel,20.1,4.72,1.0,1.0,5.092,-0.276,neutro,0.508,9,Provável
105373,Gabriel Xavier,265,BAH,3,Zagueiro,6,7.26,0.0,4.7,5,0,False,0.0,,5.0,1.0,,1.0,1.0,3.0,0.0,,,,,,,,,,,,True,PAL,estavel,16.7,2.9,0.617,0.625,3.713,0.596,valor_bom,0.32,43,Nulo
101314,Ademir,265,BAH,5,Atacante,6,6.07,-0.33,2.23,8,0,True,0.0,,4.0,4.0,3.0,2.0,14.0,0.0,0.0,2.0,,1.0,,,,,,,,,True,PAL,estavel,14.0,2.23,1.0,1.0,2.738,0.015,neutro,0.451,37,Nulo
98022,Erick,265,BAH,4,Meia,6,6.04,0.01,3.53,8,0,True,0.0,1.0,8.0,12.0,1.0,2.0,8.0,0.0,1.0,,,,,,,,2.0,,,,True,PAL,estavel,13.9,2.9,0.822,1.0,3.152,0.683,valor_bom,0.522,19,Nulo
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,5.74,0.94,3.02,8,0,True,0.0,1.0,3.0,4.0,,,4.0,4.0,0.0,1.0,,,,,,,,,,,True,PAL,alta,13.2,1.52,0.503,1.0,3.058,0.589,valor_bom,0.533,12,Provável
80196,Yago Pikachu,364,REM,4,Meia,7,5.22,-0.23,2.06,9,0,True,0.0,,2.0,2.0,3.0,2.0,6.0,0.0,1.0,,,,,,,,,,,,False,GRE,estavel,12.0,1.5,0.728,1.0,2.396,0.136,neutro,0.459,35,Provável
98484,Kanu,265,BAH,3,Zagueiro,6,4.67,0.0,3.4,1,0,False,0.0,1.0,,2.0,,,,1.0,0.0,,,,,,,,,,,,True,PAL,estavel,10.7,0.4,0.118,0.125,3.131,1.077,valor_bom,0.084,78,Nulo
80313,Gilberto,265,BAH,2,Lateral,6,7.31,0.0,4.1,2,0,False,1.0,,2.0,2.0,,1.0,,0.0,0.0,,,,,,,,,,,,True,PAL,estavel,16.8,1.6,0.39,0.25,4.232,0.198,neutro,0.145,75,Nulo
123717,Zé Guilherme,265,BAH,2,Lateral,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,PAL,estavel,8.4,0.0,0.0,0.0,0.0,-1.679,armadilha_forte,0.0,91,Nulo
123360,Cauly,276,SAO,4,Meia,6,7.01,-0.01,3.35,6,0,True,0.0,,6.0,7.0,1.0,,8.0,0.0,1.0,,,,,,,,,,,,True,CRU,estavel,16.1,2.52,0.752,0.75,3.021,0.254,neutro,0.323,103,Nulo
97868,Iago,265,BAH,2,Lateral,6,5.57,1.57,5.0,1,0,True,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,True,PAL,alta,12.8,2.0,0.4,0.125,4.346,0.86,valor_bom,0.098,87,Nulo
68806,Neto,263,BOT,1,Goleiro,6,8.62,0.0,4.43,3,0,False,0.0,,,,,,,1.0,0.0,,,,,,11.0,6.0,,,,,False,VAS,estavel,17.2,2.76,0.623,0.375,4.051,-0.128,neutro,0.176,24,Nulo
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.64,0.92,6.31,8,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,5.0,,True,PAL,alta,23.3,6.31,1.0,1.0,5.887,-0.097,neutro,0.506,10,Provável
72493,Alex Telles,263,BOT,2,Lateral,7,10.88,-0.18,5.37,7,0,True,0.0,1.0,12.0,9.0,,1.0,5.0,1.0,2.0,,,,,1.0,,,,,,,False,VAS,estavel,21.8,3.23,0.601,0.875,4.78,-0.553,armadilha_leve,0.384,39,Provável
107173,Michel Araújo,265,BAH,4,Meia,6,2.5,-0.21,0.03,6,0,True,0.0,,2.0,4.0,,,3.0,0.0,0.0,1.0,,,,,,,,1.0,,,True,PAL,estavel,7.0,0.03,1.0,0.75,1.599,0.117,neutro,0.48,30,Nulo
106323,Caio Alexandre,265,BAH,4,Meia,7,4.8,-0.05,1.7,6,0,True,0.0,1.0,6.0,6.0,,,8.0,0.0,0.0,,,,,,,,,,,,True,PAL,estavel,11.0,1.7,1.0,0.75,2.314,0.176,neutro,0.362,86,Provável
106822,Rodrigo Nestor,265,BAH,4,Meia,6,4.49,0.0,0.98,5,0,False,0.0,2.0,2.0,4.0,1.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,True,PAL,estavel,10.3,0.98,1.0,0.625,2.085,0.029,neutro,0.29,117,Nulo
111829,Kayky,285,INT,5,Atacante,5,4.78,0.0,2.13,3,0,False,0.0,,2.0,,2.0,,2.0,0.0,0.0,,,,,,,,,,,,False,COR,estavel,11.0,2.13,1.0,0.375,2.942,0.539,valor_bom,0.231,105,Contundido
122994,Victor Nascimento,265,BAH,1,Goleiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,PAL,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo
98280,Bastos,263,BOT,3,Zagueiro,6,4.63,-0.2,0.53,3,0,True,0.0,1.0,2.0,3.0,,,1.0,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,10.6,0.53,1.0,0.375,2.397,0.417,neutro,0.194,58,Nulo
145379,Kauê Furquim,265,BAH,5,Atacante,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,PAL,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo
129930,Cristhian Loor,263,BOT,1,Goleiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo
126013,Ythallo,263,BOT,3,Zagueiro,6,3.5,0.0,0.2,1,0,False,0.0,1.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,9.8,0.2,1.0,0.125,2.775,1.208,valor_bom,0.099,71,Nulo
141419,Fredi Lippert,265,BAH,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,PAL,estavel,5.6,0.0,0.0,0.0,0.0,-0.758,armadilha_leve,0.0,81,Nulo
111831,Matheus Martins,263,BOT,5,Atacante,7,5.86,-0.58,2.99,7,0,True,0.0,1.0,5.0,2.0,2.0,2.0,6.0,0.0,1.0,,,,,,,,,,,,False,VAS,baixa,13.5,1.85,0.619,0.875,3.127,0.416,neutro,0.467,32,Provável
124481,Mateo Ponte,263,BOT,2,Lateral,6,5.42,0.0,2.35,4,0,False,0.0,1.0,3.0,2.0,,,3.0,1.0,0.0,,,,,,,,,,,,False,VAS,estavel,12.5,1.6,0.681,0.5,3.626,0.349,neutro,0.335,50,Nulo
107183,Léo Linck,263,BOT,1,Goleiro,6,6.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,13.8,0.0,0.0,0.0,0.0,-2.548,armadilha_forte,0.0,30,Nulo
129663,Ruan Pablo,265,BAH,5,Atacante,5,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,PAL,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Contundido
136955,Sanabria,265,BAH,5,Atacante,6,6.01,0.0,2.3,4,0,False,1.0,,,4.0,2.0,2.0,3.0,0.0,0.0,1.0,,,,,,,,,,,True,PAL,estavel,13.8,1.05,0.457,0.5,2.931,0.202,neutro,0.244,100,Nulo
107231,Danilo,263,BOT,4,Meia,7,15.85,0.0,10.02,6,0,False,1.0,,7.0,5.0,,2.0,3.0,0.0,5.0,,,,,,,,1.0,,,,False,VAS,estavel,28.5,5.02,0.501,0.75,5.88,0.598,valor_bom,0.278,121,Provável
104191,Raul,263,BOT,1,Goleiro,7,4.16,-0.65,3.0,4,0,True,0.0,,,,,,1.0,0.0,0.0,,,,,,15.0,8.0,,,,,False,VAS,baixa,9.6,3.0,1.0,0.5,3.606,1.96,valor_oculto,0.433,17,Provável
69140,Allan,263,BOT,4,Meia,7,4.29,-0.56,1.65,6,0,True,0.0,3.0,8.0,9.0,,2.0,4.0,0.0,0.0,,,,,,,,,,,,False,VAS,baixa,9.9,1.65,1.0,0.75,2.293,0.307,neutro,0.401,64,Provável
108274,David Ricardo,263,BOT,3,Zagueiro,6,7.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,16.1,0.0,0.0,0.0,0.0,-2.72,armadilha_forte,0.0,81,Nulo
142890,Montoro,263,BOT,4,Meia,6,8.1,-0.94,3.92,6,0,True,2.0,1.0,3.0,6.0,1.0,2.0,12.0,0.0,0.0,,,,,,,,1.0,,,,False,VAS,baixa,16.2,2.25,0.574,0.75,3.266,0.183,neutro,0.302,112,Nulo
104693,Newton,263,BOT,4,Meia,6,5.14,0.0,3.03,4,0,False,0.0,1.0,8.0,3.0,,,4.0,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,11.8,3.03,1.0,0.5,2.86,0.647,valor_bom,0.278,121,Nulo
97468,Marçal,263,BOT,2,Lateral,5,5.11,0.0,7.0,1,0,False,0.0,1.0,2.0,,,,,1.0,0.0,,,,,,,,,,,,False,VAS,estavel,11.8,4.0,0.571,0.125,4.568,1.185,valor_bom,0.112,84,Contundido
96353,Joaquín Correa,263,BOT,5,Atacante,5,7.44,0.0,1.55,2,0,False,0.0,1.0,,,,2.0,3.0,0.0,0.0,,,1.0,,,,,,,,,False,VAS,estavel,17.1,1.55,1.0,0.25,2.907,-0.2,neutro,0.098,133,Contundido
95799,Artur,276,SAO,5,Atacante,7,7.87,-0.62,3.84,5,0,True,0.0,,2.0,2.0,4.0,2.0,5.0,0.0,1.0,1.0,,,,,,,,,,,True,CRU,baixa,18.1,2.24,0.583,0.625,3.474,0.19,neutro,0.276,90,Provável
98672,Savarino,266,FLU,4,Meia,6,9.26,-0.59,4.88,7,0,True,2.0,1.0,4.0,5.0,5.0,7.0,7.0,0.0,0.0,4.0,,,,,,,2.0,,,,False,CFC,baixa,18.5,3.45,0.707,0.875,3.757,0.35,neutro,0.355,89,Nulo
105214,Santi Rodríguez,263,BOT,4,Meia,6,6.56,-0.77,2.52,5,0,True,0.0,1.0,7.0,3.0,,,8.0,0.0,0.0,,,,,,,,,,,,False,VAS,baixa,15.1,2.52,1.0,0.625,2.677,0.028,neutro,0.255,130,Nulo
103179,Chris Ramos,263,BOT,5,Atacante,5,7.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,16.1,0.0,0.0,0.0,0.0,-2.665,armadilha_forte,0.0,144,Contundido
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.77,1.2,5.25,9,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,3.0,,False,MIR,alta,17.5,5.25,1.0,1.0,5.351,0.471,neutro,0.61,3,Provável
91158,Kaio,263,BOT,3,Zagueiro,5,7.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,16.1,0.0,0.0,0.0,0.0,-2.72,armadilha_forte,0.0,81,Contundido
70360,Eduardo Sasha,280,RBB,5,Atacante,6,5.39,0.0,1.95,7,0,False,0.0,,3.0,1.0,4.0,3.0,5.0,0.0,0.0,3.0,,,,,,,,,,,False,MIR,estavel,12.4,1.95,1.0,0.875,2.641,0.109,neutro,0.429,47,Nulo
78605,Gabriel,280,RBB,4,Meia,7,5.97,2.03,2.63,7,0,True,0.0,4.0,7.0,7.0,2.0,2.0,6.0,0.0,1.0,,,,,1.0,,,,,,,False,MIR,alta,13.7,1.92,0.73,0.875,2.707,0.237,neutro,0.397,66,Provável
124757,Nathan Fernandes,263,BOT,5,Atacante,6,5.61,0.0,3.17,3,0,False,1.0,,2.0,,,,3.0,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,12.9,1.5,0.473,0.375,3.225,0.569,valor_bom,0.216,107,Nulo
142484,Barrera,263,BOT,4,Meia,6,5.1,-0.33,2.07,6,0,True,0.0,,4.0,4.0,3.0,,2.0,0.0,0.0,,,,,,,,1.0,,,,False,VAS,estavel,11.7,2.07,1.0,0.75,2.473,0.253,neutro,0.364,82,Nulo
146375,Kadir,263,BOT,5,Atacante,6,4.9,0.0,1.7,1,0,False,0.0,,1.0,1.0,,,1.0,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,11.3,1.7,1.0,0.125,3.074,0.624,valor_bom,0.078,137,Nulo
142877,Villalba,263,BOT,5,Atacante,6,5.02,0.0,0.97,3,0,False,0.0,1.0,3.0,2.0,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,11.5,0.97,1.0,0.375,2.625,0.193,neutro,0.196,112,Nulo
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.76,0.49,2.46,7,0,True,0.0,2.0,9.0,7.0,,8.0,3.0,0.0,0.0,1.0,,,,,,,,,,,False,MIR,estavel,10.9,2.46,1.0,0.875,2.628,0.517,valor_bom,0.483,28,Provável
87225,Pedro Henrique,280,RBB,3,Zagueiro,6,6.6,0.0,3.17,6,0,False,0.0,2.0,5.0,2.0,,2.0,5.0,2.0,0.0,,,,,,,,,,,,False,MIR,estavel,15.2,2.17,0.685,0.75,3.128,0.316,neutro,0.355,39,Nulo
94968,Juninho Capixaba,280,RBB,2,Lateral,7,15.02,1.58,9.06,8,0,True,2.0,4.0,18.0,13.0,1.0,4.0,10.0,3.0,2.0,,,,,,,,1.0,,,,False,MIR,alta,27.0,5.19,0.573,1.0,6.662,-0.451,neutro,0.444,25,Provável
