atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_A,scout_FF,scout_FS,scout_FT,scout_G,scout_SG,scout_I,scout_DE,scout_GS,scout_PC,scout_PS,scout_CV,scout_GC,scout_V,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
84816,Varela,262,FLA,2,Lateral,2,7.97,-0.98,4.65,17,2.0,True,3.0,20.0,7.0,,2.0,3.0,12.0,,0.0,7.0,1.0,,,,1.0,,,,,,False,CRU,0.157,0.478,baixa,2.0,2.83,0.609,1.0,4.827,0.334,neutro,0.606,25,Dúvida,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.35,0.6248,0.4,56.0,neutro,2.4,False,WATCH
84735,Jorginho,262,FLA,4,Meia,2,8.54,-0.76,3.96,16,0.0,True,3.0,27.0,15.0,,1.0,1.0,23.0,,2.0,0.0,,,,,,1.0,,,,,False,CRU,0.157,0.478,baixa,4.0,3.02,0.763,1.0,4.003,0.217,neutro,0.469,82,Dúvida,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.535,0.557,58.4,neutro,3.64,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,5.97,-1.2,2.54,12,0.0,True,5.0,17.0,15.0,1.0,0.0,1.0,9.0,1.0,1.0,0.0,,,,,,1.0,,,,,False,CRU,0.157,0.478,baixa,2.5,2.12,0.835,1.0,3.16,0.233,neutro,0.529,48,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.535,0.557,58.4,neutro,2.81,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.41,0.0,4.28,17,0.0,False,,13.0,12.0,,0.0,1.0,4.0,2.0,1.0,8.0,1.0,,,,,,,,,,False,CRU,0.157,0.478,estavel,4.3,2.52,0.589,1.0,4.175,0.041,neutro,0.444,55,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.35,0.6248,0.351,55.3,neutro,3.86,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,12.27,0.57,7.79,21,11.9,True,2.0,30.0,18.0,9.0,7.0,14.0,36.0,1.0,6.0,0.0,3.0,,,,,,,,,,False,CRU,0.157,0.478,alta,11.9,3.84,0.493,1.0,6.984,1.953,valor_oculto,0.569,34,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.535,0.558,58.4,neutro,5.96,False,RESERVA_LUXO
88393,Ayrton Lucas,262,FLA,2,Lateral,7,9.56,0.92,5.2,12,10.3,True,,9.0,10.0,2.0,2.0,5.0,1.0,,0.0,7.0,,,,,,,,,,,False,CRU,0.157,0.478,alta,10.3,2.62,0.504,1.0,5.201,0.162,neutro,0.544,49,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.35,0.6248,0.4,56.0,neutro,4.63,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,2,7.39,0.0,5.48,10,0.0,False,,16.0,9.0,1.0,1.0,1.0,3.0,,0.0,5.0,1.0,,,,,,,,,,False,CRU,0.157,0.478,estavel,5.5,3.48,0.635,1.0,5.356,1.212,valor_bom,0.725,3,Dúvida,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.35,0.6248,0.4,56.0,neutro,3.22,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,5.38,0.29,3.02,19,3.3,True,4.0,10.0,17.0,10.0,1.0,12.0,24.0,,2.0,0.0,2.0,,,,,1.0,,,,,True,FLA,0.309,0.478,estavel,3.3,1.91,0.632,1.0,2.839,-0.332,neutro,0.528,55,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3656,-0.615,40.8,neutro,1.95,False,WATCH
87863,Arrascaeta,262,FLA,4,Meia,7,14.11,-0.48,5.19,14,5.0,True,1.0,7.0,5.0,6.0,2.0,8.0,14.0,3.0,3.0,0.0,,,,,1.0,,,,,,False,CRU,0.157,0.478,estavel,5.0,3.4,0.655,1.0,4.79,-0.343,neutro,0.339,136,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.535,0.557,58.4,neutro,3.04,False,TITULAR
96652,Allan,264,COR,4,Meia,7,3.26,0.0,1.19,17,3.6,True,4.0,15.0,19.0,3.0,0.0,3.0,9.0,,0.0,0.0,,,,,,1.0,,,,,False,CFC,0.211,,estavel,3.6,1.19,1.0,1.0,1.138,-0.579,armadilha_leve,0.349,134,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5354,0.56,58.4,neutro,2.17,False,WATCH
109096,Plata,262,FLA,5,Atacante,7,12.16,2.22,6.95,12,14.6,True,2.0,22.0,7.0,10.0,2.0,5.0,13.0,2.0,2.0,0.0,,,,,,,,,,,False,CRU,0.157,0.478,alta,14.6,4.78,0.688,1.0,6.118,0.933,valor_bom,0.503,65,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.535,0.558,58.4,neutro,3.99,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,3.97,0.56,1.13,14,4.8,True,1.0,7.0,7.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,,,,,,,,,,,True,REM,0.657,0.532,alta,4.8,1.13,1.0,1.0,1.461,-0.696,armadilha_leve,0.368,132,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.95,0.7048,1.81,77.2,neutro,4.09,False,WATCH
78445,Renê,266,FLU,2,Lateral,7,10.0,0.35,5.94,15,7.4,True,1.0,38.0,12.0,3.0,2.0,2.0,13.0,,0.0,3.0,,,,,,,,,,,True,REM,0.657,0.532,estavel,7.4,4.67,0.786,1.0,5.683,0.58,valor_bom,0.568,37,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.575,0.7797,1.494,72.4,favoravel,4.08,True,TITULAR
73384,Samuel Xavier,266,FLU,2,Lateral,7,7.48,0.0,3.75,14,0.0,False,4.0,21.0,18.0,2.0,0.0,2.0,23.0,,0.0,3.0,1.0,,,,,,,,,,True,REM,0.657,0.532,estavel,3.8,3.11,0.829,1.0,4.278,-0.105,neutro,0.572,36,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.575,0.7797,1.494,72.4,neutro,5.28,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.55,0.19,3.2,16,3.8,True,5.0,17.0,19.0,2.0,0.0,2.0,15.0,,0.0,5.0,,,,,,,,,,,True,COR,0.301,,estavel,3.8,2.26,0.706,1.0,3.059,0.788,valor_bom,0.672,2,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.4,0.4912,-0.576,41.4,neutro,2.14,False,WATCH
87258,Soteldo,266,FLU,5,Atacante,7,4.28,0.32,1.74,16,4.4,True,,7.0,3.0,5.0,0.0,8.0,12.0,,0.0,0.0,1.0,,,,,,,,,,True,REM,0.657,0.532,estavel,4.4,1.74,1.0,1.0,1.963,-0.685,armadilha_leve,0.459,74,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.95,0.7256,1.878,78.2,neutro,3.94,False,WATCH
116447,Hércules,266,FLU,4,Meia,7,7.05,0.23,3.76,20,3.2,True,2.0,27.0,28.0,7.0,0.0,11.0,8.0,,3.0,0.0,1.0,,,,,,,,,,True,REM,0.657,0.532,estavel,3.2,3.01,0.801,1.0,3.854,0.593,valor_bom,0.547,31,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.95,0.7048,1.81,77.2,favoravel,3.85,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,11.26,0.81,7.12,15,8.8,True,5.0,26.0,23.0,9.0,3.0,8.0,25.0,2.0,4.0,0.0,1.0,,,,,1.0,,,,,True,REM,0.657,0.532,alta,8.8,3.99,0.56,1.0,6.337,1.464,valor_bom,0.563,36,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.95,0.7256,1.878,78.2,favoravel,5.0,False,TITULAR
103523,Ignácio,266,FLU,3,Zagueiro,7,7.32,0.0,3.45,10,0.0,False,3.0,11.0,9.0,,0.0,4.0,9.0,1.0,1.0,1.0,,,,,,,,,,,True,REM,0.657,0.532,estavel,3.5,2.55,0.739,1.0,3.673,0.173,neutro,0.502,34,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.575,0.7797,1.425,71.4,favoravel,4.11,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.21,1.07,5.75,14,8.1,True,,,,,0.0,,,,2.0,5.0,,41.0,14.0,,,,,,,,True,GRE,0.542,0.499,alta,8.1,3.11,0.541,1.0,5.157,0.569,valor_bom,0.505,17,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.7194,1.103,66.5,favoravel,3.73,True,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,8.9,-0.58,4.64,21,2.6,True,,,,,0.0,,,,0.0,0.0,,,,,,,,6.0,,,False,RBB,0.158,0.499,baixa,2.6,4.64,1.0,1.0,4.655,-1.413,armadilha_leve,0.523,13,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3495,-0.762,38.6,desfavoravel,3.38,False,WATCH
91706,Marlon,284,GRE,2,Lateral,7,8.97,0.0,5.49,8,0.0,False,2.0,14.0,10.0,2.0,1.0,2.0,12.0,,1.0,1.0,1.0,,,,,,,,,,False,RBB,0.158,0.499,estavel,5.5,3.74,0.681,1.0,5.346,0.551,valor_bom,0.596,29,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.361,-1.462,28.1,desfavoravel,3.68,False,TITULAR
97145,Villasanti,284,GRE,4,Meia,7,6.99,0.0,2.3,2,0.0,False,1.0,1.0,2.0,2.0,0.0,1.0,3.0,,0.0,0.0,,,,,,,,,,,False,RBB,0.158,0.499,estavel,2.3,2.3,1.0,0.25,3.731,0.47,neutro,0.133,169,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3495,-0.811,37.8,desfavoravel,2.63,False,WATCH
105563,Carlos Vinícius,284,GRE,5,Atacante,7,13.18,-1.29,5.37,20,0.6,True,4.0,6.0,26.0,11.0,1.0,10.0,22.0,1.0,9.0,0.0,18.0,,,,,,,,,,False,RBB,0.158,0.499,baixa,0.6,1.52,0.283,1.0,5.227,-0.429,neutro,0.397,94,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3495,-0.727,39.1,desfavoravel,2.56,False,WATCH
91908,Pavón,284,GRE,5,Atacante,2,6.01,-1.43,4.04,19,0.9,True,5.0,36.0,13.0,3.0,2.0,4.0,8.0,1.0,1.0,0.0,4.0,,,,,,,,,,False,RBB,0.158,0.499,baixa,0.9,3.09,0.765,1.0,4.286,1.071,valor_bom,0.713,2,Dúvida,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3495,-0.727,39.1,desfavoravel,3.09,False,TITULAR
104994,Wagner Leonardo,284,GRE,3,Zagueiro,2,5.36,0.0,2.78,9,0.0,False,1.0,13.0,10.0,,0.0,2.0,2.0,,0.0,2.0,1.0,,,,,1.0,,,,,False,RBB,0.158,0.499,estavel,2.8,2.11,0.759,1.0,2.779,-0.045,neutro,0.518,28,Dúvida,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.361,-1.479,27.8,desfavoravel,2.02,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,7,6.09,-0.29,3.76,14,2.7,True,5.0,22.0,15.0,1.0,0.0,2.0,7.0,,1.0,3.0,1.0,,,,,,,,,,True,CAM,0.468,0.47,estavel,2.7,2.69,0.715,1.0,3.83,0.929,valor_bom,0.629,6,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.45,0.4676,-0.74,38.9,neutro,4.05,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,4.32,0.58,1.88,20,4.7,True,,15.0,24.0,5.0,1.0,10.0,7.0,,0.0,0.0,1.0,,,,,,,,,,True,CAM,0.468,0.47,alta,4.7,1.63,0.867,1.0,1.926,-0.361,neutro,0.446,91,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.3054,-1.136,33.0,neutro,2.43,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.53,0.32,4.08,19,5.5,True,,14.0,12.0,8.0,3.0,13.0,28.0,1.0,1.0,0.0,,,,,,,,,,,False,RBB,0.158,0.499,estavel,5.5,2.87,0.703,1.0,4.314,0.369,neutro,0.573,31,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3495,-0.727,39.1,desfavoravel,3.01,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,9.9,1.22,5.46,22,12.0,True,3.0,9.0,24.0,13.0,3.0,22.0,44.0,,6.0,0.0,14.0,,,,,,,,,,True,CAM,0.468,0.47,alta,12.0,2.6,0.476,1.0,5.302,0.649,valor_bom,0.536,52,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.3093,-1.005,34.9,neutro,4.79,False,WATCH
110510,Aguirre,285,INT,2,Lateral,7,5.86,0.0,3.62,15,0.0,False,2.0,16.0,11.0,3.0,1.0,4.0,2.0,,1.0,3.0,1.0,,,,,,,,,,True,CAM,0.468,0.47,estavel,3.6,2.29,0.633,1.0,3.572,-0.143,neutro,0.61,22,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.45,0.4676,-0.709,39.4,neutro,2.67,False,WATCH
101960,Vitinho,285,INT,5,Atacante,7,7.19,-0.49,4.62,22,1.2,True,4.0,33.0,27.0,10.0,3.0,13.0,34.0,1.0,1.0,0.0,2.0,,,1.0,,,,,,,True,CAM,0.468,0.47,estavel,1.2,3.57,0.773,1.0,4.686,0.973,valor_bom,0.652,9,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.3093,-1.005,34.9,neutro,6.93,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.56,-0.23,4.76,23,4.37,True,,,,,0.0,,,,0.0,0.0,,,,,,,,5.0,,,True,CAM,0.468,0.47,estavel,4.4,4.76,1.0,1.0,4.743,0.719,valor_bom,0.627,3,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.3054,-1.072,33.9,neutro,4.4,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.4,0.03,3.38,23,2.7,True,2.0,39.0,23.0,1.0,0.0,6.0,38.0,1.0,0.0,0.0,,,,,,,,,,,True,CAM,0.468,0.47,estavel,2.7,3.38,1.0,1.0,3.563,0.52,valor_bom,0.557,26,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.3054,-1.136,33.0,neutro,4.39,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.99,0.43,4.98,20,10.2,True,1.0,17.0,20.0,1.0,1.0,9.0,3.0,,4.0,7.0,7.0,,,,,,,,,,True,VAS,0.593,0.506,estavel,10.2,2.48,0.498,1.0,4.686,0.207,neutro,0.426,59,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.575,0.8411,1.851,77.8,favoravel,8.21,True,WATCH
102130,Piquerez,275,PAL,2,Lateral,7,11.05,-0.8,6.67,11,3.7,True,1.0,15.0,5.0,2.0,4.0,4.0,10.0,1.0,0.0,4.0,1.0,,,,,,,,,,True,VAS,0.593,0.506,baixa,3.7,3.76,0.564,1.0,6.052,0.674,valor_bom,0.548,45,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.575,0.8411,1.927,78.9,favoravel,5.73,True,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.21,-0.98,4.64,19,-0.4,True,1.0,,,,1.0,,5.0,,0.0,5.0,,52.0,24.0,1.0,,,,,,2.0,False,RBB,0.158,0.499,baixa,4.6,3.06,0.659,1.0,4.486,0.763,valor_bom,0.622,9,Provável,15.0,7.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.361,-1.414,28.8,desfavoravel,3.86,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,6.84,-0.35,3.55,20,3.6,True,2.0,17.0,29.0,6.0,1.0,3.0,3.0,,1.0,7.0,,,,,,1.0,,,,,True,VAS,0.593,0.506,estavel,3.6,1.95,0.549,1.0,3.665,0.368,neutro,0.536,24,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.575,0.8411,1.851,77.8,favoravel,5.46,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.8,-1.1,5.01,22,0.9,True,3.0,,,,0.0,,11.0,,0.0,8.0,,67.0,19.0,,,,,,,,True,VAS,0.593,0.506,baixa,0.9,3.19,0.637,1.0,4.772,0.849,valor_bom,0.612,10,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.575,0.8411,1.958,79.4,favoravel,5.08,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.69,-0.39,6.54,23,4.73,True,,,,,0.0,,,,0.0,0.0,,,,,,,,14.0,,,True,VAS,0.593,0.506,estavel,4.7,6.54,1.0,1.0,6.481,0.774,valor_bom,0.554,10,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.651,1.359,70.4,favoravel,4.81,True,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.77,0.85,6.29,20,8.5,True,2.0,20.0,30.0,9.0,3.0,17.0,42.0,,6.0,0.0,14.0,,,,,,,,,,True,VAS,0.593,0.506,alta,8.5,3.14,0.499,1.0,5.884,0.216,neutro,0.427,84,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.6667,1.47,72.0,favoravel,3.23,False,WATCH
141451,Allan,275,PAL,4,Meia,7,12.25,-0.14,5.82,20,4.1,True,3.0,34.0,24.0,10.0,2.0,5.0,36.0,1.0,4.0,0.0,2.0,,,,,1.0,,,,,True,VAS,0.593,0.506,estavel,4.1,4.32,0.742,1.0,5.326,0.727,valor_bom,0.435,98,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.651,1.413,71.2,favoravel,3.17,True,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,5.64,0.74,2.86,20,7.9,True,1.0,21.0,11.0,2.0,1.0,2.0,6.0,,2.0,1.0,2.0,,,,,,1.0,,,,False,SAN,0.477,0.511,alta,7.9,1.86,0.65,1.0,2.836,-0.121,neutro,0.503,33,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.625,0.3359,-1.654,25.2,desfavoravel,5.87,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,9.38,-0.82,5.03,16,-0.8,True,2.0,32.0,15.0,3.0,1.0,5.0,23.0,1.0,0.0,3.0,1.0,,,,,1.0,,,,,False,CHA,0.27,0.445,baixa,5.0,4.16,0.827,1.0,5.087,0.092,neutro,0.542,50,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4682,-0.705,39.4,neutro,4.56,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,6.39,1.03,4.19,20,9.3,True,2.0,33.0,14.0,,0.0,8.0,19.0,,1.0,4.0,1.0,,,,,1.0,,,,,True,COR,0.301,,alta,9.3,3.29,0.785,1.0,4.122,1.161,valor_bom,0.645,4,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.4,0.4912,-0.576,41.4,neutro,3.33,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.97,-0.02,4.1,20,3.2,True,,,,,0.0,,,,0.0,0.0,,,,,,,,5.0,,,False,SAN,0.477,0.511,estavel,3.2,4.1,1.0,1.0,4.27,0.244,neutro,0.613,4,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.5236,0.463,56.9,neutro,4.83,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,9.56,0.83,5.05,14,9.6,True,4.0,4.0,6.0,1.0,2.0,15.0,6.0,,6.0,0.0,8.0,,,,,1.0,,,,,True,MIR,0.499,0.511,alta,9.6,0.91,0.18,1.0,4.984,0.382,neutro,0.521,57,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6967,1.678,75.2,favoravel,3.18,False,WATCH
77777,João Schmidt,277,SAN,4,Meia,7,4.81,0.09,2.04,11,4.5,True,1.0,16.0,14.0,,0.0,2.0,4.0,,0.0,0.0,,,,,,,,,,,True,MIR,0.499,0.511,estavel,4.5,2.04,1.0,1.0,2.04,-0.513,armadilha_leve,0.424,104,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6858,1.67,75.0,neutro,2.69,False,WATCH
97321,Alesson,2305,MIR,5,Atacante,7,8.06,-0.24,4.72,18,1.3,True,1.0,27.0,14.0,12.0,3.0,7.0,25.0,1.0,0.0,0.0,9.0,,,,,,,,,,False,SAN,0.477,0.511,estavel,1.3,3.89,0.824,1.0,4.766,0.692,valor_bom,0.591,24,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.5308,0.529,57.9,neutro,4.34,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.8,1.27,6.33,15,11.2,True,5.0,41.0,15.0,1.0,1.0,4.0,13.0,1.0,0.0,5.0,1.0,,,1.0,,,,,,,True,MIR,0.499,0.511,alta,11.2,5.0,0.79,1.0,5.938,0.617,valor_bom,0.55,43,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.8,0.6611,0.657,59.9,neutro,5.02,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.68,1.35,6.25,14,11.9,True,4.0,38.0,16.0,2.0,1.0,,14.0,,0.0,5.0,,,,,,,,,,,True,MIR,0.499,0.511,alta,11.9,4.82,0.771,1.0,5.869,0.574,valor_bom,0.55,43,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.8,0.6611,0.657,59.9,neutro,4.75,False,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,7,6.11,2.04,2.76,15,13.5,True,2.0,10.0,15.0,,0.0,1.0,14.0,,1.0,4.0,,,,,,1.0,,,,,True,MIR,0.499,0.511,alta,13.5,1.56,0.565,1.0,3.174,0.076,neutro,0.519,27,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.8,0.6611,0.602,59.0,neutro,2.92,False,TITULAR
78478,Willian Arão,277,SAN,4,Meia,7,6.57,1.26,3.34,15,9.5,True,1.0,26.0,5.0,,0.0,1.0,4.0,1.0,1.0,0.0,1.0,,,,,,,,,,True,MIR,0.499,0.511,alta,9.5,3.01,0.901,1.0,3.601,0.491,neutro,0.548,30,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6858,1.67,75.0,favoravel,4.49,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.04,-0.35,5.42,20,0.8,True,4.0,14.0,35.0,7.0,1.0,19.0,38.0,,7.0,0.0,7.0,,,1.0,,,,,,,False,CHA,0.27,0.445,estavel,0.8,2.37,0.437,1.0,5.263,0.229,neutro,0.477,70,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.5307,0.528,57.9,neutro,3.12,False,WATCH
85403,Danielzinho,276,SAO,4,Meia,7,6.34,0.0,2.68,19,0.0,False,1.0,15.0,15.0,1.0,1.0,4.0,31.0,,1.0,0.0,,,,,1.0,,,,,,False,CHA,0.27,0.445,estavel,2.7,2.15,0.802,1.0,3.098,-0.01,neutro,0.489,74,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.5307,0.526,57.9,neutro,3.1,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,2,7.96,-0.28,4.04,16,2.7,True,4.0,25.0,32.0,1.0,3.0,4.0,13.0,,0.0,3.0,2.0,,,,,,,,,,False,CHA,0.27,0.445,estavel,2.7,2.54,0.629,1.0,4.427,-0.136,neutro,0.556,40,Dúvida,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4682,-0.705,39.4,neutro,4.88,False,TITULAR
102256,Rollheiser,277,SAN,4,Meia,2,5.92,0.58,2.67,16,5.5,True,1.0,4.0,10.0,4.0,1.0,5.0,6.0,,3.0,0.0,1.0,,,,,,,,,,True,MIR,0.499,0.511,alta,5.5,1.42,0.532,1.0,3.143,0.236,neutro,0.531,47,Dúvida,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6858,1.67,75.0,favoravel,3.05,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,6.86,0.0,3.89,16,0.0,False,1.0,24.0,22.0,1.0,0.0,2.0,10.0,1.0,1.0,3.0,,,,,,,,,,,False,CHA,0.27,0.445,estavel,3.9,2.95,0.758,1.0,3.91,0.675,valor_bom,0.57,19,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4682,-0.736,39.0,neutro,4.35,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,6.06,-0.33,2.59,16,1.5,True,1.0,15.0,13.0,3.0,2.0,4.0,14.0,,0.0,0.0,2.0,,,,,,,,,,False,CHA,0.27,0.445,estavel,1.5,1.96,0.757,1.0,3.09,0.107,neutro,0.51,58,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.5307,0.526,57.9,neutro,3.33,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.38,0.85,2.69,17,6.7,True,4.0,22.0,18.0,,0.0,3.0,10.0,,1.0,2.0,1.0,,,,,,1.0,,,,True,CAP,0.417,0.47,alta,6.7,1.98,0.736,1.0,3.094,-0.156,neutro,0.485,40,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.575,0.63,0.387,55.8,neutro,4.63,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,7.65,0.5,4.23,18,5.2,True,7.0,14.0,15.0,4.0,1.0,6.0,40.0,,4.0,0.0,1.0,,,,,,,,,,False,PAL,0.351,0.506,estavel,5.2,2.84,0.671,1.0,4.187,0.757,valor_bom,0.547,31,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2135,-1.814,22.8,desfavoravel,1.87,False,WATCH
