atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_DE,scout_GS,scout_PC,scout_GC,scout_SG,scout_PP,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.44,-0.78,4.35,10,0,True,4.0,7.0,12.0,2.0,4.0,4.0,1.0,,0.0,,,,,,,5.0,,,,,False,GRE,,,baixa,4.3,2.25,0.517,1.0,4.117,0.196,neutro,0.436,43,Provável,2.0,15.0,1.3,0.867,0.187,0.35,5.0,0.85,-15.9,0.3,0.5015,-0.257,46.1,neutro,3.8,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,8.09,-1.25,4.95,11,0,True,2.0,12.0,5.0,,2.0,5.0,0.0,1.0,2.0,,1.0,,,,,5.0,,,,,False,GRE,,,baixa,5.0,2.68,0.541,1.0,5.132,0.671,valor_bom,0.634,9,Provável,2.0,15.0,1.3,0.867,0.187,0.35,5.0,0.85,-15.9,0.3,0.5015,-0.281,45.8,neutro,4.7,False,TITULAR
131967,Villarreal,283,CRU,5,Atacante,7,8.29,-1.03,5.85,8,0,True,,5.0,8.0,5.0,6.0,8.0,3.0,1.0,0.0,1.0,,,,,,0.0,,,,,False,BAH,,0.499,baixa,5.8,2.85,0.487,1.0,5.329,1.504,valor_oculto,0.643,4,Provável,10.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.5,0.4868,0.085,51.3,neutro,5.47,False,RESERVA_LUXO
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.82,-1.04,4.17,12,0,True,,8.0,8.0,,,3.0,1.0,1.0,0.0,2.0,,,,,,5.0,,,,,False,GRE,,,baixa,4.2,2.42,0.58,1.0,4.032,0.286,neutro,0.457,36,Provável,2.0,15.0,1.3,0.867,0.187,0.35,5.0,0.85,-15.9,0.3,0.5015,-0.257,46.1,neutro,3.72,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,10.21,-1.33,6.16,12,0,True,2.0,16.0,11.0,1.0,4.0,20.0,2.0,2.0,5.0,,,,,,,0.0,,,,,False,GRE,,,baixa,6.2,2.74,0.445,1.0,5.619,1.162,valor_bom,0.55,25,Provável,2.0,15.0,1.3,0.867,0.187,0.35,5.0,0.85,-15.9,0.35,0.4251,-0.461,43.1,neutro,4.84,False,WATCH
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.54,0.0,3.62,6,0,False,,3.0,5.0,2.0,1.0,1.0,0.0,,0.0,,,,,,,3.0,,,,,False,GRE,,,estavel,3.6,2.12,0.586,0.75,4.627,-0.048,neutro,0.406,56,Provável,2.0,15.0,1.3,0.867,0.187,0.35,5.0,0.85,-15.9,0.3,0.5015,-0.281,45.8,neutro,3.18,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,11.16,2.53,4.21,9,0,True,2.0,16.0,7.0,,,10.0,2.0,,0.0,,,,,,,0.0,,1.0,,,False,GRE,,,alta,4.2,3.1,0.736,1.0,4.182,-0.289,neutro,0.375,104,Provável,2.0,15.0,1.3,0.867,0.187,0.35,5.0,0.85,-15.9,0.35,0.4251,-0.376,44.4,neutro,3.71,False,TITULAR
109096,Plata,262,FLA,5,Atacante,7,11.71,-1.08,8.11,7,0,True,1.0,12.0,6.0,10.0,2.0,8.0,2.0,,1.0,1.0,,,,,,0.0,,,,,False,GRE,,,baixa,8.1,5.11,0.63,0.875,6.349,1.561,valor_oculto,0.474,54,Provável,2.0,15.0,1.3,0.867,0.187,0.35,5.0,0.85,-15.9,0.35,0.4251,-0.461,43.1,neutro,4.79,False,TITULAR
115914,Evertton Araújo,262,FLA,4,Meia,7,3.05,-1.32,1.61,9,0,True,1.0,5.0,12.0,,7.0,2.0,0.0,,1.0,1.0,,,,,,0.0,,1.0,,,False,GRE,,,baixa,1.6,1.05,0.652,1.0,1.359,0.025,neutro,0.446,71,Provável,2.0,15.0,1.3,0.867,0.187,0.35,5.0,0.85,-15.9,0.35,0.4251,-0.376,44.4,neutro,1.21,False,WATCH
73384,Samuel Xavier,266,FLU,2,Lateral,7,8.45,0.22,4.13,9,0,True,1.0,13.0,9.0,1.0,1.0,19.0,0.0,1.0,0.0,,,,,,,2.0,,,,,True,VIT,0.489,,estavel,4.1,3.46,0.838,1.0,4.72,0.086,neutro,0.559,21,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,0.85,0.7116,1.423,71.3,favoravel,6.73,False,TITULAR
78445,Renê,266,FLU,2,Lateral,7,9.53,0.0,6.22,8,0,False,,16.0,5.0,3.0,2.0,4.0,0.0,,2.0,,,,,,,2.0,,,,,True,VIT,0.489,,estavel,6.2,4.22,0.678,1.0,5.801,0.86,valor_bom,0.609,13,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,0.85,0.7116,1.423,71.3,favoravel,8.27,True,TITULAR
103523,Ignácio,266,FLU,3,Zagueiro,7,5.45,0.0,2.22,5,0,False,1.0,5.0,6.0,,3.0,2.0,0.0,,0.0,1.0,,,,,,0.0,,,,,True,VIT,0.489,,estavel,2.2,2.22,1.0,0.625,2.355,-0.35,neutro,0.27,61,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,0.85,0.7116,1.472,72.1,neutro,2.12,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.21,-0.46,5.9,14,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,8.0,,True,VIT,0.489,,estavel,5.9,5.9,1.0,1.0,5.693,0.619,valor_bom,0.558,7,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,1.0,0.6474,1.575,73.6,favoravel,8.38,True,TITULAR
110759,John Kennedy,266,FLU,5,Atacante,7,9.23,-0.89,6.38,13,0,True,,8.0,17.0,15.0,6.0,5.0,6.0,2.0,0.0,1.0,,,,,,0.0,,,,,True,VIT,0.489,,baixa,6.4,2.69,0.422,1.0,5.781,1.683,valor_oculto,0.626,6,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,1.0,0.657,1.591,73.9,favoravel,8.54,False,RESERVA_LUXO
87258,Soteldo,266,FLU,5,Atacante,7,4.18,0.36,1.12,8,0,True,,,1.0,2.0,3.0,9.0,0.0,1.0,0.0,,,,,,,0.0,,,,,True,VIT,0.489,,estavel,1.1,1.12,1.0,1.0,1.624,-0.713,armadilha_leve,0.389,76,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,1.0,0.657,1.591,73.9,neutro,2.4,False,WATCH
100987,Nonato,266,FLU,4,Meia,7,6.8,-0.48,3.53,3,0,True,2.0,,3.0,,,1.0,1.0,,1.0,,,,,,,0.0,,,,,True,VIT,0.489,,estavel,3.5,0.2,0.057,0.375,3.982,0.937,valor_bom,0.22,156,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,1.0,0.6474,1.67,75.0,favoravel,2.24,False,WATCH
63289,Edenílson,263,BOT,4,Meia,7,6.64,-0.25,3.97,11,0,True,1.0,5.0,9.0,2.0,2.0,4.0,3.0,1.0,2.0,,,,,,,0.0,,,,,False,CAM,0.286,,estavel,4.0,1.7,0.428,1.0,4.046,1.08,valor_bom,0.609,6,Provável,12.0,13.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.9,0.5815,1.063,65.9,neutro,5.33,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,8.86,-0.24,4.19,7,0,True,,,,,,,0.0,,0.0,,,21.0,8.0,,,2.0,,,,,False,SAN,0.218,,estavel,4.2,2.76,0.659,0.875,4.213,0.186,neutro,0.416,21,Provável,7.0,16.0,1.318,1.05,1.032,1.145,1.0,0.6,-4.8,0.65,0.5636,0.249,53.7,neutro,3.96,False,TITULAR
87887,Balbuena,284,GRE,3,Zagueiro,7,7.79,1.49,4.15,6,0,True,,9.0,1.0,,1.0,2.0,0.0,1.0,0.0,,,,,,,2.0,,,,,True,FLA,0.25,,alta,4.2,3.15,0.759,0.75,3.965,0.55,valor_bom,0.382,51,Provável,15.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.025,0.4103,-1.008,34.9,neutro,2.08,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.46,0.0,5.66,13,0,False,3.0,4.0,19.0,7.0,5.0,12.0,7.0,10.0,0.0,1.0,,,,,,0.0,,,,,True,FLA,0.25,,estavel,5.7,1.35,0.239,1.0,5.335,-0.335,neutro,0.369,81,Provável,15.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.25,0.3139,-1.445,28.3,neutro,3.02,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,9.76,-0.2,4.92,14,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,4.0,,True,FLA,0.25,,estavel,4.9,4.92,1.0,1.0,5.07,-1.207,armadilha_leve,0.519,12,Provável,15.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.25,0.3139,-1.489,27.7,neutro,2.81,False,WATCH
91908,Pavón,284,GRE,5,Atacante,7,5.79,-0.1,3.3,14,0,True,2.0,27.0,9.0,3.0,3.0,3.0,0.0,2.0,0.0,1.0,,,,,,0.0,,,,,True,FLA,0.25,,estavel,3.3,3.3,1.0,1.0,2.874,-0.232,neutro,0.496,46,Provável,15.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.25,0.3139,-1.445,28.3,neutro,1.63,False,TITULAR
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,7.38,1.55,3.45,10,0,True,3.0,7.0,12.0,1.0,5.0,3.0,0.0,1.0,2.0,,,,,1.0,,3.0,,,,,True,FLA,0.25,,alta,3.5,1.55,0.449,1.0,3.617,0.297,neutro,0.49,32,Provável,15.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.025,0.4103,-1.008,34.9,neutro,2.52,False,WATCH
142004,Amuzu,284,GRE,5,Atacante,7,7.61,0.0,4.6,12,0,False,,10.0,10.0,6.0,10.0,14.0,1.0,,2.0,1.0,,,,,,0.0,,,,,True,FLA,0.25,,estavel,4.6,3.1,0.674,1.0,4.683,1.024,valor_bom,0.615,7,Provável,15.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.25,0.3139,-1.445,28.3,neutro,2.65,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,4.48,0.27,1.63,11,0,True,,7.0,10.0,4.0,4.0,5.0,0.0,1.0,0.0,,,,,,,0.0,,,,,False,CFC,0.252,,estavel,1.6,1.63,1.0,1.0,1.745,-0.518,armadilha_leve,0.39,96,Provável,11.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.175,0.4593,-0.061,49.1,neutro,1.71,False,WATCH
92180,Jair Ventura,287,VIT,6,Técnico,7,9.1,0.63,5.47,12,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,5.0,,False,FLU,,,alta,5.5,5.47,1.0,1.0,5.415,1.231,valor_bom,0.595,3,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.097,48.5,neutro,5.25,False,TITULAR
125467,Viery,284,GRE,3,Zagueiro,7,5.3,0.0,3.29,9,0,False,3.0,11.0,12.0,,1.0,6.0,0.0,1.0,0.0,,,,,1.0,,4.0,,1.0,,,True,FLA,0.25,,estavel,3.3,1.96,0.596,1.0,2.89,0.338,neutro,0.545,13,Provável,15.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.025,0.4103,-1.008,34.9,neutro,2.02,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,8.67,-0.22,4.21,14,0,True,2.0,7.0,14.0,9.0,13.0,26.0,2.0,6.0,1.0,,,,,,,0.0,,,,,False,CFC,0.252,,estavel,4.2,2.71,0.644,1.0,4.428,0.304,neutro,0.511,40,Provável,11.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.175,0.4593,-0.159,47.6,neutro,4.22,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,8.38,0.93,5.02,14,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,4.0,,False,CFC,0.252,,alta,5.0,5.02,1.0,1.0,4.835,0.126,neutro,0.577,5,Provável,11.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.175,0.4593,-0.153,47.7,neutro,4.61,False,WATCH
111466,Victor Gabriel,285,INT,3,Zagueiro,7,5.27,1.31,2.72,12,0,True,5.0,15.0,18.0,,2.0,8.0,0.0,,0.0,,,,,,,3.0,,,,,False,CFC,0.252,,alta,2.7,1.97,0.724,1.0,2.608,0.028,neutro,0.495,28,Provável,11.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.9,0.6787,1.201,68.0,neutro,3.55,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.19,-0.22,3.06,14,0,True,1.0,21.0,13.0,1.0,3.0,19.0,0.0,,0.0,1.0,,,,,,0.0,,,,,False,CFC,0.252,,estavel,3.1,3.06,1.0,1.0,3.457,0.591,valor_bom,0.558,18,Provável,11.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.175,0.4593,-0.061,49.1,neutro,3.39,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.52,-0.65,5.2,13,0,True,,8.0,14.0,,6.0,3.0,3.0,4.0,1.0,,,,,,,5.0,,,,,False,REM,0.181,,baixa,5.2,2.28,0.438,1.0,4.677,0.537,valor_bom,0.445,38,Provável,1.0,19.0,0.583,0.509,0.933,0.817,9.0,0.775,33.4,0.75,0.7082,1.444,71.7,favoravel_visitante,6.71,True,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,6.78,0.51,3.24,13,0,True,3.0,16.0,14.0,1.0,4.0,,2.0,1.0,1.0,,,,,,,0.0,,,,,False,REM,0.181,,alta,3.2,2.09,0.645,1.0,3.587,0.484,neutro,0.529,27,Provável,1.0,19.0,0.583,0.509,0.933,0.817,9.0,0.775,33.4,0.8,0.5398,0.679,60.2,neutro,4.32,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,9.13,0.34,5.29,14,0,True,1.0,,,,,5.0,0.0,,1.0,,,35.0,16.0,1.0,,5.0,,,,2.0,True,FLA,0.25,,estavel,5.3,3.15,0.595,1.0,4.906,0.709,valor_bom,0.537,10,Provável,15.0,2.0,0.187,0.35,1.3,0.867,2.0,0.525,15.9,0.025,0.4103,-0.959,35.6,neutro,3.49,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,6.67,-0.36,3.43,11,0,True,,10.0,16.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,3.0,,1.0,,,False,REM,0.181,,estavel,3.4,1.61,0.469,1.0,3.597,0.546,valor_bom,0.539,15,Provável,1.0,19.0,0.583,0.509,0.933,0.817,9.0,0.775,33.4,0.75,0.7082,1.444,71.7,favoravel_visitante,5.16,False,WATCH
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.12,-0.42,6.57,14,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,10.0,,False,REM,0.181,,estavel,6.6,6.57,1.0,1.0,6.402,0.858,valor_bom,0.528,9,Provável,1.0,19.0,0.583,0.509,0.933,0.817,9.0,0.775,33.4,0.8,0.5398,0.586,58.8,neutro,7.53,False,TITULAR
105647,Maurício,275,PAL,4,Meia,2,6.77,0.19,2.96,12,0,True,1.0,7.0,12.0,4.0,9.0,10.0,1.0,2.0,1.0,,,,,,,0.0,,,,,False,REM,0.181,,estavel,3.0,2.13,0.72,1.0,3.436,0.311,neutro,0.508,43,Dúvida,1.0,19.0,0.583,0.509,0.933,0.817,9.0,0.775,33.4,0.8,0.5398,0.679,60.2,neutro,4.14,False,TITULAR
84674,Lucas Evangelista,275,PAL,4,Meia,2,4.79,0.38,1.33,12,0,True,,4.0,2.0,,2.0,8.0,0.0,,1.0,,,,,,,0.0,,,,,False,REM,0.181,,estavel,1.3,0.91,0.684,1.0,1.559,-0.917,armadilha_leve,0.325,121,Dúvida,1.0,19.0,0.583,0.509,0.933,0.817,9.0,0.775,33.4,0.8,0.5398,0.679,60.2,neutro,1.88,False,WATCH
111832,Jefté,275,PAL,2,Lateral,7,3.01,0.0,0.33,3,0,False,,1.0,3.0,,,1.0,0.0,1.0,0.0,,,,,,,0.0,,,,,False,REM,0.181,,estavel,0.3,0.33,1.0,0.375,1.489,-0.297,neutro,0.186,78,Provável,1.0,19.0,0.583,0.509,0.933,0.817,9.0,0.775,33.4,0.75,0.7082,1.395,70.9,neutro,0.79,False,WATCH
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.25,-0.76,5.13,14,0,True,2.0,,,,,8.0,0.0,,0.0,,,43.0,11.0,,,5.0,,,,,False,REM,0.181,,baixa,5.1,3.34,0.651,1.0,4.804,0.843,valor_bom,0.582,6,Provável,1.0,19.0,0.583,0.509,0.933,0.817,9.0,0.775,33.4,0.75,0.7082,1.389,70.8,favoravel_visitante,6.8,True,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,2,5.12,-0.98,2.03,13,0,True,2.0,3.0,13.0,2.0,4.0,13.0,1.0,4.0,1.0,1.0,,,,,,0.0,,,,,False,REM,0.181,,baixa,2.0,1.03,0.507,1.0,2.068,-0.798,armadilha_leve,0.404,69,Dúvida,1.0,19.0,0.583,0.509,0.933,0.817,9.0,0.775,33.4,0.8,0.5398,0.554,58.3,neutro,2.41,False,WATCH
124526,Giay,275,PAL,2,Lateral,7,8.16,0.0,4.93,12,0,False,2.0,23.0,14.0,,,12.0,0.0,1.0,0.0,,,,,,,5.0,,,,,False,REM,0.181,,estavel,4.9,3.68,0.746,1.0,5.111,0.62,valor_bom,0.626,12,Provável,1.0,19.0,0.583,0.509,0.933,0.817,9.0,0.775,33.4,0.75,0.7082,1.395,70.9,favoravel_visitante,7.25,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,14.61,-0.12,6.65,14,0,True,,13.0,22.0,5.0,11.0,33.0,5.0,10.0,2.0,,,,,,,0.0,,,,,False,REM,0.181,,estavel,6.7,3.08,0.463,1.0,5.98,0.384,neutro,0.409,67,Provável,1.0,19.0,0.583,0.509,0.933,0.817,9.0,0.775,33.4,0.8,0.5398,0.554,58.3,neutro,6.97,False,WATCH
141451,Allan,275,PAL,4,Meia,7,12.93,-0.27,5.87,14,0,True,2.0,26.0,15.0,6.0,4.0,31.0,3.0,1.0,0.0,,,,,,,0.0,,,,,False,REM,0.181,,estavel,5.9,4.8,0.818,1.0,5.245,0.507,valor_bom,0.406,89,Provável,1.0,19.0,0.583,0.509,0.933,0.817,9.0,0.775,33.4,0.8,0.5398,0.679,60.2,neutro,6.31,False,TITULAR
90917,Carlos Eduardo,2305,MIR,5,Atacante,7,6.97,3.02,3.82,6,0,True,1.0,4.0,7.0,,3.0,8.0,1.0,4.0,1.0,,1.0,,,,,0.0,,,,,True,CHA,0.62,,alta,3.8,1.65,0.432,0.75,4.385,0.955,valor_bom,0.472,55,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.75,0.6283,1.337,70.1,favoravel,4.61,False,WATCH
97321,Alesson,2305,MIR,5,Atacante,7,9.57,1.09,5.16,12,0,True,,17.0,8.0,8.0,4.0,17.0,0.0,5.0,3.0,1.0,,,,,,0.0,,,,,True,CHA,0.62,,alta,5.2,3.91,0.758,1.0,5.019,0.673,valor_bom,0.524,38,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.75,0.6283,1.337,70.1,favoravel,7.04,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,4.78,-0.09,2.16,12,0,True,1.0,13.0,6.0,2.0,1.0,2.0,0.0,,1.0,,,,,,,0.0,,,,,True,CHA,0.62,,estavel,2.2,1.74,0.806,1.0,2.272,-0.108,neutro,0.475,33,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.95,0.7786,2.023,80.3,neutro,3.65,False,TITULAR
97520,Shaylon,2305,MIR,4,Meia,7,4.36,0.27,2.13,9,0,True,,8.0,7.0,1.0,,,1.0,,0.0,,,,,,,0.0,,,,,True,CHA,0.62,,estavel,2.1,1.57,0.737,1.0,2.023,-0.12,neutro,0.464,64,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.75,0.6121,1.345,70.2,neutro,2.84,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.32,0.53,3.96,12,0,True,,,,,,,0.0,,0.0,,,,,,,0.0,,,3.0,,True,CHA,0.62,,alta,4.0,3.96,1.0,1.0,4.181,-0.514,armadilha_leve,0.571,6,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.75,0.6121,1.25,68.8,neutro,5.75,False,WATCH
83257,Gabriel,277,SAN,5,Atacante,7,8.6,-1.94,4.7,7,0,True,2.0,2.0,3.0,,7.0,4.0,2.0,8.0,2.0,,,,,,,0.0,,,,,True,RBB,0.479,,baixa,4.7,0.99,0.211,0.875,4.758,0.717,valor_bom,0.484,50,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.25,0.435,-0.374,44.4,neutro,3.7,False,WATCH
77777,João Schmidt,277,SAN,4,Meia,7,4.43,0.17,1.31,8,0,True,1.0,8.0,12.0,,2.0,3.0,0.0,,0.0,,,,,,,0.0,,,,,True,RBB,0.479,,estavel,1.3,1.31,1.0,1.0,1.607,-0.65,armadilha_leve,0.363,110,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.25,0.429,-0.34,44.9,neutro,1.44,False,WATCH
105903,Aldo Filho,2305,MIR,4,Meia,7,4.37,0.0,2.15,10,0,False,6.0,13.0,14.0,2.0,3.0,5.0,0.0,1.0,1.0,,,,,,,0.0,,,,,True,CHA,0.62,,estavel,2.1,1.65,0.767,1.0,2.04,-0.107,neutro,0.467,60,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.75,0.6121,1.345,70.2,neutro,2.86,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.21,-0.15,7.0,8,0,True,4.0,24.0,7.0,,4.0,6.0,0.0,1.0,1.0,,,,,,,3.0,,,,,True,RBB,0.479,,estavel,7.0,5.25,0.75,1.0,6.191,1.054,valor_bom,0.606,14,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.625,0.541,0.039,50.6,neutro,6.27,False,TITULAR
113690,Diógenes,277,SAN,1,Goleiro,7,2.19,0.0,0.9,1,0,False,1.0,,,,,,0.0,,0.0,,,3.0,2.0,,,0.0,,,,,True,RBB,0.479,,estavel,0.9,0.9,1.0,0.125,2.875,1.794,valor_oculto,0.164,31,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.625,0.541,0.071,51.1,neutro,0.37,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,7,11.73,1.91,7.49,9,0,True,3.0,30.0,10.0,2.0,,12.0,0.0,,1.0,,,,,,,3.0,,,,,True,RBB,0.479,,alta,7.5,5.93,0.792,1.0,6.498,0.926,valor_bom,0.554,24,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.625,0.541,0.039,50.6,neutro,6.58,False,TITULAR
102256,Rollheiser,277,SAN,4,Meia,7,6.93,-0.11,2.82,10,0,True,1.0,,3.0,4.0,1.0,1.0,3.0,,0.0,,,,,,,0.0,,,,,True,RBB,0.479,,estavel,2.8,1.32,0.468,1.0,3.412,0.216,neutro,0.492,51,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.25,0.429,-0.34,44.9,neutro,3.06,False,WATCH
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.18,-0.32,2.57,11,0,True,2.0,15.0,6.0,1.0,3.0,10.0,0.0,,0.0,,1.0,,,,,0.0,,,,,True,RBB,0.479,,estavel,2.6,2.57,1.0,1.0,2.289,0.303,neutro,0.548,20,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.25,0.429,-0.34,44.9,neutro,2.06,False,TITULAR
77656,Cédric Soares,276,SAO,2,Lateral,7,4.16,0.09,1.05,6,0,True,1.0,4.0,1.0,,2.0,,0.0,,0.0,,,,,,,0.0,,,,,False,COR,,,estavel,1.1,1.05,1.0,0.75,2.36,-0.27,neutro,0.425,54,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.95,0.6398,0.841,62.6,neutro,2.22,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,9.81,-0.24,5.31,9,0,True,2.0,14.0,20.0,1.0,2.0,4.0,0.0,,3.0,,,,,,,3.0,,,,,False,COR,,,estavel,5.3,2.64,0.497,1.0,5.344,0.273,neutro,0.545,28,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.95,0.6398,0.841,62.6,neutro,6.69,False,WATCH
89840,Calleri,276,SAO,5,Atacante,7,13.15,0.44,6.9,13,0,True,2.0,10.0,19.0,6.0,11.0,30.0,6.0,5.0,1.0,,,,,1.0,,0.0,,,,,False,COR,,,estavel,6.9,2.82,0.409,1.0,6.103,0.884,valor_bom,0.464,56,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.4,0.4348,-0.375,44.4,neutro,5.42,False,WATCH
104075,Sabino,276,SAO,3,Zagueiro,7,7.1,-0.68,4.3,12,0,True,,18.0,19.0,1.0,2.0,9.0,1.0,,0.0,,,,,,,3.0,,,,,False,COR,,,baixa,4.3,3.05,0.709,1.0,4.11,0.968,valor_bom,0.579,10,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.95,0.6398,0.881,63.2,neutro,5.2,False,TITULAR
81845,Alisson,266,FLU,4,Meia,7,3.91,-0.79,1.25,7,0,True,2.0,3.0,4.0,,,5.0,0.0,,1.0,,,,,,,0.0,,,,,True,VIT,0.489,,baixa,1.2,0.54,0.432,0.875,1.598,-0.329,neutro,0.358,113,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,1.0,0.6474,1.67,75.0,neutro,2.1,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,2,7.66,1.81,3.08,10,0,True,1.0,12.0,7.0,,2.0,3.0,1.0,1.0,0.0,,,,,,,1.0,,,,,False,CAM,0.286,,alta,3.1,2.18,0.708,1.0,3.412,-0.04,neutro,0.445,38,Dúvida,12.0,13.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.6,0.5342,0.012,50.2,neutro,3.43,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.86,-0.19,2.95,12,0,True,1.0,7.0,11.0,,4.0,24.0,1.0,,1.0,,1.0,,,,,0.0,,,,,False,COR,,,estavel,3.0,2.12,0.719,1.0,3.43,0.266,neutro,0.5,46,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.4,0.4348,-0.287,45.7,neutro,3.14,False,TITULAR
