atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_V,scout_CA,scout_SG,scout_FD,scout_G,scout_A,scout_I,scout_PS,scout_PC,scout_CV,scout_FT,scout_GC,scout_DE,scout_GS,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
72951,Mercado,285,INT,3,Zagueiro,7,5.88,-0.2,3.62,17,1.7,True,24.0,16.0,2.0,9.0,,6.0,4.0,2.0,1.0,0.0,1.0,,,,,,,,,,False,SAO,0.245,0.456,estavel,1.7,2.56,0.707,1.0,3.765,0.76,valor_bom,0.64,9,Provável,18.0,11.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.35,0.3938,-0.513,42.3,neutro,3.47,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.54,-0.18,4.72,26,3.6,True,38.0,33.0,16.0,42.0,,5.0,0.0,11.0,2.0,3.0,3.0,1.0,1.0,,1.0,,,,,,False,SAO,0.245,0.456,estavel,3.6,3.53,0.748,1.0,4.747,0.857,valor_bom,0.63,10,Provável,18.0,11.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3706,-1.122,33.2,desfavoravel,4.23,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,10.01,1.48,5.31,26,13.9,True,9.0,29.0,23.0,53.0,,4.0,0.0,15.0,7.0,4.0,14.0,,,,,,,,,,False,SAO,0.245,0.456,alta,13.9,2.39,0.45,1.0,5.198,0.429,neutro,0.519,62,Provável,18.0,11.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3706,-1.122,33.2,desfavoravel,4.12,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,6.66,-0.5,3.76,26,3.4,True,50.0,29.0,8.0,47.0,,4.0,0.0,2.0,0.0,0.0,,,,,1.0,,,,,,False,SAO,0.245,0.456,estavel,3.4,3.76,1.0,1.0,3.843,0.631,valor_bom,0.577,33,Provável,18.0,11.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3706,-1.172,32.4,desfavoravel,3.46,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.66,0.11,4.83,27,4.84,True,,,,,6.0,,0.0,,0.0,0.0,,,,,,,,,,,False,SAO,0.245,0.456,estavel,4.8,4.83,1.0,1.0,4.906,0.492,neutro,0.64,3,Provável,18.0,11.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3706,-1.155,32.7,desfavoravel,3.83,False,BANCO
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,11.12,0.18,5.37,24,10.7,True,23.0,24.0,10.0,4.0,,2.0,9.0,2.0,4.0,3.0,7.0,,,,,,,,,,False,GRE,0.457,0.481,estavel,10.7,2.62,0.488,1.0,5.046,0.482,neutro,0.454,59,Provável,2.0,16.0,1.034,1.286,0.743,1.189,4.0,0.675,0.4,0.3,0.4643,-0.048,49.3,neutro,5.11,False,WATCH
84674,Lucas Evangelista,275,PAL,4,Meia,7,3.98,-0.31,1.2,22,1.3,True,7.0,8.0,5.0,17.0,,,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,False,GRE,0.457,0.481,estavel,1.3,0.97,0.808,1.0,1.47,-0.795,armadilha_leve,0.369,143,Provável,2.0,16.0,1.034,1.286,0.743,1.189,4.0,0.675,0.4,0.6,0.5472,0.343,55.1,neutro,2.2,False,WATCH
102130,Piquerez,275,PAL,2,Lateral,2,11.09,-0.01,6.45,13,5.5,True,15.0,5.0,4.0,11.0,,1.0,6.0,2.0,0.0,4.0,1.0,,,,1.0,,,,,,False,GRE,0.457,0.481,estavel,5.5,3.53,0.547,1.0,5.984,0.447,neutro,0.54,54,Dúvida,2.0,16.0,1.034,1.286,0.743,1.189,4.0,0.675,0.4,0.3,0.4643,-0.086,48.7,neutro,4.84,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.48,-0.46,4.55,23,2.4,True,,,,6.0,,2.0,5.0,,0.0,1.0,,,1.0,,,,69.0,29.0,,2.0,True,PAL,0.266,0.481,estavel,2.4,3.25,0.714,1.0,4.484,0.443,neutro,0.599,11,Provável,16.0,2.0,0.743,1.189,1.034,1.286,-2.0,0.2,-0.4,0.05,0.3294,-0.972,35.4,neutro,3.65,False,TITULAR
89637,Thiago Maia,285,INT,4,Meia,7,4.72,0.0,2.02,12,0.0,False,9.0,4.0,,2.0,,,0.0,1.0,0.0,2.0,1.0,,,,,,,,,,False,SAO,0.245,0.456,estavel,2.0,1.19,0.589,1.0,2.097,-0.502,armadilha_leve,0.444,111,Provável,18.0,11.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3706,-1.172,32.4,desfavoravel,2.21,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,5.49,0.0,2.5,25,0.0,False,29.0,26.0,12.0,2.0,,6.0,0.0,1.0,2.0,1.0,1.0,,,,,,,,,,False,GRE,0.457,0.481,estavel,2.5,1.9,0.76,1.0,2.891,0.035,neutro,0.527,59,Provável,2.0,16.0,1.034,1.286,0.743,1.189,4.0,0.675,0.4,0.6,0.5472,0.343,55.1,neutro,2.99,False,TITULAR
101405,Wallisson,2305,MIR,4,Meia,7,4.96,-0.65,2.7,17,4.7,True,32.0,23.0,5.0,16.0,,4.0,0.0,,0.0,0.0,1.0,,,1.0,,,,,,,True,BOT,0.414,0.495,baixa,4.7,2.7,1.0,1.0,2.544,-0.099,neutro,0.513,71,Provável,15.0,14.0,1.045,0.9,0.411,1.015,2.0,0.525,11.7,0.825,0.5874,0.688,60.3,neutro,2.73,False,TITULAR
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.12,0.31,3.18,16,0.3,True,,,,3.0,,2.0,6.0,,0.0,1.0,,,,,,,28.0,20.0,,,False,SAO,0.245,0.456,estavel,0.3,0.99,0.311,1.0,3.183,0.612,valor_bom,0.773,3,Provável,18.0,11.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.35,0.3938,-0.546,41.8,neutro,3.15,False,WATCH
124526,Giay,275,PAL,2,Lateral,7,7.32,-0.15,4.84,22,5.2,True,35.0,24.0,4.0,32.0,,4.0,9.0,1.0,0.0,0.0,1.0,,,,,,,,,,False,GRE,0.457,0.481,estavel,5.2,3.61,0.746,1.0,4.943,0.713,valor_bom,0.675,8,Provável,2.0,16.0,1.034,1.286,0.743,1.189,4.0,0.675,0.4,0.3,0.4643,-0.086,48.7,neutro,4.02,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.45,0.0,6.91,24,4.5,True,28.0,33.0,24.0,49.0,,2.0,0.0,12.0,8.0,3.0,14.0,,,,,,,,,,False,GRE,0.457,0.481,estavel,4.5,3.62,0.524,1.0,6.391,0.881,valor_bom,0.475,82,Provável,2.0,16.0,1.034,1.286,0.743,1.189,4.0,0.675,0.4,0.6,0.5538,0.432,56.5,neutro,3.93,False,TITULAR
79066,Alex Muralha,2305,MIR,1,Goleiro,7,4.99,0.22,4.35,2,3.2,True,,,,,,1.0,0.0,,0.0,0.0,,,,,,,9.0,3.0,,,True,BOT,0.414,0.495,estavel,3.2,4.35,1.0,0.25,3.422,0.402,neutro,0.171,36,Provável,15.0,14.0,1.045,0.9,0.411,1.015,2.0,0.525,11.7,0.275,0.529,0.347,55.2,neutro,3.96,False,WATCH
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.49,-0.1,4.37,24,6.39,True,,,,,6.0,,0.0,,0.0,0.0,,,,,,,,,,,True,BOT,0.414,0.495,estavel,6.4,4.37,1.0,1.0,4.568,-0.273,neutro,0.61,6,Provável,15.0,14.0,1.045,0.9,0.411,1.015,2.0,0.525,11.7,0.825,0.5874,0.654,59.8,neutro,4.08,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.86,0.0,4.98,19,0.0,False,33.0,17.0,6.0,26.0,,2.0,4.0,4.0,0.0,2.0,3.0,,,1.0,1.0,,,,,,True,INT,0.482,0.456,estavel,5.0,3.82,0.767,1.0,5.053,-0.588,armadilha_leve,0.465,74,Provável,11.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5847,0.739,61.1,neutro,4.37,False,WATCH
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.83,0.0,4.55,10,0.0,False,,,,3.0,,1.0,0.0,,0.0,0.0,,,1.0,,,,40.0,13.0,,1.0,False,VAS,0.172,,estavel,4.5,4.55,1.0,1.0,4.436,0.285,neutro,0.567,14,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.896,63.4,neutro,3.56,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,10.57,0.0,5.28,17,0.0,False,4.0,6.0,17.0,7.0,,5.0,0.0,2.0,8.0,2.0,12.0,1.0,,1.0,,,,,,,False,REM,0.369,0.497,estavel,5.3,0.93,0.176,1.0,5.138,0.156,neutro,0.486,77,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.6347,1.119,66.8,neutro,3.57,False,WATCH
97460,João Victor,2305,MIR,3,Zagueiro,7,5.05,0.0,2.87,23,0.0,False,26.0,11.0,3.0,7.0,,2.0,1.0,3.0,2.0,1.0,2.0,,,,,1.0,,,,,True,BOT,0.414,0.495,estavel,2.9,2.0,0.697,1.0,2.807,0.003,neutro,0.556,31,Provável,15.0,14.0,1.045,0.9,0.411,1.015,2.0,0.525,11.7,0.275,0.529,0.378,55.7,neutro,4.03,False,TITULAR
87470,Thaciano,277,SAN,4,Meia,7,5.57,0.05,2.13,16,1.1,True,7.0,3.0,5.0,7.0,,1.0,0.0,2.0,2.0,0.0,5.0,,,,,,,,,,False,REM,0.369,0.497,estavel,1.1,1.5,0.704,1.0,2.791,-0.127,neutro,0.501,74,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.6325,1.074,66.1,neutro,2.91,False,TITULAR
78478,Willian Arão,277,SAN,4,Meia,7,6.21,0.9,3.42,19,6.4,True,36.0,10.0,2.0,5.0,,2.0,0.0,1.0,1.0,0.0,2.0,,,,1.0,,,,,,False,REM,0.369,0.497,alta,6.4,3.16,0.924,1.0,3.625,0.57,valor_bom,0.584,28,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.6325,1.074,66.1,neutro,3.76,False,TITULAR
102256,Rollheiser,277,SAN,4,Meia,7,7.66,1.33,3.58,20,16.1,True,12.0,11.0,9.0,10.0,,2.0,0.0,4.0,4.0,2.0,1.0,,,,,,,,,,False,REM,0.369,0.497,alta,16.1,2.08,0.581,1.0,3.732,0.083,neutro,0.487,80,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.6325,1.074,66.1,neutro,3.55,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.55,0.26,3.82,21,4.8,True,34.0,10.0,9.0,25.0,,2.0,0.0,3.0,0.0,2.0,,1.0,,,,,,,,,False,REM,0.369,0.497,estavel,4.8,3.34,0.874,1.0,3.901,1.228,valor_bom,0.703,6,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.6325,1.074,66.1,neutro,3.7,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.06,0.0,6.61,18,0.0,False,54.0,18.0,4.0,16.0,,6.0,6.0,1.0,0.0,1.0,1.0,,1.0,,1.0,,,,,,False,REM,0.369,0.497,estavel,6.6,5.33,0.806,1.0,6.184,1.045,valor_bom,0.615,31,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.775,0.6897,1.458,71.9,favoravel_visitante,4.71,True,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,10.92,0.0,5.02,22,0.0,False,15.0,35.0,19.0,41.0,,5.0,0.0,7.0,7.0,1.0,7.0,,1.0,,,,,,,,True,INT,0.482,0.456,estavel,5.0,2.25,0.448,1.0,4.971,-0.175,neutro,0.455,88,Provável,11.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.425,0.5136,0.091,51.4,neutro,3.6,False,WATCH
91573,Arboleda,276,SAO,3,Zagueiro,7,8.7,-0.17,3.99,13,5.0,True,23.0,7.0,1.0,5.0,,1.0,3.0,2.0,0.0,0.0,2.0,,,,,,,,,,True,INT,0.482,0.456,estavel,5.0,3.3,0.827,1.0,4.022,-0.048,neutro,0.462,58,Provável,11.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5847,0.745,61.2,neutro,3.69,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,7.26,0.0,3.79,19,0.0,False,26.0,24.0,3.0,13.0,,1.0,4.0,1.0,1.0,0.0,,,,,1.0,,,,,,True,INT,0.482,0.456,estavel,3.8,2.84,0.749,1.0,3.874,0.296,neutro,0.534,36,Provável,11.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5847,0.745,61.2,favoravel,4.02,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,7.1,0.0,3.06,19,0.0,False,22.0,14.0,8.0,18.0,,1.0,0.0,4.0,0.0,2.0,2.0,,,,,,,,,,True,INT,0.482,0.456,estavel,3.1,2.53,0.827,1.0,3.372,-0.128,neutro,0.475,90,Provável,11.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.425,0.5064,-0.007,49.9,neutro,3.06,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,8.27,-0.39,4.28,18,4.7,True,30.0,38.0,4.0,14.0,,4.0,4.0,2.0,0.0,3.0,2.0,,,,,,,,,,True,INT,0.482,0.456,estavel,4.7,2.78,0.65,1.0,4.571,-0.168,neutro,0.553,51,Provável,11.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5847,0.739,61.1,neutro,4.33,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.53,-0.56,3.61,21,4.2,True,37.0,24.0,5.0,13.0,,5.0,3.0,2.0,1.0,0.0,2.0,,,,,1.0,,,,,False,MIR,0.303,0.495,baixa,4.2,2.9,0.803,1.0,3.738,0.431,neutro,0.572,26,Provável,14.0,15.0,0.411,1.015,1.045,0.9,2.0,0.275,-11.7,0.675,0.4869,0.1,51.5,neutro,4.18,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,8.25,0.86,4.34,22,10.0,True,18.0,17.0,8.0,48.0,,8.0,0.0,5.0,5.0,1.0,1.0,,,,,,,,,,True,CFC,0.597,,alta,10.0,2.98,0.687,1.0,4.279,0.524,valor_bom,0.519,67,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.425,0.5241,0.145,52.2,neutro,4.12,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.83,-0.1,5.37,20,4.14,True,,,,,6.0,,0.0,,0.0,0.0,,,,,,,,,,,True,FLU,0.442,0.389,estavel,4.1,5.37,1.0,1.0,5.355,0.24,neutro,0.606,7,Provável,13.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4685,-0.338,44.9,neutro,3.85,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.07,-0.2,3.01,18,1.7,True,24.0,20.0,4.0,22.0,,5.0,1.0,1.0,0.0,2.0,1.0,,1.0,,,,,,,,True,CFC,0.597,,estavel,1.7,2.29,0.761,1.0,3.692,-0.658,armadilha_leve,0.522,59,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.2,0.3987,-0.535,42.0,neutro,3.16,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.47,-0.18,1.51,15,0.0,True,9.0,21.0,3.0,6.0,,1.0,2.0,,0.0,1.0,,,1.0,1.0,1.0,1.0,,,,,True,CFC,0.597,,estavel,1.5,0.78,0.517,1.0,1.898,-0.785,armadilha_leve,0.425,62,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.2,0.3987,-0.481,42.8,neutro,2.58,False,WATCH
81091,Jair,267,VAS,4,Meia,2,5.81,-0.56,2.47,4,0.5,True,6.0,2.0,,3.0,,,0.0,,0.0,0.0,,,,,,,,,,,True,CFC,0.597,,baixa,0.5,2.47,1.0,0.5,3.565,0.69,valor_bom,0.307,156,Dúvida,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.425,0.5241,0.145,52.2,neutro,3.46,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.62,0.49,2.84,24,5.2,True,36.0,23.0,5.0,4.0,,4.0,2.0,1.0,1.0,0.0,,,,,,,,,,,True,CFC,0.597,,estavel,5.2,2.34,0.824,1.0,2.786,-0.318,neutro,0.496,45,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.2,0.3987,-0.481,42.8,neutro,3.18,False,TITULAR
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.8,0.19,6.88,22,5.3,True,41.0,28.0,28.0,33.0,,8.0,0.0,14.0,4.0,2.0,5.0,,,,3.0,,,,,,True,CFC,0.597,,estavel,5.3,4.97,0.722,1.0,6.335,1.289,valor_bom,0.537,51,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.425,0.5369,0.289,54.3,neutro,4.54,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.84,0.0,5.19,26,0.0,False,,,,,10.0,,0.0,,0.0,0.0,,,,,,,,,,,False,VAS,0.172,,estavel,5.2,5.19,1.0,1.0,5.183,1.065,valor_bom,0.661,1,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.875,0.6507,1.182,67.7,neutro,3.94,False,BANCO
90703,Matheuzinho,287,VIT,4,Meia,7,5.74,0.0,3.32,22,0.0,False,12.0,11.0,12.0,29.0,,3.0,0.0,13.0,2.0,1.0,2.0,1.0,,,,,,,,,True,CRU,0.331,,estavel,3.3,2.64,0.795,1.0,3.531,0.683,valor_bom,0.615,22,Provável,12.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.777,61.7,favoravel,3.28,False,TITULAR
90588,Caíque,287,VIT,4,Meia,2,4.66,-0.27,2.6,20,1.9,True,33.0,21.0,2.0,24.0,,5.0,0.0,1.0,0.0,0.0,,,1.0,,,,,,,,True,CRU,0.331,,estavel,1.9,2.6,1.0,1.0,2.489,0.009,neutro,0.534,56,Dúvida,12.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.777,61.7,favoravel,2.94,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.69,-0.41,5.29,24,6.0,True,,,,,8.0,,0.0,,0.0,0.0,,,,,,,,,,,True,CRU,0.331,,estavel,6.0,5.29,1.0,1.0,5.258,0.13,neutro,0.605,8,Provável,12.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.741,61.1,favoravel,4.15,False,TITULAR
111879,Mateus Silva,287,VIT,2,Lateral,7,7.44,-0.22,6.0,6,8.0,True,12.0,2.0,2.0,6.0,,1.0,2.0,,0.0,1.0,,,,,,,,,,,True,CRU,0.331,,estavel,8.0,4.17,0.695,0.75,5.558,1.39,valor_bom,0.56,50,Provável,12.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.53,58.0,neutro,4.37,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.9,-0.47,6.03,21,8.2,True,,,,2.0,,1.0,7.0,,0.0,1.0,,,1.0,,,,79.0,29.0,,2.0,True,CRU,0.331,,estavel,8.2,4.13,0.685,1.0,5.551,0.758,valor_bom,0.561,15,Provável,12.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.514,57.7,neutro,4.63,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,7.73,0.56,4.78,13,12.6,True,20.0,4.0,3.0,9.0,,1.0,5.0,2.0,0.0,0.0,,,,,,,,,,,True,CRU,0.331,,alta,12.6,3.63,0.759,1.0,4.95,0.527,valor_bom,0.64,17,Provável,12.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.53,58.0,neutro,3.94,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.47,0.0,4.19,24,0.0,False,18.0,11.0,13.0,13.0,,,0.0,5.0,5.0,1.0,3.0,,,,3.0,,,,,,True,BAH,0.448,0.505,estavel,4.2,2.32,0.554,1.0,4.351,0.382,neutro,0.582,27,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.425,0.5835,0.684,60.3,favoravel,3.32,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,5.15,0.0,3.67,19,0.0,False,42.0,22.0,1.0,20.0,,5.0,0.0,2.0,0.0,1.0,,,,,,,,,,,True,BAH,0.448,0.505,estavel,3.7,3.41,0.929,1.0,3.238,0.637,valor_bom,0.629,16,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.425,0.5771,0.599,59.0,neutro,3.11,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.82,0.0,5.92,24,0.0,False,,,,,12.0,,0.0,,0.0,0.0,,,,,,,,,,,True,BAH,0.448,0.505,estavel,5.9,5.92,1.0,1.0,5.73,1.379,valor_bom,0.65,2,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.425,0.5771,0.568,58.5,neutro,4.42,False,TITULAR
130620,Edenílson,287,VIT,4,Meia,2,2.96,-0.26,1.42,11,0.2,True,15.0,8.0,,1.0,,2.0,0.0,,0.0,0.0,,,,1.0,,,,,,,True,CRU,0.331,,estavel,0.2,1.42,1.0,1.0,1.3,-0.229,neutro,0.439,115,Dúvida,12.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.777,61.7,neutro,2.21,False,WATCH
105518,Renan Peixoto,293,CAP,5,Atacante,7,2.67,0.0,0.8,9,0.0,False,1.0,4.0,1.0,4.0,,,0.0,1.0,0.0,0.0,1.0,,,,1.0,,,,,,True,BAH,0.448,0.505,estavel,0.8,0.8,1.0,1.0,0.931,-0.688,armadilha_leve,0.349,116,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.425,0.5835,0.684,60.3,neutro,2.03,False,WATCH
110698,Mycael,293,CAP,1,Goleiro,7,7.67,0.0,6.1,2,0.0,False,,,,,,2.0,1.0,,0.0,0.0,,,1.0,,,,4.0,3.0,,1.0,True,BAH,0.448,0.505,estavel,6.1,3.6,0.59,0.25,4.655,0.544,valor_bom,0.152,37,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.845,37.3,neutro,4.36,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,5.1,0.0,3.42,21,0.0,False,22.0,27.0,3.0,5.0,,2.0,7.0,5.0,0.0,0.0,1.0,,,,1.0,,,,,,True,BAH,0.448,0.505,estavel,3.4,2.42,0.708,1.0,3.201,0.46,neutro,0.628,10,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.811,37.8,neutro,3.48,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,2,5.81,0.0,5.18,13,0.0,False,13.0,7.0,9.0,8.0,,1.0,0.0,4.0,4.0,0.0,,,,,1.0,,,,,,True,BAH,0.448,0.505,estavel,5.2,2.72,0.525,1.0,4.176,1.021,valor_bom,0.719,4,Dúvida,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.425,0.5835,0.684,60.3,favoravel,4.7,False,TITULAR
125746,Dudu,293,CAP,4,Meia,2,2.21,0.0,1.55,16,0.0,False,9.0,7.0,2.0,5.0,,,0.0,1.0,1.0,0.0,,,,,,,,,,,True,BAH,0.448,0.505,estavel,1.6,1.24,0.8,1.0,1.411,0.612,valor_bom,0.638,13,Dúvida,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.425,0.5771,0.599,59.0,neutro,2.22,False,BANCO
110668,Esquivel,293,CAP,2,Lateral,7,6.9,0.0,4.67,15,0.0,False,20.0,28.0,6.0,13.0,,1.0,5.0,1.0,0.0,3.0,,,,1.0,,,,,,,True,BAH,0.448,0.505,estavel,4.7,2.67,0.572,1.0,4.287,0.138,neutro,0.621,28,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.878,36.8,neutro,4.04,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,5.65,0.0,4.01,23,0.0,False,10.0,21.0,9.0,34.0,,2.0,0.0,7.0,1.0,9.0,,,,1.0,1.0,,,,,,False,VAS,0.172,,estavel,4.0,1.84,0.459,1.0,4.036,1.341,valor_bom,0.714,4,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.875,0.6507,1.23,68.4,neutro,3.56,False,WATCH
90302,Pedro Rocha,294,CFC,5,Atacante,7,8.88,0.0,4.82,25,0.0,False,10.0,25.0,22.0,26.0,,1.0,0.0,13.0,8.0,1.0,11.0,,,1.0,1.0,,,,,,False,VAS,0.172,,estavel,4.8,2.06,0.427,1.0,4.824,0.379,neutro,0.543,47,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.875,0.6507,1.255,68.8,neutro,3.34,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.75,0.0,2.88,22,0.0,False,33.0,30.0,7.0,21.0,,3.0,0.0,4.0,0.0,1.0,,,,,,,,,,,False,VAS,0.172,,estavel,2.9,2.65,0.92,1.0,2.702,0.214,neutro,0.569,38,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.875,0.6507,1.23,68.4,neutro,3.18,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.43,0.0,3.99,23,0.0,False,38.0,16.0,8.0,21.0,,2.0,4.0,,1.0,0.0,1.0,,,1.0,,,,,,,False,VAS,0.172,,estavel,4.0,3.21,0.805,1.0,3.638,0.825,valor_bom,0.67,6,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.925,63.9,neutro,3.71,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.07,0.0,3.06,24,0.0,False,18.0,10.0,7.0,12.0,,2.0,6.0,,1.0,1.0,3.0,,,1.0,,,,,,,False,VAS,0.172,,estavel,3.1,1.85,0.605,1.0,3.187,-0.111,neutro,0.629,21,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.926,63.9,neutro,3.27,False,WATCH
