atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_SG,scout_DE,scout_GS,scout_PC,scout_CV,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.86,-0.02,4.55,11,0,True,0.0,,8.0,8.0,,,3.0,1.0,1.0,,,2.0,5.0,,,,,,,,True,VAS,,,estavel,4.5,2.64,0.58,1.0,4.283,0.195,neutro,0.434,42,Provável,2.0,13.0,1.3,0.867,0.84,0.933,5.0,0.85,58.8,0.3,0.6345,0.923,63.8,favoravel,5.47,True,TITULAR
109096,Plata,262,FLA,5,Atacante,7,12.79,2.01,8.58,6,0,True,1.0,,10.0,4.0,8.0,2.0,5.0,2.0,,,,1.0,0.0,,,,,,,,True,VAS,,,alta,8.6,5.08,0.592,0.75,6.419,1.333,valor_bom,0.376,70,Provável,2.0,13.0,1.3,0.867,0.84,0.933,5.0,0.85,58.8,0.7,0.6629,1.454,71.8,favoravel,6.91,False,TITULAR
115914,Evertton Araújo,262,FLA,4,Meia,7,4.37,1.93,1.81,8,0,True,1.0,1.0,4.0,7.0,,7.0,2.0,0.0,,,,1.0,0.0,,,,1.0,,,,True,VAS,,,alta,1.8,1.19,0.657,1.0,1.831,-0.329,neutro,0.419,77,Provável,2.0,13.0,1.3,0.867,0.84,0.933,5.0,0.85,58.8,0.7,0.6629,1.463,71.9,neutro,2.63,False,TITULAR
96652,Allan,264,COR,4,Meia,7,3.82,0.78,1.24,8,0,True,0.0,2.0,7.0,6.0,1.0,2.0,7.0,0.0,,,,,0.0,,,,1.0,,,,False,MIR,0.271,,alta,1.2,1.24,1.0,1.0,1.546,-0.302,neutro,0.405,85,Provável,17.0,18.0,0.56,0.646,0.867,0.821,-1.0,0.425,-4.8,0.85,0.457,0.005,50.1,neutro,1.55,False,TITULAR
73384,Samuel Xavier,266,FLU,2,Lateral,7,8.23,0.0,4.22,8,0,False,0.0,1.0,12.0,7.0,1.0,1.0,14.0,0.0,1.0,,,,2.0,,,,,,,,False,INT,0.151,,estavel,4.2,3.47,0.822,1.0,4.838,0.24,neutro,0.588,18,Provável,3.0,12.0,0.852,1.244,1.2,0.8,-1.0,0.5,4.8,0.85,0.5882,0.569,58.5,neutro,5.66,False,TITULAR
87228,Guilherme Arana,266,FLU,2,Lateral,7,8.53,0.45,3.82,9,0,True,0.0,2.0,8.0,7.0,3.0,5.0,2.0,1.0,1.0,,,,2.0,,,,,,,,False,INT,0.151,,estavel,3.8,2.49,0.652,1.0,4.59,-0.157,neutro,0.538,30,Provável,3.0,12.0,0.852,1.244,1.2,0.8,-1.0,0.5,4.8,0.85,0.5882,0.569,58.5,neutro,5.37,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,3.88,-0.02,2.65,7,0,True,0.0,2.0,3.0,3.0,,,4.0,0.0,,,,,3.0,,,,,,,,False,VIT,0.344,,estavel,2.6,1.36,0.513,0.875,2.396,0.561,valor_bom,0.54,18,Provável,8.0,9.0,1.05,1.318,1.3,0.722,-2.0,0.325,-30.4,0.35,0.3413,-1.002,35.0,desfavoravel,1.47,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.67,-0.07,6.08,13,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,8.0,,,False,INT,0.151,,estavel,6.1,6.08,1.0,1.0,6.219,1.462,valor_bom,0.583,7,Provável,3.0,12.0,0.852,1.244,1.2,0.8,-1.0,0.5,4.8,0.5,0.4325,-0.109,48.4,neutro,6.02,False,TITULAR
110759,John Kennedy,266,FLU,5,Atacante,7,10.12,0.07,6.79,12,0,True,0.0,,8.0,14.0,13.0,6.0,5.0,6.0,2.0,,,1.0,0.0,,,,,,,,False,INT,0.151,,estavel,6.8,2.79,0.411,1.0,5.993,1.569,valor_oculto,0.592,12,Provável,3.0,12.0,0.852,1.244,1.2,0.8,-1.0,0.5,4.8,0.5,0.4325,-0.182,47.3,neutro,5.67,False,RESERVA_LUXO
87258,Soteldo,266,FLU,5,Atacante,7,3.82,-0.55,0.92,7,0,True,0.0,,,,2.0,2.0,5.0,0.0,1.0,,,,0.0,,,,,,,,False,INT,0.151,,baixa,0.9,0.92,1.0,0.875,1.505,-0.479,neutro,0.345,81,Provável,3.0,12.0,0.852,1.244,1.2,0.8,-1.0,0.5,4.8,0.5,0.4325,-0.182,47.3,neutro,1.25,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,11.72,1.08,7.8,9,0,True,1.0,3.0,18.0,14.0,6.0,6.0,13.0,3.0,1.0,,,2.0,0.0,,,,1.0,,,,False,INT,0.151,,alta,7.8,4.58,0.587,1.0,6.387,1.556,valor_oculto,0.545,28,Provável,3.0,12.0,0.852,1.244,1.2,0.8,-1.0,0.5,4.8,0.5,0.4325,-0.182,47.3,neutro,6.04,False,TITULAR
113034,Freytes,266,FLU,3,Zagueiro,7,4.86,-0.05,2.65,12,0,True,0.0,2.0,10.0,13.0,,6.0,6.0,0.0,,,,,3.0,,,,,,,,False,INT,0.151,,estavel,2.6,1.9,0.717,1.0,2.555,0.175,neutro,0.526,22,Provável,3.0,12.0,0.852,1.244,1.2,0.8,-1.0,0.5,4.8,0.85,0.5882,0.619,59.3,neutro,3.03,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.1,-0.28,4.62,6,0,True,0.0,,,,,,,0.0,,,,,2.0,19.0,7.0,,,,,,False,CHA,,,estavel,4.6,2.95,0.639,0.75,4.388,0.261,neutro,0.362,21,Provável,7.0,20.0,1.318,1.05,0.8,1.1,1.0,0.6,18.4,0.7,0.6503,1.002,65.0,neutro,4.28,False,TITULAR
130650,Bernal,266,FLU,4,Meia,7,4.14,-0.26,2.1,6,0,True,0.0,1.0,7.0,7.0,,4.0,4.0,0.0,,,,,0.0,,,,,,,,False,INT,0.151,,estavel,2.1,2.1,1.0,0.75,1.958,-0.04,neutro,0.355,108,Provável,3.0,12.0,0.852,1.244,1.2,0.8,-1.0,0.5,4.8,0.5,0.4325,-0.168,47.5,neutro,1.4,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,5.89,-0.11,3.44,13,0,True,0.0,2.0,26.0,9.0,3.0,3.0,3.0,0.0,2.0,,,1.0,0.0,,,,,,,,False,CAP,0.49,,estavel,3.4,3.44,1.0,1.0,2.898,-0.153,neutro,0.492,43,Provável,14.0,5.0,0.187,0.35,0.84,0.747,2.0,0.525,-66.7,0.1,0.1774,-1.994,20.1,desfavoravel,1.16,False,WATCH
87887,Balbuena,284,GRE,3,Zagueiro,7,6.3,0.0,3.18,5,0,False,0.0,,7.0,,,,1.0,0.0,1.0,,,,1.0,,,,,,,,False,CAP,0.49,,estavel,3.2,2.58,0.811,0.625,3.633,0.695,valor_bom,0.36,49,Provável,14.0,5.0,0.187,0.35,0.84,0.747,2.0,0.525,-66.7,0.15,0.3174,-1.159,32.6,desfavoravel,1.48,False,TITULAR
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,5.83,0.0,2.81,9,0,False,2.0,3.0,4.0,11.0,1.0,5.0,3.0,0.0,1.0,,,,2.0,,,1.0,,,,,False,CAP,0.49,,estavel,2.8,1.03,0.367,1.0,2.623,-0.221,neutro,0.45,37,Provável,14.0,5.0,0.187,0.35,0.84,0.747,2.0,0.525,-66.7,0.15,0.3174,-1.159,32.6,desfavoravel,1.71,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,9.96,0.52,4.92,13,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,4.0,,,False,CAP,0.49,,alta,4.9,4.92,1.0,1.0,5.023,-1.654,armadilha_forte,0.504,13,Provável,14.0,5.0,0.187,0.35,0.84,0.747,2.0,0.525,-66.7,0.1,0.1748,-1.897,21.5,desfavoravel,2.16,False,EVITAR
70944,Bruno Henrique,285,INT,4,Meia,7,4.21,0.43,1.3,10,0,True,0.0,,6.0,9.0,2.0,3.0,4.0,0.0,1.0,,,,0.0,,,,,,,,True,FLU,,,estavel,1.3,1.3,1.0,1.0,1.545,-0.557,armadilha_leve,0.367,105,Provável,12.0,3.0,1.2,0.8,0.852,1.244,2.0,0.6,-4.8,0.55,0.5309,0.528,57.9,neutro,1.79,False,WATCH
104994,Wagner Leonardo,284,GRE,3,Zagueiro,7,6.55,0.38,3.38,5,0,True,0.0,,10.0,7.0,,2.0,1.0,0.0,1.0,,,,1.0,,,,1.0,,,,False,CAP,0.49,,estavel,3.4,2.78,0.822,0.625,3.71,0.677,valor_bom,0.354,50,Provável,14.0,5.0,0.187,0.35,0.84,0.747,2.0,0.525,-66.7,0.15,0.3174,-1.159,32.6,desfavoravel,1.51,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.47,-0.07,5.27,11,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,4.0,,,True,CFC,,,estavel,5.3,5.27,1.0,1.0,5.236,1.149,valor_bom,0.618,2,Provável,9.0,8.0,1.3,0.722,1.05,1.318,1.0,0.6,30.4,0.6,0.6175,1.174,67.6,favoravel,7.08,True,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,10.51,0.0,5.13,10,0,False,0.0,1.0,,,,,1.0,0.0,,,,,4.0,26.0,8.0,1.0,,,,1.0,False,MIR,0.271,,estavel,5.1,3.13,0.61,1.0,4.723,0.211,neutro,0.449,20,Provável,17.0,18.0,0.56,0.646,0.867,0.821,-1.0,0.425,-4.8,0.8,0.6007,0.686,60.3,neutro,5.7,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,8.89,1.08,4.06,13,0,True,1.0,2.0,5.0,11.0,8.0,12.0,22.0,2.0,6.0,,,,0.0,,,,,,,,True,FLU,,,alta,4.1,2.44,0.601,1.0,4.341,0.212,neutro,0.488,44,Provável,12.0,3.0,1.2,0.8,0.852,1.244,2.0,0.6,-4.8,0.55,0.5309,0.517,57.8,neutro,5.02,False,TITULAR
111466,Victor Gabriel,285,INT,3,Zagueiro,7,3.96,-0.88,2.3,11,0,True,0.0,4.0,13.0,16.0,,2.0,6.0,0.0,,,,,2.0,,,,,,,,True,FLU,,,baixa,2.3,1.75,0.761,1.0,2.347,0.457,neutro,0.593,7,Provável,12.0,3.0,1.2,0.8,0.852,1.244,2.0,0.6,-4.8,0.125,0.4319,-0.407,43.9,neutro,2.06,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.41,-0.41,3.26,13,0,True,0.0,,20.0,11.0,1.0,3.0,18.0,0.0,,,,1.0,0.0,,,,,,,,True,FLU,,,estavel,3.3,3.26,1.0,1.0,3.606,0.652,valor_bom,0.563,21,Provável,12.0,3.0,1.2,0.8,0.852,1.244,2.0,0.6,-4.8,0.55,0.5309,0.528,57.9,neutro,4.18,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.45,-0.11,4.68,13,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,3.0,,,True,FLU,,,estavel,4.7,4.68,1.0,1.0,4.584,0.59,valor_bom,0.615,3,Provável,12.0,3.0,1.2,0.8,0.852,1.244,2.0,0.6,-4.8,0.55,0.5309,0.573,58.6,neutro,5.37,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,11.17,-1.5,5.58,12,0,True,1.0,,7.0,12.0,,6.0,3.0,3.0,2.0,,,,5.0,,,,,,,,True,SAN,,,baixa,5.6,2.41,0.432,1.0,4.915,0.546,valor_bom,0.44,40,Provável,1.0,16.0,0.583,0.509,1.032,1.145,9.0,0.775,71.5,0.3,0.6089,0.755,61.3,favoravel,6.03,True,WATCH
111683,Anthoni,285,INT,1,Goleiro,7,3.82,1.05,1.97,3,0,True,0.0,,,,,,1.0,0.0,,,,,0.0,8.0,5.0,,,,,,True,FLU,,,alta,2.0,1.97,1.0,0.375,2.702,0.739,valor_bom,0.265,26,Provável,12.0,3.0,1.2,0.8,0.852,1.244,2.0,0.6,-4.8,0.125,0.4319,-0.389,44.2,neutro,0.9,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,6.27,-0.11,3.15,12,0,True,1.0,3.0,14.0,13.0,1.0,2.0,,2.0,1.0,,,,0.0,,,,,,,,True,SAN,,,estavel,3.1,1.9,0.603,1.0,3.557,0.658,valor_bom,0.567,17,Provável,1.0,16.0,0.583,0.509,1.032,1.145,9.0,0.775,71.5,0.825,0.5999,1.017,65.3,favoravel,4.65,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,8.79,1.23,4.87,13,0,True,1.0,1.0,,,,,4.0,0.0,,,,,4.0,31.0,16.0,1.0,,,,2.0,False,CAP,0.49,,alta,4.9,2.95,0.606,1.0,4.62,0.56,valor_bom,0.526,11,Provável,14.0,5.0,0.187,0.35,0.84,0.747,2.0,0.525,-66.7,0.15,0.3174,-1.118,33.2,desfavoravel,3.07,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.03,0.0,3.77,10,0,False,1.0,,10.0,16.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,,True,SAN,,,estavel,3.8,1.77,0.469,1.0,3.835,0.626,valor_bom,0.546,15,Provável,1.0,16.0,0.583,0.509,1.032,1.145,9.0,0.775,71.5,0.3,0.6089,0.755,61.3,favoravel,4.7,False,WATCH
84674,Lucas Evangelista,275,PAL,4,Meia,7,4.41,-0.33,1.22,11,0,True,1.0,,3.0,2.0,,2.0,6.0,0.0,,,,,0.0,,,,,,,,True,SAN,,,estavel,1.2,0.77,0.631,1.0,1.486,-0.748,armadilha_leve,0.337,115,Provável,1.0,16.0,0.583,0.509,1.032,1.145,9.0,0.775,71.5,0.825,0.5999,1.017,65.3,neutro,1.94,False,WATCH
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.54,0.07,6.73,13,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,10.0,,,True,SAN,,,estavel,6.7,6.73,1.0,1.0,6.621,0.687,valor_bom,0.528,10,Provável,1.0,16.0,0.583,0.509,1.032,1.145,9.0,0.775,71.5,0.825,0.5999,1.052,65.8,favoravel,8.71,True,TITULAR
105647,Maurício,275,PAL,4,Meia,7,6.58,-0.21,2.95,11,0,True,1.0,1.0,6.0,12.0,4.0,7.0,10.0,1.0,2.0,,,,0.0,,,,,,,,True,SAN,,,estavel,3.0,2.04,0.692,1.0,3.462,0.413,neutro,0.526,29,Provável,1.0,16.0,0.583,0.509,1.032,1.145,9.0,0.775,71.5,0.825,0.5999,1.017,65.3,favoravel,4.52,False,TITULAR
105175,Khellven,275,PAL,2,Lateral,7,5.68,-0.29,2.69,9,0,True,0.0,2.0,13.0,11.0,,,6.0,0.0,,,,,2.0,,,,,,1.0,,True,SAN,,,estavel,2.7,2.02,0.751,1.0,3.027,-0.485,neutro,0.533,32,Provável,1.0,16.0,0.583,0.509,1.032,1.145,9.0,0.775,71.5,0.3,0.6089,0.702,60.5,neutro,3.66,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,9.01,0.18,5.3,13,0,True,0.0,2.0,,,,,8.0,0.0,,,,,5.0,40.0,10.0,,,,,,True,SAN,,,estavel,5.3,3.38,0.638,1.0,4.886,0.743,valor_bom,0.542,8,Provável,1.0,16.0,0.583,0.509,1.032,1.145,9.0,0.775,71.5,0.3,0.6089,0.738,61.1,favoravel,5.97,True,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,14.73,0.76,6.56,13,0,True,2.0,,13.0,22.0,5.0,11.0,33.0,4.0,8.0,,,,0.0,,,,,,,,True,SAN,,,alta,6.6,3.33,0.508,1.0,5.889,0.361,neutro,0.4,60,Provável,1.0,16.0,0.583,0.509,1.032,1.145,9.0,0.775,71.5,0.825,0.5999,1.007,65.1,favoravel,7.67,True,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,8.48,-1.25,4.76,11,0,True,3.0,,13.0,7.0,6.0,4.0,14.0,0.0,5.0,,,1.0,0.0,,,,,,,,True,COR,0.599,,baixa,4.8,3.4,0.714,1.0,4.776,0.801,valor_bom,0.563,21,Provável,18.0,17.0,0.867,0.821,0.56,0.646,1.0,0.5,4.8,0.125,0.3622,-0.682,39.8,neutro,3.8,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,12.16,2.06,6.88,8,0,True,1.0,,20.0,4.0,1.0,2.0,13.0,0.0,1.0,,,,3.0,,,,1.0,,,,True,BAH,,,alta,6.9,5.13,0.746,1.0,6.168,0.313,neutro,0.507,39,Provável,4.0,6.0,1.179,1.508,0.958,1.462,2.0,0.5,14.3,0.3,0.4572,-0.277,45.8,neutro,5.65,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,4.87,-0.23,2.17,11,0,True,1.0,1.0,12.0,6.0,2.0,1.0,1.0,0.0,,,,,0.0,,,,,,,,True,COR,0.599,,estavel,2.2,1.72,0.793,1.0,2.272,-0.145,neutro,0.467,31,Provável,18.0,17.0,0.867,0.821,0.56,0.646,1.0,0.5,4.8,0.8,0.675,1.189,67.8,neutro,3.08,False,TITULAR
101708,Felipe Jonatan,294,CFC,2,Lateral,7,4.92,-1.1,2.62,8,0,True,0.0,,5.0,1.0,1.0,2.0,2.0,0.0,1.0,,,,2.0,,,,,,,,False,VIT,0.344,,baixa,2.6,1.87,0.714,1.0,3.013,-0.028,neutro,0.612,13,Provável,8.0,9.0,1.05,1.318,1.3,0.722,-2.0,0.325,-30.4,0.35,0.3413,-1.026,34.6,desfavoravel,2.08,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.79,-0.63,3.83,11,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,2.0,,,True,COR,0.599,,baixa,3.8,3.83,1.0,1.0,4.082,0.068,neutro,0.601,6,Provável,18.0,17.0,0.867,0.821,0.56,0.646,1.0,0.5,4.8,0.125,0.3535,-0.657,40.1,neutro,3.27,False,BANCO
90917,Carlos Eduardo,2305,MIR,5,Atacante,7,3.95,0.0,1.4,5,0,False,0.0,1.0,3.0,5.0,,3.0,6.0,0.0,4.0,,,,0.0,,,,,,,,True,COR,0.599,,estavel,1.4,1.4,1.0,0.625,1.78,-0.275,neutro,0.282,95,Provável,18.0,17.0,0.867,0.821,0.56,0.646,1.0,0.5,4.8,0.125,0.3622,-0.682,39.8,neutro,0.89,False,WATCH
87742,Neto Moura,2305,MIR,4,Meia,7,3.47,0.01,1.46,9,0,True,0.0,2.0,6.0,8.0,1.0,6.0,5.0,0.0,,,,,0.0,,,,,,,,True,COR,0.599,,estavel,1.5,1.46,1.0,1.0,1.279,-0.362,neutro,0.369,103,Provável,18.0,17.0,0.867,0.821,0.56,0.646,1.0,0.5,4.8,0.125,0.3535,-0.727,39.1,neutro,1.0,False,WATCH
83257,Gabriel,277,SAN,5,Atacante,7,10.54,0.0,5.43,6,0,False,2.0,2.0,2.0,2.0,,6.0,4.0,2.0,6.0,,,,0.0,,,,,,,,False,PAL,0.301,,estavel,5.4,1.1,0.203,0.75,5.069,0.485,neutro,0.361,76,Provável,16.0,1.0,1.032,1.145,0.583,0.509,2.0,0.425,-71.5,0.275,0.2873,-1.214,31.8,desfavoravel,2.42,False,WATCH
97520,Shaylon,2305,MIR,4,Meia,7,4.09,-0.74,2.13,8,0,True,0.0,,6.0,4.0,1.0,,,1.0,,,,,0.0,,,,,,,,True,COR,0.599,,baixa,2.1,1.5,0.704,1.0,1.991,0.029,neutro,0.487,50,Provável,18.0,17.0,0.867,0.821,0.56,0.646,1.0,0.5,4.8,0.125,0.3535,-0.727,39.1,neutro,1.56,False,TITULAR
77777,João Schmidt,277,SAN,4,Meia,7,4.26,0.14,1.15,7,0,True,0.0,1.0,6.0,10.0,,2.0,3.0,0.0,,,,,0.0,,,,,,,,False,PAL,0.301,,estavel,1.1,1.15,1.0,0.875,1.524,-0.612,armadilha_leve,0.313,120,Provável,16.0,1.0,1.032,1.145,0.583,0.509,2.0,0.425,-71.5,0.275,0.2873,-1.196,32.1,desfavoravel,0.86,False,WATCH
104204,Edson Carioca,2305,MIR,5,Atacante,7,3.58,-0.2,1.0,6,0,True,0.0,2.0,3.0,6.0,,6.0,1.0,0.0,,,,,0.0,,,,,,,,True,COR,0.599,,estavel,1.0,1.0,1.0,0.75,1.581,-0.238,neutro,0.331,86,Provável,18.0,17.0,0.867,0.821,0.56,0.646,1.0,0.5,4.8,0.125,0.3622,-0.682,39.8,neutro,0.94,False,WATCH
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.5,-0.33,2.78,10,0,True,0.0,2.0,15.0,6.0,1.0,3.0,9.0,0.0,,,1.0,,0.0,,,,,,,,False,PAL,0.301,,estavel,2.8,2.78,1.0,1.0,2.368,0.208,neutro,0.526,29,Provável,16.0,1.0,1.032,1.145,0.583,0.509,2.0,0.425,-71.5,0.275,0.2873,-1.196,32.1,desfavoravel,1.52,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,7,9.82,0.0,6.65,8,0,False,1.0,3.0,22.0,10.0,1.0,,10.0,0.0,,,,,3.0,,,,,,,,False,PAL,0.301,,estavel,6.7,4.9,0.737,1.0,6.053,0.952,valor_bom,0.616,11,Provável,16.0,1.0,1.032,1.145,0.583,0.509,2.0,0.425,-71.5,0.075,0.2706,-1.482,27.8,desfavoravel,3.37,False,TITULAR
102256,Rollheiser,277,SAN,4,Meia,7,7.04,2.74,1.98,9,0,True,0.0,1.0,,3.0,2.0,1.0,1.0,2.0,,,,,0.0,,,,,,,,False,PAL,0.301,,alta,2.0,0.87,0.439,1.0,3.009,-0.298,neutro,0.427,73,Provável,16.0,1.0,1.032,1.145,0.583,0.509,2.0,0.425,-71.5,0.275,0.2873,-1.196,32.1,desfavoravel,1.93,False,WATCH
84847,Luan Peres,277,SAN,3,Zagueiro,7,4.42,-0.27,2.31,11,0,True,0.0,2.0,9.0,12.0,,,11.0,0.0,,,,,3.0,,,,1.0,,,,False,PAL,0.301,,estavel,2.3,1.49,0.645,1.0,2.353,0.19,neutro,0.532,19,Provável,16.0,1.0,1.032,1.145,0.583,0.509,2.0,0.425,-71.5,0.075,0.2706,-1.466,28.0,desfavoravel,1.32,False,WATCH
81845,Alisson,266,FLU,4,Meia,7,4.7,0.82,1.43,6,0,True,1.0,1.0,3.0,3.0,,,2.0,0.0,,,,,0.0,,,,,,,,False,INT,0.151,,alta,1.4,0.6,0.42,0.75,1.671,-0.707,armadilha_leve,0.267,136,Provável,3.0,12.0,0.852,1.244,1.2,0.8,-1.0,0.5,4.8,0.5,0.4325,-0.168,47.5,neutro,1.19,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,10.36,-0.41,7.5,7,0,True,1.0,4.0,22.0,7.0,,4.0,5.0,0.0,1.0,,,,3.0,,,,,,,,False,PAL,0.301,,estavel,7.5,5.5,0.733,0.875,6.41,1.154,valor_bom,0.541,29,Provável,16.0,1.0,1.032,1.145,0.583,0.509,2.0,0.425,-71.5,0.075,0.2706,-1.482,27.8,desfavoravel,3.12,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,7.05,0.15,3.11,11,0,True,1.0,1.0,7.0,9.0,,3.0,22.0,1.0,,,1.0,,0.0,,,,,,,,True,BAH,,,estavel,3.1,2.2,0.707,1.0,3.555,0.323,neutro,0.504,42,Provável,4.0,6.0,1.179,1.508,0.958,1.462,2.0,0.5,14.3,0.45,0.5407,0.598,59.0,neutro,4.19,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,10.05,2.35,4.86,8,0,True,2.0,2.0,11.0,18.0,1.0,2.0,4.0,0.0,,,,,3.0,,,,,,,,True,BAH,,,alta,4.9,2.49,0.512,1.0,5.158,-0.112,neutro,0.513,36,Provável,4.0,6.0,1.179,1.508,0.958,1.462,2.0,0.5,14.3,0.3,0.4572,-0.277,45.8,neutro,4.72,False,TITULAR
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.13,0.0,2.23,10,0,False,0.0,3.0,8.0,10.0,,1.0,1.0,0.0,,,,,3.0,,,,,,,,True,BAH,,,estavel,2.2,1.33,0.596,1.0,2.311,-0.235,neutro,0.45,37,Provável,4.0,6.0,1.179,1.508,0.958,1.462,2.0,0.5,14.3,0.3,0.4572,-0.241,46.4,neutro,2.14,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,7.78,0.69,4.58,11,0,True,0.0,,17.0,18.0,1.0,2.0,9.0,1.0,,,,,3.0,,,,,,,,True,BAH,,,alta,4.6,3.22,0.703,1.0,4.301,0.869,valor_bom,0.553,11,Provável,4.0,6.0,1.179,1.508,0.958,1.462,2.0,0.5,14.3,0.3,0.4572,-0.241,46.4,neutro,3.99,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,12.71,-0.8,6.98,12,0,True,0.0,1.0,10.0,19.0,6.0,11.0,26.0,6.0,5.0,,,,0.0,,,1.0,,,,,True,BAH,,,baixa,7.0,2.98,0.427,1.0,6.107,1.025,valor_bom,0.48,47,Provável,4.0,6.0,1.179,1.508,0.958,1.462,2.0,0.5,14.3,0.45,0.5407,0.586,58.8,neutro,7.18,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,5.85,0.22,2.08,9,0,True,0.0,1.0,9.0,6.0,,2.0,3.0,0.0,,,,,1.0,,,,,,,,True,REM,,,estavel,2.1,1.75,0.841,1.0,2.236,-0.66,armadilha_leve,0.382,48,Provável,10.0,19.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.55,0.6173,0.81,62.2,neutro,2.78,False,WATCH
107873,Bobadilla,276,SAO,4,Meia,7,8.17,-0.68,3.7,11,0,True,1.0,1.0,19.0,13.0,4.0,3.0,4.0,0.0,1.0,,,1.0,0.0,,,,,,,,True,BAH,,,baixa,3.7,3.25,0.878,1.0,3.897,0.289,neutro,0.477,55,Provável,4.0,6.0,1.179,1.508,0.958,1.462,2.0,0.5,14.3,0.45,0.5407,0.598,59.0,neutro,4.6,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.99,0.81,4.92,6,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,1.0,,,False,MIR,0.271,,alta,4.9,4.92,1.0,0.75,5.074,-0.158,neutro,0.423,16,Provável,17.0,18.0,0.56,0.646,0.867,0.821,-1.0,0.425,-4.8,0.85,0.457,0.061,50.9,neutro,3.87,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,7,8.33,-0.13,3.68,10,0,True,2.0,2.0,14.0,10.0,1.0,2.0,16.0,0.0,,,,,0.0,,,,,,,,False,FLA,0.256,,estavel,3.7,2.68,0.728,1.0,4.47,-0.206,neutro,0.537,31,Provável,13.0,2.0,0.84,0.933,1.3,0.867,1.0,0.425,-58.8,0.0,0.2133,-1.852,22.2,desfavoravel,1.98,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,7.04,-0.45,4.1,12,0,True,1.0,5.0,9.0,11.0,1.0,3.0,23.0,3.0,1.0,,,,0.0,,,,,,,,False,FLA,0.256,,estavel,4.1,2.43,0.593,1.0,4.127,0.982,valor_bom,0.586,13,Provável,13.0,2.0,0.84,0.933,1.3,0.867,1.0,0.425,-58.8,0.175,0.2657,-1.349,29.8,desfavoravel,2.46,False,TITULAR
