atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_CV,scout_FT,scout_GC,scout_SG,scout_PC,scout_DE,scout_GS,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
101574,Hugo Souza,264,COR,1,Goleiro,7,9.7,0.62,4.28,14,5.0,True,0.0,1.0,,,,,1.0,0.0,,,,,,,5.0,1.0,34.0,15.0,,1.0,False,GRE,0.0,,alta,5.0,2.49,0.582,1.0,4.208,0.048,neutro,0.434,22,Provável,15.0,14.0,1.587,1.322,0.895,0.68,1.0,0.6,-41.6,0.3,0.3665,-0.953,35.7,desfavoravel,3.0,False,TITULAR
118774,Alexsander,282,CAM,4,Meia,2,6.24,0.0,0.83,3,0.0,False,0.0,1.0,1.0,1.0,,1.0,3.0,0.0,,,,,,,0.0,,,,,,False,VAS,0.0,,estavel,0.8,0.83,1.0,0.375,3.145,0.184,neutro,0.189,162,Dúvida,12.0,16.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.775,0.5162,0.261,53.9,neutro,1.27,False,WATCH
117632,Garro,264,COR,4,Meia,7,10.88,-1.36,5.31,16,3.8,True,6.0,2.0,7.0,13.0,8.0,10.0,44.0,1.0,1.0,,,,1.0,,0.0,,,,,,False,GRE,0.0,,baixa,3.8,3.12,0.588,1.0,4.878,0.63,valor_bom,0.448,87,Provável,15.0,14.0,1.587,1.322,0.895,0.68,1.0,0.6,-41.6,0.4,0.4454,-0.567,41.5,neutro,4.05,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.8,-0.72,3.94,15,0.6,True,0.0,1.0,15.0,17.0,,4.0,41.0,2.0,1.0,,,,1.0,,0.0,,,,,,False,GRE,0.0,,baixa,0.6,3.27,0.83,1.0,3.965,0.164,neutro,0.451,85,Provável,15.0,14.0,1.587,1.322,0.895,0.68,1.0,0.6,-41.6,0.4,0.4454,-0.567,41.5,neutro,3.29,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,4.98,-0.42,2.44,11,-0.3,True,1.0,1.0,10.0,14.0,,,4.0,0.0,,,,,,,2.0,,,,,,True,FLU,0.0,,estavel,2.4,1.44,0.59,1.0,2.809,-0.32,neutro,0.564,28,Provável,9.0,3.0,1.035,0.85,0.85,1.082,3.0,0.575,14.8,0.325,0.5256,0.128,51.9,neutro,2.92,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,8.33,-0.5,4.15,11,2.0,True,3.0,2.0,13.0,14.0,3.0,1.0,10.0,1.0,,,,,,,0.0,,,,,,True,FLU,0.0,,estavel,2.0,2.33,0.561,1.0,4.092,0.485,neutro,0.491,65,Provável,9.0,3.0,1.035,0.85,0.85,1.082,3.0,0.575,14.8,0.475,0.5005,0.078,51.2,neutro,4.19,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,14.19,0.8,5.42,15,8.1,True,2.0,8.0,11.0,31.0,9.0,19.0,57.0,2.0,4.0,,2.0,,,,0.0,,,,,,True,FLU,0.0,,alta,8.1,4.09,0.755,1.0,4.931,-0.135,neutro,0.347,132,Provável,9.0,3.0,1.035,0.85,0.85,1.082,3.0,0.575,14.8,0.475,0.5005,0.078,51.2,neutro,5.05,False,TITULAR
145744,André,264,COR,4,Meia,2,6.03,0.51,3.08,12,3.8,True,0.0,1.0,18.0,13.0,1.0,5.0,15.0,1.0,,,,2.0,,,0.0,,,,,,False,GRE,0.0,,alta,3.8,2.66,0.864,1.0,3.453,0.66,valor_bom,0.573,17,Dúvida,15.0,14.0,1.587,1.322,0.895,0.68,1.0,0.6,-41.6,0.4,0.4454,-0.567,41.5,neutro,2.87,False,TITULAR
114405,Sinisterra,283,CRU,5,Atacante,7,6.78,1.7,3.4,5,9.7,True,0.0,,3.0,4.0,1.0,5.0,1.0,1.0,,,,,,,0.0,,,,,,True,FLU,0.0,,alta,9.7,1.8,0.529,0.625,4.348,0.897,valor_bom,0.401,78,Provável,9.0,3.0,1.035,0.85,0.85,1.082,3.0,0.575,14.8,0.475,0.5005,0.154,52.3,neutro,2.84,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.49,-0.32,4.07,9,5.8,True,0.0,,15.0,6.0,,5.0,4.0,0.0,1.0,,,,,,2.0,,,,,,True,FLU,0.0,,estavel,5.8,3.4,0.835,1.0,3.901,1.024,valor_bom,0.601,7,Provável,9.0,3.0,1.035,0.85,0.85,1.082,3.0,0.575,14.8,0.325,0.5256,0.167,52.5,neutro,4.1,False,TITULAR
92854,Borré,285,INT,5,Atacante,2,6.71,0.13,3.09,17,2.5,True,1.0,1.0,9.0,27.0,10.0,11.0,13.0,2.0,10.0,,1.0,,,,0.0,,,,,,False,RBB,0.0,,estavel,2.5,1.85,0.599,1.0,3.682,0.194,neutro,0.549,36,Dúvida,13.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.235,53.5,neutro,3.94,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,1.57,0.62,0.4,4,2.9,True,0.0,2.0,,,,,1.0,0.0,,,,,,,0.0,,7.0,6.0,,,True,FLU,0.0,,alta,2.9,0.4,1.0,0.5,0.4,0.346,neutro,0.127,32,Provável,9.0,3.0,1.035,0.85,0.85,1.082,3.0,0.575,14.8,0.325,0.5256,0.236,53.5,neutro,0.21,False,BANCO
80061,Saúl,262,FLA,4,Meia,2,6.93,-1.08,2.92,5,1.5,True,1.0,,7.0,3.0,,,,0.0,,,,,,,0.0,,,,,,True,CFC,0.0,,baixa,1.5,1.92,0.658,0.625,3.593,0.424,neutro,0.324,140,Dúvida,2.0,6.0,0.914,1.2,1.275,1.457,-1.0,0.5,14.8,0.4,0.4896,-0.05,49.2,neutro,2.21,False,TITULAR
82627,Luiz Araújo,262,FLA,5,Atacante,2,7.73,0.0,2.72,10,0.0,False,1.0,1.0,8.0,4.0,1.0,1.0,5.0,1.0,1.0,,,,,,0.0,,,,,,True,CFC,0.0,,estavel,2.7,1.42,0.522,1.0,3.707,-0.206,neutro,0.48,54,Dúvida,2.0,6.0,0.914,1.2,1.275,1.457,-1.0,0.5,14.8,0.4,0.4896,0.026,50.4,neutro,3.74,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,7.68,0.0,3.55,8,0.0,False,0.0,,4.0,7.0,2.0,2.0,1.0,0.0,,,,,,,4.0,,,,,,True,CFC,0.0,,estavel,3.5,2.05,0.577,1.0,4.365,0.111,neutro,0.568,26,Provável,2.0,6.0,0.914,1.2,1.275,1.457,-1.0,0.5,14.8,0.125,0.3989,-0.818,37.7,neutro,3.29,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,6.08,0.0,1.53,6,0.0,False,0.0,3.0,10.0,10.0,1.0,,4.0,0.0,,,,1.0,,,0.0,,,,,,True,CFC,0.0,,estavel,1.5,1.53,1.0,0.75,2.949,0.02,neutro,0.364,129,Provável,2.0,6.0,0.914,1.2,1.275,1.457,-1.0,0.5,14.8,0.4,0.4896,-0.05,49.2,neutro,2.18,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,7,4.99,-0.75,1.31,10,0.9,True,1.0,2.0,3.0,6.0,2.0,4.0,4.0,0.0,2.0,,,,,,0.0,,,,,,True,CFC,0.0,,baixa,0.9,0.81,0.618,1.0,1.608,-1.223,armadilha_leve,0.322,102,Provável,2.0,6.0,0.914,1.2,1.275,1.457,-1.0,0.5,14.8,0.4,0.4896,0.026,50.4,neutro,1.62,False,WATCH
96870,Emerson Royal,262,FLA,2,Lateral,7,6.29,0.0,4.28,6,0.0,False,1.0,,4.0,5.0,,1.0,1.0,0.0,1.0,,,,,,3.0,,,,,,True,CFC,0.0,,estavel,4.3,1.95,0.456,0.75,3.73,0.01,neutro,0.445,60,Provável,2.0,6.0,0.914,1.2,1.275,1.457,-1.0,0.5,14.8,0.125,0.3989,-0.818,37.7,neutro,2.11,False,WATCH
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.75,-0.43,4.05,15,1.2,True,0.0,,12.0,11.0,,,4.0,1.0,1.0,,,,2.0,,6.0,,,,,,True,CFC,0.0,,estavel,1.2,2.45,0.605,1.0,3.932,0.234,neutro,0.449,41,Provável,2.0,6.0,0.914,1.2,1.275,1.457,-1.0,0.5,14.8,0.125,0.3989,-0.784,38.2,neutro,3.0,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,10.88,1.07,5.82,15,9.2,True,5.0,2.0,19.0,14.0,6.0,5.0,26.0,2.0,2.0,,,,,,0.0,,,,,,True,CFC,0.0,,alta,9.2,3.09,0.531,1.0,5.514,0.725,valor_bom,0.507,48,Provável,2.0,6.0,0.914,1.2,1.275,1.457,-1.0,0.5,14.8,0.4,0.4896,0.026,50.4,neutro,5.56,False,TITULAR
115914,Evertton Araújo,262,FLA,4,Meia,7,3.54,0.34,1.75,11,3.5,True,1.0,2.0,7.0,15.0,,11.0,3.0,0.0,,,,1.0,1.0,,0.0,,,,,,True,CFC,0.0,,estavel,3.5,1.3,0.743,1.0,1.806,0.124,neutro,0.51,48,Provável,2.0,6.0,0.914,1.2,1.275,1.457,-1.0,0.5,14.8,0.4,0.4896,-0.05,49.2,neutro,1.78,False,TITULAR
88136,Ivan,364,REM,1,Goleiro,7,4.0,0.0,0.0,0,0.0,False,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,True,SAO,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.885,armadilha_forte,0.0,33,Provável,19.0,7.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.6,0.5596,0.49,57.4,neutro,0.0,False,EVITAR
78445,Renê,266,FLU,2,Lateral,2,10.43,1.59,5.87,10,10.0,True,2.0,1.0,22.0,7.0,3.0,2.0,7.0,0.0,,,,,,,2.0,,,,,,False,CRU,0.0,,alta,10.0,4.27,0.727,1.0,5.563,0.482,neutro,0.533,35,Dúvida,3.0,9.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.4,0.4256,-0.619,40.7,neutro,4.53,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.63,-0.32,3.2,10,5.4,True,0.0,3.0,9.0,8.0,,,8.0,0.0,,,,,,,4.0,,,,,,False,FLA,0.0,,estavel,5.4,2.0,0.625,1.0,2.886,0.703,valor_bom,0.623,5,Provável,6.0,2.0,1.275,1.457,0.914,1.2,3.0,0.65,-14.8,0.15,0.3596,-1.079,33.8,desfavoravel,1.95,False,TITULAR
87228,Guilherme Arana,266,FLU,2,Lateral,2,7.88,-0.82,3.82,12,0.0,True,0.0,2.0,13.0,8.0,4.0,7.0,5.0,1.0,1.0,,,,,,2.0,,,,,,False,CRU,0.0,,baixa,3.8,2.82,0.738,1.0,4.364,0.034,neutro,0.554,30,Dúvida,3.0,9.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.4,0.4256,-0.619,40.7,neutro,3.55,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.04,-0.36,5.62,17,3.65,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,9.0,,False,CRU,0.0,,estavel,3.6,5.62,1.0,1.0,5.461,0.222,neutro,0.544,10,Provável,3.0,9.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.775,0.471,-0.195,47.1,neutro,5.14,False,WATCH
87258,Soteldo,266,FLU,5,Atacante,2,3.84,0.13,1.1,11,1.5,True,0.0,,1.0,1.0,3.0,3.0,10.0,0.0,1.0,,,,,,0.0,,,,,,False,CRU,0.0,,estavel,1.5,1.1,1.0,1.0,1.47,-0.641,armadilha_leve,0.383,81,Dúvida,3.0,9.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.775,0.471,-0.192,47.1,neutro,1.38,False,WATCH
101319,Guga,266,FLU,2,Lateral,7,6.02,0.0,3.3,10,0.0,False,2.0,1.0,7.0,6.0,,3.0,6.0,0.0,1.0,,,,,,2.0,,,,,,False,CRU,0.0,,estavel,3.3,1.7,0.515,1.0,3.308,-0.319,neutro,0.55,31,Provável,3.0,9.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.4,0.4256,-0.619,40.7,neutro,2.69,False,TITULAR
130650,Bernal,266,FLU,4,Meia,2,4.23,0.79,2.14,9,4.2,True,0.0,2.0,11.0,8.0,1.0,5.0,4.0,0.0,,,,,,,0.0,,,,,,False,CRU,0.0,,alta,4.2,2.14,1.0,1.0,2.019,-0.094,neutro,0.477,69,Dúvida,3.0,9.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.775,0.471,-0.267,46.0,neutro,1.86,False,TITULAR
110759,John Kennedy,266,FLU,5,Atacante,7,10.02,-1.04,7.13,16,3.0,True,1.0,,12.0,19.0,16.0,9.0,7.0,8.0,2.0,,,,1.0,,0.0,,,,,,False,CRU,0.0,,baixa,3.0,2.82,0.396,1.0,6.4,1.96,valor_oculto,0.639,5,Provável,3.0,9.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.775,0.471,-0.192,47.1,neutro,6.03,False,RESERVA_LUXO
116447,Hércules,266,FLU,4,Meia,2,7.22,-0.36,4.32,15,0.2,True,0.0,1.0,23.0,24.0,4.0,9.0,5.0,3.0,1.0,,,,,,0.0,,,,,,False,CRU,0.0,,estavel,0.2,3.32,0.769,1.0,4.213,1.061,valor_bom,0.584,13,Dúvida,3.0,9.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.775,0.471,-0.267,46.0,neutro,3.88,False,TITULAR
132071,Serna,266,FLU,5,Atacante,2,5.7,-0.09,2.52,17,1.9,True,1.0,1.0,8.0,14.0,4.0,9.0,17.0,1.0,4.0,,,,1.0,,0.0,,,,,,False,CRU,0.0,,estavel,1.9,1.76,0.698,1.0,2.347,-0.794,armadilha_leve,0.412,70,Dúvida,3.0,9.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.775,0.471,-0.192,47.1,neutro,2.21,False,WATCH
63013,Marcos Rocha,284,GRE,2,Lateral,2,6.56,-1.06,0.67,3,0.0,True,0.0,,1.0,,,,1.0,0.0,,,,,,,0.0,,,,,,True,COR,0.0,,baixa,0.7,0.67,1.0,0.375,2.595,-1.335,armadilha_leve,0.148,91,Dúvida,14.0,15.0,0.895,0.68,1.587,1.322,2.0,0.6,41.6,0.825,0.7073,1.485,72.3,neutro,1.41,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.98,0.07,5.71,10,12.8,True,0.0,,,,,,,1.0,,,,,,,4.0,,30.0,10.0,,,True,INT,0.0,,estavel,12.8,3.11,0.545,1.0,4.986,0.482,neutro,0.454,19,Provável,5.0,13.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.4,0.5097,0.117,51.8,neutro,5.17,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.91,0.45,4.85,17,7.2,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,5.0,,True,COR,0.0,,estavel,7.2,4.85,1.0,1.0,4.937,-1.672,armadilha_forte,0.498,16,Provável,14.0,15.0,0.895,0.68,1.587,1.322,2.0,0.6,41.6,0.275,0.4938,0.058,50.9,neutro,5.03,False,EVITAR
104994,Wagner Leonardo,284,GRE,3,Zagueiro,7,6.11,-0.01,3.3,8,1.5,True,0.0,,13.0,7.0,,2.0,1.0,0.0,1.0,,,1.0,,,2.0,,,,,,True,COR,0.0,,estavel,1.5,2.55,0.773,1.0,3.505,0.713,valor_bom,0.574,10,Provável,14.0,15.0,0.895,0.68,1.587,1.322,2.0,0.6,41.6,0.825,0.7073,1.531,73.0,favoravel,5.12,False,TITULAR
90532,Arthur Melo,284,GRE,4,Meia,2,8.0,-0.21,3.14,9,1.0,True,0.0,1.0,11.0,5.0,,1.0,27.0,0.0,,,,,,,0.0,,,,,,True,COR,0.0,,estavel,1.0,3.14,1.0,1.0,3.551,-0.054,neutro,0.444,90,Dúvida,14.0,15.0,0.895,0.68,1.587,1.322,2.0,0.6,41.6,0.275,0.4938,-0.001,50.0,neutro,3.55,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,16.21,2.15,5.84,16,16.9,True,0.0,3.0,5.0,22.0,8.0,5.0,17.0,9.0,14.0,,,,1.0,,0.0,,,,,,True,COR,0.0,,alta,16.9,1.34,0.229,1.0,5.54,-0.521,armadilha_leve,0.342,94,Provável,14.0,15.0,0.895,0.68,1.587,1.322,2.0,0.6,41.6,0.275,0.4938,0.076,51.1,neutro,5.66,False,WATCH
90703,Matheuzinho,287,VIT,4,Meia,7,5.62,-0.37,3.09,14,1.4,True,1.0,2.0,5.0,6.0,8.0,7.0,21.0,1.0,,,1.0,,,,0.0,,,,,,False,SAN,0.0,,estavel,1.4,2.38,0.77,1.0,2.651,-0.117,neutro,0.472,74,Provável,11.0,17.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.391,55.9,neutro,2.96,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,8.03,0.42,4.4,15,6.3,True,3.0,,11.0,12.0,7.0,12.0,18.0,1.0,,,,,1.0,,0.0,,,,,,True,COR,0.0,,estavel,6.3,2.87,0.652,1.0,4.588,0.649,valor_bom,0.571,30,Provável,14.0,15.0,0.895,0.68,1.587,1.322,2.0,0.6,41.6,0.275,0.4938,0.076,51.1,neutro,4.69,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,6.37,-0.38,4.49,10,0.9,True,0.0,3.0,15.0,11.0,1.0,2.0,6.0,1.0,1.0,,,,,,3.0,,,,,,False,RBB,0.0,,estavel,0.9,2.99,0.666,1.0,4.144,1.365,valor_bom,0.651,2,Provável,13.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.475,0.491,-0.093,48.6,neutro,4.03,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,4.06,0.03,1.68,14,2.0,True,0.0,,10.0,17.0,4.0,8.0,5.0,0.0,1.0,,,,,,0.0,,,,,,False,RBB,0.0,,estavel,2.0,1.68,1.0,1.0,1.754,-0.306,neutro,0.432,100,Provável,13.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.158,52.4,neutro,1.84,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.51,-0.73,4.6,16,2.8,True,3.0,4.0,25.0,21.0,10.0,10.0,25.0,0.0,1.0,,,,,,0.0,1.0,,,,,False,RBB,0.0,,baixa,2.8,3.66,0.796,1.0,4.714,0.992,valor_bom,0.628,9,Provável,13.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.235,53.5,neutro,5.04,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,7.21,-0.37,3.64,17,6.2,True,0.0,2.0,31.0,15.0,1.0,5.0,27.0,0.0,,,,,1.0,,0.0,,,,,,False,RBB,0.0,,estavel,6.2,3.64,1.0,1.0,3.759,0.51,valor_bom,0.521,43,Provável,13.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.158,52.4,neutro,3.94,False,TITULAR
116067,Thiago Beltrame,284,GRE,1,Goleiro,7,2.0,0.0,0.0,0,0.0,False,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,True,COR,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-0.467,neutro,0.0,33,Provável,14.0,15.0,0.895,0.68,1.587,1.322,2.0,0.6,41.6,0.825,0.7073,1.593,73.9,neutro,0.0,False,WATCH
111683,Anthoni,285,INT,1,Goleiro,7,4.36,-0.34,3.27,6,0.6,True,0.0,,,,,,1.0,0.0,,,,,,,1.0,,17.0,8.0,,,False,RBB,0.0,,estavel,0.6,2.44,0.746,0.75,3.181,0.979,valor_bom,0.547,9,Provável,13.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.475,0.491,-0.023,49.7,neutro,2.37,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,11.72,0.0,5.32,16,0.0,False,3.0,3.0,7.0,17.0,9.0,15.0,27.0,4.0,6.0,,,,,,0.0,,,,,,False,RBB,0.0,,estavel,5.3,2.38,0.447,1.0,5.194,0.138,neutro,0.443,64,Provável,13.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.235,53.5,neutro,5.56,False,WATCH
68872,Marcelo Lomba,275,PAL,1,Goleiro,7,4.0,0.0,0.0,0,0.0,False,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,True,CHA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.885,armadilha_forte,0.0,33,Provável,1.0,20.0,0.821,0.785,1.244,1.0,12.0,0.7,69.0,0.9,0.7623,2.004,80.1,neutro,0.0,False,EVITAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.6,-0.91,5.04,17,2.6,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,5.0,,False,RBB,0.0,,baixa,2.6,5.04,1.0,1.0,4.959,1.544,valor_oculto,0.652,1,Provável,13.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.4,0.5074,0.209,53.1,neutro,5.27,False,BANCO
70592,Felipe Anderson,275,PAL,4,Meia,7,6.07,-1.25,2.32,12,1.5,True,0.0,1.0,12.0,8.0,1.0,3.0,3.0,1.0,,,,,,,0.0,,,,,,True,CHA,0.0,,baixa,1.5,1.9,0.819,1.0,2.997,0.084,neutro,0.494,62,Provável,1.0,20.0,0.821,0.785,1.244,1.0,12.0,0.7,69.0,0.675,0.5771,0.973,64.6,favoravel,3.87,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.21,0.5,3.4,14,5.2,True,1.0,1.0,12.0,19.0,3.0,2.0,2.0,1.0,,,,1.0,,,4.0,,,,,,True,CHA,0.0,,estavel,5.2,1.76,0.518,1.0,3.513,0.271,neutro,0.487,32,Provável,1.0,20.0,0.821,0.785,1.244,1.0,12.0,0.7,69.0,0.9,0.7623,1.944,79.2,favoravel,5.56,False,TITULAR
84674,Lucas Evangelista,275,PAL,4,Meia,7,4.48,0.01,1.31,15,1.5,True,1.0,,6.0,4.0,,3.0,9.0,0.0,,,,,,,0.0,,,,,,True,CHA,0.0,,estavel,1.5,0.98,0.748,1.0,1.509,-0.875,armadilha_leve,0.337,134,Provável,1.0,20.0,0.821,0.785,1.244,1.0,12.0,0.7,69.0,0.675,0.5771,0.973,64.6,neutro,1.95,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,5.95,-0.15,2.74,16,0.8,True,1.0,3.0,17.0,16.0,1.0,5.0,,2.0,1.0,,,,,,0.0,,,,,,True,CHA,0.0,,estavel,0.8,1.8,0.657,1.0,3.164,0.346,neutro,0.532,35,Provável,1.0,20.0,0.821,0.785,1.244,1.0,12.0,0.7,69.0,0.675,0.5771,0.973,64.6,favoravel,4.09,False,TITULAR
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.27,-0.61,2.6,14,0.0,True,0.0,6.0,18.0,19.0,,2.0,9.0,0.0,,,,,,,3.0,,,,,,False,RBB,0.0,,baixa,2.6,1.96,0.754,1.0,2.562,0.522,valor_bom,0.6,8,Provável,13.0,5.0,1.7,1.253,1.082,0.756,-1.0,0.55,-12.5,0.475,0.491,-0.093,48.6,neutro,2.49,False,TITULAR
104085,Bruno Fuchs,275,PAL,3,Zagueiro,2,7.06,0.0,3.33,6,0.0,False,0.0,,4.0,5.0,,,1.0,0.0,,,,,,,3.0,,,,,,True,CHA,0.0,,estavel,3.3,1.83,0.55,0.75,3.548,0.371,neutro,0.377,55,Dúvida,1.0,20.0,0.821,0.785,1.244,1.0,12.0,0.7,69.0,0.9,0.7623,1.944,79.2,favoravel,4.22,False,TITULAR
105175,Khellven,275,PAL,2,Lateral,7,4.82,0.0,2.35,12,0.0,False,0.0,2.0,15.0,13.0,,2.0,6.0,0.0,,,,,,1.0,2.0,,,,,,True,CHA,0.0,,estavel,2.4,1.85,0.787,1.0,2.737,-0.307,neutro,0.568,26,Provável,1.0,20.0,0.821,0.785,1.244,1.0,12.0,0.7,69.0,0.9,0.7623,1.896,78.4,neutro,4.29,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.61,0.69,6.43,17,9.71,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,11.0,,True,CHA,0.0,,alta,9.7,6.43,1.0,1.0,6.246,0.539,valor_bom,0.495,17,Provável,1.0,20.0,0.821,0.785,1.244,1.0,12.0,0.7,69.0,0.675,0.5771,0.982,64.7,favoravel,8.08,True,TITULAR
141451,Allan,275,PAL,4,Meia,7,15.04,1.67,6.72,16,18.1,True,2.0,3.0,31.0,19.0,7.0,5.0,31.0,4.0,1.0,,,,,,0.0,,,,,,True,CHA,0.0,,alta,18.1,4.84,0.72,1.0,5.818,0.765,valor_bom,0.387,115,Provável,1.0,20.0,0.821,0.785,1.244,1.0,12.0,0.7,69.0,0.675,0.5771,0.973,64.6,favoravel,7.52,True,TITULAR
73318,Daniel Borges,2305,MIR,2,Lateral,7,5.99,1.16,3.87,4,7.9,True,0.0,,3.0,2.0,1.0,3.0,6.0,0.0,,,,,,,1.0,,,,,,False,CAP,0.0,,alta,7.9,3.12,0.806,0.5,3.501,-0.096,neutro,0.292,73,Provável,18.0,4.0,0.889,0.835,0.992,0.756,1.0,0.55,-55.1,0.2,0.3092,-1.488,27.7,desfavoravel,0.97,False,WATCH
130612,Luighi,275,PAL,5,Atacante,7,2.83,0.0,0.97,6,0.0,False,0.0,2.0,4.0,5.0,,1.0,5.0,0.0,,,,,,,0.0,,,,,,True,CHA,0.0,,estavel,1.0,0.97,1.0,0.75,0.877,-0.489,neutro,0.232,119,Provável,1.0,20.0,0.821,0.785,1.244,1.0,12.0,0.7,69.0,0.675,0.5771,1.054,65.8,neutro,0.87,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,11.15,-0.06,6.23,11,5.2,True,1.0,,26.0,5.0,2.0,4.0,17.0,0.0,1.0,,,1.0,,,3.0,,,,,,False,REM,0.0,,estavel,5.2,4.96,0.796,1.0,5.788,0.52,valor_bom,0.519,42,Provável,7.0,19.0,1.035,1.53,1.19,0.907,1.0,0.325,0.4,0.775,0.5321,0.177,52.7,neutro,6.1,False,TITULAR
90917,Carlos Eduardo,2305,MIR,5,Atacante,7,5.77,0.74,3.54,9,5.8,True,1.0,1.0,8.0,9.0,,5.0,12.0,1.0,5.0,,1.0,,,,0.0,,,,,,False,CAP,0.0,,alta,5.8,2.1,0.593,1.0,2.806,-0.324,neutro,0.486,52,Provável,18.0,4.0,0.889,0.835,0.992,0.756,1.0,0.55,-55.1,0.1,0.2569,-2.707,9.4,desfavoravel,0.53,False,WATCH
97321,Alesson,2305,MIR,5,Atacante,7,8.44,-0.81,4.92,15,1.7,True,3.0,1.0,21.0,14.0,12.0,6.0,22.0,0.0,7.0,,,,1.0,,0.0,,,,,,False,CAP,0.0,,baixa,1.7,3.92,0.797,1.0,4.927,0.869,valor_bom,0.584,27,Provável,18.0,4.0,0.889,0.835,0.992,0.756,1.0,0.55,-55.1,0.1,0.2569,-2.707,9.4,desfavoravel,0.93,False,WATCH
