atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_FS,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_FF,scout_V,scout_FD,scout_I,scout_A,scout_G,scout_PS,scout_CV,scout_GC,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97145,Villasanti,284,GRE,4,Meia,7,8.46,3.47,4.27,6,0,True,1.0,,5.0,,,0.0,10.0,7.0,1.0,,2.0,,0.0,1.0,,,,,,,True,PAL,0.23,0.497,alta,4.3,3.44,0.806,0.75,4.166,0.33,neutro,0.369,142,Provável,17.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3533,-1.19,32.2,neutro,5.37,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,12.49,-0.21,4.65,24,0,True,4.0,,25.0,,,0.0,6.0,27.0,11.0,,13.0,19.0,1.0,9.0,,,,1.0,,,True,PAL,0.23,0.497,estavel,4.7,1.44,0.31,1.0,4.696,-1.017,armadilha_leve,0.376,109,Provável,17.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3533,-1.135,33.0,neutro,3.64,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.53,0.0,3.69,16,0,False,4.0,,6.0,,1.0,3.0,14.0,17.0,6.0,,2.0,1.0,2.0,2.0,,,1.0,,,,True,PAL,0.23,0.497,estavel,3.7,1.75,0.474,1.0,3.818,0.53,valor_bom,0.585,22,Provável,17.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3505,-0.813,37.8,neutro,3.37,False,WATCH
90532,Arthur Melo,277,SAN,4,Meia,7,7.95,0.22,3.24,12,0,True,1.0,,38.0,,,0.0,15.0,8.0,1.0,,,,0.0,0.0,,,,,,,False,REM,0.165,,estavel,3.2,3.24,1.0,1.0,3.579,-0.197,neutro,0.45,106,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.825,0.6466,1.082,66.2,neutro,3.21,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,6.2,0.0,4.32,22,0,False,6.0,,11.0,,,0.0,39.0,16.0,4.0,,4.0,4.0,3.0,2.0,,,,1.0,,,True,PAL,0.23,0.497,estavel,4.3,2.91,0.674,1.0,4.457,1.161,valor_bom,0.719,4,Provável,17.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3533,-1.135,33.0,neutro,3.44,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,5.88,-0.2,3.62,17,0,True,6.0,,9.0,,,4.0,24.0,16.0,2.0,,2.0,1.0,0.0,1.0,,,,,,,False,SAO,0.217,0.419,estavel,3.6,2.56,0.707,1.0,3.765,0.76,valor_bom,0.64,9,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.4,0.3822,-0.599,41.0,neutro,3.41,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,10.01,1.48,5.31,26,0,True,4.0,,53.0,,,0.0,9.0,29.0,23.0,,15.0,14.0,4.0,7.0,,,,,,,False,SAO,0.217,0.419,alta,5.3,2.39,0.45,1.0,5.198,0.429,neutro,0.519,62,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.225,0.3069,-1.485,27.7,desfavoravel,4.21,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,5.18,0.43,2.34,24,0,True,,,8.0,,,0.0,17.0,29.0,11.0,,5.0,1.0,1.0,2.0,,,,,,,False,SAO,0.217,0.419,estavel,2.3,1.71,0.731,1.0,2.308,-0.497,neutro,0.446,110,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.225,0.3069,-1.549,26.8,desfavoravel,3.65,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,2,6.72,0.0,3.76,21,0,False,,,31.0,,,0.0,14.0,12.0,13.0,,8.0,,3.0,1.0,,,,1.0,,,True,PAL,0.23,0.497,estavel,3.8,2.66,0.707,1.0,4.057,0.373,neutro,0.604,18,Dúvida,17.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3533,-1.135,33.0,neutro,3.13,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.66,0.11,4.83,27,0,True,,,,,,0.0,,,,6.0,,,0.0,0.0,,,,,,,False,SAO,0.217,0.419,estavel,4.8,4.83,1.0,1.0,4.877,0.781,valor_bom,0.637,3,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.225,0.3069,-1.515,27.3,desfavoravel,3.9,False,BANCO
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,11.12,0.18,5.37,24,0,True,2.0,,4.0,,,9.0,23.0,24.0,10.0,,2.0,7.0,3.0,4.0,,,,,,,False,GRE,0.51,0.497,estavel,5.4,2.62,0.488,1.0,5.046,0.482,neutro,0.454,59,Provável,2.0,17.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.35,0.4622,-0.058,49.1,neutro,5.28,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,6.66,-0.5,3.76,26,0,True,4.0,,47.0,,,0.0,50.0,29.0,8.0,,2.0,,0.0,0.0,,,,1.0,,,False,SAO,0.217,0.419,estavel,3.8,3.76,1.0,1.0,3.837,0.639,valor_bom,0.576,33,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.225,0.3069,-1.549,26.8,desfavoravel,3.48,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.48,-0.46,4.55,23,0,True,2.0,69.0,6.0,29.0,1.0,5.0,,,,,,,1.0,0.0,,,,,,2.0,True,PAL,0.23,0.497,estavel,4.5,3.25,0.714,1.0,4.484,0.443,neutro,0.599,11,Provável,17.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3505,-0.836,37.5,neutro,3.55,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,5.49,0.0,2.5,25,0,False,6.0,,2.0,,,0.0,29.0,26.0,12.0,,1.0,1.0,1.0,2.0,,,,,,,False,GRE,0.51,0.497,estavel,2.5,1.9,0.76,1.0,2.885,0.039,neutro,0.526,59,Provável,2.0,17.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.625,0.559,0.404,56.1,neutro,3.35,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.54,-0.18,4.72,26,0,True,5.0,,42.0,,1.0,0.0,38.0,33.0,16.0,,11.0,3.0,3.0,2.0,1.0,,,1.0,,,False,SAO,0.217,0.419,estavel,4.7,3.53,0.748,1.0,4.747,0.857,valor_bom,0.63,10,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.225,0.3069,-1.485,27.7,desfavoravel,3.9,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.72,-0.28,5.2,26,0,True,3.0,80.0,11.0,21.0,,10.0,,,,,,,0.0,0.0,,,,,,,False,GRE,0.51,0.497,estavel,5.2,3.28,0.631,1.0,4.987,0.542,valor_bom,0.572,13,Provável,2.0,17.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.35,0.4622,-0.084,48.7,neutro,4.26,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,4.63,0.0,2.79,10,0,False,,25.0,1.0,15.0,,2.0,,,,,,,0.0,0.0,,,,,,,False,SAO,0.217,0.419,estavel,2.8,1.79,0.642,1.0,2.968,0.143,neutro,0.641,6,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.4,0.3822,-0.622,40.7,neutro,3.08,False,TITULAR
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,8.31,-0.19,4.61,8,0,True,,,1.0,,,5.0,9.0,7.0,,,,,0.0,0.0,,,,,,,False,GRE,0.51,0.497,estavel,4.6,2.74,0.594,1.0,4.342,0.48,neutro,0.523,38,Provável,2.0,17.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.35,0.4622,-0.058,49.1,neutro,3.39,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.75,0.0,2.88,22,0,False,3.0,,21.0,,,0.0,33.0,30.0,7.0,,4.0,,1.0,0.0,,,,,,,False,VAS,0.132,,estavel,2.9,2.65,0.92,1.0,2.702,0.224,neutro,0.569,37,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.725,0.5404,0.259,53.9,neutro,3.26,False,TITULAR
124526,Giay,275,PAL,2,Lateral,7,7.32,-0.15,4.84,22,0,True,4.0,,32.0,,,9.0,35.0,24.0,4.0,,1.0,1.0,0.0,0.0,,,,,,,False,GRE,0.51,0.497,estavel,4.8,3.61,0.746,1.0,4.943,0.704,valor_bom,0.675,8,Provável,2.0,17.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.35,0.4622,-0.098,48.5,neutro,3.96,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.45,0.0,6.91,24,0,True,2.0,,49.0,,,0.0,28.0,33.0,24.0,,12.0,14.0,3.0,8.0,,,,,,,False,GRE,0.51,0.497,estavel,6.9,3.62,0.524,1.0,6.391,0.881,valor_bom,0.475,82,Provável,2.0,17.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.625,0.5684,0.49,57.4,neutro,4.25,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.49,-0.1,4.37,24,0,True,,,,,,0.0,,,,6.0,,,0.0,0.0,,,,,,,True,BOT,,,estavel,4.4,4.37,1.0,1.0,4.536,0.58,valor_bom,0.606,6,Provável,15.0,12.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.9,0.6362,1.014,65.2,favoravel,4.56,True,TITULAR
87742,Neto Moura,2305,MIR,4,Meia,7,3.88,0.0,1.76,14,0,False,6.0,,5.0,,,0.0,16.0,13.0,7.0,,2.0,,0.0,0.0,,,,,,,True,BOT,,,estavel,1.8,1.76,1.0,1.0,1.924,-0.17,neutro,0.496,76,Provável,15.0,12.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.9,0.6362,1.002,65.0,neutro,2.78,False,TITULAR
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.83,0.0,4.55,10,0,False,1.0,40.0,3.0,13.0,1.0,0.0,,,,,,,0.0,0.0,,,,,,1.0,False,VAS,0.132,,estavel,4.5,4.55,1.0,1.0,4.436,0.285,neutro,0.567,14,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.5,0.3992,-0.508,42.4,neutro,3.38,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,5.05,0.0,2.87,23,0,False,2.0,,7.0,,,1.0,26.0,11.0,3.0,,3.0,2.0,1.0,2.0,,,1.0,,,,True,BOT,,,estavel,2.9,2.0,0.697,1.0,2.807,0.003,neutro,0.556,31,Provável,15.0,12.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.35,0.5769,0.716,60.7,favoravel,3.59,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,10.57,0.0,5.28,17,0,False,5.0,,7.0,,,0.0,4.0,6.0,17.0,,2.0,12.0,2.0,8.0,1.0,1.0,,,,,False,REM,0.165,,estavel,5.3,0.93,0.176,1.0,5.138,0.156,neutro,0.486,77,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.825,0.6466,1.081,66.2,neutro,3.84,False,WATCH
104204,Edson Carioca,2305,MIR,5,Atacante,7,6.38,2.24,3.02,15,0,True,5.0,,8.0,,,0.0,15.0,15.0,9.0,,2.0,1.0,0.0,2.0,,,,1.0,,,True,BOT,,,alta,3.0,1.95,0.646,1.0,3.651,0.031,neutro,0.572,35,Provável,15.0,12.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.9,0.6362,1.003,65.0,favoravel,3.95,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.06,0.0,6.61,18,0,False,6.0,,16.0,,1.0,6.0,54.0,18.0,4.0,,1.0,1.0,1.0,0.0,,,,1.0,,,False,REM,0.165,,estavel,6.6,5.33,0.806,1.0,6.184,1.007,valor_bom,0.615,31,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.85,0.7069,1.574,73.6,favoravel_visitante,4.93,True,TITULAR
113690,Diógenes,277,SAN,1,Goleiro,7,5.0,0.0,5.55,2,0,False,1.0,7.0,,2.0,,1.0,,,,,,,0.0,0.0,,,,,,,False,REM,0.165,,estavel,5.5,3.05,0.55,0.25,3.662,0.626,valor_bom,0.183,34,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.85,0.7069,1.564,73.5,favoravel_visitante,4.29,False,WATCH
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.3,0.19,3.31,19,0,True,2.0,,16.0,,,5.0,21.0,21.0,2.0,,,,0.0,1.0,,1.0,,,,,False,REM,0.165,,estavel,3.3,2.2,0.665,1.0,3.107,0.239,neutro,0.586,21,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.85,0.7069,1.594,73.9,favoravel_visitante,3.07,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.55,0.26,3.82,21,0,True,2.0,,25.0,,,0.0,34.0,10.0,9.0,,3.0,,2.0,0.0,1.0,,,,,,False,REM,0.165,,estavel,3.8,3.34,0.874,1.0,3.894,1.234,valor_bom,0.702,7,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.825,0.6466,1.082,66.2,neutro,3.98,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,10.92,0.0,5.02,22,0,False,5.0,,41.0,,1.0,0.0,15.0,35.0,19.0,,7.0,7.0,1.0,7.0,,,,,,,True,INT,0.494,0.419,estavel,5.0,2.25,0.448,1.0,4.971,-0.175,neutro,0.455,88,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.325,0.5112,0.058,50.9,neutro,3.9,False,WATCH
91573,Arboleda,276,SAO,3,Zagueiro,7,8.7,-0.17,3.99,13,0,True,1.0,,5.0,,,3.0,23.0,7.0,1.0,,2.0,2.0,0.0,0.0,,,,,,,True,INT,0.494,0.419,estavel,4.0,3.3,0.827,1.0,4.022,-0.048,neutro,0.462,58,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.575,0.6611,1.285,69.3,neutro,3.72,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,7.1,0.0,3.06,19,0,False,1.0,,18.0,,,0.0,22.0,14.0,8.0,,4.0,2.0,2.0,0.0,,,,,,,True,INT,0.494,0.419,estavel,3.1,2.53,0.827,1.0,3.365,-0.122,neutro,0.474,90,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.325,0.5035,-0.026,49.6,neutro,3.33,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.53,-0.56,3.61,21,0,True,5.0,,13.0,,,3.0,37.0,24.0,5.0,,2.0,2.0,0.0,1.0,,,1.0,,,,False,MIR,,,baixa,3.6,2.9,0.803,1.0,3.738,0.431,neutro,0.572,26,Provável,12.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.65,0.4726,0.012,50.2,neutro,3.53,False,TITULAR
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,7.74,0.82,4.49,7,0,True,3.0,,3.0,,,2.0,15.0,8.0,2.0,,1.0,,0.0,0.0,,,,,,,True,INT,0.494,0.419,alta,4.5,3.63,0.808,0.875,4.268,0.595,valor_bom,0.482,48,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.575,0.6611,1.285,69.3,favoravel,3.93,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,8.25,0.86,4.34,22,0,True,8.0,,48.0,,,0.0,18.0,17.0,8.0,,5.0,1.0,1.0,5.0,,,,,,,True,CFC,0.677,,alta,4.3,2.98,0.687,1.0,4.273,0.535,valor_bom,0.518,67,Provável,16.0,9.0,1.747,0.922,1.362,1.693,2.0,0.7,9.6,0.725,0.8013,2.28,84.2,favoravel,4.81,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.83,-0.1,5.37,20,0,True,,,,,,0.0,,,,6.0,,,0.0,0.0,,,,,,,True,FLU,0.442,0.389,estavel,5.4,5.37,1.0,1.0,5.26,0.395,neutro,0.596,9,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.575,0.4556,-0.373,44.4,neutro,3.77,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.07,-0.2,3.01,18,0,True,5.0,,22.0,,1.0,1.0,24.0,20.0,4.0,,1.0,1.0,2.0,0.0,,,,,,,True,CFC,0.677,,estavel,3.0,2.29,0.761,1.0,3.692,-0.56,armadilha_leve,0.522,59,Provável,16.0,9.0,1.747,0.922,1.362,1.693,2.0,0.7,9.6,0.275,0.5355,0.403,56.0,neutro,3.46,False,WATCH
118563,Rodriguinho,280,RBB,4,Meia,7,6.13,0.0,3.64,14,0,False,3.0,,7.0,,,0.0,16.0,17.0,10.0,,3.0,1.0,0.0,2.0,1.0,,,1.0,,,False,FLA,0.125,0.585,estavel,3.6,2.93,0.805,1.0,3.803,0.838,valor_bom,0.62,20,Provável,10.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.2774,-1.778,23.3,desfavoravel,3.25,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.62,0.49,2.84,24,0,True,4.0,,4.0,,,2.0,36.0,23.0,5.0,,1.0,,0.0,1.0,,,,,,,True,CFC,0.677,,estavel,2.8,2.34,0.824,1.0,2.786,-0.318,neutro,0.496,45,Provável,16.0,9.0,1.747,0.922,1.362,1.693,2.0,0.7,9.6,0.275,0.5355,0.437,56.6,neutro,3.7,False,TITULAR
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.8,0.19,6.88,22,0,True,8.0,,33.0,,,0.0,41.0,28.0,28.0,,14.0,5.0,2.0,4.0,,,,3.0,,,True,CFC,0.677,,estavel,6.9,4.97,0.722,1.0,6.335,1.289,valor_bom,0.537,51,Provável,16.0,9.0,1.747,0.922,1.362,1.693,2.0,0.7,9.6,0.725,0.8263,2.439,86.6,favoravel,5.19,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.84,0.0,5.19,26,0,False,,,,,,0.0,,,,10.0,,,0.0,0.0,,,,,,,False,VAS,0.132,,estavel,5.2,5.19,1.0,1.0,5.154,0.918,valor_bom,0.657,1,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.725,0.5404,0.278,54.2,neutro,3.85,False,BANCO
90588,Caíque,287,VIT,4,Meia,7,4.66,-0.27,2.6,20,0,True,5.0,,24.0,,1.0,0.0,33.0,21.0,2.0,,1.0,,0.0,0.0,,,,,,,True,CRU,0.319,,estavel,2.6,2.6,1.0,1.0,2.489,0.018,neutro,0.534,56,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.704,60.6,favoravel,3.16,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,7.73,0.56,4.78,13,0,True,1.0,,9.0,,,5.0,20.0,4.0,3.0,,2.0,,0.0,0.0,,,,,,,True,CRU,0.319,,alta,4.8,3.63,0.759,1.0,4.95,0.532,valor_bom,0.64,17,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.53,58.0,neutro,3.97,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,2,5.74,0.0,3.32,22,0,False,3.0,,29.0,,,0.0,12.0,11.0,12.0,,13.0,2.0,1.0,2.0,1.0,,,,,,True,CRU,0.319,,estavel,3.3,2.64,0.795,1.0,3.525,0.69,valor_bom,0.614,23,Dúvida,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.704,60.6,favoravel,3.58,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.47,0.0,4.19,24,0,False,,,13.0,,,0.0,18.0,11.0,13.0,,5.0,3.0,1.0,5.0,,,,3.0,,,True,BAH,0.442,0.5,estavel,4.2,2.32,0.554,1.0,4.351,0.382,neutro,0.582,27,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.4,0.5751,0.541,58.1,neutro,3.56,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.9,-0.47,6.03,21,0,True,1.0,79.0,2.0,29.0,1.0,7.0,,,,,,,1.0,0.0,,,,,,2.0,True,CRU,0.319,,estavel,6.0,4.13,0.685,1.0,5.551,0.758,valor_bom,0.561,15,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.536,58.0,neutro,4.74,False,TITULAR
111879,Mateus Silva,287,VIT,2,Lateral,7,7.44,-0.22,6.0,6,0,True,1.0,,6.0,,,2.0,12.0,2.0,2.0,,,,1.0,0.0,,,,,,,True,CRU,0.319,,estavel,6.0,4.17,0.695,0.75,5.558,1.328,valor_bom,0.56,50,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.53,58.0,neutro,4.24,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.69,-0.41,5.29,24,0,True,,,,,,0.0,,,,8.0,,,0.0,0.0,,,,,,,True,CRU,0.319,,estavel,5.3,5.29,1.0,1.0,5.226,0.448,neutro,0.601,8,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.719,60.8,favoravel,4.44,True,TITULAR
110698,Mycael,293,CAP,1,Goleiro,7,7.67,0.0,6.1,2,0,False,2.0,4.0,,3.0,1.0,1.0,,,,,,,0.0,0.0,,,,,,1.0,True,BAH,0.442,0.5,estavel,6.1,3.6,0.59,0.25,4.655,0.544,valor_bom,0.152,37,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.849,37.3,neutro,4.04,False,WATCH
110668,Esquivel,293,CAP,2,Lateral,7,6.9,0.0,4.67,15,0,False,1.0,,13.0,,,5.0,20.0,28.0,6.0,,1.0,,3.0,0.0,,1.0,,,,,True,BAH,0.442,0.5,estavel,4.7,2.67,0.572,1.0,4.287,0.175,neutro,0.621,28,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.875,36.9,neutro,4.06,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.82,0.0,5.92,24,0,False,,,,,,0.0,,,,12.0,,,0.0,0.0,,,,,,,True,BAH,0.442,0.5,estavel,5.9,5.92,1.0,1.0,5.687,0.799,valor_bom,0.645,2,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.4,0.5691,0.499,57.5,neutro,4.54,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,5.15,0.0,3.67,19,0,False,5.0,,20.0,,,0.0,42.0,22.0,1.0,,2.0,,1.0,0.0,,,,,,,True,BAH,0.442,0.5,estavel,3.7,3.41,0.929,1.0,3.238,0.649,valor_bom,0.629,16,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.4,0.5691,0.482,57.2,neutro,3.32,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,5.1,0.0,3.42,21,0,False,2.0,,5.0,,,7.0,22.0,27.0,3.0,,5.0,1.0,0.0,0.0,,,,1.0,,,True,BAH,0.442,0.5,estavel,3.4,2.42,0.708,1.0,3.201,0.46,neutro,0.628,10,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.826,37.6,neutro,3.32,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,5.81,0.0,5.18,13,0,False,1.0,,8.0,,,0.0,13.0,7.0,9.0,,4.0,,0.0,4.0,,,,1.0,,,True,BAH,0.442,0.5,estavel,5.2,2.72,0.525,1.0,4.176,1.021,valor_bom,0.719,4,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.4,0.5751,0.541,58.1,neutro,4.22,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,5.65,0.0,4.01,23,0,False,2.0,,34.0,,,0.0,10.0,21.0,9.0,,7.0,,9.0,1.0,,1.0,,1.0,,,False,VAS,0.132,,estavel,4.0,1.84,0.459,1.0,4.03,1.348,valor_bom,0.713,4,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.725,0.5404,0.259,53.9,neutro,3.42,False,WATCH
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,7,6.22,0.0,4.14,5,0,False,,,3.0,,,1.0,3.0,1.0,1.0,,1.0,,0.0,1.0,,,,,,,False,VAS,0.132,,estavel,4.1,2.34,0.565,0.625,4.1,1.014,valor_bom,0.412,65,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.5,0.3992,-0.484,42.7,neutro,3.53,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.07,0.0,3.06,24,0,False,2.0,,12.0,,,6.0,18.0,10.0,7.0,,,3.0,1.0,1.0,,1.0,,,,,False,VAS,0.132,,estavel,3.1,1.85,0.605,1.0,3.187,-0.052,neutro,0.629,21,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.5,0.3992,-0.529,42.1,neutro,2.84,False,WATCH
90302,Pedro Rocha,294,CFC,5,Atacante,7,8.88,0.0,4.82,25,0,False,1.0,,26.0,,,0.0,10.0,25.0,22.0,,13.0,11.0,1.0,8.0,,1.0,,1.0,,,False,VAS,0.132,,estavel,4.8,2.06,0.427,1.0,4.824,0.379,neutro,0.543,47,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.725,0.5404,0.279,54.2,neutro,3.54,False,WATCH
117930,Lavega,294,CFC,5,Atacante,7,5.15,0.0,3.3,24,0,False,3.0,,11.0,,,0.0,13.0,14.0,10.0,,3.0,4.0,2.0,5.0,,,,,,,False,VAS,0.132,,estavel,3.3,1.22,0.37,1.0,3.111,0.061,neutro,0.604,18,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.725,0.5404,0.279,54.2,neutro,2.86,False,WATCH
118844,Kaio César,264,COR,5,Atacante,7,10.35,0.52,5.87,15,0,True,2.0,,36.0,,,0.0,25.0,12.0,5.0,,7.0,1.0,2.0,2.0,,,,,,,True,FLU,0.442,0.389,alta,5.9,4.14,0.705,1.0,5.51,0.708,valor_bom,0.532,58,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.575,0.4604,-0.326,45.1,neutro,3.89,False,TITULAR
