atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_V,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_SG,scout_G,scout_A,scout_I,scout_PS,scout_PC,scout_GC,scout_FT,scout_CV,scout_DE,scout_GS,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
84674,Lucas Evangelista,275,PAL,4,Meia,7,3.98,-0.31,1.2,22,0,True,,,7.0,8.0,1.0,5.0,17.0,0.0,0.0,1.0,1.0,,,,,,,,,,False,GRE,0.0,,estavel,1.2,0.97,0.808,1.0,1.47,-0.79,armadilha_leve,0.369,142,Provável,2.0,17.0,0.834,0.533,1.12,1.032,5.0,0.675,0.5,0.55,0.4739,-0.139,47.9,neutro,2.09,False,WATCH
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,11.12,0.18,5.37,24,0,True,,2.0,23.0,24.0,2.0,10.0,4.0,9.0,4.0,3.0,7.0,,,,,,,,,,False,GRE,0.0,,estavel,5.4,2.62,0.488,1.0,5.046,0.482,neutro,0.454,59,Provável,2.0,17.0,0.834,0.533,1.12,1.032,5.0,0.675,0.5,0.425,0.5251,0.383,55.7,neutro,5.33,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,5.49,0.0,2.5,25,0,False,,6.0,29.0,26.0,1.0,12.0,2.0,0.0,2.0,1.0,1.0,,,,,,,,,,False,GRE,0.0,,estavel,2.5,1.9,0.76,1.0,2.885,0.039,neutro,0.526,59,Provável,2.0,17.0,0.834,0.533,1.12,1.032,5.0,0.675,0.5,0.55,0.4739,-0.139,47.9,neutro,3.27,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.72,-0.28,5.2,26,0,True,,3.0,,,,,11.0,10.0,0.0,0.0,,,,,,,80.0,21.0,,,False,GRE,0.0,,estavel,5.2,3.28,0.631,1.0,4.987,0.542,valor_bom,0.572,13,Provável,2.0,17.0,0.834,0.533,1.12,1.032,5.0,0.675,0.5,0.425,0.5251,0.344,55.2,neutro,4.31,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.75,0.0,2.88,22,0,False,,3.0,33.0,30.0,4.0,7.0,21.0,0.0,0.0,1.0,,,,,,,,,,,False,VAS,0.0,,estavel,2.9,2.65,0.92,1.0,2.702,0.224,neutro,0.569,37,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.725,0.5404,0.395,55.9,neutro,3.28,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.93,0.84,5.6,18,0,True,,1.0,,,,,3.0,6.0,2.0,0.0,,,,,,,57.0,20.0,,,False,FLA,0.0,,alta,5.6,3.27,0.584,1.0,5.198,0.415,neutro,0.523,19,Provável,10.0,1.0,0.982,1.394,1.018,0.487,-1.0,0.225,-40.5,0.0,0.2114,-1.683,24.8,desfavoravel,3.43,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.45,0.0,6.91,24,0,True,,2.0,28.0,33.0,12.0,24.0,49.0,0.0,8.0,3.0,14.0,,,,,,,,,,False,GRE,0.0,,estavel,6.9,3.62,0.524,1.0,6.391,0.881,valor_bom,0.475,82,Provável,2.0,17.0,0.834,0.533,1.12,1.032,5.0,0.675,0.5,0.55,0.4739,-0.121,48.2,neutro,4.18,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.03,0.0,4.11,16,0,False,,3.0,32.0,16.0,1.0,8.0,6.0,3.0,0.0,0.0,1.0,,,,,,,,,,False,VIT,0.0,,estavel,4.1,3.55,0.864,1.0,4.098,1.098,valor_bom,0.68,4,Provável,6.0,13.0,1.333,1.12,1.0,1.2,1.0,0.6,-19.1,0.825,0.577,0.721,60.8,neutro,3.68,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.37,0.44,6.74,27,0,True,16.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,False,GRE,0.0,,estavel,6.7,6.74,1.0,1.0,6.68,-0.084,neutro,0.54,13,Provável,2.0,17.0,0.834,0.533,1.12,1.032,5.0,0.675,0.5,0.55,0.4739,-0.13,48.0,neutro,4.87,False,TITULAR
124526,Giay,275,PAL,2,Lateral,7,7.32,-0.15,4.84,22,0,True,,4.0,35.0,24.0,1.0,4.0,32.0,9.0,0.0,0.0,1.0,,,,,,,,,,False,GRE,0.0,,estavel,4.8,3.61,0.746,1.0,4.943,0.704,valor_bom,0.675,8,Provável,2.0,17.0,0.834,0.533,1.12,1.032,5.0,0.675,0.5,0.425,0.5251,0.346,55.2,neutro,4.02,False,TITULAR
87742,Neto Moura,2305,MIR,4,Meia,7,3.88,0.0,1.76,14,0,False,,6.0,16.0,13.0,2.0,7.0,5.0,0.0,0.0,0.0,,,,,,,,,,,True,BOT,0.0,,estavel,1.8,1.76,1.0,1.0,1.924,-0.17,neutro,0.496,76,Provável,15.0,12.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.9,0.6362,1.164,67.5,neutro,2.8,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,5.05,0.0,2.87,23,0,False,,2.0,26.0,11.0,3.0,3.0,7.0,1.0,2.0,1.0,2.0,,,1.0,,,,,,,True,BOT,0.0,,estavel,2.9,2.0,0.697,1.0,2.807,0.003,neutro,0.556,31,Provável,15.0,12.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.4,0.5919,0.818,62.3,favoravel,3.61,False,TITULAR
104204,Edson Carioca,2305,MIR,5,Atacante,7,6.38,2.24,3.02,15,0,True,,5.0,15.0,15.0,2.0,9.0,8.0,0.0,2.0,0.0,1.0,,,,1.0,,,,,,True,BOT,0.0,,alta,3.0,1.95,0.646,1.0,3.651,0.031,neutro,0.572,35,Provável,15.0,12.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.9,0.6362,1.216,68.2,favoravel,3.98,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.49,-0.1,4.37,24,0,True,6.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,True,BOT,0.0,,estavel,4.4,4.37,1.0,1.0,4.536,0.58,valor_bom,0.606,6,Provável,15.0,12.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.9,0.6362,1.166,67.5,favoravel,4.57,True,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.3,0.19,3.31,19,0,True,,2.0,21.0,21.0,,2.0,16.0,5.0,1.0,0.0,,,,,,1.0,,,,,False,REM,0.0,,estavel,3.3,2.2,0.665,1.0,3.107,0.239,neutro,0.586,21,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.825,0.6994,1.517,72.8,favoravel_visitante,3.06,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,10.57,0.0,5.28,17,0,False,,5.0,4.0,6.0,2.0,17.0,7.0,0.0,8.0,2.0,12.0,1.0,,,,1.0,,,,,False,REM,0.0,,estavel,5.3,0.93,0.176,1.0,5.138,0.156,neutro,0.486,77,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.825,0.6466,1.301,69.5,neutro,3.86,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,10.06,0.0,6.61,18,0,False,,6.0,54.0,18.0,1.0,4.0,16.0,6.0,0.0,1.0,1.0,,1.0,,1.0,,,,,,False,REM,0.0,,estavel,6.6,5.33,0.806,1.0,6.184,1.007,valor_bom,0.615,31,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.825,0.6994,1.516,72.7,favoravel_visitante,4.92,True,TITULAR
113690,Diógenes,277,SAN,1,Goleiro,7,5.0,0.0,5.55,2,0,False,,1.0,,,,,,1.0,0.0,0.0,,,,,,,7.0,2.0,,,False,REM,0.0,,estavel,5.5,3.05,0.55,0.25,3.662,0.626,valor_bom,0.183,34,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.825,0.6994,1.471,72.1,favoravel_visitante,4.28,False,WATCH
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.55,0.26,3.82,21,0,True,,2.0,34.0,10.0,3.0,9.0,25.0,0.0,0.0,2.0,,1.0,,,,,,,,,False,REM,0.0,,estavel,3.8,3.34,0.874,1.0,3.894,1.234,valor_bom,0.702,7,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.825,0.6466,1.247,68.7,neutro,4.01,False,TITULAR
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,7.74,0.82,4.49,7,0,True,,3.0,15.0,8.0,1.0,2.0,3.0,2.0,0.0,0.0,,,,,,,,,,,True,INT,0.0,,alta,4.5,3.63,0.808,0.875,4.268,0.595,valor_bom,0.482,48,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.575,0.6415,1.14,67.1,favoravel,3.91,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.53,-0.56,3.61,21,0,True,,5.0,37.0,24.0,2.0,5.0,13.0,3.0,1.0,0.0,2.0,,,1.0,,,,,,,False,MIR,0.0,,baixa,3.6,2.9,0.803,1.0,3.738,0.431,neutro,0.572,26,Provável,12.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.65,0.4726,0.042,50.6,neutro,3.53,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,10.92,0.0,5.02,22,0,False,,5.0,15.0,35.0,7.0,19.0,41.0,0.0,7.0,1.0,7.0,,1.0,,,,,,,,True,INT,0.0,,estavel,5.0,2.25,0.448,1.0,4.971,-0.175,neutro,0.455,88,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.325,0.4884,-0.002,50.0,neutro,3.89,False,WATCH
91573,Arboleda,276,SAO,3,Zagueiro,7,8.7,-0.17,3.99,13,0,True,,1.0,23.0,7.0,2.0,1.0,5.0,3.0,0.0,0.0,2.0,,,,,,,,,,True,INT,0.0,,estavel,4.0,3.3,0.827,1.0,4.022,-0.048,neutro,0.462,58,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.575,0.6415,1.14,67.1,neutro,3.71,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,7.1,0.0,3.06,19,0,False,,1.0,22.0,14.0,4.0,8.0,18.0,0.0,0.0,2.0,2.0,,,,,,,,,,True,INT,0.0,,estavel,3.1,2.53,0.827,1.0,3.365,-0.122,neutro,0.474,90,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.325,0.4884,-0.023,49.7,neutro,3.33,False,TITULAR
118563,Rodriguinho,280,RBB,4,Meia,7,6.13,0.0,3.64,14,0,False,,3.0,16.0,17.0,3.0,10.0,7.0,0.0,2.0,0.0,1.0,1.0,,,1.0,,,,,,False,FLA,0.0,,estavel,3.6,2.93,0.805,1.0,3.803,0.838,valor_bom,0.62,20,Provável,10.0,1.0,0.982,1.394,1.018,0.487,-1.0,0.225,-40.5,0.1,0.2285,-2.109,18.4,desfavoravel,3.21,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.83,-0.1,5.37,20,0,True,6.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,True,FLU,0.0,,estavel,5.4,5.37,1.0,1.0,5.26,0.395,neutro,0.596,9,Provável,14.0,4.0,0.772,1.75,1.273,1.244,-6.0,0.0,4.3,0.525,0.4154,-0.597,41.0,neutro,3.74,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,8.25,0.86,4.34,22,0,True,,8.0,18.0,17.0,5.0,8.0,48.0,0.0,5.0,1.0,1.0,,,,,,,,,,True,CFC,0.0,,alta,4.3,2.98,0.687,1.0,4.273,0.535,valor_bom,0.518,67,Provável,16.0,9.0,1.747,0.922,1.362,1.693,2.0,0.7,9.6,0.75,0.7326,1.937,79.1,favoravel,4.77,False,TITULAR
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.07,-0.2,3.01,18,0,True,,5.0,24.0,20.0,1.0,4.0,22.0,1.0,0.0,2.0,1.0,,1.0,,,,,,,,True,CFC,0.0,,estavel,3.0,2.29,0.761,1.0,3.692,-0.56,armadilha_leve,0.522,59,Provável,16.0,9.0,1.747,0.922,1.362,1.693,2.0,0.7,9.6,0.3,0.5168,0.29,54.4,neutro,3.45,False,WATCH
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.83,0.0,4.55,10,0,False,,1.0,,,,,3.0,0.0,0.0,0.0,,,1.0,,,,40.0,13.0,,1.0,False,VAS,0.0,,estavel,4.5,4.55,1.0,1.0,4.436,0.285,neutro,0.567,14,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.5,0.3992,-0.469,43.0,neutro,3.39,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.62,0.49,2.84,24,0,True,,4.0,36.0,23.0,1.0,5.0,4.0,2.0,1.0,0.0,,,,,,,,,,,True,CFC,0.0,,estavel,2.8,2.34,0.824,1.0,2.786,-0.318,neutro,0.496,45,Provável,16.0,9.0,1.747,0.922,1.362,1.693,2.0,0.7,9.6,0.3,0.5168,0.329,54.9,neutro,3.68,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.69,-0.41,5.29,24,0,True,8.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,True,CRU,0.0,,estavel,5.3,5.29,1.0,1.0,5.226,0.448,neutro,0.601,8,Provável,13.0,6.0,1.0,1.2,1.333,1.12,-1.0,0.325,19.1,0.75,0.5489,0.469,57.0,neutro,4.41,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,5.74,0.0,3.32,22,0,False,,3.0,12.0,11.0,13.0,12.0,29.0,0.0,2.0,1.0,2.0,1.0,,,,,,,,,True,CRU,0.0,,estavel,3.3,2.64,0.795,1.0,3.525,0.69,valor_bom,0.614,23,Provável,13.0,6.0,1.0,1.2,1.333,1.12,-1.0,0.325,19.1,0.75,0.5489,0.463,56.9,neutro,3.55,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,4.66,-0.27,2.6,20,0,True,,5.0,33.0,21.0,1.0,2.0,24.0,0.0,0.0,0.0,,,1.0,,,,,,,,True,CRU,0.0,,estavel,2.6,2.6,1.0,1.0,2.489,0.018,neutro,0.534,56,Provável,13.0,6.0,1.0,1.2,1.333,1.12,-1.0,0.325,19.1,0.75,0.5489,0.463,56.9,neutro,3.13,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.9,-0.47,6.03,21,0,True,,1.0,,,,,2.0,7.0,0.0,1.0,,,1.0,,,,79.0,29.0,,2.0,True,CRU,0.0,,estavel,6.0,4.13,0.685,1.0,5.551,0.758,valor_bom,0.561,15,Provável,13.0,6.0,1.0,1.2,1.333,1.12,-1.0,0.325,19.1,0.3,0.455,-0.109,48.4,neutro,4.67,False,TITULAR
111879,Mateus Silva,287,VIT,2,Lateral,7,7.44,-0.22,6.0,6,0,True,,1.0,12.0,2.0,,2.0,6.0,2.0,0.0,1.0,,,,,,,,,,,True,CRU,0.0,,estavel,6.0,4.17,0.695,0.75,5.558,1.328,valor_bom,0.56,50,Provável,13.0,6.0,1.0,1.2,1.333,1.12,-1.0,0.325,19.1,0.3,0.455,-0.125,48.1,neutro,4.15,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,7.73,0.56,4.78,13,0,True,,1.0,20.0,4.0,2.0,3.0,9.0,5.0,0.0,0.0,,,,,,,,,,,True,CRU,0.0,,alta,4.8,3.63,0.759,1.0,4.95,0.532,valor_bom,0.64,17,Provável,13.0,6.0,1.0,1.2,1.333,1.12,-1.0,0.325,19.1,0.3,0.455,-0.125,48.1,neutro,3.89,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,5.15,0.0,3.67,19,0,False,,5.0,42.0,22.0,2.0,1.0,20.0,0.0,0.0,1.0,,,,,,,,,,,True,BAH,0.0,,estavel,3.7,3.41,0.929,1.0,3.238,0.649,valor_bom,0.629,16,Provável,3.0,5.0,1.563,2.1,1.433,1.12,2.0,0.6,21.4,0.425,0.5814,0.724,60.9,favoravel,3.35,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.47,0.0,4.19,24,0,False,,,18.0,11.0,5.0,13.0,13.0,0.0,5.0,1.0,3.0,,,,3.0,,,,,,True,BAH,0.0,,estavel,4.2,2.32,0.554,1.0,4.351,0.382,neutro,0.582,27,Provável,3.0,5.0,1.563,2.1,1.433,1.12,2.0,0.6,21.4,0.425,0.5814,0.764,61.5,favoravel,3.59,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,6.9,0.0,4.67,15,0,False,,1.0,20.0,28.0,1.0,6.0,13.0,5.0,0.0,3.0,,,,,,1.0,,,,,True,BAH,0.0,,estavel,4.7,2.67,0.572,1.0,4.287,0.175,neutro,0.621,28,Provável,3.0,5.0,1.563,2.1,1.433,1.12,2.0,0.6,21.4,0.15,0.3861,-0.588,41.2,neutro,4.1,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.82,0.0,5.92,24,0,False,12.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,True,BAH,0.0,,estavel,5.9,5.92,1.0,1.0,5.687,0.799,valor_bom,0.645,2,Provável,3.0,5.0,1.563,2.1,1.433,1.12,2.0,0.6,21.4,0.425,0.5814,0.728,60.9,favoravel,4.57,True,TITULAR
110698,Mycael,293,CAP,1,Goleiro,7,7.67,0.0,6.1,2,0,False,,2.0,,,,,,1.0,0.0,0.0,,,1.0,,,,4.0,3.0,,1.0,True,BAH,0.0,,estavel,6.1,3.6,0.59,0.25,4.655,0.544,valor_bom,0.152,37,Provável,3.0,5.0,1.563,2.1,1.433,1.12,2.0,0.6,21.4,0.15,0.3861,-0.554,41.7,neutro,4.09,False,WATCH
123101,Leozinho,293,CAP,5,Atacante,7,5.81,0.0,5.18,13,0,False,,1.0,13.0,7.0,4.0,9.0,8.0,0.0,4.0,0.0,,,,,1.0,,,,,,True,BAH,0.0,,estavel,5.2,2.72,0.525,1.0,4.176,1.021,valor_bom,0.719,4,Provável,3.0,5.0,1.563,2.1,1.433,1.12,2.0,0.6,21.4,0.425,0.5814,0.764,61.5,favoravel,4.25,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,5.1,0.0,3.42,21,0,False,,2.0,22.0,27.0,5.0,3.0,5.0,7.0,0.0,0.0,1.0,,,,1.0,,,,,,True,BAH,0.0,,estavel,3.4,2.42,0.708,1.0,3.201,0.46,neutro,0.628,10,Provável,3.0,5.0,1.563,2.1,1.433,1.12,2.0,0.6,21.4,0.15,0.3861,-0.521,42.2,neutro,3.36,False,TITULAR
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,7,6.22,0.0,4.14,5,0,False,,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,,,,,,,,,,,False,VAS,0.0,,estavel,4.1,2.34,0.565,0.625,4.1,1.014,valor_bom,0.412,65,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.5,0.3992,-0.436,43.5,neutro,3.54,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.07,0.0,3.06,24,0,False,,2.0,18.0,10.0,,7.0,12.0,6.0,1.0,1.0,3.0,,,,,1.0,,,,,False,VAS,0.0,,estavel,3.1,1.85,0.605,1.0,3.187,-0.052,neutro,0.629,21,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.5,0.3992,-0.5,42.5,neutro,2.85,False,WATCH
84626,Josué,294,CFC,4,Meia,7,5.65,0.0,4.01,23,0,False,,2.0,10.0,21.0,7.0,9.0,34.0,0.0,1.0,9.0,,,,,1.0,1.0,,,,,False,VAS,0.0,,estavel,4.0,1.84,0.459,1.0,4.03,1.348,valor_bom,0.713,4,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.725,0.5404,0.395,55.9,neutro,3.43,False,WATCH
90302,Pedro Rocha,294,CFC,5,Atacante,7,8.88,0.0,4.82,25,0,False,,1.0,10.0,25.0,13.0,22.0,26.0,0.0,8.0,1.0,11.0,,,,1.0,1.0,,,,,False,VAS,0.0,,estavel,4.8,2.06,0.427,1.0,4.824,0.379,neutro,0.543,47,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.725,0.5404,0.427,56.4,neutro,3.56,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.8,0.19,6.88,22,0,True,,8.0,41.0,28.0,14.0,28.0,33.0,0.0,4.0,2.0,5.0,,,,3.0,,,,,,True,CFC,0.0,,estavel,6.9,4.97,0.722,1.0,6.335,1.289,valor_bom,0.537,51,Provável,16.0,9.0,1.747,0.922,1.362,1.693,2.0,0.7,9.6,0.75,0.7326,2.01,80.2,favoravel,5.15,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,5.15,0.0,3.3,24,0,False,,3.0,13.0,14.0,3.0,10.0,11.0,0.0,5.0,2.0,4.0,,,,,,,,,,False,VAS,0.0,,estavel,3.3,1.22,0.37,1.0,3.111,0.061,neutro,0.604,18,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.725,0.5404,0.427,56.4,neutro,2.88,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.84,0.0,5.19,26,0,False,10.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,False,VAS,0.0,,estavel,5.2,5.19,1.0,1.0,5.154,0.918,valor_bom,0.657,1,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.725,0.5404,0.401,56.0,neutro,3.87,False,BANCO
82730,Marcelo Rangel,364,REM,1,Goleiro,7,6.43,0.57,4.0,26,0,True,,2.0,,,,,6.0,2.0,0.0,0.0,,,,,,,101.0,45.0,,1.0,True,SAN,0.0,,alta,4.0,3.62,0.905,1.0,4.069,0.417,neutro,0.633,8,Provável,19.0,8.0,0.875,1.191,1.185,0.675,-5.0,0.0,-7.7,0.05,0.2989,-1.117,33.2,neutro,4.02,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.35,0.0,2.77,22,0,False,,3.0,10.0,25.0,,2.0,8.0,6.0,3.0,0.0,,,,,,1.0,,,,,False,VAS,0.0,,estavel,2.8,1.13,0.408,1.0,2.428,0.616,valor_bom,0.725,2,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.5,0.3992,-0.436,43.5,neutro,2.5,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,7,6.06,0.0,5.1,22,0,False,,3.0,27.0,8.0,6.0,14.0,30.0,3.0,2.0,2.0,2.0,,,,1.0,,,,,,True,SAN,0.0,,estavel,5.1,3.69,0.724,1.0,4.692,1.041,valor_bom,0.774,2,Provável,19.0,8.0,0.875,1.191,1.185,0.675,-5.0,0.0,-7.7,0.05,0.2989,-1.173,32.4,neutro,4.43,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.32,-0.34,3.0,25,0,True,,5.0,37.0,37.0,6.0,6.0,29.0,0.0,1.0,1.0,3.0,,,,,1.0,,,,,True,SAN,0.0,,estavel,3.0,2.6,0.867,1.0,2.809,0.615,valor_bom,0.65,11,Provável,19.0,8.0,0.875,1.191,1.185,0.675,-5.0,0.0,-7.7,0.65,0.3936,-0.784,38.2,neutro,3.06,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,4.54,0.0,3.65,17,0,False,,2.0,12.0,11.0,3.0,3.0,21.0,0.0,1.0,5.0,1.0,,,,,,,,,,False,CAM,0.0,,estavel,3.6,1.89,0.518,1.0,3.19,0.941,valor_bom,0.703,6,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.65,0.4256,-0.527,42.1,neutro,3.21,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.51,-0.49,2.22,23,0,True,,5.0,25.0,16.0,2.0,7.0,3.0,2.0,1.0,0.0,,,1.0,,,1.0,,,,,False,CAM,0.0,,estavel,2.2,1.7,0.766,1.0,2.031,0.01,neutro,0.579,24,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.125,0.3113,-1.008,34.9,desfavoravel,3.0,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,5.35,-0.79,3.21,12,0,True,,1.0,,,,,4.0,1.0,0.0,0.0,,,,,,,42.0,22.0,,,False,CAM,0.0,,baixa,3.2,2.79,0.869,1.0,3.643,0.45,neutro,0.681,5,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.125,0.3113,-1.037,34.4,desfavoravel,4.16,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,5.85,-1.47,4.28,24,0,True,,2.0,22.0,16.0,6.0,12.0,20.0,0.0,5.0,2.0,4.0,,,,,,,,,,False,CAM,0.0,,baixa,4.3,2.2,0.514,1.0,3.846,0.576,valor_bom,0.657,8,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.65,0.4256,-0.519,42.2,neutro,3.69,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,5.0,-0.18,3.05,21,0,True,,7.0,46.0,39.0,2.0,6.0,13.0,0.0,0.0,0.0,,,,,,,,,,,False,CAM,0.0,,estavel,3.0,3.05,1.0,1.0,2.819,0.223,neutro,0.564,42,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.65,0.4256,-0.527,42.1,neutro,3.03,False,TITULAR
130806,Kauan,315,CHA,3,Zagueiro,7,1.74,0.71,1.25,6,0,True,,1.0,4.0,4.0,1.0,,1.0,1.0,0.0,0.0,,,,1.0,,,,,,,False,CAM,0.0,,alta,1.2,0.75,0.6,0.75,1.385,0.845,valor_bom,0.597,17,Provável,20.0,7.0,1.117,0.713,0.9,0.844,1.0,0.45,-50.0,0.125,0.3113,-1.008,34.9,desfavoravel,2.53,False,BANCO
68708,Eduardo,2305,MIR,4,Meia,7,5.74,-0.92,3.37,19,0,True,,1.0,12.0,10.0,3.0,10.0,13.0,0.0,4.0,0.0,,,,,1.0,1.0,,,,,True,BOT,0.0,,baixa,3.4,2.32,0.688,1.0,3.583,0.76,valor_bom,0.624,18,Provável,15.0,12.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.9,0.6362,1.164,67.5,favoravel,5.25,False,TITULAR
89837,Lucho Acosta,266,FLU,4,Meia,7,9.76,-1.24,4.71,21,0,True,,5.0,22.0,20.0,5.0,13.0,17.0,0.0,4.0,4.0,,,,,,,,,,,False,COR,0.0,,baixa,4.7,2.81,0.597,1.0,4.538,0.349,neutro,0.465,99,Provável,4.0,14.0,1.273,1.244,0.772,1.75,1.0,0.675,-4.3,0.4,0.5571,0.529,57.9,neutro,3.98,False,TITULAR
