atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_GC,scout_SG,scout_PC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
115914,Evertton Araújo,262,FLA,4,Meia,7,2.44,-0.55,0.64,7,0,True,1.0,3.0,7.0,7.0,1.0,0.0,,0.0,,,,,,0.0,,,,1.0,,,False,CAM,0.14,baixa,0.6,0.64,1.0,0.875,0.774,-0.021,neutro,0.278,121,Provável,2.0,15.0,1.1,1.2,1.114,1.095,4.0,0.9,0.8,0.9,0.6475,1.374,70.6,neutro,0.96,False,WATCH
109096,Plata,262,FLA,5,Atacante,7,10.78,-1.14,7.42,5,0,True,,6.0,2.0,2.0,3.0,1.0,8.0,1.0,,,,1.0,,0.0,,,,,,,False,CAM,0.14,baixa,7.4,4.82,0.65,0.625,5.773,1.247,valor_bom,0.335,75,Provável,2.0,15.0,1.1,1.2,1.114,1.095,4.0,0.9,0.8,0.9,0.6475,1.313,69.7,neutro,5.03,False,TITULAR
96652,Allan,264,COR,4,Meia,7,3.04,0.19,0.75,7,0,True,2.0,4.0,4.0,1.0,7.0,0.0,1.0,0.0,,,,,,0.0,,,,1.0,,,True,VAS,,estavel,0.8,0.75,1.0,0.875,0.825,-0.489,neutro,0.237,132,Provável,14.0,10.0,0.578,0.945,0.722,0.821,3.0,0.525,21.4,0.725,0.4721,0.043,50.6,neutro,0.73,False,WATCH
101319,Guga,266,FLU,2,Lateral,7,7.95,2.95,3.93,7,0,True,1.0,4.0,5.0,2.0,5.0,2.0,,0.0,1.0,,,,,2.0,,,,,,,True,CHA,,alta,3.9,1.64,0.417,0.875,4.719,0.232,neutro,0.519,29,Provável,3.0,20.0,1.064,1.04,0.436,1.252,2.0,0.725,79.0,0.95,0.8389,2.295,84.4,favoravel,6.97,False,WATCH
87228,Guilherme Arana,266,FLU,2,Lateral,7,8.08,-0.3,3.72,8,0,True,2.0,8.0,7.0,2.0,,0.0,2.0,1.0,1.0,,,,,2.0,,,,,,,True,CHA,,estavel,3.7,2.22,0.597,1.0,4.565,0.007,neutro,0.565,20,Provável,3.0,20.0,1.064,1.04,0.436,1.252,2.0,0.725,79.0,0.95,0.8389,2.295,84.4,favoravel,7.71,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.74,0.68,6.0,12,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,7.0,,True,CHA,,alta,6.0,6.0,1.0,1.0,6.167,1.186,valor_bom,0.574,8,Provável,3.0,20.0,1.064,1.04,0.436,1.252,2.0,0.725,79.0,0.65,0.6363,1.206,68.1,favoravel,8.4,True,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,3.9,0.7,2.58,6,0,True,2.0,1.0,,,2.0,0.0,,0.0,,,,,,3.0,,,,,,,False,GRE,,alta,2.6,1.08,0.419,0.75,2.214,0.398,neutro,0.426,35,Provável,7.0,11.0,1.04,1.0,0.347,0.65,-1.0,0.475,-25.4,0.225,0.4304,-0.448,43.3,neutro,1.44,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,7,10.64,0.0,7.47,8,0,False,3.0,14.0,14.0,5.0,13.0,1.0,3.0,3.0,1.0,,,2.0,,0.0,,,,1.0,,,True,CHA,,estavel,7.5,3.84,0.514,1.0,6.107,1.638,valor_oculto,0.574,19,Provável,3.0,20.0,1.064,1.04,0.436,1.252,2.0,0.725,79.0,0.65,0.6363,1.231,68.5,favoravel,8.37,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,9.04,1.0,5.62,10,0,True,1.0,18.0,18.0,7.0,5.0,0.0,3.0,3.0,1.0,,,,,0.0,,,,,,,True,CHA,,alta,5.6,4.12,0.733,1.0,4.97,1.247,valor_bom,0.55,20,Provável,3.0,20.0,1.064,1.04,0.436,1.252,2.0,0.725,79.0,0.65,0.6363,1.289,69.3,favoravel,6.89,False,TITULAR
132071,Serna,266,FLU,5,Atacante,7,5.95,0.26,2.4,12,0,True,,7.0,8.0,5.0,11.0,1.0,3.0,0.0,3.0,,,1.0,,0.0,,,,,,,True,CHA,,estavel,2.4,1.98,0.825,1.0,2.242,-0.821,armadilha_leve,0.377,63,Provável,3.0,20.0,1.064,1.04,0.436,1.252,2.0,0.725,79.0,0.65,0.6363,1.231,68.5,neutro,3.07,False,WATCH
113034,Freytes,266,FLU,3,Zagueiro,7,4.91,-0.05,2.75,11,0,True,2.0,10.0,13.0,4.0,6.0,0.0,,0.0,,,,,,3.0,,,,,,,True,CHA,,estavel,2.8,1.93,0.702,1.0,2.589,0.23,neutro,0.527,17,Provável,3.0,20.0,1.064,1.04,0.436,1.252,2.0,0.725,79.0,0.95,0.8389,2.324,84.9,favoravel,4.4,False,TITULAR
63289,Edenílson,263,BOT,4,Meia,7,9.3,2.33,4.79,9,0,True,1.0,4.0,6.0,2.0,4.0,2.0,2.0,3.0,1.0,,,,,0.0,,,,,,,True,INT,0.604,alta,4.8,2.01,0.42,1.0,4.493,0.62,valor_bom,0.483,46,Provável,8.0,16.0,1.3,0.8,1.083,0.929,5.0,0.75,3.3,0.15,0.467,0.004,50.1,neutro,4.5,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.38,-1.23,5.22,5,0,True,,,,,,0.0,,0.0,,,,,,2.0,,17.0,6.0,,,,True,PAL,,baixa,5.2,3.22,0.617,0.625,4.583,0.484,neutro,0.305,22,Provável,9.0,1.0,1.56,0.867,0.678,0.52,-1.0,0.5,-19.1,0.175,0.4455,-0.281,45.8,neutro,2.62,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.44,-0.18,4.74,12,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,3.0,,True,CFC,,estavel,4.7,4.74,1.0,1.0,4.945,-1.249,armadilha_leve,0.524,12,Provável,11.0,7.0,0.347,0.65,1.04,1.0,1.0,0.475,25.4,0.375,0.3432,-0.9,36.5,neutro,3.61,False,WATCH
90532,Arthur Melo,284,GRE,4,Meia,7,9.0,0.16,3.8,7,0,True,1.0,11.0,4.0,1.0,23.0,0.0,,0.0,,,,,,0.0,,,,,,,True,CFC,,estavel,3.8,3.8,1.0,0.875,3.991,0.146,neutro,0.388,83,Provável,11.0,7.0,0.347,0.65,1.04,1.0,1.0,0.475,25.4,0.375,0.3432,-0.935,36.0,neutro,2.51,False,TITULAR
130650,Bernal,266,FLU,4,Meia,7,4.4,1.5,1.76,5,0,True,1.0,5.0,7.0,3.0,4.0,0.0,,0.0,,,,,,0.0,,,,,,,True,CHA,,alta,1.8,1.76,1.0,0.625,1.815,-0.313,neutro,0.258,125,Provável,3.0,20.0,1.064,1.04,0.436,1.252,2.0,0.725,79.0,0.65,0.6363,1.289,69.3,neutro,1.57,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,6.0,-0.16,3.56,12,0,True,2.0,25.0,7.0,3.0,3.0,0.0,2.0,0.0,1.0,,,1.0,,0.0,,,,,,,True,CFC,,estavel,3.6,3.56,1.0,1.0,4.034,1.049,valor_bom,0.672,4,Provável,11.0,7.0,0.347,0.65,1.04,1.0,1.0,0.475,25.4,0.375,0.3432,-0.904,36.4,neutro,2.94,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.62,-0.34,6.02,12,0,True,2.0,3.0,16.0,3.0,11.0,0.0,7.0,7.0,7.0,,,1.0,,0.0,,,,,,,True,CFC,,estavel,6.0,1.35,0.224,1.0,5.51,0.08,neutro,0.377,63,Provável,11.0,7.0,0.347,0.65,1.04,1.0,1.0,0.475,25.4,0.375,0.3432,-0.904,36.4,neutro,4.01,False,WATCH
104994,Wagner Leonardo,284,GRE,3,Zagueiro,7,6.17,0.44,2.87,4,0,True,,10.0,6.0,1.0,1.0,0.0,,0.0,,,,,,0.0,,,,1.0,,,True,CFC,,estavel,2.9,2.87,1.0,0.5,3.571,0.704,valor_bom,0.289,52,Provável,11.0,7.0,0.347,0.65,1.04,1.0,1.0,0.475,25.4,0.175,0.4713,-0.17,47.4,neutro,1.69,False,WATCH
125467,Viery,284,GRE,3,Zagueiro,7,3.78,0.0,2.49,8,0,False,2.0,7.0,11.0,1.0,6.0,0.0,,0.0,1.0,,,,,3.0,1.0,,,1.0,,,True,CFC,,estavel,2.5,1.37,0.55,1.0,2.215,0.475,neutro,0.586,12,Provável,11.0,7.0,0.347,0.65,1.04,1.0,1.0,0.475,25.4,0.175,0.4713,-0.17,47.4,neutro,2.1,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.81,0.25,4.81,11,0,True,,10.0,9.0,8.0,12.0,2.0,6.0,1.0,,,,1.0,,0.0,,,,,,,True,CFC,,estavel,4.8,3.17,0.659,1.0,4.782,1.115,valor_bom,0.612,8,Provável,11.0,7.0,0.347,0.65,1.04,1.0,1.0,0.475,25.4,0.375,0.3432,-0.904,36.4,neutro,3.48,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,3.78,0.0,0.98,9,0,False,,4.0,9.0,3.0,4.0,0.0,1.0,0.0,1.0,,,,,0.0,,,,,,,False,BOT,0.286,estavel,1.0,0.98,1.0,1.0,1.389,-0.398,neutro,0.367,93,Provável,16.0,8.0,1.083,0.929,1.3,0.8,1.0,0.45,-3.3,0.95,0.5823,0.879,63.2,neutro,1.76,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.54,-0.58,5.37,10,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,4.0,,False,CAP,0.269,baixa,5.4,5.37,1.0,1.0,5.317,1.188,valor_bom,0.623,2,Provável,13.0,5.0,0.8,0.988,0.78,1.213,-1.0,0.4,-74.6,0.3,0.2988,-1.219,31.7,desfavoravel,3.37,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,7.81,-0.14,3.66,12,0,True,2.0,5.0,11.0,12.0,20.0,1.0,8.0,1.0,5.0,,,,,0.0,,,,,,,False,BOT,0.286,estavel,3.7,2.58,0.705,1.0,4.094,0.388,neutro,0.524,31,Provável,16.0,8.0,1.083,0.929,1.3,0.8,1.0,0.45,-3.3,0.95,0.5823,0.838,62.6,neutro,5.13,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.47,-0.54,4.52,11,0,True,4.0,15.0,18.0,5.0,23.0,3.0,6.0,0.0,1.0,,,,,0.0,1.0,,,,,,False,BOT,0.286,baixa,4.5,3.16,0.699,1.0,4.614,1.062,valor_bom,0.618,6,Provável,16.0,8.0,1.083,0.929,1.3,0.8,1.0,0.45,-3.3,0.95,0.5823,0.838,62.6,neutro,5.78,False,TITULAR
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.84,0.29,2.61,10,0,True,3.0,13.0,14.0,1.0,6.0,0.0,,0.0,,,,,,2.0,,,,,,,False,BOT,0.286,estavel,2.6,2.01,0.77,1.0,2.502,0.172,neutro,0.517,20,Provável,16.0,8.0,1.083,0.929,1.3,0.8,1.0,0.45,-3.3,0.025,0.3491,-1.0,35.0,neutro,1.75,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,5.7,0.93,2.68,11,0,True,1.0,6.0,12.0,6.0,14.0,1.0,7.0,0.0,1.0,,,,,0.0,,,,,,,False,REM,0.24,alta,2.7,2.23,0.832,1.0,2.396,-0.543,armadilha_leve,0.42,53,Provável,12.0,19.0,1.376,0.619,0.6,0.904,3.0,0.85,-11.1,0.8,0.6265,1.16,67.4,neutro,3.23,False,WATCH
111683,Anthoni,285,INT,1,Goleiro,7,2.77,-0.57,0.45,2,0,True,,,,,,0.0,,0.0,,,,,,0.0,,3.0,3.0,,,,False,BOT,0.286,baixa,0.5,0.45,1.0,0.25,2.706,1.47,valor_bom,0.244,25,Provável,16.0,8.0,1.083,0.929,1.3,0.8,1.0,0.45,-3.3,0.025,0.3491,-0.942,35.9,neutro,0.49,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.56,0.18,4.71,12,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,3.0,,False,BOT,0.286,estavel,4.7,4.71,1.0,1.0,4.692,0.594,valor_bom,0.621,3,Provável,16.0,8.0,1.083,0.929,1.3,0.8,1.0,0.45,-3.3,0.95,0.5823,0.818,62.3,neutro,5.85,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,12.67,1.93,5.69,11,0,True,,7.0,10.0,6.0,3.0,1.0,,3.0,2.0,,,,,4.0,,,,,,,False,RBB,0.165,alta,5.7,2.51,0.441,1.0,4.945,0.216,neutro,0.39,42,Provável,1.0,9.0,0.678,0.52,1.56,0.867,8.0,0.9,19.1,0.475,0.5519,0.377,55.7,neutro,5.51,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,6.38,0.0,3.35,11,0,False,3.0,13.0,11.0,2.0,,1.0,1.0,2.0,1.0,,,,,0.0,,,,,,,False,RBB,0.165,estavel,3.4,1.99,0.594,1.0,3.69,0.798,valor_bom,0.578,15,Provável,1.0,9.0,0.678,0.52,1.56,0.867,8.0,0.9,19.1,0.65,0.5054,0.296,54.4,neutro,4.01,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.56,-0.81,4.38,12,0,True,1.0,,,,3.0,1.0,,0.0,,,,,,3.0,1.0,27.0,16.0,,,2.0,True,CFC,,baixa,4.4,2.71,0.619,1.0,4.302,0.742,valor_bom,0.569,7,Provável,11.0,7.0,0.347,0.65,1.04,1.0,1.0,0.475,25.4,0.175,0.4713,-0.104,48.4,neutro,4.16,False,TITULAR
92811,Bruno Rodrigues,283,CRU,5,Atacante,7,2.73,0.42,0.68,6,0,True,,1.0,3.0,,7.0,0.0,,0.0,,,,,,0.0,,,,,,,False,REM,0.24,estavel,0.7,0.68,1.0,0.75,0.689,-0.502,armadilha_leve,0.189,108,Provável,12.0,19.0,1.376,0.619,0.6,0.904,3.0,0.85,-11.1,0.8,0.6265,1.16,67.4,neutro,0.7,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,6.82,0.02,3.41,12,0,True,,19.0,9.0,3.0,17.0,0.0,1.0,0.0,,,,1.0,,0.0,,,,,,,False,BOT,0.286,estavel,3.4,3.41,1.0,1.0,3.709,0.63,valor_bom,0.544,23,Provável,16.0,8.0,1.083,0.929,1.3,0.8,1.0,0.45,-3.3,0.95,0.5823,0.879,63.2,neutro,4.69,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,8.95,-1.12,6.09,10,0,True,1.0,12.0,20.0,3.0,8.0,0.0,2.0,2.0,,,,,,5.0,,,,,,,False,CAP,0.269,baixa,6.1,3.39,0.557,1.0,5.788,0.998,valor_bom,0.647,7,Provável,13.0,5.0,0.8,0.988,0.78,1.213,-1.0,0.4,-74.6,0.15,0.2914,-1.399,29.0,desfavoravel,3.36,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.83,0.08,5.0,12,0,True,2.0,,,,8.0,0.0,,0.0,,,,,,4.0,,37.0,10.0,,,,False,RBB,0.165,estavel,5.0,3.33,0.666,1.0,4.674,0.715,valor_bom,0.529,11,Provável,1.0,9.0,0.678,0.52,1.56,0.867,8.0,0.9,19.1,0.475,0.5519,0.449,56.7,neutro,5.3,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.47,0.28,6.64,12,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,9.0,,False,RBB,0.165,estavel,6.6,6.64,1.0,1.0,6.551,0.596,valor_bom,0.525,11,Provável,1.0,9.0,0.678,0.52,1.56,0.867,8.0,0.9,19.1,0.65,0.5054,0.265,54.0,neutro,7.08,False,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,7,5.37,0.2,1.76,11,0,True,2.0,3.0,11.0,2.0,13.0,0.0,1.0,1.0,2.0,,,1.0,,0.0,,,,,,,False,RBB,0.165,estavel,1.8,1.03,0.585,1.0,1.863,-0.947,armadilha_leve,0.347,70,Provável,1.0,9.0,0.678,0.52,1.56,0.867,8.0,0.9,19.1,0.65,0.5054,0.277,54.2,neutro,2.02,False,WATCH
124526,Giay,275,PAL,2,Lateral,7,7.46,0.58,4.3,11,0,True,1.0,18.0,12.0,,10.0,0.0,,0.0,1.0,,,,,4.0,,,,,,,False,RBB,0.165,alta,4.3,3.21,0.747,1.0,4.767,0.503,valor_bom,0.639,8,Provável,1.0,9.0,0.678,0.52,1.56,0.867,8.0,0.9,19.1,0.475,0.5519,0.359,55.4,neutro,5.28,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.97,-0.65,6.32,12,0,True,,13.0,21.0,10.0,31.0,2.0,5.0,3.0,8.0,,,,,0.0,,,,,,,False,RBB,0.165,baixa,6.3,3.49,0.552,1.0,5.69,0.405,neutro,0.407,55,Provável,1.0,9.0,0.678,0.52,1.56,0.867,8.0,0.9,19.1,0.65,0.5054,0.277,54.2,neutro,6.17,False,TITULAR
141451,Allan,275,PAL,4,Meia,7,13.17,-0.06,6.0,12,0,True,2.0,21.0,13.0,3.0,26.0,0.0,6.0,3.0,1.0,,,,,0.0,,,,,,,False,RBB,0.165,estavel,6.0,4.75,0.792,1.0,5.263,0.452,neutro,0.4,77,Provável,1.0,9.0,0.678,0.52,1.56,0.867,8.0,0.9,19.1,0.65,0.5054,0.296,54.4,neutro,5.73,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.1,0.0,6.26,7,0,False,,16.0,3.0,2.0,12.0,1.0,1.0,0.0,1.0,,,,,2.0,,,,1.0,,,True,MIR,0.446,estavel,6.3,4.69,0.749,0.875,5.807,0.596,valor_bom,0.503,36,Provável,4.0,18.0,1.071,1.418,0.923,1.067,1.0,0.5,61.1,0.45,0.612,0.764,61.5,favoravel,6.25,True,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,5.1,0.47,2.12,10,0,True,1.0,10.0,5.0,1.0,1.0,1.0,2.0,0.0,,,,,,0.0,,,,,,,False,SAO,0.286,estavel,2.1,1.62,0.764,1.0,2.23,-0.257,neutro,0.437,34,Provável,18.0,4.0,0.923,1.067,1.071,1.418,-1.0,0.25,-61.1,0.225,0.2809,-1.462,28.1,desfavoravel,1.25,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,9.73,1.97,4.91,10,0,True,,12.0,6.0,4.0,12.0,3.0,5.0,0.0,4.0,,,1.0,,0.0,,,,,,,False,SAO,0.286,alta,4.9,3.41,0.695,1.0,4.836,0.551,valor_bom,0.497,39,Provável,18.0,4.0,0.923,1.067,1.071,1.418,-1.0,0.25,-61.1,0.15,0.2786,-1.375,29.4,desfavoravel,2.84,False,TITULAR
81005,André Luis,2305,MIR,5,Atacante,7,4.43,1.47,1.38,6,0,True,1.0,,5.0,1.0,4.0,0.0,,1.0,,,,,,0.0,,,,,,,False,SAO,0.286,alta,1.4,0.05,0.036,0.75,1.738,-0.577,armadilha_leve,0.294,82,Provável,18.0,4.0,0.923,1.067,1.071,1.418,-1.0,0.25,-61.1,0.15,0.2786,-1.375,29.4,desfavoravel,0.77,False,WATCH
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.42,0.71,3.99,10,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,2.0,,False,SAO,0.286,alta,4.0,3.99,1.0,1.0,4.29,-0.505,armadilha_leve,0.578,7,Provável,18.0,4.0,0.923,1.067,1.071,1.418,-1.0,0.25,-61.1,0.15,0.2786,-1.364,29.5,desfavoravel,2.53,False,WATCH
81150,Mayke,277,SAN,2,Lateral,7,4.67,0.0,1.2,1,0,False,,,1.0,,3.0,0.0,,0.0,,,,,,0.0,,,,,,,False,BAH,,estavel,1.2,1.2,1.0,0.125,3.226,0.357,neutro,0.086,86,Provável,17.0,6.0,1.156,0.99,1.129,1.2,1.0,0.45,-33.3,0.4,0.4006,-0.662,40.1,neutro,0.32,False,WATCH
77777,João Schmidt,277,SAN,4,Meia,7,4.12,0.0,1.13,6,0,False,1.0,5.0,6.0,2.0,1.0,0.0,,0.0,,,,,,0.0,,,,,,,False,BAH,,estavel,1.1,1.13,1.0,0.75,1.541,-0.45,neutro,0.281,118,Provável,17.0,6.0,1.156,0.99,1.129,1.2,1.0,0.45,-33.3,0.525,0.458,-0.064,49.0,neutro,1.13,False,TITULAR
97520,Shaylon,2305,MIR,4,Meia,7,4.83,0.77,2.43,7,0,True,,6.0,4.0,,,0.0,1.0,1.0,,,,,,0.0,,,,,,,False,SAO,0.286,alta,2.4,1.72,0.708,0.875,2.12,-0.217,neutro,0.384,86,Provável,18.0,4.0,0.923,1.067,1.071,1.418,-1.0,0.25,-61.1,0.15,0.2786,-1.425,28.6,desfavoravel,1.06,False,WATCH
87470,Thaciano,277,SAN,4,Meia,7,6.65,-0.03,3.06,9,0,True,1.0,4.0,2.0,4.0,6.0,0.0,1.0,2.0,3.0,,,,,0.0,,,,,,,False,BAH,,estavel,3.1,1.95,0.637,1.0,3.577,0.552,valor_bom,0.538,24,Provável,17.0,6.0,1.156,0.99,1.129,1.2,1.0,0.45,-33.3,0.525,0.458,-0.064,49.0,neutro,3.51,False,TITULAR
105903,Aldo Filho,2305,MIR,4,Meia,7,3.73,-0.39,1.98,9,0,True,5.0,10.0,12.0,2.0,5.0,1.0,2.0,0.0,1.0,,,,,0.0,,,,,,,False,SAO,0.286,estavel,2.0,1.42,0.717,1.0,1.919,0.239,neutro,0.514,32,Provável,18.0,4.0,0.923,1.067,1.071,1.418,-1.0,0.25,-61.1,0.15,0.2786,-1.425,28.6,desfavoravel,1.1,False,TITULAR
102256,Rollheiser,277,SAN,4,Meia,7,4.3,-0.18,0.3,8,0,True,1.0,,1.0,1.0,1.0,0.0,2.0,0.0,,,,,,0.0,,,,,,,False,BAH,,estavel,0.3,0.3,1.0,1.0,1.075,-1.094,armadilha_leve,0.25,127,Provável,17.0,6.0,1.156,0.99,1.129,1.2,1.0,0.45,-33.3,0.525,0.458,-0.064,49.0,neutro,1.05,False,WATCH
113690,Diógenes,277,SAN,1,Goleiro,7,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,False,BAH,,estavel,0.0,0.0,0.0,0.0,0.0,-0.424,neutro,0.0,30,Provável,17.0,6.0,1.156,0.99,1.129,1.2,1.0,0.45,-33.3,0.4,0.4006,-0.588,41.2,neutro,0.0,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,10.77,0.0,8.08,6,0,False,3.0,19.0,7.0,4.0,4.0,1.0,,0.0,1.0,,,,,3.0,,,,,,,False,BAH,,estavel,8.1,5.75,0.712,0.75,6.554,1.19,valor_bom,0.456,44,Provável,17.0,6.0,1.156,0.99,1.129,1.2,1.0,0.45,-33.3,0.4,0.4006,-0.662,40.1,neutro,3.94,False,TITULAR
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,7.32,0.0,4.05,4,0,False,3.0,9.0,6.0,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,,,,,,,True,MIR,0.446,estavel,4.0,3.3,0.815,0.5,3.964,0.675,valor_bom,0.271,55,Provável,4.0,18.0,1.071,1.418,0.923,1.067,1.0,0.5,61.1,0.45,0.612,0.785,61.8,favoravel,2.45,False,WATCH
80570,Wendell,276,SAO,2,Lateral,7,7.7,-0.5,3.6,7,0,True,2.0,9.0,16.0,1.0,3.0,1.0,1.0,0.0,,,,,,2.0,,,,,,,True,MIR,0.446,estavel,3.6,2.03,0.564,0.875,4.565,0.173,neutro,0.519,29,Provável,4.0,18.0,1.071,1.418,0.923,1.067,1.0,0.5,61.1,0.45,0.612,0.764,61.5,favoravel,4.91,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.83,-0.07,2.81,9,0,True,2.0,15.0,6.0,3.0,6.0,0.0,1.0,0.0,,,,,,0.0,,,,,,,False,BAH,,estavel,2.8,2.81,1.0,1.0,2.358,0.054,neutro,0.488,43,Provável,17.0,6.0,1.156,0.99,1.129,1.2,1.0,0.45,-33.3,0.525,0.458,-0.064,49.0,neutro,2.31,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.9,-0.75,3.22,10,0,True,,6.0,9.0,3.0,19.0,1.0,,1.0,,,1.0,,,0.0,,,,,,,True,MIR,0.446,baixa,3.2,2.22,0.689,1.0,3.637,0.515,valor_bom,0.527,29,Provável,4.0,18.0,1.071,1.418,0.923,1.067,1.0,0.5,61.1,0.525,0.5803,0.864,63.0,favoravel,4.58,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,13.51,-0.33,7.37,11,0,True,1.0,9.0,17.0,10.0,24.0,0.0,6.0,6.0,5.0,,,,,0.0,1.0,,,,,,True,MIR,0.446,estavel,7.4,3.01,0.408,1.0,6.264,1.109,valor_bom,0.464,47,Provável,4.0,18.0,1.071,1.418,0.923,1.067,1.0,0.5,61.1,0.525,0.5866,0.869,63.0,favoravel,7.89,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,5.63,-0.43,2.07,8,0,True,1.0,8.0,5.0,2.0,1.0,0.0,,0.0,,,,,,1.0,,,,,,,True,INT,0.604,estavel,2.1,1.69,0.816,1.0,2.219,-0.525,armadilha_leve,0.394,41,Provável,8.0,16.0,1.3,0.8,1.083,0.929,5.0,0.75,3.3,0.35,0.5426,0.314,54.7,neutro,2.43,False,WATCH
104075,Sabino,276,SAO,3,Zagueiro,7,7.09,-0.01,4.45,10,0,True,,16.0,16.0,2.0,9.0,0.0,1.0,1.0,,,,,,2.0,,,,,,,True,MIR,0.446,estavel,4.5,3.25,0.73,1.0,4.215,1.034,valor_bom,0.594,8,Provável,4.0,18.0,1.071,1.418,0.923,1.067,1.0,0.5,61.1,0.45,0.612,0.785,61.8,favoravel,5.21,False,TITULAR
107873,Bobadilla,276,SAO,4,Meia,7,8.85,0.7,3.97,10,0,True,1.0,19.0,13.0,3.0,2.0,1.0,4.0,0.0,1.0,,,1.0,,0.0,,,,,,,True,MIR,0.446,alta,4.0,3.47,0.874,1.0,4.054,0.267,neutro,0.458,53,Provável,4.0,18.0,1.071,1.418,0.923,1.067,1.0,0.5,61.1,0.525,0.5803,0.864,63.0,favoravel,5.11,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.18,-0.24,4.29,5,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,True,VAS,,estavel,4.3,4.29,1.0,0.625,4.521,-0.91,armadilha_leve,0.345,16,Provável,14.0,10.0,0.578,0.945,0.722,0.821,3.0,0.525,21.4,0.725,0.4721,0.026,50.4,neutro,2.85,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,7,8.46,0.07,3.7,9,0,True,2.0,12.0,9.0,1.0,16.0,2.0,1.0,0.0,,,,,,0.0,,,,,,,False,COR,,estavel,3.7,2.59,0.7,1.0,4.505,-0.218,neutro,0.533,24,Provável,10.0,14.0,0.722,0.821,0.578,0.945,-1.0,0.4,-21.4,0.925,0.6233,0.84,62.6,neutro,5.64,False,TITULAR
