atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_PP,scout_PS,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
96652,Allan,264,COR,4,Meia,7,2.85,0.13,0.85,15,1.2,True,4.0,10.0,15.0,2.0,3.0,9.0,,0.0,,,,,0.0,0.0,,,,1.0,,,False,RBB,0.294,,estavel,1.2,0.85,1.0,1.0,0.883,-0.554,armadilha_leve,0.31,138,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4443,-0.14,47.9,neutro,1.66,False,WATCH
91473,Erick Pulgar,262,FLA,4,Meia,7,6.02,-1.62,2.28,10,-0.1,True,5.0,17.0,14.0,1.0,1.0,9.0,1.0,0.0,,,,,0.0,0.0,,,,1.0,,,True,VIT,0.752,,baixa,2.3,2.28,1.0,1.0,3.074,0.115,neutro,0.511,56,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7796,1.988,79.8,favoravel,3.4,False,TITULAR
109096,Plata,262,FLA,5,Atacante,2,10.96,0.0,7.01,10,0.0,False,1.0,17.0,6.0,10.0,3.0,12.0,2.0,2.0,,,,,0.0,1.0,,,,,,,True,VIT,0.752,,estavel,7.0,4.91,0.7,1.0,6.058,1.194,valor_bom,0.553,50,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.8086,2.173,82.6,favoravel,3.98,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,2,4.11,-1.01,3.22,14,0.1,True,5.0,14.0,15.0,2.0,1.0,11.0,,0.0,,,,,5.0,0.0,,,,,,,True,CHA,0.573,,baixa,0.1,2.15,0.668,1.0,2.751,0.76,valor_bom,0.669,3,Dúvida,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6522,0.331,55.0,neutro,2.41,False,WATCH
78445,Renê,266,FLU,2,Lateral,7,10.35,0.82,5.97,13,9.2,True,1.0,31.0,9.0,3.0,2.0,9.0,,0.0,,,,,3.0,2.0,,,,,,,False,BOT,0.359,0.479,alta,9.2,4.51,0.755,1.0,5.67,0.495,neutro,0.548,38,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5503,-0.096,48.6,neutro,3.8,False,TITULAR
73384,Samuel Xavier,266,FLU,2,Lateral,7,9.21,2.0,4.03,13,12.4,True,3.0,20.0,15.0,2.0,2.0,22.0,,0.0,1.0,,,,3.0,0.0,,,,,,,False,BOT,0.359,0.479,alta,12.4,3.34,0.829,1.0,4.47,-0.46,neutro,0.485,61,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5503,-0.096,48.6,neutro,4.72,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.41,0.66,5.54,20,7.95,True,,,,,,,,0.0,,,,,0.0,0.0,,,,,9.0,,False,BOT,0.359,0.479,alta,8.0,5.54,1.0,1.0,5.452,-0.561,armadilha_leve,0.524,11,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4041,-0.393,44.1,neutro,3.65,False,WATCH
79631,Cano,266,FLU,5,Atacante,2,4.07,-0.05,1.13,6,2.0,True,,,,3.0,4.0,,,0.0,,,,,0.0,0.0,,,,,,,False,BOT,0.359,0.479,estavel,2.0,1.13,1.0,0.75,1.811,-0.434,neutro,0.334,100,Dúvida,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4052,-0.475,42.9,neutro,1.84,False,WATCH
62977,Ganso,266,FLU,4,Meia,2,3.27,0.0,0.85,12,0.0,False,1.0,4.0,5.0,1.0,,5.0,1.0,0.0,,,,,0.0,0.0,,,,,,,False,BOT,0.359,0.479,estavel,0.8,0.85,1.0,1.0,0.888,-0.89,armadilha_leve,0.272,142,Dúvida,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4041,-0.395,44.1,neutro,1.51,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,2,11.02,0.02,7.38,13,4.9,True,4.0,23.0,19.0,8.0,7.0,22.0,2.0,4.0,1.0,,,,0.0,2.0,,,,1.0,,,False,BOT,0.359,0.479,estavel,4.9,4.15,0.562,1.0,6.423,1.538,valor_oculto,0.583,31,Dúvida,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4052,-0.475,42.9,neutro,2.91,False,TITULAR
82463,Otávio,266,FLU,4,Meia,2,2.51,0.0,0.32,5,0.0,False,1.0,1.0,2.0,1.0,,1.0,,0.0,,,,,0.0,0.0,,,,,,,False,BOT,0.359,0.479,estavel,0.3,0.32,1.0,0.625,0.704,-0.465,neutro,0.175,152,Dúvida,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4041,-0.395,44.1,neutro,1.29,False,WATCH
100987,Nonato,266,FLU,4,Meia,7,5.98,0.09,2.57,8,2.7,True,3.0,7.0,9.0,,1.0,4.0,,1.0,,,,,0.0,1.0,,,,,,,False,BOT,0.359,0.479,estavel,2.7,1.32,0.514,1.0,3.318,0.429,neutro,0.555,31,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4041,-0.395,44.1,neutro,2.45,False,TITULAR
89493,Igor Rabello,266,FLU,3,Zagueiro,2,7.95,2.95,8.8,1,8.8,True,,2.0,,,1.0,,,0.0,,,,,1.0,0.0,,,,,,,False,BOT,0.359,0.479,alta,8.8,5.8,0.659,0.125,4.34,0.91,valor_bom,0.068,87,Dúvida,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5503,-0.177,47.3,neutro,3.67,False,WATCH
87258,Soteldo,266,FLU,5,Atacante,7,4.63,0.92,1.52,14,7.3,True,,5.0,1.0,4.0,5.0,11.0,,0.0,1.0,,,,0.0,0.0,,,,,,,False,BOT,0.359,0.479,alta,7.3,1.52,1.0,1.0,1.811,-0.746,armadilha_leve,0.391,88,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4052,-0.475,42.9,neutro,2.59,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.55,0.0,6.09,12,0.0,False,,,,,,,,2.0,,33.0,11.0,,5.0,0.0,,,,,,,True,COR,0.439,,estavel,6.1,3.01,0.494,1.0,5.289,0.66,valor_bom,0.501,16,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6862,0.536,58.0,neutro,3.54,False,WATCH
132071,Serna,266,FLU,5,Atacante,2,6.02,0.0,2.96,19,0.0,False,1.0,15.0,18.0,5.0,9.0,23.0,1.0,1.0,6.0,,,,0.0,1.0,,,,,,,False,BOT,0.359,0.479,estavel,3.0,2.28,0.77,1.0,3.525,0.285,neutro,0.586,29,Dúvida,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4052,-0.475,42.9,neutro,2.59,False,TITULAR
103523,Ignácio,266,FLU,3,Zagueiro,2,5.97,0.93,2.42,9,6.2,True,2.0,8.0,7.0,,3.0,7.0,1.0,0.0,,,,,1.0,0.0,,,,,,,False,BOT,0.359,0.479,alta,6.2,2.09,0.864,1.0,2.468,-0.604,armadilha_leve,0.413,55,Dúvida,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5503,-0.177,47.3,neutro,3.38,False,WATCH
91706,Marlon,284,GRE,2,Lateral,7,8.85,0.0,5.77,7,0.0,False,1.0,11.0,10.0,2.0,2.0,12.0,,1.0,1.0,,,,1.0,1.0,,,,,,,True,SAO,0.409,,estavel,5.8,3.77,0.653,0.875,5.457,0.758,valor_bom,0.54,42,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6589,0.46,56.9,neutro,3.76,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.22,0.0,4.68,19,0.0,False,,,,,,,,0.0,,,,,0.0,0.0,,,,,5.0,,True,SAO,0.409,,estavel,4.7,4.68,1.0,1.0,4.844,-1.346,armadilha_leve,0.525,10,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5324,0.434,56.5,neutro,3.37,False,WATCH
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.93,1.12,5.07,20,8.9,True,3.0,,,,,10.0,,0.0,,62.0,16.0,,7.0,0.0,,,,,,,True,INT,0.586,,alta,8.9,3.32,0.655,1.0,4.789,0.591,valor_bom,0.536,13,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.8638,1.411,71.2,favoravel,4.05,True,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.07,0.0,5.49,18,0.0,False,4.0,6.0,25.0,10.0,9.0,18.0,1.0,9.0,16.0,,,,0.0,0.0,,,,,,,True,SAO,0.409,,estavel,5.5,1.49,0.271,1.0,5.299,-0.24,neutro,0.377,93,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5364,0.386,55.8,neutro,3.52,False,WATCH
97145,Villasanti,284,GRE,4,Meia,7,6.86,0.0,1.2,1,0.0,False,,,,1.0,,,,0.0,,,,,0.0,0.0,,,,,,,True,SAO,0.409,,estavel,1.2,1.2,1.0,0.125,3.748,0.558,valor_bom,0.068,177,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5324,0.419,56.3,neutro,3.67,False,WATCH
91908,Pavón,284,GRE,5,Atacante,7,6.11,0.0,3.8,17,0.0,False,4.0,33.0,12.0,3.0,4.0,6.0,1.0,0.0,2.0,,,,0.0,2.0,,,,,,,True,SAO,0.409,,estavel,3.8,3.21,0.845,1.0,4.142,0.854,valor_bom,0.678,7,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5364,0.386,55.8,neutro,3.12,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,6.38,0.16,3.84,13,4.0,True,5.0,20.0,14.0,1.0,2.0,7.0,,1.0,1.0,,,,3.0,0.0,,,,,,,False,PAL,0.178,,estavel,4.0,2.69,0.701,1.0,3.818,0.889,valor_bom,0.598,7,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.91,21.4,desfavoravel,3.53,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.99,0.59,3.49,21,6.0,True,2.0,36.0,21.0,1.0,6.0,37.0,1.0,0.0,,,,,0.0,0.0,,,,,,,False,PAL,0.178,,alta,6.0,3.49,1.0,1.0,3.649,0.384,neutro,0.522,43,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.663,25.1,desfavoravel,4.1,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.4,0.0,4.09,17,0.0,False,,12.0,12.0,7.0,12.0,22.0,1.0,1.0,,,,,0.0,3.0,,,,,,,True,SAO,0.409,,estavel,4.1,2.74,0.67,1.0,4.339,0.553,valor_bom,0.586,29,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5364,0.386,55.8,neutro,3.18,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,9.14,0.48,5.27,20,5.8,True,3.0,8.0,22.0,11.0,20.0,40.0,,5.0,13.0,,,,0.0,3.0,,,,,,,False,PAL,0.178,,estavel,5.8,2.52,0.478,1.0,5.155,0.796,valor_bom,0.564,43,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.794,23.1,desfavoravel,4.44,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,2,3.8,-0.26,1.81,18,0.2,True,,12.0,20.0,4.0,10.0,6.0,,0.0,1.0,,,,0.0,1.0,,,,,,,False,PAL,0.178,,estavel,0.2,1.53,0.845,1.0,1.865,-0.093,neutro,0.491,69,Dúvida,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.663,25.1,desfavoravel,2.04,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.74,0.32,4.74,21,5.16,True,,,,,,,,0.0,,,,,0.0,0.0,,,,,5.0,,False,PAL,0.178,,estavel,5.2,4.74,1.0,1.0,4.791,0.247,neutro,0.619,3,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.682,24.8,desfavoravel,4.14,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,9.03,1.61,4.83,20,14.2,True,4.0,31.0,26.0,10.0,12.0,31.0,1.0,1.0,2.0,,,1.0,0.0,3.0,,,,,,,False,PAL,0.178,,alta,14.2,3.68,0.762,1.0,4.841,0.519,valor_bom,0.536,55,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.794,23.1,desfavoravel,6.61,False,TITULAR
92811,Bruno Rodrigues,283,CRU,5,Atacante,7,2.81,-0.31,1.49,13,0.0,True,,5.0,7.0,1.0,2.0,13.0,,0.0,3.0,,,,0.0,1.0,,,,,,,True,MIR,0.556,,estavel,1.5,1.11,0.745,1.0,1.196,-0.19,neutro,0.426,77,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5652,0.575,58.6,neutro,2.61,False,TITULAR
92981,Ronaldo,285,INT,4,Meia,2,3.83,0.0,2.49,8,0.0,False,1.0,8.0,10.0,,3.0,3.0,,1.0,,,,,0.0,0.0,,,,,,,False,PAL,0.178,,estavel,2.5,1.87,0.751,1.0,2.239,0.339,neutro,0.585,19,Dúvida,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.663,25.1,desfavoravel,1.47,False,WATCH
71631,Weverton,284,GRE,1,Goleiro,7,7.67,0.0,4.89,17,0.0,False,1.0,,,,,5.0,,0.0,,45.0,20.0,1.0,5.0,1.0,,,,,,2.0,True,SAO,0.409,,estavel,4.9,3.13,0.64,1.0,4.633,0.803,valor_bom,0.604,7,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6589,0.402,56.0,neutro,3.29,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,5.48,-0.56,2.65,20,-1.3,True,4.0,23.0,21.0,1.0,7.0,2.0,,2.0,1.0,,,,0.0,1.0,,,,,,,True,INT,0.586,,baixa,2.6,1.9,0.717,1.0,2.461,-0.363,neutro,0.449,88,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7282,1.662,74.9,neutro,2.5,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.18,0.55,3.43,18,5.9,True,1.0,14.0,25.0,5.0,2.0,3.0,,1.0,,,,,6.0,1.0,,,,1.0,,,True,INT,0.586,,alta,5.9,1.82,0.531,1.0,3.538,0.205,neutro,0.493,31,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.8638,1.385,70.8,favoravel,3.96,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,7.76,0.91,3.93,18,8.4,True,2.0,11.0,15.0,8.0,10.0,13.0,,4.0,2.0,,,,0.0,1.0,,,,,,,True,INT,0.586,,alta,8.4,2.54,0.646,1.0,3.972,0.471,neutro,0.512,52,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7282,1.662,74.9,favoravel,3.03,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.52,0.55,6.63,21,9.38,True,,,,,,,,0.0,,,,,0.0,0.0,,,,,14.0,,True,INT,0.586,,alta,9.4,6.63,1.0,1.0,6.454,0.866,valor_bom,0.515,15,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7282,1.698,75.5,favoravel,3.43,False,WATCH
113103,Flaco López,275,PAL,5,Atacante,7,13.4,-1.51,6.49,18,2.2,True,2.0,20.0,29.0,8.0,15.0,39.0,,6.0,14.0,,,,0.0,2.0,,,,,,,True,INT,0.586,,baixa,2.2,3.27,0.504,1.0,5.991,0.576,valor_bom,0.447,71,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7453,1.758,76.4,favoravel,3.92,False,TITULAR
141451,Allan,275,PAL,4,Meia,7,12.61,0.61,6.06,18,3.7,True,3.0,31.0,21.0,8.0,5.0,33.0,1.0,4.0,1.0,,,,0.0,2.0,,,,1.0,,,True,INT,0.586,,alta,3.7,4.39,0.724,1.0,5.446,0.8,valor_bom,0.432,99,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7282,1.662,74.9,favoravel,3.67,True,TITULAR
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.13,0.0,3.1,12,0.0,False,3.0,9.0,13.0,1.0,5.0,3.0,,0.0,1.0,,,1.0,3.0,2.0,,,,,,,True,SAO,0.409,,estavel,3.1,1.52,0.49,1.0,3.373,0.448,neutro,0.55,18,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6589,0.365,55.5,neutro,2.84,False,WATCH
108683,Emiliano Martínez,275,PAL,4,Meia,7,4.09,-0.44,2.02,9,0.9,True,1.0,11.0,5.0,2.0,1.0,2.0,,0.0,,,,,0.0,0.0,,,,,,,True,INT,0.586,,estavel,0.9,2.02,1.0,1.0,2.005,-0.117,neutro,0.49,70,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7282,1.662,74.9,neutro,3.02,False,TITULAR
79066,Alex Muralha,2305,MIR,1,Goleiro,2,2.64,0.0,-1.0,0,0.0,False,1.0,,,,,,,0.0,,,,,0.0,0.0,,,,,,,False,CRU,0.481,,estavel,0.0,0.0,0.0,0.0,0.0,-1.246,armadilha_leve,0.0,39,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5244,-0.261,46.1,neutro,0.65,False,WATCH
97460,João Victor,2305,MIR,3,Zagueiro,7,6.15,1.62,2.58,18,12.5,True,1.0,19.0,10.0,2.0,2.0,6.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,False,CRU,0.481,,alta,12.5,1.8,0.698,1.0,2.95,-0.087,neutro,0.48,36,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5244,-0.306,45.4,neutro,6.23,False,TITULAR
133679,Benedetti,275,PAL,3,Zagueiro,2,5.42,0.0,4.85,2,0.0,False,,,1.0,,,,,0.0,,,,,2.0,0.0,,,,,,,True,INT,0.586,,estavel,4.8,1.85,0.381,0.25,2.988,0.311,neutro,0.138,80,Dúvida,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.8638,1.385,70.8,favoravel,3.71,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.42,0.0,5.6,14,0.0,False,1.0,32.0,11.0,3.0,4.0,22.0,,0.0,1.0,,,,3.0,1.0,,,,1.0,,,False,GRE,0.173,,estavel,5.6,4.6,0.821,1.0,5.449,0.229,neutro,0.523,46,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.297,30.5,desfavoravel,4.39,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,6.23,-0.21,4.14,20,4.2,True,2.0,10.0,20.0,6.0,7.0,30.0,1.0,1.0,,,,,0.0,8.0,,,,1.0,,,True,CHA,0.573,,estavel,4.2,1.89,0.457,1.0,4.119,1.283,valor_bom,0.661,3,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.5324,0.419,56.3,neutro,2.93,False,WATCH
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.44,0.2,4.24,18,5.56,True,,,,,,,,0.0,,,,,0.0,0.0,,,,,5.0,,False,CRU,0.481,,estavel,5.6,4.24,1.0,1.0,4.451,-0.493,neutro,0.598,7,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4605,-0.029,49.6,neutro,4.64,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,2,9.29,0.0,5.13,16,0.0,False,1.0,25.0,14.0,12.0,7.0,25.0,1.0,0.0,7.0,,,,0.0,3.0,,,,,,,False,CRU,0.481,,estavel,5.1,4.19,0.817,1.0,5.043,0.642,valor_bom,0.543,54,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4671,-0.069,49.0,neutro,4.13,False,TITULAR
97520,Shaylon,2305,MIR,4,Meia,2,3.95,-0.28,1.83,14,1.5,True,,11.0,12.0,2.0,2.0,1.0,,1.0,,,,,0.0,0.0,,,,,,,False,CRU,0.481,,estavel,1.5,1.47,0.803,1.0,1.888,-0.167,neutro,0.478,74,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4605,-0.037,49.4,neutro,2.89,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,8.68,0.0,4.79,12,0.0,False,4.0,4.0,6.0,,10.0,6.0,,5.0,8.0,,,,0.0,2.0,,,,1.0,,,True,CAP,0.444,,estavel,4.8,0.62,0.129,1.0,4.821,0.605,valor_bom,0.555,48,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4097,-0.445,43.3,neutro,2.66,False,WATCH
77777,João Schmidt,277,SAN,4,Meia,2,4.61,0.0,1.52,9,0.0,False,1.0,10.0,13.0,,2.0,4.0,,0.0,,,,,0.0,0.0,,,,,,,True,CAP,0.444,,estavel,1.5,1.52,1.0,1.0,1.74,-0.76,armadilha_leve,0.377,123,Dúvida,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4054,-0.387,44.2,neutro,1.73,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,2,6.31,0.0,3.07,13,0.0,False,1.0,25.0,5.0,,,4.0,1.0,0.0,,,,,0.0,0.0,,,,,,,True,CAP,0.444,,estavel,3.1,3.07,1.0,1.0,3.449,0.435,neutro,0.547,32,Dúvida,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4054,-0.387,44.2,neutro,3.7,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.17,0.0,6.31,13,0.0,False,5.0,36.0,13.0,1.0,4.0,11.0,1.0,0.0,1.0,,,1.0,4.0,1.0,,,,,,,True,CAP,0.444,,estavel,6.3,5.0,0.792,1.0,5.881,0.784,valor_bom,0.578,33,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5531,-0.081,48.8,neutro,4.77,False,TITULAR
108469,Adonis Frías,277,SAN,3,Zagueiro,7,5.66,0.0,3.59,7,0.0,False,1.0,7.0,3.0,1.0,1.0,3.0,,1.0,,,,,1.0,0.0,,,,,,,True,CAP,0.444,,estavel,3.6,2.3,0.641,0.875,3.02,0.231,neutro,0.467,38,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5531,-0.163,47.6,neutro,2.55,False,WATCH
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.62,0.0,3.68,16,0.0,False,2.0,25.0,7.0,1.0,6.0,17.0,,0.0,,,,,0.0,2.0,,1.0,,,,,True,CAP,0.444,,estavel,3.7,3.06,0.832,1.0,3.809,1.199,valor_bom,0.678,1,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4054,-0.387,44.2,neutro,4.06,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,8.29,0.0,4.17,14,0.0,False,4.0,22.0,30.0,1.0,4.0,8.0,,0.0,1.0,,,,3.0,3.0,,,,,,,False,GRE,0.173,,estavel,4.2,2.46,0.59,1.0,4.539,-0.052,neutro,0.548,38,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.297,30.5,desfavoravel,3.77,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,2,6.73,0.0,2.76,18,0.0,False,1.0,14.0,14.0,1.0,4.0,31.0,,1.0,,,,,0.0,1.0,,1.0,,,,,False,GRE,0.173,,estavel,2.8,2.2,0.797,1.0,3.162,-0.097,neutro,0.47,76,Dúvida,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.26,46.1,neutro,2.89,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,12.79,0.0,5.91,18,0.0,False,4.0,13.0,27.0,6.0,17.0,38.0,,7.0,7.0,,,1.0,0.0,1.0,,,,,,,False,GRE,0.173,,estavel,5.9,2.52,0.426,1.0,5.589,0.309,neutro,0.437,75,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.342,44.9,neutro,2.91,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.17,0.0,2.59,15,0.0,False,3.0,17.0,16.0,,3.0,8.0,,1.0,1.0,,,,2.0,0.0,,,1.0,,,,True,FLU,0.39,0.479,estavel,2.6,1.79,0.691,1.0,3.005,-0.028,neutro,0.487,32,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.8018,1.077,66.2,neutro,4.79,False,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,7,9.8,0.0,4.47,8,0.0,False,,18.0,5.0,,,1.0,,0.0,2.0,,,,2.0,0.0,,,,,,,False,GRE,0.173,,estavel,4.5,3.72,0.832,1.0,4.126,0.031,neutro,0.421,52,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.346,29.8,desfavoravel,2.59,False,TITULAR
107873,Bobadilla,276,SAO,4,Meia,2,8.22,0.0,4.12,15,0.0,False,3.0,31.0,20.0,5.0,3.0,6.0,1.0,0.0,1.0,,,,0.0,2.0,,,,,,,False,GRE,0.173,,estavel,4.1,3.45,0.837,1.0,4.101,0.458,neutro,0.499,62,Dúvida,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.26,46.1,neutro,2.92,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,6.38,0.0,2.64,14,0.0,False,1.0,13.0,12.0,2.0,4.0,13.0,,0.0,2.0,,,,0.0,2.0,,,,,,,False,GRE,0.173,,estavel,2.6,1.93,0.731,1.0,3.159,0.053,neutro,0.495,66,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.26,46.1,neutro,2.07,False,WATCH
