atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_FS,scout_GS,scout_PC,scout_SG,scout_FF,scout_FC,scout_FD,scout_I,scout_DS,scout_V,scout_G,scout_A,scout_PS,scout_GC,scout_CV,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
116447,Hércules,266,FLU,4,Meia,7,6.69,0.22,3.5,22,0,True,3.0,,9.0,,,0.0,11.0,29.0,8.0,2.0,28.0,,3.0,0.0,,,,,,,False,COR,0.257,0.389,estavel,3.5,2.82,0.806,1.0,3.657,0.407,neutro,0.547,49,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,0.024,50.4,neutro,3.67,False,TITULAR
90532,Arthur Melo,277,SAN,4,Meia,7,7.95,0.22,3.24,12,0,True,1.0,,38.0,,,0.0,1.0,8.0,,,15.0,,0.0,0.0,,,,,,,False,REM,0.165,,estavel,3.2,3.24,1.0,1.0,3.579,-0.197,neutro,0.45,106,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.626,1.224,68.4,neutro,3.23,False,TITULAR
97145,Villasanti,284,GRE,4,Meia,7,8.46,3.47,4.27,6,0,True,1.0,,5.0,,,0.0,1.0,7.0,2.0,,10.0,,1.0,0.0,,,,,,,True,PAL,0.23,0.497,alta,4.3,3.44,0.806,0.75,4.166,0.33,neutro,0.369,142,Provável,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3533,-1.409,28.9,neutro,5.34,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,6.2,0.0,4.32,22,0,False,6.0,,11.0,,,0.0,4.0,16.0,4.0,4.0,39.0,,2.0,3.0,,,,1.0,,,True,PAL,0.23,0.497,estavel,4.3,2.91,0.674,1.0,4.457,1.161,valor_bom,0.719,4,Provável,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3533,-1.343,29.9,neutro,3.41,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.37,0.44,6.74,27,0,True,,,,,,0.0,,,,,,16.0,0.0,0.0,,,,,,,False,GRE,0.51,0.497,estavel,6.7,6.74,1.0,1.0,6.68,-0.084,neutro,0.54,13,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.625,0.559,0.561,58.4,neutro,4.94,False,TITULAR
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.53,0.0,3.69,16,0,False,4.0,,6.0,,1.0,3.0,6.0,17.0,2.0,1.0,14.0,,2.0,2.0,,1.0,,,,,True,PAL,0.23,0.497,estavel,3.7,1.75,0.474,1.0,3.818,0.53,valor_bom,0.585,22,Provável,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3505,-0.844,37.3,neutro,3.37,False,WATCH
105563,Carlos Vinícius,284,GRE,5,Atacante,7,12.49,-0.21,4.65,24,0,True,4.0,,25.0,,,0.0,11.0,27.0,13.0,19.0,6.0,,9.0,1.0,,,,1.0,,,True,PAL,0.23,0.497,estavel,4.7,1.44,0.31,1.0,4.696,-1.017,armadilha_leve,0.376,109,Provável,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3533,-1.343,29.9,neutro,3.61,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,7,5.88,-0.2,3.62,17,0,True,6.0,,9.0,,,4.0,2.0,16.0,2.0,1.0,24.0,,1.0,0.0,,,,,,,False,SAO,0.217,0.419,estavel,3.6,2.56,0.707,1.0,3.765,0.76,valor_bom,0.64,9,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.4,0.4107,-0.425,43.6,neutro,3.43,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,2,6.72,0.0,3.76,21,0,False,,,31.0,,,0.0,13.0,12.0,8.0,,14.0,,1.0,3.0,,,,1.0,,,True,PAL,0.23,0.497,estavel,3.8,2.66,0.707,1.0,4.057,0.373,neutro,0.604,18,Dúvida,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3533,-1.343,29.9,neutro,3.1,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,5.18,0.43,2.34,24,0,True,,,8.0,,,0.0,11.0,29.0,5.0,1.0,17.0,,2.0,1.0,,,,,,,False,SAO,0.217,0.419,estavel,2.3,1.71,0.731,1.0,2.308,-0.497,neutro,0.446,110,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3669,-1.277,30.8,desfavoravel,3.69,False,TITULAR
92981,Ronaldo,285,INT,4,Meia,2,3.37,-0.23,1.92,12,0,True,2.0,,3.0,,,0.0,4.0,14.0,,,11.0,,1.0,0.0,,,,,,,False,SAO,0.217,0.419,estavel,1.9,1.5,0.781,1.0,1.606,-0.186,neutro,0.477,87,Dúvida,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3669,-1.277,30.8,desfavoravel,1.98,False,WATCH
101960,Vitinho,285,INT,5,Atacante,7,7.54,-0.18,4.72,26,0,True,5.0,,42.0,,1.0,0.0,16.0,33.0,11.0,3.0,38.0,,2.0,3.0,1.0,,,1.0,,,False,SAO,0.217,0.419,estavel,4.7,3.53,0.748,1.0,4.747,0.857,valor_bom,0.63,10,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3669,-1.218,31.7,desfavoravel,3.93,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.66,-0.5,3.76,26,0,True,4.0,,47.0,,,0.0,8.0,29.0,2.0,,50.0,,0.0,0.0,,,,1.0,,,False,SAO,0.217,0.419,estavel,3.8,3.76,1.0,1.0,3.837,0.639,valor_bom,0.576,33,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3669,-1.277,30.8,desfavoravel,3.52,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.48,-0.46,4.55,23,0,True,2.0,69.0,6.0,29.0,1.0,5.0,,,,,,,0.0,1.0,,,,,,2.0,True,PAL,0.23,0.497,estavel,4.5,3.25,0.714,1.0,4.484,0.443,neutro,0.599,11,Provável,16.0,2.0,1.08,1.137,1.034,1.286,-3.0,0.15,-0.4,0.05,0.3505,-0.885,36.7,neutro,3.54,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,10.01,1.48,5.31,26,0,True,4.0,,53.0,,,0.0,23.0,29.0,15.0,14.0,9.0,,7.0,4.0,,,,,,,False,SAO,0.217,0.419,alta,5.3,2.39,0.45,1.0,5.198,0.429,neutro,0.519,62,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3669,-1.218,31.7,desfavoravel,4.24,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.66,0.11,4.83,27,0,True,,,,,,0.0,,,,,,6.0,0.0,0.0,,,,,,,False,SAO,0.217,0.419,estavel,4.8,4.83,1.0,1.0,4.877,0.781,valor_bom,0.637,3,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3669,-1.231,31.5,desfavoravel,3.93,False,BANCO
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,11.12,0.18,5.37,24,0,True,2.0,,4.0,,,9.0,10.0,24.0,2.0,7.0,23.0,,4.0,3.0,,,,,,,False,GRE,0.51,0.497,estavel,5.4,2.62,0.488,1.0,5.046,0.482,neutro,0.454,59,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.35,0.4622,-0.067,49.0,neutro,5.28,False,WATCH
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,8.31,-0.19,4.61,8,0,True,,,1.0,,,5.0,,7.0,,,9.0,,0.0,0.0,,,,,,,False,GRE,0.51,0.497,estavel,4.6,2.74,0.594,1.0,4.342,0.48,neutro,0.523,38,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.35,0.4622,-0.067,49.0,neutro,3.39,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.72,-0.28,5.2,26,0,True,3.0,80.0,11.0,21.0,,10.0,,,,,,,0.0,0.0,,,,,,,False,GRE,0.51,0.497,estavel,5.2,3.28,0.631,1.0,4.987,0.542,valor_bom,0.572,13,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.35,0.4622,-0.108,48.4,neutro,4.26,False,TITULAR
69783,Danilo,262,FLA,3,Zagueiro,2,4.85,0.12,1.4,9,0,True,,,1.0,,,1.0,1.0,4.0,,,7.0,,0.0,0.0,,,1.0,,,,True,RBB,0.686,0.585,estavel,1.4,1.07,0.764,1.0,1.977,-0.908,armadilha_leve,0.408,66,Dúvida,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.6,0.7041,1.614,74.2,neutro,2.78,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,5.49,0.0,2.5,25,0,False,6.0,,2.0,,,0.0,12.0,26.0,1.0,1.0,29.0,,2.0,1.0,,,,,,,False,GRE,0.51,0.497,estavel,2.5,1.9,0.76,1.0,2.885,0.039,neutro,0.526,59,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.625,0.559,0.578,58.7,neutro,3.38,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.45,0.0,6.91,24,0,True,2.0,,49.0,,,0.0,24.0,33.0,12.0,14.0,28.0,,8.0,3.0,,,,,,,False,GRE,0.51,0.497,estavel,6.9,3.62,0.524,1.0,6.391,0.881,valor_bom,0.475,82,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.625,0.5684,0.63,59.4,neutro,4.26,False,TITULAR
124526,Giay,275,PAL,2,Lateral,7,7.32,-0.15,4.84,22,0,True,4.0,,32.0,,,9.0,4.0,24.0,1.0,1.0,35.0,,0.0,0.0,,,,,,,False,GRE,0.51,0.497,estavel,4.8,3.61,0.746,1.0,4.943,0.704,valor_bom,0.675,8,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.35,0.4622,-0.11,48.4,neutro,3.96,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,2,10.86,0.0,4.98,19,0,False,2.0,,26.0,,,4.0,6.0,17.0,4.0,3.0,33.0,,0.0,2.0,,,1.0,1.0,,,True,INT,0.494,0.419,estavel,5.0,3.82,0.767,1.0,5.053,-0.5,neutro,0.465,74,Dúvida,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5876,0.783,61.7,neutro,4.48,False,TITULAR
87742,Neto Moura,2305,MIR,4,Meia,7,3.88,0.0,1.76,14,0,False,6.0,,5.0,,,0.0,7.0,13.0,2.0,,16.0,,0.0,0.0,,,,,,,True,BOT,,,estavel,1.8,1.76,1.0,1.0,1.924,-0.17,neutro,0.496,76,Provável,15.0,11.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.9,0.6362,1.323,69.8,neutro,2.83,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.75,0.0,2.88,22,0,False,3.0,,21.0,,,0.0,7.0,30.0,4.0,,33.0,,0.0,1.0,,,,,,,False,VAS,0.132,,estavel,2.9,2.65,0.92,1.0,2.702,0.224,neutro,0.569,37,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6445,1.403,71.0,favoravel_visitante,3.43,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,5.05,0.0,2.87,23,0,False,2.0,,7.0,,,1.0,3.0,11.0,3.0,2.0,26.0,,2.0,1.0,,1.0,,,,,True,BOT,,,estavel,2.9,2.0,0.697,1.0,2.807,0.003,neutro,0.556,31,Provável,15.0,11.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.35,0.5769,0.73,61.0,favoravel,3.6,False,TITULAR
125803,Pedro Morisco,294,CFC,1,Goleiro,7,7.83,0.0,4.55,10,0,False,1.0,40.0,3.0,13.0,1.0,0.0,,,,,,,0.0,0.0,,,,,,1.0,False,VAS,0.132,,estavel,4.5,4.55,1.0,1.0,4.436,0.285,neutro,0.567,14,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.935,64.0,neutro,3.56,False,TITULAR
104204,Edson Carioca,2305,MIR,5,Atacante,7,6.38,2.24,3.02,15,0,True,5.0,,8.0,,,0.0,9.0,15.0,2.0,1.0,15.0,,2.0,0.0,,,,1.0,,,True,BOT,,,alta,3.0,1.95,0.646,1.0,3.651,0.031,neutro,0.572,35,Provável,15.0,11.0,1.188,0.8,0.546,0.996,3.0,0.675,17.8,0.9,0.6362,1.252,68.8,favoravel,3.99,False,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.3,0.19,3.31,19,0,True,2.0,,16.0,,,5.0,2.0,21.0,,,21.0,,1.0,0.0,,,1.0,,,,False,REM,0.165,,estavel,3.3,2.2,0.665,1.0,3.107,0.239,neutro,0.586,21,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.775,0.6859,1.488,72.3,favoravel_visitante,3.06,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,10.57,0.0,5.28,17,0,False,5.0,,7.0,,,0.0,17.0,6.0,2.0,12.0,4.0,,8.0,2.0,1.0,,1.0,,,,False,REM,0.165,,estavel,5.3,0.93,0.176,1.0,5.138,0.156,neutro,0.486,77,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.626,1.159,67.4,neutro,3.85,False,WATCH
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.55,0.26,3.82,21,0,True,2.0,,25.0,,,0.0,9.0,10.0,3.0,,34.0,,0.0,2.0,1.0,,,,,,False,REM,0.165,,estavel,3.8,3.34,0.874,1.0,3.894,1.234,valor_bom,0.702,7,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.626,1.224,68.4,neutro,4.0,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.06,0.0,6.61,18,0,False,6.0,,16.0,,1.0,6.0,4.0,18.0,1.0,1.0,54.0,,0.0,1.0,,,,1.0,,,False,REM,0.165,,estavel,6.6,5.33,0.806,1.0,6.184,1.007,valor_bom,0.615,31,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.775,0.6859,1.483,72.2,favoravel_visitante,4.92,True,TITULAR
113690,Diógenes,277,SAN,1,Goleiro,7,5.0,0.0,5.55,2,0,False,1.0,7.0,,2.0,,1.0,,,,,,,0.0,0.0,,,,,,,False,REM,0.165,,estavel,5.5,3.05,0.55,0.25,3.662,0.626,valor_bom,0.183,34,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.775,0.6859,1.449,71.7,favoravel_visitante,4.27,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.53,-0.56,3.61,21,0,True,5.0,,13.0,,,3.0,5.0,24.0,2.0,2.0,37.0,,1.0,0.0,,1.0,,,,,False,MIR,,,baixa,3.6,2.9,0.803,1.0,3.738,0.431,neutro,0.572,26,Provável,11.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.6,0.4576,-0.099,48.5,neutro,3.52,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.1,-0.17,2.5,23,0,True,2.0,,34.0,,,0.0,4.0,20.0,1.0,,20.0,,1.0,1.0,1.0,,,,,,True,INT,0.494,0.419,estavel,2.5,2.07,0.828,1.0,2.91,-0.232,neutro,0.477,87,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.4,0.4977,-0.014,49.8,neutro,3.19,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,10.92,0.0,5.02,22,0,False,5.0,,41.0,,1.0,0.0,19.0,35.0,7.0,7.0,15.0,,7.0,1.0,,,,,,,True,INT,0.494,0.419,estavel,5.0,2.25,0.448,1.0,4.971,-0.175,neutro,0.455,88,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.4,0.5054,0.052,50.8,neutro,3.89,False,WATCH
91573,Arboleda,276,SAO,3,Zagueiro,7,8.7,-0.17,3.99,13,0,True,1.0,,5.0,,,3.0,1.0,7.0,2.0,2.0,23.0,,0.0,0.0,,,,,,,True,INT,0.494,0.419,estavel,4.0,3.3,0.827,1.0,4.022,-0.048,neutro,0.462,58,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5876,0.805,62.1,neutro,3.66,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,7.26,0.0,3.79,19,0,False,1.0,,13.0,,,4.0,3.0,24.0,1.0,,26.0,,1.0,0.0,,,,1.0,,,True,INT,0.494,0.419,estavel,3.8,2.84,0.749,1.0,3.874,0.296,neutro,0.534,36,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.475,0.5876,0.805,62.1,favoravel,4.06,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,7.1,0.0,3.06,19,0,False,1.0,,18.0,,,0.0,8.0,14.0,4.0,2.0,22.0,,0.0,2.0,,,,,,,True,INT,0.494,0.419,estavel,3.1,2.53,0.827,1.0,3.365,-0.122,neutro,0.474,90,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.4,0.4977,-0.014,49.8,neutro,3.33,False,TITULAR
118563,Rodriguinho,280,RBB,4,Meia,7,6.13,0.0,3.64,14,0,False,3.0,,7.0,,,0.0,10.0,17.0,3.0,1.0,16.0,,2.0,0.0,1.0,,,1.0,,,False,FLA,0.125,0.585,estavel,3.6,2.93,0.805,1.0,3.803,0.838,valor_bom,0.62,20,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.2774,-2.141,17.9,desfavoravel,3.21,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.83,-0.1,5.37,20,0,True,,,,,,0.0,,,,,,6.0,0.0,0.0,,,,,,,True,FLU,0.442,0.389,estavel,5.4,5.37,1.0,1.0,5.26,0.395,neutro,0.596,9,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4685,-0.283,45.8,neutro,3.78,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,8.25,0.86,4.34,22,0,True,8.0,,48.0,,,0.0,8.0,17.0,5.0,1.0,18.0,,5.0,1.0,,,,,,,True,CFC,0.677,,alta,4.3,2.98,0.687,1.0,4.273,0.535,valor_bom,0.518,67,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.4,0.5289,0.287,54.3,neutro,4.56,False,TITULAR
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.07,-0.2,3.01,18,0,True,5.0,,22.0,,1.0,1.0,4.0,20.0,1.0,1.0,24.0,,0.0,2.0,,,,,,,True,CFC,0.677,,estavel,3.0,2.29,0.761,1.0,3.692,-0.56,armadilha_leve,0.522,59,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.2,0.4034,-0.529,42.1,neutro,3.34,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.8,0.19,6.88,22,0,True,8.0,,33.0,,,0.0,28.0,28.0,14.0,5.0,41.0,,4.0,2.0,,,,3.0,,,True,CFC,0.677,,estavel,6.9,4.97,0.722,1.0,6.335,1.289,valor_bom,0.537,51,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.4,0.5454,0.419,56.3,neutro,4.98,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.62,0.49,2.84,24,0,True,4.0,,4.0,,,2.0,5.0,23.0,1.0,,36.0,,1.0,0.0,,,,,,,True,CFC,0.677,,estavel,2.8,2.34,0.824,1.0,2.786,-0.318,neutro,0.496,45,Provável,17.0,8.0,1.076,1.268,1.459,1.279,1.0,0.5,2.6,0.2,0.4034,-0.476,42.9,neutro,3.57,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.69,-0.41,5.29,24,0,True,,,,,,0.0,,,,,,8.0,0.0,0.0,,,,,,,True,CRU,0.319,,estavel,5.3,5.29,1.0,1.0,5.226,0.448,neutro,0.601,8,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.923,63.8,favoravel,4.46,True,TITULAR
90588,Caíque,287,VIT,4,Meia,7,4.66,-0.27,2.6,20,0,True,5.0,,24.0,,1.0,0.0,2.0,21.0,1.0,,33.0,,0.0,0.0,,,,,,,True,CRU,0.319,,estavel,2.6,2.6,1.0,1.0,2.489,0.018,neutro,0.534,56,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.952,64.3,favoravel,3.2,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,2,5.74,0.0,3.32,22,0,False,3.0,,29.0,,,0.0,12.0,11.0,13.0,2.0,12.0,,2.0,1.0,1.0,,,,,,True,CRU,0.319,,estavel,3.3,2.64,0.795,1.0,3.525,0.69,valor_bom,0.614,23,Dúvida,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.825,0.5978,0.952,64.3,favoravel,3.62,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.9,-0.47,6.03,21,0,True,1.0,79.0,2.0,29.0,1.0,7.0,,,,,,,0.0,1.0,,,,,,2.0,True,CRU,0.319,,estavel,6.0,4.13,0.685,1.0,5.551,0.758,valor_bom,0.561,15,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.532,58.0,neutro,4.74,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.84,0.0,5.19,26,0,False,,,,,,0.0,,,,,,10.0,0.0,0.0,,,,,,,False,VAS,0.132,,estavel,5.2,5.19,1.0,1.0,5.154,0.918,valor_bom,0.657,1,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6445,1.359,70.4,favoravel_visitante,3.98,False,BANCO
111879,Mateus Silva,287,VIT,2,Lateral,7,7.44,-0.22,6.0,6,0,True,1.0,,6.0,,,2.0,2.0,2.0,,,12.0,,0.0,1.0,,,,,,,True,CRU,0.319,,estavel,6.0,4.17,0.695,0.75,5.558,1.328,valor_bom,0.56,50,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.545,58.2,neutro,4.24,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,7.73,0.56,4.78,13,0,True,1.0,,9.0,,,5.0,3.0,4.0,2.0,,20.0,,0.0,0.0,,,,,,,True,CRU,0.319,,alta,4.8,3.63,0.759,1.0,4.95,0.532,valor_bom,0.64,17,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.545,58.2,neutro,3.97,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,5.15,0.0,3.67,19,0,False,5.0,,20.0,,,0.0,1.0,22.0,2.0,,42.0,,0.0,1.0,,,,,,,True,BAH,0.442,0.5,estavel,3.7,3.41,0.929,1.0,3.238,0.649,valor_bom,0.629,16,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.4,0.5691,0.675,60.1,favoravel,3.34,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,6.9,0.0,4.67,15,0,False,1.0,,13.0,,,5.0,6.0,28.0,1.0,,20.0,,0.0,3.0,,,1.0,,,,True,BAH,0.442,0.5,estavel,4.7,2.67,0.572,1.0,4.287,0.175,neutro,0.621,28,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.919,36.2,neutro,4.06,False,TITULAR
110698,Mycael,293,CAP,1,Goleiro,7,7.67,0.0,6.1,2,0,False,2.0,4.0,,3.0,1.0,1.0,,,,,,,0.0,0.0,,,,,,1.0,True,BAH,0.442,0.5,estavel,6.1,3.6,0.59,0.25,4.655,0.544,valor_bom,0.152,37,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.898,36.5,neutro,4.04,False,WATCH
90031,Mendoza,293,CAP,5,Atacante,7,7.47,0.0,4.19,24,0,False,,,13.0,,,0.0,13.0,11.0,5.0,3.0,18.0,,5.0,1.0,,,,3.0,,,True,BAH,0.442,0.5,estavel,4.2,2.32,0.554,1.0,4.351,0.382,neutro,0.582,27,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.4,0.5751,0.692,60.4,favoravel,3.58,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.82,0.0,5.92,24,0,False,,,,,,0.0,,,,,,12.0,0.0,0.0,,,,,,,True,BAH,0.442,0.5,estavel,5.9,5.92,1.0,1.0,5.687,0.799,valor_bom,0.645,2,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.4,0.5691,0.655,59.8,neutro,4.56,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,5.81,0.0,5.18,13,0,False,1.0,,8.0,,,0.0,9.0,7.0,4.0,,13.0,,4.0,0.0,,,,1.0,,,True,BAH,0.442,0.5,estavel,5.2,2.72,0.525,1.0,4.176,1.021,valor_bom,0.719,4,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.4,0.5751,0.692,60.4,favoravel,4.24,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,5.1,0.0,3.42,21,0,False,2.0,,5.0,,,7.0,3.0,27.0,5.0,1.0,22.0,,0.0,0.0,,,,1.0,,,True,BAH,0.442,0.5,estavel,3.4,2.42,0.708,1.0,3.201,0.46,neutro,0.628,10,Provável,3.0,4.0,1.449,2.09,1.671,1.309,1.0,0.45,15.4,0.15,0.3486,-0.857,37.1,neutro,3.31,False,TITULAR
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,7,6.22,0.0,4.14,5,0,False,,,3.0,,,1.0,1.0,1.0,1.0,,3.0,,1.0,0.0,,,,,,,False,VAS,0.132,,estavel,4.1,2.34,0.565,0.625,4.1,1.014,valor_bom,0.412,65,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.975,64.6,neutro,3.75,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.07,0.0,3.06,24,0,False,2.0,,12.0,,,6.0,7.0,10.0,,3.0,18.0,,1.0,1.0,,,1.0,,,,False,VAS,0.132,,estavel,3.1,1.85,0.605,1.0,3.187,-0.052,neutro,0.629,21,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.957,64.4,neutro,3.05,False,WATCH
