atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_FD,scout_I,scout_SG,scout_G,scout_CV,scout_A,scout_FT,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_V,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
78855,Thiago Santos,294,CFC,3,Zagueiro,2,4.11,-1.01,3.22,14,0.1,True,5.0,14.0,15.0,1.0,11.0,2.0,,5.0,0.0,,0.0,,,,,,,,,,True,CHA,0.578,,baixa,0.1,2.15,0.668,1.0,2.975,1.076,valor_bom,0.724,1,Dúvida,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6527,0.336,55.0,neutro,2.43,False,WATCH
101319,Guga,266,FLU,2,Lateral,7,5.55,0.0,3.01,12,0.0,False,2.0,10.0,7.0,3.0,6.0,,1.0,2.0,0.0,,2.0,,,,,,,,,,False,BOT,0.0,0.484,estavel,3.0,1.68,0.558,1.0,3.141,-0.35,neutro,0.566,36,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5481,-0.118,48.2,neutro,3.62,False,TITULAR
87228,Guilherme Arana,266,FLU,2,Lateral,7,7.42,0.0,3.25,14,0.0,False,2.0,13.0,9.0,7.0,5.0,4.0,1.0,2.0,1.0,,0.0,,,,,,,,,,False,BOT,0.0,0.484,estavel,3.2,2.39,0.735,1.0,3.948,-0.346,neutro,0.532,45,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5481,-0.118,48.2,neutro,3.58,False,TITULAR
89493,Igor Rabello,266,FLU,3,Zagueiro,7,7.95,2.95,8.8,1,8.8,True,,2.0,,1.0,,,,1.0,0.0,,0.0,,,,,,,,,,False,BOT,0.0,0.484,alta,8.8,5.8,0.659,0.125,4.34,0.917,valor_bom,0.068,88,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5481,-0.187,47.2,neutro,3.67,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,7,11.02,0.02,7.38,13,4.9,True,4.0,23.0,19.0,7.0,22.0,8.0,1.0,0.0,4.0,1.0,2.0,2.0,,,,,,,,,False,BOT,0.0,0.484,estavel,4.9,4.15,0.562,1.0,6.398,1.608,valor_oculto,0.581,32,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4015,-0.471,42.9,neutro,2.91,False,TITULAR
103523,Ignácio,266,FLU,3,Zagueiro,7,5.97,0.93,2.42,9,6.2,True,2.0,8.0,7.0,3.0,7.0,,,1.0,0.0,,0.0,1.0,,,,,,,,,False,BOT,0.0,0.484,alta,6.2,2.09,0.864,1.0,2.479,-0.65,armadilha_leve,0.415,56,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5481,-0.187,47.2,neutro,3.37,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,5.48,-0.56,2.65,20,-1.3,True,4.0,23.0,21.0,7.0,2.0,1.0,1.0,0.0,2.0,,1.0,,,,,,,,,,True,INT,0.596,,baixa,2.6,1.9,0.717,1.0,2.461,-0.364,neutro,0.449,87,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7302,1.687,75.3,neutro,2.52,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.41,0.66,5.54,20,7.95,True,,,,,,,,0.0,0.0,,0.0,,,,,,,9.0,,,False,BOT,0.0,0.484,alta,8.0,5.54,1.0,1.0,5.452,-0.561,armadilha_leve,0.524,11,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4015,-0.389,44.2,neutro,3.65,False,WATCH
116447,Hércules,266,FLU,4,Meia,7,7.82,0.99,3.97,18,7.4,True,2.0,26.0,28.0,11.0,6.0,6.0,1.0,0.0,3.0,,0.0,,,,,,,,,,False,BOT,0.0,0.484,alta,7.4,3.14,0.791,1.0,4.0,0.484,neutro,0.512,53,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4015,-0.404,43.9,neutro,2.14,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.55,0.0,6.09,12,0.0,False,,,,,,,,5.0,2.0,,0.0,,33.0,11.0,,,,,,,True,COR,0.442,0.439,estavel,6.1,3.01,0.494,1.0,5.283,0.639,valor_bom,0.501,17,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6865,0.53,58.0,neutro,3.54,False,WATCH
91706,Marlon,284,GRE,2,Lateral,7,8.85,0.0,5.77,7,0.0,False,1.0,11.0,10.0,2.0,12.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,True,SAO,0.399,,estavel,5.8,3.77,0.653,0.875,5.45,0.777,valor_bom,0.539,43,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.658,0.448,56.7,neutro,3.76,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,6.11,0.0,3.8,17,0.0,False,4.0,33.0,12.0,4.0,6.0,3.0,2.0,0.0,0.0,,2.0,1.0,,,,,,,,,True,SAO,0.399,,estavel,3.8,3.21,0.845,1.0,4.12,0.864,valor_bom,0.674,8,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5343,0.396,55.9,neutro,3.11,False,TITULAR
87342,Kannemann,284,GRE,3,Zagueiro,7,4.64,0.0,0.2,1,0.0,False,,1.0,1.0,,,,,0.0,0.0,,0.0,,,,1.0,,,,,,True,SAO,0.399,,estavel,0.2,0.2,1.0,0.125,2.285,-0.17,neutro,0.062,89,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.658,0.362,55.4,neutro,2.67,False,WATCH
132071,Serna,266,FLU,5,Atacante,7,6.02,0.0,2.96,19,0.0,False,1.0,15.0,18.0,9.0,23.0,5.0,6.0,0.0,1.0,,1.0,1.0,,,,,,,,,False,BOT,0.0,0.484,estavel,3.0,2.28,0.77,1.0,3.506,0.21,neutro,0.582,31,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4015,-0.471,42.9,neutro,2.59,False,TITULAR
63289,Edenílson,263,BOT,4,Meia,7,6.15,0.0,3.2,14,0.0,False,1.0,6.0,10.0,2.0,4.0,2.0,1.0,0.0,3.0,,2.0,,,,,,,,,,True,FLU,0.358,0.484,estavel,3.2,1.41,0.441,1.0,3.516,0.59,valor_bom,0.572,23,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4151,-0.317,45.2,neutro,2.11,False,WATCH
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.07,0.0,5.49,18,0.0,False,4.0,6.0,25.0,9.0,18.0,10.0,16.0,0.0,9.0,,0.0,1.0,,,,,,,,,True,SAO,0.399,,estavel,5.5,1.49,0.271,1.0,5.278,-0.464,neutro,0.375,94,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5343,0.396,55.9,neutro,3.51,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,9.22,0.0,4.68,19,0.0,False,,,,,,,,0.0,0.0,,0.0,,,,,,,5.0,,,True,SAO,0.399,,estavel,4.7,4.68,1.0,1.0,4.844,-1.346,armadilha_leve,0.525,10,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5309,0.442,56.6,neutro,3.37,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.13,0.0,3.1,12,0.0,False,3.0,9.0,13.0,5.0,3.0,1.0,1.0,3.0,0.0,,2.0,,,,1.0,,,,,,True,SAO,0.399,,estavel,3.1,1.52,0.49,1.0,3.373,0.441,neutro,0.55,17,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.658,0.362,55.4,neutro,2.84,False,WATCH
112616,Gabriel Grando,284,GRE,1,Goleiro,7,3.77,0.0,0.3,1,0.0,False,,,,,,,,0.0,0.0,,0.0,,1.0,1.0,,,,,,,True,SAO,0.399,,estavel,0.3,0.3,1.0,0.125,2.261,0.15,neutro,0.075,39,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.658,0.39,55.8,neutro,2.67,False,WATCH
97145,Villasanti,284,GRE,4,Meia,7,6.86,0.0,1.2,1,0.0,False,,,,,,1.0,,0.0,0.0,,0.0,,,,,,,,,,True,SAO,0.399,,estavel,1.2,1.2,1.0,0.125,3.75,0.561,valor_bom,0.068,180,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5309,0.419,56.3,neutro,3.67,False,WATCH
142004,Amuzu,284,GRE,5,Atacante,7,7.4,0.0,4.09,17,0.0,False,,12.0,12.0,12.0,22.0,7.0,,0.0,1.0,,3.0,1.0,,,,,,,,,True,SAO,0.399,,estavel,4.1,2.74,0.67,1.0,4.318,0.502,valor_bom,0.584,30,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5343,0.396,55.9,neutro,3.18,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,3.8,-0.26,1.81,18,0.2,True,,12.0,20.0,10.0,6.0,4.0,1.0,0.0,0.0,,1.0,,,,,,,,,,False,PAL,0.0,,estavel,0.2,1.53,0.845,1.0,1.865,-0.097,neutro,0.491,68,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.658,25.1,desfavoravel,2.04,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,9.14,0.48,5.27,20,5.8,True,3.0,8.0,22.0,20.0,40.0,11.0,13.0,0.0,5.0,,3.0,,,,,,,,,,False,PAL,0.0,,estavel,5.8,2.52,0.478,1.0,5.136,0.77,valor_bom,0.562,42,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.758,23.6,desfavoravel,4.44,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,7,6.38,0.16,3.84,13,4.0,True,5.0,20.0,14.0,2.0,7.0,1.0,1.0,3.0,1.0,,0.0,,,,,,,,,,False,PAL,0.0,,estavel,4.0,2.69,0.701,1.0,3.818,0.903,valor_bom,0.598,7,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.913,21.3,desfavoravel,3.53,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.74,0.32,4.74,21,5.16,True,,,,,,,,0.0,0.0,,0.0,,,,,,,5.0,,,False,PAL,0.0,,estavel,5.2,4.74,1.0,1.0,4.791,0.247,neutro,0.619,3,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.655,25.2,desfavoravel,4.15,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.99,0.59,3.49,21,6.0,True,2.0,36.0,21.0,6.0,37.0,1.0,,0.0,0.0,,0.0,1.0,,,,,,,,,False,PAL,0.0,,alta,6.0,3.49,1.0,1.0,3.65,0.386,neutro,0.522,42,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.658,25.1,desfavoravel,4.1,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,9.03,1.61,4.83,20,14.2,True,4.0,31.0,26.0,12.0,31.0,10.0,2.0,0.0,1.0,,3.0,1.0,,,1.0,,,,,,False,PAL,0.0,,alta,14.2,3.68,0.762,1.0,4.822,0.451,neutro,0.534,56,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.758,23.6,desfavoravel,6.61,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.18,0.55,3.43,18,5.9,True,1.0,14.0,25.0,2.0,3.0,5.0,,6.0,1.0,1.0,1.0,,,,,,,,,,True,INT,0.596,,alta,5.9,1.82,0.531,1.0,3.538,0.18,neutro,0.493,32,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.8651,1.397,71.0,favoravel,3.97,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,12.48,1.85,6.86,9,13.7,True,,13.0,4.0,4.0,10.0,2.0,1.0,3.0,0.0,,3.0,1.0,,,,,,,,,True,INT,0.596,,alta,13.7,4.19,0.611,1.0,6.065,0.34,neutro,0.486,58,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.8651,1.514,72.7,favoravel,4.66,True,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,8.57,-1.3,4.61,14,3.0,True,3.0,23.0,16.0,1.0,16.0,5.0,,0.0,1.0,,3.0,,,,,,,,,,True,MIR,0.539,,baixa,3.0,3.18,0.69,1.0,4.413,0.715,valor_bom,0.515,49,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.551,0.547,58.2,neutro,3.2,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,7.76,0.91,3.93,18,8.4,True,2.0,11.0,15.0,10.0,13.0,8.0,2.0,0.0,4.0,,1.0,,,,,,,,,,True,INT,0.596,,alta,8.4,2.54,0.646,1.0,3.973,0.474,neutro,0.512,53,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7302,1.687,75.3,favoravel,3.04,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.52,0.55,6.63,21,9.38,True,,,,,,,,0.0,0.0,,0.0,,,,,,,14.0,,,True,INT,0.596,,alta,9.4,6.63,1.0,1.0,6.454,0.866,valor_bom,0.515,15,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7302,1.722,75.8,favoravel,3.43,False,WATCH
113103,Flaco López,275,PAL,5,Atacante,7,13.4,-1.51,6.49,18,2.2,True,2.0,20.0,29.0,15.0,39.0,8.0,14.0,0.0,6.0,,2.0,,,,,,,,,,True,INT,0.596,,baixa,2.2,3.27,0.504,1.0,5.97,0.485,neutro,0.446,72,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.748,1.791,76.9,favoravel,3.92,False,TITULAR
105175,Khellven,275,PAL,2,Lateral,7,5.69,0.31,2.9,15,5.0,True,3.0,18.0,15.0,2.0,7.0,,,4.0,0.0,,0.0,1.0,,,1.0,,1.0,,,,True,INT,0.596,,estavel,5.0,2.1,0.724,1.0,3.052,-0.526,armadilha_leve,0.536,44,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.8651,1.514,72.7,neutro,3.19,False,WATCH
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,8.5,0.0,4.21,7,0.0,False,,7.0,5.0,,1.0,,,4.0,0.0,,0.0,,,,,,,,,,True,INT,0.596,,estavel,4.2,2.5,0.594,0.875,3.982,0.242,neutro,0.41,58,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.8651,1.397,71.0,favoravel,3.53,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,6.15,1.62,2.58,18,12.5,True,1.0,19.0,10.0,2.0,6.0,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,False,CRU,0.0,,alta,12.5,1.8,0.698,1.0,2.95,-0.123,neutro,0.48,36,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.513,-0.362,44.6,neutro,6.2,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.44,0.2,4.24,18,5.56,True,,,,,,,,0.0,0.0,,0.0,,,,,,,5.0,,,False,CRU,0.0,,estavel,5.6,4.24,1.0,1.0,4.451,-0.493,neutro,0.598,7,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.441,-0.135,48.0,neutro,4.61,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,8.68,0.0,4.79,12,0.0,False,4.0,4.0,6.0,10.0,6.0,,8.0,0.0,5.0,1.0,2.0,,,,,,,,,,True,CAP,0.411,,estavel,4.8,0.62,0.129,1.0,4.794,0.545,valor_bom,0.552,48,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4046,-0.451,43.2,neutro,2.66,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.42,0.0,5.6,14,0.0,False,1.0,32.0,11.0,4.0,22.0,3.0,1.0,3.0,0.0,1.0,1.0,,,,,,,,,,False,GRE,0.0,,estavel,5.6,4.6,0.821,1.0,5.444,0.239,neutro,0.522,48,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.314,30.3,desfavoravel,4.38,False,TITULAR
78478,Willian Arão,277,SAN,4,Meia,7,6.31,0.0,3.07,13,0.0,False,1.0,25.0,5.0,,4.0,,,0.0,0.0,,0.0,1.0,,,,,,,,,True,CAP,0.411,,estavel,3.1,3.07,1.0,1.0,3.451,0.438,neutro,0.547,31,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4015,-0.404,43.9,neutro,3.69,False,TITULAR
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.58,-0.07,2.34,12,3.3,True,4.0,11.0,15.0,8.0,7.0,2.0,1.0,0.0,1.0,,0.0,,,,,,,,,,False,CRU,0.0,,estavel,3.3,1.67,0.714,1.0,2.306,-0.348,neutro,0.503,62,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.441,-0.213,46.8,neutro,3.69,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,7,9.33,0.0,5.82,13,0.0,False,4.0,33.0,14.0,,14.0,2.0,,4.0,0.0,,1.0,,,,,,,,,,True,CAP,0.411,,estavel,5.8,4.51,0.775,1.0,5.572,0.743,valor_bom,0.597,27,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5503,-0.106,48.4,neutro,4.44,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.62,0.0,3.68,16,0.0,False,2.0,25.0,7.0,6.0,17.0,1.0,,0.0,0.0,,2.0,,,,,1.0,,,,,True,CAP,0.411,,estavel,3.7,3.06,0.832,1.0,3.81,1.199,valor_bom,0.678,1,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4015,-0.404,43.9,neutro,4.06,False,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,7,9.8,0.0,4.47,8,0.0,False,,18.0,5.0,,1.0,,2.0,2.0,0.0,,0.0,,,,,,,,,,False,GRE,0.0,,estavel,4.5,3.72,0.832,1.0,4.126,-0.015,neutro,0.421,53,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.348,29.8,desfavoravel,2.59,False,TITULAR
102256,Rollheiser,277,SAN,4,Meia,7,5.48,0.0,2.59,14,0.0,False,1.0,4.0,9.0,4.0,4.0,4.0,1.0,0.0,3.0,,0.0,,,,,,,,,,True,CAP,0.411,,estavel,2.6,1.52,0.587,1.0,2.372,-0.472,neutro,0.433,97,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4015,-0.404,43.9,neutro,2.13,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,10.17,0.0,6.31,13,0.0,False,5.0,36.0,13.0,4.0,11.0,1.0,1.0,4.0,0.0,,1.0,1.0,,,1.0,,,,,,True,CAP,0.411,,estavel,6.3,5.0,0.792,1.0,5.876,0.804,valor_bom,0.578,32,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5503,-0.106,48.4,neutro,4.77,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.73,0.0,2.76,18,0.0,False,1.0,14.0,14.0,4.0,31.0,1.0,,0.0,1.0,,1.0,,,,,1.0,,,,,False,GRE,0.0,,estavel,2.8,2.2,0.797,1.0,3.163,-0.095,neutro,0.47,75,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.252,46.2,neutro,2.89,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,12.79,0.0,5.91,18,0.0,False,4.0,13.0,27.0,17.0,38.0,6.0,7.0,0.0,7.0,,1.0,,,,1.0,,,,,,False,GRE,0.0,,estavel,5.9,2.52,0.426,1.0,5.569,0.18,neutro,0.435,76,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.315,45.3,neutro,2.91,False,WATCH
106294,Marcos Antônio,276,SAO,4,Meia,7,6.38,0.0,2.64,14,0.0,False,1.0,13.0,12.0,4.0,13.0,2.0,2.0,0.0,0.0,,2.0,,,,,,,,,,False,GRE,0.0,,estavel,2.6,1.93,0.731,1.0,3.16,0.054,neutro,0.495,66,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.252,46.2,neutro,2.07,False,WATCH
80570,Wendell,276,SAO,2,Lateral,7,8.29,0.0,4.17,14,0.0,False,4.0,22.0,30.0,4.0,8.0,1.0,1.0,3.0,0.0,,3.0,,,,,,,,,,False,GRE,0.0,,estavel,4.2,2.46,0.59,1.0,4.534,-0.041,neutro,0.547,40,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.314,30.3,desfavoravel,3.77,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,7.83,0.0,4.39,16,0.0,False,6.0,11.0,13.0,5.0,38.0,3.0,1.0,0.0,4.0,,1.0,,,,,,,,,,False,BAH,0.0,,estavel,4.4,2.83,0.645,1.0,4.283,0.823,valor_bom,0.547,31,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.582,26.3,desfavoravel,1.85,False,WATCH
113359,Pablo Maia,276,SAO,4,Meia,7,4.19,0.0,1.38,12,0.0,False,1.0,9.0,16.0,4.0,9.0,1.0,,0.0,0.0,,0.0,,,,,,,,,,False,GRE,0.0,,estavel,1.4,1.38,1.0,1.0,1.624,-0.646,armadilha_leve,0.388,118,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.252,46.2,neutro,1.86,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.17,0.0,2.59,15,0.0,False,3.0,17.0,16.0,3.0,8.0,,1.0,2.0,1.0,,0.0,,,,,,1.0,,,,True,FLU,0.358,0.484,estavel,2.6,1.79,0.691,1.0,3.005,-0.06,neutro,0.487,33,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.7979,1.061,65.9,neutro,4.78,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,9.16,0.17,5.58,14,5.09,True,,,,,,,,0.0,0.0,,0.0,,,,,,,5.0,,,False,RBB,0.0,0.439,estavel,5.1,5.58,1.0,1.0,5.454,0.758,valor_bom,0.595,8,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.153,47.7,neutro,3.48,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,2,7.25,0.0,2.94,12,0.0,False,3.0,14.0,10.0,2.0,17.0,1.0,,0.0,0.0,,2.0,,,,1.0,,,,,,False,BAH,0.0,,estavel,2.9,2.11,0.718,1.0,3.832,-0.403,neutro,0.529,46,Dúvida,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.239,31.4,desfavoravel,2.3,False,WATCH
99213,Puma Rodríguez,267,VAS,2,Lateral,2,7.99,0.0,5.15,13,0.0,False,3.0,12.0,5.0,6.0,1.0,6.0,1.0,1.0,2.0,,4.0,,,,,,,,,,False,BAH,0.0,,estavel,5.2,2.46,0.478,1.0,5.158,0.778,valor_bom,0.646,11,Dúvida,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.239,31.4,desfavoravel,2.15,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,13.56,0.0,7.66,17,0.0,False,6.0,29.0,22.0,24.0,28.0,13.0,5.0,0.0,4.0,,2.0,3.0,,,,,,,,,False,BAH,0.0,,estavel,7.7,5.19,0.678,1.0,6.745,1.328,valor_bom,0.497,63,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.68,24.8,desfavoravel,3.19,False,TITULAR
111682,Adson,267,VAS,4,Meia,2,6.36,0.0,3.51,9,0.0,False,,12.0,4.0,6.0,8.0,5.0,,0.0,0.0,,0.0,,,,,,,,,,False,BAH,0.0,,estavel,3.5,3.51,1.0,1.0,3.773,0.805,valor_bom,0.593,16,Dúvida,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.582,26.3,desfavoravel,2.33,False,TITULAR
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.96,0.0,1.64,9,0.0,False,1.0,6.0,13.0,2.0,4.0,,,1.0,0.0,1.0,1.0,1.0,,,,,1.0,,,,False,BAH,0.0,,estavel,1.6,0.75,0.457,1.0,2.066,-0.648,armadilha_leve,0.417,55,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.275,30.9,desfavoravel,2.21,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,2,3.87,0.0,1.68,13,0.0,False,2.0,7.0,9.0,3.0,9.0,1.0,1.0,0.0,1.0,,0.0,,,,,,,,,,False,BAH,0.0,,estavel,1.7,1.3,0.774,1.0,1.798,-0.225,neutro,0.465,79,Dúvida,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.582,26.3,desfavoravel,2.25,False,TITULAR
122485,Barros,267,VAS,4,Meia,7,8.86,0.0,4.81,16,0.0,False,4.0,27.0,30.0,10.0,43.0,,,0.0,3.0,1.0,0.0,,,,1.0,,,,,,False,BAH,0.0,,estavel,4.8,3.87,0.805,1.0,4.563,0.798,valor_bom,0.515,49,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.582,26.3,desfavoravel,2.54,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,2,5.9,0.09,3.33,17,2.9,True,2.0,8.0,6.0,9.0,26.0,12.0,,0.0,1.0,,1.0,,,,,1.0,,,,,False,FLA,0.0,,estavel,2.9,2.74,0.823,1.0,3.566,0.767,valor_bom,0.604,12,Dúvida,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.511,27.3,desfavoravel,2.64,False,TITULAR
