atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_CA,scout_I,scout_V,scout_A,scout_GC,scout_FT,scout_DE,scout_GS,scout_PC,scout_PP,scout_CV,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
93790,Marlon Freitas,275,PAL,4,Meia,7,5.45,0.14,2.56,24,0,True,28.0,25.0,1.0,11.0,2.0,2.0,0.0,5.0,1.0,,1.0,,,,,,,,,,False,BOT,,,estavel,2.6,1.94,0.758,1.0,2.48,-0.522,armadilha_leve,0.455,101,Provável,2.0,13.0,0.809,1.238,0.405,1.0,3.0,0.525,14.7,0.9,0.5612,0.736,61.0,neutro,2.82,False,WATCH
102130,Piquerez,275,PAL,2,Lateral,7,11.05,0.0,6.67,11,0,False,15.0,5.0,2.0,4.0,10.0,0.0,4.0,1.0,1.0,,4.0,,1.0,,,,,,,,False,BOT,,,estavel,6.7,3.76,0.564,1.0,6.071,0.598,valor_bom,0.549,51,Provável,2.0,13.0,0.809,1.238,0.405,1.0,3.0,0.525,14.7,0.375,0.61,0.878,63.2,neutro,5.44,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,8.08,0.15,4.56,22,0,True,12.0,16.0,9.0,11.0,18.0,7.0,0.0,2.0,2.0,,1.0,,,,,,,,,,False,BOT,,,estavel,4.6,2.74,0.601,1.0,4.44,0.793,valor_bom,0.55,42,Provável,2.0,13.0,0.809,1.238,0.405,1.0,3.0,0.525,14.7,0.9,0.5612,0.736,61.0,neutro,2.84,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.62,-0.79,6.62,25,0,True,,,,,,0.0,0.0,,,15.0,0.0,,,,,,,,,,False,BOT,,,baixa,6.6,6.62,1.0,1.0,6.569,0.807,valor_bom,0.565,10,Provável,2.0,13.0,0.809,1.238,0.405,1.0,3.0,0.525,14.7,0.9,0.5612,0.652,59.8,neutro,4.54,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,14.16,-1.71,7.17,22,0,True,27.0,31.0,10.0,20.0,46.0,8.0,0.0,2.0,14.0,,3.0,,,,,,,,,,False,BOT,,,baixa,7.2,3.58,0.499,1.0,6.577,0.862,valor_bom,0.464,79,Provável,2.0,13.0,0.809,1.238,0.405,1.0,3.0,0.525,14.7,0.9,0.5612,0.568,58.5,neutro,3.52,False,WATCH
124526,Giay,275,PAL,2,Lateral,7,7.36,-0.01,4.74,20,0,True,34.0,22.0,1.0,3.0,30.0,0.0,7.0,3.0,1.0,,0.0,,,,,,,,,,False,BOT,,,estavel,4.7,3.69,0.778,1.0,4.885,0.618,valor_bom,0.664,9,Provável,2.0,13.0,0.809,1.238,0.405,1.0,3.0,0.525,14.7,0.375,0.61,0.878,63.2,neutro,4.33,False,TITULAR
79066,Alex Muralha,2305,MIR,1,Goleiro,7,2.64,0.0,-1.0,0,0,False,,,,,,0.0,0.0,1.0,,,0.0,,,,,,,,,,False,CFC,,,estavel,0.0,0.0,0.0,0.0,0.0,-1.299,armadilha_leve,0.0,41,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.825,0.3482,-1.338,29.9,desfavoravel,0.83,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.78,0.04,2.76,21,0,True,29.0,28.0,4.0,7.0,21.0,0.0,0.0,3.0,,,1.0,,,,,,,,,,True,MIR,,,estavel,2.8,2.52,0.913,1.0,2.617,0.072,neutro,0.547,44,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.65,0.6311,1.282,69.2,favoravel,3.15,False,TITULAR
84674,Lucas Evangelista,275,PAL,4,Meia,7,3.93,-0.01,1.09,20,0,True,6.0,5.0,,3.0,14.0,0.0,0.0,,,,1.0,,,,,,,,,,False,BOT,,,estavel,1.1,0.84,0.771,1.0,1.419,-0.919,armadilha_leve,0.361,138,Provável,2.0,13.0,0.809,1.238,0.405,1.0,3.0,0.525,14.7,0.9,0.5612,0.736,61.0,neutro,2.09,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,9.07,-0.43,4.57,18,0,True,32.0,15.0,3.0,6.0,25.0,0.0,3.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,,True,CAM,,,estavel,4.6,3.79,0.829,1.0,4.778,-0.234,neutro,0.527,56,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.65,0.6141,0.912,63.7,neutro,4.59,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,5.33,0.77,2.86,22,0,True,24.0,11.0,2.0,3.0,7.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,False,CFC,,,alta,2.9,1.95,0.682,1.0,2.81,-0.093,neutro,0.527,34,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.825,0.3482,-1.304,30.4,desfavoravel,4.55,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,8.38,0.42,4.59,20,0,True,31.0,17.0,12.0,8.0,27.0,0.0,0.0,1.0,9.0,,3.0,,1.0,,,,,,,,False,CFC,,,estavel,4.6,3.84,0.837,1.0,4.692,0.416,neutro,0.56,37,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.65,0.4534,-0.25,46.2,neutro,4.05,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.1,0.08,4.13,22,0,True,,,,,,0.0,0.0,,,5.0,0.0,,,,,,,,,,False,CFC,,,estavel,4.1,4.13,1.0,1.0,4.354,-0.052,neutro,0.613,6,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.65,0.4534,-0.158,47.6,neutro,4.12,False,TITULAR
78478,Willian Arão,277,SAN,4,Meia,7,5.99,0.07,3.46,17,0,True,32.0,8.0,1.0,1.0,5.0,1.0,0.0,2.0,1.0,,0.0,,1.0,,,,,,,,False,INT,,,estavel,3.5,3.17,0.916,1.0,3.668,0.752,valor_bom,0.612,17,Provável,12.0,18.0,1.081,0.658,0.929,1.071,4.0,0.8,2.8,0.525,0.5233,0.439,56.6,neutro,4.04,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,8.1,-0.16,4.53,16,0,True,4.0,6.0,2.0,16.0,6.0,6.0,0.0,4.0,11.0,,2.0,,,,,,,1.0,,,False,INT,,,estavel,4.5,0.91,0.201,1.0,4.669,0.503,valor_bom,0.576,27,Provável,12.0,18.0,1.081,0.658,0.929,1.071,4.0,0.8,2.8,0.525,0.5233,0.28,54.2,neutro,3.02,False,WATCH
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.48,-0.15,3.28,17,0,True,16.0,18.0,,2.0,15.0,1.0,5.0,2.0,,,0.0,,,,,,,1.0,,,False,INT,,,estavel,3.3,2.04,0.622,1.0,3.086,0.169,neutro,0.563,27,Provável,12.0,18.0,1.081,0.658,0.929,1.071,4.0,0.8,2.8,0.9,0.5972,0.733,61.0,neutro,2.88,False,TITULAR
102256,Rollheiser,277,SAN,4,Meia,7,5.5,0.15,2.63,18,0,True,6.0,10.0,4.0,7.0,6.0,3.0,0.0,1.0,1.0,,1.0,,,,,,,,,,False,INT,,,estavel,2.6,1.52,0.578,1.0,2.51,-0.511,armadilha_leve,0.456,97,Provável,12.0,18.0,1.081,0.658,0.929,1.071,4.0,0.8,2.8,0.525,0.5233,0.439,56.6,neutro,3.28,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,10.8,-0.13,6.79,17,0,True,51.0,18.0,1.0,4.0,16.0,0.0,6.0,5.0,1.0,,1.0,,1.0,,,1.0,,,,,False,INT,,,estavel,6.8,5.44,0.801,1.0,6.296,0.947,valor_bom,0.583,39,Provável,12.0,18.0,1.081,0.658,0.929,1.071,4.0,0.8,2.8,0.9,0.5972,0.771,61.6,neutro,4.91,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.43,-0.28,6.67,16,0,True,47.0,17.0,2.0,,16.0,0.0,6.0,4.0,,,1.0,,,,,,,,,,False,INT,,,estavel,6.7,5.23,0.784,1.0,6.196,0.952,valor_bom,0.594,37,Provável,12.0,18.0,1.081,0.658,0.929,1.071,4.0,0.8,2.8,0.9,0.5972,0.771,61.6,neutro,4.97,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.54,0.14,3.82,19,0,True,32.0,8.0,1.0,6.0,24.0,0.0,0.0,2.0,,,2.0,,,,,,,,1.0,,False,INT,,,estavel,3.8,3.29,0.861,1.0,3.906,1.318,valor_bom,0.705,3,Provável,12.0,18.0,1.081,0.658,0.929,1.071,4.0,0.8,2.8,0.525,0.5233,0.439,56.6,neutro,3.7,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.03,-0.01,2.5,21,0,True,17.0,18.0,1.0,4.0,32.0,1.0,0.0,2.0,,,1.0,,,,,,,,1.0,,True,CAM,,,estavel,2.5,2.02,0.808,1.0,2.944,-0.23,neutro,0.488,76,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.15,0.4204,-0.365,44.5,neutro,2.66,False,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,7,8.37,0.0,3.7,11,0,True,20.0,7.0,1.0,1.0,4.0,0.0,2.0,1.0,2.0,,0.0,,,,,,,,,,True,CAM,,,estavel,3.7,3.15,0.851,1.0,3.846,-0.104,neutro,0.459,54,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.65,0.6141,0.872,63.1,neutro,3.85,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,6.48,-0.09,3.62,18,0,True,26.0,24.0,1.0,2.0,11.0,1.0,3.0,1.0,,,0.0,,1.0,,,,,,,,True,CAM,,,estavel,3.6,2.79,0.771,1.0,3.752,0.516,valor_bom,0.579,21,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.65,0.6141,0.872,63.1,favoravel,4.39,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.58,-0.55,3.31,19,0,True,32.0,20.0,2.0,3.0,11.0,1.0,2.0,4.0,2.0,,0.0,1.0,,,,,,,,,True,PAL,,,baixa,3.3,2.68,0.81,1.0,3.529,0.199,neutro,0.536,30,Provável,13.0,2.0,0.405,1.0,0.809,1.238,1.0,0.2,-14.7,0.05,0.4236,-0.687,39.7,neutro,4.75,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,6.58,0.55,2.75,18,0,True,18.0,13.0,4.0,5.0,17.0,0.0,0.0,1.0,2.0,,2.0,,,,,,,,,,True,CAM,,,alta,2.8,2.19,0.796,1.0,3.169,-0.215,neutro,0.482,84,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.15,0.4204,-0.365,44.5,neutro,2.77,False,TITULAR
118563,Rodriguinho,280,RBB,4,Meia,7,5.44,-0.85,3.52,13,0,True,15.0,16.0,1.0,8.0,7.0,2.0,0.0,3.0,1.0,,0.0,,1.0,,,,,,1.0,,True,BAH,,,baixa,3.5,2.75,0.781,1.0,3.033,0.218,neutro,0.558,39,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.425,0.3994,-0.529,42.1,neutro,3.55,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,7.96,0.0,4.04,16,0,False,25.0,32.0,1.0,4.0,13.0,0.0,3.0,4.0,2.0,,3.0,,,,,,,,,,True,CAM,,,estavel,4.0,2.54,0.629,1.0,4.443,-0.176,neutro,0.558,47,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.65,0.6141,0.912,63.7,neutro,4.71,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.69,-0.29,5.48,18,0,True,,,,,,0.0,0.0,,,6.0,0.0,,,,,,,,,,True,CHA,,,estavel,5.5,5.48,1.0,1.0,5.387,0.666,valor_bom,0.62,5,Provável,11.0,20.0,0.963,1.348,1.481,0.9,-4.0,0.1,27.5,0.825,0.5329,0.439,56.6,neutro,3.96,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.07,-0.25,4.07,20,0,True,16.0,17.0,5.0,6.0,45.0,4.0,0.0,8.0,1.0,,1.0,,,,,,,,,,False,FLU,,,estavel,4.1,2.82,0.693,1.0,4.082,0.761,valor_bom,0.577,29,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.375,0.3125,-1.209,31.9,desfavoravel,2.33,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,7,6.06,1.79,2.88,17,0,True,17.0,14.0,2.0,6.0,13.0,2.0,0.0,2.0,1.0,,0.0,,,,,,,,,,False,FLU,,,alta,2.9,2.29,0.795,1.0,3.274,0.192,neutro,0.54,48,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.375,0.3125,-1.209,31.9,desfavoravel,2.71,False,TITULAR
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.09,-0.69,3.13,16,0,True,20.0,16.0,1.0,4.0,21.0,0.0,1.0,4.0,,,2.0,,,,,1.0,,,,,False,FLU,,,baixa,3.1,2.32,0.741,1.0,3.239,-1.205,armadilha_leve,0.457,69,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.275,0.2755,-1.909,21.4,desfavoravel,2.47,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.76,-0.3,7.15,20,0,True,36.0,27.0,14.0,27.0,30.0,4.0,0.0,7.0,5.0,,2.0,,3.0,,,,,,,,False,FLU,,,estavel,7.2,5.05,0.706,1.0,6.52,1.441,valor_bom,0.554,39,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.375,0.3125,-1.319,30.2,desfavoravel,3.79,False,TITULAR
105584,Lucas Piton,267,VAS,2,Lateral,7,5.91,0.81,2.4,16,0,True,16.0,12.0,3.0,3.0,4.0,0.0,1.0,,1.0,,1.0,,,,,,,,,,False,FLU,,,alta,2.4,1.9,0.792,1.0,2.752,-1.167,armadilha_leve,0.466,67,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.275,0.2755,-1.909,21.4,desfavoravel,2.0,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.79,0.0,2.8,22,0,False,31.0,21.0,1.0,4.0,4.0,1.0,2.0,3.0,,,0.0,,,,,,,,,,False,FLU,,,estavel,2.8,2.25,0.804,1.0,2.766,-0.376,neutro,0.478,45,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.275,0.2755,-1.899,21.5,desfavoravel,2.11,False,WATCH
90588,Caíque,287,VIT,4,Meia,7,4.88,0.24,2.58,18,0,True,29.0,19.0,1.0,1.0,21.0,0.0,0.0,3.0,,,0.0,,,,,1.0,,,,,True,GRE,0.447,0.436,estavel,2.6,2.58,1.0,1.0,2.476,-0.179,neutro,0.507,65,Provável,14.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4493,-0.139,47.9,neutro,2.62,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.25,-0.05,5.07,22,0,True,,,,,,0.0,0.0,,,7.0,0.0,,,,,,,,,,True,GRE,0.447,0.436,estavel,5.1,5.07,1.0,1.0,5.043,0.275,neutro,0.611,7,Provável,14.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4493,-0.189,47.2,neutro,4.01,False,BANCO
90703,Matheuzinho,287,VIT,4,Meia,7,5.39,-0.27,3.36,21,0,True,12.0,11.0,12.0,11.0,28.0,2.0,0.0,3.0,2.0,,1.0,,,,,,,,1.0,,True,GRE,0.447,0.436,estavel,3.4,2.65,0.789,1.0,3.051,0.271,neutro,0.566,35,Provável,14.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4493,-0.139,47.9,neutro,2.82,False,TITULAR
101405,Wallisson,2305,MIR,4,Meia,7,3.55,0.0,2.05,15,0,False,23.0,21.0,,4.0,11.0,0.0,0.0,3.0,1.0,,0.0,,,,,,,1.0,,,False,CFC,,,estavel,2.0,2.05,1.0,1.0,2.116,0.307,neutro,0.596,21,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.65,0.4534,-0.107,48.4,neutro,2.28,False,WATCH
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.28,0.15,5.57,19,0,True,,,,,,0.0,6.0,1.0,,,0.0,,,70.0,27.0,1.0,,,,2.0,True,GRE,0.447,0.436,estavel,5.6,3.99,0.716,1.0,5.128,0.613,valor_bom,0.553,13,Provável,14.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.95,0.5434,0.309,54.6,neutro,4.89,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,5.52,-0.72,3.49,11,0,True,9.0,2.0,,3.0,8.0,0.0,4.0,1.0,,,0.0,,,,,,,,,,True,GRE,0.447,0.436,baixa,3.5,2.4,0.688,1.0,3.476,-0.082,neutro,0.63,21,Provável,14.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.95,0.5434,0.323,54.8,neutro,3.71,False,TITULAR
111879,Mateus Silva,287,VIT,2,Lateral,7,5.27,0.03,3.63,4,0,True,4.0,2.0,,2.0,5.0,0.0,1.0,,,,0.0,,,,,,,,,,True,GRE,0.447,0.436,estavel,3.6,2.88,0.793,0.5,3.514,0.115,neutro,0.333,82,Provável,14.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.95,0.5434,0.323,54.8,neutro,3.26,False,WATCH
80129,Jadson,293,CAP,4,Meia,7,5.54,-0.78,3.84,18,0,True,42.0,21.0,2.0,1.0,18.0,0.0,0.0,5.0,,,1.0,,,,,,,,,,False,CRU,,,baixa,3.8,3.56,0.927,1.0,3.923,1.341,valor_bom,0.708,2,Provável,3.0,6.0,1.368,1.671,1.505,0.984,-1.0,0.5,-15.9,0.525,0.4998,0.256,53.8,neutro,3.04,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.4,0.86,4.34,23,0,True,18.0,11.0,5.0,12.0,13.0,5.0,0.0,,3.0,,1.0,,3.0,,,,,,,,False,CRU,,,alta,4.3,2.38,0.548,1.0,4.496,0.175,neutro,0.535,52,Provável,3.0,6.0,1.368,1.671,1.505,0.984,-1.0,0.5,-15.9,0.525,0.4998,0.102,51.5,neutro,2.91,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.17,-0.17,6.02,23,0,True,,,,,,0.0,0.0,,,12.0,0.0,,,,,,,,,,False,CRU,,,estavel,6.0,6.02,1.0,1.0,5.802,1.226,valor_bom,0.633,3,Provável,3.0,6.0,1.368,1.671,1.505,0.984,-1.0,0.5,-15.9,0.525,0.4998,0.191,52.9,neutro,4.59,False,TITULAR
110698,Mycael,293,CAP,1,Goleiro,7,7.46,0.0,7.6,1,0,False,,,,,,0.0,1.0,1.0,,,0.0,,,2.0,,,,,,,False,CRU,,,estavel,7.6,2.6,0.342,0.125,4.468,0.514,valor_bom,0.075,40,Provável,3.0,6.0,1.368,1.671,1.505,0.984,-1.0,0.5,-15.9,0.275,0.3693,-1.16,32.6,desfavoravel,3.67,False,WATCH
123101,Leozinho,293,CAP,5,Atacante,7,6.67,0.99,5.45,12,0,True,12.0,6.0,4.0,8.0,8.0,4.0,0.0,1.0,,,0.0,,1.0,,,,,,,,False,CRU,,,alta,5.5,2.78,0.51,1.0,5.248,1.835,valor_oculto,0.787,1,Provável,3.0,6.0,1.368,1.671,1.505,0.984,-1.0,0.5,-15.9,0.525,0.4998,0.102,51.5,neutro,6.02,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,5.61,-0.52,3.67,20,0,True,22.0,25.0,5.0,3.0,5.0,0.0,7.0,1.0,1.0,,0.0,,1.0,,,,,,,,False,CRU,,,baixa,3.7,2.62,0.714,1.0,3.385,0.47,neutro,0.603,15,Provável,3.0,6.0,1.368,1.671,1.505,0.984,-1.0,0.5,-15.9,0.275,0.3693,-1.131,33.0,desfavoravel,3.94,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,7,5.71,-1.54,3.94,18,0,True,17.0,11.0,7.0,11.0,9.0,1.0,0.0,1.0,2.0,,4.0,,,,,,,,,,False,CRU,,,baixa,3.9,2.55,0.647,1.0,3.993,1.337,valor_bom,0.699,4,Provável,3.0,6.0,1.368,1.671,1.505,0.984,-1.0,0.5,-15.9,0.525,0.4998,0.256,53.8,neutro,3.27,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,13.47,-0.81,9.15,22,0,True,3.0,52.0,22.0,17.0,67.0,15.0,0.0,4.0,19.0,,3.0,,2.0,,,,,,4.0,,False,CRU,,,baixa,9.2,3.01,0.329,1.0,8.029,2.769,valor_oculto,0.596,21,Provável,3.0,6.0,1.368,1.671,1.505,0.984,-1.0,0.5,-15.9,0.525,0.4998,0.102,51.5,neutro,3.88,False,RESERVA_LUXO
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,7,5.94,-0.59,4.3,4,0,True,2.0,1.0,,,3.0,1.0,1.0,,,,0.0,,,,,,,,,,True,MIR,,,baixa,4.3,2.05,0.477,0.5,4.132,1.226,valor_bom,0.348,66,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.7,0.6518,1.18,67.7,favoravel,3.76,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,5.12,-0.37,3.19,23,0,True,18.0,10.0,,7.0,12.0,1.0,6.0,2.0,3.0,,1.0,,,,,,,1.0,,,True,MIR,,,estavel,3.2,1.93,0.605,1.0,3.259,-0.093,neutro,0.637,19,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.7,0.6518,1.226,68.4,neutro,3.34,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.21,-0.77,4.08,22,0,True,37.0,16.0,,8.0,20.0,1.0,4.0,2.0,1.0,,0.0,,,,,,,1.0,,,True,MIR,,,baixa,4.1,3.26,0.799,1.0,3.705,1.066,valor_bom,0.711,2,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.7,0.6518,1.18,67.7,favoravel,4.0,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,8.77,0.98,4.42,24,0,True,9.0,23.0,10.0,21.0,24.0,7.0,0.0,1.0,11.0,,1.0,,1.0,,,,,1.0,,,True,MIR,,,alta,4.4,1.88,0.425,1.0,4.552,0.096,neutro,0.519,62,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.65,0.6311,1.098,66.5,favoravel,2.66,False,WATCH
125803,Pedro Morisco,294,CFC,1,Goleiro,7,8.6,1.36,4.64,9,0,True,,,,,2.0,0.0,0.0,1.0,,,0.0,,,36.0,11.0,1.0,,,,1.0,True,MIR,,,alta,4.6,4.64,1.0,1.0,4.375,0.131,neutro,0.509,19,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.7,0.6518,1.224,68.4,favoravel,3.54,True,TITULAR
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.66,0.0,1.71,13,0,True,8.0,15.0,,2.0,6.0,0.0,2.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,False,FLU,,,estavel,1.7,0.86,0.503,1.0,2.077,-0.626,armadilha_leve,0.446,59,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.275,0.2755,-1.899,21.5,desfavoravel,2.14,False,WATCH
117930,Lavega,294,CFC,5,Atacante,7,4.92,-0.48,3.33,23,0,True,12.0,13.0,3.0,9.0,10.0,5.0,0.0,3.0,4.0,,2.0,,,,,,,,,,True,MIR,,,estavel,3.3,1.16,0.348,1.0,3.099,0.245,neutro,0.63,11,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.65,0.6311,1.098,66.5,favoravel,3.56,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.09,-0.1,5.23,25,0,True,,,,,,0.0,0.0,,,10.0,0.0,,,,,,,,,,True,MIR,,,estavel,5.2,5.23,1.0,1.0,5.167,0.809,valor_bom,0.639,2,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.65,0.6311,1.177,67.7,favoravel,3.82,False,BANCO
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.4,-0.84,3.83,24,0,True,,,,,4.0,0.0,2.0,2.0,,,0.0,,,90.0,42.0,,,,,1.0,True,FLA,,,baixa,3.8,3.41,0.89,1.0,3.892,0.688,valor_bom,0.721,4,Provável,19.0,1.0,1.04,1.088,1.224,0.743,-3.0,0.125,-28.4,0.0,0.3861,-1.018,34.7,neutro,4.14,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,6.63,0.02,5.21,21,0,True,25.0,7.0,6.0,14.0,28.0,2.0,3.0,2.0,2.0,,2.0,,1.0,,,,,,,,True,FLA,,,estavel,5.2,3.73,0.716,1.0,4.726,0.786,valor_bom,0.713,4,Provável,19.0,1.0,1.04,1.088,1.224,0.743,-3.0,0.125,-28.4,0.0,0.3861,-0.987,35.2,neutro,4.33,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,5.78,0.84,3.18,23,0,True,36.0,35.0,6.0,6.0,27.0,1.0,0.0,5.0,3.0,,1.0,,,,,,,1.0,,,True,FLA,,,alta,3.2,2.75,0.865,1.0,3.42,0.538,valor_bom,0.592,24,Provável,19.0,1.0,1.04,1.088,1.224,0.743,-3.0,0.125,-28.4,0.1,0.2678,-1.559,26.6,neutro,3.18,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,5.72,0.49,3.9,16,0,True,12.0,9.0,2.0,3.0,21.0,1.0,0.0,1.0,1.0,,5.0,,,,,,,,,,False,COR,,,estavel,3.9,2.02,0.518,1.0,3.97,1.301,valor_bom,0.694,6,Provável,20.0,11.0,1.481,0.9,0.963,1.348,1.0,0.575,-27.5,0.3,0.4824,0.12,51.8,neutro,3.24,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,4.38,0.05,3.31,22,0,True,18.0,14.0,5.0,11.0,15.0,3.0,0.0,1.0,4.0,,1.0,,,,,,,,,,False,COR,,,estavel,3.3,1.99,0.601,1.0,3.077,0.578,valor_bom,0.703,3,Provável,20.0,11.0,1.481,0.9,0.963,1.348,1.0,0.575,-27.5,0.3,0.4824,-0.03,49.6,neutro,2.54,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.75,-0.95,2.43,21,0,True,24.0,14.0,2.0,7.0,3.0,1.0,2.0,4.0,,,0.0,,,,,1.0,,1.0,,,False,COR,,,baixa,2.4,1.86,0.765,1.0,2.219,0.12,neutro,0.592,17,Provável,20.0,11.0,1.481,0.9,0.963,1.348,1.0,0.575,-27.5,0.95,0.5214,0.113,51.7,neutro,2.73,False,WATCH
