atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_SG,scout_FF,scout_FS,scout_CA,scout_FC,scout_G,scout_A,scout_FD,scout_I,scout_V,scout_GC,scout_CV,scout_FT,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
101405,Wallisson,2305,MIR,4,Meia,7,5.61,2.06,2.58,16,0,True,29.0,0.0,5.0,13.0,3.0,22.0,0.0,0.0,,1.0,,,1.0,,,,,,,,True,VIT,0.542,,alta,2.6,2.58,1.0,1.0,3.072,0.226,neutro,0.548,48,Provável,16.0,12.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6544,0.896,63.4,favoravel,2.98,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,5.18,0.49,2.17,23,0,True,22.0,0.0,8.0,26.0,3.0,16.0,0.0,1.0,1.0,,,,,,,,1.0,,,,False,SAN,0.362,0.5,estavel,2.2,1.95,0.899,1.0,2.188,-0.599,armadilha_leve,0.422,121,Provável,6.0,10.0,1.246,1.108,1.333,0.533,-1.0,0.5,-8.8,0.7,0.5008,-0.195,47.1,neutro,2.42,False,WATCH
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,8.5,0.0,4.21,7,0,False,7.0,4.0,,1.0,,5.0,0.0,0.0,,,,,,,,,,,,,True,SAO,0.963,,estavel,4.2,2.5,0.594,0.875,4.071,0.188,neutro,0.419,63,Provável,1.0,11.0,1.034,1.286,0.839,0.867,4.0,0.675,55.5,0.8,0.7877,1.91,78.6,favoravel,3.71,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,11.1,0.05,6.53,12,0,True,15.0,5.0,4.0,10.0,1.0,5.0,0.0,4.0,2.0,1.0,,,,1.0,,,,,,,True,SAO,0.963,,estavel,6.5,3.61,0.553,1.0,6.015,0.524,valor_bom,0.542,51,Provável,1.0,11.0,1.034,1.286,0.839,0.867,4.0,0.675,55.5,0.8,0.7877,2.028,80.4,favoravel,4.98,True,TITULAR
127932,Júlio Fidelis,266,FLU,2,Lateral,7,3.32,1.66,3.1,2,0,True,1.0,1.0,,,,1.0,0.0,0.0,,,,,,,,,,,,,False,CAM,,,alta,3.1,1.6,0.516,0.25,2.093,-0.038,neutro,0.158,93,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.05,0.4082,-0.652,40.2,neutro,4.55,False,WATCH
113103,Flaco López,275,PAL,5,Atacante,7,13.45,-0.71,7.01,23,0,True,28.0,0.0,22.0,48.0,2.0,33.0,8.0,3.0,10.0,14.0,,,,,,,,,,,True,SAO,0.963,,baixa,7.0,3.58,0.511,1.0,6.442,0.904,valor_bom,0.479,76,Provável,1.0,11.0,1.034,1.286,0.839,0.867,4.0,0.675,55.5,0.3,0.6266,0.664,60.0,neutro,3.95,False,TITULAR
79066,Alex Muralha,2305,MIR,1,Goleiro,7,4.77,2.13,5.5,1,0,True,,0.0,,,1.0,,0.0,0.0,,,,,,,5.0,1.0,,,,,True,VIT,0.542,,alta,5.5,5.5,1.0,0.125,3.67,0.756,valor_bom,0.096,39,Provável,16.0,12.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,0.9,0.6903,1.151,67.3,favoravel,4.42,False,WATCH
97321,Alesson,2305,MIR,5,Atacante,7,8.49,0.11,4.63,21,0,True,33.0,0.0,9.0,31.0,1.0,18.0,0.0,3.0,12.0,9.0,,,,1.0,,,,,,,True,VIT,0.542,,estavel,4.6,3.92,0.847,1.0,4.68,0.351,neutro,0.551,45,Provável,16.0,12.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6673,0.946,64.2,favoravel,4.01,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.59,0.49,4.28,23,0,True,,0.0,,,,,0.0,0.0,,,6.0,,,,,,,,,,True,VIT,0.542,,estavel,4.3,4.28,1.0,1.0,4.44,-0.418,neutro,0.585,8,Provável,16.0,12.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6544,0.871,63.1,neutro,4.07,False,WATCH
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.11,-0.37,3.26,18,0,True,18.0,5.0,2.0,16.0,2.0,20.0,1.0,0.0,,,,,1.0,,,,,,,,True,CRU,0.346,0.5,estavel,3.3,2.09,0.641,1.0,3.065,0.353,neutro,0.6,16,Provável,10.0,6.0,1.333,0.533,1.246,1.108,5.0,0.925,8.8,0.4,0.6455,0.933,64.0,favoravel,2.99,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.22,-0.21,6.62,17,0,True,51.0,6.0,,17.0,4.0,19.0,0.0,1.0,2.0,,,,,,,,,,,,True,CRU,0.346,0.5,estavel,6.6,5.27,0.796,1.0,6.179,0.982,valor_bom,0.605,29,Provável,10.0,6.0,1.333,0.533,1.246,1.108,5.0,0.925,8.8,0.4,0.6455,1.024,65.4,favoravel,4.66,True,TITULAR
102256,Rollheiser,277,SAN,4,Meia,7,6.33,0.83,2.92,19,0,True,8.0,0.0,7.0,9.0,2.0,11.0,3.0,2.0,4.0,1.0,,,,,,,,,,,True,CRU,0.346,0.5,alta,2.9,1.6,0.548,1.0,3.257,0.111,neutro,0.515,70,Provável,10.0,6.0,1.333,0.533,1.246,1.108,5.0,0.925,8.8,0.825,0.6627,0.955,64.3,favoravel,3.4,False,TITULAR
78478,Willian Arão,277,SAN,4,Meia,7,5.31,-0.68,3.25,18,0,True,32.0,0.0,1.0,5.0,2.0,9.0,1.0,0.0,1.0,1.0,,,,1.0,,,,,,,True,CRU,0.346,0.5,baixa,3.2,2.97,0.914,1.0,2.94,0.221,neutro,0.554,45,Provável,10.0,6.0,1.333,0.533,1.246,1.108,5.0,0.925,8.8,0.825,0.6627,0.955,64.3,favoravel,3.54,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.29,-0.25,3.77,20,0,True,34.0,0.0,6.0,25.0,2.0,10.0,0.0,2.0,1.0,,,,,,,,,,1.0,,True,CRU,0.346,0.5,estavel,3.8,3.27,0.867,1.0,3.333,0.694,valor_bom,0.63,14,Provável,10.0,6.0,1.333,0.533,1.246,1.108,5.0,0.925,8.8,0.825,0.6627,0.955,64.3,favoravel,3.53,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,8.66,0.7,4.26,17,0,True,27.0,4.0,4.0,13.0,4.0,33.0,0.0,3.0,1.0,2.0,,,,,,,,,,,False,PAL,0.01,,alta,4.3,2.67,0.627,1.0,4.574,-0.244,neutro,0.528,55,Provável,11.0,1.0,0.839,0.867,1.034,1.286,-1.0,0.5,-55.5,0.125,0.3782,-0.864,37.0,desfavoravel,4.16,False,TITULAR
77777,João Schmidt,277,SAN,4,Meia,7,4.03,-0.15,1.75,13,0,True,17.0,0.0,3.0,4.0,2.0,17.0,0.0,0.0,,,,,,,,,,,,,True,CRU,0.346,0.5,estavel,1.8,1.75,1.0,1.0,1.937,-0.23,neutro,0.481,87,Provável,10.0,6.0,1.333,0.533,1.246,1.108,5.0,0.925,8.8,0.825,0.6627,0.955,64.3,neutro,2.4,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,7.09,0.51,3.58,20,0,True,34.0,3.0,4.0,12.0,4.0,22.0,1.0,0.0,2.0,2.0,,1.0,,,,,,,,,True,RBB,0.387,,alta,3.6,2.83,0.791,1.0,3.686,0.225,neutro,0.52,36,Provável,14.0,9.0,0.411,1.015,0.975,1.255,2.0,0.275,5.2,0.6,0.4634,-0.317,45.2,neutro,4.11,False,TITULAR
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,6.92,0.0,4.1,6,0,False,11.0,2.0,1.0,3.0,3.0,8.0,0.0,0.0,1.0,,,,,,,,,,,,False,PAL,0.01,,estavel,4.1,3.1,0.756,0.75,4.014,0.685,valor_bom,0.435,60,Provável,11.0,1.0,0.839,0.867,1.034,1.286,-1.0,0.5,-55.5,0.125,0.3782,-0.902,36.5,desfavoravel,3.77,False,TITULAR
131617,André Silva,276,SAO,5,Atacante,7,3.47,0.0,0.33,14,0,False,1.0,0.0,2.0,8.0,5.0,12.0,0.0,0.0,5.0,,,,,,,,,,,,False,PAL,0.01,,estavel,0.3,0.33,1.0,1.0,0.575,-1.825,armadilha_forte,0.166,144,Provável,11.0,1.0,0.839,0.867,1.034,1.286,-1.0,0.5,-55.5,0.125,0.2975,-1.619,25.7,desfavoravel,1.81,False,EVITAR
101290,Ferreira,276,SAO,5,Atacante,7,6.32,0.15,3.42,20,0,True,12.0,0.0,9.0,18.0,2.0,6.0,4.0,0.0,5.0,,,,,,,,,,,,False,PAL,0.01,,estavel,3.4,1.82,0.532,1.0,3.817,0.29,neutro,0.604,16,Provável,11.0,1.0,0.839,0.867,1.034,1.286,-1.0,0.5,-55.5,0.125,0.2975,-1.619,25.7,desfavoravel,3.24,False,TITULAR
106028,Coronel,276,SAO,1,Goleiro,7,5.0,0.0,0.0,0,0,False,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,False,PAL,0.01,,estavel,0.0,0.0,0.0,0.0,0.0,-2.638,armadilha_forte,0.0,42,Provável,11.0,1.0,0.839,0.867,1.034,1.286,-1.0,0.5,-55.5,0.125,0.3782,-0.952,35.7,desfavoravel,2.08,False,EVITAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.93,0.24,5.43,19,0,True,,0.0,,,,,0.0,0.0,,,6.0,,,,,,,,,,False,FLA,0.113,,estavel,5.4,5.43,1.0,1.0,5.369,0.287,neutro,0.601,6,Provável,13.0,2.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.097,18.5,desfavoravel,3.71,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.39,0.32,4.07,21,0,True,17.0,0.0,8.0,47.0,8.0,17.0,4.0,1.0,5.0,1.0,,,,,,,,,,,False,GRE,,,estavel,4.1,2.88,0.708,1.0,4.066,0.629,valor_bom,0.55,47,Provável,17.0,15.0,1.076,1.268,0.743,1.189,1.0,0.5,-41.0,0.6,0.4561,-0.513,42.3,neutro,3.97,False,TITULAR
86686,Tchê Tchê,267,VAS,4,Meia,7,4.68,-1.38,2.86,18,0,True,18.0,0.0,6.0,14.0,2.0,16.0,2.0,0.0,3.0,1.0,,,,,,,,,,,False,GRE,,,baixa,2.9,2.3,0.804,1.0,2.67,0.242,neutro,0.571,35,Provável,17.0,15.0,1.076,1.268,0.743,1.189,1.0,0.5,-41.0,0.6,0.4561,-0.513,42.3,neutro,3.16,False,TITULAR
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.27,0.18,3.09,17,0,True,23.0,1.0,4.0,21.0,5.0,19.0,0.0,2.0,1.0,1.0,,,,,,,1.0,,,,False,GRE,,,estavel,3.1,2.33,0.754,1.0,3.779,-0.554,armadilha_leve,0.52,58,Provável,17.0,15.0,1.076,1.268,0.743,1.189,1.0,0.5,-41.0,0.3,0.4464,-0.382,44.3,neutro,3.21,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.65,-0.01,1.62,14,0,True,9.0,2.0,3.0,6.0,1.0,21.0,0.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,False,GRE,,,estavel,1.6,0.83,0.512,1.0,1.986,-0.697,armadilha_leve,0.427,61,Provável,17.0,15.0,1.076,1.268,0.743,1.189,1.0,0.5,-41.0,0.3,0.4464,-0.433,43.5,neutro,2.62,False,WATCH
113359,Pablo Maia,276,SAO,4,Meia,7,4.08,-0.12,1.76,17,0,True,11.0,0.0,9.0,13.0,2.0,25.0,1.0,0.0,1.0,,,,,,,,,,,,False,PAL,0.01,,estavel,1.8,1.47,0.835,1.0,1.914,-0.289,neutro,0.469,95,Provável,11.0,1.0,0.839,0.867,1.034,1.286,-1.0,0.5,-55.5,0.125,0.2975,-1.639,25.4,desfavoravel,2.15,False,WATCH
111682,Adson,267,VAS,4,Meia,7,5.79,-0.5,3.48,13,0,True,19.0,0.0,8.0,10.0,1.0,7.0,0.0,0.0,7.0,,,,,,,,,,,,False,GRE,,,estavel,3.5,3.48,1.0,1.0,3.7,0.88,valor_bom,0.639,12,Provável,17.0,15.0,1.076,1.268,0.743,1.189,1.0,0.5,-41.0,0.6,0.4561,-0.513,42.3,neutro,3.24,False,TITULAR
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.61,-0.15,6.96,21,0,True,38.0,0.0,27.0,33.0,8.0,28.0,4.0,2.0,14.0,5.0,,,,3.0,,,,,,,False,GRE,,,estavel,7.0,4.96,0.713,1.0,6.367,1.344,valor_bom,0.548,47,Provável,17.0,15.0,1.076,1.268,0.743,1.189,1.0,0.5,-41.0,0.6,0.4561,-0.519,42.2,neutro,4.5,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.13,-0.66,2.74,23,0,True,32.0,2.0,4.0,4.0,3.0,21.0,1.0,0.0,1.0,,,,,,,,,,,,False,GRE,,,baixa,2.7,2.22,0.81,1.0,2.711,-0.081,neutro,0.528,35,Provável,17.0,15.0,1.076,1.268,0.743,1.189,1.0,0.5,-41.0,0.3,0.4464,-0.433,43.5,neutro,3.16,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,9.1,0.85,5.26,23,0,True,,0.0,,,,,0.0,0.0,,,8.0,,,,,,,,,,False,MIR,0.202,,alta,5.3,5.26,1.0,1.0,5.251,-0.247,neutro,0.577,9,Provável,12.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.308,45.4,neutro,4.05,False,WATCH
90703,Matheuzinho,287,VIT,4,Meia,7,5.74,0.35,3.32,22,0,True,12.0,0.0,12.0,29.0,3.0,11.0,2.0,1.0,13.0,2.0,,,,,,,,,1.0,,False,MIR,0.202,,estavel,3.3,2.64,0.795,1.0,3.516,0.687,valor_bom,0.613,22,Provável,12.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.302,45.5,neutro,3.13,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,10.37,1.09,5.92,20,0,True,,7.0,,2.0,1.0,,0.0,0.0,,,,,,,75.0,27.0,1.0,,,2.0,False,MIR,0.202,,alta,5.9,4.17,0.704,1.0,5.428,0.602,valor_bom,0.523,19,Provável,12.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.75,0.4119,-0.725,39.1,desfavoravel,4.49,False,TITULAR
111879,Mateus Silva,287,VIT,2,Lateral,2,7.66,2.39,5.6,5,0,True,6.0,2.0,2.0,6.0,,2.0,0.0,1.0,,,,,,,,,,,,,False,MIR,0.202,,alta,5.6,3.4,0.607,0.625,5.38,1.048,valor_bom,0.439,76,Dúvida,12.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.75,0.4119,-0.626,40.6,neutro,4.31,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,7.17,1.65,4.13,12,0,True,13.0,5.0,3.0,9.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,False,MIR,0.202,,alta,4.1,2.88,0.697,1.0,4.575,0.371,neutro,0.638,16,Provável,12.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.75,0.4119,-0.626,40.6,neutro,3.71,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,4.93,0.05,2.64,19,0,True,31.0,0.0,2.0,23.0,4.0,19.0,0.0,0.0,1.0,,,,,,,,1.0,,,,False,MIR,0.202,,estavel,2.6,2.64,1.0,1.0,2.522,-0.072,neutro,0.512,72,Provável,12.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.302,45.5,neutro,2.78,False,TITULAR
124526,Giay,275,PAL,2,Lateral,7,7.47,0.11,4.82,21,0,True,35.0,8.0,3.0,30.0,3.0,22.0,0.0,0.0,1.0,1.0,,,,,,,,,,,True,SAO,0.963,,estavel,4.8,3.68,0.763,1.0,4.937,0.639,valor_bom,0.661,11,Provável,1.0,11.0,1.034,1.286,0.839,0.867,4.0,0.675,55.5,0.8,0.7877,2.028,80.4,favoravel,4.21,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.86,0.46,3.84,25,0,True,,2.0,,4.0,2.0,,0.0,0.0,,,,,,,94.0,43.0,,,,1.0,False,BAH,0.138,,estavel,3.8,3.44,0.896,1.0,3.927,0.545,valor_bom,0.67,5,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.45,0.277,-1.634,25.5,desfavoravel,3.72,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.66,-1.12,3.13,24,0,True,37.0,0.0,6.0,28.0,5.0,35.0,1.0,1.0,6.0,3.0,,,1.0,,,,,,,,False,BAH,0.138,,baixa,3.1,2.71,0.866,1.0,2.908,0.534,valor_bom,0.624,17,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.139,32.9,desfavoravel,3.02,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,7.32,2.94,4.1,23,0,True,20.0,0.0,11.0,18.0,1.0,15.0,5.0,1.0,6.0,4.0,,,,,,,,,,,True,INT,,,alta,4.1,2.14,0.522,1.0,4.283,0.371,neutro,0.585,29,Provável,20.0,18.0,1.486,0.9,1.26,1.234,-1.0,0.45,-7.7,0.425,0.5215,-0.065,49.0,neutro,3.71,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,6.14,0.94,3.45,11,0,True,,1.0,,4.0,1.0,,0.0,0.0,,,,,,,40.0,20.0,,,,,True,INT,,,alta,3.5,3.0,0.87,1.0,3.765,0.297,neutro,0.613,7,Provável,20.0,18.0,1.486,0.9,1.26,1.234,-1.0,0.45,-7.7,0.5,0.4762,-0.291,45.6,neutro,2.66,False,WATCH
130806,Kauan,315,CHA,3,Zagueiro,7,1.03,-0.46,0.86,5,0,True,2.0,1.0,,,1.0,3.0,0.0,0.0,1.0,,,1.0,,,,,,,,,True,INT,,,estavel,0.9,0.26,0.302,0.625,1.403,1.785,valor_oculto,0.851,1,Provável,20.0,18.0,1.486,0.9,1.26,1.234,-1.0,0.45,-7.7,0.5,0.4762,-0.229,46.6,neutro,2.69,False,BANCO
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.0,0.25,2.39,22,0,True,25.0,2.0,7.0,3.0,4.0,14.0,1.0,0.0,2.0,,,,1.0,,,,1.0,,,,True,INT,,,estavel,2.4,1.84,0.77,1.0,2.453,0.243,neutro,0.613,13,Provável,20.0,18.0,1.486,0.9,1.26,1.234,-1.0,0.45,-7.7,0.5,0.4762,-0.229,46.6,neutro,2.76,False,WATCH
68708,Eduardo,2305,MIR,4,Meia,7,6.66,-0.18,3.56,18,0,True,12.0,0.0,10.0,13.0,1.0,10.0,4.0,0.0,3.0,,,,1.0,1.0,,,,,,,True,VIT,0.542,,estavel,3.6,2.45,0.688,1.0,3.713,0.506,valor_bom,0.558,43,Provável,16.0,12.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6544,0.896,63.4,favoravel,3.24,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,5.18,0.24,3.07,20,0,True,43.0,0.0,6.0,13.0,6.0,36.0,0.0,0.0,2.0,,,,,,,,,,,,True,INT,,,estavel,3.1,3.07,1.0,1.0,2.833,0.162,neutro,0.547,51,Provável,20.0,18.0,1.486,0.9,1.26,1.234,-1.0,0.45,-7.7,0.425,0.5215,-0.048,49.3,neutro,3.23,False,TITULAR
89837,Lucho Acosta,266,FLU,4,Meia,7,11.0,1.0,4.9,20,0,True,22.0,0.0,12.0,16.0,5.0,19.0,4.0,4.0,5.0,,,,,,,,,,,,False,CAM,,,alta,4.9,2.9,0.592,1.0,4.659,0.173,neutro,0.424,118,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.65,0.4719,-0.4,44.0,neutro,3.52,False,TITULAR
104470,Everton,315,CHA,2,Lateral,7,3.42,-0.67,1.85,19,0,True,11.0,2.0,5.0,16.0,4.0,13.0,0.0,1.0,2.0,,,,1.0,,,,,,,,True,INT,,,baixa,1.9,1.27,0.686,1.0,1.847,-0.394,neutro,0.54,52,Provável,20.0,18.0,1.486,0.9,1.26,1.234,-1.0,0.45,-7.7,0.5,0.4762,-0.172,47.4,neutro,2.62,False,WATCH
99552,Rossi,262,FLA,1,Goleiro,7,8.93,-0.39,5.13,24,0,True,,11.0,,2.0,,,0.0,0.0,,,,,,,67.0,20.0,,,,,True,COR,0.709,,estavel,5.1,2.84,0.554,1.0,4.897,0.471,neutro,0.548,16,Provável,2.0,13.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7764,1.731,76.0,favoravel,4.16,True,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,10.2,0.0,6.35,22,0,False,31.0,6.0,27.0,24.0,6.0,41.0,4.0,1.0,11.0,9.0,,,1.0,1.0,,,1.0,,,,False,CHA,,,estavel,6.3,4.21,0.663,1.0,6.055,0.851,valor_bom,0.594,32,Provável,18.0,20.0,1.26,1.234,1.486,0.9,1.0,0.425,7.7,0.6,0.4487,-0.366,44.5,neutro,4.09,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,12.22,0.52,4.83,25,0,True,26.0,0.0,18.0,22.0,3.0,22.0,1.0,10.0,7.0,3.0,,,,,,,,,,,True,SAO,0.963,,alta,4.8,2.63,0.545,1.0,4.643,-0.158,neutro,0.38,137,Provável,1.0,11.0,1.034,1.286,0.839,0.867,4.0,0.675,55.5,0.3,0.5951,0.475,57.1,neutro,3.37,False,TITULAR
78850,Reinaldo,2305,MIR,2,Lateral,7,8.57,0.32,3.3,20,0,True,11.0,1.0,11.0,13.0,5.0,13.0,1.0,4.0,6.0,,,,,1.0,,,,,,,True,VIT,0.542,,estavel,3.3,1.85,0.561,1.0,3.855,-1.005,armadilha_leve,0.45,72,Provável,16.0,12.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,0.9,0.6903,1.34,70.1,neutro,4.08,False,WATCH
141776,Gustavo Henrique,277,SAN,4,Meia,7,4.77,1.64,3.43,12,0,True,28.0,0.0,2.0,15.0,4.0,14.0,0.0,0.0,1.0,,,,1.0,,,,,,,,True,CRU,0.346,0.5,alta,3.4,3.43,1.0,1.0,2.954,0.526,valor_bom,0.619,18,Provável,10.0,6.0,1.333,0.533,1.246,1.108,5.0,0.925,8.8,0.825,0.6627,0.955,64.3,favoravel,2.94,False,TITULAR
114802,Vitor Roque,275,PAL,5,Atacante,7,14.35,-0.16,5.51,14,0,True,12.0,0.0,9.0,32.0,1.0,12.0,4.0,0.0,4.0,3.0,,,,1.0,,,,,1.0,,True,SAO,0.963,,estavel,5.5,3.22,0.584,1.0,5.256,-0.813,armadilha_leve,0.366,108,Provável,1.0,11.0,1.034,1.286,0.839,0.867,4.0,0.675,55.5,0.3,0.6266,0.664,60.0,neutro,3.28,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.02,1.56,4.91,19,0,True,5.0,0.0,18.0,19.0,1.0,5.0,7.0,0.0,6.0,6.0,,,,,,,,,2.0,,False,SAN,0.362,0.5,alta,4.9,1.96,0.399,1.0,4.88,-0.638,armadilha_leve,0.406,101,Provável,6.0,10.0,1.246,1.108,1.333,0.533,-1.0,0.5,-8.8,0.7,0.5022,-0.199,47.0,neutro,3.17,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,16.1,0.59,8.48,24,0,True,17.0,0.0,15.0,20.0,1.0,16.0,15.0,4.0,15.0,4.0,,,,1.0,,,,,1.0,,True,COR,0.709,,alta,8.5,2.65,0.312,1.0,7.563,1.644,valor_oculto,0.47,80,Provável,2.0,13.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.25,0.6385,0.747,61.2,favoravel,4.84,True,RESERVA_LUXO
101908,Willian Machado,2305,MIR,3,Zagueiro,7,4.96,-0.39,3.36,19,0,True,27.0,1.0,3.0,12.0,2.0,16.0,1.0,1.0,3.0,,,,,,,,,,,,True,VIT,0.542,,estavel,3.4,2.62,0.78,1.0,3.143,0.524,valor_bom,0.634,9,Provável,16.0,12.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,0.9,0.6903,1.241,68.6,favoravel,3.57,False,TITULAR
126182,Paulinho,285,INT,4,Meia,7,4.05,0.17,1.96,19,0,True,22.0,0.0,5.0,19.0,7.0,27.0,0.0,0.0,5.0,1.0,,,,,,,,,,,False,CHA,,,estavel,2.0,1.96,1.0,1.0,2.043,-0.118,neutro,0.504,73,Provável,18.0,20.0,1.26,1.234,1.486,0.9,1.0,0.425,7.7,1.0,0.6232,0.674,60.1,neutro,2.66,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,8.35,-0.19,5.46,11,0,True,24.0,4.0,7.0,10.0,2.0,15.0,0.0,0.0,,,,,,,,,,,,,True,REM,0.656,,estavel,5.5,4.37,0.8,1.0,5.368,0.753,valor_bom,0.643,14,Provável,5.0,19.0,1.43,1.137,1.04,1.088,10.0,0.875,30.7,0.6,0.7402,1.693,75.4,favoravel,4.48,False,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.7,0.0,4.37,15,0,False,24.0,1.0,1.0,13.0,3.0,9.0,1.0,3.0,,1.0,,,,,,,,,,,True,INT,,,estavel,4.4,2.77,0.634,1.0,4.075,0.035,neutro,0.608,27,Provável,20.0,18.0,1.486,0.9,1.26,1.234,-1.0,0.45,-7.7,0.5,0.4762,-0.172,47.4,neutro,3.55,False,TITULAR
108713,Galeano,364,REM,5,Atacante,7,4.54,-0.77,1.72,14,0,True,5.0,0.0,7.0,16.0,2.0,3.0,0.0,0.0,5.0,2.0,,,,,,,,,,,False,BAH,0.138,,baixa,1.7,1.72,1.0,1.0,2.021,-0.861,armadilha_leve,0.445,91,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.131,33.0,desfavoravel,2.18,False,WATCH
141131,Vitão,282,CAM,3,Zagueiro,7,3.1,0.15,2.83,3,0,True,2.0,1.0,1.0,,,1.0,0.0,0.0,,,,,,,,,,,,,True,FLU,,,estavel,2.8,1.83,0.647,0.375,2.04,0.364,neutro,0.247,76,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.275,0.6425,0.913,63.7,favoravel,5.08,False,WATCH
147090,Kauã Pascini,282,CAM,2,Lateral,7,4.22,0.0,3.76,7,0,False,8.0,3.0,2.0,1.0,1.0,6.0,0.0,0.0,,,,,,,,,,,,,True,FLU,,,estavel,3.8,2.47,0.657,0.875,3.632,0.97,valor_bom,0.753,3,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.275,0.6425,1.003,65.0,favoravel,3.5,False,TITULAR
130048,Noriega,284,GRE,3,Zagueiro,7,6.84,-0.29,3.92,18,0,True,25.0,3.0,4.0,20.0,4.0,26.0,1.0,1.0,3.0,,,,,,,,,,,,True,VAS,,,estavel,3.9,2.81,0.717,1.0,3.929,0.614,valor_bom,0.574,24,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.6,0.5329,0.16,52.4,neutro,3.3,False,TITULAR
