atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
42500,Fagner,283,CRU,2,Lateral,7,5.98,0.0,3.08,8,0.0,False,1.0,8.0,8.0,,,2.0,0.0,,1.0,,,,2.0,,,,,,,,False,BAH,,0.499,estavel,3.1,1.71,0.555,1.0,3.258,-0.374,neutro,0.545,30,Provável,15.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.4,0.4324,-0.809,37.9,desfavoravel,2.47,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,8.2,-1.19,4.19,8,-0.1,True,1.0,8.0,9.0,2.0,1.0,8.0,1.0,,2.0,,,,0.0,,,,,,,,False,BAH,,0.499,baixa,4.2,2.32,0.554,1.0,4.171,0.611,valor_bom,0.509,42,Provável,15.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.5,0.4868,0.192,52.9,neutro,4.41,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,13.99,-1.07,5.63,12,2.7,True,7.0,10.0,30.0,6.0,14.0,47.0,2.0,3.0,2.0,,1.0,,0.0,,,,,,,,False,BAH,,0.499,baixa,2.7,3.96,0.703,1.0,5.038,0.013,neutro,0.36,111,Provável,15.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.5,0.4868,0.192,52.9,neutro,5.33,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,5.72,0.17,3.07,6,5.0,True,,5.0,3.0,,1.0,2.0,0.0,,0.0,,,,2.0,,,,,,,,False,BAH,,0.499,estavel,5.0,2.07,0.674,0.75,2.71,-0.068,neutro,0.355,53,Provável,15.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.4,0.4324,-0.791,38.1,desfavoravel,1.55,False,TITULAR
143600,Kauã Moraes,283,CRU,2,Lateral,7,6.27,-0.37,4.37,7,2.0,True,1.0,4.0,9.0,,1.0,9.0,1.0,,1.0,,,,2.0,,,,,,,,False,BAH,,0.499,estavel,2.0,1.94,0.444,0.875,3.872,0.131,neutro,0.54,32,Provável,15.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.4,0.4324,-0.809,37.9,desfavoravel,2.57,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,1.18,-0.82,-1.7,1,-1.7,True,,,,,,,0.0,,0.0,,,,0.0,,1.0,3.0,,,,,False,BAH,,0.499,baixa,0.0,0.0,0.0,0.125,3.384,3.152,valor_oculto,0.358,23,Provável,15.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.4,0.4324,-0.754,38.7,desfavoravel,0.33,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.44,-0.78,4.35,10,1.5,True,4.0,7.0,12.0,2.0,4.0,4.0,1.0,,0.0,,,,5.0,,,,,,,,False,GRE,,,baixa,1.5,2.25,0.517,1.0,4.117,0.196,neutro,0.436,43,Provável,2.0,14.0,1.3,0.867,0.35,0.35,5.0,0.85,-15.9,0.125,0.4461,-0.679,39.8,desfavoravel,3.28,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,8.09,-1.25,4.95,11,0.0,True,2.0,12.0,5.0,,2.0,5.0,0.0,1.0,2.0,,1.0,,5.0,,,,,,,,False,GRE,,,baixa,5.0,2.68,0.541,1.0,5.149,0.675,valor_bom,0.636,9,Provável,2.0,14.0,1.3,0.867,0.35,0.35,5.0,0.85,-15.9,0.125,0.4461,-0.699,39.5,desfavoravel,4.07,False,TITULAR
131967,Villarreal,283,CRU,5,Atacante,7,8.29,-1.03,5.85,8,-0.3,True,,5.0,8.0,5.0,6.0,8.0,3.0,1.0,0.0,1.0,,,0.0,,,,,,,,False,BAH,,0.499,baixa,5.8,2.85,0.487,1.0,5.329,1.504,valor_oculto,0.643,4,Provável,15.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.5,0.4868,0.08,51.2,neutro,5.46,False,RESERVA_LUXO
84735,Jorginho,262,FLA,4,Meia,7,11.16,2.53,4.21,9,14.7,True,2.0,16.0,7.0,,,10.0,2.0,,0.0,,,,0.0,,,,1.0,,,,False,GRE,,,alta,14.7,3.1,0.736,1.0,4.182,-0.297,neutro,0.375,104,Provável,2.0,14.0,1.3,0.867,0.35,0.35,5.0,0.85,-15.9,0.35,0.4251,-0.374,44.4,neutro,3.71,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.82,-1.04,4.17,12,0.0,True,,8.0,8.0,,,3.0,1.0,1.0,0.0,2.0,,,5.0,,,,,,,,False,GRE,,,baixa,4.2,2.42,0.58,1.0,4.032,0.286,neutro,0.457,36,Provável,2.0,14.0,1.3,0.867,0.35,0.35,5.0,0.85,-15.9,0.125,0.4461,-0.679,39.8,desfavoravel,3.21,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,10.21,-1.33,6.16,12,2.2,True,2.0,16.0,11.0,1.0,4.0,20.0,2.0,2.0,5.0,,,,0.0,,,,,,,,False,GRE,,,baixa,2.2,2.74,0.445,1.0,5.619,1.162,valor_bom,0.55,25,Provável,2.0,14.0,1.3,0.867,0.35,0.35,5.0,0.85,-15.9,0.35,0.4251,-0.466,43.0,neutro,4.83,False,WATCH
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.54,0.0,3.62,6,0.0,False,,3.0,5.0,2.0,1.0,1.0,0.0,,0.0,,,,3.0,,,,,,,,False,GRE,,,estavel,3.6,2.12,0.586,0.75,4.65,-0.033,neutro,0.408,55,Provável,2.0,14.0,1.3,0.867,0.35,0.35,5.0,0.85,-15.9,0.125,0.4461,-0.699,39.5,desfavoravel,2.76,False,TITULAR
115914,Evertton Araújo,262,FLA,4,Meia,7,3.05,-1.32,1.61,9,0.0,True,1.0,5.0,12.0,,7.0,2.0,0.0,,1.0,1.0,,,0.0,,,,1.0,,,,False,GRE,,,baixa,1.6,1.05,0.652,1.0,1.359,0.032,neutro,0.446,71,Provável,2.0,14.0,1.3,0.867,0.35,0.35,5.0,0.85,-15.9,0.35,0.4251,-0.374,44.4,neutro,1.21,False,WATCH
109096,Plata,262,FLA,5,Atacante,7,11.71,-1.08,8.11,7,5.3,True,1.0,12.0,6.0,10.0,2.0,8.0,2.0,,1.0,1.0,,,0.0,,,,,,,,False,GRE,,,baixa,5.3,5.11,0.63,0.875,6.349,1.561,valor_oculto,0.474,54,Provável,2.0,14.0,1.3,0.867,0.35,0.35,5.0,0.85,-15.9,0.35,0.4251,-0.466,43.0,neutro,4.78,False,TITULAR
73384,Samuel Xavier,266,FLU,2,Lateral,7,8.45,0.22,4.13,9,3.4,True,1.0,13.0,9.0,1.0,1.0,19.0,0.0,1.0,0.0,,,,2.0,,,,,,,,True,VIT,0.489,,estavel,3.4,3.46,0.838,1.0,4.738,0.095,neutro,0.561,20,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,0.85,0.7116,1.433,71.5,favoravel,6.78,False,TITULAR
87228,Guilherme Arana,266,FLU,2,Lateral,7,9.07,0.54,4.16,10,7.2,True,2.0,12.0,8.0,3.0,5.0,5.0,1.0,1.0,0.0,,,,2.0,,,,,,,,True,VIT,0.489,,alta,7.2,2.96,0.712,1.0,4.721,-0.155,neutro,0.521,40,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,0.85,0.7116,1.433,71.5,neutro,6.75,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.21,-0.46,5.9,14,3.51,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,8.0,,True,VIT,0.489,,estavel,3.5,5.9,1.0,1.0,5.692,0.595,valor_bom,0.557,7,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,1.0,0.6474,1.621,74.3,favoravel,8.46,True,TITULAR
103523,Ignácio,266,FLU,3,Zagueiro,7,5.45,0.0,2.22,5,0.0,False,1.0,5.0,6.0,,3.0,2.0,0.0,,0.0,1.0,,,0.0,,,,,,,,True,VIT,0.489,,estavel,2.2,2.22,1.0,0.625,2.355,-0.35,neutro,0.27,61,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,0.85,0.7116,1.48,72.2,neutro,2.13,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,10.38,-1.34,7.14,10,1.2,True,3.0,18.0,15.0,6.0,6.0,16.0,3.0,1.0,1.0,2.0,,,0.0,,,,1.0,,,,True,VIT,0.489,,baixa,1.2,4.24,0.594,1.0,6.104,1.675,valor_oculto,0.588,13,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,1.0,0.657,1.588,73.8,favoravel,9.01,False,TITULAR
113034,Freytes,266,FLU,3,Zagueiro,7,5.11,0.25,2.69,13,3.2,True,2.0,12.0,14.0,,6.0,7.0,0.0,,0.0,,,,3.0,,,,,,,,True,VIT,0.489,,estavel,3.2,2.0,0.743,1.0,2.595,0.093,neutro,0.508,24,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,0.85,0.7116,1.48,72.2,favoravel,3.75,False,TITULAR
110759,John Kennedy,266,FLU,5,Atacante,2,9.23,-0.89,6.38,13,1.5,True,,8.0,17.0,15.0,6.0,5.0,6.0,2.0,0.0,1.0,,,0.0,,,,,,,,True,VIT,0.489,,baixa,1.5,2.69,0.422,1.0,5.781,1.683,valor_oculto,0.626,6,Dúvida,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,1.0,0.657,1.588,73.8,favoravel,8.53,False,RESERVA_LUXO
116447,Hércules,266,FLU,4,Meia,7,7.87,-0.67,5.26,12,1.2,True,1.0,22.0,19.0,4.0,7.0,5.0,3.0,1.0,0.0,,,,0.0,,,,,,,,True,VIT,0.489,,baixa,1.2,4.01,0.762,1.0,4.816,1.485,valor_bom,0.612,5,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,1.0,0.6474,1.666,75.0,favoravel,7.22,False,TITULAR
132071,Serna,266,FLU,5,Atacante,2,5.48,-0.1,2.21,14,0.9,True,1.0,7.0,10.0,4.0,7.0,13.0,0.0,4.0,1.0,1.0,,,0.0,,,,,,,,True,VIT,0.489,,estavel,0.9,1.85,0.837,1.0,2.18,-0.874,armadilha_leve,0.398,70,Dúvida,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,1.0,0.657,1.588,73.8,neutro,3.22,False,WATCH
130650,Bernal,266,FLU,4,Meia,7,4.32,0.18,2.34,7,3.8,True,1.0,9.0,7.0,,5.0,4.0,0.0,,0.0,,,,0.0,,,,,,,,True,VIT,0.489,,estavel,3.8,2.34,1.0,0.875,2.107,0.006,neutro,0.427,82,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,1.0,0.6474,1.666,75.0,favoravel,2.77,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,8.86,-0.24,4.19,7,1.6,True,,,,,,,0.0,,0.0,,,,2.0,,21.0,8.0,,,,,False,SAN,0.209,,estavel,1.6,2.76,0.659,0.875,4.213,0.186,neutro,0.416,21,Provável,7.0,16.0,1.318,1.05,1.032,1.217,1.0,0.6,-4.8,0.65,0.5636,0.269,54.0,neutro,3.98,False,TITULAR
63289,Edenílson,263,BOT,4,Meia,2,6.64,-0.25,3.97,11,0.0,True,1.0,5.0,9.0,2.0,2.0,4.0,3.0,1.0,2.0,,,,0.0,,,,,,,,False,CAM,0.277,,estavel,4.0,1.7,0.428,1.0,4.046,1.078,valor_bom,0.609,6,Dúvida,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.9,0.5815,1.061,65.9,neutro,5.33,False,WATCH
91908,Pavón,284,GRE,5,Atacante,7,5.79,-0.1,3.3,14,1.5,True,2.0,27.0,9.0,3.0,3.0,3.0,0.0,2.0,0.0,1.0,,,0.0,,,,,,,,True,FLA,0.249,,estavel,1.5,3.3,1.0,1.0,2.874,-0.232,neutro,0.496,46,Provável,14.0,2.0,0.35,0.35,1.3,0.867,2.0,0.525,15.9,0.25,0.3212,-1.386,29.2,neutro,1.68,False,TITULAR
42135,Willian,284,GRE,4,Meia,7,3.87,-0.06,1.14,7,0.5,True,,2.0,1.0,1.0,2.0,5.0,0.0,,0.0,,,,0.0,,,,,,,,True,FLA,0.249,,estavel,0.5,1.14,1.0,0.875,1.547,-0.357,neutro,0.35,115,Provável,14.0,2.0,0.35,0.35,1.3,0.867,2.0,0.525,15.9,0.25,0.3212,-1.327,30.1,neutro,0.81,False,WATCH
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.46,0.0,5.66,13,0.0,False,3.0,4.0,19.0,7.0,5.0,12.0,7.0,10.0,0.0,1.0,,,0.0,,,,,,,,True,FLA,0.249,,estavel,5.7,1.35,0.239,1.0,5.335,-0.335,neutro,0.369,81,Provável,14.0,2.0,0.35,0.35,1.3,0.867,2.0,0.525,15.9,0.25,0.3212,-1.386,29.2,neutro,3.12,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,7.38,1.55,3.45,10,9.2,True,3.0,7.0,12.0,1.0,5.0,3.0,0.0,1.0,2.0,,,1.0,3.0,,,,,,,,True,FLA,0.249,,alta,9.2,1.55,0.449,1.0,3.617,0.297,neutro,0.49,32,Provável,14.0,2.0,0.35,0.35,1.3,0.867,2.0,0.525,15.9,0.025,0.4132,-0.947,35.8,neutro,2.59,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,9.76,-0.2,4.92,14,4.95,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,4.0,,True,FLA,0.249,,estavel,5.0,4.92,1.0,1.0,5.069,-1.004,armadilha_leve,0.519,12,Provável,14.0,2.0,0.35,0.35,1.3,0.867,2.0,0.525,15.9,0.25,0.3212,-1.421,28.7,neutro,2.91,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,4.48,0.27,1.63,11,4.9,True,,7.0,10.0,4.0,4.0,5.0,0.0,1.0,0.0,,,,0.0,,,,,,,,False,CFC,0.252,,estavel,4.9,1.63,1.0,1.0,1.745,-0.515,armadilha_leve,0.39,96,Provável,12.0,8.0,1.2,0.8,1.05,1.4,2.0,0.6,5.6,0.175,0.4666,0.007,50.1,neutro,1.75,False,WATCH
142004,Amuzu,284,GRE,5,Atacante,7,7.61,0.0,4.6,12,0.0,False,,10.0,10.0,6.0,10.0,14.0,1.0,,2.0,1.0,,,0.0,,,,,,,,True,FLA,0.249,,estavel,4.6,3.1,0.674,1.0,4.683,1.024,valor_bom,0.615,7,Provável,14.0,2.0,0.35,0.35,1.3,0.867,2.0,0.525,15.9,0.25,0.3212,-1.386,29.2,neutro,2.73,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,9.1,0.63,5.47,12,7.64,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,5.0,,False,FLU,,,alta,7.6,5.47,1.0,1.0,5.413,1.218,valor_bom,0.595,4,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.5,0.4654,-0.076,48.9,neutro,5.29,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,8.67,-0.22,4.21,14,6.1,True,2.0,7.0,14.0,9.0,13.0,26.0,2.0,6.0,1.0,,,,0.0,,,,,,,,False,CFC,0.252,,estavel,6.1,2.71,0.644,1.0,4.428,0.304,neutro,0.511,40,Provável,12.0,8.0,1.2,0.8,1.05,1.4,2.0,0.6,5.6,0.175,0.4666,-0.098,48.5,neutro,4.3,False,TITULAR
125467,Viery,284,GRE,3,Zagueiro,7,5.3,0.0,3.29,9,0.0,False,3.0,11.0,12.0,,1.0,6.0,0.0,1.0,0.0,,,1.0,4.0,,,,1.0,,,,True,FLA,0.249,,estavel,3.3,1.96,0.596,1.0,2.89,0.338,neutro,0.545,13,Provável,14.0,2.0,0.35,0.35,1.3,0.867,2.0,0.525,15.9,0.025,0.4132,-0.947,35.8,neutro,2.07,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.19,-0.22,3.06,14,0.4,True,1.0,21.0,13.0,1.0,3.0,19.0,0.0,,0.0,1.0,,,0.0,,,,,,,,False,CFC,0.252,,estavel,0.4,3.06,1.0,1.0,3.457,0.59,valor_bom,0.558,18,Provável,12.0,8.0,1.2,0.8,1.05,1.4,2.0,0.6,5.6,0.175,0.4666,0.007,50.1,neutro,3.46,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,8.38,0.93,5.02,14,9.45,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,4.0,,False,CFC,0.252,,alta,9.4,5.02,1.0,1.0,4.761,0.028,neutro,0.568,5,Provável,12.0,8.0,1.2,0.8,1.05,1.4,2.0,0.6,5.6,0.175,0.4666,-0.065,49.0,neutro,4.67,False,WATCH
101960,Vitinho,285,INT,5,Atacante,7,7.83,0.27,4.6,13,5.6,True,4.0,20.0,19.0,8.0,5.0,24.0,0.0,1.0,3.0,,,1.0,0.0,,,,,,,,False,CFC,0.252,,estavel,5.6,3.45,0.75,1.0,4.679,0.927,valor_bom,0.598,10,Provável,12.0,8.0,1.2,0.8,1.05,1.4,2.0,0.6,5.6,0.175,0.4666,-0.098,48.5,neutro,4.54,False,TITULAR
111466,Victor Gabriel,285,INT,3,Zagueiro,7,5.27,1.31,2.72,12,7.4,True,5.0,15.0,18.0,,2.0,8.0,0.0,,0.0,,,,3.0,,,,,,,,False,CFC,0.252,,alta,7.4,1.97,0.724,1.0,2.608,0.028,neutro,0.495,28,Provável,12.0,8.0,1.2,0.8,1.05,1.4,2.0,0.6,5.6,0.9,0.6787,1.212,68.2,neutro,3.56,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,5.88,2.06,4.35,4,11.5,True,,,,,,1.0,0.0,,0.0,,,,1.0,,13.0,5.0,,,,,False,CFC,0.252,,alta,11.5,3.1,0.713,0.5,4.273,1.112,valor_bom,0.363,22,Provável,12.0,8.0,1.2,0.8,1.05,1.4,2.0,0.6,5.6,0.9,0.6787,1.167,67.5,neutro,2.88,False,WATCH
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.52,-0.65,5.2,13,0.7,True,,8.0,14.0,,6.0,3.0,3.0,4.0,1.0,,,,5.0,,,,,,,,False,REM,0.183,,baixa,0.7,2.28,0.438,1.0,4.677,0.537,valor_bom,0.445,38,Provável,1.0,19.0,0.672,0.509,0.933,0.817,9.0,0.925,33.4,0.75,0.721,1.556,73.3,favoravel_visitante,6.86,True,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,6.78,0.51,3.24,13,4.3,True,3.0,16.0,14.0,1.0,4.0,,2.0,1.0,1.0,,,,0.0,,,,,,,,False,REM,0.183,,alta,4.3,2.09,0.645,1.0,3.587,0.482,neutro,0.529,27,Provável,1.0,19.0,0.672,0.509,0.933,0.817,9.0,0.925,33.4,0.8,0.5679,0.936,64.0,neutro,4.59,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,6.67,-0.36,3.43,11,0.0,True,,10.0,16.0,1.0,1.0,1.0,1.0,,1.0,,,,3.0,,,,1.0,,,,False,REM,0.183,,estavel,3.4,1.61,0.469,1.0,3.597,0.546,valor_bom,0.539,15,Provável,1.0,19.0,0.672,0.509,0.933,0.817,9.0,0.925,33.4,0.75,0.721,1.556,73.3,favoravel_visitante,5.27,False,WATCH
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.12,-0.42,6.57,14,4.55,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,10.0,,False,REM,0.183,,estavel,4.5,6.57,1.0,1.0,6.402,0.694,valor_bom,0.528,9,Provável,1.0,19.0,0.672,0.509,0.933,0.817,9.0,0.925,33.4,0.8,0.5679,0.879,63.2,neutro,8.09,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.25,-0.76,5.13,14,2.9,True,2.0,,,,,8.0,0.0,,0.0,,,,5.0,,43.0,11.0,,,,,False,REM,0.183,,baixa,2.9,3.34,0.651,1.0,4.804,0.843,valor_bom,0.582,6,Provável,1.0,19.0,0.672,0.509,0.933,0.817,9.0,0.925,33.4,0.75,0.721,1.497,72.5,favoravel_visitante,6.97,True,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,7,5.12,-0.98,2.03,13,0.0,True,2.0,3.0,13.0,2.0,4.0,13.0,1.0,4.0,1.0,1.0,,,0.0,,,,,,,,False,REM,0.183,,baixa,2.0,1.03,0.507,1.0,2.068,-0.798,armadilha_leve,0.404,69,Provável,1.0,19.0,0.672,0.509,0.933,0.817,9.0,0.925,33.4,0.8,0.5679,0.799,62.0,neutro,2.56,False,WATCH
124526,Giay,275,PAL,2,Lateral,7,8.16,0.0,4.93,12,0.0,False,2.0,23.0,14.0,,,12.0,0.0,1.0,0.0,,,,5.0,,,,,,,,False,REM,0.183,,estavel,4.9,3.68,0.746,1.0,5.127,0.624,valor_bom,0.628,12,Provável,1.0,19.0,0.672,0.509,0.933,0.817,9.0,0.925,33.4,0.75,0.721,1.509,72.6,favoravel_visitante,7.44,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,9.13,0.34,5.29,14,10.7,True,1.0,,,,,5.0,0.0,,1.0,,,1.0,5.0,,35.0,16.0,,,,2.0,True,FLA,0.249,,estavel,10.7,3.15,0.595,1.0,4.906,0.709,valor_bom,0.537,10,Provável,14.0,2.0,0.35,0.35,1.3,0.867,2.0,0.525,15.9,0.025,0.4132,-0.904,36.4,neutro,3.57,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,14.61,-0.12,6.65,14,7.8,True,,13.0,22.0,5.0,11.0,33.0,5.0,10.0,2.0,,,,0.0,,,,,,,,False,REM,0.183,,estavel,7.8,3.08,0.463,1.0,5.98,0.384,neutro,0.409,67,Provável,1.0,19.0,0.672,0.509,0.933,0.817,9.0,0.925,33.4,0.8,0.5679,0.799,62.0,neutro,7.42,False,WATCH
101597,Ramon,287,VIT,2,Lateral,7,8.39,-0.21,5.49,12,2.0,True,1.0,15.0,20.0,2.0,3.0,9.0,2.0,,0.0,,,,5.0,,,,,,,,False,FLU,,,estavel,2.0,3.24,0.59,1.0,5.463,0.891,valor_bom,0.651,8,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.275,0.3766,-1.257,31.1,desfavoravel,3.4,False,TITULAR
141451,Allan,275,PAL,4,Meia,7,12.93,-0.27,5.87,14,4.2,True,2.0,26.0,15.0,6.0,4.0,31.0,3.0,1.0,0.0,,,,0.0,,,,,,,,False,REM,0.183,,estavel,4.2,4.8,0.818,1.0,5.245,0.497,neutro,0.406,89,Provável,1.0,19.0,0.672,0.509,0.933,0.817,9.0,0.925,33.4,0.8,0.5679,0.936,64.0,neutro,6.71,False,TITULAR
81005,André Luis,2305,MIR,5,Atacante,7,3.42,-0.37,1.29,8,0.0,True,2.0,,6.0,,2.0,9.0,1.0,,0.0,,,,0.0,,,,,,,,True,CHA,0.622,,estavel,1.3,0.29,0.225,1.0,1.709,-0.039,neutro,0.5,43,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.75,0.6287,1.337,70.1,neutro,2.4,False,WATCH
97321,Alesson,2305,MIR,5,Atacante,7,9.57,1.09,5.16,12,9.6,True,,17.0,8.0,8.0,4.0,17.0,0.0,5.0,3.0,1.0,,,0.0,,,,,,,,True,CHA,0.622,,alta,9.6,3.91,0.758,1.0,5.019,0.673,valor_bom,0.524,38,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.75,0.6287,1.337,70.1,favoravel,7.04,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,4.78,-0.09,2.16,12,2.0,True,1.0,13.0,6.0,2.0,1.0,2.0,0.0,,1.0,,,,0.0,,,,,,,,True,CHA,0.622,,estavel,2.0,1.74,0.806,1.0,2.272,-0.108,neutro,0.475,33,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.95,0.7788,2.026,80.4,neutro,3.65,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.32,0.53,3.96,12,5.43,True,,,,,,,0.0,,0.0,,,,0.0,,,,,,3.0,,True,CHA,0.622,,alta,5.4,3.96,1.0,1.0,4.099,-0.481,neutro,0.56,6,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.75,0.6124,1.294,69.4,neutro,5.69,False,TITULAR
83263,Yuri Lara,2305,MIR,4,Meia,7,4.29,-0.56,1.58,6,-0.6,True,,7.0,4.0,1.0,,4.0,0.0,,0.0,,,,0.0,,,,1.0,,,,True,CHA,0.622,,baixa,1.6,1.58,1.0,0.75,1.765,-0.375,neutro,0.309,131,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.75,0.6124,1.345,70.2,neutro,1.86,False,TITULAR
97520,Shaylon,2305,MIR,4,Meia,7,4.36,0.27,2.13,9,2.1,True,,8.0,7.0,1.0,,,1.0,,0.0,,,,0.0,,,,,,,,True,CHA,0.622,,estavel,2.1,1.57,0.737,1.0,2.023,-0.117,neutro,0.464,64,Provável,18.0,20.0,0.867,0.821,0.8,1.1,1.0,0.5,31.4,0.75,0.6124,1.345,70.2,neutro,2.84,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,8.6,-1.94,4.7,7,0.3,True,2.0,2.0,3.0,,7.0,4.0,2.0,8.0,2.0,,,,0.0,,,,,,,,True,RBB,0.479,,baixa,0.3,0.99,0.211,0.875,4.758,0.717,valor_bom,0.484,50,Provável,16.0,7.0,1.032,1.217,1.318,1.05,-1.0,0.275,4.8,0.25,0.4192,-0.518,42.2,neutro,3.51,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,7,11.73,1.91,7.49,9,14.2,True,3.0,30.0,10.0,2.0,,12.0,0.0,,1.0,,,,3.0,,,,,,,,True,RBB,0.479,,alta,14.2,5.93,0.792,1.0,6.517,0.902,valor_bom,0.556,24,Provável,16.0,7.0,1.032,1.217,1.318,1.05,-1.0,0.275,4.8,0.625,0.5268,-0.051,49.2,neutro,6.41,False,TITULAR
77777,João Schmidt,277,SAN,4,Meia,7,4.43,0.17,1.31,8,2.4,True,1.0,8.0,12.0,,2.0,3.0,0.0,,0.0,,,,0.0,,,,,,,,True,RBB,0.479,,estavel,2.4,1.31,1.0,1.0,1.607,-0.646,armadilha_leve,0.363,110,Provável,16.0,7.0,1.032,1.217,1.318,1.05,-1.0,0.275,4.8,0.25,0.4134,-0.481,42.8,neutro,1.38,False,WATCH
102256,Rollheiser,277,SAN,4,Meia,7,6.93,-0.11,2.82,10,10.4,True,1.0,,3.0,4.0,1.0,1.0,3.0,,0.0,,,,0.0,,,,,,,,True,RBB,0.479,,estavel,10.4,1.32,0.468,1.0,3.412,0.214,neutro,0.492,51,Provável,16.0,7.0,1.032,1.217,1.318,1.05,-1.0,0.275,4.8,0.25,0.4134,-0.481,42.8,neutro,2.92,False,WATCH
