atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_A,scout_FD,scout_CA,scout_G,scout_I,scout_V,scout_FT,scout_CV,scout_GC,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
106202,Bruno Gomes,285,INT,4,Meia,7,7.16,-0.16,3.77,25,7.2,True,48.0,28.0,8.0,46.0,0.0,0.0,1.0,3.0,0.0,,,1.0,,,,,,,,,False,CHA,0.475,0.509,estavel,7.2,3.77,1.0,1.0,3.845,0.457,neutro,0.537,58,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.567,0.372,55.6,neutro,3.87,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.72,-0.77,4.77,25,4.8,True,36.0,30.0,16.0,39.0,0.0,3.0,11.0,5.0,2.0,3.0,,1.0,,,,,1.0,,1.0,,False,CHA,0.475,0.509,baixa,4.8,3.53,0.74,1.0,4.78,0.807,valor_bom,0.619,11,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.5747,0.342,55.1,neutro,5.23,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.55,-0.22,4.83,26,3.88,True,,,,,0.0,0.0,,,0.0,,5.0,,,,,,,,,,False,CHA,0.475,0.509,estavel,3.9,4.83,1.0,1.0,4.847,0.747,valor_bom,0.642,3,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.567,0.328,54.9,neutro,4.16,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,2,4.63,0.0,2.79,10,0.0,False,,,,1.0,2.0,0.0,,,0.0,,,,,,25.0,15.0,,,,,False,CHA,0.475,0.509,estavel,2.8,1.79,0.642,1.0,3.08,0.289,neutro,0.665,6,Dúvida,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,0.55,0.4271,-0.731,39.0,neutro,3.62,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.94,0.49,5.14,23,10.0,True,22.0,22.0,9.0,4.0,8.0,2.0,2.0,1.0,4.0,7.0,,,,,,,,,,,True,SAO,0.56,0.464,estavel,10.0,2.62,0.51,1.0,4.833,0.363,neutro,0.442,58,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.8,0.6435,1.014,65.2,favoravel,6.24,True,TITULAR
84674,Lucas Evangelista,275,PAL,4,Meia,7,4.29,0.36,1.2,21,3.5,True,6.0,6.0,5.0,16.0,0.0,1.0,1.0,,0.0,,,,,,,,,,,,True,SAO,0.56,0.464,estavel,3.5,0.96,0.8,1.0,1.488,-0.924,armadilha_leve,0.347,142,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.3,0.4818,-0.258,46.1,neutro,1.93,False,WATCH
97653,Murilo,275,PAL,3,Zagueiro,7,6.29,0.0,3.46,22,0.0,False,20.0,30.0,3.0,5.0,7.0,1.0,6.0,2.0,1.0,,,,1.0,,,,,,,,True,SAO,0.56,0.464,estavel,3.5,2.01,0.581,1.0,3.591,0.425,neutro,0.571,25,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.8,0.6435,1.014,65.2,favoravel,4.47,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,2,11.1,0.05,6.53,12,5.0,True,15.0,5.0,4.0,10.0,5.0,4.0,2.0,1.0,0.0,1.0,,1.0,,,,,,,,,True,SAO,0.56,0.464,estavel,5.0,3.61,0.553,1.0,6.015,0.524,valor_bom,0.542,51,Dúvida,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.8,0.6435,1.127,66.9,favoravel,5.43,True,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.94,-0.24,4.65,22,5.5,True,,,,5.0,5.0,1.0,,2.0,0.0,,,,,,66.0,27.0,1.0,,,2.0,True,VAS,0.287,,estavel,5.5,3.29,0.708,1.0,4.529,0.409,neutro,0.57,12,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.75,0.6862,1.329,69.9,favoravel,4.38,False,TITULAR
127932,Júlio Fidelis,266,FLU,2,Lateral,7,3.32,1.66,3.1,2,6.5,True,1.0,1.0,,,1.0,0.0,,,0.0,,,,,,,,,,,,False,CAM,0.245,,alta,6.5,1.6,0.516,0.25,2.093,-0.038,neutro,0.158,93,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.2,0.4436,-0.492,42.6,neutro,2.33,False,WATCH
70592,Felipe Anderson,275,PAL,4,Meia,2,6.71,0.0,3.36,19,4.7,True,23.0,10.0,5.0,8.0,0.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,,True,SAO,0.56,0.464,estavel,4.7,2.57,0.765,1.0,3.573,0.319,neutro,0.532,59,Dúvida,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.3,0.4818,-0.258,46.1,neutro,3.0,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,5.18,0.49,2.17,23,3.7,True,22.0,16.0,8.0,26.0,0.0,1.0,1.0,3.0,0.0,,,,,,,,1.0,,,,False,SAN,0.381,0.5,estavel,3.7,1.95,0.899,1.0,2.189,-0.599,armadilha_leve,0.423,121,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.725,0.5963,0.589,58.8,neutro,2.43,False,WATCH
101405,Wallisson,2305,MIR,4,Meia,7,5.61,2.06,2.58,16,10.5,True,29.0,22.0,5.0,13.0,0.0,0.0,,3.0,0.0,1.0,,,1.0,,,,,,,,True,VIT,0.532,,alta,10.5,2.58,1.0,1.0,3.08,0.233,neutro,0.549,49,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6526,1.006,65.1,favoravel,2.92,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,8.49,0.11,4.63,21,5.5,True,33.0,18.0,9.0,31.0,0.0,3.0,12.0,1.0,0.0,9.0,,1.0,,,,,,,,,True,VIT,0.532,,estavel,5.5,3.92,0.847,1.0,4.68,0.351,neutro,0.551,45,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6648,0.988,64.8,favoravel,4.14,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.45,-0.71,7.01,23,3.5,True,28.0,33.0,22.0,48.0,0.0,3.0,10.0,2.0,8.0,14.0,,,,,,,,,,,True,SAO,0.56,0.464,baixa,3.5,3.58,0.511,1.0,6.442,0.904,valor_bom,0.479,76,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.3,0.492,-0.251,46.2,neutro,3.48,False,TITULAR
79066,Alex Muralha,2305,MIR,1,Goleiro,7,4.77,2.13,5.5,1,5.5,True,,,,,0.0,0.0,,1.0,0.0,,,,,,5.0,1.0,,,,,True,VIT,0.532,,alta,5.5,5.5,1.0,0.125,3.67,0.756,valor_bom,0.096,39,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,0.9,0.6656,1.165,67.5,favoravel,3.73,False,WATCH
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.59,0.49,4.28,23,7.54,True,,,,,0.0,0.0,,,0.0,,6.0,,,,,,,,,,True,VIT,0.532,,estavel,7.5,4.28,1.0,1.0,4.44,-0.418,neutro,0.585,8,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6526,0.948,64.2,neutro,4.23,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.86,1.79,4.98,19,12.4,True,33.0,17.0,6.0,26.0,4.0,2.0,4.0,2.0,0.0,3.0,,1.0,1.0,,,,,,,,False,PAL,0.181,0.464,alta,12.4,3.82,0.767,1.0,5.058,-0.461,neutro,0.466,71,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.125,0.4188,-0.693,39.6,desfavoravel,4.55,False,TITULAR
102256,Rollheiser,277,SAN,4,Meia,7,6.33,0.83,2.92,19,8.2,True,8.0,11.0,7.0,9.0,0.0,2.0,4.0,2.0,3.0,1.0,,,,,,,,,,,True,CRU,0.333,0.5,alta,8.2,1.6,0.548,1.0,3.263,0.116,neutro,0.515,70,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5637,0.348,55.2,neutro,3.43,False,TITULAR
84042,Tiquinho Soares,263,BOT,5,Atacante,2,5.28,0.0,1.74,7,0.0,False,3.0,6.0,5.0,6.0,0.0,0.0,3.0,1.0,0.0,1.0,,,,,,,,,,,True,RBB,0.416,,estavel,1.7,1.74,1.0,0.875,2.171,-1.164,armadilha_leve,0.36,109,Dúvida,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3353,-1.374,29.4,neutro,2.1,False,WATCH
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.29,-0.25,3.77,20,2.9,True,34.0,10.0,6.0,25.0,0.0,2.0,1.0,2.0,0.0,,,,,,,,,,1.0,,True,CRU,0.333,0.5,estavel,2.9,3.27,0.867,1.0,3.334,0.69,valor_bom,0.63,15,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5637,0.348,55.2,neutro,3.57,False,TITULAR
87470,Thaciano,277,SAN,4,Meia,7,5.52,-0.19,2.2,15,-0.1,True,7.0,3.0,5.0,7.0,0.0,0.0,1.0,1.0,2.0,4.0,,,,,,,,,,,True,CRU,0.333,0.5,estavel,2.2,1.53,0.695,1.0,2.853,0.01,neutro,0.517,68,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5637,0.348,55.2,neutro,2.63,False,TITULAR
78478,Willian Arão,277,SAN,4,Meia,7,5.31,-0.68,3.25,18,-0.3,True,32.0,9.0,1.0,5.0,0.0,0.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,True,CRU,0.333,0.5,baixa,3.2,2.97,0.914,1.0,2.94,0.217,neutro,0.554,46,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5637,0.348,55.2,neutro,3.87,False,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.11,-0.37,3.26,18,2.9,True,18.0,20.0,2.0,16.0,5.0,0.0,,2.0,1.0,,,,1.0,,,,,,,,True,CRU,0.333,0.5,estavel,2.9,2.09,0.641,1.0,3.096,0.387,neutro,0.606,16,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.4,0.5013,-0.108,48.4,neutro,2.78,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,10.92,0.2,5.02,22,2.5,True,15.0,35.0,19.0,41.0,0.0,1.0,7.0,5.0,7.0,7.0,,,,,,,1.0,,,,False,PAL,0.181,0.464,estavel,2.5,2.25,0.448,1.0,4.964,-0.187,neutro,0.455,88,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.3274,-1.431,28.5,desfavoravel,3.13,False,WATCH
101290,Ferreira,276,SAO,5,Atacante,2,6.32,0.15,3.42,20,1.5,True,12.0,6.0,9.0,18.0,0.0,0.0,5.0,2.0,4.0,,,,,,,,,,,,False,PAL,0.181,0.464,estavel,1.5,1.82,0.532,1.0,3.817,0.29,neutro,0.604,16,Dúvida,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.3274,-1.431,28.5,desfavoravel,3.2,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,7.1,0.52,3.06,19,8.6,True,22.0,14.0,8.0,18.0,0.0,2.0,4.0,1.0,0.0,2.0,,,,,,,,,,,False,PAL,0.181,0.464,alta,8.6,2.53,0.827,1.0,3.362,-0.087,neutro,0.474,89,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.3274,-1.401,29.0,desfavoravel,2.68,False,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,7,8.87,0.5,3.91,12,6.2,True,20.0,7.0,1.0,4.0,3.0,0.0,2.0,1.0,0.0,2.0,,,,,,,,,,,False,PAL,0.181,0.464,estavel,6.2,3.16,0.808,1.0,3.926,-0.122,neutro,0.443,57,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.125,0.4188,-0.759,38.6,desfavoravel,3.7,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,7.26,0.78,3.79,19,6.8,True,26.0,24.0,3.0,13.0,4.0,0.0,1.0,1.0,1.0,,,1.0,,,,,,,,,False,PAL,0.181,0.464,alta,6.8,2.84,0.749,1.0,3.837,0.328,neutro,0.529,34,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.125,0.4188,-0.759,38.6,desfavoravel,4.23,False,TITULAR
113359,Pablo Maia,276,SAO,4,Meia,2,4.08,-0.12,1.76,17,0.6,True,11.0,25.0,9.0,13.0,0.0,0.0,1.0,2.0,1.0,,,,,,,,,,,,False,PAL,0.181,0.464,estavel,0.6,1.47,0.835,1.0,1.915,-0.293,neutro,0.469,94,Dúvida,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.3274,-1.401,29.0,desfavoravel,1.98,False,WATCH
85403,Danielzinho,276,SAO,4,Meia,2,6.27,0.24,2.52,22,2.9,True,19.0,20.0,4.0,33.0,0.0,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,False,PAL,0.181,0.464,estavel,2.9,2.07,0.821,1.0,2.936,-0.241,neutro,0.468,97,Dúvida,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.3274,-1.401,29.0,desfavoravel,2.51,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,8.66,0.7,4.26,17,7.7,True,27.0,33.0,4.0,13.0,4.0,3.0,1.0,4.0,0.0,2.0,,,,,,,,,,,False,PAL,0.181,0.464,alta,7.7,2.67,0.627,1.0,4.574,-0.244,neutro,0.528,55,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.125,0.4188,-0.693,39.6,desfavoravel,4.61,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,7.39,0.32,4.07,21,4.1,True,17.0,17.0,8.0,47.0,0.0,1.0,5.0,8.0,4.0,1.0,,,,,,,,,,,False,GRE,0.408,,estavel,4.1,2.88,0.708,1.0,4.072,0.634,valor_bom,0.551,47,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.6,0.3701,-1.085,33.7,desfavoravel,2.34,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,7.09,0.51,3.58,20,8.7,True,34.0,22.0,4.0,12.0,3.0,0.0,2.0,4.0,1.0,2.0,,,,1.0,,,,,,,True,RBB,0.416,,alta,8.7,2.83,0.791,1.0,3.686,0.213,neutro,0.52,36,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.55,0.4886,-0.208,46.9,neutro,4.85,False,TITULAR
105584,Lucas Piton,267,VAS,2,Lateral,2,5.55,-0.36,2.51,17,4.3,True,17.0,12.0,5.0,4.0,1.0,1.0,4.0,,0.0,1.0,,,,,,,,,,,False,GRE,0.408,,estavel,4.3,2.04,0.813,1.0,2.833,-0.745,armadilha_leve,0.51,62,Dúvida,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.125,0.3391,-1.339,29.9,desfavoravel,2.1,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.65,-0.01,1.62,14,0.5,True,9.0,21.0,3.0,6.0,2.0,1.0,,1.0,0.0,,,1.0,1.0,1.0,,,1.0,,,,False,GRE,0.408,,estavel,0.5,0.83,0.512,1.0,2.023,-0.645,armadilha_leve,0.435,59,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.125,0.3391,-1.388,29.2,desfavoravel,2.22,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,7,4.68,-1.38,2.86,18,2.6,True,18.0,16.0,6.0,14.0,0.0,0.0,3.0,2.0,2.0,1.0,,,,,,,,,,,False,GRE,0.408,,baixa,2.6,2.3,0.804,1.0,2.67,0.237,neutro,0.571,36,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.6,0.3701,-1.085,33.7,desfavoravel,2.56,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.93,0.24,5.43,19,4.56,True,,,,,0.0,0.0,,,0.0,,6.0,,,,,,,,,,False,FLA,0.113,,estavel,4.6,5.43,1.0,1.0,5.369,0.287,neutro,0.601,6,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.116,18.3,desfavoravel,3.83,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.27,0.18,3.09,17,2.5,True,23.0,19.0,4.0,21.0,1.0,2.0,1.0,5.0,0.0,1.0,,,,,,,1.0,,,,False,GRE,0.408,,estavel,2.5,2.33,0.754,1.0,3.779,-0.554,armadilha_leve,0.52,58,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.125,0.3391,-1.339,29.9,desfavoravel,2.7,False,WATCH
90588,Caíque,287,VIT,4,Meia,7,4.93,0.05,2.64,19,3.8,True,31.0,19.0,2.0,23.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,1.0,,,,False,MIR,0.21,,estavel,3.8,2.64,1.0,1.0,2.522,-0.075,neutro,0.512,71,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.229,46.6,neutro,2.61,False,TITULAR
111682,Adson,267,VAS,4,Meia,2,5.79,-0.5,3.48,13,0.0,True,19.0,7.0,8.0,10.0,0.0,0.0,7.0,1.0,0.0,,,,,,,,,,,,False,GRE,0.408,,estavel,3.5,3.48,1.0,1.0,3.708,0.885,valor_bom,0.64,12,Dúvida,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.6,0.3701,-1.085,33.7,desfavoravel,2.98,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,5.74,0.35,3.32,22,2.5,True,12.0,11.0,12.0,29.0,0.0,1.0,13.0,3.0,2.0,2.0,,,,,,,,,1.0,,False,MIR,0.21,,estavel,2.5,2.64,0.795,1.0,3.522,0.69,valor_bom,0.614,22,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.229,46.6,neutro,2.92,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.13,-0.66,2.74,23,1.5,True,32.0,21.0,4.0,4.0,2.0,0.0,1.0,3.0,1.0,,,,,,,,,,,,False,GRE,0.408,,baixa,1.5,2.22,0.81,1.0,2.737,-0.05,neutro,0.534,33,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.125,0.3391,-1.388,29.2,desfavoravel,2.18,False,WATCH
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,10.37,1.09,5.92,20,12.5,True,,,,2.0,7.0,0.0,,1.0,0.0,,,,,,75.0,27.0,1.0,,,2.0,False,MIR,0.21,,alta,12.5,4.17,0.704,1.0,5.428,0.602,valor_bom,0.523,19,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.75,0.3938,-0.996,35.1,desfavoravel,4.9,False,TITULAR
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.61,-0.15,6.96,21,3.2,True,38.0,28.0,27.0,33.0,0.0,2.0,14.0,8.0,4.0,5.0,,3.0,,,,,,,,,False,GRE,0.408,,estavel,3.2,4.96,0.713,1.0,6.367,1.344,valor_bom,0.548,47,Provável,17.0,15.0,0.741,1.125,0.926,1.061,-1.0,0.3,-52.8,0.6,0.3729,-1.105,33.4,desfavoravel,3.75,False,TITULAR
111879,Mateus Silva,287,VIT,2,Lateral,2,7.66,2.39,5.6,5,13.5,True,6.0,2.0,2.0,6.0,2.0,1.0,,,0.0,,,,,,,,,,,,False,MIR,0.21,,alta,13.5,3.4,0.607,0.625,5.38,1.048,valor_bom,0.439,76,Dúvida,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.75,0.3938,-0.896,36.6,desfavoravel,4.07,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,7.17,1.65,4.13,12,11.2,True,13.0,3.0,3.0,9.0,5.0,0.0,,1.0,0.0,,,,,,,,,,,,False,MIR,0.21,,alta,11.2,2.88,0.697,1.0,4.575,0.371,neutro,0.638,16,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.75,0.3938,-0.896,36.6,desfavoravel,3.86,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,9.1,0.85,5.26,23,9.34,True,,,,,0.0,0.0,,,0.0,,8.0,,,,,,,,,,False,MIR,0.21,,alta,9.3,5.26,1.0,1.0,5.251,-0.247,neutro,0.577,9,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.95,0.4858,-0.261,46.1,neutro,4.06,False,WATCH
124526,Giay,275,PAL,2,Lateral,7,7.47,0.11,4.82,21,6.5,True,35.0,22.0,3.0,30.0,8.0,0.0,1.0,3.0,0.0,1.0,,,,,,,,,,,True,SAO,0.56,0.464,estavel,6.5,3.68,0.763,1.0,4.937,0.639,valor_bom,0.661,11,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.8,0.6435,1.127,66.9,favoravel,4.36,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.66,-1.12,3.13,24,2.0,True,37.0,35.0,6.0,28.0,0.0,1.0,6.0,5.0,1.0,3.0,,,1.0,,,,,,,,False,BAH,0.14,,baixa,2.0,2.71,0.866,1.0,2.908,0.528,valor_bom,0.624,17,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.375,0.3679,-1.101,33.5,desfavoravel,3.1,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.86,0.46,3.84,25,4.2,True,,,,4.0,2.0,0.0,,2.0,0.0,,,,,,94.0,43.0,,,,1.0,False,BAH,0.14,,estavel,4.2,3.44,0.896,1.0,3.927,0.545,valor_bom,0.67,5,Provável,19.0,5.0,1.04,1.088,1.43,1.137,-3.0,0.125,-30.7,0.45,0.3465,-1.372,29.4,desfavoravel,4.11,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,7.32,2.94,4.1,23,21.4,True,20.0,15.0,11.0,18.0,0.0,1.0,6.0,1.0,5.0,4.0,,,,,,,,,,,True,INT,0.253,0.509,alta,21.4,2.14,0.522,1.0,4.283,0.371,neutro,0.585,29,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.5626,0.255,53.8,neutro,2.85,False,TITULAR
104470,Everton,315,CHA,2,Lateral,7,3.42,-0.67,1.85,19,0.0,True,11.0,13.0,5.0,16.0,2.0,1.0,2.0,4.0,0.0,,,,1.0,,,,,,,,True,INT,0.253,0.509,baixa,1.9,1.27,0.686,1.0,1.847,-0.394,neutro,0.54,52,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.6063,0.826,62.4,neutro,2.09,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.0,0.25,2.39,22,1.5,True,25.0,14.0,7.0,3.0,2.0,0.0,2.0,4.0,1.0,,,,1.0,,,,1.0,,,,True,INT,0.253,0.509,estavel,1.5,1.84,0.77,1.0,2.48,0.28,neutro,0.62,13,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.6063,0.721,60.8,neutro,2.88,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,2,4.54,-1.18,3.65,17,-0.4,True,12.0,11.0,3.0,21.0,0.0,5.0,3.0,2.0,1.0,1.0,,,,,,,,,,,True,INT,0.253,0.509,baixa,3.6,1.89,0.518,1.0,3.2,0.94,valor_bom,0.705,4,Dúvida,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.5626,0.34,55.1,neutro,2.89,False,TITULAR
104519,Camilo,315,CHA,4,Meia,7,5.18,0.24,3.07,20,3.9,True,43.0,36.0,6.0,13.0,0.0,0.0,2.0,6.0,0.0,,,,,,,,,,,,True,INT,0.253,0.509,estavel,3.9,3.07,1.0,1.0,2.834,0.159,neutro,0.547,50,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.5626,0.34,55.1,neutro,2.76,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,10.2,0.0,6.35,22,0.0,False,31.0,41.0,27.0,24.0,6.0,1.0,11.0,6.0,4.0,9.0,,1.0,1.0,,,,1.0,,,,False,CHA,0.475,0.509,estavel,6.3,4.21,0.663,1.0,6.055,0.851,valor_bom,0.594,32,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,0.55,0.4271,-0.626,40.6,neutro,4.39,False,TITULAR
68708,Eduardo,2305,MIR,4,Meia,7,6.66,-0.18,3.56,18,6.4,True,12.0,10.0,10.0,13.0,0.0,0.0,3.0,1.0,4.0,,,1.0,1.0,,,,,,,,True,VIT,0.532,,estavel,6.4,2.45,0.688,1.0,3.72,0.512,valor_bom,0.559,43,Provável,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6526,1.006,65.1,favoravel,2.99,False,TITULAR
89837,Lucho Acosta,266,FLU,4,Meia,7,11.0,1.0,4.9,20,9.7,True,22.0,19.0,12.0,16.0,0.0,4.0,5.0,5.0,4.0,,,,,,,,,,,,False,CAM,0.245,,alta,9.7,2.9,0.592,1.0,4.665,0.184,neutro,0.424,120,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.65,0.514,-0.02,49.7,neutro,2.86,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,6.14,0.94,3.45,11,6.0,True,,,,4.0,1.0,0.0,,1.0,0.0,,,,,,40.0,20.0,,,,,True,INT,0.253,0.509,alta,6.0,3.0,0.87,1.0,3.765,0.297,neutro,0.613,7,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.6063,0.694,60.4,neutro,3.2,False,TITULAR
130806,Kauan,315,CHA,3,Zagueiro,7,1.03,-0.46,0.86,5,-1.0,True,2.0,3.0,,,1.0,0.0,1.0,1.0,0.0,,,,,1.0,,,,,,,True,INT,0.253,0.509,estavel,0.9,0.26,0.302,0.625,1.304,1.694,valor_oculto,0.791,1,Provável,20.0,18.0,1.481,0.9,0.929,1.071,1.0,0.575,0.0,0.55,0.6063,0.721,60.8,neutro,2.09,False,BANCO
