atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_CA,scout_DS,scout_FF,scout_FD,scout_G,scout_I,scout_PS,scout_A,scout_FT,scout_SG,scout_GC,scout_PC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.82,-1.04,4.17,12,0,True,8.0,3.0,,8.0,,,1.0,1.0,,0.0,2.0,5.0,,,,,,,,,False,GRE,,,baixa,4.2,2.42,0.58,1.0,4.032,0.286,neutro,0.457,36,Provável,2.0,17.0,1.141,0.7,0.2,0.529,6.0,0.875,0.0,0.45,0.5929,0.57,58.6,neutro,4.73,False,TITULAR
109096,Plata,262,FLA,5,Atacante,7,11.71,-1.08,8.11,7,0,True,6.0,8.0,1.0,12.0,2.0,10.0,2.0,,,1.0,1.0,0.0,,,,,,,,,False,GRE,,,baixa,8.1,5.11,0.63,0.875,6.349,1.561,valor_oculto,0.474,54,Provável,2.0,17.0,1.141,0.7,0.2,0.529,6.0,0.875,0.0,0.325,0.4376,-0.4,44.0,neutro,4.89,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.54,0.0,3.62,6,0,False,5.0,1.0,,3.0,1.0,2.0,0.0,,,0.0,,3.0,,,,,,,,,False,GRE,,,estavel,3.6,2.12,0.586,0.75,4.627,-0.048,neutro,0.406,56,Provável,2.0,17.0,1.141,0.7,0.2,0.529,6.0,0.875,0.0,0.45,0.5929,0.517,57.8,neutro,4.01,False,TITULAR
115914,Evertton Araújo,262,FLA,4,Meia,7,3.05,-1.32,1.61,9,0,True,12.0,2.0,1.0,5.0,7.0,,0.0,,,1.0,1.0,0.0,,,,,1.0,,,,False,GRE,,,baixa,1.6,1.05,0.652,1.0,1.359,0.025,neutro,0.446,71,Provável,2.0,17.0,1.141,0.7,0.2,0.529,6.0,0.875,0.0,0.325,0.4376,-0.303,45.5,neutro,1.24,False,WATCH
73384,Samuel Xavier,266,FLU,2,Lateral,7,8.45,0.22,4.13,9,0,True,9.0,19.0,1.0,13.0,1.0,1.0,0.0,1.0,,0.0,,2.0,,,,,,,,,True,VIT,0.489,,estavel,4.1,3.46,0.838,1.0,4.72,0.086,neutro,0.559,21,Provável,3.0,10.0,0.96,1.35,1.4,0.84,1.0,0.5,64.9,0.7,0.6565,1.032,65.5,favoravel,6.18,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.21,-0.46,5.9,14,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,8.0,,True,VIT,0.489,,estavel,5.9,5.9,1.0,1.0,5.693,0.619,valor_bom,0.558,7,Provável,3.0,10.0,0.96,1.35,1.4,0.84,1.0,0.5,64.9,1.0,0.6749,1.788,76.8,favoravel,8.74,True,TITULAR
78445,Renê,266,FLU,2,Lateral,7,9.53,0.0,6.22,8,0,False,5.0,4.0,,16.0,2.0,3.0,0.0,,,2.0,,2.0,,,,,,,,,True,VIT,0.489,,estavel,6.2,4.22,0.678,1.0,5.801,0.86,valor_bom,0.609,13,Provável,3.0,10.0,0.96,1.35,1.4,0.84,1.0,0.5,64.9,0.7,0.6565,1.032,65.5,favoravel,7.6,True,TITULAR
100987,Nonato,266,FLU,4,Meia,7,6.8,-0.48,3.53,3,0,True,3.0,1.0,2.0,,,,1.0,,,1.0,,0.0,,,,,,,,,True,VIT,0.489,,estavel,3.5,0.2,0.057,0.375,3.982,0.937,valor_bom,0.22,156,Provável,3.0,10.0,0.96,1.35,1.4,0.84,1.0,0.5,64.9,1.0,0.6749,1.855,77.8,favoravel,2.32,False,WATCH
103523,Ignácio,266,FLU,3,Zagueiro,7,5.45,0.0,2.22,5,0,False,6.0,2.0,1.0,5.0,3.0,,0.0,,,0.0,1.0,0.0,,,,,,,,,True,VIT,0.489,,estavel,2.2,2.22,1.0,0.625,2.355,-0.35,neutro,0.27,61,Provável,3.0,10.0,0.96,1.35,1.4,0.84,1.0,0.5,64.9,0.7,0.6565,1.093,66.4,neutro,1.95,False,TITULAR
87258,Soteldo,266,FLU,5,Atacante,7,4.18,0.36,1.12,8,0,True,1.0,9.0,,,3.0,2.0,0.0,1.0,,0.0,,0.0,,,,,,,,,True,VIT,0.489,,estavel,1.1,1.12,1.0,1.0,1.624,-0.713,armadilha_leve,0.389,76,Provável,3.0,10.0,0.96,1.35,1.4,0.84,1.0,0.5,64.9,1.0,0.6849,1.811,77.2,neutro,2.51,False,WATCH
63289,Edenílson,263,BOT,4,Meia,7,6.64,-0.25,3.97,11,0,True,9.0,4.0,1.0,5.0,2.0,2.0,3.0,1.0,,2.0,,0.0,,,,,,,,,False,CAM,0.278,,estavel,4.0,1.7,0.428,1.0,4.046,1.08,valor_bom,0.609,6,Provável,12.0,13.0,1.077,0.83,0.667,1.286,1.0,0.45,-15.4,0.9,0.5732,0.93,64.0,neutro,5.18,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,9.76,-0.2,4.92,14,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,4.0,,True,FLA,,,estavel,4.9,4.92,1.0,1.0,5.07,-1.207,armadilha_leve,0.519,12,Provável,17.0,2.0,0.2,0.529,1.141,0.7,-1.0,0.375,0.0,0.125,0.229,-2.27,16.0,neutro,1.62,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,8.86,-0.24,4.19,7,0,True,,,,,,,0.0,,,0.0,,2.0,,,21.0,8.0,,,,,False,SAN,0.188,,estavel,4.2,2.76,0.659,0.875,4.213,0.186,neutro,0.416,21,Provável,7.0,15.0,1.235,1.333,1.143,0.818,-1.0,0.4,-16.6,0.575,0.4653,-0.474,42.9,neutro,3.16,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.46,0.0,5.66,13,0,False,19.0,12.0,3.0,4.0,5.0,7.0,7.0,10.0,,0.0,1.0,0.0,,,,,,,,,True,FLA,,,estavel,5.7,1.35,0.239,1.0,5.335,-0.335,neutro,0.369,81,Provável,17.0,2.0,0.2,0.529,1.141,0.7,-1.0,0.375,0.0,0.125,0.229,-2.265,16.0,neutro,1.71,False,WATCH
87887,Balbuena,284,GRE,3,Zagueiro,7,7.79,1.49,4.15,6,0,True,1.0,2.0,,9.0,1.0,,0.0,1.0,,0.0,,2.0,,,,,,,,,True,FLA,,,alta,4.2,3.15,0.759,0.75,3.965,0.55,valor_bom,0.382,51,Provável,17.0,2.0,0.2,0.529,1.141,0.7,-1.0,0.375,0.0,0.025,0.3566,-1.373,29.4,neutro,1.75,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,5.79,-0.1,3.3,14,0,True,9.0,3.0,2.0,27.0,3.0,3.0,0.0,2.0,,0.0,1.0,0.0,,,,,,,,,True,FLA,,,estavel,3.3,3.3,1.0,1.0,2.874,-0.232,neutro,0.496,46,Provável,17.0,2.0,0.2,0.529,1.141,0.7,-1.0,0.375,0.0,0.125,0.229,-2.265,16.0,neutro,0.92,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,7.38,1.55,3.45,10,0,True,12.0,3.0,3.0,7.0,5.0,1.0,0.0,1.0,,2.0,,3.0,,1.0,,,,,,,True,FLA,,,alta,3.5,1.55,0.449,1.0,3.617,0.297,neutro,0.49,32,Provável,17.0,2.0,0.2,0.529,1.141,0.7,-1.0,0.375,0.0,0.025,0.3566,-1.373,29.4,neutro,2.13,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,4.48,0.27,1.63,11,0,True,10.0,5.0,,7.0,4.0,4.0,0.0,1.0,,0.0,,0.0,,,,,,,,,False,CFC,0.236,,estavel,1.6,1.63,1.0,1.0,1.745,-0.518,armadilha_leve,0.39,96,Provável,14.0,9.0,1.312,1.125,1.167,1.421,3.0,0.55,4.7,0.325,0.516,0.41,56.2,neutro,1.96,False,WATCH
110759,John Kennedy,266,FLU,5,Atacante,7,9.23,-0.89,6.38,13,0,True,17.0,5.0,,8.0,6.0,15.0,6.0,2.0,,0.0,1.0,0.0,,,,,,,,,True,VIT,0.489,,baixa,6.4,2.69,0.422,1.0,5.781,1.683,valor_oculto,0.626,6,Provável,3.0,10.0,0.96,1.35,1.4,0.84,1.0,0.5,64.9,1.0,0.6849,1.811,77.2,favoravel,8.93,False,RESERVA_LUXO
92180,Jair Ventura,287,VIT,6,Técnico,7,9.1,0.63,5.47,12,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,5.0,,False,FLU,,,alta,5.5,5.47,1.0,1.0,5.415,1.231,valor_bom,0.595,3,Provável,10.0,3.0,1.4,0.84,0.96,1.35,2.0,0.575,-64.9,0.575,0.5057,0.248,53.7,neutro,5.82,False,TITULAR
125467,Viery,284,GRE,3,Zagueiro,7,5.3,0.0,3.29,9,0,False,12.0,6.0,3.0,11.0,1.0,,0.0,1.0,,0.0,,4.0,,1.0,,,1.0,,,,True,FLA,,,estavel,3.3,1.96,0.596,1.0,2.89,0.338,neutro,0.545,13,Provável,17.0,2.0,0.2,0.529,1.141,0.7,-1.0,0.375,0.0,0.025,0.3566,-1.373,29.4,neutro,1.7,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.61,0.0,4.6,12,0,False,10.0,14.0,,10.0,10.0,6.0,1.0,,,2.0,1.0,0.0,,,,,,,,,True,FLA,,,estavel,4.6,3.1,0.674,1.0,4.683,1.024,valor_bom,0.615,7,Provável,17.0,2.0,0.2,0.529,1.141,0.7,-1.0,0.375,0.0,0.125,0.229,-2.265,16.0,neutro,1.5,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.19,-0.22,3.06,14,0,True,13.0,19.0,1.0,21.0,3.0,1.0,0.0,,,0.0,1.0,0.0,,,,,,,,,False,CFC,0.236,,estavel,3.1,3.06,1.0,1.0,3.457,0.591,valor_bom,0.558,18,Provável,14.0,9.0,1.312,1.125,1.167,1.421,3.0,0.55,4.7,0.325,0.516,0.41,56.2,neutro,3.89,False,TITULAR
111466,Victor Gabriel,285,INT,3,Zagueiro,7,5.27,1.31,2.72,12,0,True,18.0,8.0,5.0,15.0,2.0,,0.0,,,0.0,,3.0,,,,,,,,,False,CFC,0.236,,alta,2.7,1.97,0.724,1.0,2.608,0.028,neutro,0.495,28,Provável,14.0,9.0,1.312,1.125,1.167,1.421,3.0,0.55,4.7,0.875,0.6375,0.937,64.1,neutro,3.34,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.52,-0.65,5.2,13,0,True,14.0,3.0,,8.0,6.0,,3.0,4.0,,1.0,,5.0,,,,,,,,,False,REM,0.181,,baixa,5.2,2.28,0.438,1.0,4.677,0.537,valor_bom,0.445,38,Provável,1.0,19.0,0.48,0.5,1.125,0.96,10.0,0.675,29.2,0.75,0.6762,1.255,68.8,neutro,6.44,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,8.67,-0.22,4.21,14,0,True,14.0,26.0,2.0,7.0,13.0,9.0,2.0,6.0,,1.0,,0.0,,,,,,,,,False,CFC,0.236,,estavel,4.2,2.71,0.644,1.0,4.428,0.304,neutro,0.511,40,Provável,14.0,9.0,1.312,1.125,1.167,1.421,3.0,0.55,4.7,0.325,0.516,0.301,54.5,neutro,4.83,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,8.38,0.93,5.02,14,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,4.0,,False,CFC,0.236,,alta,5.0,5.02,1.0,1.0,4.835,0.126,neutro,0.577,5,Provável,14.0,9.0,1.312,1.125,1.167,1.421,3.0,0.55,4.7,0.325,0.516,0.342,55.1,neutro,5.33,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,9.13,0.34,5.29,14,0,True,,5.0,1.0,,,,0.0,,,1.0,,5.0,,1.0,35.0,16.0,,,,2.0,True,FLA,,,estavel,5.3,3.15,0.595,1.0,4.906,0.709,valor_bom,0.537,10,Provável,17.0,2.0,0.2,0.529,1.141,0.7,-1.0,0.375,0.0,0.025,0.3566,-1.336,30.0,neutro,2.94,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.25,-0.76,5.13,14,0,True,,8.0,2.0,,,,0.0,,,0.0,,5.0,,,43.0,11.0,,,,,False,REM,0.181,,baixa,5.1,3.34,0.651,1.0,4.804,0.843,valor_bom,0.582,6,Provável,1.0,19.0,0.48,0.5,1.125,0.96,10.0,0.675,29.2,0.75,0.6762,1.198,68.0,neutro,6.53,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,6.67,-0.36,3.43,11,0,True,16.0,1.0,,10.0,1.0,1.0,1.0,,,1.0,,3.0,,,,,1.0,,,,False,REM,0.181,,estavel,3.4,1.61,0.469,1.0,3.597,0.546,valor_bom,0.539,15,Provável,1.0,19.0,0.48,0.5,1.125,0.96,10.0,0.675,29.2,0.75,0.6762,1.255,68.8,neutro,4.95,False,WATCH
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.12,-0.42,6.57,14,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,10.0,,False,REM,0.181,,estavel,6.6,6.57,1.0,1.0,6.402,0.858,valor_bom,0.528,9,Provável,1.0,19.0,0.48,0.5,1.125,0.96,10.0,0.675,29.2,0.8,0.521,0.387,55.8,neutro,7.14,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,14.61,-0.12,6.65,14,0,True,22.0,33.0,,13.0,11.0,5.0,5.0,10.0,,2.0,,0.0,,,,,,,,,False,REM,0.181,,estavel,6.7,3.08,0.463,1.0,5.98,0.384,neutro,0.409,67,Provável,1.0,19.0,0.48,0.5,1.125,0.96,10.0,0.675,29.2,0.8,0.521,0.346,55.2,neutro,6.6,False,WATCH
124526,Giay,275,PAL,2,Lateral,7,8.16,0.0,4.93,12,0,False,14.0,12.0,2.0,23.0,,,0.0,1.0,,0.0,,5.0,,,,,,,,,False,REM,0.181,,estavel,4.9,3.68,0.746,1.0,5.111,0.62,valor_bom,0.626,12,Provável,1.0,19.0,0.48,0.5,1.125,0.96,10.0,0.675,29.2,0.75,0.6762,1.191,67.9,neutro,6.94,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,8.39,-0.21,5.49,12,0,True,20.0,9.0,1.0,15.0,3.0,2.0,2.0,,,0.0,,5.0,,,,,,,,,False,FLU,,,estavel,5.5,3.24,0.59,1.0,5.447,0.893,valor_bom,0.649,8,Provável,10.0,3.0,1.4,0.84,0.96,1.35,2.0,0.575,-64.9,0.175,0.3345,-1.575,26.4,desfavoravel,2.88,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.78,0.51,3.24,13,0,True,14.0,,3.0,16.0,4.0,1.0,2.0,1.0,,1.0,,0.0,,,,,,,,,False,REM,0.181,,alta,3.2,2.09,0.645,1.0,3.587,0.484,neutro,0.529,27,Provável,1.0,19.0,0.48,0.5,1.125,0.96,10.0,0.675,29.2,0.8,0.521,0.455,56.8,neutro,4.07,False,TITULAR
141451,Allan,275,PAL,4,Meia,7,12.93,-0.27,5.87,14,0,True,15.0,31.0,2.0,26.0,4.0,6.0,3.0,1.0,,0.0,,0.0,,,,,,,,,False,REM,0.181,,estavel,5.9,4.8,0.818,1.0,5.245,0.507,valor_bom,0.406,89,Provável,1.0,19.0,0.48,0.5,1.125,0.96,10.0,0.675,29.2,0.8,0.521,0.455,56.8,neutro,5.96,False,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,7,5.12,-0.98,2.03,13,0,True,13.0,13.0,2.0,3.0,4.0,2.0,1.0,4.0,,1.0,1.0,0.0,,,,,,,,,False,REM,0.181,,baixa,2.0,1.03,0.507,1.0,2.068,-0.798,armadilha_leve,0.404,69,Provável,1.0,19.0,0.48,0.5,1.125,0.96,10.0,0.675,29.2,0.8,0.521,0.346,55.2,neutro,2.28,False,WATCH
111832,Jefté,275,PAL,2,Lateral,7,3.01,0.0,0.33,3,0,False,3.0,1.0,,1.0,,,0.0,1.0,,0.0,,0.0,,,,,,,,,False,REM,0.181,,estavel,0.3,0.33,1.0,0.375,1.489,-0.297,neutro,0.186,78,Provável,1.0,19.0,0.48,0.5,1.125,0.96,10.0,0.675,29.2,0.75,0.6762,1.191,67.9,neutro,0.76,False,WATCH
90917,Carlos Eduardo,2305,MIR,5,Atacante,7,6.97,3.02,3.82,6,0,True,7.0,8.0,1.0,4.0,3.0,,1.0,4.0,1.0,1.0,,0.0,,,,,,,,,True,CHA,,,alta,3.8,1.65,0.432,0.75,4.385,0.955,valor_bom,0.472,55,Provável,18.0,20.0,1.05,0.84,0.8,1.141,2.0,0.55,26.4,0.7,0.5791,0.865,63.0,favoravel,4.14,False,WATCH
97321,Alesson,2305,MIR,5,Atacante,7,9.57,1.09,5.16,12,0,True,8.0,17.0,,17.0,4.0,8.0,0.0,5.0,,3.0,1.0,0.0,,,,,,,,,True,CHA,,,alta,5.2,3.91,0.758,1.0,5.019,0.673,valor_bom,0.524,38,Provável,18.0,20.0,1.05,0.84,0.8,1.141,2.0,0.55,26.4,0.7,0.5791,0.865,63.0,favoravel,6.32,False,TITULAR
81005,André Luis,2305,MIR,5,Atacante,7,3.42,-0.37,1.29,8,0,True,6.0,9.0,2.0,,2.0,,1.0,,,0.0,,0.0,,,,,,,,,True,CHA,,,estavel,1.3,0.29,0.225,1.0,1.709,-0.039,neutro,0.5,43,Provável,18.0,20.0,1.05,0.84,0.8,1.141,2.0,0.55,26.4,0.7,0.5791,0.865,63.0,neutro,2.15,False,WATCH
97460,João Victor,2305,MIR,3,Zagueiro,7,4.78,-0.09,2.16,12,0,True,6.0,2.0,1.0,13.0,1.0,2.0,0.0,,,1.0,,0.0,,,,,,,,,True,CHA,,,estavel,2.2,1.74,0.806,1.0,2.272,-0.108,neutro,0.475,33,Provável,18.0,20.0,1.05,0.84,0.8,1.141,2.0,0.55,26.4,0.925,0.7381,1.764,76.5,neutro,3.48,False,TITULAR
101708,Felipe Jonatan,294,CFC,2,Lateral,7,4.93,0.01,2.46,9,0,True,2.0,2.0,,6.0,2.0,1.0,0.0,1.0,,0.0,,2.0,,,,,,,,,True,INT,,,estavel,2.5,1.79,0.728,1.0,2.876,-0.216,neutro,0.583,17,Provável,9.0,14.0,1.167,1.421,1.312,1.125,1.0,0.35,-4.7,0.325,0.3958,-1.079,33.8,neutro,1.94,False,TITULAR
97520,Shaylon,2305,MIR,4,Meia,7,4.36,0.27,2.13,9,0,True,7.0,,,8.0,,1.0,1.0,,,0.0,,0.0,,,,,,,,,True,CHA,,,estavel,2.1,1.57,0.737,1.0,2.023,-0.12,neutro,0.464,64,Provável,18.0,20.0,1.05,0.84,0.8,1.141,2.0,0.55,26.4,0.7,0.5791,0.983,64.7,neutro,2.62,False,TITULAR
105903,Aldo Filho,2305,MIR,4,Meia,7,4.37,0.0,2.15,10,0,False,14.0,5.0,6.0,13.0,3.0,2.0,0.0,1.0,,1.0,,0.0,,,,,,,,,True,CHA,,,estavel,2.1,1.65,0.767,1.0,2.04,-0.107,neutro,0.467,60,Provável,18.0,20.0,1.05,0.84,0.8,1.141,2.0,0.55,26.4,0.7,0.5791,0.983,64.7,neutro,2.64,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.32,0.53,3.96,12,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,3.0,,True,CHA,,,alta,4.0,3.96,1.0,1.0,4.181,-0.514,armadilha_leve,0.571,6,Provável,18.0,20.0,1.05,0.84,0.8,1.141,2.0,0.55,26.4,0.7,0.5791,0.916,63.7,neutro,5.33,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,7,11.73,1.91,7.49,9,0,True,10.0,12.0,3.0,30.0,,2.0,0.0,,,1.0,,3.0,,,,,,,,,True,RBB,0.514,,alta,7.5,5.93,0.792,1.0,6.498,0.926,valor_bom,0.554,24,Provável,15.0,7.0,1.143,0.818,1.235,1.333,3.0,0.625,16.6,0.75,0.6642,1.094,66.4,favoravel,8.63,True,TITULAR
77777,João Schmidt,277,SAN,4,Meia,7,4.43,0.17,1.31,8,0,True,12.0,3.0,1.0,8.0,2.0,,0.0,,,0.0,,0.0,,,,,,,,,True,RBB,0.514,,estavel,1.3,1.31,1.0,1.0,1.607,-0.65,armadilha_leve,0.363,110,Provável,15.0,7.0,1.143,0.818,1.235,1.333,3.0,0.625,16.6,0.275,0.5232,0.475,57.1,neutro,1.84,False,WATCH
102256,Rollheiser,277,SAN,4,Meia,7,6.93,-0.11,2.82,10,0,True,3.0,1.0,1.0,,1.0,4.0,3.0,,,0.0,,0.0,,,,,,,,,True,RBB,0.514,,estavel,2.8,1.32,0.468,1.0,3.412,0.216,neutro,0.492,51,Provável,15.0,7.0,1.143,0.818,1.235,1.333,3.0,0.625,16.6,0.275,0.5232,0.475,57.1,neutro,3.9,False,WATCH
113690,Diógenes,277,SAN,1,Goleiro,7,2.19,0.0,0.9,1,0,False,,,1.0,,,,0.0,,,0.0,,0.0,,,3.0,2.0,,,,,True,RBB,0.514,,estavel,0.9,0.9,1.0,0.125,2.875,1.794,valor_oculto,0.164,31,Provável,15.0,7.0,1.143,0.818,1.235,1.333,3.0,0.625,16.6,0.75,0.6642,1.103,66.5,favoravel,0.48,False,WATCH
77656,Cédric Soares,276,SAO,2,Lateral,7,4.16,0.09,1.05,6,0,True,1.0,,1.0,4.0,2.0,,0.0,,,0.0,,0.0,,,,,,,,,False,COR,,,estavel,1.1,1.05,1.0,0.75,2.36,-0.27,neutro,0.425,54,Provável,4.0,16.0,0.857,1.688,1.154,0.8,-1.0,0.325,-12.5,0.875,0.5076,-0.174,47.4,neutro,1.68,False,WATCH
108469,Adonis Frías,277,SAN,3,Zagueiro,7,4.69,0.0,1.53,4,0,False,2.0,1.0,1.0,4.0,,1.0,0.0,,,0.0,,0.0,,,,,,,,,True,RBB,0.514,,estavel,1.5,1.53,1.0,0.5,2.136,-0.216,neutro,0.228,66,Provável,15.0,7.0,1.143,0.818,1.235,1.333,3.0,0.625,16.6,0.75,0.6642,1.157,67.4,neutro,1.44,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,10.21,-0.15,7.0,8,0,True,7.0,6.0,4.0,24.0,4.0,,0.0,1.0,,1.0,,3.0,,,,,,,,,True,RBB,0.514,,estavel,7.0,5.25,0.75,1.0,6.191,1.054,valor_bom,0.606,14,Provável,15.0,7.0,1.143,0.818,1.235,1.333,3.0,0.625,16.6,0.75,0.6642,1.094,66.4,favoravel,8.22,True,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,7.66,1.81,3.08,10,0,True,7.0,3.0,1.0,12.0,2.0,,1.0,1.0,,0.0,,1.0,,,,,,,,,False,CAM,0.278,,alta,3.1,2.18,0.708,1.0,3.412,-0.04,neutro,0.445,38,Provável,12.0,13.0,1.077,0.83,0.667,1.286,1.0,0.45,-15.4,0.65,0.5564,0.27,54.0,neutro,3.68,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.18,-0.32,2.57,11,0,True,6.0,10.0,2.0,15.0,3.0,1.0,0.0,,1.0,0.0,,0.0,,,,,,,,,True,RBB,0.514,,estavel,2.6,2.57,1.0,1.0,2.289,0.303,neutro,0.548,20,Provável,15.0,7.0,1.143,0.818,1.235,1.333,3.0,0.625,16.6,0.275,0.5232,0.475,57.1,neutro,2.61,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,7.1,-0.68,4.3,12,0,True,19.0,9.0,,18.0,2.0,1.0,1.0,,,0.0,,3.0,,,,,,,,,False,COR,,,baixa,4.3,3.05,0.709,1.0,4.11,0.968,valor_bom,0.579,10,Provável,4.0,16.0,0.857,1.688,1.154,0.8,-1.0,0.325,-12.5,0.875,0.5076,-0.131,48.0,neutro,3.95,False,TITULAR
107873,Bobadilla,276,SAO,4,Meia,7,8.37,0.2,3.63,12,0,True,15.0,4.0,2.0,22.0,3.0,4.0,0.0,1.0,,1.0,1.0,0.0,,,,,,,,,False,COR,,,estavel,3.6,3.21,0.884,1.0,3.838,0.166,neutro,0.459,67,Provável,4.0,16.0,0.857,1.688,1.154,0.8,-1.0,0.325,-12.5,0.45,0.3773,-0.852,37.2,desfavoravel,2.86,False,TITULAR
81845,Alisson,266,FLU,4,Meia,7,3.91,-0.79,1.25,7,0,True,4.0,5.0,2.0,3.0,,,0.0,,,1.0,,0.0,,,,,,,,,True,VIT,0.489,,baixa,1.2,0.54,0.432,0.875,1.598,-0.329,neutro,0.358,113,Provável,3.0,10.0,0.96,1.35,1.4,0.84,1.0,0.5,64.9,1.0,0.6749,1.855,77.8,neutro,2.18,False,WATCH
85403,Danielzinho,276,SAO,4,Meia,7,6.86,-0.19,2.95,12,0,True,11.0,24.0,1.0,7.0,4.0,,1.0,,1.0,1.0,,0.0,,,,,,,,,False,COR,,,estavel,3.0,2.12,0.719,1.0,3.43,0.266,neutro,0.5,46,Provável,4.0,16.0,0.857,1.688,1.154,0.8,-1.0,0.325,-12.5,0.45,0.3773,-0.852,37.2,desfavoravel,2.55,False,TITULAR
101290,Ferreira,276,SAO,5,Atacante,7,8.15,1.27,4.7,9,0,True,1.0,8.0,2.0,2.0,4.0,2.0,4.0,,,0.0,,0.0,,,,,,,,,False,COR,,,alta,4.7,1.14,0.243,1.0,4.751,0.883,valor_bom,0.583,16,Provável,4.0,16.0,0.857,1.688,1.154,0.8,-1.0,0.325,-12.5,0.45,0.3773,-0.939,35.9,desfavoravel,3.41,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.48,0.44,4.02,13,0,True,12.0,28.0,5.0,9.0,4.0,1.0,3.0,1.0,,1.0,,0.0,,,,,,,,,True,CAP,,,estavel,4.0,2.48,0.617,1.0,4.07,0.765,valor_bom,0.544,23,Provável,8.0,5.0,0.857,0.714,0.75,0.562,2.0,0.625,47.7,0.575,0.5078,0.335,55.0,neutro,4.48,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.34,-0.65,4.67,7,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,1.0,,True,SAO,,,baixa,4.7,4.67,1.0,0.875,4.585,-0.809,armadilha_leve,0.481,16,Provável,16.0,4.0,1.154,0.8,0.857,1.688,1.0,0.625,12.5,0.375,0.5481,0.634,59.5,neutro,4.77,False,WATCH
99213,Puma Rodríguez,267,VAS,2,Lateral,7,7.7,-1.28,5.09,9,0,True,3.0,1.0,3.0,5.0,6.0,5.0,2.0,1.0,,3.0,,0.0,,,,,,,,,True,CAP,,,baixa,5.1,2.09,0.411,1.0,5.228,0.933,valor_bom,0.679,7,Provável,8.0,5.0,0.857,0.714,0.75,0.562,2.0,0.625,47.7,0.825,0.7678,1.932,79.0,favoravel,8.26,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.96,-0.7,7.66,13,0,True,19.0,21.0,3.0,24.0,16.0,12.0,2.0,4.0,,2.0,3.0,0.0,,,,,,,,,True,CAP,,,baixa,7.7,5.66,0.739,1.0,6.574,1.753,valor_oculto,0.55,25,Provável,8.0,5.0,0.857,0.714,0.75,0.562,2.0,0.625,47.7,0.575,0.5078,0.228,53.4,neutro,7.02,False,TITULAR
