atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PC,scout_FT,scout_PS,scout_GC,scout_PP,scout_DE,scout_GS,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados
78117,Everaldo,265,BAH,5,Atacante,7,7.06,-1.82,5.9,7,0,True,1.0,8.0,10.0,1.0,4.0,10.0,3.0,1.0,0.0,,,,,,,,0.0,,,,False,MIR,,baixa,5.9,2.47,0.419,0.875,5.293,1.839,valor_oculto,0.656,1,Provável,4,20,1.2,1.4,0.545,1.0,1,0.6,52.2,0.9,0.7566,1.645,74.7,neutro,6.92
73384,Samuel Xavier,266,FLU,2,Lateral,7,8.51,0.0,4.65,7,0,False,1.0,11.0,6.0,1.0,1.0,14.0,0.0,1.0,0.0,,,,,,,,2.0,,,,True,FLA,0.263,estavel,4.7,3.79,0.815,0.875,5.218,0.426,neutro,0.537,18,Provável,2,5,1.176,1.273,1.125,1.0,3,0.7,53.3,0.225,0.563,0.336,55.0,neutro,5.02
78445,Renê,266,FLU,2,Lateral,7,9.78,0.0,7.2,6,0,False,,13.0,5.0,2.0,1.0,4.0,0.0,,2.0,,,,,,,,2.0,,,,True,FLA,0.263,estavel,7.2,4.53,0.629,0.75,6.351,1.104,valor_bom,0.487,28,Provável,2,5,1.176,1.273,1.125,1.0,3,0.7,53.3,0.225,0.563,0.336,55.0,neutro,5.24
102928,Canobbio,266,FLU,5,Atacante,7,10.99,0.0,7.98,7,0,False,2.0,12.0,12.0,3.0,5.0,8.0,3.0,1.0,1.0,,2.0,,,,,,0.0,1.0,,,True,FLA,0.263,estavel,8.0,3.84,0.481,0.875,6.263,1.686,valor_oculto,0.499,30,Provável,2,5,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.741,61.1,favoravel,6.7
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.11,-0.49,6.07,10,0,True,,,,,,,0.0,,0.0,,,,,,,,0.0,,6.0,,True,FLA,0.263,estavel,6.1,6.07,1.0,1.0,5.837,0.42,neutro,0.577,7,Provável,2,5,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.726,60.9,favoravel,7.11
113034,Freytes,266,FLU,3,Zagueiro,7,4.88,-0.42,3.06,9,0,True,2.0,9.0,13.0,,3.0,5.0,0.0,,0.0,,,,,,,,3.0,,,,True,FLA,0.263,estavel,3.1,2.06,0.673,1.0,2.783,0.449,neutro,0.57,8,Provável,2,5,1.176,1.273,1.125,1.0,3,0.7,53.3,0.225,0.563,0.319,54.8,neutro,3.05
116447,Hércules,266,FLU,4,Meia,7,7.8,-0.66,5.13,8,0,True,1.0,11.0,14.0,1.0,4.0,3.0,3.0,1.0,0.0,,,,,,,,0.0,,,,True,FLA,0.263,baixa,5.1,3.25,0.634,1.0,4.7,1.315,valor_bom,0.603,6,Provável,2,5,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.768,61.5,favoravel,5.78
110759,John Kennedy,266,FLU,5,Atacante,7,10.42,0.49,7.09,9,0,True,,7.0,13.0,13.0,6.0,4.0,4.0,2.0,0.0,,1.0,,,,,,0.0,,,,True,FLA,0.263,estavel,7.1,3.53,0.498,1.0,5.994,1.56,valor_oculto,0.575,12,Provável,2,5,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.741,61.1,favoravel,7.32
90532,Arthur Melo,284,GRE,4,Meia,7,8.55,-1.66,3.82,5,0,True,1.0,9.0,3.0,,,15.0,0.0,,0.0,,,,,,,,0.0,,,,False,INT,,baixa,3.8,3.82,1.0,0.625,4.097,0.412,neutro,0.299,95,Provável,11,13,0.629,0.629,1.467,0.44,2,0.375,-16.7,0.525,0.3637,-0.667,40.0,neutro,2.05
72018,Tiago Volpi,280,RBB,1,Goleiro,7,11.25,1.05,7.0,3,0,True,,,,,,,0.0,,0.0,,,,,,10.0,2.0,2.0,,,,False,CRU,0.195,alta,7.0,3.67,0.524,0.375,4.912,0.421,neutro,0.164,26,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.475,0.5073,0.056,50.8,neutro,1.87
63289,Edenílson,263,BOT,4,Meia,2,5.75,-0.79,2.43,7,0,True,1.0,2.0,5.0,1.0,1.0,3.0,1.0,,1.0,,,,,,,,0.0,,,,True,CFC,0.535,baixa,2.4,1.0,0.412,0.875,3.412,0.753,valor_bom,0.519,27,Dúvida,15,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.325,0.4847,0.063,50.9,neutro,3.04
88037,Luís Castro,284,GRE,6,Técnico,7,9.9,0.53,4.94,10,0,True,,,,,,,0.0,,0.0,,,,,,,,0.0,,3.0,,False,INT,,alta,4.9,4.94,1.0,1.0,5.209,0.087,neutro,0.526,10,Provável,11,13,0.629,0.629,1.467,0.44,2,0.375,-16.7,0.525,0.3637,-0.626,40.6,neutro,4.23
105563,Carlos Vinícius,284,GRE,5,Atacante,7,15.97,-1.14,7.37,10,0,True,1.0,3.0,12.0,7.0,3.0,9.0,7.0,5.0,0.0,,1.0,,,,,,0.0,,,,False,INT,,baixa,7.4,1.77,0.24,1.0,6.211,0.68,valor_bom,0.389,53,Provável,11,13,0.629,0.629,1.467,0.44,2,0.375,-16.7,0.525,0.3637,-0.647,40.3,neutro,5.01
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.95,0.84,3.17,7,0,True,1.0,4.0,7.0,1.0,4.0,2.0,0.0,1.0,2.0,1.0,,,,,,,1.0,,,,False,INT,,alta,3.2,1.31,0.413,0.875,3.606,0.399,neutro,0.454,30,Provável,11,13,0.629,0.629,1.467,0.44,2,0.375,-16.7,0.9,0.5481,0.249,53.7,neutro,3.39
125467,Viery,284,GRE,3,Zagueiro,7,4.53,1.2,2.65,7,0,True,2.0,7.0,9.0,,1.0,6.0,0.0,1.0,0.0,1.0,,,,,,,2.0,,,,False,INT,,alta,2.6,1.79,0.675,0.875,2.554,0.392,neutro,0.493,22,Provável,11,13,0.629,0.629,1.467,0.44,2,0.375,-16.7,0.9,0.5481,0.249,53.7,neutro,2.4
91908,Pavón,284,GRE,5,Atacante,7,6.11,-0.24,3.72,10,0,True,2.0,21.0,4.0,2.0,3.0,2.0,0.0,,0.0,,1.0,,,,,,0.0,,,,False,INT,,estavel,3.7,3.72,1.0,1.0,3.033,-0.005,neutro,0.496,32,Provável,11,13,0.629,0.629,1.467,0.44,2,0.375,-16.7,0.525,0.3637,-0.647,40.3,neutro,2.44
90703,Matheuzinho,287,VIT,4,Meia,7,6.43,1.58,2.98,8,0,True,1.0,3.0,3.0,4.0,3.0,10.0,1.0,,0.0,,,1.0,,,,,0.0,,,,True,SAO,0.368,alta,3.0,2.35,0.789,1.0,3.625,0.684,valor_bom,0.564,14,Provável,10,3,0.727,0.857,0.733,1.467,2,0.575,35.6,0.15,0.3838,-0.546,41.8,neutro,3.03
132264,Arroyo,283,CRU,5,Atacante,7,5.89,1.24,2.44,9,0,True,1.0,5.0,10.0,5.0,2.0,12.0,0.0,1.0,1.0,,,,,,,,0.0,,,,True,RBB,0.53,alta,2.4,1.88,0.77,1.0,2.315,-0.614,armadilha_leve,0.393,52,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.15,0.4135,-0.356,44.7,neutro,2.07
72951,Mercado,285,INT,3,Zagueiro,7,7.52,1.15,5.17,7,0,True,2.0,12.0,6.0,1.0,1.0,4.0,1.0,,0.0,,,,,,,,2.0,,,,True,GRE,0.523,alta,5.2,3.46,0.669,0.875,4.539,1.194,valor_bom,0.528,16,Provável,13,11,1.467,0.44,0.629,0.629,5,0.75,16.7,0.75,0.745,1.17,67.6,favoravel,5.37
142004,Amuzu,284,GRE,5,Atacante,7,9.04,1.55,5.5,9,0,True,,9.0,6.0,6.0,7.0,8.0,1.0,,2.0,,1.0,,,,,,0.0,,,,False,INT,,alta,5.5,3.5,0.636,1.0,5.152,1.098,valor_bom,0.57,13,Provável,11,13,0.629,0.629,1.467,0.44,2,0.375,-16.7,0.525,0.3637,-0.647,40.3,neutro,4.15
101960,Vitinho,285,INT,5,Atacante,7,7.61,0.23,4.2,9,0,True,4.0,10.0,16.0,5.0,4.0,17.0,0.0,1.0,3.0,1.0,,,,,,,0.0,,,,True,GRE,0.523,estavel,4.2,2.53,0.602,1.0,4.464,0.854,valor_bom,0.587,9,Provável,13,11,1.467,0.44,0.629,0.629,5,0.75,16.7,0.55,0.7008,1.32,69.8,favoravel,6.23
70944,Bruno Henrique,285,INT,4,Meia,7,3.52,-0.4,0.89,8,0,True,,3.0,8.0,1.0,3.0,3.0,0.0,1.0,0.0,,,,,,,,0.0,,,,True,GRE,0.523,estavel,0.9,0.89,1.0,1.0,0.848,-0.76,armadilha_leve,0.241,115,Provável,13,11,1.467,0.44,0.629,0.629,5,0.75,16.7,0.55,0.6884,1.292,69.4,neutro,1.18
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.67,0.71,4.68,10,0,True,,,,,,,0.0,,0.0,,,,,,,,0.0,,3.0,,True,GRE,0.523,alta,4.7,4.68,1.0,1.0,4.66,0.305,neutro,0.608,4,Provável,13,11,1.467,0.44,0.629,0.629,5,0.75,16.7,0.55,0.6884,1.22,68.3,favoravel,6.37
106202,Bruno Gomes,285,INT,4,Meia,7,6.59,-0.27,3.36,10,0,True,,16.0,6.0,,3.0,12.0,0.0,,0.0,,1.0,,,,,,0.0,,,,True,GRE,0.523,estavel,3.4,3.36,1.0,1.0,3.765,0.769,valor_bom,0.571,12,Provável,13,11,1.467,0.44,0.629,0.629,5,0.75,16.7,0.55,0.6884,1.292,69.4,favoravel,5.23
70592,Felipe Anderson,275,PAL,4,Meia,2,6.34,-0.36,2.09,7,0,True,,8.0,3.0,1.0,1.0,3.0,0.0,,0.0,,,,,,,,0.0,,,,False,COR,0.145,estavel,2.1,2.09,1.0,0.875,3.253,0.321,neutro,0.449,42,Dúvida,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.7,0.6483,1.05,65.8,neutro,3.75
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.27,-1.14,4.75,9,0,True,,6.0,7.0,,5.0,2.0,2.0,2.0,1.0,,,,,,,,2.0,,,,False,COR,0.145,baixa,4.8,2.19,0.461,1.0,4.391,0.16,neutro,0.428,34,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.85,0.8107,1.477,72.2,neutro,6.34
71631,Weverton,284,GRE,1,Goleiro,7,8.86,2.62,4.0,10,0,True,1.0,,,,,2.0,0.0,,1.0,1.0,,,,,20.0,14.0,2.0,,,2.0,False,INT,,alta,4.0,2.5,0.625,1.0,4.058,0.204,neutro,0.458,15,Provável,11,13,0.629,0.629,1.467,0.44,2,0.375,-16.7,0.9,0.5481,0.235,53.5,neutro,4.34
93790,Marlon Freitas,275,PAL,4,Meia,7,7.03,-1.62,3.64,10,0,True,2.0,12.0,11.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,0.0,,,,False,COR,0.145,baixa,3.6,2.14,0.588,1.0,3.92,0.76,valor_bom,0.558,16,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.7,0.6483,1.05,65.8,neutro,5.16
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.71,0.1,4.1,10,0,True,2.0,,,,,8.0,0.0,,0.0,,,,,,30.0,10.0,2.0,,,,False,COR,0.145,estavel,4.1,3.1,0.756,1.0,4.113,0.585,valor_bom,0.533,7,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.85,0.8107,1.389,70.8,neutro,5.82
107989,Carbonero,285,INT,5,Atacante,7,7.93,-0.22,4.02,10,0,True,2.0,4.0,6.0,7.0,10.0,18.0,1.0,4.0,1.0,,,,,,,,0.0,,,,True,GRE,0.523,estavel,4.0,2.72,0.677,1.0,4.35,0.644,valor_bom,0.549,19,Provável,13,11,1.467,0.44,0.629,0.629,5,0.75,16.7,0.55,0.7008,1.32,69.8,favoravel,6.07
97653,Murilo,275,PAL,3,Zagueiro,7,7.08,0.2,3.8,8,0,True,,9.0,12.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,False,COR,0.145,estavel,3.8,2.05,0.539,1.0,3.894,0.661,valor_bom,0.55,14,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.85,0.8107,1.477,72.2,neutro,5.62
99440,Baralhas,287,VIT,4,Meia,7,9.49,0.0,6.27,7,0,False,3.0,15.0,16.0,,4.0,10.0,2.0,,1.0,,,,,,,,0.0,,,,True,SAO,0.368,estavel,6.3,4.13,0.659,0.875,5.204,1.312,valor_bom,0.48,36,Provável,10,3,0.727,0.857,0.733,1.467,2,0.575,35.6,0.15,0.3838,-0.546,41.8,neutro,3.81
105647,Maurício,275,PAL,4,Meia,7,6.95,0.21,3.16,9,0,True,1.0,5.0,11.0,2.0,7.0,9.0,1.0,2.0,1.0,,,,,,,,0.0,,,,False,COR,0.145,estavel,3.2,2.05,0.649,1.0,3.683,0.536,valor_bom,0.53,21,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.7,0.6483,1.05,65.8,neutro,4.85
113103,Flaco López,275,PAL,5,Atacante,7,14.49,0.48,6.47,10,0,True,,10.0,18.0,4.0,7.0,23.0,3.0,8.0,2.0,,,,,,,,0.0,,,,False,COR,0.145,estavel,6.5,3.07,0.474,1.0,5.711,0.447,neutro,0.394,51,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.7,0.6483,1.013,65.2,neutro,7.45
124526,Giay,275,PAL,2,Lateral,7,5.6,-0.72,3.36,9,0,True,1.0,14.0,9.0,,,6.0,0.0,1.0,0.0,,,,,,,,2.0,,,,False,COR,0.145,baixa,3.4,2.69,0.801,1.0,3.268,-0.163,neutro,0.584,6,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.85,0.8107,1.468,72.0,neutro,4.71
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.13,-0.09,6.64,10,0,True,,,,,,,0.0,,0.0,,,,,,,,0.0,,8.0,,False,COR,0.145,estavel,6.6,6.64,1.0,1.0,6.525,0.435,neutro,0.538,9,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.7,0.6483,0.992,64.9,neutro,8.47
112863,Ramón Sosa,275,PAL,5,Atacante,2,5.2,-0.02,1.73,9,0,True,1.0,2.0,6.0,1.0,1.0,5.0,1.0,2.0,0.0,,1.0,,,,,,0.0,,,,False,COR,0.145,estavel,1.7,0.84,0.486,1.0,1.939,-0.688,armadilha_leve,0.373,56,Dúvida,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.7,0.6483,1.013,65.2,neutro,2.53
141451,Allan,275,PAL,4,Meia,7,13.27,0.13,6.23,10,0,True,2.0,17.0,11.0,6.0,2.0,19.0,3.0,1.0,0.0,,,,,,,,0.0,,,,False,COR,0.145,estavel,6.2,4.73,0.759,1.0,5.359,0.521,valor_bom,0.404,58,Provável,1,16,0.762,0.6,0.75,1.091,5,1.0,40.0,0.7,0.6483,1.05,65.8,neutro,7.05
82775,Lucas Ramon,276,SAO,2,Lateral,7,11.27,-0.95,7.77,6,0,True,,16.0,2.0,1.0,2.0,11.0,0.0,1.0,1.0,,,,,,,,2.0,,,,False,VIT,,baixa,7.8,5.94,0.764,0.75,6.595,0.854,valor_bom,0.439,34,Provável,3,10,0.733,1.467,0.727,0.857,-1,0.35,-35.6,0.475,0.3686,-0.552,41.7,neutro,4.13
97460,João Victor,2305,MIR,3,Zagueiro,7,4.53,-0.22,1.87,8,0,True,1.0,6.0,3.0,2.0,,1.0,0.0,,1.0,,,,,,,,0.0,,,,True,BAH,,estavel,1.9,1.25,0.668,1.0,2.17,-0.024,neutro,0.479,23,Provável,20,4,0.545,1.0,1.2,1.4,-6,0.0,-52.2,0.225,0.1515,-1.606,25.9,neutro,1.12
87742,Neto Moura,2305,MIR,4,Meia,7,4.0,0.0,1.82,6,0,False,2.0,5.0,6.0,1.0,5.0,4.0,0.0,,0.0,,,,,,,,0.0,,,,True,BAH,,estavel,1.8,1.82,1.0,0.75,1.83,-0.017,neutro,0.343,79,Provável,20,4,0.545,1.0,1.2,1.4,-6,0.0,-52.2,0.325,0.1805,-1.772,23.4,neutro,0.64
81005,André Luis,2305,MIR,5,Atacante,7,3.58,-0.15,0.33,4,0,True,1.0,,,,1.0,3.0,0.0,,0.0,,,,,,,,0.0,,,,True,BAH,,estavel,0.3,0.33,1.0,0.5,1.559,-0.223,neutro,0.218,95,Provável,20,4,0.545,1.0,1.2,1.4,-6,0.0,-52.2,0.325,0.1805,-1.715,24.3,neutro,0.38
105903,Aldo Filho,2305,MIR,4,Meia,7,4.94,0.56,2.56,7,0,True,3.0,9.0,10.0,2.0,2.0,3.0,0.0,1.0,1.0,,,,,,,,0.0,,,,True,BAH,,alta,2.6,1.85,0.723,0.875,2.175,-0.181,neutro,0.385,67,Provável,20,4,0.545,1.0,1.2,1.4,-6,0.0,-52.2,0.325,0.1805,-1.772,23.4,neutro,0.89
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.01,-0.07,3.9,8,0,True,,,,,,,0.0,,0.0,,,,,,,,0.0,,1.0,,True,BAH,,estavel,3.9,3.9,1.0,1.0,4.267,0.258,neutro,0.609,3,Provável,20,4,0.545,1.0,1.2,1.4,-6,0.0,-52.2,0.325,0.1805,-1.668,25.0,neutro,2.13
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.58,-0.19,1.2,3,0,True,1.0,1.0,2.0,,4.0,1.0,0.0,,0.0,,,,,,,,0.0,,,,True,BAH,,estavel,1.2,1.2,1.0,0.375,1.909,-0.427,neutro,0.156,107,Provável,20,4,0.545,1.0,1.2,1.4,-6,0.0,-52.2,0.325,0.1805,-1.715,24.3,neutro,0.35
98384,Negueba,2305,MIR,5,Atacante,7,8.19,0.0,5.35,7,0,False,3.0,14.0,3.0,2.0,5.0,12.0,1.0,,0.0,,,,,,,,0.0,,,,True,BAH,,estavel,5.3,4.21,0.787,0.875,5.036,1.229,valor_bom,0.538,23,Provável,20,4,0.545,1.0,1.2,1.4,-6,0.0,-52.2,0.325,0.1805,-1.715,24.3,neutro,2.14
84847,Luan Peres,277,SAN,3,Zagueiro,7,4.35,-0.72,2.06,8,0,True,,5.0,10.0,,,10.0,0.0,,0.0,,,,,,,,2.0,1.0,,,True,CAM,0.372,baixa,2.1,1.31,0.636,1.0,2.265,0.182,neutro,0.521,18,Provável,14,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.475,0.5696,0.35,55.2,neutro,2.5
102975,Escobar,277,SAN,2,Lateral,7,10.75,-1.02,8.5,5,0,True,2.0,18.0,6.0,,3.0,4.0,0.0,1.0,1.0,,,,,,,,2.0,,,,True,CAM,0.372,baixa,8.5,6.3,0.741,0.625,6.786,1.217,valor_bom,0.395,44,Provável,14,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.475,0.5696,0.366,55.5,neutro,4.71
78478,Willian Arão,277,SAN,4,Meia,7,5.15,-0.08,1.52,5,0,True,,5.0,3.0,,,2.0,0.0,,0.0,,,,,,,,0.0,,,,True,CAM,0.372,estavel,1.5,1.52,1.0,0.625,1.715,-0.785,armadilha_leve,0.208,127,Provável,14,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.325,0.4157,-0.353,44.7,neutro,0.96
83257,Gabriel,277,SAN,5,Atacante,7,8.28,-0.86,3.35,4,0,True,,1.0,1.0,,4.0,3.0,1.0,5.0,0.0,,,,,,,,0.0,,,,True,CAM,0.372,baixa,3.4,1.35,0.403,0.5,4.291,0.481,neutro,0.259,84,Provável,14,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.325,0.4173,-0.334,45.0,neutro,1.93
95466,Igor Vinícius,277,SAN,2,Lateral,7,9.18,0.0,6.05,6,0,False,2.0,14.0,8.0,1.0,,7.0,0.0,,1.0,,,,,,,,2.0,,,,True,CAM,0.372,estavel,6.0,4.22,0.698,0.75,5.858,0.819,valor_bom,0.479,30,Provável,14,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.475,0.5696,0.366,55.5,neutro,4.88
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.15,0.85,1.81,7,0,True,2.0,9.0,5.0,1.0,,3.0,0.0,,0.0,,,,,,,,0.0,,,,True,CAM,0.372,alta,1.8,1.81,1.0,0.875,1.825,-0.114,neutro,0.385,67,Provável,14,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.325,0.4157,-0.353,44.7,neutro,1.43
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,7.79,0.79,4.57,3,0,True,2.0,7.0,5.0,1.0,,1.0,0.0,,0.0,,,,,,,,1.0,,,,False,VIT,,alta,4.6,3.57,0.781,0.375,4.146,0.671,valor_bom,0.2,57,Provável,3,10,0.733,1.467,0.727,0.857,-1,0.35,-35.6,0.475,0.3686,-0.591,41.1,neutro,1.28
101597,Ramon,287,VIT,2,Lateral,7,7.97,-0.01,5.22,8,0,True,1.0,11.0,16.0,2.0,2.0,8.0,1.0,,0.0,,,,,,,,3.0,,,,True,SAO,0.368,estavel,5.2,3.34,0.64,1.0,5.467,0.907,valor_bom,0.686,2,Provável,10,3,0.727,0.857,0.733,1.467,2,0.575,35.6,0.6,0.6573,0.767,61.5,favoravel,6.72
99889,Alan Franco,276,SAO,3,Zagueiro,7,6.1,0.0,2.83,8,0,False,2.0,7.0,7.0,,1.0,1.0,0.0,,0.0,,,,,,,,3.0,,,,False,VIT,,estavel,2.8,1.71,0.604,1.0,3.409,0.539,valor_bom,0.559,11,Provável,3,10,0.733,1.467,0.727,0.857,-1,0.35,-35.6,0.475,0.3686,-0.591,41.1,neutro,2.8
106294,Marcos Antônio,276,SAO,4,Meia,7,7.13,0.77,2.95,10,0,True,,11.0,10.0,1.0,1.0,8.0,0.0,1.0,2.0,,,,,,,,0.0,,,,False,VIT,,alta,3.0,1.95,0.661,1.0,3.537,0.309,neutro,0.496,31,Provável,3,10,0.733,1.467,0.727,0.857,-1,0.35,-35.6,0.05,0.2055,-1.621,25.7,desfavoravel,1.82
85403,Danielzinho,276,SAO,4,Meia,7,7.17,0.0,3.6,8,0,False,,5.0,7.0,,3.0,14.0,1.0,,1.0,,,1.0,,,,,0.0,,,,False,VIT,,estavel,3.6,2.35,0.653,1.0,3.935,0.723,valor_bom,0.549,17,Provável,3,10,0.733,1.467,0.727,0.857,-1,0.35,-35.6,0.05,0.2055,-1.621,25.7,desfavoravel,2.02
105300,Ferraresi,263,BOT,3,Zagueiro,2,6.06,-0.11,2.41,7,0,True,1.0,8.0,4.0,,2.0,1.0,0.0,,0.0,,,,,,,,1.0,,,,True,CFC,0.535,estavel,2.4,1.98,0.822,0.875,3.251,0.385,neutro,0.469,25,Dúvida,15,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.05,0.3676,-0.595,41.1,neutro,2.34
131617,André Silva,276,SAO,5,Atacante,7,4.13,-0.34,0.08,6,0,True,1.0,,5.0,,,6.0,0.0,,0.0,,,,,,,,0.0,,,,False,VIT,,estavel,0.1,0.08,1.0,0.75,1.277,-0.808,armadilha_leve,0.232,92,Provável,3,10,0.733,1.467,0.727,0.857,-1,0.35,-35.6,0.05,0.2055,-1.569,26.5,desfavoravel,0.51
71123,Thiago Mendes,267,VAS,4,Meia,7,7.5,-0.19,4.67,9,0,True,4.0,8.0,10.0,1.0,3.0,19.0,3.0,1.0,0.0,,,,,,,,0.0,,,,False,REM,0.292,estavel,4.7,3.0,0.642,1.0,4.482,1.189,valor_bom,0.598,7,Provável,12,18,1.1,0.906,1.0,0.856,1,0.5,-20.0,0.85,0.5881,0.687,60.3,neutro,5.41
118563,Rodriguinho,280,RBB,4,Meia,7,5.93,0.0,3.4,4,0,False,2.0,5.0,6.0,,,4.0,1.0,1.0,0.0,,,,,,,,0.0,,,,False,CRU,0.195,estavel,3.4,2.15,0.632,0.5,3.98,1.283,valor_bom,0.336,82,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.7,0.591,0.704,60.6,neutro,2.41
93716,Paulo Henrique,267,VAS,2,Lateral,7,8.82,0.0,3.77,7,0,False,2.0,9.0,7.0,1.0,1.0,10.0,0.0,,2.0,,,,,,,,0.0,,,,False,REM,0.292,estavel,3.8,2.34,0.621,0.875,4.807,-0.119,neutro,0.477,31,Provável,12,18,1.1,0.906,1.0,0.856,1,0.5,-20.0,0.475,0.4359,-0.245,46.3,neutro,3.89
72391,Fernando Diniz,264,COR,6,Técnico,7,7.85,0.0,4.19,3,0,False,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,True,PAL,0.325,estavel,4.2,4.19,1.0,0.375,4.513,0.167,neutro,0.216,16,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.325,0.2783,-1.112,33.3,neutro,1.13
86686,Tchê Tchê,267,VAS,4,Meia,7,4.15,-1.18,1.81,7,0,True,1.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,0.0,,,,,,,,0.0,,,,False,REM,0.292,baixa,1.8,1.1,0.608,0.875,1.825,-0.114,neutro,0.385,67,Provável,12,18,1.1,0.906,1.0,0.856,1,0.5,-20.0,0.85,0.5881,0.687,60.3,neutro,1.93
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.08,0.46,1.49,10,0,True,,10.0,8.0,,1.0,3.0,0.0,,0.0,,,,,,,,0.0,,,,False,REM,0.292,estavel,1.5,1.49,1.0,1.0,1.926,-0.585,armadilha_leve,0.379,37,Provável,12,18,1.1,0.906,1.0,0.856,1,0.5,-20.0,0.475,0.4359,-0.276,45.9,neutro,1.77
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.64,-1.13,7.46,9,0,True,3.0,21.0,13.0,10.0,9.0,15.0,0.0,2.0,2.0,,2.0,,,,,,0.0,,,,False,REM,0.292,baixa,7.5,6.35,0.851,1.0,6.19,1.47,valor_bom,0.532,25,Provável,12,18,1.1,0.906,1.0,0.856,1,0.5,-20.0,0.85,0.5881,0.662,59.9,neutro,7.42
122485,Barros,267,VAS,4,Meia,7,10.37,0.37,7.52,8,0,True,1.0,18.0,12.0,,4.0,27.0,3.0,,0.0,,,,,,,,0.0,1.0,,,False,REM,0.292,estavel,7.5,5.64,0.75,1.0,5.895,1.805,valor_oculto,0.568,13,Provável,12,18,1.1,0.906,1.0,0.856,1,0.5,-20.0,0.85,0.5881,0.687,60.3,neutro,7.11
90309,David,267,VAS,5,Atacante,7,5.75,1.53,3.11,8,0,True,,1.0,5.0,1.0,2.0,3.0,2.0,4.0,1.0,,,,,,,,0.0,,,,False,REM,0.292,alta,3.1,0.48,0.154,1.0,2.642,-0.241,neutro,0.459,34,Provável,12,18,1.1,0.906,1.0,0.856,1,0.5,-20.0,0.85,0.5881,0.662,59.9,neutro,3.17
92180,Jair Ventura,287,VIT,6,Técnico,7,7.98,0.15,4.95,8,0,True,,,,,,,0.0,,0.0,,,,,,,,0.0,,3.0,,True,SAO,0.368,estavel,5.0,4.95,1.0,1.0,4.792,0.301,neutro,0.601,6,Provável,10,3,0.727,0.857,0.733,1.467,2,0.575,35.6,0.15,0.3838,-0.512,42.3,neutro,4.05
