atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_FT,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
132264,Arroyo,283,CRU,5,Atacante,7,5.7,0.93,2.68,11,6.6,True,1.0,6.0,12.0,7.0,6.0,14.0,0.0,1.0,1.0,,,,,0.0,,,,,,,False,REM,0.246,alta,6.6,2.23,0.832,1.0,2.396,-0.543,armadilha_leve,0.42,53,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.85,0.5644,0.6,59.0,neutro,2.83,False,WATCH
92854,Borré,285,INT,5,Atacante,7,8.13,1.93,3.27,12,12.0,True,1.0,8.0,23.0,10.0,7.0,9.0,1.0,9.0,1.0,,1.0,,,0.0,,,,,,,False,BOT,0.324,alta,12.0,2.19,0.67,1.0,3.86,0.029,neutro,0.475,45,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.95,0.6231,1.02,65.3,neutro,5.04,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.83,-0.13,4.44,8,3.7,True,3.0,6.0,11.0,1.0,2.0,4.0,1.0,,0.0,,,,,4.0,,,,,,,False,CAM,0.139,estavel,3.7,2.19,0.493,1.0,4.181,0.101,neutro,0.425,37,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.4,0.4205,-0.487,42.7,neutro,3.57,False,WATCH
84816,Varela,262,FLA,2,Lateral,7,8.71,0.03,5.12,9,5.0,True,1.0,12.0,3.0,,2.0,5.0,0.0,1.0,1.0,,1.0,,,4.0,,,,,,,False,CAM,0.139,estavel,5.0,3.23,0.631,1.0,5.256,0.531,valor_bom,0.603,16,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.4,0.4205,-0.501,42.5,neutro,4.47,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,16.89,1.72,5.94,8,13.0,True,1.0,4.0,4.0,3.0,7.0,7.0,2.0,,1.0,,1.0,3.0,,0.0,,,,,,,False,CAM,0.139,alta,13.0,4.07,0.685,1.0,5.049,-0.547,armadilha_leve,0.299,115,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.75,0.4999,0.157,52.4,neutro,5.29,False,WATCH
84735,Jorginho,262,FLA,4,Meia,2,10.36,0.0,3.31,7,0.0,False,2.0,12.0,6.0,,,8.0,1.0,,0.0,,,,,0.0,,,,1.0,,,False,CAM,0.139,estavel,3.3,2.6,0.785,0.875,3.762,-0.528,armadilha_leve,0.318,112,Dúvida,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.75,0.4999,0.157,52.4,neutro,3.45,False,WATCH
80061,Saúl,262,FLA,4,Meia,2,9.02,2.02,6.5,1,6.5,True,,1.0,,,,,0.0,,1.0,,,,,0.0,,,,,,,False,CAM,0.139,alta,6.5,1.5,0.231,0.125,4.418,0.623,valor_bom,0.061,178,Dúvida,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.75,0.4999,0.157,52.4,neutro,0.58,False,WATCH
98873,Samuel Lino,262,FLA,5,Atacante,7,9.93,-1.75,5.97,10,1.7,True,1.0,14.0,8.0,,4.0,16.0,2.0,1.0,3.0,,,,,0.0,,,,,,,False,CAM,0.139,baixa,1.7,2.87,0.481,1.0,5.425,1.115,valor_bom,0.546,23,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.75,0.4999,0.138,52.1,neutro,5.65,False,WATCH
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.88,0.92,4.33,10,7.4,True,,7.0,7.0,,,2.0,1.0,1.0,0.0,,,2.0,,4.0,,,,,,,False,CAM,0.139,alta,7.4,2.53,0.584,1.0,4.148,0.051,neutro,0.42,39,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.4,0.4205,-0.487,42.7,neutro,3.54,False,TITULAR
115914,Evertton Araújo,262,FLA,4,Meia,7,2.44,-0.55,0.64,7,-0.6,True,1.0,3.0,7.0,,7.0,1.0,0.0,,0.0,,,,,0.0,,,,1.0,,,False,CAM,0.139,baixa,0.6,0.64,1.0,0.875,0.776,-0.028,neutro,0.278,120,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.75,0.4999,0.157,52.4,neutro,0.71,False,WATCH
109096,Plata,262,FLA,5,Atacante,7,10.78,-1.14,7.42,5,4.5,True,,6.0,2.0,8.0,2.0,3.0,1.0,,1.0,,,1.0,,0.0,,,,,,,False,CAM,0.139,baixa,4.5,4.82,0.65,0.625,5.773,1.247,valor_bom,0.335,75,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.75,0.4999,0.138,52.1,neutro,3.76,False,TITULAR
73384,Samuel Xavier,266,FLU,2,Lateral,2,8.23,0.0,4.22,8,0.0,False,1.0,12.0,7.0,1.0,1.0,14.0,0.0,1.0,0.0,,,,,2.0,,,,,,,True,CHA,0.731,estavel,4.2,3.47,0.822,1.0,4.815,0.246,neutro,0.585,19,Dúvida,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.95,0.8937,2.71,90.6,favoravel,8.72,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,3.58,-0.08,1.03,11,0.0,True,,4.0,3.0,1.0,,4.0,0.0,,0.0,,,1.0,,0.0,,,,,,,True,CHA,0.731,estavel,1.0,1.03,1.0,1.0,0.973,-0.735,armadilha_leve,0.272,123,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.7,0.7185,1.812,77.2,neutro,1.5,False,WATCH
101319,Guga,266,FLU,2,Lateral,2,7.95,2.95,3.93,7,15.7,True,1.0,4.0,5.0,,2.0,5.0,0.0,1.0,2.0,,,,,2.0,,,,,,,True,CHA,0.731,alta,15.7,1.64,0.417,0.875,4.719,0.26,neutro,0.519,29,Dúvida,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.95,0.8937,2.71,90.6,favoravel,7.48,False,WATCH
87228,Guilherme Arana,266,FLU,2,Lateral,7,8.08,-0.3,3.72,8,0.8,True,2.0,8.0,7.0,2.0,2.0,,1.0,1.0,0.0,,,,,2.0,,,,,,,True,CHA,0.731,estavel,0.8,2.22,0.597,1.0,4.565,0.036,neutro,0.565,20,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.95,0.8937,2.71,90.6,favoravel,8.27,False,TITULAR
78117,Everaldo,265,BAH,5,Atacante,7,6.68,-0.22,5.04,9,1.7,True,1.0,8.0,11.0,3.0,4.0,14.0,3.0,1.0,0.0,,,,,0.0,,,,,,,True,SAN,0.53,estavel,1.7,2.37,0.47,1.0,4.901,1.673,valor_oculto,0.734,1,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.9,0.6621,1.3,69.5,favoravel,6.81,False,RESERVA_LUXO
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.74,0.68,6.0,12,7.87,True,,,,,,,0.0,,0.0,,,,,0.0,,,,,7.0,,True,CHA,0.731,alta,7.9,6.0,1.0,1.0,6.167,1.186,valor_bom,0.574,8,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.7,0.7185,1.759,76.4,favoravel,9.42,True,TITULAR
110759,John Kennedy,266,FLU,5,Atacante,2,10.05,0.91,6.71,11,8.0,True,,8.0,13.0,13.0,6.0,5.0,5.0,2.0,0.0,,,1.0,,0.0,,,,,,,True,CHA,0.731,alta,8.0,3.07,0.458,1.0,5.882,1.564,valor_oculto,0.585,15,Dúvida,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.7,0.7441,1.887,78.3,favoravel,9.21,False,RESERVA_LUXO
102928,Canobbio,266,FLU,5,Atacante,7,10.64,0.0,7.47,8,0.0,False,3.0,14.0,14.0,3.0,5.0,13.0,3.0,1.0,1.0,,,2.0,,0.0,,,,1.0,,,True,CHA,0.731,estavel,7.5,3.84,0.514,1.0,6.107,1.638,valor_oculto,0.574,19,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.7,0.7441,1.887,78.3,favoravel,9.56,False,TITULAR
113034,Freytes,266,FLU,3,Zagueiro,7,4.91,-0.05,2.75,11,1.5,True,2.0,10.0,13.0,,4.0,6.0,0.0,,0.0,,,,,3.0,,,,,,,True,CHA,0.731,estavel,1.5,1.93,0.702,1.0,2.589,0.23,neutro,0.527,17,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.95,0.8937,2.701,90.5,favoravel,4.69,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.38,-1.23,5.22,5,0.6,True,,,,,,,0.0,,0.0,,,,,2.0,,17.0,6.0,,,,True,PAL,0.299,baixa,0.6,3.22,0.617,0.625,4.583,0.473,neutro,0.305,22,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.175,0.4771,-0.071,48.9,neutro,2.8,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,6.0,-0.16,3.56,12,2.3,True,2.0,25.0,7.0,2.0,3.0,3.0,0.0,1.0,0.0,,,1.0,,0.0,,,,,,,True,CFC,0.485,estavel,2.3,3.56,1.0,1.0,4.034,1.049,valor_bom,0.672,4,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.4,0.3424,-0.989,35.2,neutro,2.84,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.62,-0.34,6.02,12,-0.3,True,2.0,3.0,16.0,7.0,3.0,11.0,7.0,7.0,0.0,,,1.0,,0.0,,,,,,,True,CFC,0.485,estavel,6.0,1.35,0.224,1.0,5.51,0.08,neutro,0.377,63,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.4,0.3424,-0.989,35.2,neutro,3.88,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,9.44,-0.18,4.74,12,3.37,True,,,,,,,0.0,,0.0,,,,,0.0,,,,,3.0,,True,CFC,0.485,estavel,3.4,4.74,1.0,1.0,4.945,-1.249,armadilha_leve,0.524,12,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.4,0.3375,-1.031,34.5,neutro,3.41,False,WATCH
90532,Arthur Melo,284,GRE,4,Meia,7,9.0,0.16,3.8,7,4.5,True,1.0,11.0,4.0,,1.0,23.0,0.0,,0.0,,,,,0.0,,,,,,,True,CFC,0.485,estavel,4.5,3.8,1.0,0.875,3.991,0.146,neutro,0.388,83,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.4,0.3375,-1.072,33.9,neutro,2.37,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.81,0.25,4.81,11,3.0,True,,10.0,9.0,6.0,8.0,12.0,1.0,,2.0,,,1.0,,0.0,,,,,,,True,CFC,0.485,estavel,3.0,3.17,0.659,1.0,4.782,1.115,valor_bom,0.612,8,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.4,0.3424,-0.989,35.2,neutro,3.37,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,9.04,1.0,5.62,10,10.1,True,1.0,18.0,18.0,3.0,7.0,5.0,3.0,1.0,0.0,,,,,0.0,,,,,,,True,CHA,0.731,alta,10.1,4.12,0.733,1.0,4.97,1.242,valor_bom,0.55,20,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.7,0.7185,1.812,77.2,favoravel,7.67,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,3.78,0.0,0.98,9,0.0,False,,4.0,9.0,1.0,3.0,4.0,0.0,1.0,0.0,,,,,0.0,,,,,,,False,BOT,0.324,estavel,1.0,0.98,1.0,1.0,1.396,-0.395,neutro,0.369,92,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.95,0.6231,1.09,66.4,neutro,1.85,False,TITULAR
104994,Wagner Leonardo,284,GRE,3,Zagueiro,7,6.17,0.44,2.87,4,2.7,True,,10.0,6.0,,1.0,1.0,0.0,,0.0,,,,,0.0,,,,1.0,,,True,CFC,0.485,estavel,2.7,2.87,1.0,0.5,3.571,0.704,valor_bom,0.289,52,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.075,0.3893,-0.697,39.5,neutro,1.41,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,5.23,0.49,1.87,4,5.0,True,,1.0,,,,2.0,0.0,,0.0,,,,,1.0,,,,,,,False,REM,0.246,estavel,5.0,1.12,0.599,0.5,2.201,-0.354,neutro,0.21,62,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.525,0.4782,-0.098,48.5,neutro,1.07,False,WATCH
92180,Jair Ventura,287,VIT,6,Técnico,7,8.54,-0.58,5.37,10,4.63,True,,,,,,,0.0,,0.0,,,,,0.0,,,,,4.0,,False,CAP,0.284,baixa,4.6,5.37,1.0,1.0,5.317,1.188,valor_bom,0.623,2,Provável,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.25,0.3026,-1.286,30.7,desfavoravel,3.26,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,7.81,-0.14,3.66,12,1.8,True,2.0,5.0,11.0,8.0,12.0,20.0,1.0,5.0,1.0,,,,,0.0,,,,,,,False,BOT,0.324,estavel,1.8,2.58,0.705,1.0,4.094,0.388,neutro,0.524,31,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.95,0.6231,1.02,65.3,neutro,5.35,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.47,-0.54,4.52,11,3.8,True,4.0,15.0,18.0,6.0,5.0,23.0,0.0,1.0,3.0,,,,1.0,0.0,,,,,,,False,BOT,0.324,baixa,3.8,3.16,0.699,1.0,4.614,1.062,valor_bom,0.618,6,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.95,0.6231,1.02,65.3,neutro,6.03,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.82,0.02,3.41,12,3.7,True,,19.0,9.0,1.0,3.0,17.0,0.0,,0.0,,,1.0,,0.0,,,,,,,False,BOT,0.324,estavel,3.7,3.41,1.0,1.0,3.709,0.626,valor_bom,0.544,23,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.95,0.6231,1.09,66.4,neutro,4.93,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.56,0.18,4.71,12,5.25,True,,,,,,,0.0,,0.0,,,,,0.0,,,,,3.0,,False,BOT,0.324,estavel,5.2,4.71,1.0,1.0,4.692,0.594,valor_bom,0.621,3,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.95,0.6231,1.061,65.9,neutro,6.18,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,2.77,-0.57,0.45,2,-0.7,True,,,,,,,0.0,,0.0,,,,,0.0,,3.0,3.0,,,,False,BOT,0.324,baixa,0.5,0.45,1.0,0.25,2.706,1.476,valor_bom,0.244,25,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.0,0.3846,-0.699,39.5,neutro,0.53,False,WATCH
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,12.67,1.93,5.69,11,15.5,True,,7.0,10.0,,6.0,3.0,3.0,2.0,1.0,,,,,4.0,,,,,,,False,RBB,0.168,alta,15.5,2.51,0.441,1.0,4.945,0.216,neutro,0.39,42,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.325,0.4703,-0.151,47.7,neutro,4.72,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,6.38,0.0,3.35,11,0.0,False,3.0,13.0,11.0,1.0,2.0,,2.0,1.0,1.0,,,,,0.0,,,,,,,False,RBB,0.168,estavel,3.4,1.99,0.594,1.0,3.69,0.793,valor_bom,0.578,15,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.7,0.5077,0.216,53.2,neutro,3.93,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.56,-0.81,4.38,12,3.2,True,1.0,,,,,3.0,0.0,,1.0,,,,1.0,3.0,,27.0,16.0,,,2.0,True,CFC,0.485,baixa,3.2,2.71,0.619,1.0,4.302,0.734,valor_bom,0.569,7,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.075,0.3893,-0.667,40.0,neutro,3.44,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,8.95,-1.12,6.09,10,4.9,True,1.0,12.0,20.0,2.0,3.0,8.0,2.0,,0.0,,,,,5.0,,,,,,,False,CAP,0.284,baixa,4.9,3.39,0.557,1.0,5.788,1.018,valor_bom,0.647,7,Provável,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.2,0.3297,-1.117,33.2,desfavoravel,3.84,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.47,0.28,6.64,12,7.51,True,,,,,,,0.0,,0.0,,,,,0.0,,,,,9.0,,False,RBB,0.168,estavel,7.5,6.64,1.0,1.0,6.551,0.596,valor_bom,0.525,11,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.7,0.5077,0.216,53.2,neutro,6.97,False,TITULAR
105175,Khellven,275,PAL,2,Lateral,2,5.97,0.0,2.4,8,0.0,False,2.0,13.0,11.0,,,6.0,0.0,,0.0,,,,,1.0,1.0,,,,,,False,RBB,0.168,estavel,2.4,2.02,0.842,1.0,2.939,-0.717,armadilha_leve,0.492,39,Dúvida,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.325,0.4703,-0.163,47.6,neutro,2.8,False,WATCH
124526,Giay,275,PAL,2,Lateral,7,7.46,0.58,4.3,11,9.5,True,1.0,18.0,12.0,,,10.0,0.0,1.0,0.0,,,,,4.0,,,,,,,False,RBB,0.168,alta,9.5,3.21,0.747,1.0,4.767,0.53,valor_bom,0.639,8,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.325,0.4703,-0.163,47.6,neutro,4.54,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.97,-0.65,6.32,12,3.8,True,,13.0,21.0,5.0,10.0,31.0,3.0,8.0,2.0,,,,,0.0,,,,,,,False,RBB,0.168,baixa,3.8,3.49,0.552,1.0,5.69,0.405,neutro,0.407,55,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.7,0.5077,0.194,52.9,neutro,6.02,False,TITULAR
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,8.15,0.15,3.75,4,5.0,True,,4.0,5.0,,,1.0,0.0,,0.0,,,,,2.0,,,,,,,False,RBB,0.168,estavel,5.0,2.25,0.6,0.5,3.864,0.274,neutro,0.237,58,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.325,0.4703,-0.151,47.7,neutro,1.84,False,WATCH
141451,Allan,275,PAL,4,Meia,7,13.17,-0.06,6.0,12,5.0,True,2.0,21.0,13.0,6.0,3.0,26.0,3.0,1.0,0.0,,,,,0.0,,,,,,,False,RBB,0.168,estavel,5.0,4.75,0.792,1.0,5.263,0.454,neutro,0.4,77,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.7,0.5077,0.216,53.2,neutro,5.6,False,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,7,5.37,0.2,1.76,11,2.7,True,2.0,3.0,11.0,1.0,2.0,13.0,1.0,2.0,0.0,,,1.0,,0.0,,,,,,,False,RBB,0.168,estavel,2.7,1.03,0.585,1.0,1.863,-0.947,armadilha_leve,0.347,70,Provável,1.0,8.0,0.655,0.48,1.6,1.029,7.0,0.875,5.5,0.7,0.5077,0.194,52.9,neutro,1.97,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.1,0.0,6.26,7,0.0,False,,16.0,3.0,1.0,2.0,12.0,0.0,1.0,1.0,,,,,2.0,,,,1.0,,,True,MIR,0.446,estavel,6.3,4.69,0.749,0.875,5.807,0.616,valor_bom,0.503,36,Provável,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.325,0.5493,0.373,55.6,neutro,5.65,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,9.73,1.97,4.91,10,12.7,True,,12.0,6.0,5.0,4.0,12.0,0.0,4.0,3.0,,,1.0,,0.0,,,,,,,False,SAO,0.319,alta,12.7,3.41,0.695,1.0,4.836,0.551,valor_bom,0.497,39,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.15,0.2796,-1.439,28.4,desfavoravel,2.75,False,TITULAR
81005,André Luis,2305,MIR,5,Atacante,7,4.43,1.47,1.38,6,7.3,True,1.0,,5.0,,1.0,4.0,1.0,,0.0,,,,,0.0,,,,,,,False,SAO,0.319,alta,7.3,0.05,0.036,0.75,1.738,-0.577,armadilha_leve,0.294,82,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.15,0.2796,-1.439,28.4,desfavoravel,0.74,False,WATCH
97460,João Victor,2305,MIR,3,Zagueiro,7,5.1,0.47,2.12,10,4.5,True,1.0,10.0,5.0,2.0,1.0,1.0,0.0,,1.0,,,,,0.0,,,,,,,False,SAO,0.319,estavel,4.5,1.62,0.764,1.0,2.23,-0.257,neutro,0.437,34,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.2,0.2893,-1.371,29.4,desfavoravel,1.31,False,TITULAR
87742,Neto Moura,2305,MIR,4,Meia,7,3.46,-0.32,1.54,8,0.0,True,2.0,6.0,8.0,1.0,5.0,5.0,0.0,,0.0,,,,,0.0,,,,,,,False,SAO,0.319,estavel,1.5,1.54,1.0,1.0,1.218,-0.371,neutro,0.352,98,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.15,0.2796,-1.51,27.4,desfavoravel,0.67,False,WATCH
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.42,0.71,3.99,10,6.54,True,,,,,,,0.0,,0.0,,,,,0.0,,,,,2.0,,False,SAO,0.319,alta,6.5,3.99,1.0,1.0,4.29,-0.505,armadilha_leve,0.578,7,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.15,0.2796,-1.455,28.2,desfavoravel,2.42,False,WATCH
97520,Shaylon,2305,MIR,4,Meia,7,4.83,0.77,2.43,7,4.5,True,,6.0,4.0,1.0,,,1.0,,0.0,,,,,0.0,,,,,,,False,SAO,0.319,alta,4.5,1.72,0.708,0.875,2.128,-0.211,neutro,0.386,84,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.15,0.2796,-1.51,27.4,desfavoravel,1.02,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,7,5.92,-0.12,2.68,7,4.5,True,,12.0,4.0,,,4.0,0.0,,0.0,,,,,0.0,,,,,,,False,BAH,,estavel,4.5,2.68,1.0,0.875,3.468,0.75,valor_bom,0.513,33,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.35,0.39,-0.675,39.9,desfavoravel,2.42,False,TITULAR
101708,Felipe Jonatan,294,CFC,2,Lateral,2,6.02,1.12,2.92,7,8.0,True,,5.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,,,,,2.0,,,,,,,False,GRE,,alta,8.0,2.06,0.705,0.875,3.218,-0.44,neutro,0.468,42,Dúvida,7.0,13.0,0.96,1.2,0.343,0.9,4.0,0.6,-12.2,0.2,0.4401,-0.368,44.5,neutro,2.51,False,TITULAR
81150,Mayke,277,SAN,2,Lateral,7,4.67,0.0,1.2,1,0.0,False,,,1.0,,,3.0,0.0,,0.0,,,,,0.0,,,,,,,False,BAH,,estavel,1.2,1.2,1.0,0.125,3.226,0.394,neutro,0.086,85,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.525,0.4357,-0.398,44.0,neutro,0.35,False,WATCH
104204,Edson Carioca,2305,MIR,5,Atacante,7,3.78,-0.84,1.2,5,-0.3,True,2.0,3.0,6.0,,6.0,1.0,0.0,,0.0,,,,,0.0,,,,,,,False,SAO,0.319,baixa,1.2,1.2,1.0,0.625,1.696,-0.219,neutro,0.28,87,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.15,0.2796,-1.439,28.4,desfavoravel,0.6,False,WATCH
105903,Aldo Filho,2305,MIR,4,Meia,7,3.73,-0.39,1.98,9,-0.8,True,5.0,10.0,12.0,2.0,2.0,5.0,0.0,1.0,1.0,,,,,0.0,,,,,,,False,SAO,0.319,estavel,2.0,1.42,0.717,1.0,1.925,0.239,neutro,0.516,32,Provável,18.0,4.0,0.846,1.035,0.9,1.527,1.0,0.3,-53.3,0.15,0.2796,-1.51,27.4,desfavoravel,1.05,False,WATCH
84847,Luan Peres,277,SAN,3,Zagueiro,7,4.69,-0.67,2.49,10,1.7,True,2.0,9.0,12.0,,,10.0,0.0,,0.0,,,,,3.0,,,,1.0,,,False,BAH,,baixa,1.7,1.59,0.639,1.0,2.435,0.179,neutro,0.519,19,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.525,0.4357,-0.385,44.2,neutro,2.15,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.83,-0.07,2.81,9,5.2,True,2.0,15.0,6.0,1.0,3.0,6.0,0.0,,0.0,,,,,0.0,,,,,,,False,BAH,,estavel,5.2,2.81,1.0,1.0,2.365,0.058,neutro,0.49,42,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.35,0.39,-0.675,39.9,desfavoravel,1.89,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.77,0.0,8.08,6,0.0,False,3.0,19.0,7.0,,4.0,4.0,0.0,1.0,1.0,,,,,3.0,,,,,,,False,BAH,,estavel,8.1,5.75,0.712,0.75,6.554,1.205,valor_bom,0.456,44,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.525,0.4357,-0.398,44.0,neutro,4.33,False,TITULAR
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,7.32,0.0,4.05,4,0.0,False,3.0,9.0,6.0,1.0,1.0,1.0,0.0,,0.0,,,,,1.0,,,,,,,True,MIR,0.446,estavel,4.0,3.3,0.815,0.5,3.964,0.675,valor_bom,0.271,55,Provável,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.325,0.5493,0.381,55.7,neutro,2.21,False,WATCH
