atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_PS,scout_SG,scout_GC,scout_PC,scout_PP,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
143193,Viveros,293,CAP,5,Atacante,7,13.09,-0.81,8.41,15,10.9,True,1.0,2.0,2.0,32.0,15.0,11.0,52.0,1.0,9.0,11.0,3.0,0.0,,,,,,,,,False,SAO,0.0,,baixa,10.9,3.28,0.39,1.0,7.222,1.875,valor_oculto,0.552,40,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.176,32.4,desfavoravel,3.09,False,RESERVA_LUXO
84339,Bruno Melo,294,CFC,2,Lateral,7,5.62,-1.31,3.83,16,0.5,True,1.0,1.0,15.0,8.0,,3.0,10.0,,1.0,2.0,,5.0,,,,,,1.0,,,True,PAL,,,baixa,0.5,2.21,0.577,1.0,3.656,0.157,neutro,0.651,11,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.25,31.2,neutro,4.71,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.29,-0.41,2.53,15,3.1,True,0.0,3.0,20.0,24.0,4.0,6.0,17.0,,0.0,,,0.0,,,,,,,,,True,PAL,,,estavel,3.1,2.53,1.0,1.0,2.315,0.184,neutro,0.54,36,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-1.019,34.7,neutro,2.07,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,5.22,-1.63,3.63,17,1.5,True,1.0,3.0,9.0,8.0,2.0,5.0,5.0,,5.0,4.0,,0.0,,,,,,,,,True,PAL,,,baixa,1.5,0.98,0.27,1.0,3.104,0.22,neutro,0.595,26,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.998,35.0,neutro,5.61,False,WATCH
84626,Josué,294,CFC,4,Meia,7,5.42,-0.89,3.57,17,1.0,True,7.0,2.0,7.0,17.0,2.0,6.0,20.0,,1.0,,,0.0,,,,,,1.0,,,True,PAL,,,baixa,1.0,1.22,0.342,1.0,3.039,0.423,neutro,0.561,27,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-1.019,34.7,neutro,3.91,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.01,1.06,4.64,15,6.3,True,0.0,1.0,1.0,,,,4.0,,0.0,,,5.0,,,,47.0,19.0,,,,True,PAL,,,alta,6.3,2.97,0.64,1.0,4.437,0.972,valor_bom,0.633,2,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.23,31.6,neutro,4.23,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.44,0.24,4.02,15,3.1,True,0.0,2.0,23.0,10.0,,5.0,14.0,,1.0,,,3.0,,,,,,1.0,,,True,PAL,,,estavel,3.1,3.02,0.751,1.0,3.508,0.938,valor_bom,0.645,3,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.294,30.6,neutro,4.83,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.28,-0.04,2.37,15,1.2,True,0.0,1.0,6.0,16.0,,1.0,3.0,,1.0,,,5.0,,,,,,1.0,,,True,PAL,,,estavel,1.2,0.97,0.409,1.0,2.075,0.483,neutro,0.633,4,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.294,30.6,neutro,1.36,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.63,-0.64,5.22,18,2.51,True,0.0,,,,,,,,0.0,,,0.0,,,,,,,7.0,,True,PAL,,,baixa,2.5,5.22,1.0,1.0,5.153,1.107,valor_bom,0.675,1,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-1.226,31.6,neutro,4.62,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,7.71,2.03,5.44,15,16.7,True,1.0,2.0,19.0,7.0,5.0,8.0,22.0,1.0,2.0,,,2.0,,,,,,,,,False,COR,0.0,,alta,16.7,3.91,0.719,1.0,5.428,1.088,valor_bom,0.704,4,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.779,61.7,neutro,4.32,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.73,0.0,7.04,15,0.0,False,3.0,3.0,33.0,19.0,5.0,14.0,37.0,2.0,1.0,1.0,,0.0,,,,,,,,,True,PAL,,,estavel,7.0,5.51,0.783,1.0,6.329,1.537,valor_oculto,0.59,28,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.998,35.0,neutro,2.12,False,TITULAR
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.74,-0.54,1.33,14,0.2,True,0.0,3.0,12.0,14.0,1.0,1.0,10.0,,0.0,1.0,,1.0,1.0,1.0,,,,,,,True,FLA,,,baixa,0.2,1.12,0.842,1.0,1.4,0.106,neutro,0.511,28,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.721,24.2,neutro,1.21,False,BANCO
104470,Everton,315,CHA,2,Lateral,7,3.6,-0.11,1.87,14,0.5,True,1.0,4.0,8.0,11.0,2.0,5.0,16.0,,0.0,,,1.0,,,,,,1.0,,,True,FLA,,,estavel,0.5,1.3,0.695,1.0,1.956,-0.425,neutro,0.543,36,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.667,25.0,neutro,1.37,False,WATCH
103987,Higor Meritão,315,CHA,4,Meia,7,7.14,0.0,4.35,11,0.0,False,0.0,1.0,25.0,16.0,3.0,3.0,4.0,,1.0,,,0.0,,,,,,,,,True,FLA,,,estavel,4.3,3.9,0.897,1.0,4.218,1.069,valor_bom,0.591,14,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.587,26.2,neutro,2.79,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,4.71,0.93,2.9,16,6.7,True,1.0,,13.0,6.0,4.0,7.0,11.0,,1.0,3.0,,0.0,,,,,,,,,True,FLA,,,alta,6.7,2.09,0.721,1.0,2.596,-0.039,neutro,0.551,42,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.583,26.3,neutro,1.98,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.62,0.71,3.13,14,6.9,True,0.0,3.0,28.0,24.0,2.0,5.0,11.0,,0.0,,,0.0,,,,,,,,,True,FLA,,,alta,6.9,3.13,1.0,1.0,3.459,0.832,valor_bom,0.615,7,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.587,26.2,neutro,2.53,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.94,0.0,2.33,15,0.0,False,0.0,3.0,17.0,13.0,2.0,5.0,2.0,,1.0,,,1.0,,1.0,,,,1.0,,,True,FLA,,,estavel,2.3,1.73,0.742,1.0,2.406,0.45,neutro,0.611,9,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.721,24.2,neutro,2.03,False,WATCH
107516,Ênio,315,CHA,5,Atacante,7,5.61,-0.41,3.62,9,2.5,True,0.0,2.0,4.0,7.0,4.0,4.0,24.0,1.0,1.0,3.0,,0.0,,,,,,,,,True,FLA,,,estavel,2.5,2.73,0.754,1.0,2.851,-0.274,neutro,0.508,55,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.583,26.3,neutro,2.16,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,5.87,-0.3,3.45,6,2.9,True,0.0,,,,,,1.0,,0.0,,,0.0,,,,24.0,11.0,,,,True,FLA,,,estavel,2.9,3.45,1.0,0.75,3.796,0.775,valor_bom,0.485,20,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.64,25.4,neutro,3.05,False,TITULAR
107453,João Paulo,315,CHA,3,Zagueiro,7,4.8,-1.39,3.3,6,1.7,True,1.0,2.0,6.0,11.0,,2.0,3.0,,1.0,,,0.0,,,,,,,,,True,FLA,,,baixa,1.7,1.47,0.445,0.75,2.871,0.519,valor_bom,0.449,45,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.721,24.2,neutro,2.41,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.04,0.22,3.75,15,3.7,True,0.0,4.0,20.0,8.0,,4.0,9.0,,0.0,1.0,,5.0,,,,,,,,,False,SAO,0.0,,estavel,3.7,2.75,0.733,1.0,3.78,0.992,valor_bom,0.626,5,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.976,35.4,desfavoravel,3.61,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,9.17,0.83,5.06,16,7.6,True,0.0,,,,,,2.0,,0.0,,,7.0,,,,46.0,15.0,,,,False,CHA,0.0,,alta,7.6,2.87,0.567,1.0,4.725,0.607,valor_bom,0.515,14,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.907,63.6,neutro,3.42,False,TITULAR
97900,Vitão,262,FLA,3,Zagueiro,2,7.78,0.65,2.7,6,5.5,True,0.0,1.0,1.0,2.0,,1.0,1.0,,0.0,,,3.0,,,,,,,,,False,CHA,0.0,,alta,5.5,1.2,0.444,0.75,3.35,-0.113,neutro,0.323,63,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.935,64.0,neutro,4.27,False,WATCH
112709,Kaiki Bruno,283,CRU,2,Lateral,7,11.03,0.25,5.57,16,7.1,True,2.0,1.0,39.0,34.0,6.0,7.0,16.0,,0.0,1.0,,3.0,,1.0,,,,1.0,,,False,INT,0.0,,estavel,7.1,4.38,0.786,1.0,5.515,0.18,neutro,0.5,51,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5721,0.583,58.7,neutro,4.07,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,12.78,0.0,5.28,17,0.0,False,9.0,3.0,17.0,19.0,4.0,12.0,11.0,,1.0,,,0.0,,,,,,,,,False,CFC,0.0,,estavel,5.3,2.34,0.443,1.0,4.882,0.13,neutro,0.382,121,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.186,52.8,neutro,3.03,False,WATCH
51772,Everton Ribeiro,265,BAH,4,Meia,7,9.27,-0.96,5.24,13,3.1,True,4.0,1.0,20.0,10.0,4.0,5.0,27.0,,0.0,,,0.0,,,,,,,,,False,CAM,0.0,,baixa,3.1,3.7,0.706,1.0,4.781,0.983,valor_bom,0.516,53,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.194,52.9,neutro,2.99,False,TITULAR
100652,Yuri Alberto,264,COR,5,Atacante,7,11.71,2.02,3.36,14,14.5,True,2.0,2.0,5.0,18.0,12.0,12.0,12.0,,1.0,11.0,,0.0,,,,,,,,,True,REM,,,alta,14.5,2.07,0.616,1.0,3.955,-1.362,armadilha_leve,0.338,100,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7008,1.599,74.0,neutro,2.56,False,WATCH
