atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_V,scout_SG,scout_PC,scout_DE,scout_GS,scout_PP,scout_CV,scout_PS,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.27,0.05,6.57,19,0,True,0.0,,,,,,,,0.0,,13.0,0.0,,,,,,,,,True,CAM,0.0,,estavel,6.6,6.57,1.0,1.0,6.393,0.449,neutro,0.521,14,Provável,1.0,8.0,1.059,1.0,1.12,0.64,-1.0,0.65,40.3,0.15,0.4296,-0.254,46.2,neutro,3.93,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.56,-0.3,5.11,18,0,True,0.0,3.0,,,,,10.0,,0.0,,,6.0,,57.0,14.0,,,,,,True,CAM,0.0,,estavel,5.1,3.44,0.673,1.0,4.738,0.843,valor_bom,0.554,11,Provável,1.0,8.0,1.059,1.0,1.12,0.64,-1.0,0.65,40.3,0.575,0.7273,1.017,65.3,favoravel,3.55,True,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,4.25,-0.49,2.96,8,0,True,0.0,,,,,,1.0,,0.0,,,1.0,,24.0,13.0,,,,,,False,CAP,0.0,,estavel,3.0,2.33,0.787,1.0,3.137,0.904,valor_bom,0.738,1,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.15,0.1918,-1.948,20.8,desfavoravel,3.93,False,TITULAR
124526,Giay,275,PAL,2,Lateral,7,7.52,0.0,4.71,15,0,False,0.0,3.0,26.0,19.0,1.0,1.0,17.0,,0.0,1.0,,6.0,,,,,,,,,True,CAM,0.0,,estavel,4.7,3.51,0.745,1.0,4.869,0.625,valor_bom,0.647,11,Provável,1.0,8.0,1.059,1.0,1.12,0.64,-1.0,0.65,40.3,0.575,0.7273,0.986,64.8,favoravel,3.58,False,TITULAR
108683,Emiliano Martínez,275,PAL,4,Meia,7,4.16,-0.48,1.95,7,0,True,0.0,1.0,8.0,1.0,1.0,1.0,2.0,,0.0,,,0.0,,,,,,,,,True,CAM,0.0,,estavel,1.9,1.95,1.0,0.875,1.976,-0.071,neutro,0.416,104,Provável,1.0,8.0,1.059,1.0,1.12,0.64,-1.0,0.65,40.3,0.15,0.4296,-0.26,46.1,neutro,2.2,False,TITULAR
92811,Bruno Rodrigues,283,CRU,5,Atacante,7,2.99,-0.01,1.6,11,0,True,1.0,,4.0,5.0,1.0,2.0,11.0,,0.0,1.0,,0.0,,,,,,,,,True,BOT,0.0,,estavel,1.6,1.15,0.719,1.0,1.264,-0.223,neutro,0.423,79,Provável,11.0,7.0,0.923,0.667,0.588,0.5,-1.0,0.55,6.1,0.75,0.4859,0.313,54.7,neutro,2.48,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,4.48,0.0,2.0,16,0,False,1.0,1.0,15.0,10.0,2.0,2.0,5.0,,0.0,1.0,,1.0,,,,,,,1.0,,False,VAS,0.0,,estavel,2.0,1.5,0.75,1.0,2.199,-0.015,neutro,0.491,33,Provável,19.0,17.0,0.905,0.877,0.348,1.29,2.0,0.55,-33.0,0.95,0.4791,-0.338,44.9,neutro,2.38,False,WATCH
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.04,0.0,4.16,16,0,False,0.0,,,,,,,,0.0,,4.0,0.0,,,,,,,,,False,VAS,0.0,,estavel,4.2,4.16,1.0,1.0,4.428,0.147,neutro,0.629,3,Provável,19.0,17.0,0.905,0.877,0.348,1.29,2.0,0.55,-33.0,0.825,0.5131,0.492,57.4,neutro,2.95,False,BANCO
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.75,0.32,5.82,13,0,True,1.0,,30.0,7.0,3.0,4.0,18.0,,0.0,1.0,,3.0,,,,,1.0,,,,False,FLA,0.0,,estavel,5.8,4.74,0.814,1.0,5.571,0.27,neutro,0.518,49,Provável,12.0,2.0,0.64,1.217,0.95,1.118,1.0,0.225,-39.4,0.025,0.3012,-1.353,29.7,desfavoravel,4.16,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,9.26,0.0,5.04,11,0,False,2.0,4.0,3.0,5.0,,9.0,6.0,,5.0,8.0,,0.0,,,,,1.0,,,,True,CHA,0.0,,estavel,5.0,0.49,0.097,1.0,4.998,0.574,valor_bom,0.54,46,Provável,14.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.7,0.588,1.291,69.4,favoravel,2.85,False,WATCH
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.2,0.0,2.08,10,0,False,0.0,4.0,7.0,12.0,1.0,8.0,5.0,,1.0,1.0,,0.0,,,,,,,,,False,VAS,0.0,,estavel,2.1,1.28,0.615,1.0,2.047,-0.266,neutro,0.487,61,Provável,19.0,17.0,0.905,0.877,0.348,1.29,2.0,0.55,-33.0,0.825,0.5131,0.574,58.6,neutro,2.45,False,TITULAR
78478,Willian Arão,277,SAN,4,Meia,7,6.08,0.0,2.7,12,0,False,0.0,1.0,20.0,5.0,,,4.0,1.0,0.0,,,0.0,,,,,,,,,True,CHA,0.0,,estavel,2.7,2.7,1.0,1.0,3.222,0.386,neutro,0.53,39,Provável,14.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.7,0.588,1.158,67.4,favoravel,4.36,False,TITULAR
91866,Zé Ivaldo,364,REM,3,Zagueiro,7,5.58,-0.17,1.98,5,0,True,0.0,1.0,7.0,1.0,2.0,1.0,3.0,,0.0,,,0.0,1.0,,,,,,1.0,,True,VIT,0.0,,estavel,2.0,1.98,1.0,0.625,2.36,-0.351,neutro,0.264,65,Provável,18.0,13.0,1.217,0.875,0.727,0.741,1.0,0.6,31.2,0.85,0.7409,1.124,66.9,neutro,3.19,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,7,9.34,0.0,6.19,12,0,False,1.0,4.0,32.0,12.0,2.0,,13.0,,0.0,,,4.0,,,,,,,,,True,CHA,0.0,,estavel,6.2,4.77,0.771,1.0,5.781,0.906,valor_bom,0.619,15,Provável,14.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.925,0.7191,0.941,64.1,favoravel,4.63,True,TITULAR
102256,Rollheiser,277,SAN,4,Meia,7,5.6,0.0,2.71,13,0,False,0.0,1.0,4.0,8.0,4.0,3.0,3.0,,3.0,1.0,,0.0,,,,,,,,,True,CHA,0.0,,estavel,2.7,1.56,0.576,1.0,2.439,-0.273,neutro,0.436,95,Provável,14.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.7,0.588,1.158,67.4,neutro,4.92,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.22,0.0,6.44,12,0,False,1.0,5.0,33.0,12.0,1.0,4.0,10.0,1.0,0.0,1.0,,4.0,1.0,,,,,,,,True,CHA,0.0,,estavel,6.4,5.02,0.78,1.0,5.931,0.787,valor_bom,0.58,32,Provável,14.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.925,0.7191,0.941,64.1,favoravel,4.23,True,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.71,0.0,3.54,15,0,False,2.0,2.0,22.0,7.0,1.0,5.0,16.0,,0.0,,,0.0,,,,,,1.0,,,True,CHA,0.0,,estavel,3.5,2.87,0.811,1.0,3.004,0.767,valor_bom,0.638,3,Provável,14.0,20.0,1.103,1.333,0.632,1.073,1.0,0.35,44.5,0.7,0.588,1.158,67.4,favoravel,3.26,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.49,0.15,2.73,17,0,True,1.0,1.0,12.0,13.0,1.0,4.0,30.0,,1.0,,,0.0,,,,,,1.0,,,False,FLA,0.0,,estavel,2.7,2.14,0.784,1.0,3.138,0.131,neutro,0.484,67,Provável,12.0,2.0,0.64,1.217,0.95,1.118,1.0,0.225,-39.4,0.275,0.2793,-1.606,25.9,desfavoravel,2.02,False,WATCH
105903,Aldo Filho,2305,MIR,4,Meia,7,4.17,0.0,2.26,14,0,False,1.0,7.0,18.0,19.0,3.0,6.0,8.0,,0.0,1.0,,0.0,,,,,,,,,False,VAS,0.0,,estavel,2.3,1.9,0.841,1.0,2.165,0.131,neutro,0.519,49,Provável,19.0,17.0,0.905,0.877,0.348,1.29,2.0,0.55,-33.0,0.825,0.5131,0.488,57.3,neutro,2.87,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.68,-0.02,5.68,17,0,True,1.0,3.0,11.0,25.0,6.0,17.0,37.0,,6.0,7.0,,0.0,1.0,,,,,,,,False,FLA,0.0,,estavel,5.7,2.56,0.451,1.0,5.443,0.357,neutro,0.466,68,Provável,12.0,2.0,0.64,1.217,0.95,1.118,1.0,0.225,-39.4,0.275,0.2793,-1.665,25.0,desfavoravel,2.56,False,WATCH
91573,Arboleda,276,SAO,3,Zagueiro,7,9.21,0.26,4.05,7,0,True,0.0,,13.0,5.0,,,1.0,,0.0,1.0,,2.0,,,,,,,,,False,FLA,0.0,,estavel,4.0,3.19,0.788,0.875,3.885,0.071,neutro,0.369,59,Provável,12.0,2.0,0.64,1.217,0.95,1.118,1.0,0.225,-39.4,0.025,0.3012,-1.332,30.0,desfavoravel,2.66,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,5.26,0.0,2.5,14,0,False,0.0,2.0,17.0,14.0,,3.0,7.0,,1.0,1.0,,1.0,,,,,,,1.0,,False,CRU,0.0,,estavel,2.5,1.86,0.744,1.0,2.535,-0.023,neutro,0.482,35,Provável,7.0,11.0,0.588,0.5,0.923,0.667,3.0,0.675,-6.1,0.6,0.6107,0.397,56.0,neutro,5.67,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,6.58,0.44,2.68,13,0,True,2.0,1.0,12.0,11.0,2.0,4.0,11.0,,0.0,1.0,,0.0,,,,,,,,,False,FLA,0.0,,estavel,2.7,1.91,0.713,1.0,3.185,0.148,neutro,0.484,67,Provável,12.0,2.0,0.64,1.217,0.95,1.118,1.0,0.225,-39.4,0.275,0.2793,-1.606,25.9,desfavoravel,1.44,False,WATCH
80570,Wendell,276,SAO,2,Lateral,7,8.5,0.24,4.26,13,0,True,3.0,3.0,20.0,29.0,1.0,3.0,7.0,,0.0,1.0,,3.0,,,,,,,,,False,FLA,0.0,,estavel,4.3,2.41,0.566,1.0,4.606,-0.001,neutro,0.542,42,Provável,12.0,2.0,0.64,1.217,0.95,1.118,1.0,0.225,-39.4,0.025,0.3012,-1.353,29.7,desfavoravel,3.6,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,9.89,0.63,5.81,12,0,True,0.0,,,,,,,,0.0,,5.0,0.0,,,,,,,,,False,BAH,0.0,,alta,5.8,5.81,1.0,1.0,5.547,0.272,neutro,0.561,8,Provável,9.0,6.0,1.636,1.0,1.103,0.96,4.0,0.75,-14.8,0.4,0.5325,0.665,60.0,neutro,3.72,False,TITULAR
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,5.11,0.0,1.88,8,0,False,1.0,1.0,6.0,12.0,,2.0,4.0,1.0,0.0,,,1.0,,,,,1.0,,1.0,,True,MIR,0.0,,estavel,1.9,0.88,0.468,1.0,2.239,-0.275,neutro,0.438,48,Provável,17.0,19.0,0.348,1.29,0.905,0.877,1.0,0.15,33.0,0.8,0.6226,0.463,56.9,neutro,2.54,False,WATCH
118563,Rodriguinho,280,RBB,4,Meia,7,6.55,0.0,3.18,9,0,False,0.0,3.0,8.0,12.0,,1.0,5.0,1.0,2.0,1.0,,0.0,,,,,,1.0,,,True,CFC,0.0,,estavel,3.2,2.07,0.651,1.0,3.568,0.581,valor_bom,0.545,31,Provável,5.0,10.0,1.385,0.4,1.12,1.185,5.0,0.725,11.2,0.5,0.5769,1.059,65.9,favoravel,3.24,False,TITULAR
86686,Tchê Tchê,267,VAS,4,Meia,7,4.21,0.0,1.78,12,0,False,0.0,2.0,7.0,9.0,1.0,3.0,8.0,,1.0,1.0,,0.0,,,,,,,,,True,MIR,0.0,,estavel,1.8,1.36,0.764,1.0,1.868,-0.218,neutro,0.444,88,Provável,17.0,19.0,0.348,1.29,0.905,0.877,1.0,0.15,33.0,0.625,0.4037,-0.492,42.6,neutro,2.01,False,WATCH
111682,Adson,267,VAS,4,Meia,7,6.45,0.0,3.51,8,0,False,0.0,,10.0,4.0,5.0,6.0,7.0,,0.0,,,0.0,,,,,,,,,True,MIR,0.0,,estavel,3.5,3.51,1.0,1.0,3.758,0.828,valor_bom,0.583,18,Provável,17.0,19.0,0.348,1.29,0.905,0.877,1.0,0.15,33.0,0.625,0.4037,-0.492,42.6,neutro,2.81,False,TITULAR
99213,Puma Rodríguez,267,VAS,2,Lateral,7,8.19,0.0,5.35,12,0,False,4.0,3.0,10.0,4.0,6.0,6.0,1.0,,2.0,1.0,,1.0,,,,,,,,,True,MIR,0.0,,estavel,5.3,2.43,0.454,1.0,5.277,0.787,valor_bom,0.644,12,Provável,17.0,19.0,0.348,1.29,0.905,0.877,1.0,0.15,33.0,0.8,0.6226,0.411,56.2,neutro,2.22,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.97,0.0,7.3,16,0,False,2.0,6.0,27.0,22.0,13.0,21.0,28.0,3.0,3.0,5.0,,0.0,,,,,,,,,True,MIR,0.0,,estavel,7.3,5.17,0.708,1.0,6.513,1.364,valor_bom,0.544,44,Provável,17.0,19.0,0.348,1.29,0.905,0.877,1.0,0.15,33.0,0.625,0.4037,-0.474,42.9,neutro,3.32,False,TITULAR
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.65,0.0,2.06,18,0,False,0.0,1.0,17.0,17.0,1.0,2.0,4.0,,1.0,,,1.0,,,,,,,,,True,MIR,0.0,,estavel,2.1,1.56,0.757,1.0,2.225,-0.072,neutro,0.478,37,Provável,17.0,19.0,0.348,1.29,0.905,0.877,1.0,0.15,33.0,0.8,0.6226,0.463,56.9,neutro,2.41,False,WATCH
99440,Baralhas,287,VIT,4,Meia,7,9.16,0.0,5.37,13,0,False,2.0,4.0,27.0,24.0,,8.0,16.0,,2.0,,,0.0,,,,,,,,,False,REM,0.0,,estavel,5.4,3.83,0.713,1.0,4.85,1.134,valor_bom,0.529,40,Provável,13.0,18.0,0.727,0.741,1.217,0.875,-1.0,0.425,-31.2,0.5,0.3592,-0.891,36.6,desfavoravel,2.24,False,TITULAR
122485,Barros,267,VAS,4,Meia,7,8.85,0.0,4.96,15,0,False,0.0,4.0,25.0,27.0,,10.0,42.0,,3.0,,,0.0,1.0,,,,1.0,,,,True,MIR,0.0,,estavel,5.0,3.96,0.798,1.0,4.628,0.979,valor_bom,0.523,45,Provável,17.0,19.0,0.348,1.29,0.905,0.877,1.0,0.15,33.0,0.625,0.4037,-0.492,42.6,neutro,2.61,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,4.29,0.0,2.1,14,0,False,0.0,3.0,19.0,17.0,1.0,1.0,16.0,,0.0,,,0.0,1.0,,,,,,,,False,REM,0.0,,estavel,2.1,2.1,1.0,1.0,2.063,-0.048,neutro,0.481,69,Provável,13.0,18.0,0.727,0.741,1.217,0.875,-1.0,0.425,-31.2,0.5,0.3592,-0.891,36.6,desfavoravel,1.83,False,WATCH
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.99,0.0,5.99,13,0,False,0.0,1.0,,,,,,,0.0,,,5.0,1.0,43.0,15.0,,,,,2.0,False,REM,0.0,,estavel,6.0,4.07,0.679,1.0,5.194,0.907,valor_bom,0.52,12,Provável,13.0,18.0,0.727,0.741,1.217,0.875,-1.0,0.425,-31.2,0.7,0.4017,-0.786,38.2,desfavoravel,4.24,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,6.14,0.0,4.17,6,0,False,0.0,1.0,5.0,2.0,,2.0,5.0,,0.0,,,3.0,,,,,,,,,False,REM,0.0,,estavel,4.2,2.67,0.64,0.75,3.706,0.035,neutro,0.453,64,Provável,13.0,18.0,0.727,0.741,1.217,0.875,-1.0,0.425,-31.2,0.7,0.4017,-0.802,38.0,desfavoravel,3.52,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,8.73,0.0,5.41,13,0,False,0.0,2.0,18.0,21.0,2.0,4.0,10.0,,2.0,,,5.0,,,,,,,,,False,REM,0.0,,estavel,5.4,3.33,0.616,1.0,5.318,0.639,valor_bom,0.609,20,Provável,13.0,18.0,0.727,0.741,1.217,0.875,-1.0,0.425,-31.2,0.7,0.4017,-0.802,38.0,desfavoravel,3.61,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.87,0.0,5.46,16,0,False,0.0,,,,,,,,0.0,,6.0,0.0,,,,,,,,,False,REM,0.0,,estavel,5.5,5.46,1.0,1.0,5.357,0.373,neutro,0.604,6,Provável,13.0,18.0,0.727,0.741,1.217,0.875,-1.0,0.425,-31.2,0.5,0.3592,-0.883,36.8,desfavoravel,3.07,False,WATCH
90031,Mendoza,293,CAP,5,Atacante,7,8.5,-0.11,4.99,17,0,True,0.0,,14.0,9.0,5.0,10.0,13.0,2.0,5.0,1.0,,0.0,,,,,,,,,True,INT,0.0,,estavel,5.0,2.64,0.529,1.0,4.974,0.791,valor_bom,0.585,31,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.55,0.659,1.971,79.6,favoravel,3.05,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,8.86,-0.42,5.5,17,0,True,0.0,,,,,,,,0.0,,9.0,0.0,,,,,,,,,True,INT,0.0,,estavel,5.5,5.5,1.0,1.0,5.329,0.353,neutro,0.601,7,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.55,0.659,1.796,76.9,favoravel,4.26,True,TITULAR
80129,Jadson,293,CAP,4,Meia,7,4.37,-0.58,2.63,12,0,True,1.0,4.0,19.0,16.0,,1.0,12.0,,0.0,,,0.0,,,,,,,,,True,INT,0.0,,baixa,2.6,2.21,0.84,1.0,2.378,0.256,neutro,0.544,33,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.55,0.659,1.794,76.9,favoravel,3.32,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,7.33,-0.18,4.67,13,0,True,3.0,1.0,17.0,24.0,1.0,6.0,11.0,,0.0,,,4.0,,,,,1.0,,,,True,INT,0.0,,estavel,4.7,2.59,0.555,1.0,4.86,0.691,valor_bom,0.663,7,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.575,0.8397,1.603,74.0,favoravel,4.46,False,TITULAR
107985,Terán,293,CAP,3,Zagueiro,7,5.37,-0.51,3.32,11,0,True,0.0,,11.0,9.0,3.0,2.0,5.0,,0.0,,,3.0,,,,,,,,,True,INT,0.0,,baixa,3.3,2.5,0.753,1.0,3.016,0.447,neutro,0.562,14,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.575,0.8397,1.676,75.1,favoravel,4.73,False,TITULAR
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.89,0.0,4.52,13,0,False,0.0,,26.0,21.0,1.0,8.0,5.0,,2.0,,,0.0,,,,,,,,,False,VAS,0.0,,estavel,4.5,3.6,0.796,1.0,4.767,0.381,neutro,0.604,26,Provável,19.0,17.0,0.905,0.877,0.348,1.29,2.0,0.55,-33.0,0.95,0.4791,-0.377,44.3,neutro,3.26,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,5.86,-0.71,3.47,14,0,True,0.0,1.0,15.0,16.0,4.0,2.0,5.0,1.0,0.0,1.0,,4.0,,,,,,,,,True,INT,0.0,,baixa,3.5,2.61,0.752,1.0,3.569,0.837,valor_bom,0.609,8,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.575,0.8397,1.676,75.1,favoravel,4.89,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,9.28,3.14,3.77,16,0,True,1.0,1.0,10.0,13.0,7.0,9.0,12.0,,3.0,2.0,,0.0,,,,,,,,,True,CAM,0.0,,alta,3.8,2.52,0.668,1.0,3.848,-0.003,neutro,0.415,105,Provável,1.0,8.0,1.059,1.0,1.12,0.64,-1.0,0.65,40.3,0.15,0.4296,-0.26,46.1,neutro,2.92,False,TITULAR
113359,Pablo Maia,276,SAO,4,Meia,7,4.4,0.26,1.4,11,0,True,0.0,1.0,8.0,15.0,1.0,4.0,9.0,,0.0,,,0.0,,,,,,,,,False,FLA,0.0,,estavel,1.4,1.4,1.0,1.0,1.652,-0.559,armadilha_leve,0.375,122,Provável,12.0,2.0,0.64,1.217,0.95,1.118,1.0,0.225,-39.4,0.275,0.2793,-1.606,25.9,desfavoravel,1.11,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,11.67,-1.42,7.96,16,0,True,1.0,2.0,2.0,35.0,15.0,13.0,53.0,1.0,9.0,11.0,,0.0,,,,,,3.0,,,True,INT,0.0,,baixa,8.0,3.15,0.396,1.0,6.953,1.88,valor_oculto,0.596,22,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.55,0.659,1.971,79.6,favoravel,2.98,False,WATCH
123101,Leozinho,293,CAP,5,Atacante,7,7.83,5.67,5.18,6,0,True,0.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,2.0,,,0.0,,,,,,,,,True,INT,0.0,,alta,5.2,2.51,0.485,0.75,5.043,1.09,valor_bom,0.483,63,Provável,3.0,16.0,1.143,0.632,1.091,1.538,5.0,0.95,45.5,0.55,0.659,1.971,79.6,favoravel,6.9,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,5.52,-0.1,3.63,17,0,True,1.0,1.0,15.0,9.0,,4.0,10.0,,1.0,2.0,,5.0,,,,,1.0,,,,False,RBB,0.0,,estavel,3.6,2.1,0.579,1.0,3.543,0.171,neutro,0.642,13,Provável,10.0,5.0,1.12,1.185,1.385,0.4,1.0,0.4,-11.2,0.375,0.4076,-0.769,38.5,desfavoravel,3.86,False,TITULAR
82628,Tinga,294,CFC,2,Lateral,7,5.43,-1.1,3.36,12,0,True,2.0,,14.0,2.0,1.0,1.0,6.0,,0.0,,,1.0,,,,,,,,,False,RBB,0.0,,baixa,3.4,2.28,0.679,1.0,3.359,0.031,neutro,0.619,15,Provável,10.0,5.0,1.12,1.185,1.385,0.4,1.0,0.4,-11.2,0.375,0.4076,-0.769,38.5,desfavoravel,3.36,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,7.14,1.72,4.05,18,0,True,8.0,2.0,8.0,18.0,5.0,6.0,25.0,,1.0,,,0.0,,,,,1.0,,,,False,RBB,0.0,,alta,4.0,1.55,0.383,1.0,4.036,0.878,valor_bom,0.565,24,Provável,10.0,5.0,1.12,1.185,1.385,0.4,1.0,0.4,-11.2,0.35,0.3651,-0.838,37.4,desfavoravel,3.46,False,WATCH
112576,Vini Paulista,294,CFC,4,Meia,7,3.97,0.17,2.42,19,0,True,0.0,2.0,27.0,9.0,1.0,5.0,10.0,,0.0,1.0,,0.0,,,,,,,,,False,RBB,0.0,,estavel,2.4,2.42,1.0,1.0,2.295,0.388,neutro,0.578,20,Provável,10.0,5.0,1.12,1.185,1.385,0.4,1.0,0.4,-11.2,0.35,0.3651,-0.838,37.4,desfavoravel,2.33,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.88,0.25,5.18,19,0,True,0.0,,,,,,,,0.0,,7.0,0.0,,,,,,,,,False,RBB,0.0,,estavel,5.2,5.18,1.0,1.0,5.116,0.451,neutro,0.649,1,Provável,10.0,5.0,1.12,1.185,1.385,0.4,1.0,0.4,-11.2,0.35,0.3651,-0.83,37.6,desfavoravel,3.84,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.51,-0.22,6.91,16,0,True,3.0,3.0,34.0,19.0,6.0,15.0,40.0,2.0,1.0,1.0,,0.0,,,,,,,,,False,RBB,0.0,,estavel,6.9,5.47,0.792,1.0,6.253,1.477,valor_bom,0.595,24,Provável,10.0,5.0,1.12,1.185,1.385,0.4,1.0,0.4,-11.2,0.35,0.3651,-0.844,37.3,desfavoravel,2.03,False,WATCH
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.33,0.0,3.63,18,0,False,1.0,1.0,5.0,19.0,7.0,15.0,22.0,,4.0,7.0,,0.0,,,,,1.0,,,,False,RBB,0.0,,estavel,3.6,1.57,0.433,1.0,4.033,0.657,valor_bom,0.637,8,Provável,10.0,5.0,1.12,1.185,1.385,0.4,1.0,0.4,-11.2,0.35,0.3651,-0.844,37.3,desfavoravel,2.19,False,WATCH
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.1,-0.18,2.23,16,0,True,0.0,1.0,6.0,17.0,,1.0,4.0,,1.0,,,5.0,,,,,1.0,,,,False,RBB,0.0,,estavel,2.2,0.92,0.413,1.0,1.998,0.576,valor_bom,0.645,4,Provável,10.0,5.0,1.12,1.185,1.385,0.4,1.0,0.4,-11.2,0.375,0.4076,-0.738,38.9,desfavoravel,1.51,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,6.24,-0.77,4.41,16,0,True,0.0,1.0,1.0,,,,4.0,,0.0,,,5.0,,50.0,22.0,,,,,,False,RBB,0.0,,baixa,4.4,2.85,0.646,1.0,4.24,1.103,valor_bom,0.679,5,Provável,10.0,5.0,1.12,1.185,1.385,0.4,1.0,0.4,-11.2,0.375,0.4076,-0.753,38.7,desfavoravel,3.86,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,5.58,-2.13,5.13,16,0,True,1.0,2.0,19.0,7.0,5.0,8.0,23.0,1.0,2.0,1.0,,2.0,,,,,,,,,True,VIT,0.0,,baixa,5.1,3.69,0.719,1.0,4.539,1.147,valor_bom,0.813,1,Provável,18.0,13.0,1.217,0.875,0.727,0.741,1.0,0.6,31.2,0.85,0.7409,1.061,65.9,favoravel,4.31,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.73,0.29,4.07,16,0,True,0.0,2.0,26.0,13.0,,6.0,15.0,,1.0,,,3.0,,,,,1.0,,,,False,RBB,0.0,,estavel,4.1,3.13,0.769,1.0,3.579,0.902,valor_bom,0.625,5,Provável,10.0,5.0,1.12,1.185,1.385,0.4,1.0,0.4,-11.2,0.375,0.4076,-0.738,38.9,desfavoravel,4.15,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,5.58,-1.28,3.87,18,0,True,0.0,2.0,,,,,4.0,,0.0,,,1.0,,69.0,32.0,,,,,1.0,True,VIT,0.0,,baixa,3.9,3.59,0.928,1.0,3.879,1.012,valor_bom,0.695,3,Provável,18.0,13.0,1.217,0.875,0.727,0.741,1.0,0.6,31.2,0.85,0.7409,1.093,66.4,favoravel,4.62,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.1,-0.62,2.39,17,0,True,0.0,4.0,27.0,25.0,4.0,2.0,17.0,,0.0,,,0.0,,,,,1.0,,,,True,VIT,0.0,,baixa,2.4,2.39,1.0,1.0,2.265,0.28,neutro,0.552,27,Provável,18.0,13.0,1.217,0.875,0.727,0.741,1.0,0.6,31.2,1.0,0.6556,1.764,76.5,favoravel,3.11,False,TITULAR
