atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_A,scout_I,scout_FT,scout_CV,scout_PP,scout_PS,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
117930,Lavega,294,CFC,5,Atacante,7,5.22,-1.63,3.63,17,1.5,True,3.0,,,,0.0,9.0,8.0,2.0,5.0,5.0,5.0,1.0,4.0,,,,,,,,True,PAL,0.0,,baixa,1.5,0.98,0.27,1.0,3.118,0.288,neutro,0.597,23,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.88,36.8,neutro,5.62,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.63,-0.64,5.22,18,2.51,True,,,,,0.0,,,,,,0.0,0.0,,,,,,7.0,,,True,PAL,0.0,,baixa,2.5,5.22,1.0,1.0,5.153,0.881,valor_bom,0.675,1,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.86,37.1,neutro,4.53,False,TITULAR
125803,Pedro Morisco,294,CFC,1,Goleiro,2,8.04,0.0,5.0,4,0.0,False,1.0,20.0,5.0,1.0,0.0,,,,,2.0,0.0,0.0,,,,,,,,,True,PAL,0.0,,estavel,5.0,5.0,1.0,0.5,4.405,0.636,valor_bom,0.274,27,Dúvida,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.168,32.5,neutro,3.87,False,WATCH
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.73,0.0,7.04,15,0.0,False,3.0,,,,0.0,33.0,19.0,5.0,14.0,37.0,1.0,3.0,1.0,2.0,,,,,,,True,PAL,0.0,,estavel,7.0,5.51,0.783,1.0,6.318,1.505,valor_oculto,0.589,26,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.88,36.8,neutro,2.07,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.29,-0.41,2.53,15,3.1,True,3.0,,,,0.0,20.0,24.0,4.0,6.0,17.0,0.0,0.0,,,,,,,,,True,PAL,0.0,,estavel,3.1,2.53,1.0,1.0,2.317,0.23,neutro,0.54,30,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.949,35.8,neutro,2.08,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,7.71,2.03,5.44,15,16.7,True,2.0,,,,2.0,19.0,7.0,5.0,8.0,22.0,2.0,1.0,,1.0,,,,,,,False,COR,0.0,,alta,16.7,3.91,0.719,1.0,5.402,1.066,valor_bom,0.701,4,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.717,60.8,neutro,4.33,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.28,-0.04,2.37,15,1.2,True,1.0,,,,5.0,6.0,16.0,,1.0,3.0,1.0,0.0,,,1.0,,,,,,True,PAL,0.0,,estavel,1.2,0.97,0.409,1.0,2.08,0.543,valor_bom,0.634,3,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.22,31.7,neutro,1.37,False,WATCH
97969,Marcos Vinícius,315,CHA,2,Lateral,7,2.78,0.0,1.48,9,0.0,False,2.0,,,,0.0,5.0,9.0,,2.0,2.0,0.0,1.0,1.0,1.0,,,,,,,True,FLA,0.0,,estavel,1.5,0.92,0.622,1.0,1.775,0.056,neutro,0.638,13,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.0,0.2592,-1.674,24.9,neutro,1.48,False,BANCO
68938,Giovanni Augusto,315,CHA,4,Meia,7,3.44,-0.07,1.2,10,2.0,True,1.0,,,,0.0,6.0,5.0,,,11.0,0.0,0.0,,,,,,,,,True,FLA,0.0,,estavel,2.0,1.2,1.0,1.0,1.519,-0.149,neutro,0.442,84,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.692,24.6,neutro,1.31,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.62,0.71,3.13,14,6.9,True,3.0,,,,0.0,28.0,24.0,2.0,5.0,11.0,0.0,0.0,,,,,,,,,True,FLA,0.0,,alta,6.9,3.13,1.0,1.0,3.448,0.841,valor_bom,0.614,7,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.692,24.6,neutro,2.53,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,4.71,0.93,2.9,16,6.7,True,,,,,0.0,13.0,6.0,4.0,7.0,11.0,1.0,1.0,3.0,,,,,,,,True,FLA,0.0,,alta,6.7,2.09,0.721,1.0,2.61,0.047,neutro,0.554,38,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.647,25.3,neutro,1.98,False,WATCH
83048,Rafael Thyere,315,CHA,3,Zagueiro,7,3.2,0.0,-0.15,2,0.0,False,,,,,0.0,,1.0,,,,0.0,0.0,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.25,1.198,-0.329,neutro,0.094,81,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.0,0.2592,-1.706,24.4,neutro,1.57,False,WATCH
97900,Vitão,262,FLA,3,Zagueiro,7,7.78,0.65,2.7,6,5.5,True,1.0,,,,3.0,1.0,2.0,,1.0,1.0,0.0,0.0,,,,,,,,,False,CHA,0.0,,alta,5.5,1.2,0.444,0.75,3.317,-0.061,neutro,0.32,60,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.996,64.9,neutro,4.28,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.94,0.0,2.33,15,0.0,False,3.0,,,1.0,1.0,17.0,13.0,2.0,5.0,2.0,1.0,0.0,,,1.0,,,,,,True,FLA,0.0,,estavel,2.3,1.73,0.742,1.0,2.396,0.495,neutro,0.608,8,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.0,0.2592,-1.706,24.4,neutro,2.03,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.04,0.22,3.75,15,3.7,True,4.0,,,,5.0,20.0,8.0,,4.0,9.0,0.0,0.0,1.0,,,,,,,,False,SAO,0.0,,estavel,3.7,2.75,0.733,1.0,3.761,0.986,valor_bom,0.623,4,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.968,35.5,desfavoravel,3.61,False,TITULAR
107516,Ênio,315,CHA,5,Atacante,7,5.61,-0.41,3.62,9,2.5,True,2.0,,,,0.0,4.0,7.0,4.0,4.0,24.0,1.0,0.0,3.0,1.0,,,,,,,True,FLA,0.0,,estavel,2.5,2.73,0.754,1.0,2.872,-0.153,neutro,0.512,53,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.647,25.3,neutro,2.17,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,9.66,0.0,6.64,15,0.0,False,4.0,,,1.0,4.0,20.0,35.0,8.0,14.0,16.0,4.0,1.0,6.0,1.0,1.0,,,,,,True,CRU,0.0,,estavel,6.6,3.91,0.589,1.0,6.185,1.216,valor_bom,0.64,12,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.32,54.8,neutro,4.96,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,12.78,0.0,5.28,17,0.0,False,3.0,,,,0.0,17.0,19.0,4.0,12.0,11.0,1.0,9.0,,,,,,,,,False,CFC,0.0,,estavel,5.3,2.34,0.443,1.0,4.872,0.241,neutro,0.381,113,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.425,0.5323,0.28,54.2,neutro,3.01,False,WATCH
99552,Rossi,262,FLA,1,Goleiro,7,9.17,0.83,5.06,16,7.6,True,,46.0,15.0,,7.0,,,,,2.0,0.0,0.0,,,,,,,,,False,CHA,0.0,,alta,7.6,2.87,0.567,1.0,4.743,0.645,valor_bom,0.517,14,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.962,64.4,neutro,3.41,False,TITULAR
100652,Yuri Alberto,264,COR,5,Atacante,7,11.71,2.02,3.36,14,14.5,True,2.0,,,,0.0,5.0,18.0,12.0,12.0,12.0,1.0,2.0,11.0,,,,,,,,True,REM,0.0,,alta,14.5,2.07,0.616,1.0,3.943,-1.148,armadilha_leve,0.337,99,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.725,75.9,neutro,2.54,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,4.53,0.25,2.08,14,4.5,True,3.0,,,,0.0,2.0,16.0,6.0,10.0,12.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,True,FLA,0.0,,estavel,4.5,1.15,0.553,1.0,2.062,-0.405,neutro,0.455,65,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.647,25.3,neutro,1.4,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.24,0.0,4.6,12,0.0,False,,,,,0.0,3.0,5.0,4.0,13.0,9.0,4.0,0.0,5.0,,,,1.0,,,,False,INT,0.0,,estavel,4.6,1.93,0.42,1.0,4.745,-0.468,neutro,0.388,81,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,0.024,50.4,neutro,1.79,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.5,2.49,8.82,16,20.4,True,1.0,,,,0.0,11.0,9.0,8.0,8.0,17.0,10.0,4.0,3.0,1.0,,,1.0,,,,False,CHA,0.0,,alta,20.4,2.57,0.291,1.0,7.534,1.119,valor_bom,0.407,76,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,1.019,65.3,neutro,4.83,False,WATCH
131516,JP Chermont,294,CFC,2,Lateral,7,4.89,0.11,2.95,11,2.0,True,,,,,3.0,6.0,3.0,2.0,,4.0,0.0,1.0,,,,,,,,,True,PAL,0.0,,estavel,2.0,1.68,0.569,1.0,3.092,-0.019,neutro,0.632,14,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.207,31.9,neutro,2.41,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,7.75,0.0,4.77,3,0.0,False,1.0,,,,1.0,7.0,5.0,,1.0,1.0,0.0,0.0,,,,,,,,,False,CAM,0.0,,estavel,4.8,3.77,0.79,0.375,5.178,0.827,valor_bom,0.251,80,Provável,6.0,11.0,1.067,1.096,1.309,0.626,2.0,0.625,-8.3,0.45,0.461,-0.252,46.2,neutro,4.81,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.42,-1.5,4.49,9,1.5,True,1.0,,,,0.0,16.0,6.0,,1.0,7.0,0.0,3.0,1.0,,,,,,,,True,FLA,0.0,,baixa,1.5,2.82,0.628,1.0,3.923,0.087,neutro,0.611,19,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.0,0.2592,-1.674,24.9,neutro,2.62,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,6.1,0.0,3.24,10,0.0,False,,,,,0.0,9.0,8.0,1.0,2.0,5.0,2.0,0.0,,,,,,,,,True,BAH,0.0,,estavel,3.2,2.24,0.691,1.0,3.58,0.779,valor_bom,0.587,12,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.625,0.5798,0.632,59.5,neutro,2.69,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.47,-1.45,6.18,15,2.2,True,3.0,,,,0.0,10.0,8.0,5.0,4.0,19.0,8.0,0.0,6.0,,,,1.0,,,,True,PAL,0.0,,baixa,2.2,1.91,0.309,1.0,5.757,1.299,valor_bom,0.608,17,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.88,36.8,neutro,2.31,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,6.15,0.64,3.08,18,7.3,True,2.0,,,,2.0,24.0,11.0,,2.0,10.0,1.0,0.0,,,,,,,,,False,COR,0.0,,alta,7.3,2.41,0.782,1.0,3.296,0.459,neutro,0.536,21,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.786,61.8,neutro,4.63,False,TITULAR
114040,Minda,282,CAM,5,Atacante,7,7.36,0.0,4.04,9,0.0,False,,,,,0.0,5.0,2.0,2.0,2.0,5.0,2.0,0.0,1.0,2.0,,,1.0,,,,True,BAH,0.0,,estavel,4.0,2.26,0.559,1.0,4.474,0.719,valor_bom,0.608,17,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.625,0.5798,0.753,61.3,favoravel,5.08,False,TITULAR
