atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_A,scout_CA,scout_I,scout_SG,scout_DE,scout_GS,scout_CV,scout_PC,scout_PS,scout_V,scout_PP,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
104519,Camilo,315,CHA,4,Meia,7,5.62,0.71,3.13,14,0,True,28.0,24.0,2.0,5.0,11.0,,0.0,0.0,3.0,,0.0,,,,,,,,,,True,FLA,0.0,,alta,3.1,3.13,1.0,1.0,3.448,0.842,valor_bom,0.614,7,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.638,25.4,neutro,2.58,False,TITULAR
104470,Everton,315,CHA,2,Lateral,7,3.6,-0.11,1.87,14,0,True,8.0,11.0,2.0,5.0,16.0,,0.0,1.0,4.0,,1.0,,,1.0,,,,,,,True,FLA,0.0,,estavel,1.9,1.3,0.695,1.0,1.956,-0.309,neutro,0.543,35,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.05,0.2742,-1.547,26.8,neutro,1.6,False,WATCH
97900,Vitão,262,FLA,3,Zagueiro,7,7.78,0.65,2.7,6,0,True,1.0,2.0,,1.0,1.0,,0.0,0.0,1.0,,3.0,,,,,,,,,,False,CHA,0.0,,alta,2.7,1.2,0.444,0.75,3.317,-0.042,neutro,0.32,60,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.929,63.9,neutro,4.41,False,WATCH
140438,David,315,CHA,4,Meia,7,1.46,0.0,1.08,4,0,False,2.0,2.0,,3.0,1.0,,0.0,0.0,,,0.0,,,,1.0,,,,,,True,FLA,0.0,,estavel,1.1,1.08,1.0,0.5,1.029,1.084,valor_bom,0.352,125,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.638,25.4,neutro,1.77,False,BANCO
89274,Andreas Pereira,275,PAL,4,Meia,7,12.78,0.0,5.28,17,0,False,17.0,19.0,4.0,12.0,11.0,,1.0,9.0,3.0,,0.0,,,,,,,,,,False,CFC,0.0,,estavel,5.3,2.34,0.443,1.0,4.872,0.243,neutro,0.381,113,Provável,1.0,9.0,1.036,0.814,1.368,1.407,14.0,0.875,25.6,0.75,0.6443,1.074,66.1,neutro,2.81,False,WATCH
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.04,0.22,3.75,15,0,True,20.0,8.0,,4.0,9.0,,0.0,0.0,4.0,1.0,5.0,,,,,,,,,,False,SAO,0.0,,estavel,3.8,2.75,0.733,1.0,3.761,0.993,valor_bom,0.623,4,Provável,5.0,7.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.984,35.2,desfavoravel,3.74,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,9.17,0.83,5.06,16,0,True,,,,,2.0,,0.0,0.0,,,7.0,46.0,15.0,,,,,,,,False,CHA,0.0,,alta,5.1,2.87,0.567,1.0,4.681,0.649,valor_bom,0.51,14,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.906,63.6,neutro,3.48,False,TITULAR
110426,Bernabei,285,INT,2,Lateral,7,9.66,0.0,6.64,15,0,False,20.0,35.0,8.0,14.0,16.0,1.0,4.0,1.0,4.0,6.0,4.0,,,1.0,1.0,,,,,,True,CRU,0.0,,estavel,6.6,3.91,0.589,1.0,6.167,1.178,valor_bom,0.638,12,Provável,14.0,8.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.291,54.4,neutro,4.97,False,TITULAR
100652,Yuri Alberto,264,COR,5,Atacante,7,11.71,2.02,3.36,14,0,True,5.0,18.0,12.0,12.0,12.0,,1.0,2.0,2.0,11.0,0.0,,,,,,,,,,True,REM,0.0,,alta,3.4,2.07,0.616,1.0,3.925,-1.133,armadilha_leve,0.335,100,Provável,13.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.666,75.0,neutro,2.67,False,WATCH
80287,Luciano,276,SAO,5,Atacante,7,14.14,0.0,5.44,14,0,False,8.0,17.0,5.0,9.0,19.0,,6.0,1.0,3.0,4.0,0.0,,,,,1.0,,1.0,,,True,CAP,0.0,,estavel,5.4,1.65,0.303,1.0,5.249,-0.348,neutro,0.371,94,Provável,7.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.216,46.8,neutro,5.24,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,4.53,0.25,2.08,14,0,True,2.0,16.0,6.0,10.0,12.0,1.0,1.0,1.0,3.0,3.0,0.0,,,,,1.0,,1.0,,,True,FLA,0.0,,estavel,2.1,1.15,0.553,1.0,2.034,-0.434,neutro,0.449,67,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.568,26.5,neutro,1.61,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.24,0.0,4.6,12,0,False,3.0,5.0,4.0,13.0,9.0,,4.0,0.0,,5.0,0.0,,,,,1.0,,,,,False,INT,0.0,,estavel,4.6,1.93,0.42,1.0,4.726,-0.455,neutro,0.386,83,Provável,8.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.011,49.8,neutro,1.81,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.5,2.49,8.82,16,0,True,11.0,9.0,8.0,8.0,17.0,1.0,10.0,4.0,1.0,3.0,0.0,,,,,1.0,,,,,False,CHA,0.0,,alta,8.8,2.57,0.291,1.0,7.518,1.145,valor_bom,0.406,78,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,0.989,64.8,neutro,4.49,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,6.1,0.0,3.24,10,0,False,9.0,8.0,1.0,2.0,5.0,,2.0,0.0,,,0.0,,,,,,,,,,True,BAH,0.0,,estavel,3.2,2.24,0.691,1.0,3.58,0.78,valor_bom,0.587,12,Provável,11.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.55,0.4926,-0.013,49.8,neutro,3.47,False,TITULAR
132412,Román Gómez,265,BAH,2,Lateral,7,7.75,0.0,4.77,3,0,False,7.0,5.0,,1.0,1.0,,0.0,0.0,1.0,,1.0,,,,,,,,,,False,CAM,0.0,,estavel,4.8,3.77,0.79,0.375,5.142,0.795,valor_bom,0.249,80,Provável,6.0,11.0,1.086,0.95,0.991,0.633,3.0,0.65,-7.4,0.55,0.5272,0.188,52.8,neutro,5.91,False,WATCH
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.42,-1.5,4.49,9,0,True,16.0,6.0,,1.0,7.0,,0.0,3.0,1.0,1.0,0.0,,,,,,,,,,True,FLA,0.0,,baixa,4.5,2.82,0.628,1.0,3.923,0.134,neutro,0.611,17,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.05,0.2742,-1.547,26.8,neutro,2.68,False,WATCH
93988,Breno Lopes,294,CFC,5,Atacante,7,9.47,-1.45,6.18,15,0,True,10.0,8.0,5.0,4.0,19.0,,8.0,0.0,3.0,6.0,0.0,,,,,1.0,,,,,True,PAL,0.0,,baixa,6.2,1.91,0.309,1.0,5.74,1.3,valor_bom,0.606,16,Provável,9.0,1.0,1.368,1.407,1.036,0.814,-2.0,0.4,-25.6,0.05,0.3415,-1.013,34.8,neutro,2.27,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,6.15,0.64,3.08,18,0,True,24.0,11.0,,2.0,10.0,,1.0,0.0,2.0,,2.0,,,,,,,,,,False,COR,0.0,,alta,3.1,2.41,0.782,1.0,3.296,0.471,neutro,0.536,21,Provável,19.0,13.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.724,60.9,neutro,5.02,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.99,0.56,3.54,15,0,True,25.0,9.0,2.0,5.0,14.0,2.0,0.0,0.0,,1.0,0.0,,,,1.0,,,,,,False,COR,0.0,,alta,3.5,3.54,1.0,1.0,3.702,0.967,valor_bom,0.618,6,Provável,19.0,13.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,0.032,50.5,neutro,2.29,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,6.6,-0.12,3.8,15,0,True,8.0,3.0,6.0,4.0,13.0,,3.0,1.0,,,0.0,,,,,,,,,,True,BAH,0.0,,estavel,3.8,2.47,0.65,1.0,3.872,0.907,valor_bom,0.587,12,Provável,11.0,6.0,0.991,0.633,1.086,0.95,2.0,0.6,7.4,0.55,0.4926,-0.013,49.8,neutro,2.06,False,WATCH
