atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_DS,scout_FC,scout_FD,scout_I,scout_FS,scout_SG,scout_CA,scout_DE,scout_GS,scout_PC,scout_FF,scout_G,scout_GC,scout_FT,scout_PP,scout_V,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97145,Villasanti,284,GRE,4,Meia,7,6.99,0.0,2.3,2,0,False,0.0,1.0,2.0,2.0,,3.0,0.0,1.0,,,,1.0,0.0,,,,,,,,False,RBB,0.197,0.5,estavel,2.3,2.3,1.0,0.25,3.731,0.47,neutro,0.133,169,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3496,-0.82,37.7,desfavoravel,2.8,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,4.32,0.58,1.88,20,0,True,1.0,15.0,24.0,5.0,1.0,7.0,0.0,,,,,10.0,0.0,,,,,,,,True,CAM,0.466,0.468,alta,1.9,1.63,0.867,1.0,1.926,-0.361,neutro,0.446,91,Provável,16.0,7.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.305,-1.145,32.8,neutro,2.41,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,6.09,-0.29,3.76,14,0,True,0.0,22.0,15.0,1.0,1.0,7.0,3.0,5.0,,,,2.0,1.0,,,,,,,,True,CAM,0.466,0.468,estavel,3.8,2.69,0.715,1.0,3.818,0.916,valor_bom,0.627,6,Provável,16.0,7.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.45,0.465,-0.88,36.8,neutro,4.12,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.53,0.32,4.08,19,0,True,3.0,14.0,12.0,8.0,,28.0,0.0,,,,,13.0,1.0,,1.0,,,,,,False,RBB,0.197,0.5,estavel,4.1,2.87,0.703,1.0,4.314,0.369,neutro,0.573,31,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3496,-0.735,39.0,desfavoravel,3.08,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,9.9,1.22,5.46,22,0,True,3.0,9.0,24.0,13.0,14.0,44.0,0.0,3.0,,,,22.0,6.0,,,,,,,,True,CAM,0.466,0.468,alta,5.5,2.6,0.476,1.0,5.302,0.649,valor_bom,0.536,52,Provável,16.0,7.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.3089,-1.014,34.8,neutro,4.95,False,WATCH
110510,Aguirre,285,INT,2,Lateral,7,5.86,0.0,3.62,15,0,False,1.0,16.0,11.0,3.0,1.0,2.0,3.0,2.0,,,,4.0,1.0,,,,,,,,True,CAM,0.466,0.468,estavel,3.6,2.29,0.633,1.0,3.572,-0.143,neutro,0.61,22,Provável,16.0,7.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.45,0.465,-0.835,37.5,neutro,2.72,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.56,-0.23,4.76,23,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,5.0,,,,True,CAM,0.466,0.468,estavel,4.8,4.76,1.0,1.0,4.743,0.719,valor_bom,0.627,3,Provável,16.0,7.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.305,-1.079,33.8,neutro,4.04,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.4,0.03,3.38,23,0,True,0.0,39.0,23.0,1.0,,38.0,0.0,2.0,,,,6.0,0.0,,1.0,,,,,,True,CAM,0.466,0.468,estavel,3.4,3.38,1.0,1.0,3.563,0.52,valor_bom,0.557,26,Provável,16.0,7.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.305,-1.145,32.8,neutro,3.79,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.19,-0.49,4.62,22,0,True,3.0,33.0,27.0,10.0,2.0,34.0,0.0,4.0,,,1.0,13.0,1.0,,1.0,,,,,,True,CAM,0.466,0.468,estavel,4.6,3.57,0.773,1.0,4.686,0.973,valor_bom,0.652,9,Provável,16.0,7.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.25,0.3089,-1.014,34.8,neutro,5.48,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.99,0.43,4.98,20,0,True,1.0,17.0,20.0,1.0,7.0,3.0,7.0,1.0,,,,9.0,4.0,,,,,,,,True,VAS,0.595,0.504,estavel,5.0,2.48,0.498,1.0,4.677,0.202,neutro,0.426,59,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.575,0.8224,1.881,78.2,favoravel,6.79,True,WATCH
102130,Piquerez,275,PAL,2,Lateral,7,11.05,-0.8,6.67,11,0,True,4.0,15.0,5.0,2.0,1.0,10.0,4.0,1.0,,,,4.0,0.0,,1.0,,,,,,True,VAS,0.595,0.504,baixa,6.7,3.76,0.564,1.0,6.052,0.674,valor_bom,0.548,45,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.575,0.8224,1.944,79.2,favoravel,5.43,True,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,6.84,-0.35,3.55,20,0,True,1.0,17.0,29.0,6.0,,3.0,7.0,2.0,,,,3.0,1.0,,,,,,1.0,,True,VAS,0.595,0.504,estavel,3.5,1.95,0.549,1.0,3.655,0.353,neutro,0.534,24,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.575,0.8224,1.881,78.2,favoravel,4.88,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.21,-0.98,4.64,19,0,True,1.0,,,,,5.0,5.0,1.0,52.0,24.0,1.0,,0.0,,,,,,,2.0,False,RBB,0.197,0.5,baixa,4.6,3.06,0.659,1.0,4.486,0.763,valor_bom,0.622,9,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.3901,-1.369,29.5,desfavoravel,4.0,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.69,-0.39,6.54,23,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,14.0,,,,True,VAS,0.595,0.504,estavel,6.5,6.54,1.0,1.0,6.481,0.774,valor_bom,0.554,10,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.6511,1.329,69.9,favoravel,4.34,True,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.77,0.85,6.29,20,0,True,3.0,20.0,30.0,9.0,14.0,42.0,0.0,2.0,,,,17.0,6.0,,,,,,,,True,VAS,0.595,0.504,alta,6.3,3.14,0.499,1.0,5.884,0.216,neutro,0.427,84,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.6669,1.437,71.6,favoravel,3.05,False,WATCH
141451,Allan,275,PAL,4,Meia,7,12.25,-0.14,5.82,20,0,True,2.0,34.0,24.0,10.0,2.0,36.0,0.0,3.0,,,,5.0,4.0,,1.0,,,,1.0,,True,VAS,0.595,0.504,estavel,5.8,4.32,0.742,1.0,5.326,0.727,valor_bom,0.435,98,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.6511,1.377,70.7,favoravel,3.29,True,TITULAR
87742,Neto Moura,2305,MIR,4,Meia,7,3.23,-0.08,1.45,12,0,True,0.0,10.0,11.0,2.0,,5.0,0.0,4.0,,,,6.0,0.0,,,,,,,,False,SAN,0.231,0.512,estavel,1.4,1.45,1.0,1.0,1.281,-0.385,neutro,0.397,116,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.502,0.291,54.4,neutro,1.99,False,WATCH
97460,João Victor,2305,MIR,3,Zagueiro,7,5.64,0.74,2.86,20,0,True,1.0,21.0,11.0,2.0,2.0,6.0,1.0,1.0,,,,2.0,2.0,1.0,,,,,,,False,SAN,0.231,0.512,alta,2.9,1.86,0.65,1.0,2.836,-0.133,neutro,0.503,34,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.625,0.3475,-1.787,23.2,desfavoravel,4.9,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,2,8.06,-0.24,4.72,18,0,True,3.0,27.0,14.0,12.0,9.0,25.0,0.0,1.0,,,,7.0,0.0,,1.0,,,,,,False,SAN,0.231,0.512,estavel,4.7,3.89,0.824,1.0,4.766,0.692,valor_bom,0.591,24,Dúvida,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.502,0.308,54.6,neutro,4.07,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,9.38,-0.82,5.03,16,0,True,1.0,32.0,15.0,3.0,1.0,23.0,3.0,2.0,,,,5.0,0.0,,1.0,,,,1.0,,False,CHA,0.464,0.458,baixa,5.0,4.16,0.827,1.0,5.087,0.092,neutro,0.542,50,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4773,-0.739,38.9,neutro,4.53,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.97,-0.02,4.1,20,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,5.0,,,,False,SAN,0.231,0.512,estavel,4.1,4.1,1.0,1.0,4.27,0.244,neutro,0.613,4,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.502,0.292,54.4,neutro,4.28,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,9.56,0.83,5.05,14,0,True,2.0,4.0,6.0,1.0,8.0,6.0,0.0,4.0,,,,15.0,6.0,,,,,,1.0,,True,MIR,0.505,0.512,alta,5.0,0.91,0.18,1.0,4.984,0.382,neutro,0.521,57,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6984,1.653,74.8,favoravel,2.95,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,7,6.57,1.26,3.34,15,0,True,0.0,26.0,5.0,,1.0,4.0,0.0,1.0,,,,1.0,1.0,,1.0,,,,,,True,MIR,0.505,0.512,alta,3.3,3.01,0.901,1.0,3.601,0.491,neutro,0.548,30,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6871,1.64,74.6,favoravel,4.28,False,TITULAR
77777,João Schmidt,277,SAN,4,Meia,7,4.81,0.09,2.04,11,0,True,0.0,16.0,14.0,,,4.0,0.0,1.0,,,,2.0,0.0,,,,,,,,True,MIR,0.505,0.512,estavel,2.0,2.04,1.0,1.0,2.04,-0.513,armadilha_leve,0.424,104,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6871,1.64,74.6,neutro,2.32,False,WATCH
84847,Luan Peres,277,SAN,3,Zagueiro,7,6.11,2.04,2.76,15,0,True,0.0,10.0,15.0,,,14.0,4.0,2.0,,,,1.0,1.0,,,,,,1.0,,True,MIR,0.505,0.512,alta,2.8,1.56,0.565,1.0,3.163,0.054,neutro,0.518,28,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.8,0.6403,0.475,57.1,neutro,2.79,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.68,1.35,6.25,14,0,True,1.0,38.0,16.0,2.0,,14.0,5.0,4.0,,,,,0.0,,,,,,,,True,MIR,0.505,0.512,alta,6.2,4.82,0.771,1.0,5.869,0.574,valor_bom,0.55,43,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.8,0.6403,0.528,57.9,neutro,4.71,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.8,1.27,6.33,15,0,True,1.0,41.0,15.0,1.0,1.0,13.0,5.0,5.0,,,1.0,4.0,0.0,,1.0,,,,,,True,MIR,0.505,0.512,alta,6.3,5.0,0.79,1.0,5.938,0.617,valor_bom,0.55,43,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.8,0.6403,0.528,57.9,neutro,4.72,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.4,-1.45,3.66,22,0,True,1.0,6.0,20.0,9.0,9.0,23.0,0.0,1.0,,,,19.0,5.0,,,,,,1.0,,True,COR,0.294,,baixa,3.7,1.61,0.44,1.0,3.982,0.499,neutro,0.622,14,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.175,0.3023,-1.059,34.1,neutro,2.06,False,WATCH
102256,Rollheiser,277,SAN,4,Meia,2,5.92,0.58,2.67,16,0,True,1.0,4.0,10.0,4.0,1.0,6.0,0.0,1.0,,,,5.0,3.0,,,,,,,,True,MIR,0.505,0.512,alta,2.7,1.42,0.532,1.0,3.143,0.236,neutro,0.531,47,Dúvida,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6871,1.64,74.6,favoravel,3.61,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.04,-0.35,5.42,20,0,True,1.0,14.0,35.0,7.0,7.0,38.0,0.0,4.0,,,1.0,19.0,7.0,,,,,,,,False,CHA,0.464,0.458,estavel,5.4,2.37,0.437,1.0,5.263,0.229,neutro,0.477,70,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.5598,0.704,60.6,neutro,3.13,False,WATCH
85403,Danielzinho,276,SAO,4,Meia,7,6.34,0.0,2.68,19,0,False,1.0,15.0,15.0,1.0,,31.0,0.0,1.0,,,,4.0,1.0,,,,,1.0,,,False,CHA,0.464,0.458,estavel,2.7,2.15,0.802,1.0,3.098,-0.01,neutro,0.489,74,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.5529,0.662,59.9,neutro,2.93,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,2,7.96,-0.28,4.04,16,0,True,3.0,25.0,32.0,1.0,2.0,13.0,3.0,4.0,,,,4.0,0.0,,,,,,,,False,CHA,0.464,0.458,estavel,4.0,2.54,0.629,1.0,4.427,-0.136,neutro,0.556,40,Dúvida,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4773,-0.739,38.9,neutro,4.67,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,6.86,0.0,3.89,16,0,False,0.0,24.0,22.0,1.0,,10.0,3.0,1.0,,,,2.0,1.0,,1.0,,,,,,False,CHA,0.464,0.458,estavel,3.9,2.95,0.758,1.0,3.899,0.662,valor_bom,0.568,20,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4773,-0.785,38.2,neutro,4.34,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,6.06,-0.33,2.59,16,0,True,2.0,15.0,13.0,3.0,2.0,14.0,0.0,1.0,,,,4.0,0.0,,,,,,,,False,CHA,0.464,0.458,estavel,2.6,1.96,0.757,1.0,3.09,0.107,neutro,0.51,58,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.5529,0.662,59.9,neutro,2.98,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.38,0.85,2.69,17,0,True,0.0,22.0,18.0,,1.0,10.0,2.0,4.0,,,,3.0,1.0,1.0,,,,,,,True,CAP,0.415,0.468,alta,2.7,1.98,0.736,1.0,3.083,-0.18,neutro,0.483,42,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.575,0.629,0.387,55.8,neutro,5.02,False,TITULAR
71123,Thiago Mendes,267,VAS,4,Meia,7,7.65,0.5,4.23,18,0,True,1.0,14.0,15.0,4.0,1.0,40.0,0.0,7.0,,,,6.0,4.0,,,,,,,,False,PAL,0.165,0.504,estavel,4.2,2.84,0.671,1.0,4.187,0.757,valor_bom,0.547,31,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2121,-1.822,22.7,desfavoravel,1.96,False,WATCH
118563,Rodriguinho,280,RBB,4,Meia,7,6.07,0.0,3.54,11,0,False,0.0,13.0,16.0,,1.0,5.0,0.0,3.0,,,,6.0,2.0,,1.0,,,1.0,,,True,GRE,0.552,0.5,estavel,3.5,2.63,0.743,1.0,3.771,0.917,valor_bom,0.621,11,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5851,0.896,63.4,favoravel,3.11,False,TITULAR
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,5.26,-0.78,2.14,11,0,True,1.0,8.0,14.0,,,6.0,2.0,1.0,,,,2.0,0.0,1.0,1.0,,,,1.0,,False,PAL,0.165,0.504,baixa,2.1,1.14,0.533,1.0,2.408,-0.484,neutro,0.458,49,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.4,0.3398,-1.847,22.3,desfavoravel,2.2,False,WATCH
90309,David,267,VAS,5,Atacante,2,3.99,-0.23,1.99,18,0,True,1.0,4.0,11.0,4.0,10.0,7.0,0.0,,,,,6.0,2.0,,,,,,,,False,PAL,0.165,0.504,estavel,2.0,0.82,0.412,1.0,2.119,-0.284,neutro,0.531,54,Dúvida,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2121,-1.677,24.8,desfavoravel,1.54,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,7,4.24,-0.74,2.13,15,0,True,0.0,12.0,10.0,2.0,1.0,11.0,0.0,2.0,,,,4.0,1.0,,,,,,,,False,PAL,0.165,0.504,baixa,2.1,1.8,0.845,1.0,2.099,-0.105,neutro,0.495,67,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2121,-1.822,22.7,desfavoravel,2.28,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.31,-0.99,3.15,14,0,True,2.0,17.0,15.0,1.0,,19.0,1.0,4.0,,,1.0,3.0,0.0,,,,,,,,False,PAL,0.165,0.504,baixa,3.1,2.22,0.705,1.0,3.896,-0.481,neutro,0.533,52,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.4,0.3398,-1.808,22.9,desfavoravel,2.41,False,WATCH
111682,Adson,267,VAS,4,Meia,2,6.63,0.0,3.69,10,0,False,0.0,15.0,4.0,5.0,,8.0,0.0,,,,,7.0,0.0,,,,,,,,False,PAL,0.165,0.504,estavel,3.7,3.69,1.0,1.0,3.867,0.784,valor_bom,0.583,22,Dúvida,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2121,-1.822,22.7,desfavoravel,2.69,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,9.19,-0.42,5.72,16,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,6.0,,,,False,CFC,0.389,,estavel,5.7,5.72,1.0,1.0,5.538,0.818,valor_bom,0.603,6,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5443,0.586,58.8,neutro,3.74,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.11,-0.94,2.61,21,0,True,0.0,26.0,19.0,1.0,,4.0,2.0,2.0,,,,3.0,1.0,,,,,,,,False,PAL,0.165,0.504,baixa,2.6,2.04,0.782,1.0,2.656,-0.077,neutro,0.52,27,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.4,0.3398,-1.847,22.3,desfavoravel,1.96,False,WATCH
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.84,-1.72,7.4,18,0,True,2.0,29.0,22.0,13.0,5.0,29.0,0.0,6.0,,,,27.0,4.0,,3.0,,,,,,False,PAL,0.165,0.504,baixa,7.4,5.07,0.685,1.0,6.621,1.635,valor_oculto,0.559,38,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.15,0.2121,-1.677,24.8,desfavoravel,3.39,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,7.07,1.4,3.67,19,0,True,1.0,11.0,9.0,12.0,2.0,28.0,0.0,2.0,,,,10.0,2.0,,,,,1.0,,,True,BAH,0.362,0.484,alta,3.7,2.88,0.785,1.0,3.794,0.513,valor_bom,0.537,40,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.575,0.3925,-0.507,42.4,neutro,2.93,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,8.19,0.47,4.84,16,0,True,0.0,20.0,25.0,2.0,,11.0,6.0,3.0,,,,5.0,2.0,,,,,,,,True,BAH,0.362,0.484,estavel,4.8,2.96,0.612,1.0,4.961,0.401,neutro,0.606,25,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.2,0.6385,0.514,57.7,neutro,4.27,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.76,0.88,5.62,17,0,True,0.0,,,,,,6.0,1.0,59.0,23.0,1.0,,0.0,,,,,,,2.0,True,BAH,0.362,0.484,alta,5.6,3.86,0.687,1.0,5.14,0.662,valor_bom,0.527,16,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.2,0.6385,0.549,58.2,neutro,4.97,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.98,0.77,5.2,20,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,7.0,,,,True,BAH,0.362,0.484,alta,5.2,5.2,1.0,1.0,5.192,0.066,neutro,0.578,8,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.575,0.3925,-0.47,43.0,neutro,3.96,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.02,-0.42,5.88,21,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,11.0,,,,False,BOT,0.276,0.468,estavel,5.9,5.88,1.0,1.0,5.685,1.468,valor_bom,0.63,2,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.85,0.5094,0.343,55.1,neutro,4.46,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,6.22,1.29,3.48,16,0,True,1.0,34.0,20.0,1.0,,17.0,0.0,5.0,,,,1.0,0.0,,,,,,,,False,BOT,0.276,0.468,alta,3.5,3.17,0.911,1.0,3.683,0.744,valor_bom,0.592,18,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.85,0.5094,0.345,55.2,neutro,2.98,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.22,0.73,4.3,21,0,True,0.0,15.0,11.0,5.0,3.0,13.0,0.0,,,,,12.0,5.0,,3.0,,,,,,False,BOT,0.276,0.468,alta,4.3,2.4,0.558,1.0,4.457,0.251,neutro,0.542,47,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.85,0.5094,0.359,55.4,neutro,2.74,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,2,7.36,-0.4,4.77,17,0,True,4.0,13.0,15.0,3.0,2.0,19.0,7.0,5.0,,,,4.0,0.0,,,,,,,,False,BOT,0.276,0.468,estavel,4.8,2.36,0.495,1.0,4.908,0.695,valor_bom,0.667,6,Dúvida,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.05,0.6865,0.887,63.3,neutro,4.3,False,WATCH
97878,Jacy,294,CFC,3,Zagueiro,7,6.39,1.03,4.19,20,0,True,0.0,33.0,14.0,,1.0,19.0,4.0,2.0,,,,8.0,1.0,,,,,,1.0,,True,COR,0.294,,alta,4.2,3.29,0.785,1.0,4.112,1.154,valor_bom,0.644,4,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.4,0.487,-0.71,39.4,neutro,3.78,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,5.52,-1.07,3.68,18,0,True,0.0,18.0,22.0,4.0,1.0,5.0,7.0,1.0,,,,2.0,0.0,,1.0,,,,,,False,BOT,0.276,0.468,baixa,3.7,2.51,0.682,1.0,3.402,0.667,valor_bom,0.616,10,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.05,0.6865,0.832,62.5,neutro,4.33,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,5.74,-0.06,5.37,10,0,True,0.0,11.0,5.0,3.0,,7.0,0.0,1.0,,,,7.0,3.0,,1.0,,,,,,False,BOT,0.276,0.468,estavel,5.4,2.97,0.553,1.0,4.053,0.936,valor_bom,0.706,3,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.85,0.5094,0.359,55.4,neutro,5.96,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,7,5.31,-0.84,3.25,16,0,True,4.0,12.0,10.0,6.0,2.0,7.0,0.0,1.0,,,,9.0,0.0,,,,,,,,False,BOT,0.276,0.468,baixa,3.2,2.0,0.615,1.0,2.847,0.183,neutro,0.536,42,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.85,0.5094,0.345,55.2,neutro,2.64,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.81,0.6,3.39,21,0,True,1.0,17.0,10.0,,2.0,12.0,6.0,2.0,,,,6.0,1.0,,,,,,1.0,,True,COR,0.294,,alta,3.4,2.01,0.593,1.0,3.415,-0.302,neutro,0.588,32,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.4,0.487,-0.664,40.0,neutro,2.96,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,12.88,-1.46,8.7,20,0,True,3.0,3.0,45.0,19.0,14.0,62.0,0.0,3.0,,,,17.0,12.0,,2.0,,,3.0,,,False,BOT,0.276,0.468,baixa,8.7,3.15,0.362,1.0,7.605,2.538,valor_oculto,0.59,26,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.85,0.5094,0.359,55.4,neutro,3.23,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.73,-0.32,2.34,19,0,True,0.0,24.0,28.0,4.0,,19.0,0.0,3.0,,,,7.0,0.0,,,,,,,,True,COR,0.294,,estavel,2.3,2.34,1.0,1.0,2.251,0.411,neutro,0.603,16,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.175,0.3023,-1.165,32.5,neutro,2.77,False,TITULAR
107985,Terán,293,CAP,3,Zagueiro,2,6.98,0.0,4.09,13,0,False,0.0,15.0,10.0,3.0,,7.0,5.0,,,,,2.0,0.0,,,,,,,,False,BOT,0.276,0.468,estavel,4.1,2.94,0.719,1.0,4.025,0.773,valor_bom,0.577,16,Dúvida,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.05,0.6865,0.832,62.5,neutro,4.32,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,6.56,0.0,4.24,21,0,False,9.0,10.0,20.0,6.0,,31.0,0.0,2.0,,,,8.0,1.0,,1.0,,,,1.0,,True,COR,0.294,,estavel,4.2,1.86,0.439,1.0,4.198,1.21,valor_bom,0.64,5,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.175,0.3023,-1.165,32.5,neutro,3.06,False,WATCH
