atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_PP,scout_PS,scout_PC,scout_FT,scout_GC,scout_DE,scout_GS,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
98873,Samuel Lino,262,FLA,5,Atacante,7,11.68,2.01,6.44,9,0,True,1.0,13.0,7.0,4.0,15.0,3.0,,2.0,1.0,,,,,,,,0.0,,,,True,BAH,0.627,alta,6.4,3.0,0.466,1.0,5.656,0.872,valor_bom,0.484,39,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.5122,0.287,54.3,neutro,6.14,False,WATCH
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.96,-0.28,3.99,9,0,True,,7.0,5.0,,2.0,0.0,,1.0,1.0,,,,1.0,,,,3.0,,,,True,BAH,0.627,estavel,4.0,2.32,0.581,1.0,3.947,0.128,neutro,0.441,34,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.25,0.4392,-0.41,43.8,neutro,3.46,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,15.17,-0.6,4.93,7,0,True,,4.0,4.0,6.0,5.0,1.0,2.0,1.0,,,1.0,,2.0,,,,0.0,,,,True,BAH,0.627,baixa,4.9,3.5,0.71,0.875,4.514,-0.709,armadilha_leve,0.26,117,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4987,0.247,53.7,neutro,4.24,False,WATCH
115914,Evertton Araújo,262,FLA,4,Meia,7,2.99,0.31,0.85,6,0,True,1.0,3.0,5.0,7.0,1.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,True,BAH,0.627,estavel,0.8,0.85,1.0,0.75,0.84,-0.379,neutro,0.211,133,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4987,0.247,53.7,neutro,0.68,False,WATCH
99228,De la Cruz,262,FLA,4,Meia,2,6.02,-0.16,1.56,5,0,True,1.0,3.0,5.0,1.0,10.0,0.0,,0.0,,,,,,,,,0.0,,,,True,BAH,0.627,estavel,1.6,1.56,1.0,0.625,3.154,0.402,neutro,0.327,99,Dúvida,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.4987,0.247,53.7,neutro,2.12,False,EVITAR
62977,Ganso,266,FLU,4,Meia,2,3.66,-0.49,1.13,10,0,True,,4.0,3.0,,4.0,0.0,1.0,0.0,,,,,1.0,,,,0.0,,,,False,SAN,0.124,estavel,1.1,1.13,1.0,1.0,1.471,-0.169,neutro,0.402,69,Dúvida,3,13,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.459,43.1,neutro,1.27,False,EVITAR
78117,Everaldo,265,BAH,5,Atacante,2,6.9,-0.16,5.46,8,0,True,1.0,8.0,11.0,4.0,13.0,0.0,2.0,3.0,1.0,,,,,,,,0.0,,,,False,FLA,0.214,estavel,5.5,2.46,0.451,1.0,5.116,1.767,valor_oculto,0.741,1,Dúvida,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.638,40.4,neutro,4.13,False,EVITAR
101319,Guga,266,FLU,2,Lateral,7,5.0,-0.15,1.97,6,0,True,1.0,1.0,4.0,2.0,2.0,0.0,,0.0,1.0,,,,,,,,2.0,,,,False,SAN,0.124,estavel,2.0,0.97,0.492,0.75,2.636,-0.446,neutro,0.395,47,Provável,3,13,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.725,0.5154,-0.03,49.6,neutro,1.96,False,WATCH
87228,Guilherme Arana,266,FLU,2,Lateral,7,8.38,-0.74,4.14,7,0,True,2.0,7.0,5.0,2.0,,0.0,2.0,1.0,,,,,,,,,2.0,,,,False,SAN,0.124,baixa,4.1,2.43,0.587,0.875,4.871,0.261,neutro,0.509,26,Provável,3,13,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.725,0.5154,-0.03,49.6,neutro,4.23,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,8.04,0.24,5.12,9,0,True,1.0,13.0,17.0,4.0,4.0,0.0,3.0,3.0,1.0,,,,,,,,0.0,,,,False,SAN,0.124,estavel,5.1,3.45,0.674,1.0,4.664,1.274,valor_bom,0.58,12,Provável,3,13,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.459,43.1,neutro,4.02,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.06,-0.05,5.83,11,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,6.0,,False,SAN,0.124,estavel,5.8,5.83,1.0,1.0,5.541,-0.291,neutro,0.551,8,Provável,3,13,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.477,42.8,neutro,4.74,False,TITULAR
110759,John Kennedy,266,FLU,5,Atacante,7,9.14,-1.28,6.58,10,0,True,,8.0,13.0,6.0,5.0,0.0,13.0,4.0,2.0,,,,1.0,,,,0.0,,,,False,SAN,0.124,baixa,6.6,3.38,0.514,1.0,5.777,1.687,valor_oculto,0.632,6,Provável,3,13,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.519,42.2,neutro,4.88,False,TITULAR
113034,Freytes,266,FLU,3,Zagueiro,7,4.96,0.08,2.88,10,0,True,2.0,9.0,13.0,4.0,6.0,0.0,,0.0,,,,,,,,,3.0,,,,False,SAN,0.124,estavel,2.9,1.98,0.688,1.0,2.673,0.314,neutro,0.539,16,Provável,3,13,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.725,0.5154,0.004,50.1,neutro,2.68,False,TITULAR
132071,Serna,266,FLU,5,Atacante,7,5.69,-0.39,2.32,11,0,True,,6.0,8.0,4.0,9.0,1.0,3.0,0.0,3.0,,,,1.0,,,,0.0,,,,False,SAN,0.124,estavel,2.3,1.87,0.806,1.0,2.207,-0.759,armadilha_leve,0.388,57,Provável,3,13,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.519,42.2,neutro,1.86,False,WATCH
130650,Bernal,266,FLU,4,Meia,7,2.9,0.0,0.3,4,0,False,,1.0,6.0,,3.0,0.0,,0.0,,,,,,,,,0.0,,,,False,SAN,0.124,estavel,0.3,0.3,1.0,0.5,0.656,-0.51,armadilha_leve,0.113,159,Provável,3,13,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.459,43.1,neutro,0.28,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.61,-0.64,6.38,4,0,True,,,,,,0.0,,0.0,,,,,,,15.0,4.0,2.0,,,,True,REM,0.295,baixa,6.4,3.88,0.608,0.5,5.013,0.54,valor_bom,0.236,24,Provável,12,19,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.9,0.7736,1.422,71.3,favoravel,3.57,True,WATCH
63289,Edenílson,263,BOT,4,Meia,7,6.97,1.22,3.09,8,0,True,1.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,,,,,,,,,0.0,,,,False,CHA,0.316,alta,3.1,1.21,0.392,1.0,3.62,0.518,valor_bom,0.519,28,Provável,7,20,1.2,1.0,0.4,1.3,4,0.775,9.6,1.0,0.7615,2.125,81.9,neutro,5.93,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,9.62,-0.28,4.86,11,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,3.0,,False,CRU,0.222,estavel,4.9,4.86,1.0,1.0,4.979,-1.709,armadilha_forte,0.518,10,Provável,13,16,0.343,0.8,1.12,0.571,-1,0.225,-47.6,0.55,0.2633,-1.467,28.0,desfavoravel,2.79,False,EVITAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.96,-1.01,6.6,11,0,True,2.0,3.0,15.0,3.0,11.0,0.0,7.0,7.0,7.0,,,,1.0,,,,0.0,,,,False,CRU,0.222,baixa,6.6,1.51,0.229,1.0,5.831,0.345,neutro,0.39,56,Provável,13,16,0.343,0.8,1.12,0.571,-1,0.225,-47.6,0.55,0.2633,-1.5,27.5,desfavoravel,3.21,False,WATCH
91908,Pavón,284,GRE,5,Atacante,7,6.16,0.05,3.67,11,0,True,2.0,23.0,5.0,3.0,3.0,0.0,2.0,0.0,,,,,1.0,,,,0.0,,,,False,CRU,0.222,estavel,3.7,3.67,1.0,1.0,2.988,-0.153,neutro,0.485,38,Provável,13,16,0.343,0.8,1.12,0.571,-1,0.225,-47.6,0.55,0.2633,-1.5,27.5,desfavoravel,1.64,False,TITULAR
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.53,-0.42,3.2,8,0,True,2.0,4.0,9.0,4.0,2.0,2.0,1.0,0.0,1.0,,,1.0,,,,,2.0,,,,False,CRU,0.222,estavel,3.2,1.2,0.375,1.0,3.549,0.553,valor_bom,0.543,14,Provável,13,16,0.343,0.8,1.12,0.571,-1,0.225,-47.6,0.525,0.294,-1.198,32.0,desfavoravel,2.27,False,WATCH
90532,Arthur Melo,284,GRE,4,Meia,7,8.84,0.29,3.68,6,0,True,1.0,10.0,4.0,1.0,17.0,0.0,,0.0,,,,,,,,,0.0,,,,False,CRU,0.222,estavel,3.7,3.68,1.0,0.75,3.949,0.222,neutro,0.335,97,Provável,13,16,0.343,0.8,1.12,0.571,-1,0.225,-47.6,0.55,0.2633,-1.435,28.5,desfavoravel,1.69,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.56,-1.48,4.99,10,0,True,,9.0,8.0,7.0,10.0,2.0,6.0,1.0,,,,,1.0,,,,0.0,,,,False,CRU,0.222,baixa,5.0,3.19,0.639,1.0,4.894,1.287,valor_bom,0.647,5,Provável,13,16,0.343,0.8,1.12,0.571,-1,0.225,-47.6,0.55,0.2633,-1.5,27.5,desfavoravel,2.69,False,TITULAR
104994,Wagner Leonardo,284,GRE,3,Zagueiro,7,5.73,0.0,2.93,3,0,False,,8.0,5.0,1.0,1.0,0.0,,0.0,,,,,,,,,0.0,1.0,,,False,CRU,0.222,estavel,2.9,2.93,1.0,0.375,2.554,-0.19,neutro,0.167,65,Provável,13,16,0.343,0.8,1.12,0.571,-1,0.225,-47.6,0.525,0.294,-1.198,32.0,desfavoravel,0.61,False,WATCH
101574,Hugo Souza,264,COR,1,Goleiro,7,10.93,1.4,5.0,9,0,True,1.0,,,,1.0,0.0,,0.0,,,,1.0,,,25.0,8.0,3.0,,,1.0,False,VIT,0.265,alta,5.0,3.33,0.666,1.0,4.684,0.162,neutro,0.429,20,Provável,17,10,0.6,1.091,0.8,0.629,2,0.325,-33.3,0.725,0.4608,-0.304,45.4,neutro,4.25,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,9.12,1.14,5.45,9,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,4.0,,True,COR,,alta,5.5,5.45,1.0,1.0,5.305,0.127,neutro,0.582,6,Provável,10,17,0.8,0.629,0.6,1.091,3,0.6,33.3,0.1,0.3794,-0.626,40.6,neutro,4.31,False,TITULAR
110510,Aguirre,285,INT,2,Lateral,7,5.65,0.0,3.35,9,0,False,1.0,12.0,9.0,3.0,2.0,1.0,2.0,0.0,,,,,,,,,1.0,,,,True,MIR,,estavel,3.4,2.46,0.734,1.0,3.249,-0.178,neutro,0.575,13,Provável,15,18,1.2,0.6,0.846,1.035,-1,0.5,-2.9,0.375,0.4621,-0.321,45.2,neutro,2.94,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.8,0.21,3.38,11,0,True,,18.0,9.0,3.0,15.0,0.0,,0.0,,,,,1.0,,,,0.0,,,,True,MIR,,estavel,3.4,3.38,1.0,1.0,3.704,0.678,valor_bom,0.545,21,Provável,15,18,1.2,0.6,0.846,1.035,-1,0.5,-2.9,0.6,0.5484,0.602,59.0,neutro,4.37,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.74,0.47,4.71,10,0,True,,6.0,9.0,5.0,2.0,1.0,,2.0,2.0,,,,,,,,3.0,,,,True,CAP,0.593,estavel,4.7,2.11,0.448,1.0,4.349,0.062,neutro,0.405,37,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.475,0.6749,0.869,63.0,favoravel,5.48,True,WATCH
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.55,0.0,2.37,9,0,False,3.0,11.0,14.0,,4.0,0.0,,0.0,,,,,,,,,2.0,,,,True,MIR,,estavel,2.4,1.7,0.717,1.0,2.391,0.224,neutro,0.525,18,Provável,15,18,1.2,0.6,0.846,1.035,-1,0.5,-2.9,0.375,0.4621,-0.286,45.7,neutro,2.19,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,8.01,0.4,4.59,10,0,True,4.0,13.0,18.0,4.0,23.0,3.0,6.0,0.0,1.0,,,1.0,,,,,0.0,,,,True,MIR,,estavel,4.6,3.09,0.673,1.0,4.671,0.897,valor_bom,0.583,15,Provável,15,18,1.2,0.6,0.846,1.035,-1,0.5,-2.9,0.6,0.5484,0.547,58.2,neutro,5.44,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,3.34,0.0,1.6,1,0,False,,,,,,0.0,,0.0,,,,,,,2.0,1.0,0.0,,,,True,MIR,,estavel,1.6,1.6,1.0,0.125,2.723,1.112,valor_bom,0.102,28,Provável,15,18,1.2,0.6,0.846,1.035,-1,0.5,-2.9,0.375,0.4621,-0.297,45.5,neutro,0.31,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.38,-0.29,4.66,11,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,3.0,,True,MIR,,estavel,4.7,4.66,1.0,1.0,4.689,0.609,valor_bom,0.635,2,Provável,15,18,1.2,0.6,0.846,1.035,-1,0.5,-2.9,0.6,0.5484,0.599,59.0,neutro,5.53,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.74,0.66,4.03,9,0,True,,10.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,True,CAP,0.593,alta,4.0,2.14,0.531,1.0,3.968,0.553,valor_bom,0.513,19,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.475,0.6749,0.869,63.0,favoravel,5.0,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,8.37,-0.49,4.49,11,0,True,1.0,,,,3.0,1.0,,0.0,,,,1.0,,,23.0,14.0,3.0,,,2.0,False,CRU,0.222,estavel,4.5,2.67,0.595,1.0,4.422,0.579,valor_bom,0.528,9,Provável,13,16,0.343,0.8,1.12,0.571,-1,0.225,-47.6,0.525,0.294,-1.225,31.6,desfavoravel,2.79,False,TITULAR
105647,Maurício,275,PAL,4,Meia,2,6.79,-0.16,3.08,10,0,True,1.0,6.0,12.0,7.0,9.0,1.0,3.0,1.0,2.0,,,,,,,,0.0,,,,True,CAP,0.593,estavel,3.1,2.08,0.675,1.0,3.556,0.519,valor_bom,0.524,26,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6815,1.553,73.3,favoravel,5.21,False,EVITAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.19,0.06,6.56,11,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,8.0,,True,CAP,0.593,estavel,6.6,6.56,1.0,1.0,6.52,0.69,valor_bom,0.535,9,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6815,1.564,73.5,favoravel,9.58,True,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,2,5.17,-0.03,1.67,10,0,True,1.0,2.0,9.0,1.0,9.0,0.0,1.0,1.0,2.0,,,,1.0,,,,0.0,,,,True,CAP,0.593,estavel,1.7,0.87,0.521,1.0,1.839,-0.894,armadilha_leve,0.356,64,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.698,1.622,74.3,neutro,2.73,False,EVITAR
84674,Lucas Evangelista,275,PAL,4,Meia,2,4.82,-0.33,1.41,9,0,True,,3.0,,1.0,5.0,1.0,,0.0,,,,,,,,,0.0,,,,True,CAP,0.593,estavel,1.4,0.85,0.603,1.0,1.639,-0.679,armadilha_leve,0.34,93,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6815,1.553,73.3,neutro,2.4,False,EVITAR
105175,Khellven,275,PAL,2,Lateral,2,5.97,1.51,2.4,8,0,True,2.0,13.0,11.0,,6.0,0.0,,0.0,,,,,,1.0,,,1.0,,,,True,CAP,0.593,alta,2.4,2.02,0.842,1.0,2.767,-0.872,armadilha_leve,0.463,38,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.475,0.6749,0.841,62.6,neutro,3.46,False,EVITAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.75,1.04,4.65,11,0,True,2.0,,,,8.0,0.0,,0.0,,,,,,,34.0,10.0,3.0,,,,True,CAP,0.593,alta,4.7,3.29,0.708,1.0,4.515,0.557,valor_bom,0.516,10,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.475,0.6749,0.878,63.2,favoravel,5.71,True,TITULAR
108683,Emiliano Martínez,275,PAL,4,Meia,2,4.63,0.0,0.95,2,0,False,1.0,1.0,1.0,,1.0,0.0,1.0,0.0,,,,,,,,,0.0,,,,True,CAP,0.593,estavel,0.9,0.95,1.0,0.25,1.707,-0.501,armadilha_leve,0.092,169,Dúvida,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6815,1.553,73.3,neutro,0.63,False,EVITAR
124526,Giay,275,PAL,2,Lateral,7,6.88,1.28,3.78,10,0,True,1.0,16.0,12.0,,7.0,0.0,,0.0,1.0,,,,,,,,3.0,,,,True,CAP,0.593,alta,3.8,2.88,0.762,1.0,3.493,-0.558,armadilha_leve,0.508,28,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.475,0.6749,0.841,62.6,neutro,4.37,False,WATCH
113103,Flaco López,275,PAL,5,Atacante,7,14.62,0.13,6.55,11,0,True,,12.0,21.0,9.0,28.0,2.0,5.0,3.0,8.0,,,,,,,,0.0,,,,True,CAP,0.593,estavel,6.5,3.46,0.528,1.0,5.802,0.382,neutro,0.397,54,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.698,1.622,74.3,favoravel,8.62,True,TITULAR
81005,André Luis,2305,MIR,5,Atacante,7,2.96,-0.62,0.2,5,0,True,1.0,,1.0,1.0,3.0,0.0,,0.0,,,,,,,,,0.0,,,,False,INT,,baixa,0.2,0.2,1.0,0.625,0.605,-0.816,armadilha_leve,0.128,119,Provável,18,15,0.846,1.035,1.2,0.6,1,0.3,2.9,0.7,0.4892,0.122,51.8,neutro,0.39,False,WATCH
97321,Alesson,2305,MIR,5,Atacante,7,7.76,-0.47,4.04,9,0,True,,12.0,6.0,2.0,12.0,1.0,4.0,0.0,3.0,,,,1.0,,,,0.0,,,,False,INT,,estavel,4.0,3.48,0.861,1.0,4.385,0.685,valor_bom,0.565,19,Provável,18,15,0.846,1.035,1.2,0.6,1,0.3,2.9,0.7,0.4892,0.122,51.8,neutro,4.54,False,TITULAR
141451,Allan,275,PAL,4,Meia,7,13.23,-0.04,6.09,11,0,True,2.0,19.0,12.0,2.0,23.0,0.0,6.0,3.0,1.0,,,,,,,,0.0,,,,True,CAP,0.593,estavel,6.1,4.73,0.777,1.0,5.273,0.526,valor_bom,0.399,72,Provável,1,6,0.733,0.66,1.165,1.015,6,0.85,73.3,0.725,0.6815,1.553,73.3,favoravel,7.73,True,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,4.63,0.1,1.85,9,0,True,1.0,7.0,5.0,1.0,1.0,1.0,2.0,0.0,,,,,,,,,0.0,,,,False,INT,,estavel,1.9,1.29,0.697,1.0,2.115,-0.121,neutro,0.457,30,Provável,18,15,0.846,1.035,1.2,0.6,1,0.3,2.9,0.85,0.6079,0.506,57.6,neutro,2.44,False,TITULAR
97520,Shaylon,2305,MIR,4,Meia,7,4.06,-0.56,2.08,6,0,True,,3.0,4.0,,,0.0,1.0,1.0,,,,,,,,,0.0,,,,False,INT,,baixa,2.1,1.25,0.601,0.75,1.975,0.128,neutro,0.365,83,Provável,18,15,0.846,1.035,1.2,0.6,1,0.3,2.9,0.7,0.4892,0.179,52.7,neutro,1.56,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.71,-0.3,3.71,9,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,1.0,,False,INT,,estavel,3.7,3.71,1.0,1.0,4.189,0.014,neutro,0.624,3,Provável,18,15,0.846,1.035,1.2,0.6,1,0.3,2.9,0.7,0.4892,0.17,52.6,neutro,4.41,False,TITULAR
105903,Aldo Filho,2305,MIR,4,Meia,7,4.12,-0.82,2.33,8,0,True,4.0,10.0,11.0,2.0,4.0,1.0,2.0,0.0,1.0,,,,,,,,0.0,,,,False,INT,,baixa,2.3,1.71,0.734,1.0,2.113,0.243,neutro,0.513,29,Provável,18,15,0.846,1.035,1.2,0.6,1,0.3,2.9,0.7,0.4892,0.179,52.7,neutro,2.23,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,8.76,0.48,3.86,5,0,True,1.0,2.0,2.0,5.0,3.0,1.0,,1.0,6.0,,,,,,,,0.0,,,,True,FLU,0.417,estavel,3.9,1.26,0.326,0.625,4.422,0.39,neutro,0.315,72,Provável,13,3,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.5104,0.274,54.1,neutro,2.99,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,7,11.02,1.84,7.04,7,0,True,2.0,19.0,8.0,,8.0,1.0,1.0,0.0,,,,,,,,,3.0,,,,True,FLU,0.417,alta,7.0,5.04,0.716,0.875,6.224,0.774,valor_bom,0.494,31,Provável,13,3,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4856,-0.193,47.1,neutro,5.13,False,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.36,1.01,2.58,9,0,True,1.0,7.0,11.0,,10.0,0.0,,0.0,,,,,,,,,3.0,1.0,,,True,FLU,0.417,alta,2.6,1.58,0.612,1.0,2.502,-0.073,neutro,0.467,27,Provável,13,3,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4856,-0.158,47.6,neutro,2.38,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.9,0.75,2.51,8,0,True,2.0,12.0,5.0,3.0,4.0,0.0,1.0,0.0,,,,,,,,,0.0,,,,True,FLU,0.417,alta,2.5,2.51,1.0,1.0,2.203,-0.101,neutro,0.45,52,Provável,13,3,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.5062,0.3,54.5,neutro,2.4,False,TITULAR
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.76,-0.34,2.65,9,0,True,2.0,8.0,8.0,1.0,1.0,0.0,,0.0,,,,,,,,,3.0,,,,False,VAS,0.225,estavel,2.6,1.65,0.623,1.0,2.539,-0.22,neutro,0.441,34,Provável,4,9,0.9,1.527,0.933,0.8,-2,0.275,-23.8,0.525,0.4142,-0.545,41.8,neutro,2.12,False,TITULAR
77656,Cédric Soares,276,SAO,2,Lateral,7,4.66,-0.46,1.15,4,0,True,,2.0,,2.0,,0.0,,0.0,,,,,,,,,0.0,,,,False,VAS,0.225,estavel,1.1,1.15,1.0,0.5,2.473,-0.401,neutro,0.265,61,Provável,4,9,0.9,1.527,0.933,0.8,-2,0.275,-23.8,0.525,0.4142,-0.583,41.3,neutro,1.02,False,WATCH
85403,Danielzinho,276,SAO,4,Meia,7,7.65,0.48,3.61,9,0,True,,6.0,8.0,3.0,19.0,1.0,,1.0,,,1.0,,,,,,0.0,,,,False,VAS,0.225,estavel,3.6,2.5,0.693,1.0,3.864,0.531,valor_bom,0.505,34,Provável,4,9,0.9,1.527,0.933,0.8,-2,0.275,-23.8,0.8,0.4978,0.24,53.6,neutro,4.14,False,TITULAR
81845,Alisson,266,FLU,4,Meia,2,4.09,0.0,0.43,4,0,False,,1.0,1.0,,1.0,0.0,,0.0,,,,,,,,,0.0,,,,False,SAN,0.124,estavel,0.4,0.43,1.0,0.5,1.408,-0.515,armadilha_leve,0.172,142,Dúvida,3,13,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.459,43.1,neutro,0.61,False,EVITAR
104075,Sabino,276,SAO,3,Zagueiro,7,7.1,0.0,4.83,9,0,False,,16.0,15.0,1.0,8.0,0.0,1.0,1.0,,,,,,,,,2.0,,,,False,VAS,0.225,estavel,4.8,3.5,0.725,1.0,4.391,1.249,valor_bom,0.618,5,Provável,4,9,0.9,1.527,0.933,0.8,-2,0.275,-23.8,0.525,0.4142,-0.545,41.8,neutro,3.67,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,13.84,0.0,7.41,10,0,False,1.0,8.0,17.0,8.0,19.0,0.0,4.0,6.0,5.0,,,,,,,,0.0,,,,False,VAS,0.225,estavel,7.4,2.61,0.352,1.0,6.238,0.995,valor_bom,0.451,45,Provável,4,9,0.9,1.527,0.933,0.8,-2,0.275,-23.8,0.8,0.4978,0.184,52.8,neutro,6.59,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.06,0.0,2.41,7,0,False,1.0,8.0,4.0,2.0,1.0,0.0,,0.0,,,,,,,,,1.0,,,,False,CHA,0.316,estavel,2.4,1.98,0.822,0.875,3.204,0.374,neutro,0.463,28,Provável,7,20,1.2,1.0,0.4,1.3,4,0.775,9.6,0.6,0.6434,0.698,60.5,neutro,3.39,False,TITULAR
107873,Bobadilla,276,SAO,4,Meia,7,8.15,0.0,3.89,9,0,False,1.0,16.0,11.0,2.0,2.0,1.0,4.0,0.0,1.0,,,,1.0,,,,0.0,,,,False,VAS,0.225,estavel,3.9,3.33,0.856,1.0,4.013,0.519,valor_bom,0.492,40,Provável,4,9,0.9,1.527,0.933,0.8,-2,0.275,-23.8,0.8,0.4978,0.24,53.6,neutro,4.3,False,TITULAR
90309,David,267,VAS,5,Atacante,7,4.54,-1.21,2.74,9,0,True,,1.0,5.0,2.0,3.0,1.0,1.0,2.0,6.0,,,,,,,,0.0,,,,True,SAO,,baixa,2.7,0.41,0.15,1.0,2.416,0.041,neutro,0.532,25,Provável,9,4,0.933,0.8,0.9,1.527,2,0.6,23.8,0.2,0.4148,-0.412,43.8,neutro,2.12,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,8.37,0.87,4.87,10,0,True,4.0,9.0,11.0,3.0,20.0,1.0,1.0,3.0,1.0,,,,,,,,0.0,,,,True,SAO,,alta,4.9,2.87,0.589,1.0,4.55,1.036,valor_bom,0.544,22,Provável,9,4,0.933,0.8,0.9,1.527,2,0.6,23.8,0.2,0.4148,-0.353,44.7,neutro,4.07,False,TITULAR
93716,Paulo Henrique,267,VAS,2,Lateral,7,8.39,-0.43,3.67,8,0,True,2.0,10.0,7.0,1.0,13.0,2.0,1.0,0.0,,,,,,,,,0.0,,,,True,SAO,,estavel,3.7,2.42,0.659,1.0,4.59,-0.044,neutro,0.547,18,Provável,9,4,0.933,0.8,0.9,1.527,2,0.6,23.8,0.55,0.6033,0.45,56.8,neutro,5.21,False,TITULAR
