atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FD,scout_FS,scout_G,scout_A,scout_FT,scout_I,scout_SG,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
78855,Thiago Santos,294,CFC,3,Zagueiro,2,4.11,-1.01,3.22,14,0.1,True,5.0,14.0,15.0,1.0,2.0,11.0,0.0,0.0,,,5.0,,,,,,,,,,True,CHA,0.575,,baixa,0.1,2.15,0.668,1.0,2.975,1.076,valor_bom,0.724,1,Dúvida,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6524,0.331,55.0,neutro,2.43,False,WATCH
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.41,0.66,5.54,20,7.95,True,,,,,,,0.0,0.0,,,0.0,,,,,,,,9.0,,False,BOT,0.359,0.491,alta,8.0,5.54,1.0,1.0,5.452,-0.561,armadilha_leve,0.524,11,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4053,-0.381,44.3,neutro,3.65,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,7,11.02,0.02,7.38,13,4.9,True,4.0,23.0,19.0,7.0,8.0,22.0,4.0,2.0,2.0,1.0,0.0,,,,,,1.0,,,,False,BOT,0.359,0.491,estavel,4.9,4.15,0.562,1.0,6.407,1.589,valor_oculto,0.581,31,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4064,-0.463,43.1,neutro,2.91,False,TITULAR
101319,Guga,266,FLU,2,Lateral,7,5.55,0.0,3.01,12,0.0,False,2.0,10.0,7.0,3.0,,6.0,0.0,2.0,,1.0,2.0,,,,,,,,,,False,BOT,0.359,0.491,estavel,3.0,1.68,0.558,1.0,3.166,-0.335,neutro,0.57,34,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5503,-0.117,48.2,neutro,3.62,False,TITULAR
89493,Igor Rabello,266,FLU,3,Zagueiro,7,7.95,2.95,8.8,1,8.8,True,,2.0,,1.0,,,0.0,0.0,,,1.0,,,,,,,,,,False,BOT,0.359,0.491,alta,8.8,5.8,0.659,0.125,4.34,0.917,valor_bom,0.068,88,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5503,-0.181,47.3,neutro,3.67,False,WATCH
87228,Guilherme Arana,266,FLU,2,Lateral,7,7.42,0.0,3.25,14,0.0,False,2.0,13.0,9.0,7.0,4.0,5.0,1.0,0.0,,1.0,2.0,,,,,,,,,,False,BOT,0.359,0.491,estavel,3.2,2.39,0.735,1.0,3.953,-0.347,neutro,0.533,43,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5503,-0.117,48.2,neutro,3.59,False,TITULAR
103523,Ignácio,266,FLU,3,Zagueiro,7,5.97,0.93,2.42,9,6.2,True,2.0,8.0,7.0,3.0,,7.0,0.0,0.0,1.0,,1.0,,,,,,,,,,False,BOT,0.359,0.491,alta,6.2,2.09,0.864,1.0,2.479,-0.65,armadilha_leve,0.415,56,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5503,-0.181,47.3,neutro,3.38,False,WATCH
116447,Hércules,266,FLU,4,Meia,7,7.82,0.99,3.97,18,7.4,True,2.0,26.0,28.0,11.0,6.0,6.0,3.0,0.0,,1.0,0.0,,,,,,,,,,False,BOT,0.359,0.491,alta,7.4,3.14,0.791,1.0,4.0,0.482,neutro,0.512,52,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4053,-0.382,44.3,neutro,2.15,False,WATCH
91706,Marlon,284,GRE,2,Lateral,7,8.85,0.0,5.77,7,0.0,False,1.0,11.0,10.0,2.0,2.0,12.0,1.0,1.0,,1.0,1.0,,,,,,,,,,True,SAO,0.397,,estavel,5.8,3.77,0.653,0.875,5.457,0.769,valor_bom,0.54,41,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6578,0.434,56.5,neutro,3.76,False,TITULAR
63289,Edenílson,263,BOT,4,Meia,7,6.15,0.0,3.2,14,0.0,False,1.0,6.0,10.0,2.0,2.0,4.0,3.0,2.0,,1.0,0.0,,,,,,,,,,True,FLU,0.354,0.491,estavel,3.2,1.41,0.441,1.0,3.515,0.588,valor_bom,0.572,23,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4153,-0.318,45.2,neutro,2.11,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.55,0.0,6.09,12,0.0,False,,,,,,,2.0,0.0,,,5.0,33.0,11.0,,,,,,,,True,COR,0.454,0.439,estavel,6.1,3.01,0.494,1.0,5.289,0.66,valor_bom,0.501,16,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6877,0.546,58.2,neutro,3.54,False,WATCH
132071,Serna,266,FLU,5,Atacante,7,6.02,0.0,2.96,19,0.0,False,1.0,15.0,18.0,9.0,5.0,23.0,1.0,1.0,1.0,6.0,0.0,,,,,,,,,,False,BOT,0.359,0.491,estavel,3.0,2.28,0.77,1.0,3.513,0.246,neutro,0.584,30,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4064,-0.463,43.1,neutro,2.59,False,TITULAR
87342,Kannemann,284,GRE,3,Zagueiro,2,4.64,0.0,0.2,1,0.0,False,,1.0,1.0,,,,0.0,0.0,,,0.0,,,1.0,,,,,,,True,SAO,0.397,,estavel,0.2,0.2,1.0,0.125,2.285,-0.17,neutro,0.062,89,Dúvida,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6578,0.358,55.4,neutro,2.67,False,WATCH
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.07,0.0,5.49,18,0.0,False,4.0,6.0,25.0,9.0,10.0,18.0,9.0,0.0,1.0,16.0,0.0,,,,,,,,,,True,SAO,0.397,,estavel,5.5,1.49,0.271,1.0,5.286,-0.368,neutro,0.376,94,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5339,0.379,55.7,neutro,3.51,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,9.22,0.0,4.68,19,0.0,False,,,,,,,0.0,0.0,,,0.0,,,,,,,,5.0,,True,SAO,0.397,,estavel,4.7,4.68,1.0,1.0,4.844,-1.346,armadilha_leve,0.525,10,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5305,0.428,56.4,neutro,3.37,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.13,0.0,3.1,12,0.0,False,3.0,9.0,13.0,5.0,1.0,3.0,0.0,2.0,,1.0,3.0,,,1.0,,,,,,,True,SAO,0.397,,estavel,3.1,1.52,0.49,1.0,3.373,0.441,neutro,0.55,17,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6578,0.358,55.4,neutro,2.84,False,WATCH
97145,Villasanti,284,GRE,4,Meia,7,6.86,0.0,1.2,1,0.0,False,,,,,1.0,,0.0,0.0,,,0.0,,,,,,,,,,True,SAO,0.397,,estavel,1.2,1.2,1.0,0.125,3.748,0.558,valor_bom,0.068,177,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5305,0.414,56.2,neutro,3.67,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,7,6.38,0.16,3.84,13,4.0,True,5.0,20.0,14.0,2.0,1.0,7.0,1.0,0.0,,1.0,3.0,,,,,,,,,,False,PAL,0.178,,estavel,4.0,2.69,0.701,1.0,3.818,0.903,valor_bom,0.598,7,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.926,21.1,desfavoravel,3.52,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,3.8,-0.26,1.81,18,0.2,True,,12.0,20.0,10.0,4.0,6.0,0.0,1.0,,1.0,0.0,,,,,,,,,,False,PAL,0.178,,estavel,0.2,1.53,0.845,1.0,1.865,-0.093,neutro,0.491,69,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.658,25.1,desfavoravel,2.04,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,9.14,0.48,5.27,20,5.8,True,3.0,8.0,22.0,20.0,11.0,40.0,5.0,3.0,,13.0,0.0,,,,,,,,,,False,PAL,0.178,,estavel,5.8,2.52,0.478,1.0,5.143,0.788,valor_bom,0.563,42,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.799,23.0,desfavoravel,4.43,False,WATCH
142004,Amuzu,284,GRE,5,Atacante,7,7.4,0.0,4.09,17,0.0,False,,12.0,12.0,12.0,7.0,22.0,1.0,3.0,1.0,,0.0,,,,,,,,,,True,SAO,0.397,,estavel,4.1,2.74,0.67,1.0,4.326,0.53,valor_bom,0.585,29,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5339,0.379,55.7,neutro,3.18,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,9.03,1.61,4.83,20,14.2,True,4.0,31.0,26.0,12.0,10.0,31.0,1.0,3.0,1.0,2.0,0.0,,,1.0,,,,,,,False,PAL,0.178,,alta,14.2,3.68,0.762,1.0,4.829,0.486,neutro,0.535,55,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.799,23.0,desfavoravel,6.6,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,12.48,1.85,6.86,9,13.7,True,,13.0,4.0,4.0,2.0,10.0,0.0,3.0,1.0,1.0,3.0,,,,,,,,,,True,INT,0.587,,alta,13.7,4.19,0.611,1.0,6.071,0.343,neutro,0.486,58,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.864,1.493,72.4,favoravel,4.65,True,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.74,0.32,4.74,21,5.16,True,,,,,,,0.0,0.0,,,0.0,,,,,,,,5.0,,False,PAL,0.178,,estavel,5.2,4.74,1.0,1.0,4.791,0.247,neutro,0.619,3,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.678,24.8,desfavoravel,4.14,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.99,0.59,3.49,21,6.0,True,2.0,36.0,21.0,6.0,1.0,37.0,0.0,0.0,1.0,,0.0,,,,,,,,,,False,PAL,0.178,,alta,6.0,3.49,1.0,1.0,3.649,0.384,neutro,0.522,43,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.658,25.1,desfavoravel,4.1,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.18,0.55,3.43,18,5.9,True,1.0,14.0,25.0,2.0,5.0,3.0,1.0,1.0,,,6.0,,,,,,1.0,,,,True,INT,0.587,,alta,5.9,1.82,0.531,1.0,3.538,0.18,neutro,0.493,32,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.864,1.392,70.9,favoravel,3.97,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,7.76,0.91,3.93,18,8.4,True,2.0,11.0,15.0,10.0,8.0,13.0,4.0,1.0,,2.0,0.0,,,,,,,,,,True,INT,0.587,,alta,8.4,2.54,0.646,1.0,3.972,0.471,neutro,0.512,52,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7284,1.671,75.1,favoravel,3.04,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.93,1.12,5.07,20,8.9,True,3.0,,,,,10.0,0.0,0.0,,,7.0,62.0,16.0,,,,,,,,True,INT,0.587,,alta,8.9,3.32,0.655,1.0,4.789,0.591,valor_bom,0.536,13,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.864,1.415,71.2,favoravel,4.05,True,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.52,0.55,6.63,21,9.38,True,,,,,,,0.0,0.0,,,0.0,,,,,,,,14.0,,True,INT,0.587,,alta,9.4,6.63,1.0,1.0,6.454,0.866,valor_bom,0.515,15,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7284,1.706,75.6,favoravel,3.43,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,5.48,-0.56,2.65,20,-1.3,True,4.0,23.0,21.0,7.0,1.0,2.0,2.0,1.0,,1.0,0.0,,,,,,,,,,True,INT,0.587,,baixa,2.6,1.9,0.717,1.0,2.461,-0.363,neutro,0.449,88,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7284,1.671,75.1,neutro,2.51,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,13.4,-1.51,6.49,18,2.2,True,2.0,20.0,29.0,15.0,8.0,39.0,6.0,2.0,,14.0,0.0,,,,,,,,,,True,INT,0.587,,baixa,2.2,3.27,0.504,1.0,5.978,0.529,valor_bom,0.446,72,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7456,1.778,76.7,favoravel,3.92,False,TITULAR
92811,Bruno Rodrigues,283,CRU,5,Atacante,7,2.81,-0.31,1.49,13,0.0,True,,5.0,7.0,2.0,1.0,13.0,0.0,1.0,,3.0,0.0,,,,,,,,,,True,MIR,0.555,,estavel,1.5,1.11,0.745,1.0,1.196,-0.231,neutro,0.426,79,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.565,0.585,58.8,neutro,2.62,False,TITULAR
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,8.5,0.0,4.21,7,0.0,False,,7.0,5.0,,,1.0,0.0,0.0,,,4.0,,,,,,,,,,True,INT,0.587,,estavel,4.2,2.5,0.594,0.875,3.982,0.242,neutro,0.41,58,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.864,1.392,70.9,favoravel,3.53,False,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,7,7.06,-0.34,3.6,17,9.4,True,3.0,4.0,16.0,7.0,3.0,19.0,4.0,2.0,1.0,8.0,0.0,,,,,,,,,,True,INT,0.587,,estavel,9.4,1.13,0.314,1.0,3.993,0.307,neutro,0.566,38,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7456,1.778,76.7,favoravel,2.8,False,WATCH
97321,Alesson,2305,MIR,5,Atacante,2,9.29,0.0,5.13,16,0.0,False,1.0,25.0,14.0,7.0,12.0,25.0,0.0,3.0,1.0,7.0,0.0,,,,,,,,,,False,CRU,0.478,,estavel,5.1,4.19,0.817,1.0,5.029,0.617,valor_bom,0.541,54,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4665,-0.066,49.0,neutro,4.13,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,6.15,1.62,2.58,18,12.5,True,1.0,19.0,10.0,2.0,2.0,6.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,False,CRU,0.478,,alta,12.5,1.8,0.698,1.0,2.95,-0.123,neutro,0.48,36,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5241,-0.313,45.3,neutro,6.22,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.44,0.2,4.24,18,5.56,True,,,,,,,0.0,0.0,,,0.0,,,,,,,,5.0,,False,CRU,0.478,,estavel,5.6,4.24,1.0,1.0,4.451,-0.493,neutro,0.598,7,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4601,-0.027,49.6,neutro,4.64,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.42,0.0,5.6,14,0.0,False,1.0,32.0,11.0,4.0,3.0,22.0,0.0,1.0,,1.0,3.0,,,,,,1.0,,,,False,GRE,0.181,,estavel,5.6,4.6,0.821,1.0,5.449,0.238,neutro,0.523,46,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.322,30.2,desfavoravel,4.38,False,TITULAR
79066,Alex Muralha,2305,MIR,1,Goleiro,2,2.64,0.0,-1.0,0,0.0,False,1.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,False,CRU,0.478,,estavel,0.0,0.0,0.0,0.0,0.0,-1.246,armadilha_leve,0.0,39,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.5241,-0.261,46.1,neutro,0.65,False,WATCH
87742,Neto Moura,2305,MIR,4,Meia,2,3.31,0.0,1.56,11,0.0,False,3.0,9.0,10.0,6.0,2.0,5.0,0.0,0.0,,,0.0,,,,,,,,,,False,CRU,0.478,,estavel,1.6,1.56,1.0,1.0,1.74,0.111,neutro,0.526,39,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4601,-0.033,49.5,neutro,2.06,False,WATCH
104204,Edson Carioca,2305,MIR,5,Atacante,2,4.58,-0.07,2.34,12,3.3,True,4.0,11.0,15.0,8.0,2.0,7.0,1.0,0.0,,1.0,0.0,,,,,,,,,,False,CRU,0.478,,estavel,3.3,1.67,0.714,1.0,2.314,-0.287,neutro,0.505,61,Dúvida,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4665,-0.066,49.0,neutro,3.76,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,8.68,0.0,4.79,12,0.0,False,4.0,4.0,6.0,10.0,,6.0,5.0,2.0,,8.0,0.0,,,,,,1.0,,,,True,CAP,0.437,,estavel,4.8,0.62,0.129,1.0,4.805,0.577,valor_bom,0.554,47,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4086,-0.449,43.3,neutro,2.66,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,7,6.31,0.0,3.07,13,0.0,False,1.0,25.0,5.0,,,4.0,0.0,0.0,1.0,,0.0,,,,,,,,,,True,CAP,0.437,,estavel,3.1,3.07,1.0,1.0,3.449,0.435,neutro,0.547,32,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4046,-0.386,44.2,neutro,3.7,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.62,0.0,3.68,16,0.0,False,2.0,25.0,7.0,6.0,1.0,17.0,0.0,2.0,,,0.0,,,,1.0,,,,,,True,CAP,0.437,,estavel,3.7,3.06,0.832,1.0,3.809,1.199,valor_bom,0.678,1,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4046,-0.386,44.2,neutro,4.06,False,TITULAR
108469,Adonis Frías,277,SAN,3,Zagueiro,7,5.66,0.0,3.59,7,0.0,False,1.0,7.0,3.0,1.0,1.0,3.0,1.0,0.0,,,1.0,,,,,,,,,,True,CAP,0.437,,estavel,3.6,2.3,0.641,0.875,3.033,0.232,neutro,0.469,38,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5525,-0.17,47.4,neutro,2.55,False,WATCH
82628,Tinga,294,CFC,2,Lateral,7,6.25,-0.26,3.72,14,4.7,True,,18.0,3.0,1.0,1.0,8.0,0.0,2.0,,,2.0,,,,,,,,,,True,CHA,0.575,,estavel,4.7,2.58,0.694,1.0,3.604,-0.207,neutro,0.577,33,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6524,0.407,56.1,neutro,3.73,False,TITULAR
102256,Rollheiser,277,SAN,4,Meia,7,5.48,0.0,2.59,14,0.0,False,1.0,4.0,9.0,4.0,4.0,4.0,3.0,0.0,,1.0,0.0,,,,,,,,,,True,CAP,0.437,,estavel,2.6,1.52,0.587,1.0,2.371,-0.472,neutro,0.433,98,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4046,-0.386,44.2,neutro,2.14,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,10.17,0.0,6.31,13,0.0,False,5.0,36.0,13.0,4.0,1.0,11.0,0.0,1.0,1.0,1.0,4.0,,,1.0,,,,,,,True,CAP,0.437,,estavel,6.3,5.0,0.792,1.0,5.881,0.796,valor_bom,0.578,32,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.75,0.5525,-0.106,48.4,neutro,4.77,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.73,0.0,2.76,18,0.0,False,1.0,14.0,14.0,4.0,1.0,31.0,1.0,1.0,,,0.0,,,,1.0,,,,,,False,GRE,0.181,,estavel,2.8,2.2,0.797,1.0,3.162,-0.097,neutro,0.47,76,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.254,46.2,neutro,2.89,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,12.79,0.0,5.91,18,0.0,False,4.0,13.0,27.0,17.0,6.0,38.0,7.0,1.0,,7.0,0.0,,,1.0,,,,,,,False,GRE,0.181,,estavel,5.9,2.52,0.426,1.0,5.577,0.24,neutro,0.436,76,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.338,44.9,neutro,2.9,False,WATCH
91573,Arboleda,276,SAO,3,Zagueiro,7,9.8,0.0,4.47,8,0.0,False,,18.0,5.0,,,1.0,0.0,0.0,,2.0,2.0,,,,,,,,,,False,GRE,0.181,,estavel,4.5,3.72,0.832,1.0,4.126,-0.015,neutro,0.421,53,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.359,29.6,desfavoravel,2.59,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,8.29,0.0,4.17,14,0.0,False,4.0,22.0,30.0,4.0,1.0,8.0,0.0,3.0,,1.0,3.0,,,,,,,,,,False,GRE,0.181,,estavel,4.2,2.46,0.59,1.0,4.539,-0.044,neutro,0.548,38,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.322,30.2,desfavoravel,3.77,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,6.38,0.0,2.64,14,0.0,False,1.0,13.0,12.0,4.0,2.0,13.0,0.0,2.0,,2.0,0.0,,,,,,,,,,False,GRE,0.181,,estavel,2.6,1.93,0.731,1.0,3.159,0.053,neutro,0.495,66,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.254,46.2,neutro,2.07,False,WATCH
113359,Pablo Maia,276,SAO,4,Meia,7,4.19,0.0,1.38,12,0.0,False,1.0,9.0,16.0,4.0,1.0,9.0,0.0,0.0,,,0.0,,,,,,,,,,False,GRE,0.181,,estavel,1.4,1.38,1.0,1.0,1.623,-0.644,armadilha_leve,0.387,118,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.254,46.2,neutro,1.86,False,WATCH
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.17,0.0,2.59,15,0.0,False,3.0,17.0,16.0,3.0,,8.0,1.0,0.0,,1.0,2.0,,,,,1.0,,,,,True,FLU,0.354,0.491,estavel,2.6,1.79,0.691,1.0,3.005,-0.06,neutro,0.487,33,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.7974,1.058,65.9,neutro,4.78,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,9.16,0.17,5.58,14,5.09,True,,,,,,,0.0,0.0,,,0.0,,,,,,,,5.0,,False,RBB,0.294,0.439,estavel,5.1,5.58,1.0,1.0,5.454,0.758,valor_bom,0.595,8,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.168,47.5,neutro,3.48,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.83,0.0,4.39,16,0.0,False,6.0,11.0,13.0,5.0,3.0,38.0,4.0,1.0,,1.0,0.0,,,,,,,,,,False,BAH,0.238,,estavel,4.4,2.83,0.645,1.0,4.282,0.82,valor_bom,0.547,32,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.582,26.3,desfavoravel,1.85,False,WATCH
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.25,0.0,2.94,12,0.0,False,3.0,14.0,10.0,2.0,1.0,17.0,0.0,2.0,,,0.0,,,1.0,,,,,,,False,BAH,0.238,,estavel,2.9,2.11,0.718,1.0,3.837,-0.404,neutro,0.529,45,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.247,31.3,desfavoravel,2.3,False,WATCH
90309,David,267,VAS,5,Atacante,7,4.17,0.0,2.19,16,0.0,False,,4.0,10.0,5.0,4.0,6.0,2.0,1.0,,8.0,0.0,,,,,,,,,,False,BAH,0.238,,estavel,2.2,0.88,0.402,1.0,2.219,-0.138,neutro,0.532,56,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.72,24.2,desfavoravel,1.24,False,WATCH
81091,Jair,267,VAS,4,Meia,7,6.65,0.0,3.0,1,0.0,False,,2.0,,,,,0.0,0.0,,,0.0,,,,,,,,,,False,BAH,0.238,,estavel,3.0,3.0,1.0,0.125,3.948,0.889,valor_bom,0.074,175,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.582,26.3,desfavoravel,2.5,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.96,0.0,1.64,9,0.0,False,1.0,6.0,13.0,2.0,,4.0,0.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,False,BAH,0.238,,estavel,1.6,0.75,0.457,1.0,2.066,-0.648,armadilha_leve,0.417,55,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.285,30.7,desfavoravel,2.2,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,7,3.87,0.0,1.68,13,0.0,False,2.0,7.0,9.0,3.0,1.0,9.0,1.0,0.0,,1.0,0.0,,,,,,,,,,False,BAH,0.238,,estavel,1.7,1.3,0.774,1.0,1.797,-0.223,neutro,0.464,80,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.425,0.2163,-1.582,26.3,desfavoravel,2.25,False,TITULAR
