atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_CA,scout_I,scout_V,scout_A,scout_GC,scout_DE,scout_GS,scout_PC,scout_FT,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
72951,Mercado,285,INT,3,Zagueiro,7,6.31,0.0,3.81,15,0,False,22.0,15.0,1.0,2.0,8.0,1.0,4.0,6.0,1.0,,0.0,,,,,,,,,,True,SAN,0.476,0.437,estavel,3.8,2.61,0.685,1.0,3.893,0.764,valor_bom,0.617,11,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.15,0.5373,0.164,52.5,neutro,4.19,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,8.49,1.41,4.77,24,0,True,34.0,30.0,11.0,15.0,37.0,2.0,0.0,4.0,3.0,,3.0,,,,1.0,1.0,,,,,True,SAN,0.476,0.437,alta,4.8,3.48,0.73,1.0,4.814,0.518,valor_bom,0.567,35,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.7,0.4635,-0.199,47.0,neutro,5.2,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,7.32,0.0,3.63,24,0,False,45.0,26.0,1.0,7.0,41.0,0.0,0.0,3.0,,,0.0,,,,,1.0,,,,,True,SAN,0.476,0.437,estavel,3.6,3.63,1.0,1.0,3.75,0.206,neutro,0.512,62,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.7,0.4573,-0.104,48.4,neutro,3.8,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,8.13,-0.2,5.04,24,0,True,9.0,26.0,13.0,22.0,47.0,6.0,0.0,3.0,14.0,,3.0,,,,,,,,,,True,SAN,0.476,0.437,estavel,5.0,2.42,0.48,1.0,5.017,0.906,valor_bom,0.617,15,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.7,0.4635,-0.199,47.0,neutro,4.96,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.77,-0.05,4.87,25,0,True,,,,,,0.0,0.0,,,5.0,0.0,,,,,,,,,,True,SAN,0.476,0.437,estavel,4.9,4.87,1.0,1.0,4.894,0.487,neutro,0.63,4,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.7,0.4573,-0.152,47.7,neutro,4.13,False,TITULAR
70592,Felipe Anderson,275,PAL,4,Meia,2,6.71,-0.06,3.29,18,0,True,20.0,9.0,1.0,5.0,7.0,2.0,0.0,1.0,,,1.0,,,,,1.0,,,,,False,BOT,0.461,0.533,estavel,3.3,2.46,0.748,1.0,3.543,0.217,neutro,0.528,54,Dúvida,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.95,0.6651,1.401,71.0,favoravel_visitante,3.18,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,8.18,1.0,4.61,21,0,True,,,,,5.0,0.0,5.0,2.0,,,1.0,,61.0,26.0,1.0,,,,,2.0,False,VIT,0.28,0.445,alta,4.6,3.18,0.69,1.0,4.463,0.314,neutro,0.546,14,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.7,0.4732,-0.377,44.3,neutro,4.22,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,2,10.45,0.77,4.92,22,0,True,19.0,22.0,2.0,9.0,3.0,4.0,7.0,1.0,7.0,,2.0,,,,,,,,,,False,BOT,0.461,0.533,alta,4.9,2.42,0.492,1.0,4.687,0.271,neutro,0.449,57,Dúvida,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.05,0.6657,1.202,68.0,neutro,6.23,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,5.45,0.14,2.56,24,0,True,28.0,25.0,1.0,11.0,2.0,2.0,0.0,5.0,1.0,,1.0,,,,,,,,,,False,BOT,0.461,0.533,estavel,2.6,1.94,0.758,1.0,2.48,-0.522,armadilha_leve,0.455,101,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.95,0.6651,1.401,71.0,neutro,2.93,False,WATCH
89637,Thiago Maia,285,INT,4,Meia,7,4.56,0.96,1.56,11,0,True,7.0,1.0,1.0,,2.0,0.0,0.0,,1.0,,1.0,,,,,,,,,,True,SAN,0.476,0.437,alta,1.6,1.11,0.712,1.0,1.847,-0.804,armadilha_leve,0.405,124,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.7,0.4573,-0.104,48.4,neutro,2.14,False,WATCH
102130,Piquerez,275,PAL,2,Lateral,7,11.05,0.0,6.67,11,0,False,15.0,5.0,2.0,4.0,10.0,0.0,4.0,1.0,1.0,,4.0,,,,,1.0,,,,,False,BOT,0.461,0.533,estavel,6.7,3.76,0.564,1.0,6.071,0.59,valor_bom,0.549,51,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.05,0.6657,1.249,68.7,neutro,5.44,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.29,0.63,4.61,23,0,True,,,,,,0.0,0.0,,,7.0,0.0,,,,,,,,,,False,VIT,0.28,0.445,alta,4.6,4.61,1.0,1.0,4.756,-1.723,armadilha_forte,0.512,15,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3313,-1.045,34.3,desfavoravel,3.62,False,EVITAR
105647,Maurício,275,PAL,4,Meia,2,8.08,0.15,4.56,22,0,True,12.0,16.0,9.0,11.0,18.0,7.0,0.0,2.0,2.0,,1.0,,,,,,,,,,False,BOT,0.461,0.533,estavel,4.6,2.74,0.601,1.0,4.44,0.793,valor_bom,0.55,42,Dúvida,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.95,0.6651,1.401,71.0,favoravel_visitante,2.9,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.62,-0.79,6.62,25,0,True,,,,,,0.0,0.0,,,15.0,0.0,,,,,,,,,,False,BOT,0.461,0.533,baixa,6.6,6.62,1.0,1.0,6.569,0.807,valor_bom,0.565,10,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.95,0.6651,1.321,69.8,neutro,4.54,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,14.16,-1.71,7.17,22,0,True,27.0,31.0,10.0,20.0,46.0,8.0,0.0,2.0,14.0,,3.0,,,,,,,,,,False,BOT,0.461,0.533,baixa,7.2,3.58,0.499,1.0,6.577,0.862,valor_bom,0.464,79,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.95,0.6733,1.291,69.4,neutro,3.52,False,WATCH
84674,Lucas Evangelista,275,PAL,4,Meia,2,3.93,-0.01,1.09,20,0,True,6.0,5.0,,3.0,14.0,0.0,0.0,,,,1.0,,,,,,,,,,False,BOT,0.461,0.533,estavel,1.1,0.84,0.771,1.0,1.419,-0.919,armadilha_leve,0.361,138,Dúvida,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.95,0.6651,1.401,71.0,neutro,2.23,False,WATCH
124526,Giay,275,PAL,2,Lateral,7,7.36,-0.01,4.74,20,0,True,34.0,22.0,1.0,3.0,30.0,0.0,7.0,3.0,1.0,,0.0,,,,,,,,,,False,BOT,0.461,0.533,estavel,4.7,3.69,0.778,1.0,4.885,0.615,valor_bom,0.664,9,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.05,0.6657,1.249,68.7,neutro,4.35,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.78,0.04,2.76,21,0,True,29.0,28.0,4.0,7.0,21.0,0.0,0.0,3.0,,,1.0,,,,,,,,,,True,MIR,,,estavel,2.8,2.52,0.913,1.0,2.617,0.072,neutro,0.547,44,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.65,0.6311,1.154,67.3,favoravel,3.13,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,8.38,0.42,4.59,20,0,True,31.0,17.0,12.0,8.0,27.0,0.0,0.0,1.0,9.0,,3.0,,,,,1.0,,,,,False,CFC,,,estavel,4.6,3.84,0.837,1.0,4.692,0.416,neutro,0.56,37,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.65,0.4534,-0.271,45.9,neutro,4.05,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,5.33,0.77,2.86,22,0,True,24.0,11.0,2.0,3.0,7.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,False,CFC,,,alta,2.9,1.95,0.682,1.0,2.81,-0.093,neutro,0.527,34,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.825,0.3482,-1.363,29.6,desfavoravel,4.54,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.1,0.08,4.13,22,0,True,,,,,,0.0,0.0,,,5.0,0.0,,,,,,,,,,False,CFC,,,estavel,4.1,4.13,1.0,1.0,4.354,-0.052,neutro,0.613,6,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.65,0.4534,-0.179,47.3,neutro,4.12,False,TITULAR
79066,Alex Muralha,2305,MIR,1,Goleiro,7,2.64,0.0,-1.0,0,0,False,,,,,,0.0,0.0,1.0,,,0.0,,,,,,,,,,False,CFC,,,estavel,0.0,0.0,0.0,0.0,0.0,-1.299,armadilha_leve,0.0,41,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.825,0.3482,-1.43,28.6,desfavoravel,0.81,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,7,5.99,0.07,3.46,17,0,True,32.0,8.0,1.0,1.0,5.0,1.0,0.0,2.0,1.0,,0.0,,,,,1.0,,,,,False,INT,0.239,0.437,estavel,3.5,3.17,0.916,1.0,3.668,0.752,valor_bom,0.612,17,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.4,0.4236,-0.348,44.8,neutro,3.95,False,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.48,-0.15,3.28,17,0,True,16.0,18.0,,2.0,15.0,1.0,5.0,2.0,,,0.0,,,,,,,,1.0,,False,INT,0.239,0.437,estavel,3.3,2.04,0.622,1.0,3.086,0.169,neutro,0.563,27,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.9,0.5821,0.526,57.9,neutro,2.86,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,8.1,-0.16,4.53,16,0,True,4.0,6.0,2.0,16.0,6.0,6.0,0.0,4.0,11.0,,2.0,,,,,,,,1.0,,False,INT,0.239,0.437,estavel,4.5,0.91,0.201,1.0,4.669,0.503,valor_bom,0.576,27,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.4,0.4236,-0.483,42.8,neutro,2.96,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,7,10.43,-0.28,6.67,16,0,True,47.0,17.0,2.0,,16.0,0.0,6.0,4.0,,,1.0,,,,,,,,,,False,INT,0.239,0.437,estavel,6.7,5.23,0.784,1.0,6.196,0.944,valor_bom,0.594,37,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.9,0.5821,0.553,58.3,neutro,4.96,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.8,-0.13,6.79,17,0,True,51.0,18.0,1.0,4.0,16.0,0.0,6.0,5.0,1.0,,1.0,,,,1.0,1.0,,,,,False,INT,0.239,0.437,estavel,6.8,5.44,0.801,1.0,6.296,0.938,valor_bom,0.583,39,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.9,0.5821,0.553,58.3,neutro,4.9,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.54,0.14,3.82,19,0,True,32.0,8.0,1.0,6.0,24.0,0.0,0.0,2.0,,,2.0,,,,,,,1.0,,,False,INT,0.239,0.437,estavel,3.8,3.29,0.861,1.0,3.906,1.318,valor_bom,0.705,3,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.4,0.4236,-0.348,44.8,neutro,3.62,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.03,-0.01,2.5,21,0,True,17.0,18.0,1.0,4.0,32.0,1.0,0.0,2.0,,,1.0,,,,,,,1.0,,,True,CAM,,,estavel,2.5,2.02,0.808,1.0,2.944,-0.23,neutro,0.488,76,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.15,0.4204,-0.371,44.4,neutro,2.65,False,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,7,8.37,0.0,3.7,11,0,True,20.0,7.0,1.0,1.0,4.0,0.0,2.0,1.0,2.0,,0.0,,,,,,,,,,True,CAM,,,estavel,3.7,3.15,0.851,1.0,3.846,-0.104,neutro,0.459,54,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.65,0.6141,0.785,61.8,neutro,3.84,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.58,-0.55,3.31,19,0,True,32.0,20.0,2.0,3.0,11.0,1.0,2.0,4.0,2.0,,0.0,1.0,,,,,,,,,True,PAL,0.27,0.533,baixa,3.3,2.68,0.81,1.0,3.529,0.199,neutro,0.536,30,Provável,12.0,1.0,0.519,0.96,1.222,1.19,-3.0,0.175,-15.6,0.05,0.3725,-1.167,32.5,neutro,4.69,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,6.58,0.55,2.75,18,0,True,18.0,13.0,4.0,5.0,17.0,0.0,0.0,1.0,2.0,,2.0,,,,,,,,,,True,CAM,,,alta,2.8,2.19,0.796,1.0,3.169,-0.215,neutro,0.482,84,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.15,0.4204,-0.371,44.4,neutro,2.77,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,6.48,-0.09,3.62,18,0,True,26.0,24.0,1.0,2.0,11.0,1.0,3.0,1.0,,,0.0,,,,,1.0,,,,,True,CAM,,,estavel,3.6,2.79,0.771,1.0,3.752,0.516,valor_bom,0.579,21,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.65,0.6141,0.785,61.8,favoravel,4.38,False,TITULAR
118563,Rodriguinho,280,RBB,4,Meia,7,5.44,-0.85,3.52,13,0,True,15.0,16.0,1.0,8.0,7.0,2.0,0.0,3.0,1.0,,0.0,,,,,1.0,,1.0,,,True,BAH,,,baixa,3.5,2.75,0.781,1.0,3.033,0.218,neutro,0.558,39,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.425,0.3994,-0.523,42.2,neutro,3.55,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,7.96,0.0,4.04,16,0,False,25.0,32.0,1.0,4.0,13.0,0.0,3.0,4.0,2.0,,3.0,,,,,,,,,,True,CAM,,,estavel,4.0,2.54,0.629,1.0,4.443,-0.178,neutro,0.558,47,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.65,0.6141,0.819,62.3,neutro,4.7,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.69,-0.29,5.48,18,0,True,,,,,,0.0,0.0,,,6.0,0.0,,,,,,,,,,True,CHA,0.64,0.493,estavel,5.5,5.48,1.0,1.0,5.387,0.666,valor_bom,0.62,5,Provável,11.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.875,0.5994,0.856,62.8,favoravel,3.98,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.07,-0.25,4.07,20,0,True,16.0,17.0,5.0,6.0,45.0,4.0,0.0,8.0,1.0,,1.0,,,,,,,,,,False,FLU,,,estavel,4.1,2.82,0.693,1.0,4.082,0.761,valor_bom,0.577,29,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.4,0.3187,-1.108,33.4,desfavoravel,2.34,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,7,6.06,1.79,2.88,17,0,True,17.0,14.0,2.0,6.0,13.0,2.0,0.0,2.0,1.0,,0.0,,,,,,,,,,False,FLU,,,alta,2.9,2.29,0.795,1.0,3.274,0.192,neutro,0.54,48,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.4,0.3187,-1.108,33.4,desfavoravel,2.72,False,TITULAR
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.09,-0.69,3.13,16,0,True,20.0,16.0,1.0,4.0,21.0,0.0,1.0,4.0,,,2.0,,,,1.0,,,,,,False,FLU,,,baixa,3.1,2.32,0.741,1.0,3.239,-1.202,armadilha_leve,0.457,69,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.3,0.2755,-1.999,20.0,desfavoravel,2.46,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.66,0.0,1.71,13,0,True,8.0,15.0,,2.0,6.0,0.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,False,FLU,,,estavel,1.7,0.86,0.503,1.0,2.077,-0.626,armadilha_leve,0.446,59,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.3,0.2755,-1.95,20.8,desfavoravel,2.13,False,WATCH
105584,Lucas Piton,267,VAS,2,Lateral,7,5.91,0.81,2.4,16,0,True,16.0,12.0,3.0,3.0,4.0,0.0,1.0,,1.0,,1.0,,,,,,,,,,False,FLU,,,alta,2.4,1.9,0.792,1.0,2.752,-1.162,armadilha_leve,0.466,67,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.3,0.2755,-1.999,20.0,desfavoravel,1.98,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.79,0.0,2.8,22,0,False,31.0,21.0,1.0,4.0,4.0,1.0,2.0,3.0,,,0.0,,,,,,,,,,False,FLU,,,estavel,2.8,2.25,0.804,1.0,2.766,-0.376,neutro,0.478,45,Provável,17.0,4.0,0.741,1.125,1.3,1.137,-1.0,0.3,-64.7,0.3,0.2755,-1.95,20.8,desfavoravel,2.11,False,WATCH
92180,Jair Ventura,287,VIT,6,Técnico,7,8.25,-0.05,5.07,22,0,True,,,,,,0.0,0.0,,,7.0,0.0,,,,,,,,,,True,GRE,0.439,0.445,estavel,5.1,5.07,1.0,1.0,5.043,0.275,neutro,0.611,7,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4492,-0.209,46.9,neutro,4.01,False,BANCO
90703,Matheuzinho,287,VIT,4,Meia,2,5.39,-0.27,3.36,21,0,True,12.0,11.0,12.0,11.0,28.0,2.0,0.0,3.0,2.0,,1.0,,,,,,,1.0,,,True,GRE,0.439,0.445,estavel,3.4,2.65,0.789,1.0,3.051,0.271,neutro,0.566,35,Dúvida,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4492,-0.163,47.6,neutro,2.81,False,TITULAR
92696,Renato Kayzer,287,VIT,5,Atacante,7,6.42,0.0,3.11,14,0,False,7.0,13.0,2.0,5.0,9.0,3.0,0.0,2.0,11.0,,1.0,,,,,,,,,,True,GRE,0.439,0.445,estavel,3.1,1.04,0.334,1.0,3.778,0.207,neutro,0.588,25,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4538,-0.268,46.0,neutro,2.35,False,WATCH
101405,Wallisson,2305,MIR,4,Meia,7,3.55,0.0,2.05,15,0,False,23.0,21.0,,4.0,11.0,0.0,0.0,3.0,1.0,,0.0,,,,,,,,1.0,,False,CFC,,,estavel,2.0,2.05,1.0,1.0,2.116,0.307,neutro,0.596,21,Provável,16.0,7.0,0.897,1.3,1.376,1.04,1.0,0.475,-23.1,0.65,0.4534,-0.132,48.0,neutro,2.27,False,WATCH
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.28,0.15,5.57,19,0,True,,,,,,0.0,6.0,1.0,,,0.0,,70.0,27.0,1.0,,,,,2.0,True,GRE,0.439,0.445,estavel,5.6,3.99,0.716,1.0,5.128,0.613,valor_bom,0.553,13,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.95,0.5426,0.208,53.1,neutro,4.88,False,TITULAR
111879,Mateus Silva,287,VIT,2,Lateral,7,5.27,0.03,3.63,4,0,True,4.0,2.0,,2.0,5.0,0.0,1.0,,,,0.0,,,,,,,,,,True,GRE,0.439,0.445,estavel,3.6,2.88,0.793,0.5,3.514,0.117,neutro,0.333,82,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.95,0.5426,0.224,53.4,neutro,3.24,False,WATCH
116461,Jamerson,287,VIT,2,Lateral,7,5.52,-0.72,3.49,11,0,True,9.0,2.0,,3.0,8.0,0.0,4.0,1.0,,,0.0,,,,,,,,,,True,GRE,0.439,0.445,baixa,3.5,2.4,0.688,1.0,3.476,-0.08,neutro,0.63,21,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.95,0.5426,0.224,53.4,neutro,3.7,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,4.88,0.24,2.58,18,0,True,29.0,19.0,1.0,1.0,21.0,0.0,0.0,3.0,,,0.0,,,,1.0,,,,,,True,GRE,0.439,0.445,estavel,2.6,2.58,1.0,1.0,2.476,-0.179,neutro,0.507,65,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.55,0.4492,-0.163,47.6,neutro,2.61,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,5.54,-0.78,3.84,18,0,True,42.0,21.0,2.0,1.0,18.0,0.0,0.0,5.0,,,1.0,,,,,,,,,,False,CRU,0.22,0.512,baixa,3.8,3.56,0.927,1.0,3.923,1.341,valor_bom,0.708,2,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.55,0.5016,0.217,53.3,neutro,3.04,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.4,0.86,4.34,23,0,True,18.0,11.0,5.0,12.0,13.0,5.0,0.0,,3.0,,1.0,,,,,3.0,,,,,False,CRU,0.22,0.512,alta,4.3,2.38,0.548,1.0,4.496,0.175,neutro,0.535,52,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.55,0.5016,0.071,51.1,neutro,2.9,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.17,-0.17,6.02,23,0,True,,,,,,0.0,0.0,,,12.0,0.0,,,,,,,,,,False,CRU,0.22,0.512,estavel,6.0,6.02,1.0,1.0,5.802,1.226,valor_bom,0.633,3,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.55,0.5016,0.162,52.4,neutro,4.59,False,TITULAR
110698,Mycael,293,CAP,1,Goleiro,7,7.46,0.0,7.6,1,0,False,,,,,,0.0,1.0,1.0,,,0.0,,2.0,,,,,,,,False,CRU,0.22,0.512,estavel,7.6,2.6,0.342,0.125,4.468,0.514,valor_bom,0.075,40,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.4,0.4613,-0.477,42.8,neutro,3.83,False,WATCH
123101,Leozinho,293,CAP,5,Atacante,7,6.67,0.99,5.45,12,0,True,12.0,6.0,4.0,8.0,8.0,4.0,0.0,1.0,,,0.0,,,,,1.0,,,,,False,CRU,0.22,0.512,alta,5.5,2.78,0.51,1.0,5.248,1.835,valor_oculto,0.787,1,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.55,0.5016,0.071,51.1,neutro,6.02,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,5.61,-0.52,3.67,20,0,True,22.0,25.0,5.0,3.0,5.0,0.0,7.0,1.0,1.0,,0.0,,,,,1.0,,,,,False,CRU,0.22,0.512,baixa,3.7,2.62,0.714,1.0,3.385,0.47,neutro,0.603,15,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.4,0.4613,-0.45,43.2,neutro,4.02,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,7,5.71,-1.54,3.94,18,0,True,17.0,11.0,7.0,11.0,9.0,1.0,0.0,1.0,2.0,,4.0,,,,,,,,,,False,CRU,0.22,0.512,baixa,3.9,2.55,0.647,1.0,3.993,1.337,valor_bom,0.699,4,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.55,0.5016,0.217,53.3,neutro,3.26,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,13.47,-0.81,9.15,22,0,True,3.0,52.0,22.0,17.0,67.0,15.0,0.0,4.0,19.0,,3.0,,,,,2.0,,4.0,,,False,CRU,0.22,0.512,baixa,9.2,3.01,0.329,1.0,8.029,2.769,valor_oculto,0.596,21,Provável,3.0,6.0,1.216,1.2,1.286,0.833,10.0,0.7,-9.2,0.55,0.5016,0.071,51.1,neutro,3.88,False,RESERVA_LUXO
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,7,5.94,-0.59,4.3,4,0,True,2.0,1.0,,,3.0,1.0,1.0,,,,0.0,,,,,,,,,,True,MIR,,,baixa,4.3,2.05,0.477,0.5,4.132,1.226,valor_bom,0.348,66,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.7,0.6518,1.089,66.3,favoravel,3.74,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,5.12,-0.37,3.19,23,0,True,18.0,10.0,,7.0,12.0,1.0,6.0,2.0,3.0,,1.0,,,,,,,,1.0,,True,MIR,,,estavel,3.2,1.93,0.605,1.0,3.259,-0.09,neutro,0.637,19,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.7,0.6518,1.133,67.0,neutro,3.33,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.21,-0.77,4.08,22,0,True,37.0,16.0,,8.0,20.0,1.0,4.0,2.0,1.0,,0.0,,,,,,,,1.0,,True,MIR,,,baixa,4.1,3.26,0.799,1.0,3.705,1.066,valor_bom,0.711,2,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.7,0.6518,1.089,66.3,favoravel,3.99,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,9.07,-0.43,4.57,18,0,True,32.0,15.0,3.0,6.0,25.0,0.0,3.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,,True,CAM,,,estavel,4.6,3.79,0.829,1.0,4.778,-0.238,neutro,0.527,56,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.65,0.6141,0.819,62.3,neutro,4.59,False,TITULAR
