atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_A,scout_I,scout_FT,scout_DE,scout_GS,scout_CV,scout_PC,scout_PS,scout_PP,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
71631,Weverton,284,GRE,1,Goleiro,7,7.67,0.0,4.89,17,0.0,False,1.0,,,,,5.0,0.0,5.0,1.0,,,45.0,20.0,,1.0,,,,,2.0,True,FLU,0.0,,estavel,4.9,3.13,0.64,1.0,4.573,0.943,valor_bom,0.596,8,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.3,0.5014,-0.063,49.1,neutro,2.95,False,TITULAR
78445,Renê,266,FLU,2,Lateral,7,9.88,0.0,5.9,11,0.0,False,1.0,26.0,8.0,3.0,2.0,8.0,0.0,2.0,2.0,,,,,,,,,,,,False,GRE,0.0,,estavel,5.9,4.45,0.754,1.0,5.592,0.568,valor_bom,0.566,31,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.35,0.3795,-0.773,38.4,desfavoravel,3.49,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.29,-0.06,3.15,12,2.6,True,4.0,12.0,10.0,2.0,,9.0,0.0,4.0,0.0,,,,,,,,,,,,False,RBB,0.0,,estavel,2.6,2.15,0.683,1.0,2.899,0.864,valor_bom,0.676,2,Provável,10.0,5.0,1.368,1.407,1.315,0.76,-2.0,0.4,-12.6,0.175,0.3464,-1.013,34.8,desfavoravel,2.02,False,WATCH
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.0,0.0,5.56,18,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,9.0,,,False,GRE,0.0,,estavel,5.6,5.56,1.0,1.0,5.434,0.153,neutro,0.543,10,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.75,0.4812,0.081,51.2,neutro,2.62,False,WATCH
113034,Freytes,266,FLU,3,Zagueiro,7,4.63,0.0,2.5,15,0.0,False,3.0,14.0,14.0,,6.0,8.0,0.0,3.0,0.0,,,,,,,,,,,,False,GRE,0.0,,estavel,2.5,1.9,0.76,1.0,2.508,0.269,neutro,0.542,19,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.35,0.3795,-0.799,38.0,desfavoravel,3.67,False,TITULAR
101319,Guga,266,FLU,2,Lateral,7,6.01,0.0,3.27,11,0.0,False,1.0,9.0,6.0,,3.0,6.0,0.0,2.0,2.0,1.0,,,,,,,,,,,False,GRE,0.0,,estavel,3.3,1.82,0.557,1.0,3.335,-0.297,neutro,0.555,37,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.35,0.3795,-0.773,38.4,desfavoravel,3.9,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.45,0.0,5.95,11,0.0,False,,,,,,,2.0,4.0,0.0,,,31.0,11.0,,,,,,,,True,CFC,0.0,,estavel,6.0,3.04,0.511,1.0,5.087,0.698,valor_bom,0.487,15,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.15,0.4703,-0.264,46.0,neutro,3.16,False,TITULAR
87342,Kannemann,284,GRE,3,Zagueiro,7,5.0,0.0,0.0,0,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,True,FLU,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.609,armadilha_forte,0.0,87,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.3,0.5014,-0.013,49.8,neutro,0.98,False,EVITAR
116447,Hércules,266,FLU,4,Meia,7,6.85,0.0,4.01,16,0.0,False,1.0,23.0,26.0,4.0,9.0,5.0,3.0,0.0,0.0,1.0,,,,,,,,,,,False,GRE,0.0,,estavel,4.0,3.07,0.766,1.0,4.008,0.943,valor_bom,0.585,17,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.75,0.4812,0.066,51.0,neutro,1.86,False,WATCH
132071,Serna,266,FLU,5,Atacante,7,6.92,0.0,2.96,18,0.0,False,1.0,13.0,16.0,5.0,9.0,22.0,1.0,0.0,1.0,6.0,1.0,,,,,,,,,,False,GRE,0.0,,estavel,3.0,2.24,0.757,1.0,3.581,-0.072,neutro,0.517,53,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.75,0.4812,0.082,51.2,neutro,2.66,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,13.93,0.0,5.61,17,0.0,False,3.0,5.0,23.0,9.0,6.0,18.0,9.0,0.0,0.0,16.0,1.0,,,,,,,,,,True,FLU,0.0,,estavel,5.6,1.37,0.244,1.0,5.408,-0.233,neutro,0.388,88,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.45,0.4825,0.094,51.4,neutro,3.15,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,9.22,0.0,4.76,18,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,5.0,,,True,FLU,0.0,,estavel,4.8,4.76,1.0,1.0,4.881,-0.108,neutro,0.529,13,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.45,0.4825,0.092,51.4,neutro,3.01,False,WATCH
102318,Caio Paulista,284,GRE,2,Lateral,7,5.62,0.0,3.43,7,0.0,False,,8.0,2.0,,2.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,True,FLU,0.0,,estavel,3.4,2.57,0.749,0.875,3.427,-0.014,neutro,0.534,42,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.3,0.5014,-0.015,49.8,neutro,2.77,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,7.76,0.0,3.91,16,0.0,False,4.0,32.0,12.0,3.0,4.0,5.0,0.0,0.0,2.0,2.0,1.0,,,,,,,,,,True,FLU,0.0,,estavel,3.9,3.29,0.841,1.0,4.266,0.31,neutro,0.55,39,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.45,0.4825,0.094,51.4,neutro,2.85,False,TITULAR
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.29,0.0,3.25,11,0.0,False,3.0,8.0,13.0,1.0,5.0,3.0,0.0,3.0,2.0,1.0,,,,,1.0,,,,,,True,FLU,0.0,,estavel,3.2,1.52,0.468,1.0,3.461,0.568,valor_bom,0.55,16,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.3,0.5014,-0.013,49.8,neutro,2.63,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,4.16,-0.36,1.93,16,2.3,True,,11.0,18.0,4.0,9.0,6.0,0.0,0.0,1.0,1.0,,,,,,,,,,,False,CAP,0.0,,estavel,2.3,1.62,0.839,1.0,1.953,-0.137,neutro,0.469,74,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.1,0.3137,-1.447,28.3,desfavoravel,2.96,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,6.22,0.57,3.83,12,3.0,True,4.0,17.0,14.0,1.0,2.0,6.0,1.0,3.0,0.0,1.0,,,,,,,,,,,False,CAP,0.0,,alta,3.0,2.58,0.674,1.0,3.798,0.958,valor_bom,0.611,7,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.25,0.3022,-1.298,30.5,desfavoravel,4.15,False,TITULAR
97145,Villasanti,284,GRE,4,Meia,7,7.0,0.0,0.0,0,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,True,FLU,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.77,armadilha_forte,0.0,184,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.45,0.4825,0.077,51.2,neutro,1.04,False,EVITAR
88136,Ivan,364,REM,1,Goleiro,7,7.58,0.0,10.2,1,0.0,False,,,,,,,0.0,1.0,0.0,,,4.0,,,,,,,,,True,VIT,0.0,,estavel,10.2,5.2,0.51,0.125,4.6,0.996,valor_bom,0.076,34,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,0.85,0.7026,1.237,68.6,favoravel,5.24,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,9.84,1.31,5.44,18,10.8,True,3.0,7.0,19.0,10.0,16.0,34.0,5.0,0.0,3.0,8.0,,,,,,,,,,,False,CAP,0.0,,alta,10.8,2.38,0.437,1.0,5.298,0.687,valor_bom,0.538,46,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.1,0.3137,-1.479,27.8,desfavoravel,2.95,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,6.24,-0.59,3.46,19,0.1,True,2.0,33.0,20.0,1.0,5.0,32.0,0.0,0.0,0.0,,1.0,,,,,,,,,,False,CAP,0.0,,baixa,0.1,3.46,1.0,1.0,3.622,0.747,valor_bom,0.58,19,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.1,0.3137,-1.447,28.3,desfavoravel,4.7,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,4.25,-0.49,2.96,8,0.6,True,,,,,,1.0,0.0,1.0,0.0,,,24.0,13.0,,,,,,,,False,CAP,0.0,,estavel,0.6,2.33,0.787,1.0,3.137,0.904,valor_bom,0.738,1,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.25,0.3022,-1.35,29.8,desfavoravel,4.94,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.07,0.0,4.16,16,0.0,False,,11.0,12.0,7.0,12.0,19.0,1.0,0.0,3.0,,1.0,,,,,,,,,,True,FLU,0.0,,estavel,4.2,2.72,0.654,1.0,4.433,0.747,valor_bom,0.627,11,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.45,0.4825,0.094,51.4,neutro,2.89,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.14,-0.72,4.7,17,2.7,True,,12.0,16.0,1.0,7.0,3.0,3.0,6.0,1.0,6.0,,,,,,,,,,,True,CAM,0.0,,baixa,2.7,2.29,0.487,1.0,4.396,0.383,neutro,0.434,49,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.7435,1.549,73.2,favoravel,2.69,True,WATCH
101960,Vitinho,285,INT,5,Atacante,7,7.27,-0.11,4.39,18,2.5,True,4.0,27.0,25.0,10.0,12.0,29.0,0.0,0.0,3.0,1.0,,,,,1.0,,,,,,False,CAP,0.0,,estavel,2.5,3.56,0.811,1.0,4.571,0.811,valor_bom,0.629,9,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.1,0.3137,-1.479,27.8,desfavoravel,3.34,False,TITULAR
117632,Garro,264,COR,4,Meia,7,10.78,0.0,5.27,17,0.0,False,3.0,7.0,14.0,11.0,11.0,47.0,1.0,0.0,6.0,1.0,1.0,,,,,,,,,,False,BAH,0.0,,estavel,5.3,3.21,0.609,1.0,4.865,0.674,valor_bom,0.451,83,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,1.005,65.1,neutro,2.82,False,TITULAR
84674,Lucas Evangelista,275,PAL,4,Meia,7,4.09,-0.24,1.22,17,0.0,True,,6.0,5.0,,3.0,12.0,0.0,0.0,1.0,,,,,,,,,,,,True,CAM,0.0,,estavel,1.2,0.93,0.762,1.0,1.469,-0.656,armadilha_leve,0.359,127,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.045,49.3,neutro,2.04,False,WATCH
97653,Murilo,275,PAL,3,Zagueiro,7,6.58,-0.6,3.37,16,1.2,True,1.0,13.0,21.0,3.0,2.0,3.0,1.0,5.0,1.0,,,,,1.0,,,,,,,True,CAM,0.0,,baixa,1.2,1.75,0.519,1.0,3.497,0.497,neutro,0.531,25,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.7435,1.549,73.2,favoravel,2.67,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,11.52,0.09,6.58,7,7.5,True,,10.0,4.0,2.0,3.0,9.0,0.0,2.0,2.0,,1.0,,,,,,,,,,True,CAM,0.0,,estavel,7.5,4.29,0.652,0.875,5.827,0.346,neutro,0.443,65,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.7435,1.491,72.4,favoravel,3.26,True,TITULAR
92811,Bruno Rodrigues,283,CRU,5,Atacante,7,2.99,-0.01,1.6,11,0.8,True,,4.0,5.0,1.0,2.0,11.0,0.0,0.0,1.0,1.0,,,,,,,,,,,True,BOT,0.0,,estavel,0.8,1.15,0.719,1.0,1.253,-0.261,neutro,0.419,79,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.153,67.3,neutro,2.98,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.63,0.61,2.92,18,6.4,True,3.0,22.0,19.0,1.0,7.0,1.0,2.0,0.0,1.0,1.0,,,,,,,,,,,True,CAM,0.0,,alta,6.4,2.09,0.716,1.0,3.254,0.156,neutro,0.491,64,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.045,49.3,neutro,2.56,False,TITULAR
99818,Paulinho,275,PAL,5,Atacante,2,11.1,0.0,3.44,5,0.0,False,1.0,,,,1.0,3.0,2.0,0.0,0.0,1.0,,,,,,,,,,,True,CAM,0.0,,estavel,3.4,0.24,0.07,0.625,4.387,-0.608,armadilha_leve,0.247,114,Dúvida,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.032,49.5,neutro,3.56,False,WATCH
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,8.5,0.0,4.21,7,0.0,False,,7.0,5.0,,,1.0,0.0,4.0,0.0,,,,,,,,,,,,True,CAM,0.0,,estavel,4.2,2.5,0.594,0.875,3.965,0.366,neutro,0.408,55,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.7435,1.549,73.2,favoravel,3.0,False,TITULAR
105647,Maurício,275,PAL,4,Meia,2,9.28,3.14,3.77,16,21.4,True,1.0,10.0,13.0,7.0,9.0,12.0,3.0,0.0,1.0,2.0,,,,,,,,,,,True,CAM,0.0,,alta,21.4,2.52,0.668,1.0,3.848,-0.083,neutro,0.415,105,Dúvida,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.045,49.3,neutro,2.74,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.56,-0.3,5.11,18,6.0,True,3.0,,,,,10.0,0.0,6.0,0.0,,,57.0,14.0,,,,,,,,True,CAM,0.0,,estavel,6.0,3.44,0.673,1.0,4.738,0.843,valor_bom,0.554,11,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.725,0.7435,1.501,72.5,favoravel,2.71,True,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.27,0.05,6.57,19,7.74,True,,,,,,,0.0,0.0,0.0,,,,,,,,,13.0,,,True,CAM,0.0,,estavel,7.7,6.57,1.0,1.0,6.393,0.449,neutro,0.521,14,Provável,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.029,49.6,neutro,3.48,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.75,0.32,5.82,13,5.0,True,,30.0,7.0,3.0,4.0,18.0,0.0,3.0,1.0,1.0,,,,1.0,,,,,,,False,FLA,0.0,,estavel,5.0,4.74,0.814,1.0,5.571,0.293,neutro,0.518,48,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.0,0.1761,-2.038,19.4,desfavoravel,5.33,False,TITULAR
84847,Luan Peres,277,SAN,3,Zagueiro,7,4.07,0.0,1.99,14,0.0,False,2.0,10.0,15.0,,1.0,13.0,0.0,3.0,0.0,,,,,1.0,,,,,,,True,CHA,0.0,,estavel,2.0,1.35,0.678,1.0,2.184,0.214,neutro,0.537,21,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.95,0.7817,1.796,76.9,favoravel,2.69,False,TITULAR
95466,Igor Vinícius,277,SAN,2,Lateral,7,9.34,0.0,6.19,12,0.0,False,4.0,32.0,12.0,2.0,,13.0,0.0,4.0,1.0,,,,,,,,,,,,True,CHA,0.0,,estavel,6.2,4.77,0.771,1.0,5.781,0.93,valor_bom,0.619,16,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.95,0.7817,1.729,75.9,favoravel,2.67,False,WATCH
78478,Willian Arão,277,SAN,4,Meia,7,6.08,0.0,2.7,12,0.0,False,1.0,20.0,5.0,,,4.0,0.0,0.0,0.0,,1.0,,,,,,,,,,True,CHA,0.0,,estavel,2.7,2.7,1.0,1.0,3.222,0.352,neutro,0.53,39,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.7,0.6071,1.203,68.0,favoravel,2.64,False,TITULAR
102256,Rollheiser,277,SAN,4,Meia,7,5.6,0.0,2.71,13,0.0,False,1.0,4.0,8.0,4.0,3.0,3.0,3.0,0.0,0.0,1.0,,,,,,,,,,,True,CHA,0.0,,estavel,2.7,1.56,0.576,1.0,2.439,-0.339,neutro,0.436,95,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.7,0.6071,1.203,68.0,neutro,5.04,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.71,0.0,3.54,15,0.0,False,2.0,22.0,7.0,1.0,5.0,16.0,0.0,0.0,2.0,,,,,,,1.0,,,,,True,CHA,0.0,,estavel,3.5,2.87,0.811,1.0,3.004,0.768,valor_bom,0.638,3,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.7,0.6071,1.203,68.0,favoravel,2.44,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.49,0.15,2.73,17,1.5,True,1.0,12.0,13.0,1.0,4.0,30.0,1.0,0.0,1.0,,,,,,,1.0,,,,,False,FLA,0.0,,estavel,1.5,2.14,0.784,1.0,3.138,0.079,neutro,0.484,67,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-1.963,20.6,desfavoravel,2.88,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,8.5,0.24,4.26,13,4.6,True,3.0,20.0,29.0,1.0,3.0,7.0,0.0,3.0,3.0,1.0,,,,,,,,,,,False,FLA,0.0,,estavel,4.6,2.41,0.566,1.0,4.606,0.004,neutro,0.542,40,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.0,0.1761,-2.038,19.4,desfavoravel,4.42,False,TITULAR
102975,Escobar,277,SAN,2,Lateral,7,10.22,0.0,6.44,12,0.0,False,5.0,33.0,12.0,1.0,4.0,10.0,0.0,4.0,1.0,1.0,1.0,,,,1.0,,,,,,True,CHA,0.0,,estavel,6.4,5.02,0.78,1.0,5.931,0.814,valor_bom,0.58,30,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.95,0.7817,1.729,75.9,favoravel,2.88,True,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,7,9.21,0.26,4.05,7,4.5,True,,13.0,5.0,,,1.0,0.0,2.0,0.0,1.0,,,,,,,,,,,False,FLA,0.0,,estavel,4.5,3.19,0.788,0.875,3.89,0.083,neutro,0.37,60,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.0,0.1761,-2.111,18.3,desfavoravel,2.86,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.68,-0.02,5.68,17,2.6,True,3.0,11.0,25.0,6.0,17.0,37.0,6.0,0.0,1.0,7.0,,,,,1.0,,,,,,False,FLA,0.0,,estavel,2.6,2.56,0.451,1.0,5.456,0.344,neutro,0.467,67,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-2.011,19.8,desfavoravel,3.37,False,WATCH
101290,Ferreira,276,SAO,5,Atacante,7,6.81,-0.6,4.09,14,1.3,True,2.0,8.0,4.0,3.0,8.0,13.0,4.0,0.0,0.0,,,,,,,,,,,,False,FLA,0.0,,baixa,1.3,1.8,0.44,1.0,4.413,0.832,valor_bom,0.648,7,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-2.011,19.8,desfavoravel,2.65,False,WATCH
107873,Bobadilla,276,SAO,4,Meia,7,8.22,-0.93,4.12,15,1.2,True,3.0,31.0,20.0,5.0,3.0,6.0,0.0,0.0,2.0,1.0,1.0,,,,,,,,,,False,FLA,0.0,,baixa,1.2,3.45,0.837,1.0,4.08,0.526,valor_bom,0.496,61,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-1.963,20.6,desfavoravel,3.12,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,9.89,0.63,5.81,12,10.48,True,,,,,,,0.0,0.0,0.0,,,,,,,,,5.0,,,False,BAH,0.0,,alta,10.5,5.81,1.0,1.0,5.547,0.272,neutro,0.561,8,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,1.01,65.2,neutro,2.9,False,WATCH
118563,Rodriguinho,280,RBB,4,Meia,7,6.55,0.0,3.18,9,0.0,False,3.0,8.0,12.0,,1.0,5.0,2.0,0.0,0.0,1.0,1.0,,,,,1.0,,,,,True,CFC,0.0,,estavel,3.2,2.07,0.651,1.0,3.568,0.553,valor_bom,0.545,31,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.281,69.2,favoravel,2.67,False,TITULAR
99213,Puma Rodríguez,267,VAS,2,Lateral,7,8.19,0.0,5.35,12,0.0,False,3.0,10.0,4.0,6.0,6.0,1.0,2.0,1.0,4.0,1.0,,,,,,,,,,,True,MIR,0.0,,estavel,5.3,2.43,0.454,1.0,5.277,0.802,valor_bom,0.644,13,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.8,0.6297,0.783,61.7,favoravel,1.55,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.83,0.0,4.39,16,0.0,False,6.0,11.0,13.0,3.0,5.0,38.0,4.0,0.0,1.0,1.0,,,,,,,,,,,True,MIR,0.0,,estavel,4.4,2.83,0.645,1.0,4.262,0.872,valor_bom,0.544,33,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.588,41.2,neutro,1.91,False,WATCH
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,5.11,0.0,1.88,8,0.0,False,1.0,6.0,12.0,,2.0,4.0,0.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,True,MIR,0.0,,estavel,1.9,0.88,0.468,1.0,2.202,-0.29,neutro,0.431,50,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.8,0.6297,0.815,62.2,neutro,2.73,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,4.65,0.0,2.06,18,0.0,False,1.0,17.0,17.0,1.0,2.0,4.0,1.0,1.0,0.0,,,,,,,,,,,,True,MIR,0.0,,estavel,2.1,1.56,0.757,1.0,2.202,-0.071,neutro,0.474,36,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.8,0.6297,0.815,62.2,neutro,2.64,False,TITULAR
122485,Barros,267,VAS,4,Meia,7,8.85,0.0,4.96,15,0.0,False,4.0,25.0,27.0,,10.0,42.0,3.0,0.0,0.0,,,,,1.0,1.0,,,,,,True,MIR,0.0,,estavel,5.0,3.96,0.798,1.0,4.628,0.956,valor_bom,0.523,45,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.588,41.2,neutro,2.84,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.87,0.0,5.46,16,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,6.0,,,False,REM,0.0,,estavel,5.5,5.46,1.0,1.0,5.357,0.373,neutro,0.604,6,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.75,0.4468,-0.227,46.6,neutro,3.25,False,TITULAR
111682,Adson,267,VAS,4,Meia,7,6.45,0.0,3.51,8,0.0,False,,10.0,4.0,5.0,6.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,True,MIR,0.0,,estavel,3.5,3.51,1.0,1.0,3.758,0.816,valor_bom,0.583,18,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.588,41.2,neutro,2.73,False,TITULAR
90588,Caíque,287,VIT,4,Meia,7,4.29,0.0,2.1,14,0.0,False,3.0,19.0,17.0,1.0,1.0,16.0,0.0,0.0,0.0,,,,,,1.0,,,,,,False,REM,0.0,,estavel,2.1,2.1,1.0,1.0,2.063,-0.086,neutro,0.481,69,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.75,0.4468,-0.245,46.3,neutro,2.51,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.99,0.0,5.99,13,0.0,False,1.0,,,,,,0.0,5.0,0.0,,,43.0,15.0,,1.0,,,,,2.0,False,REM,0.0,,estavel,6.0,4.07,0.679,1.0,5.194,0.907,valor_bom,0.52,12,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.775,0.5369,0.166,52.5,neutro,4.61,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,6.14,0.0,4.17,6,0.0,False,1.0,5.0,2.0,,2.0,5.0,0.0,3.0,0.0,,,,,,,,,,,,False,REM,0.0,,estavel,4.2,2.67,0.64,0.75,3.744,0.062,neutro,0.457,64,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.775,0.5369,0.206,53.1,neutro,4.1,False,TITULAR
142279,Nuno Moreira,267,VAS,4,Meia,7,5.37,0.0,2.3,15,0.0,False,2.0,9.0,10.0,3.0,7.0,8.0,1.0,0.0,1.0,1.0,,,,,,,,,,,True,MIR,0.0,,estavel,2.3,1.63,0.709,1.0,2.195,-0.512,armadilha_leve,0.409,109,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.65,0.4088,-0.588,41.2,neutro,1.84,False,WATCH
