atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_SG,scout_PC,scout_DE,scout_GS,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
132264,Arroyo,283,CRU,5,Atacante,7,6.3,0.6,3.21,12,0,True,1.0,2.0,7.0,14.0,8.0,6.0,14.0,1.0,2.0,,,,0.0,,,,,,,,True,CAM,,,alta,3.2,2.13,0.664,1.0,3.845,0.653,valor_bom,0.61,8,Provável,14.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.35,0.5107,0.296,54.4,neutro,4.18,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,True,CAM,,,estavel,0.0,0.0,0.0,0.0,0.0,-0.444,neutro,0.0,32,Provável,14.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.475,0.5947,0.62,59.3,neutro,0.0,False,WATCH
143600,Kauã Moraes,283,CRU,2,Lateral,7,6.64,0.31,4.77,6,0,True,1.0,1.0,3.0,9.0,,1.0,8.0,1.0,,,,,2.0,,,,,,,,True,CAM,,,estavel,4.8,1.94,0.407,0.75,3.991,0.049,neutro,0.451,47,Provável,14.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.475,0.5947,0.568,58.5,neutro,3.5,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,7,10.22,0.39,4.67,9,0,True,0.0,3.0,7.0,11.0,1.0,2.0,4.0,1.0,,,,,5.0,,,,,,,,True,VAS,0.599,,estavel,4.7,2.34,0.501,1.0,4.315,0.116,neutro,0.422,44,Provável,2.0,13.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.35,0.6425,0.922,63.8,favoravel,5.51,True,TITULAR
84816,Varela,262,FLA,2,Lateral,7,9.34,0.63,5.45,10,0,True,2.0,2.0,12.0,5.0,,2.0,5.0,0.0,1.0,,1.0,,5.0,,,,,,,,True,VAS,0.599,,alta,5.5,2.95,0.541,1.0,5.453,0.471,neutro,0.584,19,Provável,2.0,13.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.35,0.6425,0.876,63.1,favoravel,6.88,True,TITULAR
82627,Luiz Araújo,262,FLA,5,Atacante,2,7.42,-0.36,2.81,8,0,True,1.0,1.0,6.0,3.0,,,5.0,1.0,1.0,,,,0.0,,,,,,,,True,VAS,0.599,,estavel,2.8,1.19,0.423,1.0,3.804,0.157,neutro,0.513,38,Dúvida,2.0,13.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.625,0.6748,1.397,71.0,favoravel,5.4,False,WATCH
84735,Jorginho,262,FLA,4,Meia,7,8.63,-1.73,2.9,8,0,True,0.0,2.0,12.0,6.0,,,8.0,1.0,,,,,0.0,,,,,1.0,,,True,VAS,0.599,,baixa,2.9,2.27,0.783,1.0,3.534,-0.286,neutro,0.41,82,Provável,2.0,13.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.625,0.6585,1.332,70.0,neutro,4.95,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,11.54,1.61,6.52,11,0,True,5.0,2.0,15.0,10.0,1.0,4.0,18.0,2.0,2.0,,,,0.0,,,,,,,,True,VAS,0.599,,alta,6.5,2.79,0.428,1.0,5.795,0.973,valor_bom,0.502,42,Provável,2.0,13.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.625,0.6748,1.397,71.0,favoravel,8.23,False,WATCH
88393,Ayrton Lucas,262,FLA,2,Lateral,2,8.54,0.84,3.62,6,0,True,0.0,,3.0,5.0,2.0,1.0,1.0,0.0,,,,,3.0,,,,,,,,True,VAS,0.599,,alta,3.6,2.12,0.586,0.75,4.669,-0.075,neutro,0.41,52,Dúvida,2.0,13.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.35,0.6425,0.876,63.1,neutro,4.42,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.86,-0.02,4.55,11,0,True,0.0,,8.0,8.0,,,3.0,1.0,1.0,,,2.0,5.0,,,,,,,,True,VAS,0.599,,estavel,4.5,2.64,0.58,1.0,4.283,0.181,neutro,0.434,42,Provável,2.0,13.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.35,0.6425,0.922,63.8,favoravel,5.47,True,TITULAR
109096,Plata,262,FLA,5,Atacante,7,12.79,2.01,8.58,6,0,True,1.0,,10.0,4.0,8.0,2.0,5.0,2.0,,,,1.0,0.0,,,,,,,,True,VAS,0.599,,alta,8.6,5.08,0.592,0.75,6.419,1.324,valor_bom,0.376,70,Provável,2.0,13.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.625,0.6748,1.397,71.0,favoravel,6.84,False,TITULAR
115914,Evertton Araújo,262,FLA,4,Meia,7,4.37,1.93,1.81,8,0,True,1.0,1.0,4.0,7.0,,7.0,2.0,0.0,,,,1.0,0.0,,,,,1.0,,,True,VAS,0.599,,alta,1.8,1.19,0.657,1.0,1.831,-0.329,neutro,0.419,77,Provável,2.0,13.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.625,0.6585,1.332,70.0,neutro,2.56,False,TITULAR
99228,De la Cruz,262,FLA,4,Meia,2,5.73,0.0,1.55,6,0,False,0.0,1.0,4.0,5.0,,1.0,10.0,0.0,,,,,0.0,,,,,,,,True,VAS,0.599,,estavel,1.6,1.55,1.0,0.75,3.045,0.324,neutro,0.399,88,Dúvida,2.0,13.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.625,0.6585,1.332,70.0,favoravel,3.2,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,3.27,-0.31,0.85,12,0,True,0.0,1.0,4.0,5.0,1.0,,5.0,0.0,,,,1.0,0.0,,,,,,,,False,INT,0.155,0.423,estavel,0.8,0.85,1.0,1.0,0.94,-0.6,armadilha_leve,0.287,129,Provável,3.0,17.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.6,0.5483,0.584,58.8,neutro,1.11,False,WATCH
78445,Renê,266,FLU,2,Lateral,2,9.53,0.0,6.22,8,0,False,2.0,,16.0,5.0,3.0,2.0,4.0,0.0,,,,,2.0,,,,,,,,False,INT,0.155,0.423,estavel,6.2,4.22,0.678,1.0,5.838,0.822,valor_bom,0.613,12,Dúvida,3.0,17.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.925,0.698,1.233,68.5,neutro,8.0,False,TITULAR
73384,Samuel Xavier,266,FLU,2,Lateral,7,8.23,0.0,4.22,8,0,False,0.0,1.0,12.0,7.0,1.0,1.0,14.0,0.0,1.0,,,,2.0,,,,,,,,False,INT,0.155,0.423,estavel,4.2,3.47,0.822,1.0,4.838,0.24,neutro,0.588,18,Provável,3.0,17.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.925,0.698,1.233,68.5,neutro,6.63,False,TITULAR
87228,Guilherme Arana,266,FLU,2,Lateral,2,8.53,0.45,3.82,9,0,True,0.0,2.0,8.0,7.0,3.0,5.0,2.0,1.0,1.0,,,,2.0,,,,,,,,False,INT,0.155,0.423,estavel,3.8,2.49,0.652,1.0,4.59,-0.157,neutro,0.538,30,Dúvida,3.0,17.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.925,0.698,1.233,68.5,neutro,6.29,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.67,-0.07,6.08,13,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,8.0,,False,INT,0.155,0.423,estavel,6.1,6.08,1.0,1.0,6.219,1.462,valor_bom,0.583,7,Provável,3.0,17.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.6,0.5483,0.621,59.3,neutro,7.38,False,TITULAR
110759,John Kennedy,266,FLU,5,Atacante,7,10.12,0.07,6.79,12,0,True,0.0,,8.0,14.0,13.0,6.0,5.0,6.0,2.0,,,1.0,0.0,,,,,,,,False,INT,0.155,0.423,estavel,6.8,2.79,0.411,1.0,5.993,1.562,valor_oculto,0.592,12,Provável,3.0,17.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.6,0.5483,0.549,58.2,neutro,6.98,False,RESERVA_LUXO
102928,Canobbio,266,FLU,5,Atacante,7,11.72,1.08,7.8,9,0,True,1.0,3.0,18.0,14.0,6.0,6.0,13.0,3.0,1.0,,,2.0,0.0,,,,,1.0,,,False,INT,0.155,0.423,alta,7.8,4.58,0.587,1.0,6.387,1.547,valor_oculto,0.545,28,Provável,3.0,17.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.6,0.5483,0.549,58.2,neutro,7.43,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,3.88,-0.02,2.65,7,0,True,0.0,2.0,3.0,3.0,,,4.0,0.0,,,,,3.0,,,,,,,,False,VIT,0.312,,estavel,2.6,1.36,0.513,0.875,2.405,0.577,valor_bom,0.542,18,Provável,7.0,8.0,1.05,1.4,1.3,0.722,-2.0,0.325,-30.4,0.35,0.3335,-1.083,33.8,desfavoravel,1.42,False,WATCH
132071,Serna,266,FLU,5,Atacante,7,5.58,-0.37,2.31,13,0,True,1.0,,7.0,8.0,3.0,6.0,12.0,0.0,4.0,,,1.0,0.0,,,,,,,,False,INT,0.155,0.423,estavel,2.3,1.93,0.835,1.0,2.205,-0.731,armadilha_leve,0.395,62,Provável,3.0,17.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.6,0.5483,0.549,58.2,neutro,2.57,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.1,-0.28,4.62,6,0,True,0.0,,,,,,,0.0,,,,,2.0,,19.0,7.0,,,,,False,CHA,,0.469,estavel,4.6,2.95,0.639,0.75,4.388,0.261,neutro,0.362,21,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,0.675,0.6495,0.969,64.5,neutro,4.25,False,TITULAR
87887,Balbuena,284,GRE,3,Zagueiro,7,6.3,0.0,3.18,5,0,False,0.0,,7.0,,,,1.0,0.0,1.0,,,,1.0,,,,,,,,False,CAP,0.459,,estavel,3.2,2.58,0.811,0.625,3.633,0.69,valor_bom,0.36,49,Provável,12.0,5.0,0.35,0.35,0.84,0.747,2.0,0.525,-66.7,0.2,0.3342,-1.078,33.8,desfavoravel,1.53,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,5.89,-0.11,3.44,13,0,True,0.0,2.0,26.0,9.0,3.0,3.0,3.0,0.0,2.0,,,1.0,0.0,,,,,,,,False,CAP,0.459,,estavel,3.4,3.44,1.0,1.0,2.904,-0.147,neutro,0.493,43,Provável,12.0,5.0,0.35,0.35,0.84,0.747,2.0,0.525,-66.7,0.2,0.2093,-1.726,24.1,desfavoravel,1.4,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.96,0.52,4.92,13,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,4.0,,False,CAP,0.459,,alta,4.9,4.92,1.0,1.0,5.023,-1.654,armadilha_forte,0.504,13,Provável,12.0,5.0,0.35,0.35,0.84,0.747,2.0,0.525,-66.7,0.2,0.2068,-1.623,25.7,desfavoravel,2.58,False,EVITAR
130650,Bernal,266,FLU,4,Meia,7,4.14,-0.26,2.1,6,0,True,0.0,1.0,7.0,7.0,,4.0,4.0,0.0,,,,,0.0,,,,,,,,False,INT,0.155,0.423,estavel,2.1,2.1,1.0,0.75,1.958,-0.04,neutro,0.355,108,Provável,3.0,17.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.6,0.5483,0.584,58.8,neutro,1.73,False,TITULAR
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,5.83,0.0,2.81,9,0,False,2.0,3.0,4.0,11.0,1.0,5.0,3.0,0.0,1.0,,,,2.0,1.0,,,,,,,False,CAP,0.459,,estavel,2.8,1.03,0.367,1.0,2.624,-0.221,neutro,0.45,38,Provável,12.0,5.0,0.35,0.35,0.84,0.747,2.0,0.525,-66.7,0.2,0.3342,-1.078,33.8,desfavoravel,1.77,False,WATCH
104994,Wagner Leonardo,284,GRE,3,Zagueiro,7,6.55,0.38,3.38,5,0,True,0.0,,10.0,7.0,,2.0,1.0,0.0,1.0,,,,1.0,,,,,1.0,,,False,CAP,0.459,,estavel,3.4,2.78,0.822,0.625,3.71,0.671,valor_bom,0.354,50,Provável,12.0,5.0,0.35,0.35,0.84,0.747,2.0,0.525,-66.7,0.2,0.3342,-1.078,33.8,desfavoravel,1.57,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.47,-0.07,5.27,11,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,4.0,,True,CFC,,,estavel,5.3,5.27,1.0,1.0,5.236,1.149,valor_bom,0.618,2,Provável,8.0,7.0,1.3,0.722,1.05,1.4,1.0,0.6,30.4,0.7,0.6497,1.288,69.3,favoravel,7.26,True,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,4.21,0.43,1.3,10,0,True,0.0,,6.0,9.0,2.0,3.0,4.0,0.0,1.0,,,,0.0,,,,,,,,True,FLU,0.42,0.423,estavel,1.3,1.3,1.0,1.0,1.545,-0.557,armadilha_leve,0.367,105,Provável,17.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4634,0.007,50.1,neutro,1.55,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,8.89,1.08,4.06,13,0,True,1.0,2.0,5.0,11.0,8.0,12.0,22.0,2.0,6.0,,,,0.0,,,,,,,,True,FLU,0.42,0.423,alta,4.1,2.44,0.601,1.0,4.341,0.207,neutro,0.488,45,Provável,17.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4674,0.006,50.1,neutro,4.35,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,8.6,-0.35,5.81,11,0,True,0.0,1.0,14.0,20.0,2.0,3.0,8.0,2.0,,,,,5.0,,,,,,,,True,CFC,,,estavel,5.8,3.36,0.578,1.0,5.661,0.989,valor_bom,0.658,8,Provável,8.0,7.0,1.3,0.722,1.05,1.4,1.0,0.6,30.4,0.2,0.5435,0.239,53.6,neutro,6.07,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.56,0.09,4.52,12,0,True,3.0,4.0,18.0,18.0,6.0,5.0,23.0,0.0,1.0,,,,0.0,1.0,,,,,,,True,FLU,0.42,0.423,estavel,4.5,3.27,0.723,1.0,4.631,0.969,valor_bom,0.613,7,Provável,17.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4674,0.006,50.1,neutro,4.64,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.41,-0.41,3.26,13,0,True,0.0,,20.0,11.0,1.0,3.0,18.0,0.0,,,,1.0,0.0,,,,,,,,True,FLU,0.42,0.423,estavel,3.3,3.26,1.0,1.0,3.606,0.652,valor_bom,0.563,21,Provável,17.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4634,0.007,50.1,neutro,3.61,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,3.82,1.05,1.97,3,0,True,0.0,,,,,,1.0,0.0,,,,,0.0,,8.0,5.0,,,,,True,FLU,0.42,0.423,alta,2.0,1.97,1.0,0.375,2.702,0.739,valor_bom,0.265,26,Provável,17.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.1,0.3511,-0.93,36.0,neutro,0.73,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.45,-0.11,4.68,13,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,3.0,,True,FLU,0.42,0.423,estavel,4.7,4.68,1.0,1.0,4.584,0.59,valor_bom,0.615,3,Provável,17.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4634,0.063,50.9,neutro,4.67,False,BANCO
93790,Marlon Freitas,275,PAL,4,Meia,7,6.27,-0.11,3.15,12,0,True,1.0,3.0,14.0,13.0,1.0,2.0,,2.0,1.0,,,,0.0,,,,,,,,True,SAN,,,estavel,3.1,1.9,0.603,1.0,3.557,0.658,valor_bom,0.567,17,Provável,1.0,16.0,0.672,0.509,1.032,1.217,9.0,0.925,85.7,0.875,0.6469,1.254,68.8,favoravel,4.89,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,11.17,-1.5,5.58,12,0,True,1.0,,7.0,12.0,,6.0,3.0,3.0,2.0,,,,5.0,,,,,,,,True,SAN,,,baixa,5.6,2.41,0.432,1.0,4.915,0.529,valor_bom,0.44,40,Provável,1.0,16.0,0.672,0.509,1.032,1.217,9.0,0.925,85.7,0.25,0.6066,0.689,60.3,favoravel,5.93,True,WATCH
97653,Murilo,275,PAL,3,Zagueiro,7,7.03,0.0,3.77,10,0,False,1.0,,10.0,16.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,,True,SAN,,,estavel,3.8,1.77,0.469,1.0,3.835,0.619,valor_bom,0.546,15,Provável,1.0,16.0,0.672,0.509,1.032,1.217,9.0,0.925,85.7,0.25,0.6066,0.689,60.3,favoravel,4.63,False,WATCH
71631,Weverton,284,GRE,1,Goleiro,7,8.79,1.23,4.87,13,0,True,1.0,1.0,,,,,4.0,0.0,,,,,4.0,1.0,31.0,16.0,,,,2.0,False,CAP,0.459,,alta,4.9,2.95,0.606,1.0,4.62,0.56,valor_bom,0.526,11,Provável,12.0,5.0,0.35,0.35,0.84,0.747,2.0,0.525,-66.7,0.2,0.3342,-1.038,34.4,desfavoravel,3.18,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.54,0.07,6.73,13,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,10.0,,True,SAN,,,estavel,6.7,6.73,1.0,1.0,6.621,0.687,valor_bom,0.528,10,Provável,1.0,16.0,0.672,0.509,1.032,1.217,9.0,0.925,85.7,0.875,0.6469,1.269,69.0,favoravel,9.14,True,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,9.01,0.18,5.3,13,0,True,0.0,2.0,,,,,8.0,0.0,,,,,5.0,,40.0,10.0,,,,,True,SAN,,,estavel,5.3,3.38,0.638,1.0,4.886,0.743,valor_bom,0.542,8,Provável,1.0,16.0,0.672,0.509,1.032,1.217,9.0,0.925,85.7,0.25,0.6066,0.696,60.4,favoravel,5.9,True,TITULAR
105647,Maurício,275,PAL,4,Meia,7,6.58,-0.21,2.95,11,0,True,1.0,1.0,6.0,12.0,4.0,7.0,10.0,1.0,2.0,,,,0.0,,,,,,,,True,SAN,,,estavel,3.0,2.04,0.692,1.0,3.462,0.413,neutro,0.526,29,Provável,1.0,16.0,0.672,0.509,1.032,1.217,9.0,0.925,85.7,0.875,0.6469,1.254,68.8,favoravel,4.76,False,TITULAR
84674,Lucas Evangelista,275,PAL,4,Meia,7,4.41,-0.33,1.22,11,0,True,1.0,,3.0,2.0,,2.0,6.0,0.0,,,,,0.0,,,,,,,,True,SAN,,,estavel,1.2,0.77,0.631,1.0,1.486,-0.748,armadilha_leve,0.337,115,Provável,1.0,16.0,0.672,0.509,1.032,1.217,9.0,0.925,85.7,0.875,0.6469,1.254,68.8,neutro,2.04,False,WATCH
105175,Khellven,275,PAL,2,Lateral,7,5.68,-0.29,2.69,9,0,True,0.0,2.0,13.0,11.0,,,6.0,0.0,,,,,2.0,,,,1.0,,,,True,SAN,,,estavel,2.7,2.02,0.751,1.0,3.027,-0.485,neutro,0.533,32,Provável,1.0,16.0,0.672,0.509,1.032,1.217,9.0,0.925,85.7,0.25,0.6066,0.645,59.7,neutro,3.61,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,14.73,0.76,6.56,13,0,True,2.0,,13.0,22.0,5.0,11.0,33.0,4.0,8.0,,,,0.0,,,,,,,,True,SAN,,,alta,6.6,3.33,0.508,1.0,5.889,0.352,neutro,0.4,60,Provável,1.0,16.0,0.672,0.509,1.032,1.217,9.0,0.925,85.7,0.875,0.6469,1.21,68.2,favoravel,8.03,True,TITULAR
81005,André Luis,2305,MIR,5,Atacante,7,3.79,-0.64,1.47,7,0,True,0.0,1.0,,6.0,,2.0,7.0,1.0,,,,,0.0,,,,,,,,True,COR,0.573,,baixa,1.5,0.33,0.224,0.875,1.771,-0.176,neutro,0.409,56,Provável,19.0,15.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.3226,-0.966,35.5,neutro,1.1,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,12.16,2.06,6.88,8,0,True,1.0,,20.0,4.0,1.0,2.0,13.0,0.0,1.0,,,,3.0,,,,,1.0,,,True,BAH,0.474,,alta,6.9,5.13,0.746,1.0,6.168,0.313,neutro,0.507,39,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.35,0.4794,-0.173,47.4,neutro,5.85,False,TITULAR
97321,Alesson,2305,MIR,5,Atacante,7,8.48,-1.25,4.76,11,0,True,3.0,,13.0,7.0,6.0,4.0,14.0,0.0,5.0,,,1.0,0.0,,,,,,,,True,COR,0.573,,baixa,4.8,3.4,0.714,1.0,4.776,0.796,valor_bom,0.563,21,Provável,19.0,15.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.3226,-0.966,35.5,neutro,3.39,False,TITULAR
90917,Carlos Eduardo,2305,MIR,5,Atacante,2,3.95,0.0,1.4,5,0,False,0.0,1.0,3.0,5.0,,3.0,6.0,0.0,4.0,,,,0.0,,,,,,,,True,COR,0.573,,estavel,1.4,1.4,1.0,0.625,1.79,-0.261,neutro,0.283,94,Dúvida,19.0,15.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.3226,-0.966,35.5,neutro,0.79,False,WATCH
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.79,-0.63,3.83,11,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,2.0,,True,COR,0.573,,baixa,3.8,3.83,1.0,1.0,4.082,0.068,neutro,0.601,6,Provável,19.0,15.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.3156,-0.908,36.4,neutro,2.97,False,BANCO
87742,Neto Moura,2305,MIR,4,Meia,7,3.47,0.01,1.46,9,0,True,0.0,2.0,6.0,8.0,1.0,6.0,5.0,0.0,,,,,0.0,,,,,,,,True,COR,0.573,,estavel,1.5,1.46,1.0,1.0,1.279,-0.362,neutro,0.369,103,Provável,19.0,15.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.3156,-0.997,35.0,neutro,0.9,False,WATCH
97460,João Victor,2305,MIR,3,Zagueiro,7,4.87,-0.23,2.17,11,0,True,1.0,1.0,12.0,6.0,2.0,1.0,1.0,0.0,,,,,0.0,,,,,,,,True,COR,0.573,,estavel,2.2,1.72,0.793,1.0,2.273,-0.141,neutro,0.467,31,Provável,19.0,15.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.8,0.5982,0.635,59.5,neutro,2.7,False,TITULAR
101708,Felipe Jonatan,294,CFC,2,Lateral,7,4.92,-1.1,2.62,8,0,True,0.0,,5.0,1.0,1.0,2.0,2.0,0.0,1.0,,,,2.0,,,,,,,,False,VIT,0.312,,baixa,2.6,1.87,0.714,1.0,3.013,-0.028,neutro,0.612,13,Provável,7.0,8.0,1.05,1.4,1.3,0.722,-2.0,0.325,-30.4,0.35,0.3335,-1.112,33.3,desfavoravel,2.01,False,TITULAR
83257,Gabriel,277,SAN,5,Atacante,7,10.54,0.0,5.43,6,0,False,2.0,2.0,2.0,2.0,,6.0,4.0,2.0,6.0,,,,0.0,,,,,,,,False,PAL,0.269,,estavel,5.4,1.1,0.203,0.75,5.069,0.478,neutro,0.361,76,Provável,16.0,1.0,1.032,1.217,0.672,0.509,-1.0,0.275,-85.7,0.3,0.2786,-1.261,31.1,desfavoravel,2.36,False,WATCH
77777,João Schmidt,277,SAN,4,Meia,7,4.26,0.14,1.15,7,0,True,0.0,1.0,6.0,10.0,,2.0,3.0,0.0,,,,,0.0,,,,,,,,False,PAL,0.269,,estavel,1.1,1.15,1.0,0.875,1.524,-0.612,armadilha_leve,0.313,120,Provável,16.0,1.0,1.032,1.217,0.672,0.509,-1.0,0.275,-85.7,0.3,0.2786,-1.248,31.3,desfavoravel,0.83,False,WATCH
102256,Rollheiser,277,SAN,4,Meia,7,7.04,2.74,1.98,9,0,True,0.0,1.0,,3.0,2.0,1.0,1.0,2.0,,,,,0.0,,,,,,,,False,PAL,0.269,,alta,2.0,0.87,0.439,1.0,3.009,-0.298,neutro,0.427,73,Provável,16.0,1.0,1.032,1.217,0.672,0.509,-1.0,0.275,-85.7,0.3,0.2786,-1.248,31.3,desfavoravel,1.88,False,WATCH
84847,Luan Peres,277,SAN,3,Zagueiro,7,4.42,-0.27,2.31,11,0,True,0.0,2.0,9.0,12.0,,,11.0,0.0,,,,,3.0,,,,,1.0,,,False,PAL,0.269,,estavel,2.3,1.49,0.645,1.0,2.355,0.197,neutro,0.533,19,Provável,16.0,1.0,1.032,1.217,0.672,0.509,-1.0,0.275,-85.7,0.05,0.244,-1.664,25.0,desfavoravel,1.18,False,WATCH
104204,Edson Carioca,2305,MIR,5,Atacante,2,3.58,-0.2,1.0,6,0,True,0.0,2.0,3.0,6.0,,6.0,1.0,0.0,,,,,0.0,,,,,,,,True,COR,0.573,,estavel,1.0,1.0,1.0,0.75,1.591,-0.222,neutro,0.333,86,Dúvida,19.0,15.0,0.923,1.067,0.578,0.945,-1.0,0.25,-11.1,0.05,0.3226,-0.966,35.5,neutro,0.85,False,WATCH
95466,Igor Vinícius,277,SAN,2,Lateral,7,9.82,0.0,6.65,8,0,False,1.0,3.0,22.0,10.0,1.0,,10.0,0.0,,,,,3.0,,,,,,,,False,PAL,0.269,,estavel,6.7,4.9,0.737,1.0,6.053,0.952,valor_bom,0.616,11,Provável,16.0,1.0,1.032,1.217,0.672,0.509,-1.0,0.275,-85.7,0.05,0.244,-1.687,24.7,desfavoravel,2.99,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,4.5,-0.33,2.78,10,0,True,0.0,2.0,15.0,6.0,1.0,3.0,9.0,0.0,,,1.0,,0.0,,,,,,,,False,PAL,0.269,,estavel,2.8,2.78,1.0,1.0,2.368,0.208,neutro,0.526,29,Provável,16.0,1.0,1.032,1.217,0.672,0.509,-1.0,0.275,-85.7,0.3,0.2786,-1.248,31.3,desfavoravel,1.48,False,TITULAR
81845,Alisson,266,FLU,4,Meia,7,4.7,0.82,1.43,6,0,True,1.0,1.0,3.0,3.0,,,2.0,0.0,,,,,0.0,,,,,,,,False,INT,0.155,0.423,alta,1.4,0.6,0.42,0.75,1.671,-0.707,armadilha_leve,0.267,136,Provável,3.0,17.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.6,0.5483,0.584,58.8,neutro,1.47,False,WATCH
