atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_SG,scout_FT,scout_CV,scout_PS,scout_A,scout_V,scout_GC,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
112709,Kaiki Bruno,283,CRU,2,Lateral,7,11.03,0.25,5.57,16,7.1,True,1.0,39.0,34.0,6.0,7.0,16.0,0.0,1.0,,,1.0,3.0,,1.0,,2.0,,,,,False,INT,0.0,0.459,estavel,7.1,4.38,0.786,1.0,5.515,0.139,neutro,0.5,50,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5741,0.55,58.2,neutro,4.08,False,TITULAR
97900,Vitão,262,FLA,3,Zagueiro,2,7.78,0.65,2.7,6,5.5,True,1.0,1.0,2.0,,1.0,1.0,0.0,,,,,3.0,,,,0.0,,,,,False,CHA,0.0,,alta,5.5,1.2,0.444,0.75,3.356,-0.176,neutro,0.324,66,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.928,63.9,neutro,4.27,False,WATCH
89274,Andreas Pereira,275,PAL,4,Meia,7,12.78,0.0,5.28,17,0.0,False,3.0,17.0,19.0,4.0,12.0,11.0,1.0,,,,,0.0,,,,9.0,,,,,False,CFC,0.0,,estavel,5.3,2.34,0.443,1.0,4.884,0.137,neutro,0.382,123,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.142,52.1,neutro,3.04,False,WATCH
51772,Everton Ribeiro,265,BAH,4,Meia,7,9.27,-0.96,5.24,13,3.1,True,1.0,20.0,10.0,4.0,5.0,27.0,0.0,,,,,0.0,,,,4.0,,,,,False,CAM,0.0,,baixa,3.1,3.7,0.706,1.0,4.784,0.997,valor_bom,0.516,52,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.15,52.2,neutro,3.0,False,TITULAR
100652,Yuri Alberto,264,COR,5,Atacante,7,11.71,2.02,3.36,14,14.5,True,2.0,5.0,18.0,12.0,12.0,12.0,1.0,11.0,,,,0.0,,,,2.0,,,,,True,REM,0.586,,alta,14.5,2.07,0.616,1.0,3.928,-1.366,armadilha_leve,0.335,102,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7717,1.972,79.6,neutro,2.52,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.24,0.0,4.6,12,0.0,False,,3.0,5.0,4.0,13.0,9.0,4.0,5.0,,,,0.0,,,1.0,0.0,,,,,False,INT,0.0,0.459,estavel,4.6,1.93,0.42,1.0,4.729,-0.623,armadilha_leve,0.386,85,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4741,-0.206,46.9,neutro,1.83,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.5,2.49,8.82,16,20.4,True,1.0,11.0,9.0,8.0,8.0,17.0,10.0,3.0,,,,0.0,1.0,,1.0,4.0,,,,,False,CHA,0.0,,alta,20.4,2.57,0.291,1.0,7.521,1.103,valor_bom,0.407,79,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.824,62.4,neutro,4.94,False,WATCH
132412,Román Gómez,265,BAH,2,Lateral,7,7.75,0.0,4.77,3,0.0,False,1.0,7.0,5.0,,1.0,1.0,0.0,,,,,1.0,,,,0.0,,,,,False,CAM,0.0,,estavel,4.8,3.77,0.79,0.375,5.232,0.901,valor_bom,0.253,81,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.45,0.4329,-0.478,42.8,neutro,4.81,False,WATCH
131516,JP Chermont,294,CFC,2,Lateral,7,4.89,0.11,2.95,11,2.0,True,,6.0,3.0,2.0,,4.0,0.0,,,,,3.0,,,,1.0,,,,,True,PAL,0.241,,estavel,2.0,1.68,0.569,1.0,3.103,-0.063,neutro,0.635,13,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.26,31.1,neutro,2.41,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,4.53,0.25,2.08,14,4.5,True,3.0,2.0,16.0,6.0,10.0,12.0,1.0,3.0,,,,0.0,1.0,,1.0,1.0,,,1.0,,True,FLA,0.168,,estavel,4.5,1.15,0.553,1.0,2.058,-0.504,armadilha_leve,0.454,68,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.547,26.8,neutro,1.42,False,WATCH
94154,Maycon,282,CAM,4,Meia,7,6.1,0.0,3.24,10,0.0,False,,9.0,8.0,1.0,2.0,5.0,2.0,,,,,0.0,,,,0.0,,,,,True,BAH,0.439,,estavel,3.2,2.24,0.691,1.0,3.597,0.773,valor_bom,0.59,15,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.626,0.868,63.0,favoravel,2.68,False,TITULAR
114040,Minda,282,CAM,5,Atacante,7,7.36,0.0,4.04,9,0.0,False,,5.0,2.0,2.0,2.0,5.0,2.0,1.0,,,,0.0,2.0,,1.0,0.0,,,,,True,BAH,0.439,,estavel,4.0,2.26,0.559,1.0,4.455,0.693,valor_bom,0.605,19,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6324,0.952,64.3,favoravel,5.05,False,TITULAR
90061,Bruno Pacheco,315,CHA,2,Lateral,7,6.42,-1.5,4.49,9,1.5,True,1.0,16.0,6.0,,1.0,7.0,0.0,1.0,,,,0.0,,,,3.0,,,,,True,FLA,0.168,,baixa,1.5,2.82,0.628,1.0,3.936,0.059,neutro,0.613,19,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.669,25.0,neutro,2.62,False,WATCH
70666,Marllon,364,REM,3,Zagueiro,7,6.15,0.64,3.08,18,7.3,True,2.0,24.0,11.0,,2.0,10.0,1.0,,,,,2.0,,,,0.0,,,,,False,COR,0.0,,alta,7.3,2.41,0.782,1.0,3.316,0.402,neutro,0.539,20,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.779,61.7,neutro,4.63,False,TITULAR
83433,Patrick,364,REM,4,Meia,7,5.99,0.56,3.54,15,9.4,True,,25.0,9.0,2.0,5.0,14.0,0.0,1.0,,,1.0,0.0,2.0,,,0.0,,,,,False,COR,0.0,,alta,9.4,3.54,1.0,1.0,3.715,0.97,valor_bom,0.62,6,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.056,49.2,neutro,2.14,False,TITULAR
93988,Breno Lopes,294,CFC,5,Atacante,7,9.47,-1.45,6.18,15,2.2,True,3.0,10.0,8.0,5.0,4.0,19.0,8.0,6.0,,,,0.0,,,1.0,0.0,,,,,True,PAL,0.241,,baixa,2.2,1.91,0.309,1.0,5.742,1.325,valor_bom,0.606,18,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.995,35.1,neutro,2.34,False,WATCH
89256,Gerson,283,CRU,4,Meia,7,8.98,0.47,4.21,17,6.3,True,2.0,29.0,17.0,7.0,5.0,36.0,0.0,2.0,,,,0.0,,,,1.0,,,,,False,INT,0.0,0.459,estavel,6.3,3.92,0.931,1.0,4.157,0.323,neutro,0.463,82,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4741,-0.236,46.5,neutro,2.59,False,TITULAR
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,9.3,-0.76,4.76,13,2.8,True,2.0,15.0,12.0,1.0,9.0,7.0,1.0,,,,,5.0,,,,0.0,,,,,True,REM,0.586,,baixa,2.8,3.14,0.66,1.0,4.412,0.58,valor_bom,0.474,37,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5565,0.461,56.9,neutro,2.81,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,6.6,-0.12,3.8,15,1.5,True,,8.0,3.0,6.0,4.0,13.0,3.0,,,,,0.0,,,,1.0,,,,,True,BAH,0.439,,estavel,1.5,2.47,0.65,1.0,3.884,0.898,valor_bom,0.588,17,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.626,0.868,63.0,favoravel,2.6,False,TITULAR
95362,Cassierra,282,CAM,5,Atacante,7,5.4,0.0,2.08,14,0.0,False,1.0,2.0,10.0,2.0,4.0,8.0,2.0,4.0,,,,0.0,,,,1.0,,,,,True,BAH,0.439,,estavel,2.1,0.58,0.279,1.0,2.058,-1.019,armadilha_leve,0.381,91,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6324,0.952,64.3,neutro,1.94,False,WATCH
105157,Villagra,285,INT,4,Meia,7,5.18,-0.34,2.08,13,0.5,True,1.0,12.0,14.0,3.0,4.0,15.0,0.0,,,,,0.0,,,,0.0,,,,,True,CRU,0.41,0.459,estavel,0.5,2.08,1.0,1.0,2.007,-0.715,armadilha_leve,0.387,120,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.632,0.911,63.7,neutro,3.06,False,WATCH
86859,José Welison,364,REM,4,Meia,7,4.43,0.83,2.47,15,9.5,True,3.0,22.0,16.0,,9.0,9.0,0.0,,,,,0.0,,,,0.0,,,,,False,COR,0.0,,alta,9.5,2.47,1.0,1.0,2.267,0.037,neutro,0.512,54,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.056,49.2,neutro,2.63,False,TITULAR
87552,Vitor Bueno,364,REM,4,Meia,7,7.26,-0.12,4.01,11,1.3,True,,2.0,8.0,5.0,5.0,9.0,2.0,,,,,0.0,1.0,,,2.0,,,,,False,COR,0.0,,estavel,1.3,2.19,0.546,1.0,4.024,0.792,valor_bom,0.554,28,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.3,0.4988,-0.056,49.2,neutro,2.73,False,TITULAR
145404,Arthur,275,PAL,2,Lateral,7,4.99,-0.39,4.44,13,6.3,True,,15.0,16.0,2.0,5.0,7.0,0.0,,,,,6.0,,,,0.0,,,,,False,CFC,0.0,,estavel,6.3,3.06,0.689,1.0,4.01,0.856,valor_bom,0.804,1,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.838,62.6,neutro,2.64,False,WATCH
94930,Lucas Paquetá,262,FLA,4,Meia,2,14.86,0.0,6.46,11,0.0,False,2.0,18.0,18.0,4.0,13.0,25.0,3.0,2.0,,,,0.0,,,,0.0,,,,,False,CHA,0.0,,estavel,6.5,5.1,0.789,1.0,5.442,0.352,neutro,0.366,130,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.786,61.8,neutro,3.07,False,TITULAR
118844,Kaio César,264,COR,5,Atacante,7,10.33,1.19,5.43,6,10.6,True,2.0,7.0,4.0,3.0,1.0,16.0,1.0,1.0,,,,0.0,,,,1.0,,,,,True,REM,0.586,,alta,10.6,3.26,0.6,0.75,5.139,0.379,neutro,0.373,94,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7717,1.972,79.6,favoravel,3.69,False,TITULAR
101715,Alerrandro,285,INT,5,Atacante,7,6.43,-0.65,3.85,17,-0.3,True,1.0,7.0,17.0,6.0,9.0,16.0,3.0,5.0,,,,0.0,,,,3.0,,,,,True,CRU,0.41,0.459,baixa,3.9,1.56,0.405,1.0,4.193,0.819,valor_bom,0.652,8,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6368,0.985,64.8,favoravel,4.59,False,WATCH
106907,Rafael Lacerda,315,CHA,6,Técnico,7,7.31,0.0,0.0,0,0.0,False,,,,,,,0.0,,,,,0.0,,,,0.0,,,,,True,FLA,0.168,,estavel,0.0,0.0,0.0,0.0,0.0,-3.915,armadilha_forte,0.0,20,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.497,27.5,neutro,0.8,False,EVITAR
