atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_I,scout_DE,scout_GS,scout_PC,scout_SG,scout_FD,scout_G,scout_FT,scout_PS,scout_CV,scout_PP,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
112017,Felipinho,293,CAP,4,Meia,7,5.57,1.48,3.17,7,7.5,True,0.0,2.0,15.0,7.0,1.0,,,,,,0.0,,0.0,1.0,,,,,,,False,SAO,0.0,,alta,7.5,3.17,1.0,0.875,2.519,-0.282,neutro,0.396,114,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.216,31.8,desfavoravel,2.78,False,TITULAR
131832,Portilla,293,CAP,4,Meia,7,2.62,0.0,1.22,13,0.0,False,0.0,3.0,11.0,19.0,3.0,9.0,,,,,0.0,1.0,0.0,,,,,,,,False,SAO,0.0,,estavel,1.2,1.22,1.0,1.0,1.127,-0.027,neutro,0.43,98,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.216,31.8,desfavoravel,1.21,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,13.09,-0.81,8.41,15,10.9,True,1.0,2.0,2.0,32.0,11.0,52.0,11.0,,,,0.0,15.0,9.0,1.0,3.0,,,,,,False,SAO,0.0,,baixa,10.9,3.28,0.39,1.0,7.225,1.832,valor_oculto,0.552,41,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.165,32.5,desfavoravel,3.09,False,RESERVA_LUXO
125926,Zapelli,293,CAP,4,Meia,7,4.23,-0.12,1.37,13,0.0,True,1.0,4.0,9.0,8.0,5.0,7.0,,,,,0.0,1.0,0.0,,,1.0,,,,,False,SAO,0.0,,estavel,1.4,0.99,0.723,1.0,1.591,-0.659,armadilha_leve,0.376,121,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.216,31.8,desfavoravel,1.56,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,5.62,-1.31,3.83,16,0.5,True,1.0,1.0,15.0,8.0,3.0,10.0,2.0,,,,5.0,,1.0,,,1.0,,,,,True,PAL,0.299,,baixa,0.5,2.21,0.577,1.0,3.66,0.17,neutro,0.651,10,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.26,31.1,neutro,4.72,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.44,0.24,4.02,15,3.1,True,0.0,2.0,23.0,10.0,5.0,14.0,,,,,3.0,,1.0,,,1.0,,,,,True,PAL,0.299,,estavel,3.1,3.02,0.751,1.0,3.493,0.96,valor_bom,0.642,2,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.311,30.3,neutro,4.83,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,5.42,-0.89,3.57,17,1.0,True,7.0,2.0,7.0,17.0,6.0,20.0,,,,,0.0,2.0,1.0,,,1.0,,,,,True,PAL,0.299,,baixa,1.0,1.22,0.342,1.0,3.051,0.432,neutro,0.563,25,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-1.048,34.3,neutro,3.91,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.29,-0.41,2.53,15,3.1,True,0.0,3.0,20.0,24.0,6.0,17.0,,,,,0.0,4.0,0.0,,,,,,,,True,PAL,0.299,,estavel,3.1,2.53,1.0,1.0,2.328,0.189,neutro,0.543,32,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-1.048,34.3,neutro,2.07,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,5.22,-1.63,3.63,17,1.5,True,1.0,3.0,9.0,8.0,5.0,5.0,4.0,,,,0.0,2.0,5.0,,,,,,,,True,PAL,0.299,,baixa,1.5,0.98,0.27,1.0,3.111,0.262,neutro,0.596,24,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.994,35.1,neutro,5.61,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.01,1.06,4.64,15,6.3,True,0.0,1.0,1.0,,,4.0,,47.0,19.0,,5.0,,0.0,,,,,,,,True,PAL,0.299,,alta,6.3,2.97,0.64,1.0,4.455,0.95,valor_bom,0.636,2,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.186,32.2,neutro,4.22,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.28,-0.04,2.37,15,1.2,True,0.0,1.0,6.0,16.0,1.0,3.0,,,,,5.0,,1.0,,,1.0,,,,,True,PAL,0.299,,estavel,1.2,0.97,0.409,1.0,2.075,0.552,valor_bom,0.633,3,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.311,30.3,neutro,1.35,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.63,-0.64,5.22,18,2.51,True,0.0,,,,,,,,,,0.0,,0.0,,,,,7.0,,,True,PAL,0.299,,baixa,2.5,5.22,1.0,1.0,5.153,1.107,valor_bom,0.675,1,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-1.21,31.8,neutro,4.62,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.73,0.0,7.04,15,0.0,False,3.0,3.0,33.0,19.0,14.0,37.0,1.0,,,,0.0,5.0,1.0,2.0,,,,,,,True,PAL,0.299,,estavel,7.0,5.51,0.783,1.0,6.332,1.51,valor_oculto,0.59,27,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.994,35.1,neutro,2.12,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,7.71,2.03,5.44,15,16.7,True,1.0,2.0,19.0,7.0,8.0,22.0,,,,,2.0,5.0,2.0,1.0,,,,,,,False,COR,0.0,,alta,16.7,3.91,0.719,1.0,5.411,1.087,valor_bom,0.702,5,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.747,61.2,neutro,4.33,False,TITULAR
102906,Anderson,315,CHA,1,Goleiro,7,5.87,-0.3,3.45,6,2.9,True,0.0,,,,,1.0,,24.0,11.0,,0.0,,0.0,,,,,,,,True,FLA,0.159,,estavel,2.9,3.45,1.0,0.75,3.826,0.771,valor_bom,0.489,18,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.587,26.2,neutro,3.07,False,TITULAR
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.74,-0.54,1.33,14,0.2,True,0.0,3.0,12.0,14.0,1.0,10.0,1.0,,,1.0,1.0,1.0,0.0,,,,,,1.0,,True,FLA,0.159,,baixa,0.2,1.12,0.842,1.0,1.4,0.201,neutro,0.511,27,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.739,23.9,neutro,1.21,False,BANCO
104470,Everton,315,CHA,2,Lateral,7,3.6,-0.11,1.87,14,0.5,True,1.0,4.0,8.0,11.0,5.0,16.0,,,,,1.0,2.0,0.0,,,1.0,,,,,True,FLA,0.159,,estavel,0.5,1.3,0.695,1.0,1.956,-0.424,neutro,0.543,35,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.672,24.9,neutro,1.37,False,WATCH
95332,Marcinho,315,CHA,5,Atacante,7,4.71,0.93,2.9,16,6.7,True,1.0,,13.0,6.0,7.0,11.0,3.0,,,,0.0,4.0,1.0,,,,,,,,True,FLA,0.159,,alta,6.7,2.09,0.721,1.0,2.603,0.018,neutro,0.553,39,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.557,26.6,neutro,1.99,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.94,0.0,2.33,15,0.0,False,0.0,3.0,17.0,13.0,5.0,2.0,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,True,FLA,0.159,,estavel,2.3,1.73,0.742,1.0,2.391,0.505,valor_bom,0.607,8,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.739,23.9,neutro,2.02,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.62,0.71,3.13,14,6.9,True,0.0,3.0,28.0,24.0,5.0,11.0,,,,,0.0,2.0,0.0,,,,,,,,True,FLA,0.159,,alta,6.9,3.13,1.0,1.0,3.465,0.831,valor_bom,0.617,8,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.598,26.0,neutro,2.54,False,TITULAR
107453,João Paulo,315,CHA,3,Zagueiro,7,4.8,-1.39,3.3,6,1.7,True,1.0,2.0,6.0,11.0,2.0,3.0,,,,,0.0,,1.0,,,,,,,,True,FLA,0.159,,baixa,1.7,1.47,0.445,0.75,2.846,0.559,valor_bom,0.445,44,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.739,23.9,neutro,2.39,False,WATCH
107516,Ênio,315,CHA,5,Atacante,7,5.61,-0.41,3.62,9,2.5,True,0.0,2.0,4.0,7.0,4.0,24.0,3.0,,,,0.0,4.0,1.0,1.0,,,,,,,True,FLA,0.159,,estavel,2.5,2.73,0.754,1.0,2.862,-0.192,neutro,0.51,54,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.557,26.6,neutro,2.17,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.04,0.22,3.75,15,3.7,True,0.0,4.0,20.0,8.0,4.0,9.0,1.0,,,,5.0,,0.0,,,,,,,,False,SAO,0.0,,estavel,3.7,2.75,0.733,1.0,3.761,1.006,valor_bom,0.623,4,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.994,35.1,desfavoravel,3.61,False,TITULAR
122138,João Vitor,315,CHA,4,Meia,2,3.46,0.0,2.28,11,0.0,False,0.0,1.0,9.0,11.0,11.0,7.0,,,,,0.0,3.0,0.0,,,,,,,,True,FLA,0.159,,estavel,2.3,2.28,1.0,1.0,2.141,0.517,valor_bom,0.619,7,Dúvida,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.598,26.0,neutro,1.43,False,WATCH
99552,Rossi,262,FLA,1,Goleiro,7,9.17,0.83,5.06,16,7.6,True,0.0,,,,,2.0,,46.0,15.0,,7.0,,0.0,,,,,,,,False,CHA,0.0,,alta,7.6,2.87,0.567,1.0,4.743,0.582,valor_bom,0.517,14,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.902,63.5,neutro,3.42,False,TITULAR
97900,Vitão,262,FLA,3,Zagueiro,2,7.78,0.65,2.7,6,5.5,True,0.0,1.0,1.0,2.0,1.0,1.0,,,,,3.0,,0.0,,,,,,,,False,CHA,0.0,,alta,5.5,1.2,0.444,0.75,3.317,-0.038,neutro,0.32,62,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.918,63.8,neutro,4.27,False,WATCH
110426,Bernabei,285,INT,2,Lateral,7,9.66,0.0,6.64,15,0.0,False,1.0,4.0,20.0,35.0,14.0,16.0,6.0,,,1.0,4.0,8.0,4.0,1.0,,1.0,,,,,True,CRU,0.428,0.464,estavel,6.6,3.91,0.589,1.0,6.193,1.252,valor_bom,0.641,11,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5518,0.404,56.1,neutro,4.92,False,TITULAR
51772,Everton Ribeiro,265,BAH,4,Meia,7,9.27,-0.96,5.24,13,3.1,True,4.0,1.0,20.0,10.0,5.0,27.0,,,,,0.0,4.0,0.0,,,,,,,,False,CAM,0.0,,baixa,3.1,3.7,0.706,1.0,4.787,1.0,valor_bom,0.516,52,Provável,6.0,9.0,1.088,1.33,1.309,0.626,1.0,0.45,-8.3,0.9,0.5272,0.127,51.9,neutro,3.01,False,TITULAR
89274,Andreas Pereira,275,PAL,4,Meia,7,12.78,0.0,5.28,17,0.0,False,9.0,3.0,17.0,19.0,12.0,11.0,,,,,0.0,4.0,1.0,,,,,,,,False,CFC,0.0,,estavel,5.3,2.34,0.443,1.0,4.887,0.169,neutro,0.382,118,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.119,51.8,neutro,3.05,False,WATCH
100652,Yuri Alberto,264,COR,5,Atacante,7,11.71,2.02,3.36,14,14.5,True,2.0,2.0,5.0,18.0,12.0,12.0,11.0,,,,0.0,12.0,1.0,,,,,,,,True,REM,0.528,,alta,14.5,2.07,0.616,1.0,3.958,-1.191,armadilha_leve,0.338,98,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7555,1.915,78.7,neutro,2.53,False,WATCH
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.24,0.0,4.6,12,0.0,False,0.0,,3.0,5.0,13.0,9.0,5.0,,,,0.0,4.0,4.0,,1.0,,,,,,False,INT,0.0,0.464,estavel,4.6,1.93,0.42,1.0,4.762,-0.498,neutro,0.389,81,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4746,-0.184,47.2,neutro,1.83,False,WATCH
86292,Bolasie,315,CHA,5,Atacante,7,4.53,0.25,2.08,14,4.5,True,1.0,3.0,2.0,16.0,10.0,12.0,3.0,,,,0.0,6.0,1.0,1.0,1.0,,1.0,,,,True,FLA,0.159,,estavel,4.5,1.15,0.553,1.0,2.054,-0.442,neutro,0.453,65,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.557,26.6,neutro,1.42,False,WATCH
94583,Pedro,262,FLA,5,Atacante,7,18.5,2.49,8.82,16,20.4,True,4.0,1.0,11.0,9.0,8.0,17.0,3.0,,,,0.0,8.0,10.0,1.0,1.0,,,,,,False,CHA,0.0,,alta,20.4,2.57,0.291,1.0,7.548,1.107,valor_bom,0.408,75,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.864,63.0,neutro,4.92,False,WATCH
