atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_SG,scout_PC,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP
101002,Júnior Santos,263,BOT,5,Atacante,2,4.55,0.0,2.24,8,0.0,False,1.0,3.0,4.0,3.0,1.0,7.0,1.0,2.0,,,,,,,,,,,,
103767,Gabriel Menino,277,SAN,4,Meia,6,9.21,0.0,5.24,7,0.0,False,2.0,13.0,5.0,3.0,4.0,12.0,1.0,1.0,,,,,,,,,,,,
88312,Junior Alonso,282,CAM,3,Zagueiro,6,6.05,0.84,2.79,8,4.2,True,2.0,11.0,5.0,1.0,2.0,5.0,,,,,,1.0,1.0,,,,,,,
87999,Gustavo Scarpa,282,CAM,4,Meia,5,7.06,0.0,3.09,10,0.0,False,,3.0,2.0,2.0,7.0,6.0,1.0,,1.0,1.0,,,,,,,,,,
78435,Vitinho,264,COR,5,Atacante,6,5.06,0.0,2.13,7,0.0,False,,5.0,5.0,2.0,5.0,5.0,,,,,,,,,,,,,,
85048,Memphis Depay,264,COR,5,Atacante,6,9.81,0.0,2.15,6,0.0,False,,1.0,4.0,1.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,
92087,Lyanco,282,CAM,3,Zagueiro,7,8.52,0.0,3.24,5,0.0,False,2.0,7.0,8.0,,2.0,3.0,,,,,,2.0,,,,,1.0,,,
72460,Bernard,282,CAM,4,Meia,7,3.98,-0.39,1.74,12,1.0,True,,6.0,5.0,1.0,,9.0,1.0,2.0,,,,,,,,,,,,
91772,David Duarte,265,BAH,3,Zagueiro,7,5.38,-0.65,3.16,8,0.0,True,1.0,10.0,6.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,
95556,Raniele,264,COR,4,Meia,7,8.69,1.2,4.03,12,9.8,True,4.0,25.0,23.0,1.0,6.0,16.0,1.0,1.0,,,,,,,,,,,,
118774,Alexsander,282,CAM,4,Meia,6,6.24,-0.52,0.83,3,0.8,True,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,
130889,Riquelme,284,GRE,4,Meia,6,2.42,0.0,-1.45,2,0.0,False,,,3.0,,,2.0,,,,,,,,,,,1.0,,,
122990,Patrick,282,CAM,4,Meia,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
105068,Reinier,282,CAM,4,Meia,6,4.08,-0.31,2.63,13,0.0,True,1.0,5.0,6.0,6.0,4.0,6.0,1.0,,1.0,1.0,,,,,,,,,,
107236,Vanderlan,280,RBB,2,Lateral,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,Zagueiro,3,5.58,1.08,3.43,12,10.2,True,3.0,12.0,12.0,1.0,4.0,5.0,1.0,,,,,3.0,,,,,,,,
98720,Angileri,264,COR,2,Lateral,6,4.73,0.0,2.45,6,0.0,False,2.0,3.0,2.0,,1.0,4.0,,,,,,2.0,,,,,,,,
115674,Gabriel Delfim,282,CAM,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
124661,Iván Román,282,CAM,3,Zagueiro,6,8.64,0.17,5.82,5,3.5,True,2.0,9.0,10.0,,2.0,2.0,1.0,,,,,2.0,,,,,,,,
101574,Hugo Souza,264,COR,1,Goleiro,7,9.66,-0.14,4.6,12,1.9,True,1.0,,,,,1.0,,,,,,4.0,1.0,,32.0,12.0,,,,1.0
96342,Charles,264,COR,4,Meia,5,3.53,0.0,1.03,3,0.0,False,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,
105531,Matheus Bidu,264,COR,2,Lateral,7,12.6,0.03,7.92,11,2.8,True,4.0,24.0,12.0,1.0,4.0,29.0,2.0,2.0,1.0,,,4.0,1.0,,,,,,,
92440,André Ramalho,264,COR,3,Zagueiro,7,5.76,0.0,2.37,4,0.0,False,3.0,4.0,5.0,,,6.0,,,,,,1.0,,,,,,,,
117910,Breno Bidon,264,COR,4,Meia,7,10.7,1.6,4.15,13,13.4,True,1.0,14.0,14.0,,2.0,35.0,2.0,,,1.0,,,,,,,,,,
117632,Garro,264,COR,4,Meia,7,12.24,2.14,4.84,14,15.6,True,2.0,6.0,10.0,7.0,7.0,34.0,,1.0,6.0,1.0,,,,,,,,,,
107908,Hugo,264,COR,2,Lateral,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
98225,Pedro Raul,264,COR,5,Atacante,6,2.74,-0.12,0.01,7,-0.1,True,1.0,,5.0,,1.0,4.0,,2.0,,,,,,,,,,,,
107179,Matheus Donelli,264,COR,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
102340,Cacá,287,VIT,3,Zagueiro,7,5.72,0.0,3.28,10,0.0,False,2.0,4.0,4.0,1.0,1.0,2.0,1.0,,,,,4.0,1.0,,,,,,,
121824,Kayke,264,COR,5,Atacante,5,3.64,0.0,1.65,6,0.0,False,,5.0,1.0,1.0,,3.0,,,,,,,,,,,,,,
145744,André,264,COR,4,Meia,7,5.23,0.0,3.34,10,0.0,False,1.0,16.0,12.0,1.0,4.0,15.0,1.0,,,,,,,,,,2.0,,,
127242,Bahia,264,COR,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141995,Dieguinho,264,COR,4,Meia,6,3.66,-1.24,1.95,6,0.0,True,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,
42500,Fagner,283,CRU,2,Lateral,7,5.48,-0.5,2.86,9,1.1,True,1.0,9.0,11.0,,,3.0,,,1.0,,,2.0,,,,,,,,
79701,Lucas Silva,283,CRU,4,Meia,6,3.65,0.02,0.31,12,-0.3,True,3.0,4.0,6.0,,2.0,2.0,,,,,,,,,,,,,,
125488,João Pedro,264,COR,3,Zagueiro,5,8.84,0.0,7.7,2,0.0,False,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,
88136,Ivan,364,REM,1,Goleiro,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122396,Ryan,264,COR,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
84558,Lucas Romero,283,CRU,4,Meia,7,9.04,0.84,4.37,9,5.8,True,2.0,9.0,12.0,3.0,1.0,8.0,1.0,,3.0,,,,,,,,,,,
133543,Gui Negão,264,COR,5,Atacante,6,3.97,0.0,1.35,4,0.0,False,,4.0,2.0,,,,,,,,,,,,,,,,,
89275,William,283,CRU,2,Lateral,6,8.51,0.0,3.57,8,0.0,False,1.0,13.0,9.0,3.0,1.0,3.0,,1.0,,,,2.0,,,,,1.0,,,
96610,Matheus Pereira,283,CRU,4,Meia,7,14.08,0.09,5.53,13,4.3,True,7.0,11.0,30.0,7.0,16.0,47.0,2.0,3.0,2.0,,1.0,,,,,,,,,
114405,Sinisterra,283,CRU,5,Atacante,6,6.22,0.86,2.43,3,5.4,True,,3.0,3.0,,4.0,1.0,,,,,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,5.48,-0.24,3.03,7,2.8,True,,7.0,5.0,,1.0,3.0,,1.0,,,,2.0,,,,,,,,
93478,Wanderson,283,CRU,5,Atacante,6,4.07,-0.02,1.29,14,1.5,True,,3.0,7.0,2.0,5.0,3.0,1.0,3.0,,,,,,,,,,,,
88479,Walace,283,CRU,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
113158,Marquinhos,283,CRU,5,Atacante,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,Meia,5,5.47,0.3,1.8,15,4.4,True,1.0,14.0,9.0,,4.0,15.0,,,,,,,1.0,,,,,,,
105047,João Marcelo,283,CRU,3,Zagueiro,6,3.81,0.0,1.92,5,0.0,False,,3.0,3.0,,,2.0,,,,,,1.0,,,,,,,,
111690,Matheus Cunha,283,CRU,1,Goleiro,6,4.64,0.0,3.23,9,0.0,False,1.0,,,,,1.0,,,1.0,,,4.0,,,12.0,11.0,,,,
131967,Villarreal,283,CRU,5,Atacante,6,10.39,2.1,6.57,9,12.3,True,,8.0,9.0,5.0,8.0,11.0,3.0,1.0,1.0,1.0,,,,,,,,,,
143600,Kauã Moraes,283,CRU,2,Lateral,6,7.56,1.29,4.94,8,8.9,True,2.0,5.0,11.0,,1.0,11.0,2.0,,1.0,,,2.0,,,,,,,,
132264,Arroyo,283,CRU,5,Atacante,7,4.87,0.0,2.87,13,0.0,False,2.0,7.0,15.0,8.0,8.0,15.0,1.0,2.0,1.0,,,,,,,,1.0,,,
117404,Otávio,283,CRU,1,Goleiro,7,1.42,0.24,-0.3,2,1.1,True,1.0,,,,,1.0,,,,,,,,,3.0,4.0,,,,
146807,Rayan Lelis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
139345,Kauã Prates,283,CRU,2,Lateral,5,3.39,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.93,0.49,4.43,11,5.2,True,4.0,7.0,13.0,2.0,4.0,5.0,1.0,,,,,6.0,,,,,,,,
137542,Kaique Kenji,283,CRU,5,Atacante,6,3.7,1.75,2.0,4,8.0,True,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,
69783,Danilo,262,FLA,3,Zagueiro,2,6.23,0.0,0.5,3,0.0,False,,1.0,,,,,,,,,,,,,,,,,,
137543,Tevis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
143350,Murilo Rhikman,283,CRU,4,Meia,6,2.95,0.0,0.5,1,0.0,False,,,,,,1.0,,,,,,,,,,,,,,
84816,Varela,262,FLA,2,Lateral,7,9.21,1.12,5.16,12,7.5,True,2.0,13.0,5.0,,2.0,7.0,,1.0,2.0,,1.0,6.0,,,,,,,,
84735,Jorginho,262,FLA,4,Meia,3,9.62,-1.54,4.09,10,3.0,True,3.0,18.0,8.0,,1.0,11.0,2.0,,,,,,,,,,1.0,,,
92854,Borré,285,INT,5,Atacante,6,7.69,1.09,3.29,15,8.5,True,1.0,9.0,25.0,10.0,8.0,10.0,2.0,10.0,1.0,,1.0,,,,,,,,,
122660,Japa,283,CRU,4,Meia,6,5.93,0.0,5.2,3,0.0,False,,2.0,1.0,,3.0,5.0,1.0,,,,,,,,,,,,,
80061,Saúl,262,FLA,4,Meia,2,7.35,0.0,2.47,3,0.0,False,,2.0,2.0,,,,,,1.0,,,,,,,,,,,
88393,Ayrton Lucas,262,FLA,2,Lateral,6,8.86,0.32,4.06,7,6.7,True,,4.0,7.0,2.0,2.0,1.0,,,,,,4.0,,,,,,,,
98873,Samuel Lino,262,FLA,5,Atacante,7,10.2,-0.01,5.9,13,2.8,True,2.0,16.0,13.0,3.0,4.0,22.0,2.0,2.0,5.0,,,,,,,,,,,
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.75,0.93,4.35,13,6.5,True,,9.0,8.0,,,3.0,1.0,1.0,,2.0,,6.0,,,,,,,,
86757,Everton,262,FLA,5,Atacante,6,6.12,0.0,1.63,6,0.0,False,1.0,3.0,5.0,1.0,7.0,2.0,,,,,,,,,,,,,,
90285,Bruno Henrique,262,FLA,5,Atacante,6,4.98,0.09,0.81,8,1.2,True,1.0,2.0,4.0,2.0,3.0,2.0,,2.0,,,,,,,,,,,,
96652,Allan,264,COR,4,Meia,6,2.88,0.0,0.95,9,0.0,False,3.0,7.0,10.0,1.0,3.0,7.0,,,,,,,,,,,1.0,,,
82627,Luiz Araújo,262,FLA,5,Atacante,6,7.73,0.37,2.72,10,3.8,True,1.0,8.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,
96870,Emerson Royal,262,FLA,2,Lateral,6,7.85,1.73,5.14,5,10.0,True,,4.0,5.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,
87863,Arrascaeta,262,FLA,4,Meia,5,16.62,0.0,6.41,9,0.0,False,1.0,4.0,4.0,4.0,7.0,9.0,3.0,,1.0,3.0,1.0,,,,,,,,,
109096,Plata,262,FLA,5,Atacante,7,12.32,0.61,8.16,8,8.5,True,1.0,15.0,6.0,10.0,2.0,10.0,2.0,,1.0,2.0,,,,,,,,,,
130189,Léo Nannetti,262,FLA,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
115914,Evertton Araújo,262,FLA,4,Meia,3,3.2,0.15,1.58,10,1.3,True,2.0,5.0,14.0,,10.0,3.0,,,1.0,1.0,,,,,,,1.0,,,
62977,Ganso,266,FLU,4,Meia,6,3.27,0.0,0.85,12,0.0,False,1.0,4.0,5.0,1.0,,5.0,,,,1.0,,,,,,,,,,
99228,De la Cruz,262,FLA,4,Meia,2,5.27,-0.07,1.29,8,0.8,True,1.0,4.0,6.0,,2.0,11.0,,,,,,,,,,,,,,
140303,Da Mata,262,FLA,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122320,Daniel Sales,262,FLA,2,Lateral,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
91473,Erick Pulgar,262,FLA,4,Meia,2,6.08,0.0,1.53,6,0.0,False,3.0,10.0,10.0,1.0,,4.0,,,,,,,,,,,1.0,,,
122318,Dyogo Alves,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
143295,Joshua,262,FLA,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122573,Wallace Yan,262,FLA,5,Atacante,6,3.34,0.0,0.33,4,0.0,False,,,2.0,,,4.0,,1.0,,,,,,,,,,,,
140492,João Victor,262,FLA,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
145705,Douglas Telles,262,FLA,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130382,Guilherme Gomes,262,FLA,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
78445,Renê,266,FLU,2,Lateral,6,8.84,-0.69,5.41,9,-1.1,True,1.0,16.0,7.0,3.0,2.0,5.0,,,2.0,,,2.0,,,,,,,,
87228,Guilherme Arana,266,FLU,2,Lateral,7,9.07,0.0,4.16,10,0.0,False,2.0,12.0,8.0,3.0,5.0,5.0,1.0,1.0,,,,2.0,,,,,,,,
101319,Guga,266,FLU,2,Lateral,7,5.93,-0.45,3.44,9,0.5,True,1.0,6.0,6.0,,3.0,5.0,,1.0,2.0,,,2.0,,,,,,,,
78117,Everaldo,265,BAH,5,Atacante,2,6.22,0.15,3.93,12,1.7,True,2.0,9.0,13.0,3.0,5.0,16.0,3.0,1.0,,,,,,,,,,,,
92182,Juninho,285,INT,3,Zagueiro,7,6.58,0.0,5.0,1,0.0,False,,,,,,,,,,,,1.0,,,,,,,,
87258,Soteldo,266,FLU,5,Atacante,7,4.07,-0.11,1.18,9,1.7,True,,,1.0,3.0,3.0,10.0,,1.0,,,,,,,,,,,,
82463,Otávio,266,FLU,4,Meia,6,2.51,0.0,0.32,5,0.0,False,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.2,-0.01,5.75,15,3.72,True,,,,,,,,,,,,,,,,,,,8.0,
86485,Keno,294,CFC,5,Atacante,5,4.12,0.0,0.73,4,0.0,False,,,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,
73384,Samuel Xavier,266,FLU,2,Lateral,6,7.71,-0.74,3.68,10,-0.4,True,2.0,14.0,12.0,1.0,1.0,19.0,,1.0,,,,2.0,,,,,,,,
110759,John Kennedy,266,FLU,5,Atacante,7,11.92,2.69,7.21,14,18.0,True,,10.0,17.0,16.0,7.0,5.0,7.0,2.0,1.0,1.0,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,Zagueiro,6,3.12,0.0,2.16,8,0.0,False,3.0,3.0,4.0,,,4.0,,,,,,3.0,,,,,,,,
101478,Marcelo Pitaluga,266,FLU,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
89493,Igor Rabello,266,FLU,3,Zagueiro,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
103523,Ignácio,266,FLU,3,Zagueiro,6,5.74,0.29,2.27,6,2.5,True,1.0,6.0,6.0,,3.0,4.0,,,,1.0,,,,,,,,,,
102928,Canobbio,266,FLU,5,Atacante,6,10.38,0.0,7.14,10,0.0,False,3.0,18.0,15.0,6.0,6.0,16.0,3.0,1.0,1.0,2.0,,,,,,,1.0,,,
113034,Freytes,266,FLU,3,Zagueiro,6,5.11,0.0,2.69,13,0.0,False,2.0,12.0,14.0,,6.0,7.0,,,,,,3.0,,,,,,,,
116447,Hércules,266,FLU,4,Meia,7,7.55,-0.32,4.86,13,0.0,True,1.0,22.0,19.0,4.0,7.0,5.0,3.0,1.0,,,,,,,,,,,,
100987,Nonato,266,FLU,4,Meia,6,7.56,0.76,4.02,4,5.5,True,2.0,3.0,4.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,
102137,Vitor Eudes,266,FLU,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
72018,Tiago Volpi,280,RBB,1,Goleiro,7,8.18,-0.68,3.58,8,-0.7,True,,,,,,,,,,,,2.0,,,22.0,10.0,,,,
105807,Luan Freitas,266,FLU,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
87887,Balbuena,284,GRE,3,Zagueiro,7,6.98,-0.81,3.94,7,2.7,True,,11.0,2.0,,1.0,2.0,,1.0,,,,2.0,,,,,,,,
87342,Kannemann,284,GRE,3,Zagueiro,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
63013,Marcos Rocha,284,GRE,2,Lateral,7,7.36,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
132071,Serna,266,FLU,5,Atacante,6,6.61,1.13,2.6,15,8.0,True,1.0,7.0,10.0,4.0,7.0,13.0,1.0,4.0,1.0,1.0,,,,,,,,,,
140484,Riquelme Felipe,266,FLU,5,Atacante,6,3.94,-0.42,0.95,2,0.2,True,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,
127932,Júlio Fidelis,266,FLU,2,Lateral,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130650,Bernal,266,FLU,4,Meia,7,4.32,0.0,2.34,7,0.0,False,1.0,9.0,7.0,,5.0,4.0,,,,,,,,,,,,,,
42135,Willian,284,GRE,4,Meia,7,3.87,0.0,1.14,7,0.0,False,,2.0,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,
63289,Edenílson,263,BOT,4,Meia,7,6.48,-0.16,3.64,12,0.0,True,1.0,5.0,9.0,2.0,2.0,4.0,3.0,1.0,2.0,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,Técnico,7,9.4,-0.36,4.77,15,2.63,True,,,,,,,,,,,,,,,,,,,4.0,
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.25,-0.21,5.33,14,1.1,True,3.0,4.0,21.0,8.0,5.0,13.0,7.0,10.0,,1.0,,,,,,,,,,
102318,Caio Paulista,284,GRE,2,Lateral,2,6.62,0.22,4.05,6,5.0,True,,8.0,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,
91908,Pavón,284,GRE,5,Atacante,3,5.83,0.04,3.21,15,2.0,True,3.0,29.0,9.0,3.0,3.0,3.0,,2.0,,1.0,,,,,,,,,,
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.29,-1.09,3.25,11,1.2,True,3.0,8.0,13.0,1.0,5.0,3.0,,1.0,2.0,,,3.0,1.0,,,,,,,
89883,Dodi,284,GRE,4,Meia,6,3.04,0.0,0.13,6,0.0,False,2.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,
89273,João Pedro,284,GRE,2,Lateral,6,3.33,0.0,0.6,4,0.0,False,,2.0,5.0,,,2.0,,1.0,,,,,,,,,,,,
97145,Villasanti,284,GRE,4,Meia,6,7.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
91706,Marlon,284,GRE,2,Lateral,5,10.32,0.0,6.62,6,0.0,False,1.0,11.0,9.0,2.0,2.0,10.0,1.0,1.0,1.0,,,1.0,,,,,,,,
109966,Monsalve,284,GRE,4,Meia,6,3.12,0.0,0.64,7,0.0,False,1.0,1.0,7.0,,2.0,9.0,,,,,,,,,,,,,,
90532,Arthur Melo,284,GRE,4,Meia,5,8.21,0.0,3.41,8,0.0,False,1.0,11.0,5.0,,1.0,25.0,,,,,,,,,,,,,,
112616,Gabriel Grando,284,GRE,1,Goleiro,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
121792,André,284,GRE,5,Atacante,6,3.64,0.0,1.73,4,0.0,False,2.0,3.0,3.0,2.0,3.0,1.0,,,,,,,,,,,,,,
104994,Wagner Leonardo,284,GRE,3,Zagueiro,6,7.38,0.0,4.15,6,0.0,False,,12.0,7.0,,2.0,1.0,,1.0,,,,2.0,,,,,1.0,,,
70944,Bruno Henrique,285,INT,4,Meia,7,4.15,-0.33,1.67,12,2.1,True,,7.0,11.0,4.0,7.0,5.0,,1.0,,,,,,,,,,,,
118238,Ronald,284,GRE,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
142004,Amuzu,284,GRE,5,Atacante,7,7.38,-0.23,4.33,13,1.1,True,,10.0,12.0,7.0,10.0,15.0,1.0,,2.0,1.0,,,,,,,,,,
125467,Viery,284,GRE,3,Zagueiro,7,4.56,-0.74,3.26,10,3.0,True,3.0,13.0,12.0,,1.0,6.0,,1.0,,,,4.0,1.0,,,,1.0,,,
116067,Thiago Beltrame,284,GRE,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
92981,Ronaldo,285,INT,4,Meia,6,3.89,0.0,2.85,7,0.0,False,1.0,8.0,10.0,,3.0,3.0,1.0,,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,Técnico,7,8.89,-0.21,5.46,13,5.36,True,,,,,,,,,,,,,,,,,,,5.0,
86711,Richard,285,INT,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
72951,Mercado,285,INT,3,Zagueiro,7,7.21,0.0,5.21,8,0.0,False,3.0,12.0,7.0,1.0,2.0,6.0,1.0,,,,,3.0,,,,,,,,
131753,Felipe Longo,264,COR,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101597,Ramon,287,VIT,2,Lateral,3,8.73,0.34,5.41,13,4.5,True,2.0,18.0,21.0,2.0,4.0,10.0,2.0,,,,,5.0,,,,,,,,
79631,Cano,266,FLU,5,Atacante,5,5.37,0.0,0.8,2,0.0,False,,,,,2.0,,,,,,,,,,,,,,,
107174,Bruno Tabata,285,INT,4,Meia,6,3.33,-0.29,1.0,6,0.8,True,,1.0,3.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,
89637,Thiago Maia,285,INT,4,Meia,6,3.48,-0.27,0.86,9,0.0,True,,4.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,
107989,Carbonero,285,INT,5,Atacante,7,7.97,-0.7,4.02,15,1.3,True,2.0,7.0,15.0,9.0,15.0,26.0,2.0,6.0,1.0,,,,,,,,,,,
101960,Vitinho,285,INT,5,Atacante,2,7.52,-0.31,4.5,14,3.2,True,4.0,21.0,19.0,9.0,5.0,25.0,,1.0,3.0,,,,1.0,,,,,,,
123744,Alan Rodríguez,285,INT,4,Meia,6,3.27,0.0,0.58,7,0.0,False,,2.0,5.0,,2.0,2.0,,,,,,,,,,,,,,
110510,Aguirre,285,INT,2,Lateral,6,5.77,0.0,3.4,11,0.0,False,1.0,13.0,9.0,2.0,4.0,2.0,,,1.0,,,2.0,,,,,,,,
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.45,-0.07,4.93,14,1.4,True,,9.0,14.0,,6.0,3.0,3.0,5.0,1.0,,,5.0,,,,,,,,
106202,Bruno Gomes,285,INT,4,Meia,7,6.58,0.39,3.08,15,3.3,True,1.0,22.0,13.0,1.0,4.0,21.0,,,,1.0,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.7,-0.68,4.94,15,3.88,True,,,,,,,,,,,,,,,,,,,4.0,
111683,Anthoni,285,INT,1,Goleiro,6,5.88,0.0,4.35,4,0.0,False,,,,,,1.0,,,,,,1.0,,,13.0,5.0,,,,
97653,Murilo,275,PAL,3,Zagueiro,7,7.07,0.4,3.41,12,3.2,True,,10.0,16.0,3.0,2.0,1.0,1.0,,1.0,,,3.0,,,,,1.0,,,
137618,Clayton Sampaio,285,INT,3,Zagueiro,6,2.63,0.0,-1.0,0,0.0,False,1.0,,,,,,,,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,Meia,7,6.11,-0.67,3.01,14,0.0,True,3.0,16.0,14.0,1.0,4.0,,2.0,1.0,1.0,,,,,,,,,,,
143488,Raykkonen,285,INT,5,Atacante,6,2.63,0.0,0.5,1,0.0,False,,,,,,1.0,,,,,,,,,,,,,,
70592,Felipe Anderson,275,PAL,4,Meia,6,5.52,0.0,1.58,10,0.0,False,1.0,10.0,6.0,1.0,1.0,3.0,,,,,,,,,,,,,,
68872,Marcelo Lomba,275,PAL,1,Goleiro,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
71631,Weverton,284,GRE,1,Goleiro,7,8.34,-0.79,5.22,15,4.2,True,1.0,,,,,5.0,,,1.0,,,5.0,1.0,,39.0,17.0,,,,2.0
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.3,0.05,5.01,15,3.4,True,2.0,,,,,9.0,,,,,,5.0,,,46.0,12.0,,,,
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.84,-0.28,6.34,15,3.13,True,,,,,,,,,,,,,,,,,,,10.0,
102130,Piquerez,275,PAL,2,Lateral,6,11.43,0.0,6.43,6,0.0,False,,9.0,3.0,2.0,2.0,8.0,,,1.0,1.0,,2.0,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,Meia,2,4.6,-0.19,1.33,13,1.3,True,,4.0,2.0,,3.0,9.0,,,1.0,,,,,,,,,,,
99818,Paulinho,275,PAL,5,Atacante,6,12.4,-1.43,-0.05,2,0.0,True,,,,,,,,1.0,,,,,,,,,,,,
92811,Bruno Rodrigues,283,CRU,5,Atacante,6,3.4,0.0,1.79,8,0.0,False,,3.0,5.0,1.0,1.0,9.0,,1.0,1.0,,,,,,,,,,,
105647,Maurício,275,PAL,4,Meia,7,6.23,-0.54,2.73,13,0.0,True,1.0,7.0,12.0,4.0,9.0,10.0,1.0,2.0,1.0,,,,,,,,,,,
111832,Jefté,275,PAL,2,Lateral,2,2.22,-0.79,-0.08,4,-1.3,True,1.0,1.0,4.0,,,1.0,,1.0,,,,,,,,,,,,
104085,Bruno Fuchs,275,PAL,3,Zagueiro,5,7.06,-0.94,3.33,6,0.0,True,,4.0,5.0,,,1.0,,,,,,3.0,,,,,,,,
