atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_DE,scout_GS,scout_PC,scout_SG,scout_FF,scout_FS,scout_A,scout_FT,scout_G,scout_I,scout_PS,scout_PP,scout_GC,scout_CV,scout_V,scout_DP
101002,Júnior Santos,263,BOT,5,Atacante,6,4.55,0.0,2.24,8,0,False,1.0,3.0,4.0,3.0,,,,,1.0,7.0,,,1.0,2.0,,,,,,
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.59,0.18,3.77,17,0,True,3.0,15.0,17.0,4.0,,,1.0,7.0,9.0,7.0,,,,,,,,,,
95556,Raniele,264,COR,4,Meia,6,7.8,-0.49,4.23,18,0,True,5.0,38.0,29.0,1.0,,,,,8.0,29.0,,1.0,1.0,1.0,,,,,,
105068,Reinier,282,CAM,4,Meia,6,5.39,1.4,2.97,16,0,True,1.0,7.0,9.0,8.0,,,,,4.0,8.0,1.0,1.0,2.0,,,,,,,
118774,Alexsander,282,CAM,4,Meia,6,4.85,0.0,0.84,5,0,False,1.0,2.0,2.0,,,,,,1.0,4.0,,,,,,,,,,
115674,Gabriel Delfim,282,CAM,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
78435,Vitinho,264,COR,5,Atacante,5,5.06,0.0,2.13,7,0,False,,5.0,5.0,2.0,,,,,5.0,5.0,,,,,,,,,,
92440,André Ramalho,264,COR,3,Zagueiro,6,5.73,0.0,2.55,6,0,False,4.0,4.0,5.0,,,,,2.0,1.0,8.0,,,,,,,,,,
122990,Patrick,282,CAM,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,Meia,7,6.31,0.83,2.77,21,0,True,4.0,25.0,22.0,1.0,,,,,10.0,2.0,1.0,,2.0,1.0,,,,,,
85048,Memphis Depay,264,COR,5,Atacante,6,9.56,0.0,1.99,7,0,False,,1.0,4.0,1.0,,,,,2.0,6.0,,,1.0,2.0,,,,,,
102340,Cacá,287,VIT,3,Zagueiro,7,4.84,0.0,2.55,14,0,False,4.0,6.0,8.0,1.0,,,1.0,5.0,1.0,4.0,,,1.0,,,,,1.0,,
101574,Hugo Souza,264,COR,1,Goleiro,7,9.67,0.02,4.26,19,0,True,1.0,1.0,,,39.0,17.0,1.0,8.0,,1.0,,,,,,,,,,1.0
77485,Carrillo,264,COR,4,Meia,7,4.04,-0.57,1.39,17,0,True,4.0,17.0,27.0,,,,,,3.0,6.0,1.0,,,1.0,,,,,,
117910,Breno Bidon,264,COR,4,Meia,7,8.58,0.27,3.64,20,0,True,2.0,18.0,26.0,1.0,,,,,6.0,51.0,1.0,1.0,2.0,2.0,,,,,,
98225,Pedro Raul,264,COR,5,Atacante,7,4.43,1.8,1.18,9,0,True,1.0,2.0,8.0,,,,,,1.0,5.0,,,1.0,3.0,,,,,,
105531,Matheus Bidu,264,COR,2,Lateral,7,12.92,-0.38,7.81,16,0,True,4.0,35.0,19.0,1.0,,,1.0,7.0,6.0,43.0,1.0,,2.0,4.0,,,,,,
98909,Cuello,282,CAM,5,Atacante,7,8.78,-0.63,5.71,19,0,True,1.0,30.0,16.0,7.0,,,,,18.0,30.0,1.0,4.0,2.0,14.0,,,,,,
98720,Angileri,264,COR,2,Lateral,6,6.1,0.0,3.99,8,0,False,3.0,6.0,4.0,,,,,3.0,2.0,5.0,,,1.0,,,,,,,
97642,Félix Torres,285,INT,3,Zagueiro,6,5.55,1.11,3.69,16,0,True,3.0,20.0,13.0,1.0,,,,4.0,5.0,6.0,,,1.0,1.0,,,,,,
96342,Charles,264,COR,4,Meia,6,3.53,0.0,1.03,3,0,False,,2.0,1.0,,,,,,,1.0,,,,1.0,,,,,,
121824,Kayke,264,COR,5,Atacante,5,3.64,0.0,1.65,6,0,False,,5.0,1.0,1.0,,,,,,3.0,,,,,,,,,,
122396,Ryan,264,COR,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
123360,Cauly,276,SAO,4,Meia,6,6.08,-0.5,2.79,13,0,True,,14.0,14.0,2.0,,,,,4.0,12.0,,,1.0,,,,,,,
84558,Lucas Romero,283,CRU,4,Meia,7,8.45,-0.12,4.5,15,0,True,3.0,25.0,19.0,5.0,,,1.0,,2.0,18.0,3.0,,1.0,,,,,,,
125488,João Pedro,264,COR,3,Zagueiro,6,8.84,0.0,7.7,2,0,False,1.0,2.0,3.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,
42500,Fagner,283,CRU,2,Lateral,7,6.93,1.74,3.55,15,0,True,3.0,17.0,18.0,,,,,2.0,2.0,9.0,4.0,,,,,,,,,
145744,André,264,COR,4,Meia,5,6.15,0.0,4.07,16,0,False,1.0,20.0,16.0,1.0,,,,,5.0,15.0,2.0,,3.0,,,,,2.0,,
127242,Bahia,264,COR,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
89275,William,283,CRU,2,Lateral,6,9.17,0.0,3.66,11,0,False,1.0,16.0,10.0,4.0,,,,3.0,2.0,4.0,,,,1.0,,,,1.0,,
131753,Felipe Longo,264,COR,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
111690,Matheus Cunha,285,INT,1,Goleiro,7,5.02,0.75,3.55,11,0,True,2.0,,,,17.0,12.0,,5.0,,2.0,1.0,,,,,,,,,
133543,Gui Negão,264,COR,5,Atacante,6,3.97,0.0,1.35,4,0,False,,4.0,2.0,,,,,,,,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,Meia,6,4.54,0.0,1.88,20,0,False,3.0,20.0,13.0,,,,1.0,,5.0,23.0,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.2,-0.71,4.15,14,0,True,2.0,26.0,13.0,1.0,,,,3.0,8.0,5.0,,,,1.0,,,,,,
96610,Matheus Pereira,283,CRU,4,Meia,6,13.8,-1.86,6.76,19,0,True,9.0,20.0,35.0,10.0,,,,,23.0,72.0,2.0,,5.0,5.0,2.0,,,,,
88479,Walace,287,VIT,4,Meia,6,3.37,-0.11,0.67,3,0,True,,1.0,1.0,,,,,,1.0,,,,,,,,,,,
141995,Dieguinho,264,COR,4,Meia,6,3.24,0.0,1.42,10,0,False,,2.0,1.0,,,,,,2.0,4.0,,,1.0,1.0,,,,,,
79701,Lucas Silva,283,CRU,4,Meia,6,3.86,0.64,0.41,15,0,True,5.0,7.0,8.0,,,,,,2.0,3.0,,,,,,,,,,
114405,Sinisterra,283,CRU,5,Atacante,5,5.85,0.0,3.27,8,0,False,,8.0,8.0,2.0,,,,,7.0,1.0,,,1.0,,,,,,,
143600,Kauã Moraes,283,CRU,2,Lateral,6,6.81,0.0,4.83,10,0,False,2.0,10.0,14.0,1.0,,,,2.0,1.0,13.0,1.0,,2.0,,,,,,,
93478,Wanderson,283,CRU,5,Atacante,6,4.91,0.0,1.61,16,0,False,,7.0,8.0,3.0,,,,,6.0,3.0,,,1.0,3.0,,,,,,
105647,Maurício,275,PAL,4,Meia,6,6.93,-0.83,3.85,19,0,True,2.0,11.0,16.0,9.0,,,,,10.0,16.0,1.0,,4.0,2.0,,,,,,
122660,Japa,2305,MIR,4,Meia,6,6.53,0.0,5.32,5,0,False,,6.0,4.0,3.0,,,,,4.0,8.0,,,1.0,,,,,,,
117404,Otávio,283,CRU,1,Goleiro,7,2.43,-0.77,2.07,9,0,True,2.0,,,,19.0,10.0,,1.0,,2.0,,,,,,,,,,
84735,Jorginho,262,FLA,4,Meia,6,9.3,-0.15,4.22,15,0,True,3.0,27.0,15.0,,,,,,1.0,23.0,1.0,,2.0,,,,,1.0,,
137543,Tevis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
83528,Léo Pereira,262,FLA,3,Zagueiro,7,10.59,1.68,4.74,17,0,True,5.0,10.0,14.0,3.0,,,,8.0,7.0,9.0,1.0,,2.0,,,,,,,
146807,Rayan Lelis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
113158,Marquinhos,283,CRU,5,Atacante,6,3.54,0.0,0.45,2,0,False,,,2.0,,,,,,,3.0,,,,,,,,,,
82627,Luiz Araújo,262,FLA,5,Atacante,7,7.88,0.0,2.99,11,0,False,2.0,11.0,6.0,2.0,,,,,3.0,5.0,1.0,,1.0,1.0,,,,,,
131967,Villarreal,283,CRU,5,Atacante,5,8.62,0.0,5.65,12,0,False,,11.0,9.0,5.0,,,,,11.0,15.0,1.0,1.0,3.0,2.0,,,,,,
137542,Kaique Kenji,283,CRU,5,Atacante,3,2.39,0.03,1.2,9,0,True,3.0,1.0,4.0,2.0,,,,,2.0,3.0,,,1.0,,,,,,,
84816,Varela,262,FLA,2,Lateral,7,8.95,1.18,4.82,16,0,True,3.0,19.0,7.0,,,,,7.0,3.0,11.0,2.0,,,1.0,1.0,,,,,
90285,Bruno Henrique,262,FLA,5,Atacante,6,6.45,0.36,2.84,15,0,True,2.0,8.0,12.0,3.0,,,,,6.0,10.0,3.0,,1.0,3.0,,,,,,
105047,João Marcelo,283,CRU,3,Zagueiro,7,5.42,1.94,2.81,7,0,True,,5.0,6.0,,,,,1.0,,2.0,,,1.0,,,,,,,
132264,Arroyo,283,CRU,5,Atacante,6,5.09,-0.34,3.0,18,0,True,4.0,9.0,17.0,10.0,,,,,11.0,22.0,1.0,,2.0,2.0,,,,1.0,,
80061,Saúl,262,FLA,4,Meia,6,6.28,0.0,2.43,6,0,False,,7.0,3.0,,,,,,,,1.0,,,,,,,,,
98873,Samuel Lino,262,FLA,5,Atacante,6,11.7,-0.36,7.58,20,0,True,2.0,28.0,18.0,9.0,,,,,14.0,34.0,7.0,1.0,5.0,2.0,,,,,,
97867,Léo Ortiz,262,FLA,3,Zagueiro,6,9.41,0.29,4.28,17,0,True,,13.0,12.0,,,,,8.0,1.0,4.0,,2.0,1.0,1.0,,,,,,
91473,Erick Pulgar,262,FLA,4,Meia,7,7.17,1.15,2.77,11,0,True,5.0,17.0,15.0,1.0,,,,,1.0,9.0,,1.0,1.0,,,,,1.0,,
87863,Arrascaeta,262,FLA,4,Meia,6,14.59,0.43,5.2,13,0,True,1.0,7.0,5.0,6.0,,,,,8.0,14.0,1.0,3.0,3.0,,1.0,,,,,
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.64,-0.45,4.74,11,0,True,,6.0,10.0,2.0,,,,7.0,4.0,1.0,1.0,,,,,,,,,
96652,Allan,264,COR,4,Meia,7,3.26,0.41,1.04,16,0,True,4.0,13.0,17.0,2.0,,,,,3.0,9.0,,,,,,,,1.0,,
96870,Emerson Royal,262,FLA,2,Lateral,6,7.39,0.0,5.48,10,0,False,,16.0,9.0,1.0,,,,5.0,1.0,3.0,1.0,,,1.0,,,,,,
86757,Everton,262,FLA,5,Atacante,6,5.67,0.0,1.42,9,0,False,1.0,4.0,6.0,1.0,,,,,8.0,4.0,,,,,,,,,,
115914,Evertton Araújo,262,FLA,4,Meia,6,3.03,0.19,1.32,16,0,True,3.0,9.0,18.0,,,,,,12.0,3.0,1.0,1.0,,,,,,1.0,,
109096,Plata,262,FLA,5,Atacante,7,9.94,-1.02,6.25,11,0,True,2.0,17.0,7.0,10.0,,,,,3.0,12.0,1.0,2.0,2.0,,,,,,,
130189,Léo Nannetti,262,FLA,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
122318,Dyogo Alves,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
143295,Joshua,262,FLA,4,Meia,6,2.6,0.0,-0.3,1,0,False,,,1.0,,,,,,,,,,,,,,,,,
122320,Daniel Sales,262,FLA,2,Lateral,5,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130382,Guilherme Gomes,262,FLA,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
99228,De la Cruz,262,FLA,4,Meia,6,4.41,0.0,0.82,10,0,False,3.0,4.0,8.0,,,,,,2.0,12.0,,,,,,,,,,
122573,Wallace Yan,262,FLA,5,Atacante,6,2.44,0.0,0.1,7,0,False,1.0,,2.0,,,,,,,5.0,,,,2.0,,,,,,
145705,Douglas Telles,262,FLA,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
78445,Renê,266,FLU,2,Lateral,7,9.65,-0.7,5.84,14,0,True,1.0,33.0,10.0,3.0,,,,3.0,2.0,12.0,2.0,,,,,,,,,
78117,Everaldo,265,BAH,5,Atacante,6,6.29,0.0,4.04,15,0,False,2.0,10.0,13.0,3.0,,,,,6.0,16.0,,1.0,4.0,1.0,,,,,,
140492,João Victor,262,FLA,3,Zagueiro,6,4.34,0.0,6.5,1,0,False,,1.0,,,,,,1.0,,,,,,,,,,,,
62977,Ganso,266,FLU,4,Meia,7,3.41,0.14,0.85,13,0,True,1.0,5.0,7.0,1.0,,,,,,5.0,,1.0,,,,,,,,
101319,Guga,266,FLU,2,Lateral,7,5.55,0.0,3.01,12,0,False,2.0,10.0,7.0,,,,,2.0,3.0,6.0,2.0,,,1.0,,,,,,
82463,Otávio,266,FLU,4,Meia,6,2.87,0.36,0.58,6,0,True,1.0,2.0,5.0,1.0,,,,,1.0,2.0,,,,,,,,,,
73384,Samuel Xavier,266,FLU,2,Lateral,6,7.48,-1.73,3.75,14,0,True,4.0,21.0,18.0,2.0,,,,3.0,2.0,23.0,,,,1.0,,,,,,
87258,Soteldo,266,FLU,5,Atacante,7,3.96,-0.67,1.56,15,0,True,,5.0,1.0,4.0,,,,,7.0,12.0,,,,1.0,,,,,,
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.36,0.25,3.16,15,0,True,5.0,16.0,19.0,2.0,,,,5.0,1.0,12.0,,,,,,,,,,
89493,Igor Rabello,266,FLU,3,Zagueiro,7,7.95,0.0,8.8,1,0,False,,2.0,,,,,,1.0,1.0,,,,,,,,,,,
100987,Nonato,266,FLU,4,Meia,6,5.94,-0.04,2.6,9,0,True,4.0,9.0,12.0,1.0,,,,,1.0,5.0,1.0,,1.0,,,,,,,
102928,Canobbio,266,FLU,5,Atacante,7,10.45,-0.57,7.0,14,0,True,4.0,24.0,19.0,8.0,,,,,7.0,23.0,2.0,2.0,4.0,1.0,,,,1.0,,
101478,Marcelo Pitaluga,266,FLU,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
110759,John Kennedy,266,FLU,5,Atacante,5,10.92,0.0,7.3,17,0,False,,13.0,19.0,16.0,,,,,9.0,8.0,1.0,1.0,9.0,2.0,,,,,,
86485,Keno,294,CFC,5,Atacante,6,3.28,0.0,0.65,6,0,False,,,2.0,1.0,,,,,1.0,5.0,,,,,,,,,,
87228,Guilherme Arana,266,FLU,2,Lateral,6,7.42,0.0,3.25,14,0,False,2.0,13.0,9.0,4.0,,,,2.0,7.0,5.0,,,1.0,1.0,,,,,,
102137,Vitor Eudes,266,FLU,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
79631,Cano,266,FLU,5,Atacante,6,4.07,0.0,1.13,6,0,False,,,,3.0,,,,,4.0,,,,,,,,,,,
116447,Hércules,266,FLU,4,Meia,7,6.82,-1.0,3.79,19,0,True,2.0,26.0,28.0,6.0,,,,,11.0,7.0,,,3.0,1.0,,,,,,
113034,Freytes,266,FLU,3,Zagueiro,5,5.23,0.0,2.63,17,0,False,3.0,15.0,15.0,,,,,4.0,6.0,10.0,,,,,,,,,,
103523,Ignácio,266,FLU,3,Zagueiro,3,7.32,1.35,3.45,10,0,True,3.0,11.0,9.0,,,,,1.0,4.0,9.0,,1.0,1.0,,,,,,,
140484,Riquelme Felipe,266,FLU,5,Atacante,6,3.53,0.0,0.7,3,0,False,1.0,2.0,3.0,,,,,,,2.0,,,,,,,,,,
127932,Júlio Fidelis,266,FLU,2,Lateral,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
63289,Edenílson,263,BOT,4,Meia,6,6.15,0.0,3.2,14,0,False,1.0,6.0,10.0,2.0,,,,,2.0,4.0,2.0,,3.0,1.0,,,,,,
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.14,-1.41,5.57,13,0,True,,,,,34.0,13.0,,5.0,,,,,2.0,,,,,,,
63013,Marcos Rocha,284,GRE,2,Lateral,6,5.95,0.0,0.8,4,0,False,,2.0,1.0,,,,,,,1.0,,,,,,,,,,
89883,Dodi,284,GRE,4,Meia,7,2.52,-0.52,0.07,7,0,True,2.0,2.0,6.0,,,,,,1.0,1.0,,,,,,,,,,
91706,Marlon,284,GRE,2,Lateral,6,8.97,0.12,5.49,8,0,True,2.0,14.0,10.0,2.0,,,,1.0,2.0,12.0,1.0,,1.0,1.0,,,,,,
97145,Villasanti,284,GRE,4,Meia,6,6.99,0.13,2.3,2,0,True,1.0,1.0,2.0,2.0,,,,,1.0,3.0,,,,,,,,,,
132071,Serna,266,FLU,5,Atacante,6,6.72,0.7,3.21,20,0,True,1.0,15.0,18.0,7.0,,,,,9.0,24.0,2.0,1.0,1.0,6.0,,,,,,
87887,Balbuena,284,GRE,3,Zagueiro,6,6.98,0.0,3.94,7,0,False,,11.0,2.0,,,,,2.0,1.0,2.0,,,,1.0,,,,,,
88037,Luís Castro,284,GRE,6,Técnico,7,9.48,0.26,4.74,20,0,True,,,,,,,,,,,,,,,,,,,6.0,
87342,Kannemann,284,GRE,3,Zagueiro,6,3.78,-0.86,-0.4,2,0,True,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,
91908,Pavón,284,GRE,5,Atacante,7,7.44,1.33,4.21,18,0,True,4.0,35.0,13.0,3.0,,,,,4.0,7.0,2.0,1.0,1.0,3.0,,,,,,
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.47,0.4,5.62,19,0,True,4.0,6.0,25.0,11.0,,,,,10.0,20.0,1.0,1.0,9.0,17.0,,,,,,
108683,Emiliano Martínez,275,PAL,4,Meia,6,4.89,0.8,2.41,10,0,True,1.0,15.0,7.0,2.0,,,,,1.0,3.0,,,,,,,,,,
89273,João Pedro,284,GRE,2,Lateral,6,3.11,0.0,0.72,5,0,False,,3.0,6.0,,,,,,,2.0,,,,1.0,,,,,,
116067,Thiago Beltrame,284,GRE,1,Goleiro,6,2.08,0.0,0.7,1,0,False,,,1.0,,5.0,3.0,,,,1.0,,,,,,,,1.0,,
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,5.5,-0.63,2.76,13,0,True,3.0,10.0,14.0,1.0,,,1.0,3.0,5.0,4.0,2.0,,,1.0,,,1.0,,,
109966,Monsalve,284,GRE,4,Meia,6,3.12,0.0,0.64,7,0,False,1.0,1.0,7.0,,,,,,2.0,9.0,,,,,,,,,,
72951,Mercado,285,INT,3,Zagueiro,7,6.38,0.0,3.84,13,0,False,5.0,20.0,14.0,1.0,,,,3.0,2.0,7.0,,,1.0,1.0,,,,,,
104994,Wagner Leonardo,284,GRE,3,Zagueiro,6,5.36,0.0,2.78,9,0,False,1.0,13.0,10.0,,,,,2.0,2.0,2.0,,,,1.0,,,,1.0,,
92182,Juninho,285,INT,3,Zagueiro,6,5.36,0.79,2.17,6,0,True,,2.0,,,,,,2.0,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,Meia,7,3.74,-0.06,1.73,19,0,True,,13.0,24.0,4.0,,,,,10.0,6.0,1.0,,,1.0,,,,,,
88136,Ivan,364,REM,1,Goleiro,6,7.58,0.0,10.2,1,0,False,,,,,4.0,,,1.0,,,,,,,,,,,,
112616,Gabriel Grando,284,GRE,1,Goleiro,6,3.77,0.0,0.3,1,0,False,,,,,1.0,1.0,,,,,,,,,,,,,,
118238,Ronald,284,GRE,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130889,Riquelme,284,GRE,4,Meia,6,2.42,0.0,-1.45,2,0,False,,,3.0,,,,,,,2.0,,,,,,,,1.0,,
110510,Aguirre,285,INT,2,Lateral,6,5.86,0.3,3.62,15,0,True,2.0,16.0,11.0,3.0,,,,3.0,4.0,2.0,1.0,,1.0,1.0,,,,,,
107989,Carbonero,285,INT,5,Atacante,7,8.68,-0.46,5.15,21,0,True,3.0,8.0,23.0,12.0,,,,,20.0,44.0,3.0,,5.0,14.0,,,,,,
101960,Vitinho,285,INT,5,Atacante,7,7.68,-1.35,4.78,21,0,True,4.0,33.0,26.0,10.0,,,1.0,,13.0,31.0,3.0,1.0,1.0,2.0,,,,,,
142004,Amuzu,284,GRE,5,Atacante,7,7.21,-0.19,4.0,18,0,True,,13.0,12.0,7.0,,,,,12.0,24.0,3.0,1.0,1.0,,,,,,,
111466,Victor Gabriel,285,INT,3,Zagueiro,3,3.51,0.0,2.16,16,0,False,6.0,20.0,22.0,,,,1.0,3.0,2.0,9.0,,,,,,,,1.0,,
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.79,0.05,4.78,22,0,True,,,,,,,,,,,,,,,,,,,5.0,
89637,Thiago Maia,285,INT,4,Meia,5,3.6,0.0,0.92,10,0,False,,5.0,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,
106202,Bruno Gomes,285,INT,4,Meia,7,6.37,-0.62,3.41,22,0,True,2.0,37.0,22.0,1.0,,,,,6.0,38.0,,1.0,,,,,,,,
71631,Weverton,284,GRE,1,Goleiro,7,8.19,0.52,4.92,18,0,True,1.0,,,,50.0,21.0,1.0,5.0,,5.0,1.0,,,,,,,,,2.0
92981,Ronaldo,285,INT,4,Meia,6,3.88,0.05,2.38,9,0,True,1.0,9.0,10.0,,,,,,3.0,3.0,,,1.0,,,,,,,
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.56,0.0,4.71,19,0,False,,14.0,16.0,1.0,,,,7.0,9.0,3.0,1.0,,3.0,6.0,,,,,,
86711,Richard,285,INT,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
97653,Murilo,275,PAL,3,Zagueiro,7,7.19,0.01,3.55,19,0,True,2.0,15.0,27.0,5.0,,,,7.0,3.0,3.0,1.0,,1.0,,,,,1.0,,
70592,Felipe Anderson,275,PAL,4,Meia,6,6.25,-1.32,3.1,15,0,True,1.0,14.0,8.0,1.0,,,,,5.0,5.0,1.0,,2.0,,,,,,,
102130,Piquerez,275,PAL,2,Lateral,7,11.85,-0.63,6.97,10,0,True,,15.0,4.0,2.0,,,,4.0,4.0,10.0,3.0,1.0,,1.0,,,,,,
143488,Raykkonen,285,INT,5,Atacante,6,2.63,0.0,0.5,1,0,False,,,,,,,,,,1.0,,,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,Meia,6,3.94,0.0,1.09,19,0,False,,6.0,5.0,,,,,,3.0,12.0,1.0,,,,,,,,,
68872,Marcelo Lomba,275,PAL,1,Goleiro,6,7.08,0.0,8.9,1,0,False,,,,,3.0,,,1.0,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.9,-0.03,5.21,21,0,True,3.0,,,,64.0,16.0,,8.0,,11.0,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.08,-0.44,6.62,22,0,True,,,,,,,,,,,,,,,,,,,14.0,
69783,Danilo,262,FLA,3,Zagueiro,7,5.3,0.0,1.4,6,0,False,,4.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,
71227,Maicon,294,CFC,3,Zagueiro,6,3.86,-0.28,1.93,14,0,True,,7.0,5.0,,,,1.0,4.0,,4.0,,,,,,,,1.0,,
111683,Anthoni,285,INT,1,Goleiro,6,3.91,0.0,2.55,9,0,False,,,,,25.0,15.0,,1.0,,1.0,,,,,,,,,,
104085,Bruno Fuchs,275,PAL,3,Zagueiro,6,8.5,0.0,4.21,7,0,False,,7.0,5.0,,,,,4.0,,1.0,,,,,,,,,,
137618,Clayton Sampaio,285,INT,3,Zagueiro,6,2.63,0.0,-1.0,0,0,False,1.0,,,,,,,,,,,,,,,,,,,
113103,Flaco López,275,PAL,5,Atacante,7,12.92,-0.48,6.17,19,0,True,2.0,20.0,30.0,8.0,,,,,16.0,39.0,2.0,,6.0,14.0,,,,,,
102318,Caio Paulista,284,GRE,2,Lateral,6,5.62,0.0,3.43,7,0,False,,8.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,
92811,Bruno Rodrigues,283,CRU,5,Atacante,7,3.56,0.75,1.74,14,0,True,,5.0,7.0,1.0,,,,,2.0,13.0,2.0,,,3.0,,,,,,
105175,Khellven,275,PAL,2,Lateral,5,5.69,0.0,2.9,15,0,False,3.0,18.0,15.0,,,,1.0,4.0,2.0,7.0,,1.0,,,,,1.0,,,
124526,Giay,275,PAL,2,Lateral,7,7.29,0.28,4.67,17,0,True,3.0,28.0,20.0,1.0,,,,7.0,1.0,19.0,,,,1.0,,,,,,
99818,Paulinho,275,PAL,5,Atacante,5,10.37,0.0,3.42,6,0,False,1.0,1.0,1.0,,,,,,3.0,4.0,,,2.0,1.0,,,,,,
141451,Allan,275,PAL,4,Meia,7,12.39,-0.22,5.91,19,0,True,3.0,32.0,22.0,9.0,,,,,5.0,35.0,2.0,1.0,4.0,2.0,,,,1.0,,
87742,Neto Moura,2305,MIR,4,Meia,6,3.31,0.0,1.56,11,0,False,3.0,9.0,10.0,2.0,,,,,6.0,5.0,,,,,,,,,,
133679,Benedetti,275,PAL,3,Zagueiro,6,5.42,0.0,4.85,2,0,False,,,1.0,,,,,2.0,,,,,,,,,,,,
111832,Jefté,275,PAL,2,Lateral,5,4.16,0.0,2.47,7,0,False,1.0,3.0,5.0,,,,,2.0,,1.0,1.0,,,2.0,,,,,,
97460,João Victor,2305,MIR,3,Zagueiro,7,4.9,-1.25,2.59,19,0,True,1.0,21.0,11.0,2.0,,,,1.0,2.0,6.0,1.0,,1.0,1.0,,,1.0,,,
81005,André Luis,2305,MIR,5,Atacante,6,3.05,-0.19,1.02,11,0,True,2.0,,6.0,,,,,,2.0,11.0,,,1.0,1.0,,,,,,
112863,Ramón Sosa,275,PAL,5,Atacante,6,5.69,-1.37,3.38,18,0,True,3.0,4.0,17.0,3.0,,,,,7.0,19.0,2.0,1.0,4.0,9.0,,,,,,
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.2,-0.22,5.42,15,0,True,1.0,32.0,13.0,3.0,,,,3.0,4.0,23.0,1.0,1.0,,1.0,,,,1.0,,
136156,Larson,275,PAL,4,Meia,6,2.1,0.0,0.48,4,0,False,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,Goleiro,5,7.48,0.0,4.67,17,0,False,1.0,1.0,,,53.0,22.0,,6.0,,4.0,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.99,-0.45,4.15,19,0,True,,,,,,,,,,,,,,,,,,,5.0,
73318,Daniel Borges,2305,MIR,2,Lateral,6,5.75,0.0,4.04,5,0,False,,6.0,3.0,1.0,,,,1.0,3.0,7.0,,,,,,,,,,
79066,Alex Muralha,2305,MIR,1,Goleiro,6,2.64,0.0,-1.0,0,0,False,1.0,,,,,,,,,,,,,,,,,,,
105903,Aldo Filho,2305,MIR,4,Meia,5,3.8,0.0,2.09,15,0,False,7.0,18.0,20.0,3.0,,,,,6.0,8.0,1.0,,,1.0,,,,,,
83257,Gabriel,277,SAN,5,Atacante,7,8.73,0.05,4.7,13,0,True,4.0,4.0,6.0,1.0,,,,,13.0,6.0,2.0,,5.0,8.0,,,,1.0,,
