atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PS,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_FT,scout_CV,scout_PP,scout_V,scout_GC,scout_DP
124661,Iván Román,282,CAM,3,Zagueiro,3,8.96,0.32,5.92,6,6.4,True,3.0,11.0,12.0,,2.0,2.0,1.0,,,,,,3.0,,,,,,,
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.01,-1.38,3.56,14,0.2,True,3.0,12.0,16.0,4.0,9.0,7.0,,,,,,1.0,5.0,,,,,,,
105068,Reinier,282,CAM,4,Meia,6,4.52,0.44,2.71,14,3.8,True,1.0,6.0,8.0,8.0,4.0,7.0,1.0,,,,,,,1.0,1.0,,,,,
101002,Júnior Santos,263,BOT,5,Atacante,5,4.55,0.0,2.24,8,0.0,False,1.0,3.0,4.0,3.0,1.0,7.0,1.0,2.0,,,,,,,,,,,,
122990,Patrick,282,CAM,4,Meia,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
104758,Enzo Díaz,276,SAO,2,Lateral,7,9.04,0.96,3.9,13,7.8,True,7.0,28.0,23.0,2.0,3.0,16.0,,2.0,,,,,1.0,1.0,,,,,,
98672,Savarino,266,FLU,4,Meia,6,9.0,-0.22,5.0,15,0.9,True,2.0,5.0,6.0,10.0,13.0,13.0,3.0,6.0,,,,,,2.0,3.0,,,,,
118774,Alexsander,282,CAM,4,Meia,6,5.7,-0.54,1.05,4,1.7,True,1.0,2.0,2.0,,1.0,4.0,,,,,,,,,,,,,,
115674,Gabriel Delfim,282,CAM,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
77485,Carrillo,264,COR,4,Meia,6,4.24,-0.17,1.32,13,0.0,True,3.0,12.0,23.0,,2.0,5.0,,,,,,,,1.0,,,,,,
96342,Charles,264,COR,4,Meia,6,3.53,0.0,1.03,3,0.0,False,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,
105531,Matheus Bidu,264,COR,2,Lateral,7,12.83,-0.39,7.73,14,6.8,True,4.0,31.0,17.0,1.0,5.0,42.0,2.0,4.0,,,,1.0,5.0,1.0,,,,,,
101574,Hugo Souza,264,COR,1,Goleiro,7,8.79,-0.91,4.01,15,0.3,True,1.0,,,,,1.0,,,,35.0,16.0,1.0,5.0,,,,,,,1.0
107174,Bruno Tabata,285,INT,4,Meia,6,2.88,-0.17,0.75,8,0.0,True,,1.0,3.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,
98720,Angileri,264,COR,2,Lateral,6,4.73,0.0,2.45,6,0.0,False,2.0,3.0,2.0,,1.0,4.0,,,,,,,2.0,,,,,,,
117632,Garro,264,COR,4,Meia,3,10.78,-0.1,5.27,17,4.6,True,3.0,7.0,14.0,11.0,11.0,47.0,1.0,1.0,,,,,,6.0,1.0,,,,,
117910,Breno Bidon,264,COR,4,Meia,7,9.18,0.38,3.99,16,4.7,True,1.0,16.0,20.0,,6.0,46.0,2.0,1.0,,,,,,,1.0,,,,,
97642,Félix Torres,285,INT,3,Zagueiro,2,5.58,0.0,3.43,12,0.0,False,3.0,12.0,12.0,1.0,4.0,5.0,1.0,,,,,,3.0,,,,,,,
85048,Memphis,264,COR,5,Atacante,2,9.56,0.0,1.99,7,0.0,False,,1.0,4.0,1.0,2.0,6.0,1.0,2.0,,,,,,,,,,,,
78435,Vitinho,264,COR,5,Atacante,5,5.06,0.0,2.13,7,0.0,False,,5.0,5.0,2.0,5.0,5.0,,,,,,,,,,,,,,
98225,Pedro Raul,264,COR,5,Atacante,6,2.63,0.0,0.01,8,0.0,False,1.0,,5.0,,1.0,4.0,,2.0,,,,,,,,,,,,
102340,Cacá,287,VIT,3,Zagueiro,6,6.06,0.0,3.09,12,0.0,False,3.0,4.0,5.0,1.0,1.0,3.0,1.0,,,,,1.0,5.0,,,,,,,
125488,João Pedro,264,COR,3,Zagueiro,5,8.84,0.0,7.7,2,0.0,False,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,
42500,Fagner,283,CRU,2,Lateral,7,5.28,0.3,2.46,12,2.7,True,1.0,12.0,15.0,,,4.0,,,,,,,2.0,1.0,,,,,,
107908,Hugo,264,COR,2,Lateral,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
127242,Bahia,264,COR,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
121824,Kayke,264,COR,5,Atacante,5,3.64,0.0,1.65,6,0.0,False,,5.0,1.0,1.0,,3.0,,,,,,,,,,,,,,
141995,Dieguinho,264,COR,4,Meia,6,3.26,-0.21,1.46,8,0.0,True,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,
107179,Matheus Donelli,264,COR,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122396,Ryan,264,COR,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
133543,Gui Negão,264,COR,5,Atacante,6,3.97,0.0,1.35,4,0.0,False,,4.0,2.0,,,,,,,,,,,,,,,,,
131753,Felipe Longo,264,COR,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,Meia,7,15.27,1.08,6.07,16,15.8,True,8.0,14.0,32.0,9.0,21.0,61.0,3.0,4.0,2.0,,,,,2.0,,,,,,
111690,Matheus Cunha,283,CRU,1,Goleiro,6,4.64,0.0,3.23,9,0.0,False,1.0,,,,,1.0,,,,12.0,11.0,,4.0,1.0,,,,,,
114405,Sinisterra,283,CRU,5,Atacante,7,5.61,-1.17,3.1,6,1.6,True,,3.0,4.0,1.0,7.0,1.0,1.0,,,,,,,,,,,,,
145744,André,264,COR,4,Meia,7,8.45,2.42,4.26,13,18.4,True,1.0,20.0,15.0,1.0,5.0,15.0,3.0,,,,,,,,,2.0,,,,
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.74,0.25,4.34,10,6.8,True,,19.0,6.0,,6.0,4.0,,1.0,,,,,2.0,,,,,,,
79701,Lucas Silva,283,CRU,4,Meia,6,3.62,0.0,0.3,13,0.0,False,4.0,5.0,7.0,,2.0,2.0,,,,,,,,,,,,,,
88479,Walace,287,VIT,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
143600,Kauã Moraes,283,CRU,2,Lateral,6,7.33,0.0,5.07,9,0.0,False,2.0,9.0,14.0,,1.0,13.0,2.0,,,,,,2.0,1.0,,,,,,
100742,Matheus Henrique,283,CRU,4,Meia,7,5.2,0.43,1.81,17,3.7,True,1.0,16.0,11.0,,5.0,16.0,,,,,,1.0,,,,,,,,
93478,Wanderson,283,CRU,5,Atacante,6,4.07,0.0,1.29,14,0.0,False,,3.0,7.0,2.0,5.0,3.0,1.0,3.0,,,,,,,,,,,,
105047,João Marcelo,283,CRU,3,Zagueiro,6,3.81,0.0,1.92,5,0.0,False,,3.0,3.0,,,2.0,,,,,,,1.0,,,,,,,
84558,Lucas Romero,283,CRU,4,Meia,3,8.33,0.0,4.09,12,3.4,True,3.0,15.0,15.0,4.0,1.0,11.0,1.0,,,,,,,3.0,,,,,,
89275,William,283,CRU,2,Lateral,6,8.51,0.0,3.57,8,0.0,False,1.0,13.0,9.0,3.0,1.0,3.0,,1.0,,,,,2.0,,,1.0,,,,
132264,Arroyo,283,CRU,5,Atacante,7,5.26,-1.64,3.31,15,0.5,True,3.0,8.0,15.0,8.0,9.0,21.0,2.0,2.0,,,,,,1.0,,1.0,,,,
117404,Otávio,283,CRU,1,Goleiro,7,2.07,0.5,1.16,5,4.2,True,2.0,,,,,1.0,,,,11.0,7.0,,,,,,,,,
113158,Marquinhos,283,CRU,5,Atacante,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
80061,Saúl,262,FLA,4,Meia,6,6.28,-0.65,2.43,6,0.0,True,,7.0,3.0,,,,,,,,,,,1.0,,,,,,
82627,Luiz Araújo,262,FLA,5,Atacante,2,7.88,0.15,2.99,11,5.7,True,2.0,11.0,6.0,2.0,3.0,5.0,1.0,1.0,,,,,,1.0,,,,,,
143350,Murilo Rhikman,283,CRU,4,Meia,6,2.95,0.0,0.5,1,0.0,False,,,,,,1.0,,,,,,,,,,,,,,
83528,Léo Pereira,262,FLA,3,Zagueiro,2,9.31,0.0,4.17,13,0.0,False,5.0,9.0,13.0,2.0,7.0,7.0,1.0,,,,,,6.0,,,,,,,
131967,Villarreal,283,CRU,5,Atacante,6,9.24,0.75,5.95,11,6.4,True,,10.0,9.0,5.0,11.0,13.0,3.0,1.0,,,,,,1.0,1.0,,,,,
88393,Ayrton Lucas,262,FLA,2,Lateral,2,9.54,1.86,4.52,9,12.3,True,,5.0,7.0,2.0,3.0,1.0,,,,,,,5.0,1.0,,,,,,
122660,Japa,283,CRU,4,Meia,6,5.93,0.0,5.2,3,0.0,False,,2.0,1.0,,3.0,5.0,1.0,,,,,,,,,,,,,
137542,Kaique Kenji,283,CRU,5,Atacante,6,2.43,-0.45,1.44,7,-0.3,True,2.0,,3.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,
90285,Bruno Henrique,262,FLA,5,Atacante,2,5.45,0.46,1.6,11,4.5,True,2.0,5.0,8.0,2.0,6.0,5.0,,2.0,,,,,,1.0,,,,,,
146807,Rayan Lelis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
69783,Danilo,262,FLA,3,Zagueiro,6,5.57,0.0,0.48,4,0.0,False,,3.0,3.0,,1.0,1.0,,,,,,,,,,1.0,,,,
91473,Erick Pulgar,262,FLA,4,Meia,7,5.84,-0.24,1.34,7,0.2,True,4.0,11.0,11.0,1.0,,4.0,,,,,,,,,,1.0,,,,
137543,Tevis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
87863,Arrascaeta,262,FLA,4,Meia,6,16.62,0.0,6.41,9,0.0,False,1.0,4.0,4.0,4.0,7.0,9.0,3.0,,1.0,,,,,1.0,3.0,,,,,
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.12,0.37,4.11,16,5.0,True,,12.0,11.0,,,4.0,1.0,1.0,,,,,7.0,,2.0,,,,,
98873,Samuel Lino,262,FLA,5,Atacante,7,13.59,2.71,7.08,16,26.0,True,2.0,21.0,14.0,7.0,6.0,26.0,4.0,2.0,,,,,,6.0,,,,,,
122320,Daniel Sales,262,FLA,2,Lateral,5,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
115914,Evertton Araújo,262,FLA,4,Meia,7,2.75,-0.79,1.5,12,-1.3,True,3.0,7.0,16.0,,11.0,3.0,,,,,,,,1.0,1.0,1.0,,,,
84816,Varela,262,FLA,2,Lateral,2,8.29,0.0,4.94,14,0.0,False,3.0,18.0,6.0,,2.0,9.0,,1.0,1.0,,,,6.0,2.0,,,,,,
84735,Jorginho,262,FLA,4,Meia,5,10.02,0.0,4.3,11,0.0,False,3.0,21.0,10.0,,1.0,16.0,2.0,,,,,,,,,1.0,,,,
86757,Everton,262,FLA,5,Atacante,5,5.52,-0.32,1.35,8,0.5,True,1.0,3.0,6.0,1.0,8.0,3.0,,,,,,,,,,,,,,
96652,Allan,264,COR,4,Meia,6,2.98,0.14,0.83,12,1.5,True,3.0,8.0,10.0,1.0,3.0,7.0,,,,,,,,,,1.0,,,,
140303,Da Mata,262,FLA,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
140492,João Victor,262,FLA,3,Zagueiro,6,4.34,2.34,6.5,1,6.5,True,,1.0,,,,,,,,,,,1.0,,,,,,,
99228,De la Cruz,262,FLA,4,Meia,6,4.77,0.0,1.06,9,0.0,False,2.0,4.0,7.0,,2.0,12.0,,,,,,,,,,,,,,
109096,Plata,262,FLA,5,Atacante,2,11.0,0.0,7.4,9,0.0,False,1.0,15.0,6.0,10.0,3.0,11.0,2.0,,,,,,,1.0,2.0,,,,,
123744,Alan Rodríguez,285,INT,4,Meia,5,3.27,0.0,0.58,7,0.0,False,,2.0,5.0,,2.0,2.0,,,,,,,,,,,,,,
122573,Wallace Yan,262,FLA,5,Atacante,6,2.57,-0.14,0.13,6,0.0,True,1.0,,2.0,,,5.0,,1.0,,,,,,,,,,,,
78445,Renê,266,FLU,2,Lateral,6,9.88,-0.55,5.9,11,6.2,True,1.0,26.0,8.0,3.0,2.0,8.0,,,,,,,2.0,2.0,,,,,,
145705,Douglas Telles,262,FLA,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122318,Dyogo Alves,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.35,-0.28,3.2,11,3.2,True,3.0,10.0,8.0,1.0,,9.0,,,,,,,4.0,,,,,,,
143295,Joshua,262,FLA,4,Meia,6,2.6,-0.4,-0.3,1,-0.3,True,,,1.0,,,,,,,,,,,,,,,,,
130189,Léo Nannetti,262,FLA,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
73384,Samuel Xavier,266,FLU,2,Lateral,6,7.21,-0.95,3.33,12,-0.8,True,3.0,16.0,14.0,1.0,2.0,21.0,,1.0,,,,,2.0,,,,,,,
87228,Guilherme Arana,266,FLU,2,Lateral,6,7.52,-0.36,3.5,13,-0.3,True,2.0,13.0,9.0,4.0,7.0,5.0,1.0,1.0,,,,,2.0,,,,,,,
78117,Everaldo,265,BAH,5,Atacante,6,6.29,-0.85,4.04,15,2.3,True,2.0,10.0,13.0,3.0,6.0,16.0,4.0,1.0,,,,,,,1.0,,,,,
130382,Guilherme Gomes,262,FLA,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
62977,Ganso,266,FLU,4,Meia,6,3.27,0.0,0.85,12,0.0,False,1.0,4.0,5.0,1.0,,5.0,,,,,,,,,1.0,,,,,
79631,Cano,266,FLU,5,Atacante,6,4.29,-0.33,0.7,4,1.2,True,,,,1.0,2.0,,,,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,Técnico,6,10.0,-0.04,5.56,18,4.6,True,,,,,,,,,,,,,,,,,,9.0,,
102928,Canobbio,266,FLU,5,Atacante,6,12.77,0.0,7.94,11,0.0,False,3.0,20.0,17.0,6.0,6.0,17.0,4.0,1.0,,,,,,2.0,2.0,1.0,,,,
101319,Guga,266,FLU,2,Lateral,6,6.01,-0.01,3.27,11,3.0,True,1.0,9.0,6.0,,3.0,6.0,,1.0,,,,,2.0,2.0,,,,,,
103523,Ignácio,266,FLU,3,Zagueiro,5,5.58,0.0,2.23,7,0.0,False,1.0,7.0,6.0,,3.0,5.0,,,,,,,,,1.0,,,,,
82463,Otávio,266,FLU,4,Meia,6,2.51,0.0,0.32,5,0.0,False,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,
110759,John Kennedy,266,FLU,5,Atacante,6,10.92,0.9,7.3,17,10.0,True,,13.0,19.0,16.0,9.0,8.0,9.0,2.0,,,,,,1.0,1.0,,,,,
87258,Soteldo,266,FLU,5,Atacante,6,3.59,-0.25,1.05,12,0.5,True,,1.0,1.0,3.0,3.0,11.0,,1.0,,,,,,,,,,,,
89493,Igor Rabello,266,FLU,3,Zagueiro,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
86485,Keno,294,CFC,5,Atacante,6,4.12,0.0,0.73,4,0.0,False,,,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,
113034,Freytes,266,FLU,3,Zagueiro,6,4.63,0.0,2.5,15,0.0,False,3.0,14.0,14.0,,6.0,8.0,,,,,,,3.0,,,,,,,
63013,Marcos Rocha,284,GRE,2,Lateral,6,5.95,-0.61,0.8,4,1.2,True,,2.0,1.0,,,1.0,,,,,,,,,,,,,,
72018,Tiago Volpi,280,RBB,1,Goleiro,6,10.45,-0.53,5.95,11,8.3,True,,,,,,,2.0,,,31.0,11.0,,4.0,,,,,,,
101478,Marcelo Pitaluga,266,FLU,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
100987,Nonato,266,FLU,4,Meia,6,5.96,0.0,2.78,6,0.0,False,3.0,4.0,7.0,,1.0,4.0,1.0,,,,,,,1.0,,,,,,
102137,Vitor Eudes,266,FLU,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
127932,Júlio Fidelis,266,FLU,2,Lateral,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
132071,Serna,266,FLU,5,Atacante,6,6.92,1.22,2.96,18,10.4,True,1.0,13.0,16.0,5.0,9.0,22.0,1.0,6.0,,,,,,1.0,1.0,,,,,
116447,Hércules,266,FLU,4,Meia,6,6.85,-0.37,4.01,16,-0.6,True,1.0,23.0,26.0,4.0,9.0,5.0,3.0,1.0,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,Técnico,6,9.22,-0.69,4.76,18,3.2,True,,,,,,,,,,,,,,,,,,5.0,,
63289,Edenílson,263,BOT,4,Meia,6,6.15,0.0,3.2,14,0.0,False,1.0,6.0,10.0,2.0,2.0,4.0,3.0,1.0,,,,,,2.0,,,,,,
140484,Riquelme Felipe,266,FLU,5,Atacante,6,3.53,0.0,0.7,3,0.0,False,1.0,2.0,3.0,,,2.0,,,,,,,,,,,,,,
42135,Willian,284,GRE,4,Meia,6,3.74,0.0,1.06,8,0.0,False,,2.0,1.0,1.0,2.0,6.0,,,,,,,,,,,,,,
104994,Wagner Leonardo,284,GRE,3,Zagueiro,6,5.36,-0.75,2.78,9,-1.4,True,1.0,13.0,10.0,,2.0,2.0,,1.0,,,,,2.0,,,1.0,,,,
87342,Kannemann,284,GRE,3,Zagueiro,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,Atacante,6,13.93,-2.28,5.61,17,2.0,True,3.0,5.0,23.0,9.0,6.0,18.0,9.0,16.0,,,,,,,1.0,,,,,
89273,João Pedro,284,GRE,2,Lateral,6,3.11,-0.22,0.72,5,1.2,True,,3.0,6.0,,,2.0,,1.0,,,,,,,,,,,,
89883,Dodi,284,GRE,4,Meia,6,3.04,0.0,0.13,6,0.0,False,2.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,
116067,Thiago Beltrame,284,GRE,1,Goleiro,3,2.08,0.08,0.7,1,0.7,True,,,1.0,,,1.0,,,,5.0,3.0,,,,,1.0,,,,
87887,Balbuena,284,GRE,3,Zagueiro,6,6.98,0.0,3.94,7,0.0,False,,11.0,2.0,,1.0,2.0,,1.0,,,,,2.0,,,,,,,
97145,Villasanti,284,GRE,4,Meia,6,7.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
112616,Gabriel Grando,284,GRE,1,Goleiro,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
91706,Marlon,284,GRE,2,Lateral,5,10.32,0.0,6.62,6,0.0,False,1.0,11.0,9.0,2.0,2.0,10.0,1.0,1.0,,,,,1.0,1.0,,,,,,
72951,Mercado,285,INT,3,Zagueiro,2,5.65,-0.72,3.91,11,-1.9,True,4.0,15.0,14.0,1.0,2.0,6.0,1.0,1.0,,,,,3.0,,,,,,,
91908,Pavón,284,GRE,5,Atacante,5,7.76,0.0,3.91,16,0.0,False,4.0,32.0,12.0,3.0,4.0,5.0,,2.0,,,,,,2.0,1.0,,,,,
88136,Ivan,364,REM,1,Goleiro,7,7.58,3.58,10.2,1,10.2,True,,,,,,,,,,4.0,,,1.0,,,,,,,
102318,Caio Paulista,284,GRE,2,Lateral,6,5.62,0.0,3.43,7,0.0,False,,8.0,2.0,,2.0,2.0,,,,,,,2.0,,,,,,,
109966,Monsalve,284,GRE,4,Meia,6,3.12,0.0,0.64,7,0.0,False,1.0,1.0,7.0,,2.0,9.0,,,,,,,,,,,,,,
92182,Juninho,285,INT,3,Zagueiro,7,5.92,0.0,2.67,3,0.0,False,,2.0,,,,,,,,,,,1.0,,,,,,,
111309,Gustavo Martins,284,GRE,3,Zagueiro,5,6.29,0.0,3.25,11,0.0,False,3.0,8.0,13.0,1.0,5.0,3.0,,1.0,,,,1.0,3.0,2.0,,,,,,
130889,Riquelme,284,GRE,4,Meia,6,2.42,0.0,-1.45,2,0.0,False,,,3.0,,,2.0,,,,,,,,,,1.0,,,,
106202,Bruno Gomes,285,INT,4,Meia,7,6.83,-0.38,3.65,18,3.9,True,2.0,33.0,17.0,1.0,5.0,30.0,,,,,,,,,1.0,,,,,
107989,Carbonero,285,INT,5,Atacante,7,8.53,-3.19,5.12,17,1.9,True,3.0,7.0,18.0,9.0,16.0,30.0,4.0,7.0,,,,,,3.0,,,,,,
86711,Richard,285,INT,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
118238,Ronald,284,GRE,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
137618,Clayton Sampaio,285,INT,3,Zagueiro,6,2.63,0.0,-1.0,0,0.0,False,1.0,,,,,,,,,,,,,,,,,,,
111466,Victor Gabriel,285,INT,3,Zagueiro,6,4.39,0.12,2.54,15,1.7,True,6.0,20.0,20.0,,2.0,9.0,,,,,,1.0,3.0,,,,,,,
111683,Anthoni,285,INT,1,Goleiro,7,4.74,0.38,3.3,7,3.5,True,,,,,,1.0,,,,22.0,11.0,,1.0,,,,,,,
101960,Vitinho,285,INT,5,Atacante,7,7.38,-0.13,4.5,17,2.9,True,4.0,26.0,24.0,10.0,11.0,28.0,,1.0,,,,1.0,,3.0,,,,,,
70944,Bruno Henrique,285,INT,4,Meia,7,4.52,0.46,1.91,15,5.2,True,,10.0,18.0,4.0,8.0,6.0,,1.0,,,,,,1.0,,,,,,
96870,Emerson Royal,262,FLA,2,Lateral,2,7.61,1.32,4.9,7,8.6,True,,6.0,7.0,1.0,1.0,1.0,,1.0,,,,,4.0,1.0,,,,,,
142004,Amuzu,284,GRE,5,Atacante,6,7.07,-0.96,4.16,16,0.5,True,,11.0,12.0,7.0,12.0,19.0,1.0,,,,,,,3.0,1.0,,,,,
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.47,-0.13,4.91,18,2.75,True,,,,,,,,,,,,,,,,,,5.0,,
70592,Felipe Anderson,275,PAL,4,Meia,2,6.97,0.9,2.74,13,7.8,True,1.0,13.0,8.0,1.0,4.0,4.0,1.0,,,,,,,1.0,,,,,,
71631,Weverton,284,GRE,1,Goleiro,6,7.67,0.0,4.89,17,0.0,False,1.0,,,,,5.0,,,,45.0,20.0,1.0,5.0,1.0,,,,,,2.0
68872,Marcelo Lomba,275,PAL,1,Goleiro,6,7.08,3.08,8.9,1,8.9,True,,,,,,,,,,3.0,,,1.0,,,,,,,
92981,Ronaldo,285,INT,4,Meia,6,3.83,0.0,2.49,8,0.0,False,1.0,8.0,10.0,,3.0,3.0,1.0,,,,,,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,Meia,6,4.33,-0.15,1.3,16,1.2,True,,6.0,5.0,,3.0,12.0,,,,,,,,1.0,,,,,,
85626,Léo,293,CAP,3,Zagueiro,6,6.77,0.0,4.9,2,0.0,False,,4.0,4.0,,,,,,,,,,1.0,,,,,,,
89637,Thiago Maia,285,INT,4,Meia,6,3.6,0.0,0.92,10,0.0,False,,5.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,
99818,Paulinho,275,PAL,5,Atacante,3,11.1,-0.47,3.44,5,8.0,True,1.0,,,,1.0,3.0,2.0,1.0,,,,,,,,,,,,
97653,Murilo,275,PAL,3,Zagueiro,7,7.18,-0.03,3.52,15,5.2,True,1.0,12.0,20.0,3.0,2.0,3.0,1.0,,,,,,5.0,1.0,,1.0,,,,
93790,Marlon Freitas,275,PAL,4,Meia,7,6.02,0.07,2.71,17,2.3,True,3.0,18.0,16.0,1.0,6.0,,2.0,1.0,,,,,,1.0,,,,,,
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.86,0.0,5.06,17,0.0,False,3.0,,,,,9.0,,,,52.0,13.0,,6.0,,,,,,,
102130,Piquerez,275,PAL,2,Lateral,6,11.43,0.0,6.43,6,0.0,False,,9.0,3.0,2.0,2.0,8.0,,,,,,,2.0,1.0,1.0,,,,,
110510,Aguirre,285,INT,2,Lateral,6,6.28,0.51,3.78,12,8.0,True,1.0,13.0,9.0,2.0,4.0,2.0,1.0,,,,,,2.0,1.0,,,,,,
104085,Bruno Fuchs,275,PAL,3,Zagueiro,2,8.5,1.44,4.21,7,9.5,True,,7.0,5.0,,,1.0,,,,,,,4.0,,,,,,,
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.22,-0.39,6.5,18,7.65,True,,,,,,,,,,,,,,,,,,12.0,,
143488,Raykkonen,285,INT,5,Atacante,6,2.63,0.0,0.5,1,0.0,False,,,,,,1.0,,,,,,,,,,,,,,
105175,Khellven,275,PAL,2,Lateral,6,5.86,1.04,2.72,13,7.2,True,2.0,17.0,14.0,,2.0,7.0,,,,,,1.0,3.0,,,,,,1.0,
113103,Flaco López,275,PAL,5,Atacante,7,14.91,0.0,6.74,17,0.0,False,2.0,19.0,28.0,8.0,15.0,37.0,6.0,14.0,,,,,,2.0,,,,,,
124526,Giay,275,PAL,2,Lateral,7,7.52,0.0,4.71,15,0.0,False,3.0,26.0,19.0,1.0,1.0,17.0,,1.0,,,,,6.0,,,,,,,
111832,Jefté,275,PAL,2,Lateral,5,4.16,0.0,2.47,7,6.5,True,1.0,3.0,5.0,,,1.0,,2.0,,,,,2.0,1.0,,,,,,
130612,Luighi,275,PAL,5,Atacante,2,3.06,0.23,1.32,7,3.4,True,2.0,5.0,7.0,1.0,2.0,6.0,,,,,,,,,,,,,,
92811,Bruno Rodrigues,283,CRU,5,Atacante,6,3.0,-0.3,1.68,10,0.5,True,,4.0,5.0,1.0,1.0,11.0,,1.0,,,,,,1.0,,,,,,
141451,Allan,275,PAL,4,Meia,3,12.0,-3.04,6.2,17,-2.1,True,3.0,31.0,20.0,8.0,5.0,31.0,4.0,1.0,,,,,,2.0,,1.0,,,,
73318,Daniel Borges,2305,MIR,2,Lateral,6,5.75,-0.24,4.04,5,4.7,True,,6.0,3.0,1.0,3.0,7.0,,,,,,,1.0,,,,,,,
71684,Gustavo Gómez,275,PAL,3,Zagueiro,2,10.86,0.0,4.82,16,0.0,False,,10.0,15.0,1.0,7.0,3.0,3.0,6.0,,,,,6.0,1.0,,,,,,
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.43,-0.72,5.89,12,2.1,True,,27.0,7.0,3.0,4.0,17.0,,1.0,,,,,3.0,1.0,,1.0,,,,
105647,Maurício,275,PAL,4,Meia,7,6.14,0.0,2.59,15,0.0,False,1.0,8.0,13.0,5.0,9.0,12.0,1.0,2.0,,,,,,1.0,,,,,,
108683,Emiliano Martínez,275,PAL,4,Meia,6,4.64,0.0,2.03,6,0.0,False,1.0,7.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,
90917,Carlos Eduardo,2305,MIR,5,Atacante,6,5.18,-0.59,3.39,10,2.0,True,1.0,8.0,9.0,1.0,6.0,12.0,1.0,5.0,1.0,,,,,1.0,,,,,,
