atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_DE,scout_GS,scout_PC,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP
72605,Vitor Hugo,282,CAM,3,Zagueiro,6,6.1,0.0,2.5,5,0,False,1.0,4.0,2.0,,2.0,3.0,,,,,,,,,,,1.0,,,
125467,Viery,284,GRE,3,Zagueiro,7,6.35,1.79,4.13,11,0,True,3.0,17.0,16.0,,1.0,6.0,1.0,1.0,,,,,,1.0,,,4.0,1.0,,
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.34,0.06,3.4,12,0,True,3.0,10.0,14.0,4.0,7.0,7.0,,,,,,,,1.0,,,4.0,,,
72460,Bernard,282,CAM,4,Meia,2,4.95,0.97,2.14,13,0,True,,6.0,6.0,1.0,1.0,12.0,1.0,2.0,1.0,,,,,,,,,,,
105068,Reinier,282,CAM,4,Meia,6,4.08,0.0,2.63,13,0,False,1.0,5.0,6.0,6.0,4.0,6.0,1.0,,1.0,,,,,,1.0,,,,,
103767,Gabriel Menino,277,SAN,4,Meia,5,9.21,0.0,5.24,7,0,False,2.0,13.0,5.0,3.0,4.0,12.0,1.0,1.0,,,,,,,,,,,,
107554,Natanael,282,CAM,2,Lateral,7,9.34,1.11,4.94,9,0,True,,17.0,12.0,2.0,3.0,12.0,,2.0,2.0,,,,,,,,1.0,1.0,,
100084,Igor Gomes,282,CAM,4,Meia,6,3.72,0.0,-0.14,5,0,False,1.0,,4.0,,,3.0,,,,,,,,,,,,,,
124661,Iván Román,282,CAM,3,Zagueiro,6,8.64,0.0,5.82,5,0,False,2.0,9.0,10.0,,2.0,2.0,1.0,,,,,,,,,,2.0,,,
101002,Júnior Santos,263,BOT,5,Atacante,5,4.55,0.0,2.24,8,0,False,1.0,3.0,4.0,3.0,1.0,7.0,1.0,2.0,,,,,,,,,,,,
104758,Enzo Díaz,276,SAO,2,Lateral,6,8.08,-0.55,3.58,12,0,True,6.0,23.0,20.0,1.0,3.0,14.0,,2.0,1.0,,,,,,,,1.0,,,
95556,Raniele,264,COR,4,Meia,7,8.66,-0.03,4.35,13,0,True,4.0,28.0,24.0,1.0,6.0,18.0,1.0,1.0,,,,,,,1.0,,,,,
122990,Patrick,282,CAM,4,Meia,5,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
118774,Alexsander,282,CAM,4,Meia,6,6.24,0.0,0.83,3,0,False,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,
102340,Cacá,287,VIT,3,Zagueiro,7,5.67,-0.05,3.03,11,0,True,2.0,4.0,4.0,1.0,1.0,3.0,1.0,,,,,,,1.0,,,4.0,,,
104191,Raul,263,BOT,1,Goleiro,6,4.55,0.0,3.15,6,0,False,1.0,,,,,2.0,,,,,,23.0,11.0,,,,,,,
92440,André Ramalho,264,COR,3,Zagueiro,6,5.3,-0.46,2.16,5,0,True,3.0,4.0,5.0,,1.0,7.0,,,,,,,,,,,1.0,,,
101574,Hugo Souza,264,COR,1,Goleiro,7,9.08,-0.58,4.22,13,0,True,1.0,,,,,1.0,,,,,,34.0,15.0,1.0,,,4.0,,,1.0
105531,Matheus Bidu,264,COR,2,Lateral,2,12.89,0.29,7.74,12,0,True,4.0,26.0,12.0,1.0,5.0,33.0,2.0,2.0,1.0,,,,,1.0,,,4.0,,,
115674,Gabriel Delfim,282,CAM,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
96342,Charles,264,COR,4,Meia,6,3.53,0.0,1.03,3,0,False,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,
117632,Garro,264,COR,4,Meia,7,12.24,0.0,5.41,15,0,True,2.0,6.0,10.0,7.0,10.0,40.0,1.0,1.0,6.0,,,,,,1.0,,,,,
97642,Félix Torres,285,INT,3,Zagueiro,6,5.58,0.0,3.43,12,0,False,3.0,12.0,12.0,1.0,4.0,5.0,1.0,,,,,,,,,,3.0,,,
117910,Breno Bidon,264,COR,4,Meia,7,9.52,-1.18,4.18,14,0,True,1.0,15.0,15.0,,3.0,40.0,2.0,,,,,,,,1.0,,,,,
85048,Memphis Depay,264,COR,5,Atacante,2,9.81,0.0,2.15,6,0,False,,1.0,4.0,1.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,
78435,Vitinho,264,COR,5,Atacante,6,5.06,0.0,2.13,7,0,False,,5.0,5.0,2.0,5.0,5.0,,,,,,,,,,,,,,
98225,Pedro Raul,264,COR,5,Atacante,6,2.63,-0.11,0.01,8,0,True,1.0,,5.0,,1.0,4.0,,2.0,,,,,,,,,,,,
107908,Hugo,264,COR,2,Lateral,5,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
98720,Angileri,264,COR,2,Lateral,2,4.73,0.0,2.45,6,0,False,2.0,3.0,2.0,,1.0,4.0,,,,,,,,,,,2.0,,,
42500,Fagner,283,CRU,2,Lateral,2,5.4,-0.08,2.71,10,0,True,1.0,10.0,13.0,,,4.0,,,1.0,,,,,,,,2.0,,,
107179,Matheus Donelli,264,COR,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
125488,João Pedro,264,COR,3,Zagueiro,5,8.84,0.0,7.7,2,0,False,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,
121824,Kayke,264,COR,5,Atacante,5,3.64,0.0,1.65,6,0,False,,5.0,1.0,1.0,,3.0,,,,,,,,,,,,,,
122396,Ryan,264,COR,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
133543,Gui Negão,264,COR,5,Atacante,6,3.97,0.0,1.35,4,0,False,,4.0,2.0,,,,,,,,,,,,,,,,,
141995,Dieguinho,264,COR,4,Meia,6,3.47,-0.19,1.67,7,0,True,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,
131753,Felipe Longo,264,COR,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
127242,Bahia,264,COR,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,Meia,7,13.39,-0.69,5.23,14,0,True,8.0,11.0,31.0,8.0,16.0,50.0,2.0,4.0,2.0,,1.0,,,,,,,,,
111690,Matheus Cunha,283,CRU,1,Goleiro,6,4.64,0.0,3.23,9,0,False,1.0,,,,,1.0,,,1.0,,,12.0,11.0,,,,4.0,,,
145744,André,264,COR,4,Meia,2,5.52,0.29,3.01,11,0,True,1.0,16.0,13.0,1.0,4.0,15.0,1.0,,,,,,,,,,,2.0,,
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.81,1.33,3.85,8,0,True,,12.0,6.0,,4.0,3.0,,1.0,,,,,,,,,2.0,,,
114405,Sinisterra,283,CRU,5,Atacante,2,5.08,-1.14,1.82,4,0,True,,3.0,3.0,,4.0,1.0,,,,,,,,,,,,,,
79701,Lucas Silva,283,CRU,4,Meia,6,3.62,-0.03,0.3,13,0,True,4.0,5.0,7.0,,2.0,2.0,,,,,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,Meia,5,5.47,0.0,1.8,15,0,False,1.0,14.0,9.0,,4.0,15.0,,,,,,,,1.0,,,,,,
88479,Walace,283,CRU,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
105047,João Marcelo,283,CRU,3,Zagueiro,6,3.81,0.0,1.92,5,0,False,,3.0,3.0,,,2.0,,,,,,,,,,,1.0,,,
132264,Arroyo,283,CRU,5,Atacante,3,6.9,2.03,3.51,14,0,True,3.0,8.0,15.0,8.0,9.0,20.0,2.0,2.0,1.0,,,,,,,,,1.0,,
93478,Wanderson,283,CRU,5,Atacante,6,4.07,0.0,1.29,14,0,False,,3.0,7.0,2.0,5.0,3.0,1.0,3.0,,,,,,,,,,,,
143600,Kauã Moraes,283,CRU,2,Lateral,2,7.56,0.0,4.94,8,0,False,2.0,5.0,11.0,,1.0,11.0,2.0,,1.0,,,,,,,,2.0,,,
131967,Villarreal,283,CRU,5,Atacante,6,10.39,0.0,6.57,9,0,False,,8.0,9.0,5.0,8.0,11.0,3.0,1.0,1.0,,,,,,1.0,,,,,
84558,Lucas Romero,283,CRU,4,Meia,7,8.83,-0.21,4.37,10,0,True,2.0,12.0,14.0,3.0,1.0,9.0,1.0,,3.0,,,,,,,,,,,
117404,Otávio,283,CRU,1,Goleiro,7,0.95,-0.47,-0.43,3,0,True,2.0,,,,,1.0,,,,,,4.0,5.0,,,,,,,
89275,William,283,CRU,2,Lateral,6,8.51,0.0,3.57,8,0,False,1.0,13.0,9.0,3.0,1.0,3.0,,1.0,,,,,,,,,2.0,1.0,,
113158,Marquinhos,283,CRU,5,Atacante,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
84735,Jorginho,262,FLA,4,Meia,7,9.62,0.0,4.09,10,0,False,3.0,18.0,8.0,,1.0,11.0,2.0,,,,,,,,,,,1.0,,
139345,Kauã Prates,283,CRU,2,Lateral,5,3.39,0.0,0.0,1,0,False,,,,,,,,,,,,,,,,,,,,
82627,Luiz Araújo,262,FLA,5,Atacante,6,7.73,0.0,2.72,10,0,False,1.0,8.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,,
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.45,-0.48,4.28,12,0,True,4.0,7.0,13.0,2.0,6.0,7.0,1.0,,,,,,,,,,6.0,,,
143350,Murilo Rhikman,283,CRU,4,Meia,6,2.95,0.0,0.5,1,0,False,,,,,,1.0,,,,,,,,,,,,,,
92854,Borré,285,INT,5,Atacante,7,6.58,-1.11,3.13,16,0,True,1.0,9.0,25.0,10.0,9.0,10.0,2.0,10.0,1.0,,1.0,,,,,,,,,
122660,Japa,283,CRU,4,Meia,6,5.93,0.0,5.2,3,0,False,,2.0,1.0,,3.0,5.0,1.0,,,,,,,,,,,,,
137543,Tevis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
137542,Kaique Kenji,283,CRU,5,Atacante,2,2.69,-1.01,1.7,5,0,True,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,
146807,Rayan Lelis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
80061,Saúl,262,FLA,4,Meia,6,8.01,0.66,3.28,4,0,True,,6.0,3.0,,,,,,1.0,,,,,,,,,,,
69783,Danilo,262,FLA,3,Zagueiro,3,5.57,-0.66,0.48,4,0,True,,3.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.18,-0.57,4.25,14,0,True,,11.0,10.0,,,4.0,1.0,1.0,,,,,,,2.0,,6.0,,,
87863,Arrascaeta,262,FLA,4,Meia,5,16.62,0.0,6.41,9,0,False,1.0,4.0,4.0,4.0,7.0,9.0,3.0,,1.0,,1.0,,,,3.0,,,,,
115914,Evertton Araújo,262,FLA,4,Meia,7,3.2,0.0,1.58,10,0,False,2.0,5.0,14.0,,10.0,3.0,,,1.0,,,,,,1.0,,,1.0,,
88136,Ivan,364,REM,1,Goleiro,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
86757,Everton,262,FLA,5,Atacante,5,5.84,-0.28,1.47,7,0,True,1.0,3.0,5.0,1.0,7.0,3.0,,,,,,,,,,,,,,
96652,Allan,264,COR,4,Meia,6,2.95,0.07,0.85,10,0,True,3.0,7.0,10.0,1.0,3.0,7.0,,,,,,,,,,,,1.0,,
88393,Ayrton Lucas,262,FLA,2,Lateral,6,7.68,-1.18,3.55,8,0,True,,4.0,7.0,2.0,2.0,1.0,,,,,,,,,,,4.0,,,
99228,De la Cruz,262,FLA,4,Meia,6,5.27,0.0,1.29,8,0,False,1.0,4.0,6.0,,2.0,11.0,,,,,,,,,,,,,,
91473,Erick Pulgar,262,FLA,4,Meia,6,6.08,0.0,1.53,6,0,False,3.0,10.0,10.0,1.0,,4.0,,,,,,,,,,,,1.0,,
96870,Emerson Royal,262,FLA,2,Lateral,6,6.29,-1.56,4.28,6,0,True,,4.0,5.0,,1.0,1.0,,1.0,1.0,,,,,,,,3.0,,,
90285,Bruno Henrique,262,FLA,5,Atacante,6,5.74,0.76,1.36,9,0,True,1.0,2.0,4.0,2.0,4.0,2.0,,2.0,1.0,,,,,,,,,,,
109096,Plata,262,FLA,5,Atacante,6,12.32,0.0,8.16,8,0,False,1.0,15.0,6.0,10.0,2.0,10.0,2.0,,1.0,,,,,,2.0,,,,,
98873,Samuel Lino,262,FLA,5,Atacante,7,9.81,-0.39,5.58,14,0,True,2.0,16.0,14.0,4.0,4.0,23.0,2.0,2.0,5.0,,,,,,,,,,,
122318,Dyogo Alves,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
73384,Samuel Xavier,266,FLU,2,Lateral,7,7.71,0.0,3.68,10,0,False,2.0,14.0,12.0,1.0,1.0,19.0,,1.0,,,,,,,,,2.0,,,
122320,Daniel Sales,262,FLA,2,Lateral,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
143295,Joshua,262,FLA,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
122573,Wallace Yan,262,FLA,5,Atacante,6,3.34,0.0,0.33,4,0,False,,,2.0,,,4.0,,1.0,,,,,,,,,,,,
145705,Douglas Telles,262,FLA,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130189,Léo Nannetti,262,FLA,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
78445,Renê,266,FLU,2,Lateral,7,8.84,0.0,5.41,9,0,False,1.0,16.0,7.0,3.0,2.0,5.0,,,2.0,,,,,,,,2.0,,,
140492,João Victor,262,FLA,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.4,0.2,5.74,16,0,True,,,,,,,,,,,,,,,,,,,9.0,
140303,Da Mata,262,FLA,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
130382,Guilherme Gomes,262,FLA,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
79631,Cano,266,FLU,5,Atacante,6,5.37,0.0,0.8,2,0,False,,,,,2.0,,,,,,,,,,,,,,,
78117,Everaldo,265,BAH,5,Atacante,2,6.35,0.13,3.86,13,0,True,2.0,9.0,13.0,3.0,5.0,16.0,3.0,1.0,,,,,,,1.0,,,,,
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.95,1.83,2.96,9,0,True,3.0,6.0,6.0,,,5.0,,,,,,,,,,,4.0,,,
62977,Ganso,266,FLU,4,Meia,6,3.27,0.0,0.85,12,0,False,1.0,4.0,5.0,1.0,,5.0,,,,,,,,,1.0,,,,,
82463,Otávio,266,FLU,4,Meia,6,2.51,0.0,0.32,5,0,False,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,
101319,Guga,266,FLU,2,Lateral,6,6.02,0.09,3.3,10,0,True,1.0,7.0,6.0,,3.0,6.0,,1.0,2.0,,,,,,,,2.0,,,
87258,Soteldo,266,FLU,5,Atacante,7,3.71,-0.36,1.06,10,0,True,,,1.0,3.0,3.0,10.0,,1.0,,,,,,,,,,,,
86485,Keno,294,CFC,5,Atacante,5,4.12,0.0,0.73,4,0,False,,,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,
89493,Igor Rabello,266,FLU,3,Zagueiro,6,5.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
102928,Canobbio,266,FLU,5,Atacante,6,12.77,2.39,7.94,11,0,True,3.0,20.0,17.0,6.0,6.0,17.0,4.0,1.0,2.0,,,,,,2.0,,,1.0,,
103523,Ignácio,266,FLU,3,Zagueiro,6,5.58,-0.16,2.23,7,0,True,1.0,7.0,6.0,,3.0,5.0,,,,,,,,,1.0,,,,,
113034,Freytes,266,FLU,3,Zagueiro,7,4.93,-0.18,2.64,14,0,True,2.0,13.0,14.0,,6.0,8.0,,,,,,,,,,,3.0,,,
87228,Guilherme Arana,266,FLU,2,Lateral,6,8.7,-0.37,4.17,11,0,True,2.0,13.0,8.0,4.0,7.0,5.0,1.0,1.0,,,,,,,,,2.0,,,
110759,John Kennedy,266,FLU,5,Atacante,7,11.06,-0.86,7.4,15,0,True,,11.0,17.0,16.0,7.0,6.0,8.0,2.0,1.0,,,,,,1.0,,,,,
100987,Nonato,266,FLU,4,Meia,7,6.46,-1.1,3.36,5,0,True,2.0,3.0,5.0,,1.0,4.0,1.0,,1.0,,,,,,,,,,,
105807,Luan Freitas,266,FLU,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
132071,Serna,266,FLU,5,Atacante,7,5.79,-0.82,2.56,16,0,True,1.0,7.0,12.0,4.0,9.0,15.0,1.0,4.0,1.0,,,,,,1.0,,,,,
101478,Marcelo Pitaluga,266,FLU,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
102137,Vitor Eudes,266,FLU,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
42135,Willian,284,GRE,4,Meia,6,3.74,-0.13,1.06,8,0,True,,2.0,1.0,1.0,2.0,6.0,,,,,,,,,,,,,,
130650,Bernal,266,FLU,4,Meia,7,3.44,-0.88,1.88,8,0,True,2.0,9.0,8.0,,5.0,4.0,,,,,,,,,,,,,,
127932,Júlio Fidelis,266,FLU,2,Lateral,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
140484,Riquelme Felipe,266,FLU,5,Atacante,6,3.94,0.0,0.95,2,0,False,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,Técnico,7,9.46,0.06,4.7,16,0,True,,,,,,,,,,,,,,,,,,,4.0,
116447,Hércules,266,FLU,4,Meia,6,7.58,0.03,4.61,14,0,True,1.0,23.0,22.0,4.0,8.0,5.0,3.0,1.0,,,,,,,,,,,,
91908,Pavón,284,GRE,5,Atacante,7,5.83,0.0,3.21,15,0,False,3.0,29.0,9.0,3.0,3.0,3.0,,2.0,,,,,,,1.0,,,,,
63289,Edenílson,263,BOT,4,Meia,6,6.49,0.01,3.45,13,0,True,1.0,6.0,10.0,2.0,2.0,4.0,3.0,1.0,2.0,,,,,,,,,,,
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.91,2.73,4.92,9,0,True,,,,,,,1.0,,,,,24.0,10.0,,,,3.0,,,
63013,Marcos Rocha,284,GRE,2,Lateral,6,7.62,0.26,1.0,2,0,True,,1.0,,,,1.0,,,,,,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.06,-0.19,5.1,15,0,True,3.0,5.0,22.0,8.0,5.0,15.0,7.0,13.0,,,,,,,1.0,,,,,
102318,Caio Paulista,284,GRE,2,Lateral,7,6.62,0.0,4.05,6,0,False,,8.0,1.0,,2.0,2.0,,,,,,,,,,,2.0,,,
87342,Kannemann,284,GRE,3,Zagueiro,6,5.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
89273,João Pedro,284,GRE,2,Lateral,6,3.33,0.0,0.6,4,0,False,,2.0,5.0,,,2.0,,1.0,,,,,,,,,,,,
87887,Balbuena,284,GRE,3,Zagueiro,5,6.98,0.0,3.94,7,0,False,,11.0,2.0,,1.0,2.0,,1.0,,,,,,,,,2.0,,,
90532,Arthur Melo,284,GRE,4,Meia,6,8.21,0.0,3.41,8,0,False,1.0,11.0,5.0,,1.0,25.0,,,,,,,,,,,,,,
104994,Wagner Leonardo,284,GRE,3,Zagueiro,6,6.12,-1.26,3.56,7,0,True,,12.0,7.0,,2.0,1.0,,1.0,,,,,,,,,2.0,1.0,,
89883,Dodi,284,GRE,4,Meia,6,3.04,0.0,0.13,6,0,False,2.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,Meia,7,5.99,0.39,3.22,13,0,True,2.0,5.0,5.0,7.0,7.0,20.0,1.0,,1.0,,1.0,,,,,,,,,
142004,Amuzu,284,GRE,5,Atacante,7,7.61,0.23,4.26,14,0,True,,11.0,12.0,7.0,11.0,17.0,1.0,,2.0,,,,,,1.0,,,,,
91706,Marlon,284,GRE,2,Lateral,5,10.32,0.0,6.62,6,0,False,1.0,11.0,9.0,2.0,2.0,10.0,1.0,1.0,1.0,,,,,,,,1.0,,,
72951,Mercado,285,INT,3,Zagueiro,7,6.75,-0.46,4.89,9,0,True,3.0,14.0,9.0,1.0,2.0,6.0,1.0,1.0,,,,,,,,,3.0,,,
109966,Monsalve,284,GRE,4,Meia,6,3.12,0.0,0.64,7,0,False,1.0,1.0,7.0,,2.0,9.0,,,,,,,,,,,,,,
92182,Juninho,285,INT,3,Zagueiro,7,6.24,-0.34,3.25,2,0,True,,1.0,,,,,,,,,,,,,,,1.0,,,
111309,Gustavo Martins,284,GRE,3,Zagueiro,5,6.29,0.0,3.25,11,0,False,3.0,8.0,13.0,1.0,5.0,3.0,,1.0,2.0,,,,,1.0,,,3.0,,,
101960,Vitinho,285,INT,5,Atacante,7,8.24,0.72,4.72,15,0,True,4.0,24.0,20.0,10.0,8.0,25.0,,1.0,3.0,,,,,1.0,,,,,,
130889,Riquelme,284,GRE,4,Meia,6,2.42,0.0,-1.45,2,0,False,,,3.0,,,2.0,,,,,,,,,,,,1.0,,
118238,Ronald,284,GRE,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
112616,Gabriel Grando,284,GRE,1,Goleiro,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
116067,Thiago Beltrame,284,GRE,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
84816,Varela,262,FLA,2,Lateral,7,9.01,-0.2,5.2,13,0,True,2.0,17.0,6.0,,2.0,7.0,,1.0,2.0,,1.0,,,,,,6.0,,,
121792,André,284,GRE,5,Atacante,3,3.42,-0.22,1.48,4,0,False,3.0,3.0,3.0,2.0,3.0,1.0,,,,,,,,,,,,,,
106202,Bruno Gomes,285,INT,4,Meia,7,7.58,1.0,3.48,16,0,True,1.0,28.0,13.0,1.0,4.0,22.0,,,,,,,,,1.0,,,,,
86711,Richard,285,INT,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
97145,Villasanti,284,GRE,4,Meia,6,7.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,Meia,7,4.03,-0.12,1.66,13,0,True,,9.0,16.0,4.0,7.0,5.0,,1.0,,,,,,,,,,,,
89637,Thiago Maia,285,INT,4,Meia,6,3.48,0.0,0.86,9,0,False,,4.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,
111683,Anthoni,285,INT,1,Goleiro,7,4.7,-1.18,3.8,5,0,True,,,,,,1.0,,,,,,15.0,6.0,,,,1.0,,,
92981,Ronaldo,285,INT,4,Meia,6,3.83,-0.06,2.49,8,0,True,1.0,8.0,10.0,,3.0,3.0,1.0,,,,,,,,,,,,,
107174,Bruno Tabata,285,INT,4,Meia,6,3.33,0.0,1.0,6,0,False,,1.0,3.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,
71631,Weverton,284,GRE,1,Goleiro,7,8.31,-0.03,5.16,16,0,True,1.0,,,,,5.0,,,1.0,,,43.0,18.0,1.0,,,5.0,,,2.0
137618,Clayton Sampaio,285,INT,3,Zagueiro,6,2.63,0.0,-1.0,0,0,False,1.0,,,,,,,,,,,,,,,,,,,
107989,Carbonero,285,INT,5,Atacante,3,11.72,3.75,5.32,16,0,True,3.0,7.0,17.0,9.0,15.0,27.0,4.0,6.0,3.0,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,Técnico,7,8.51,0.81,5.19,16,0,True,,,,,,,,,,,,,,,,,,,5.0,
143488,Raykkonen,285,INT,5,Atacante,6,2.63,0.0,0.5,1,0,False,,,,,,1.0,,,,,,,,,,,,,,
111466,Victor Gabriel,285,INT,3,Zagueiro,6,4.88,0.0,2.8,13,0,False,6.0,18.0,19.0,,2.0,9.0,,,,,,,,,,,3.0,,,
110510,Aguirre,285,INT,2,Lateral,6,5.77,0.0,3.4,11,0,False,1.0,13.0,9.0,2.0,4.0,2.0,,,1.0,,,,,,,,2.0,,,
123744,Alan Rodríguez,285,INT,4,Meia,5,3.27,0.0,0.58,7,0,False,,2.0,5.0,,2.0,2.0,,,,,,,,,,,,,,
68872,Marcelo Lomba,275,PAL,1,Goleiro,6,4.0,0.0,0.0,0,0,False,,,,,,,,,,,,,,,,,,,,
97653,Murilo,275,PAL,3,Zagueiro,7,6.71,-0.36,3.26,13,0,True,1.0,12.0,18.0,3.0,2.0,1.0,1.0,,1.0,,,,,,,,3.0,1.0,,
93790,Marlon Freitas,275,PAL,4,Meia,7,6.1,-0.01,2.87,15,0,True,3.0,17.0,16.0,1.0,4.0,,2.0,1.0,1.0,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.15,-0.15,4.88,16,0,True,2.0,,,,,9.0,,,,,,49.0,13.0,,,,5.0,,,
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.28,-0.17,4.71,15,0,True,,9.0,15.0,1.0,7.0,3.0,3.0,6.0,1.0,,,,,,,,5.0,,,
70592,Felipe Anderson,275,PAL,4,Meia,6,7.32,1.8,2.39,11,0,True,1.0,11.0,8.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,,
113103,Flaco López,275,PAL,5,Atacante,7,14.19,0.09,6.46,16,0,True,1.0,17.0,27.0,7.0,15.0,36.0,5.0,13.0,2.0,,,,,,,,,,,
92811,Bruno Rodrigues,283,CRU,5,Atacante,6,3.4,0.0,1.79,8,0,False,,3.0,5.0,1.0,1.0,9.0,,1.0,1.0,,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.92,0.08,6.23,16,0,True,,,,,,,,,,,,,,,,,,,10.0,
112863,Ramón Sosa,275,PAL,5,Atacante,5,5.72,-0.77,2.53,15,0,True,2.0,4.0,14.0,2.0,6.0,15.0,2.0,7.0,1.0,,,,,,1.0,,,,,
124526,Giay,275,PAL,2,Lateral,7,6.91,-0.05,4.57,14,0,True,2.0,25.0,14.0,,1.0,14.0,,1.0,,,,,,,,,5.0,,,
84674,Lucas Evangelista,275,PAL,4,Meia,6,4.47,-0.13,1.3,14,0,True,,5.0,4.0,,3.0,9.0,,,1.0,,,,,,,,,,,
104085,Bruno Fuchs,275,PAL,3,Zagueiro,5,7.06,0.0,3.33,6,0,False,,4.0,5.0,,,1.0,,,,,,,,,,,3.0,,,
105647,Maurício,275,PAL,4,Meia,6,6.48,0.25,2.71,14,0,True,1.0,8.0,12.0,4.0,9.0,12.0,1.0,2.0,1.0,,,,,,,,,,,
102130,Piquerez,275,PAL,2,Lateral,6,11.43,0.0,6.43,6,0,False,,9.0,3.0,2.0,2.0,8.0,,,1.0,,,,,,1.0,,2.0,,,
