atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_PC,scout_FT,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP
97642,Félix Torres,285,INT,3,Zagueiro,7,4.24,0.0,2.35,7,0.0,False,1.0,8.0,7.0,,2.0,2.0,,,,,,,,,1.0,,,,,
101002,Júnior Santos,263,BOT,5,Atacante,7,5.46,-0.57,3.1,5,3.6,True,1.0,3.0,3.0,2.0,,5.0,1.0,,,,,,,,,,,,,
98720,Angileri,264,COR,2,Lateral,6,4.04,-0.16,1.94,5,1.5,True,2.0,3.0,2.0,,1.0,4.0,,,,,,,,,1.0,,,,,
96342,Charles,264,COR,4,Meia,6,3.53,0.0,1.03,3,0.0,False,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,
117632,Garro,264,COR,4,Meia,7,10.88,0.25,4.45,9,4.4,True,1.0,3.0,4.0,6.0,4.0,19.0,,1.0,3.0,,,,1.0,,,,,,,
107179,Matheus Donelli,264,COR,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
117910,Breno Bidon,264,COR,4,Meia,7,9.43,0.19,3.58,8,3.5,True,1.0,7.0,9.0,,1.0,20.0,1.0,,,,,,1.0,,,,,,,
105531,Matheus Bidu,264,COR,2,Lateral,7,10.89,0.0,6.95,6,0.0,False,2.0,11.0,8.0,1.0,2.0,18.0,1.0,2.0,1.0,,,,,,1.0,,,,,
78435,Vitinho,264,COR,5,Atacante,6,4.49,-0.45,1.77,6,0.8,True,,3.0,4.0,2.0,3.0,5.0,,,,,,,,,,,,,,
85048,Memphis Depay,264,COR,5,Atacante,5,9.81,0.0,2.15,6,0.0,False,,1.0,4.0,1.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,
98225,Pedro Raul,264,COR,5,Atacante,6,3.06,-0.5,0.1,5,-0.3,True,,,4.0,,1.0,2.0,,1.0,,,,,,,,,,,,
145744,André,264,COR,4,Meia,7,7.27,-0.47,5.01,8,5.4,True,1.0,16.0,8.0,1.0,4.0,14.0,1.0,,,,,,,,,,,,,
42500,Fagner,283,CRU,2,Lateral,7,5.58,0.0,2.05,6,0.0,False,1.0,6.0,4.0,,,1.0,,,,,,,,,1.0,,,,,
125488,João Pedro,264,COR,3,Zagueiro,6,8.84,0.0,7.7,2,0.0,False,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,
122396,Ryan,264,COR,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
133543,Gui Negão,264,COR,5,Atacante,5,3.97,0.0,1.35,4,0.0,False,,4.0,2.0,,,,,,,,,,,,,,,,,
107908,Hugo,264,COR,2,Lateral,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
141995,Dieguinho,264,COR,4,Meia,6,3.18,-0.35,0.73,4,0.0,True,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,
89275,William,283,CRU,2,Lateral,6,8.51,-0.9,3.57,8,2.4,True,1.0,13.0,9.0,3.0,1.0,3.0,,1.0,,,,,,,2.0,,,1.0,,
96610,Matheus Pereira,283,CRU,4,Meia,7,14.41,-0.37,5.4,9,4.9,True,5.0,6.0,25.0,4.0,10.0,35.0,2.0,2.0,1.0,,1.0,,,,,,,,,
105047,João Marcelo,283,CRU,3,Zagueiro,6,3.75,0.0,0.9,3,0.0,False,,2.0,1.0,,,,,,,,,,,,,,,,,
131753,Felipe Longo,264,COR,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
121824,Kayke,264,COR,5,Atacante,7,3.35,0.0,1.0,4,0.0,False,,2.0,,,,2.0,,,,,,,,,,,,,,
132264,Arroyo,283,CRU,5,Atacante,7,5.89,1.24,2.44,9,9.2,True,1.0,5.0,10.0,5.0,2.0,12.0,,1.0,1.0,,,,,,,,,,,
111690,Matheus Cunha,283,CRU,1,Goleiro,7,2.94,-1.9,2.35,6,-2.7,True,,,,,,,,,1.0,,,,,,2.0,7.0,10.0,,,
127242,Bahia,264,COR,4,Meia,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,4.81,-0.1,0.25,2,0.5,True,,,,,,1.0,,,,,,,,,,,,,,
79701,Lucas Silva,283,CRU,4,Meia,7,4.02,-0.15,0.41,9,0.0,True,2.0,3.0,2.0,,1.0,2.0,,,,,,,,,,,,,,
143600,Kauã Moraes,283,CRU,2,Lateral,6,6.34,-1.23,5.42,4,1.9,True,,2.0,7.0,,1.0,4.0,1.0,,1.0,,,,,,1.0,,,,,
88479,Walace,283,CRU,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
88136,Ivan,364,REM,1,Goleiro,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
84558,Lucas Romero,283,CRU,4,Meia,6,7.5,0.0,3.02,5,0.0,False,1.0,2.0,2.0,1.0,,5.0,,,2.0,,,,,,,,,,,
93478,Wanderson,283,CRU,5,Atacante,6,4.2,-0.15,1.52,9,-0.3,True,,1.0,6.0,1.0,5.0,2.0,1.0,2.0,,,,,,,,,,,,
117404,Otávio,283,CRU,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
100742,Matheus Henrique,283,CRU,4,Meia,6,5.26,-0.04,1.9,10,0.5,True,1.0,8.0,4.0,,4.0,14.0,,,,,,1.0,,,,,,,,
139345,Kauã Prates,283,CRU,2,Lateral,6,3.39,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
69783,Danilo,262,FLA,3,Zagueiro,6,6.96,0.0,0.75,2,0.0,False,,1.0,,,,,,,,,,,,,,,,,,
113158,Marquinhos,283,CRU,5,Atacante,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
84735,Jorginho,262,FLA,4,Meia,5,10.36,1.6,3.31,7,11.0,True,2.0,12.0,6.0,,,8.0,1.0,,,,,,,,,,,1.0,,
143350,Murilo Rhikman,283,CRU,4,Meia,6,2.95,0.0,0.5,1,0.0,False,,,,,,1.0,,,,,,,,,,,,,,
131967,Villarreal,283,CRU,5,Atacante,6,7.52,-1.0,5.26,5,0.0,True,,3.0,4.0,2.0,4.0,3.0,2.0,1.0,,,,,,,,,,,,
114405,Sinisterra,283,CRU,5,Atacante,5,5.76,0.0,1.7,1,0.0,False,,1.0,2.0,,1.0,,,,,,,,,,,,,,,
88393,Ayrton Lucas,262,FLA,2,Lateral,2,7.7,-0.58,3.04,5,1.2,True,,2.0,5.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,,
122660,Japa,283,CRU,4,Meia,6,5.93,0.0,5.2,3,0.0,False,,2.0,1.0,,3.0,5.0,1.0,,,,,,,,,,,,,
84816,Varela,262,FLA,2,Lateral,7,8.32,-0.64,5.16,7,2.5,True,1.0,9.0,3.0,,2.0,4.0,,1.0,1.0,,1.0,,,,3.0,,,,,
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.9,-0.44,4.67,6,2.3,True,2.0,4.0,10.0,1.0,1.0,4.0,1.0,,,,,,,,3.0,,,,,
137542,Kaique Kenji,283,CRU,5,Atacante,6,1.95,0.0,0.0,3,0.0,False,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,
82627,Luiz Araújo,262,FLA,5,Atacante,2,8.96,-0.24,4.4,5,3.0,True,,5.0,3.0,,,5.0,1.0,1.0,1.0,,,,,,,,,,,
87863,Arrascaeta,262,FLA,4,Meia,7,15.77,-1.03,5.47,6,1.8,True,,4.0,4.0,1.0,6.0,4.0,1.0,,1.0,,1.0,,2.0,,,,,,,
96870,Emerson Royal,262,FLA,2,Lateral,6,6.12,0.0,3.92,4,0.0,False,,4.0,5.0,,1.0,1.0,,1.0,,,,,,,2.0,,,,,
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.24,-0.23,4.34,8,1.4,True,,6.0,4.0,,,2.0,1.0,1.0,,,,,1.0,,3.0,,,,,
146807,Rayan Lelis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
80061,Saúl,262,FLA,4,Meia,6,7.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
92854,Borré,285,INT,5,Atacante,7,6.37,-0.06,2.73,10,-0.2,True,,6.0,19.0,6.0,7.0,6.0,1.0,8.0,,,1.0,,,,,,,,,
98873,Samuel Lino,262,FLA,5,Atacante,7,9.67,0.1,5.5,8,2.5,True,1.0,11.0,7.0,,4.0,13.0,2.0,1.0,1.0,,,,,,,,,,,
99228,De la Cruz,262,FLA,4,Meia,2,6.18,-0.69,1.33,4,0.0,True,1.0,2.0,5.0,,1.0,8.0,,,,,,,,,,,,,,
91473,Erick Pulgar,262,FLA,4,Meia,5,6.08,0.0,1.53,6,0.0,False,3.0,10.0,10.0,1.0,,4.0,,,,,,,,,,,,1.0,,
86757,Everton,262,FLA,5,Atacante,6,6.32,0.0,1.8,5,0.0,False,1.0,3.0,5.0,1.0,6.0,2.0,,,,,,,,,,,,,,
96652,Allan,264,COR,4,Meia,6,2.85,0.0,0.88,6,0.0,False,2.0,4.0,4.0,1.0,1.0,7.0,,,,,,,,,,,,1.0,,
90285,Bruno Henrique,262,FLA,5,Atacante,6,7.29,0.0,1.77,3,2.2,True,,2.0,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,
122318,Dyogo Alves,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
115914,Evertton Araújo,262,FLA,4,Meia,7,2.68,-0.06,0.52,5,0.8,True,,1.0,4.0,,6.0,1.0,,,,,,,,,,,,1.0,,
73384,Samuel Xavier,266,FLU,2,Lateral,7,8.51,0.0,4.65,7,0.0,False,1.0,11.0,6.0,1.0,1.0,14.0,,1.0,,,,,,,2.0,,,,,
109096,Plata,262,FLA,5,Atacante,6,10.34,1.38,6.6,3,8.0,True,,,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,
122320,Daniel Sales,262,FLA,2,Lateral,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122573,Wallace Yan,262,FLA,5,Atacante,6,3.64,0.0,0.27,3,0.0,False,,,2.0,,,3.0,,1.0,,,,,,,,,,,,
143295,Joshua,262,FLA,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
78117,Everaldo,265,BAH,5,Atacante,7,7.06,-1.82,5.9,7,3.0,True,1.0,8.0,10.0,1.0,4.0,10.0,3.0,1.0,,,,,,,,,,,,
78445,Renê,266,FLU,2,Lateral,7,9.78,0.0,7.2,6,0.0,False,,13.0,5.0,2.0,1.0,4.0,,,2.0,,,,,,2.0,,,,,
130189,Léo Nannetti,262,FLA,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
140492,João Victor,262,FLA,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.11,-0.49,6.07,10,3.05,True,,,,,,,,,,,,,,,,,,,6.0,
87228,Guilherme Arana,266,FLU,2,Lateral,6,9.12,-0.3,4.7,6,4.2,True,2.0,7.0,5.0,2.0,1.0,,1.0,,,,,,,,2.0,,,,,
145705,Douglas Telles,262,FLA,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130382,Guilherme Gomes,262,FLA,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,Zagueiro,6,3.93,0.0,2.88,4,0.0,False,,1.0,,,,,,,,,,,,,2.0,,,,,
140303,Da Mata,262,FLA,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
62977,Ganso,266,FLU,4,Meia,6,4.15,0.24,1.29,9,2.5,True,,4.0,2.0,1.0,,4.0,,,,,,,1.0,,,,,,,
102928,Canobbio,266,FLU,5,Atacante,7,10.99,0.0,7.98,7,0.0,False,2.0,12.0,12.0,3.0,5.0,8.0,3.0,1.0,1.0,,,,2.0,,,,,1.0,,
79631,Cano,266,FLU,5,Atacante,5,5.37,-0.08,0.8,2,1.6,True,,,,,2.0,,,,,,,,,,,,,,,
101478,Marcelo Pitaluga,266,FLU,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101319,Guga,266,FLU,2,Lateral,6,5.15,-1.36,2.26,5,-0.3,True,1.0,1.0,4.0,,2.0,1.0,,1.0,,,,,,,2.0,,,,,
89493,Igor Rabello,266,FLU,3,Zagueiro,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
87258,Soteldo,266,FLU,5,Atacante,6,4.37,0.46,1.07,6,2.9,True,,,,2.0,2.0,5.0,,1.0,,,,,,,,,,,,
86485,Keno,294,CFC,5,Atacante,5,4.12,0.0,0.73,4,0.0,False,,,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,
103523,Ignácio,266,FLU,3,Zagueiro,6,6.14,-0.43,2.77,4,0.5,True,1.0,5.0,6.0,,3.0,2.0,,,,,,,1.0,,,,,,,
113034,Freytes,266,FLU,3,Zagueiro,7,4.88,-0.42,3.06,9,0.0,True,2.0,9.0,13.0,,3.0,5.0,,,,,,,,,3.0,,,,,
116447,Hércules,266,FLU,4,Meia,7,7.8,-0.66,5.13,8,3.6,True,1.0,11.0,14.0,1.0,4.0,3.0,3.0,1.0,,,,,,,,,,,,
82463,Otávio,266,FLU,4,Meia,6,3.21,-0.35,0.73,4,0.0,True,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
132071,Serna,266,FLU,5,Atacante,6,6.08,-0.74,2.42,10,3.7,True,,5.0,6.0,3.0,4.0,8.0,,2.0,1.0,,,,1.0,,,,,,,
100987,Nonato,266,FLU,4,Meia,5,7.28,0.0,5.3,2,0.0,False,2.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,
72018,Tiago Volpi,280,RBB,1,Goleiro,7,11.25,1.05,7.0,3,8.9,True,,,,,,,,,,,,,,,2.0,10.0,2.0,,,
92182,Juninho,285,INT,3,Zagueiro,6,6.58,1.58,5.0,1,5.0,True,,,,,,,,,,,,,,,1.0,,,,,
130650,Bernal,266,FLU,4,Meia,6,2.9,0.0,0.3,4,0.0,False,,1.0,6.0,,,3.0,,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,Técnico,7,9.9,0.53,4.94,10,6.07,True,,,,,,,,,,,,,,,,,,,3.0,
127932,Júlio Fidelis,266,FLU,2,Lateral,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
102137,Vitor Eudes,266,FLU,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
87887,Balbuena,284,GRE,3,Zagueiro,6,6.3,0.0,3.18,5,0.0,False,,7.0,,,,1.0,,1.0,,,,,,,1.0,,,,,
105807,Luan Freitas,266,FLU,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
90532,Arthur Melo,284,GRE,4,Meia,7,8.55,-1.66,3.82,5,-1.0,True,1.0,9.0,3.0,,,15.0,,,,,,,,,,,,,,
42135,Willian,284,GRE,4,Meia,5,3.93,0.0,1.25,6,0.0,False,,2.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,
91908,Pavón,284,GRE,5,Atacante,7,6.11,-0.24,3.72,10,2.8,True,2.0,21.0,4.0,2.0,3.0,2.0,,,,,,,1.0,,,,,,,
110759,John Kennedy,266,FLU,5,Atacante,7,10.42,0.49,7.09,9,11.0,True,,7.0,13.0,13.0,6.0,4.0,4.0,2.0,,,,,1.0,,,,,,,
63013,Marcos Rocha,284,GRE,2,Lateral,6,7.36,0.0,0.0,1,0.0,False,,,,,,,,,,,,,,,,,,,,
102318,Caio Paulista,284,GRE,2,Lateral,6,5.86,0.0,3.58,4,0.0,False,,5.0,,,1.0,2.0,,,,,,,,,1.0,,,,,
109966,Monsalve,284,GRE,4,Meia,7,2.71,-0.02,0.25,6,0.7,True,1.0,,6.0,,1.0,7.0,,,,,,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,Atacante,7,15.97,-1.14,7.37,10,2.8,True,1.0,3.0,12.0,7.0,3.0,9.0,7.0,5.0,,,,,1.0,,,,,,,
140484,Riquelme Felipe,266,FLU,5,Atacante,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
112616,Gabriel Grando,284,GRE,1,Goleiro,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.95,0.84,3.17,7,7.0,True,1.0,4.0,7.0,1.0,4.0,2.0,,1.0,2.0,,,1.0,,,1.0,,,,,
87342,Kannemann,284,GRE,3,Zagueiro,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
125467,Viery,284,GRE,3,Zagueiro,7,4.53,1.2,2.65,7,7.3,True,2.0,7.0,9.0,,1.0,6.0,,1.0,,,,1.0,,,2.0,,,,,
89273,João Pedro,284,GRE,2,Lateral,5,3.33,0.0,0.6,4,0.0,False,,2.0,5.0,,,2.0,,1.0,,,,,,,,,,,,
97145,Villasanti,284,GRE,4,Meia,6,7.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,Meia,7,6.43,1.58,2.98,8,8.7,True,1.0,3.0,3.0,4.0,3.0,10.0,1.0,,,,1.0,,,,,,,,,
142004,Amuzu,284,GRE,5,Atacante,7,9.04,1.55,5.5,9,10.6,True,,9.0,6.0,6.0,7.0,8.0,1.0,,2.0,,,,1.0,,,,,,,
91706,Marlon,284,GRE,2,Lateral,5,10.32,0.0,6.62,6,0.0,False,1.0,11.0,9.0,2.0,2.0,10.0,1.0,1.0,1.0,,,,,,1.0,,,,,
72951,Mercado,285,INT,3,Zagueiro,7,7.52,1.15,5.17,7,9.4,True,2.0,12.0,6.0,1.0,1.0,4.0,1.0,,,,,,,,2.0,,,,,
137543,Tevis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
89883,Dodi,284,GRE,4,Meia,6,3.04,0.57,0.13,6,2.3,True,2.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,,,,
104994,Wagner Leonardo,284,GRE,3,Zagueiro,6,5.73,0.0,2.93,3,0.0,False,,8.0,5.0,,1.0,1.0,,,,,,,,,,,,1.0,,
106202,Bruno Gomes,285,INT,4,Meia,7,6.59,-0.27,3.36,10,2.0,True,,16.0,6.0,,3.0,12.0,,,,,,,1.0,,,,,,,
63289,Edenílson,263,BOT,4,Meia,2,5.75,-0.79,2.43,7,0.6,True,1.0,2.0,5.0,1.0,1.0,3.0,1.0,,1.0,,,,,,,,,,,
116067,Thiago Beltrame,284,GRE,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
118238,Ronald,284,GRE,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
111466,Victor Gabriel,285,INT,3,Zagueiro,3,4.55,0.24,2.37,9,3.7,True,3.0,11.0,14.0,,,4.0,,,,,,,,,2.0,,,,,
110510,Aguirre,285,INT,2,Lateral,6,5.65,-0.05,3.35,9,5.0,True,1.0,12.0,9.0,2.0,3.0,2.0,,,1.0,,,,,,1.0,,,,,
111683,Anthoni,285,INT,1,Goleiro,6,3.34,0.0,1.6,1,0.0,False,,,,,,,,,,,,,,,,2.0,1.0,,,
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.67,0.71,4.68,10,7.15,True,,,,,,,,,,,,,,,,,,,3.0,
121792,André,284,GRE,5,Atacante,6,3.21,0.0,1.2,3,0.0,False,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,
101960,Vitinho,285,INT,5,Atacante,7,7.61,0.23,4.2,9,7.1,True,4.0,10.0,16.0,5.0,4.0,17.0,,1.0,3.0,,,1.0,,,,,,,,
86711,Richard,285,INT,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
71631,Weverton,284,GRE,1,Goleiro,7,8.86,2.62,4.0,10,15.9,True,1.0,,,,,2.0,,,1.0,,,1.0,,,2.0,20.0,14.0,,,2.0
89637,Thiago Maia,285,INT,4,Meia,6,3.84,-0.23,0.62,5,1.1,True,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,
68872,Marcelo Lomba,275,PAL,1,Goleiro,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
107174,Bruno Tabata,285,INT,4,Meia,6,3.54,0.0,0.68,4,0.0,False,,,3.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,Meia,6,3.52,-0.4,0.89,8,-0.6,True,,3.0,8.0,1.0,3.0,3.0,,1.0,,,,,,,,,,,,
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.27,-1.14,4.75,9,0.0,True,,6.0,7.0,,5.0,2.0,2.0,2.0,1.0,,,,,,2.0,,,,,
97653,Murilo,275,PAL,3,Zagueiro,7,7.08,0.2,3.8,8,1.7,True,,9.0,12.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,
92981,Ronaldo,285,INT,4,Meia,6,3.89,0.0,2.85,7,0.0,False,1.0,8.0,10.0,,3.0,3.0,1.0,,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,Meia,7,7.03,-1.62,3.64,10,4.5,True,2.0,12.0,11.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.71,0.1,4.1,10,4.7,True,2.0,,,,,8.0,,,,,,,,,2.0,30.0,10.0,,,
143488,Raykkonen,285,INT,5,Atacante,6,2.63,0.0,0.5,1,0.0,False,,,,,,1.0,,,,,,,,,,,,,,
137618,Clayton Sampaio,285,INT,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
123744,Alan Rodríguez,285,INT,4,Meia,6,3.57,0.0,0.68,6,0.0,False,,2.0,5.0,,2.0,2.0,,,,,,,,,,,,,,
107989,Carbonero,285,INT,5,Atacante,2,7.93,-0.22,4.02,10,0.7,True,2.0,4.0,6.0,7.0,10.0,18.0,1.0,4.0,1.0,,,,,,,,,,,
92811,Bruno Rodrigues,283,CRU,5,Atacante,6,2.69,0.0,0.43,4,0.0,False,,,1.0,,,4.0,,,,,,,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,Meia,6,5.15,0.17,1.49,8,2.5,True,,3.0,,,,5.0,,,1.0,,,,,,,,,,,
105175,Khellven,275,PAL,2,Lateral,6,4.46,-0.19,1.53,7,-0.1,True,2.0,11.0,11.0,,,5.0,,,,,,,,1.0,,,,,,
105647,Maurício,275,PAL,4,Meia,7,6.95,0.21,3.16,9,3.1,True,1.0,5.0,11.0,2.0,7.0,9.0,1.0,2.0,1.0,,,,,,,,,,,
70592,Felipe Anderson,275,PAL,4,Meia,2,6.34,-0.36,2.09,7,1.3,True,,8.0,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,
113103,Flaco López,275,PAL,5,Atacante,7,14.49,0.48,6.47,10,6.4,True,,10.0,18.0,4.0,7.0,23.0,3.0,8.0,2.0,,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.13,-0.09,6.64,10,5.04,True,,,,,,,,,,,,,,,,,,,8.0,
124526,Giay,275,PAL,2,Lateral,7,5.6,-0.72,3.36,9,-0.5,True,1.0,14.0,9.0,,,6.0,,1.0,,,,,,,2.0,,,,,
99440,Baralhas,287,VIT,4,Meia,7,9.49,0.0,6.27,7,0.0,False,3.0,15.0,16.0,,4.0,10.0,2.0,,1.0,,,,,,,,,,,
141451,Allan,275,PAL,4,Meia,7,13.27,0.13,6.23,10,4.0,True,2.0,17.0,11.0,6.0,2.0,19.0,3.0,1.0,,,,,,,,,,,,
102130,Piquerez,275,PAL,2,Lateral,5,11.43,0.0,6.43,6,0.0,False,,9.0,3.0,2.0,2.0,8.0,,,1.0,,,,1.0,,2.0,,,,,
79066,Alex Muralha,2305,MIR,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
104085,Bruno Fuchs,275,PAL,3,Zagueiro,6,8.0,0.0,3.33,3,0.0,False,,4.0,5.0,,,1.0,,,,,,,,,1.0,,,,,
99818,Paulinho,275,PAL,5,Atacante,6,15.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
108683,Emiliano Martínez,275,PAL,4,Meia,6,4.63,0.0,0.95,2,0.0,False,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,Lateral,7,11.27,-0.95,7.77,6,0.5,True,,16.0,2.0,1.0,2.0,11.0,,1.0,1.0,,,,,,2.0,,,,,
87742,Neto Moura,2305,MIR,4,Meia,7,4.0,0.0,1.82,6,0.0,False,2.0,5.0,6.0,1.0,5.0,4.0,,,,,,,,,,,,,,
133679,Benedetti,275,PAL,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
111832,Jefté,275,PAL,2,Lateral,5,3.01,0.0,0.33,3,0.0,False,,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,,
73318,Daniel Borges,2305,MIR,2,Lateral,6,4.18,0.0,1.3,1,0.0,False,,,,,1.0,1.0,,,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,Zagueiro,7,4.53,-0.22,1.87,8,0.5,True,1.0,6.0,3.0,2.0,,1.0,,,1.0,,,,,,,,,,,
136156,Larson,275,PAL,4,Meia,6,2.44,0.0,0.47,3,0.0,False,,,2.0,1.0,1.0,,,,,,,,,,,,,,,
97321,Alesson,2305,MIR,5,Atacante,2,8.23,-0.8,4.43,8,2.9,True,,12.0,5.0,3.0,2.0,12.0,,3.0,1.0,,,,1.0,,,,,,,
72279,Thomazella,2305,MIR,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130612,Luighi,275,PAL,5,Atacante,6,2.53,-0.1,0.66,5,0.9,True,2.0,3.0,5.0,,1.0,3.0,,,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.01,-0.07,3.9,8,3.95,True,,,,,,,,,,,,,,,,,,,1.0,
81005,André Luis,2305,MIR,5,Atacante,7,3.58,-0.15,0.33,4,0.8,True,1.0,,,,1.0,3.0,,,,,,,,,,,,,,
90917,Carlos Eduardo,2305,MIR,5,Atacante,6,3.98,-0.08,1.15,4,1.5,True,1.0,1.0,3.0,,3.0,6.0,,4.0,,,,,,,,,,,,
83263,Yuri Lara,2305,MIR,4,Meia,5,4.85,-0.38,2.02,5,1.5,True,,7.0,2.0,1.0,,4.0,,,,,,,,,,,,1.0,,
101708,Felipe Jonatan,294,CFC,2,Lateral,6,4.83,0.13,1.94,5,2.3,True,,2.0,1.0,,2.0,1.0,,1.0,,,,,,,1.0,,,,,
