atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_FF,scout_A,scout_FS,scout_FD,scout_FT,scout_G,scout_I,scout_V,scout_PP,scout_CV,scout_GC,scout_PS,scout_DP
42135,Willian,284,GRE,4,Meia,6,3.74,0.0,1.06,8,0.0,False,,,,,,2.0,1.0,2.0,,6.0,1.0,,,,,,,,,
63013,Marcos Rocha,284,GRE,2,Lateral,6,5.95,0.0,0.8,4,0.0,False,,,,,,2.0,1.0,,,1.0,,,,,,,,,,
97145,Villasanti,284,GRE,4,Meia,6,6.86,-0.14,1.2,1,1.2,True,,,,,,,,,,,1.0,,,,,,,,,
105563,Carlos Vinícius,284,GRE,5,Atacante,6,14.07,0.14,5.49,18,3.5,True,4.0,,,,,6.0,25.0,9.0,,18.0,10.0,1.0,9.0,16.0,,,,,,
87342,Kannemann,284,GRE,3,Zagueiro,6,4.64,-0.36,0.2,1,0.2,True,,,,1.0,,1.0,1.0,,,,,,,,,,,,,
111309,Gustavo Martins,284,GRE,3,Zagueiro,6,6.13,-0.16,3.1,12,1.5,True,3.0,,,1.0,3.0,9.0,13.0,5.0,2.0,3.0,1.0,,,1.0,,,,,,
88037,Luís Castro,284,GRE,6,Técnico,6,9.22,0.0,4.68,19,3.15,True,,,,,,,,,,,,,,,5.0,,,,,
87887,Balbuena,284,GRE,3,Zagueiro,6,6.98,0.0,3.94,7,0.0,False,,,,,2.0,11.0,2.0,1.0,,2.0,,,,1.0,,,,,,
89273,João Pedro,284,GRE,2,Lateral,6,3.11,0.0,0.72,5,0.0,False,,,,,,3.0,6.0,,,2.0,,,,1.0,,,,,,
89883,Dodi,284,GRE,4,Meia,6,3.04,0.0,0.13,6,0.0,False,2.0,,,,,2.0,5.0,1.0,,1.0,,,,,,,,,,
91706,Marlon,284,GRE,2,Lateral,6,8.85,-1.47,5.77,7,0.7,True,1.0,,,,1.0,11.0,10.0,2.0,1.0,12.0,2.0,,1.0,1.0,,,,,,
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.18,0.04,4.61,18,3.1,True,,,,,6.0,13.0,16.0,9.0,1.0,3.0,1.0,,3.0,6.0,,,,,,
91908,Pavón,284,GRE,5,Atacante,6,6.11,-1.65,3.8,17,2.0,True,4.0,,,,,33.0,12.0,4.0,2.0,6.0,3.0,1.0,,2.0,,,,,,
102318,Caio Paulista,284,GRE,2,Lateral,6,5.62,0.0,3.43,7,0.0,False,,,,,2.0,8.0,2.0,2.0,,2.0,,,,,,,,,,
104994,Wagner Leonardo,284,GRE,3,Zagueiro,6,5.36,0.0,2.78,9,0.0,False,1.0,,,,2.0,13.0,10.0,2.0,,2.0,,,,1.0,,,1.0,,,
109966,Monsalve,284,GRE,4,Meia,6,3.12,0.0,0.64,7,0.0,False,1.0,,,,,1.0,7.0,2.0,,9.0,,,,,,,,,,
116067,Thiago Beltrame,284,GRE,1,Goleiro,6,2.08,0.0,0.7,1,0.0,False,,5.0,3.0,,,,1.0,,,1.0,,,,,,,1.0,,,
112616,Gabriel Grando,284,GRE,1,Goleiro,6,3.77,-0.23,0.3,1,0.3,True,,1.0,1.0,,,,,,,,,,,,,,,,,
86711,Richard,285,INT,4,Meia,6,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
142004,Amuzu,284,GRE,5,Atacante,6,7.4,0.33,4.09,17,3.0,True,,,,,,12.0,12.0,12.0,3.0,22.0,7.0,1.0,1.0,,,,,,,
72951,Mercado,285,INT,3,Zagueiro,7,6.22,0.0,3.83,12,0.0,False,4.0,,,,3.0,17.0,14.0,2.0,,6.0,1.0,,1.0,1.0,,,,,,
118238,Ronald,284,GRE,4,Meia,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
88136,Ivan,364,REM,1,Goleiro,6,7.58,0.0,10.2,1,0.0,False,,4.0,,,1.0,,,,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,Meia,7,4.06,-0.1,1.9,17,1.5,True,,,,,,12.0,18.0,9.0,1.0,6.0,4.0,,,1.0,,,,,,
92182,Juninho,285,INT,3,Zagueiro,6,5.17,-0.75,2.0,4,0.0,True,,,,,1.0,2.0,,,,,,,,,,,,,,
101960,Vitinho,285,INT,5,Atacante,7,7.42,0.15,4.34,19,3.4,True,4.0,,,1.0,,27.0,25.0,12.0,3.0,30.0,10.0,1.0,,2.0,,,,,,
89637,Thiago Maia,285,INT,4,Meia,5,3.6,0.0,0.92,10,0.0,False,,,,,,5.0,1.0,,,2.0,1.0,,,1.0,,,,,,
92981,Ronaldo,285,INT,4,Meia,6,3.83,0.0,2.49,8,0.0,False,1.0,,,,,8.0,10.0,3.0,,3.0,,,1.0,,,,,,,
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.42,-0.14,4.72,20,2.48,True,,,,,,,,,,,,,,,5.0,,,,,
123869,Aguirre,293,CAP,3,Zagueiro,7,5.93,0.07,3.51,15,4.1,True,1.0,,,,5.0,15.0,19.0,2.0,,5.0,4.0,1.0,,1.0,,,,,,
68872,Marcelo Lomba,275,PAL,1,Goleiro,6,7.08,0.0,8.9,1,0.0,False,,3.0,,,1.0,,,,,,,,,,,,,,,
106202,Bruno Gomes,285,INT,4,Meia,7,6.4,0.16,3.36,20,1.5,True,2.0,,,,,33.0,21.0,6.0,,34.0,1.0,1.0,,,,,,,,
111683,Anthoni,285,INT,1,Goleiro,7,3.91,-0.34,2.55,9,-0.7,True,,25.0,15.0,,1.0,,,,,1.0,,,,,,,,,,
107989,Carbonero,285,INT,5,Atacante,7,8.66,-1.18,5.24,19,1.7,True,3.0,,,,,7.0,20.0,17.0,3.0,37.0,10.0,,5.0,11.0,,,,,,
111466,Victor Gabriel,285,INT,3,Zagueiro,3,3.51,0.0,2.16,16,0.0,False,6.0,,,1.0,3.0,20.0,22.0,2.0,,9.0,,,,,,,1.0,,,
110510,Aguirre,285,INT,2,Lateral,6,5.56,0.16,3.53,14,2.6,True,1.0,,,,2.0,15.0,9.0,4.0,1.0,2.0,3.0,,1.0,1.0,,,,,,
70592,Felipe Anderson,275,PAL,4,Meia,6,7.57,0.6,3.26,14,10.0,True,1.0,,,,,14.0,8.0,4.0,1.0,5.0,1.0,,2.0,,,,,,,
130889,Riquelme,284,GRE,4,Meia,6,2.42,0.0,-1.45,2,0.0,False,,,,,,,3.0,,,2.0,,,,,,,1.0,,,
93790,Marlon Freitas,275,PAL,4,Meia,7,6.04,-0.59,2.86,19,1.7,True,3.0,,,,,23.0,20.0,7.0,1.0,2.0,1.0,,2.0,1.0,,,,,,
143488,Raykkonen,285,INT,5,Atacante,6,2.63,0.0,0.5,1,0.0,False,,,,,,,,,,1.0,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.81,-0.75,4.87,19,0.6,True,3.0,59.0,16.0,,6.0,,,,,10.0,,,,,,,,,,
99818,Paulinho,275,PAL,5,Atacante,2,10.37,-0.73,3.42,6,3.3,True,1.0,,,,,1.0,1.0,3.0,,4.0,,,2.0,1.0,,,,,,
97653,Murilo,275,PAL,3,Zagueiro,7,6.63,0.05,3.28,17,1.8,True,1.0,,,,5.0,13.0,23.0,2.0,1.0,3.0,5.0,,1.0,,,,1.0,,,
123744,Alan Rodríguez,285,INT,4,Meia,6,3.27,0.0,0.58,7,0.0,False,,,,,,2.0,5.0,2.0,,2.0,,,,,,,,,,
92811,Bruno Rodrigues,283,CRU,5,Atacante,2,3.12,0.13,1.61,12,1.7,True,,,,,,5.0,7.0,2.0,1.0,13.0,1.0,,,3.0,,,,,,
102130,Piquerez,275,PAL,2,Lateral,7,10.63,-0.89,6.01,8,2.0,True,,,,,2.0,11.0,4.0,3.0,2.0,10.0,2.0,1.0,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,Meia,6,4.04,-0.05,1.15,18,0.0,True,,,,,,6.0,5.0,3.0,1.0,12.0,,,,,,,,,,
104085,Bruno Fuchs,275,PAL,3,Zagueiro,6,8.5,0.0,4.21,7,0.0,False,,,,,4.0,7.0,5.0,,,1.0,,,,,,,,,,
105647,Maurício,275,PAL,4,Meia,7,6.85,-2.43,3.67,17,2.0,True,1.0,,,,,11.0,13.0,9.0,1.0,13.0,7.0,,3.0,2.0,,,,,,
91473,Erick Pulgar,262,FLA,4,Meia,7,7.64,1.59,2.55,9,11.0,True,4.0,,,,,16.0,12.0,1.0,,9.0,1.0,1.0,,,,,1.0,,,
124526,Giay,275,PAL,2,Lateral,7,7.01,-0.51,4.62,16,3.2,True,3.0,,,,6.0,28.0,20.0,1.0,,18.0,1.0,,,1.0,,,,,,
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.97,-0.3,6.49,20,5.02,True,,,,,,,,,,,,,,,13.0,,,,,
113103,Flaco López,275,PAL,5,Atacante,2,14.91,0.0,6.74,17,0.0,False,2.0,,,,,19.0,28.0,15.0,2.0,37.0,8.0,,6.0,14.0,,,,,,
105175,Khellven,275,PAL,2,Lateral,6,5.38,0.0,2.75,14,0.0,False,3.0,,,1.0,3.0,18.0,15.0,2.0,,7.0,,1.0,,,,,,1.0,,
130612,Luighi,275,PAL,5,Atacante,6,3.06,0.0,1.32,7,0.0,False,2.0,,,,,5.0,7.0,2.0,,6.0,1.0,,,,,,,,,
73318,Daniel Borges,2305,MIR,2,Lateral,6,5.75,0.0,4.04,5,0.0,False,,,,,1.0,6.0,3.0,3.0,,7.0,1.0,,,,,,,,,
108683,Emiliano Martínez,275,PAL,4,Meia,6,4.53,0.37,2.16,8,3.6,True,1.0,,,,,10.0,3.0,1.0,,2.0,2.0,,,,,,,,,
112863,Ramón Sosa,275,PAL,5,Atacante,6,7.4,0.0,3.24,16,0.0,False,3.0,,,,,4.0,15.0,6.0,2.0,17.0,3.0,1.0,3.0,7.0,,,,,,
111832,Jefté,275,PAL,2,Lateral,5,4.16,0.0,2.47,7,0.0,False,1.0,,,,2.0,3.0,5.0,,1.0,1.0,,,,2.0,,,,,,
133679,Benedetti,275,PAL,3,Zagueiro,6,5.42,0.0,4.85,2,0.0,False,,,,,2.0,,1.0,,,,,,,,,,,,,
72279,Thomazella,2305,MIR,1,Goleiro,7,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
79066,Alex Muralha,2305,MIR,1,Goleiro,5,2.64,0.0,-1.0,0,0.0,False,1.0,,,,,,,,,,,,,,,,,,,
136156,Larson,275,PAL,4,Meia,6,2.1,0.0,0.48,4,0.0,False,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,
141451,Allan,275,PAL,4,Meia,3,12.0,0.0,6.2,17,0.0,False,3.0,,,,,31.0,20.0,5.0,2.0,31.0,8.0,,4.0,1.0,,,1.0,,,
97460,João Victor,2305,MIR,3,Zagueiro,7,4.53,0.05,2.0,17,2.0,True,1.0,,,,1.0,16.0,10.0,2.0,1.0,6.0,2.0,,,1.0,,,,1.0,,
81005,André Luis,2305,MIR,5,Atacante,6,3.24,0.0,1.13,10,0.0,False,2.0,,,,,,6.0,2.0,,11.0,,,1.0,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.24,0.2,4.16,17,4.08,True,,,,,,,,,,,,,,,4.0,,,,,
82775,Lucas Ramon,276,SAO,2,Lateral,6,10.42,-0.33,5.6,14,2.8,True,1.0,,,,3.0,32.0,11.0,4.0,1.0,22.0,3.0,,,1.0,,,1.0,,,
90917,Carlos Eduardo,2305,MIR,5,Atacante,6,5.04,-0.14,3.2,11,1.3,True,1.0,,,,,8.0,9.0,7.0,1.0,13.0,1.0,,1.0,5.0,,,,,1.0,
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.65,0.45,2.25,11,4.0,True,4.0,,,,,9.0,12.0,8.0,,7.0,1.0,,1.0,1.0,,,,,,
97520,Shaylon,2305,MIR,4,Meia,6,4.23,0.0,1.85,13,0.0,False,,,,,,10.0,12.0,2.0,,1.0,2.0,,1.0,,,,,,,
97321,Alesson,2305,MIR,5,Atacante,7,9.29,0.0,5.13,16,0.0,False,1.0,,,,,25.0,14.0,7.0,3.0,25.0,12.0,1.0,,7.0,,,,,,
87742,Neto Moura,2305,MIR,4,Meia,6,3.31,0.0,1.56,11,0.0,False,3.0,,,,,9.0,10.0,6.0,,5.0,2.0,,,,,,,,,
105903,Aldo Filho,2305,MIR,4,Meia,7,3.8,-0.37,2.09,15,-0.3,True,7.0,,,,,18.0,20.0,6.0,1.0,8.0,3.0,,,1.0,,,,,,
101708,Felipe Jonatan,294,CFC,2,Lateral,6,5.53,0.66,2.73,13,5.5,True,,,,,3.0,10.0,3.0,2.0,,5.0,2.0,,,1.0,,,,,,
98384,Negueba,2305,MIR,5,Atacante,5,8.57,0.0,5.23,8,0.0,False,4.0,,,,,15.0,5.0,6.0,,17.0,3.0,,1.0,,,,,,,
84847,Luan Peres,277,SAN,3,Zagueiro,6,4.07,0.0,1.99,14,0.0,False,2.0,,,,3.0,10.0,15.0,1.0,,13.0,,,,,,,1.0,,,
95466,Igor Vinícius,277,SAN,2,Lateral,6,9.33,-0.01,5.82,13,1.4,True,4.0,,,,4.0,33.0,14.0,,1.0,14.0,2.0,,,,,,,,,
83257,Gabriel,277,SAN,5,Atacante,6,8.68,-0.58,4.79,12,2.0,True,4.0,,,,,4.0,6.0,10.0,2.0,6.0,,,5.0,8.0,,,1.0,,,
128431,João Cruz,293,CAP,4,Meia,6,4.82,-0.06,2.92,13,0.0,True,1.0,,,,,10.0,9.0,6.0,3.0,4.0,4.0,,,1.0,,,,,,
78478,Willian Arão,277,SAN,4,Meia,6,6.31,0.23,3.07,13,7.5,True,1.0,,,,,25.0,5.0,,,4.0,,1.0,,,,,,,,
102256,Rollheiser,277,SAN,4,Meia,6,5.48,-0.12,2.59,14,1.0,True,1.0,,,,,4.0,9.0,4.0,,4.0,4.0,,3.0,1.0,,,,,,
77777,João Schmidt,277,SAN,4,Meia,6,4.61,0.0,1.52,9,0.0,False,1.0,,,,,10.0,13.0,2.0,,4.0,,,,,,,,,,
102975,Escobar,277,SAN,2,Lateral,6,10.17,-0.05,6.31,13,4.7,True,5.0,,,1.0,4.0,36.0,13.0,4.0,1.0,11.0,1.0,1.0,,1.0,,,,,,
108469,Adonis Frías,277,SAN,3,Zagueiro,6,5.66,0.0,3.59,7,0.0,False,1.0,,,,1.0,7.0,3.0,1.0,,3.0,1.0,,1.0,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,Meia,6,5.62,0.91,3.68,16,5.8,True,2.0,,,,,25.0,7.0,6.0,2.0,17.0,1.0,,,,,,,,1.0,
82455,Zé Rafael,277,SAN,4,Meia,6,8.07,0.0,4.28,5,0.0,False,1.0,,,,,4.0,5.0,3.0,1.0,5.0,,,1.0,,,,,,,
81150,Mayke,277,SAN,2,Lateral,6,5.16,0.0,2.33,3,0.0,False,1.0,,,,,4.0,4.0,,,4.0,1.0,,,,,,,,,
91866,Zé Ivaldo,364,REM,3,Zagueiro,7,6.61,1.03,2.85,6,7.2,True,2.0,,,1.0,1.0,8.0,2.0,2.0,,3.0,3.0,,,,,,,1.0,,
87470,Thaciano,277,SAN,4,Meia,6,6.41,-0.22,2.82,11,1.5,True,1.0,,,,,6.0,2.0,4.0,,7.0,1.0,,2.0,3.0,,,,,,
141868,Vini Lira,277,SAN,2,Lateral,5,3.79,0.0,2.42,4,0.0,False,1.0,,,,,7.0,6.0,1.0,,,1.0,,,,,,,,,
113690,Diógenes,277,SAN,1,Goleiro,6,5.0,0.0,5.55,2,0.0,False,1.0,7.0,2.0,,1.0,,,,,,,,,,,,,,,
63008,Rafael Tolói,276,SAO,3,Zagueiro,5,6.92,0.0,4.1,6,0.0,False,3.0,,,,2.0,11.0,8.0,1.0,,3.0,1.0,,,,,,,,,
89840,Calleri,276,SAO,5,Atacante,6,12.79,1.11,5.91,18,9.9,True,4.0,,,1.0,,13.0,27.0,17.0,1.0,38.0,6.0,,7.0,7.0,,,,,,
70164,Lucas Moura,276,SAO,4,Meia,5,7.5,0.0,2.32,8,0.0,False,,,,,,,5.0,2.0,1.0,6.0,2.0,,1.0,,,,,,,
142867,Robinho Jr.,277,SAN,5,Atacante,6,2.76,0.0,0.62,4,0.0,False,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,
118775,Lautaro Díaz,277,SAN,5,Atacante,6,5.26,0.0,2.28,8,0.0,False,,,,,,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,,,,,,,
80570,Wendell,276,SAO,2,Lateral,6,8.29,-0.21,4.17,14,3.0,True,4.0,,,,3.0,22.0,30.0,4.0,3.0,8.0,1.0,,,1.0,,,,,,
105300,Ferraresi,263,BOT,3,Zagueiro,6,6.17,0.91,2.59,15,3.9,True,3.0,,,,2.0,17.0,16.0,3.0,,8.0,,,1.0,1.0,,,,1.0,,
107873,Bobadilla,276,SAO,4,Meia,6,8.22,0.0,4.12,15,0.0,False,3.0,,,,,31.0,20.0,3.0,2.0,6.0,5.0,1.0,,1.0,,,,,,
106294,Marcos Antônio,276,SAO,4,Meia,6,6.38,-0.2,2.64,14,2.1,True,1.0,,,,,13.0,12.0,4.0,2.0,13.0,2.0,,,2.0,,,,,,
77656,Cédric Soares,276,SAO,2,Lateral,6,3.73,0.0,0.94,8,0.0,False,1.0,,,,,5.0,2.0,2.0,,,,,,,,,,,,
81845,Alisson,266,FLU,4,Meia,6,3.52,0.0,0.96,8,0.0,False,3.0,,,1.0,,3.0,5.0,,1.0,5.0,1.0,,,,,,,,,
85403,Danielzinho,276,SAO,4,Meia,6,6.73,0.24,2.76,18,3.2,True,1.0,,,,,14.0,14.0,4.0,1.0,31.0,1.0,,1.0,,,,,,1.0,
104075,Sabino,276,SAO,3,Zagueiro,6,6.86,-0.09,3.89,16,1.5,True,1.0,,,,3.0,24.0,22.0,2.0,,10.0,1.0,1.0,1.0,,,,,,,
91573,Arboleda,276,SAO,3,Zagueiro,6,9.8,0.59,4.47,8,7.4,True,,,,,2.0,18.0,5.0,,,1.0,,,,2.0,,,,,,
101290,Ferreira,276,SAO,5,Atacante,6,6.69,-0.12,3.88,15,0.9,True,2.0,,,,,9.0,6.0,8.0,,13.0,3.0,,4.0,,,,,,,
106028,Coronel,276,SAO,1,Goleiro,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
117818,Young,276,SAO,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
118563,Rodriguinho,280,RBB,4,Meia,6,6.12,-0.43,3.41,10,5.5,True,3.0,,,,,11.0,14.0,3.0,,5.0,,1.0,2.0,1.0,,,,,1.0,
71123,Thiago Mendes,267,VAS,4,Meia,6,7.83,0.0,4.39,16,0.0,False,6.0,,,,,11.0,13.0,5.0,1.0,38.0,3.0,,4.0,1.0,,,,,,
141609,Lucca,276,SAO,5,Atacante,6,2.05,0.0,0.23,4,0.0,False,,,,,,1.0,2.0,,,,,,,,,,,,,
108588,Tapia,276,SAO,5,Atacante,6,4.06,0.0,1.46,11,0.0,False,1.0,,,,,4.0,6.0,6.0,,6.0,1.0,1.0,,1.0,,,,,1.0,
113359,Pablo Maia,276,SAO,4,Meia,6,4.19,-0.21,1.38,12,1.2,True,1.0,,,,,9.0,16.0,4.0,,9.0,1.0,,,,,,,,,
131617,André Silva,276,SAO,5,Atacante,6,3.48,-0.14,0.32,12,-0.3,True,3.0,,,,,1.0,11.0,1.0,,6.0,4.0,,,,,,,,,
140542,Ryan Francisco,276,SAO,5,Atacante,6,5.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,Zagueiro,6,4.96,-0.15,1.64,9,-0.3,True,1.0,,,,1.0,6.0,13.0,2.0,1.0,4.0,,1.0,,,,,1.0,1.0,,
93716,Paulo Henrique,267,VAS,2,Lateral,6,7.25,0.0,2.94,12,0.0,False,3.0,,,1.0,,14.0,10.0,2.0,2.0,17.0,1.0,,,,,,,,,
141611,Maik,276,SAO,2,Lateral,6,5.52,0.0,3.48,5,0.0,False,,,,,1.0,8.0,3.0,1.0,,1.0,,,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,Lateral,6,7.99,-0.2,5.15,13,2.7,True,3.0,,,,1.0,12.0,5.0,6.0,4.0,1.0,6.0,,2.0,1.0,,,,,,
81091,Jair,267,VAS,4,Meia,6,6.65,0.65,3.0,1,3.0,True,,,,,,2.0,,,,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,Atacante,6,13.56,1.59,7.66,17,13.4,True,6.0,,,,,29.0,22.0,24.0,2.0,28.0,13.0,3.0,4.0,5.0,,,,,,
72391,Fernando Diniz,264,COR,6,Técnico,7,8.99,-0.9,5.62,13,3.28,True,,,,,,,,,,,,,,,5.0,,,,,
86686,Tchê Tchê,267,VAS,4,Meia,6,3.87,-0.34,1.68,13,0.5,True,2.0,,,,,7.0,9.0,3.0,,9.0,1.0,,1.0,1.0,,,,,,
122485,Barros,267,VAS,4,Meia,6,8.86,0.01,4.81,16,2.6,True,4.0,,,1.0,,27.0,30.0,10.0,,43.0,,,3.0,,,,1.0,,,
117330,Robert Renan,267,VAS,3,Zagueiro,6,5.82,1.17,2.35,19,7.5,True,1.0,,,,1.0,22.0,17.0,2.0,,4.0,1.0,,1.0,,,,,,,
92180,Jair Ventura,287,VIT,6,Técnico,7,8.68,-0.19,5.39,17,4.2,True,,,,,,,,,,,,,,,6.0,,,,,
86410,Victor Luis,2305,MIR,2,Lateral,6,3.65,0.0,1.2,7,0.0,False,2.0,,,1.0,1.0,4.0,7.0,2.0,,2.0,,,,1.0,,,,,,
90309,David,267,VAS,5,Atacante,6,4.17,-0.31,2.19,16,-0.4,True,,,,,,4.0,10.0,5.0,1.0,6.0,4.0,,2.0,8.0,,,,,,
95936,Daniel Fuzato,267,VAS,1,Goleiro,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
90588,Caíque,287,VIT,4,Meia,6,4.94,0.65,2.26,15,4.5,True,3.0,,,1.0,,21.0,17.0,1.0,,19.0,1.0,,,,,,,,,
105584,Lucas Piton,267,VAS,2,Lateral,6,4.96,-0.12,2.0,14,0.2,True,,,,,1.0,13.0,9.0,3.0,,3.0,2.0,,,1.0,,,,,,
111682,Adson,267,VAS,4,Meia,6,6.36,-0.09,3.51,9,3.5,True,,,,,,12.0,4.0,6.0,,8.0,5.0,,,,,,,,,
99440,Baralhas,287,VIT,4,Meia,7,9.5,0.34,5.34,14,5.0,True,4.0,,,,,29.0,24.0,9.0,2.0,16.0,1.0,,2.0,,,,,,,
142279,Nuno Moreira,267,VAS,4,Meia,6,4.77,-0.6,2.07,16,-1.3,True,3.0,,,,,9.0,11.0,7.0,1.0,8.0,3.0,,1.0,1.0,,,,,,
118752,Mateus Carvalho,267,VAS,4,Meia,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
101597,Ramon,287,VIT,2,Lateral,7,8.17,-0.56,5.17,14,2.0,True,2.0,,,,5.0,19.0,22.0,5.0,,10.0,2.0,,2.0,,,,,,,
42222,Osvaldo,287,VIT,5,Atacante,6,4.07,0.0,0.4,2,0.0,False,,,,,,,,1.0,,,,,,,,,,,,
130842,Matheus Soares,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.95,-0.04,6.07,14,7.1,True,1.0,50.0,17.0,1.0,5.0,,,,,,,,,,,,,,,2.0
115141,Lucas Freitas,267,VAS,3,Zagueiro,6,4.77,0.0,2.5,2,0.0,False,,,,,1.0,,,,,,,,,,,,,,,
116461,Jamerson,287,VIT,2,Lateral,7,6.13,-0.01,4.0,7,3.0,True,1.0,,,,3.0,7.0,2.0,2.0,,5.0,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,Atacante,6,6.63,-0.38,3.27,12,0.5,True,2.0,,,,,5.0,12.0,3.0,1.0,9.0,2.0,,3.0,10.0,,,,,,
90031,Mendoza,293,CAP,5,Atacante,7,7.89,-0.61,4.71,18,-0.1,True,,,,,,14.0,9.0,10.0,,13.0,5.0,2.0,5.0,2.0,,,,,,
80129,Jadson,293,CAP,4,Meia,7,5.38,1.01,2.89,13,6.0,True,4.0,,,,,23.0,16.0,1.0,1.0,12.0,,,,,,,,,,
97645,Thiago Couto,287,VIT,1,Goleiro,6,3.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
107985,Terán,293,CAP,3,Zagueiro,6,6.15,0.78,3.56,12,6.2,True,,,,,4.0,12.0,10.0,2.0,,5.0,3.0,,,,,,,,,
96793,Camutanga,287,VIT,3,Zagueiro,5,6.71,0.0,3.95,7,0.0,False,,,,,3.0,8.0,2.0,2.0,,3.0,1.0,,,,,,,1.0,,
110668,Esquivel,293,CAP,2,Lateral,7,7.9,0.57,4.88,14,7.6,True,1.0,,,,5.0,19.0,27.0,6.0,3.0,12.0,1.0,,,,,,1.0,,,
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.5,0.64,5.72,18,9.45,True,,,,,,,,,,,,,,,10.0,,,,,
113113,Benavídez,293,CAP,2,Lateral,2,7.53,0.3,4.55,14,6.3,True,4.0,,,,5.0,10.0,14.0,4.0,4.0,13.0,2.0,,,1.0,,,,,,
104330,Dudu,287,VIT,4,Meia,5,5.01,0.0,3.95,2,0.0,False,,,,,,,2.0,,,1.0,,,1.0,,,,,,,
111879,Mateus Silva,287,VIT,2,Lateral,6,4.95,0.0,4.85,2,0.0,False,,,,,1.0,2.0,2.0,1.0,,3.0,,,,,,,,,,
145387,Rúben Ismael,287,VIT,4,Meia,5,4.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
130620,Edenílson,287,VIT,4,Meia,6,3.28,0.0,1.74,8,0.0,False,1.0,,,,,13.0,7.0,,,1.0,,,,,,,1.0,,,
123101,Leozinho,293,CAP,5,Atacante,7,7.49,-0.34,6.6,7,15.1,True,1.0,,,,,9.0,4.0,5.0,,3.0,2.0,1.0,3.0,,,,,,,
85626,Léo,293,CAP,3,Zagueiro,6,6.77,0.0,4.9,2,0.0,False,,,,,1.0,4.0,4.0,,,,,,,,,,,,,
110698,Mycael,293,CAP,1,Goleiro,5,4.6,0.0,-1.0,0,0.0,False,1.0,,,,,,,,,,,,,,,,,,,
105518,Renan Peixoto,293,CAP,5,Atacante,6,2.73,0.0,0.9,7,0.0,False,,,,,,1.0,3.0,1.0,,4.0,,1.0,,1.0,,,,,,
112017,Felipinho,293,CAP,4,Meia,6,5.57,0.0,3.17,7,0.0,False,2.0,,,,,15.0,7.0,1.0,,,,1.0,,,,,,,,
90703,Matheuzinho,287,VIT,4,Meia,7,5.81,-0.87,3.36,16,1.8,True,2.0,,,,,8.0,6.0,9.0,1.0,25.0,10.0,,1.0,,,,,,1.0,
122316,Batata,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
125926,Zapelli,293,CAP,4,Meia,5,4.23,0.0,1.37,13,0.0,False,4.0,,,,,9.0,8.0,5.0,1.0,7.0,1.0,,,,,,1.0,,,
120433,Léo Derik,293,CAP,2,Lateral,6,4.57,0.0,3.11,8,0.0,False,,,,,2.0,9.0,1.0,,,1.0,1.0,,,,,,,,,
115266,Renan Viana,293,CAP,5,Atacante,6,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,,,,,,,,,
122439,Isaac,293,CAP,5,Atacante,6,1.66,-0.4,0.4,3,-0.3,True,,,,,,1.0,1.0,,,,,,,,,,,,,
